Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-04,1,0,4,0,3,0,1,4,0,3,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.016430, 0.0043765,-0.0094624,-0.003915, 0.003654,sell
2018-06-05,1,3,1,0,2,0,1,3,3,2,1,0,1,0,1,1,0,1,1,1,0,2,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.016998,-0.0151839,-0.0115881, 0.005070,-0.012549,sell
2018-06-06,2,0,1,0,2,0,1,4,1,4,1,0,1,0,1,1,0,1,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.013055,-0.0049224,-0.0200596,-0.019253,-0.005629,sell
2018-06-07,2,0,1,2,2,0,1,4,0,5,1,1,1,0,1,1,0,2,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.014421,-0.0084992,-0.0226635,-0.021530,-0.008499,sell
2018-06-08,1,1,0,2,2,0,2,2,1,4,0,1,1,0,1,1,0,2,1,0,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.003259, 0.0032614,-0.0022692, 0.003110, 0.003261,buy
2018-06-09,1,2,1,2,2,0,1,1,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.007177,-0.0137647,-0.0095263,-0.013544,-0.010367,sell
2018-06-10,1,1,2,3,0,1,0,4,1,2,1,1,1,0,0,0,0,1,1,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.049356,-0.0452710,-0.0445054,-0.050377,-0.045735,sell
2018-06-11,0,3,0,6,1,2,2,2,2,3,1,1,1,0,0,1,1,1,2,2,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,-0.037798,-0.0395205,-0.0365032,-0.034056,-0.033690,sell
2018-06-12,0,2,1,4,3,1,2,0,1,1,1,0,1,0,0,1,1,0,1,1,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.031035,-0.0150422,-0.0309812,-0.012851,-0.015028,sell
2018-06-13,1,2,1,4,3,1,0,1,1,2,1,0,1,0,0,1,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.028662,-0.0298479,-0.0339603,-0.019341,-0.018463,sell
2018-06-14,2,3,0,5,3,4,0,0,2,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.013510,-0.0113458,-0.0221956,-0.004216,-0.003003,buy
2018-06-15,0,1,2,2,3,2,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.020592, 0.0063225, 0.0071552, 0.011209, 0.016249,buy
2018-06-16,0,3,0,4,5,3,2,1,0,2,0,1,0,1,0,0,0,1,1,1,1,1,2,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,-0.018600,-0.0149410,-0.0149009,-0.011607,-0.004593,sell
2018-06-17,0,3,1,5,4,3,1,2,1,2,1,1,0,1,0,0,0,1,1,2,1,2,2,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0, 0.008317,-0.0032227,-0.0008648,-0.000205,-0.000071,sell
2018-06-18,0,2,4,4,3,3,0,1,3,1,1,1,0,1,0,0,0,0,1,2,0,2,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,-0.010200, 0.0073140, 0.0079514, 0.000566,-0.003229,sell
2018-06-19,0,3,3,4,3,3,0,0,3,0,1,1,1,0,0,0,0,1,2,1,1,2,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.020607, 0.0011593, 0.0003025, 0.001159,-0.003274,buy
2018-06-20,0,2,3,2,2,2,0,1,1,3,1,0,1,0,0,0,0,1,2,0,0,2,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.012999,-0.0086188,-0.0042528,-0.009022,-0.012850,buy
2018-06-21,0,2,3,2,2,2,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.000855,-0.0173493, 0.0104176,-0.017995,-0.004882,sell
2018-06-22,0,3,2,3,2,3,0,0,2,2,0,0,1,0,0,0,0,0,1,2,2,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,-0.030674,-0.0331001,-0.0300178,-0.040383,-0.016319,sell
2018-06-23,1,3,3,4,0,4,0,1,2,2,0,0,1,0,0,0,0,1,1,1,2,1,2,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,-0.033671,-0.0439875,-0.0336714,-0.037045,-0.040403,sell
2018-06-24,1,2,2,3,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,0,1,1,1,0,1,1,1,0,0,1,1,-0.007338,-0.0018381,-0.0073383,-0.003633,-0.003633,sell
2018-06-25,0,3,0,2,4,2,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1, 0.008660, 0.0075502,-0.0031938, 0.017753, 0.007550,buy
2018-06-26,0,1,0,3,3,1,2,1,2,2,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,-0.011942,-0.0092782,-0.0113139,-0.004450,-0.007194,sell
2018-06-27,2,2,1,2,4,2,0,2,1,2,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,-0.025478,-0.0210604,-0.0365504,-0.015464,-0.015306,sell
2018-06-28,1,3,1,2,3,2,1,0,2,2,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.013339,-0.0178397,-0.0236676,-0.010617,-0.008656,sell
2018-06-29,0,3,0,2,3,2,1,0,2,2,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.002397,-0.0061672,-0.0116385,-0.008405,-0.010145,sell
2018-06-30,1,2,0,2,4,2,2,2,0,2,1,0,1,1,0,1,0,0,1,1,1,1,1,1,2,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.008699, 0.0258597, 0.0225719, 0.010470, 0.025057,buy
2018-07-01,1,1,1,2,4,1,2,2,0,2,1,0,1,1,0,1,0,1,1,0,1,2,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.014534, 0.0221451, 0.0187350, 0.015740, 0.022739,buy
2018-07-02,0,2,2,3,3,1,0,1,3,1,1,1,1,1,0,1,0,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.019958, 0.0266857, 0.0229182, 0.034071, 0.022918,buy
2018-07-03,1,0,4,2,3,1,1,2,2,1,0,1,0,1,0,1,1,1,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.025277, 0.0031075, 0.0044664, 0.026244, 0.011619,buy
2018-07-04,1,1,5,4,2,1,0,3,0,1,0,1,0,1,0,0,1,2,1,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.013982, 0.0027292, 0.0012824, 0.006888, 0.018648,sell
2018-07-05,0,2,4,3,2,1,1,2,1,2,0,1,0,1,0,0,1,2,2,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.005411, 0.0018757,-0.0005875, 0.001694, 0.009533,sell
2018-07-06,0,2,5,1,1,1,1,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.014968,-0.0139600, 0.0022615,-0.011051,-0.004590,sell
2018-07-07,1,2,5,2,0,1,0,2,0,2,1,1,0,0,0,1,1,0,1,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.001893, 0.0081195, 0.0165662, 0.008119, 0.009088,buy
2018-07-08,0,2,5,3,1,2,1,1,2,3,1,1,1,0,1,1,1,1,2,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.017811,-0.0157244,-0.0273585,-0.005385,-0.007759,sell
2018-07-09,0,2,3,2,3,0,2,2,2,1,1,0,1,0,1,1,1,0,1,0,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.020334,-0.0226659,-0.0218714,-0.018593,-0.015718,sell
2018-07-10,0,1,4,0,3,0,3,3,1,2,1,0,1,0,1,1,0,1,1,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.022946,-0.0176181,-0.0233022,-0.022946,-0.017813,sell
2018-07-11,0,2,3,3,1,2,2,3,2,2,1,0,1,1,1,1,0,1,1,2,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.011353, 0.0000144,-0.0093812,-0.012993,-0.007966,sell
2018-07-12,1,1,5,1,3,1,2,2,1,1,1,0,1,1,1,1,0,1,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.015598,-0.0114979,-0.0180289,-0.015524,-0.017457,sell
2018-07-13,1,2,3,2,5,1,2,1,0,2,1,0,1,1,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.022933, 0.0301278, 0.0322261, 0.013786, 0.033644,buy
2018-07-14,1,3,2,4,5,1,2,1,0,2,0,0,1,1,1,1,0,2,1,1,2,2,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.050903, 0.0476653, 0.0472681, 0.026846, 0.047829,buy
2018-07-15,1,3,6,2,5,0,2,1,0,0,0,0,1,1,1,1,1,0,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1, 0.029336, 0.0317826, 0.0346829, 0.012771, 0.034357,buy
2018-07-16,0,3,4,3,4,1,2,2,1,0,0,0,1,1,1,0,1,1,2,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.037737, 0.0407209, 0.0500659, 0.012162, 0.048562,buy
2018-07-17,0,2,2,3,4,1,1,3,1,2,0,0,1,1,0,0,1,1,1,2,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.049507, 0.0518194, 0.0448352, 0.010468, 0.028418,buy
2018-07-18,0,1,2,1,4,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.022868, 0.0337092, 0.0280838, 0.016658,-0.006093,buy
2018-07-19,0,3,1,2,3,1,1,1,3,1,0,0,0,1,0,0,1,1,1,1,2,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.006892, 0.0048548,-0.0132776,-0.006892,-0.035320,sell
2018-07-20,1,3,1,3,0,1,0,2,2,2,0,0,0,1,0,0,1,1,1,0,1,1,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.035515,-0.0441827,-0.0461975,-0.037571,-0.045204,sell
2018-07-21,1,3,2,2,0,1,1,2,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.020217,-0.0271473,-0.0321333,-0.022367,-0.029679,sell
2018-07-22,0,4,2,3,2,1,2,1,2,2,0,0,0,1,0,0,1,0,1,2,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1, 0.013197, 0.0134863,-0.0001151, 0.013486, 0.013486,buy
2018-07-23,1,3,1,5,1,2,2,2,2,2,0,0,0,1,0,0,1,1,2,1,2,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0, 0.010071, 0.0098262, 0.0081040, 0.014755, 0.006681,buy
2018-07-24,2,1,3,5,2,2,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,0,1,1,1,0,1,1,0, 0.038421, 0.0412098, 0.0384319, 0.041210, 0.022348,buy
2018-07-25,1,2,2,4,2,2,1,2,3,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0, 0.041774, 0.0366303, 0.0366303, 0.041774, 0.020898,buy
2018-07-26,0,3,1,4,2,2,1,1,3,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, 0.021079, 0.0148442, 0.0148442, 0.026004, 0.014844,buy
2018-07-27,1,2,1,4,2,3,2,3,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.007519,-0.0060875,-0.0063249, 0.004356, 0.000115,sell
2018-07-28,1,1,1,4,1,3,2,3,0,3,0,0,0,0,0,0,1,1,1,0,1,2,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,-0.007111,-0.0137329,-0.0088999,-0.001739,-0.008713,sell
2018-07-29,0,2,1,3,1,2,2,2,3,2,0,0,0,0,0,0,1,1,1,1,1,2,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.005617,-0.0084433,-0.0085446,-0.002697,-0.008545,sell
2018-07-30,0,2,2,3,2,1,1,1,2,1,0,0,0,1,0,0,1,2,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.014499,-0.0144987,-0.0047254,-0.014499,-0.017263,sell
2018-07-31,1,1,2,3,1,0,0,3,0,2,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.010089,-0.0129876,-0.0189796,-0.012073,-0.004848,sell
2018-08-01,0,2,2,5,1,0,1,1,1,3,0,0,0,1,0,0,1,1,1,2,0,1,2,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.023713,-0.0243586,-0.0348910,-0.025290,-0.022963,sell
2018-08-02,0,2,4,3,1,0,1,2,0,3,0,0,0,1,0,0,1,1,0,2,1,2,1,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.034627,-0.0380280,-0.0392704,-0.038028,-0.035252,sell
2018-08-03,1,2,4,2,0,0,1,3,0,3,0,0,0,1,0,0,1,0,1,1,2,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.042653,-0.0426955,-0.0426955,-0.041391,-0.035098,sell
2018-08-04,1,4,3,3,2,1,0,3,1,3,0,0,1,1,0,0,1,1,2,1,2,2,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.022626,-0.0247931,-0.0226261,-0.022626,-0.023568,sell
2018-08-05,0,3,3,2,4,1,0,2,1,3,0,0,1,1,0,1,1,1,2,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,-0.010776,-0.0080595,-0.0120748,-0.010481,-0.004999,sell
2018-08-06,1,2,3,3,5,0,1,2,1,4,1,0,1,1,1,1,1,1,2,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,-0.007056,-0.0113565,-0.0078643,-0.011356,-0.005117,sell
2018-08-07,1,3,1,4,4,1,0,4,2,4,1,0,1,1,1,1,0,2,1,1,2,0,2,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,-0.015824,-0.0184417,-0.0167658,-0.018442,-0.028368,sell
2018-08-08,1,3,2,3,4,1,0,4,1,3,1,0,1,1,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,-0.028884,-0.0314803,-0.0296929,-0.031480,-0.028650,sell
2018-08-09,1,2,3,2,4,1,2,2,0,3,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,-0.010541,-0.0184114,-0.0235044,-0.018411,-0.007550,sell
2018-08-10,2,4,1,4,4,1,0,2,0,5,1,0,1,1,1,1,0,2,1,1,1,1,0,2,1,1,0,1,1,1,0,1,1,0,1,1,1,0,-0.026400,-0.0250260,-0.0153360,-0.024925,-0.013278,sell
2018-08-11,3,3,3,3,5,0,0,1,0,4,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,-0.005394,-0.0257234,-0.0075649,-0.025723,-0.004736,sell
2018-08-12,0,3,3,3,4,1,1,1,1,2,1,0,1,1,0,1,0,1,2,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,-0.001764, 0.0067285, 0.0046487, 0.005935, 0.007837,sell
2018-08-13,0,3,2,3,2,1,2,3,1,3,1,0,1,0,0,1,0,2,2,2,1,1,1,1,2,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.038233,-0.0048379,-0.0141626,-0.038631,-0.007527,sell
2018-08-14,0,1,2,1,2,0,0,4,1,2,1,0,1,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.033747,-0.0326290,-0.0400619,-0.033913,-0.033747,sell
2018-08-15,0,2,1,0,2,0,1,1,3,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.000351,-0.0046775,-0.0043576,-0.005349,-0.004428,buy
2018-08-16,0,1,1,2,1,1,0,2,3,2,1,0,1,0,0,1,1,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000114,-0.0098618,-0.0049201,-0.001285,-0.000776,buy
2018-08-17,1,2,2,1,1,0,1,3,0,2,1,0,1,0,0,1,1,1,0,2,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.020921, 0.0196901,-0.0112888, 0.009675, 0.013368,buy
2018-08-18,0,3,1,1,3,0,3,2,1,2,1,0,0,0,0,1,1,0,1,1,1,2,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.006048,-0.0085156,-0.0049287,-0.015252,-0.005050,sell
2018-08-19,0,4,2,2,3,0,3,2,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,-0.017385,-0.0173853,-0.0196816,-0.021507,-0.024176,sell
2018-08-20,1,2,2,3,3,0,3,3,0,1,0,0,1,0,0,1,1,2,2,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,-0.028496,-0.0224642,-0.0297134,-0.038670,-0.024913,sell
2018-08-21,1,2,4,2,4,0,2,2,0,1,1,0,1,0,0,1,1,1,1,2,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,-0.010642,-0.0218574,-0.0218669,-0.023036,-0.003380,sell
2018-08-22,0,3,2,2,4,0,2,1,2,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.001153, 0.0011531, 0.0026542, 0.001725, 0.004653,buy
2018-08-23,1,3,2,1,4,0,3,2,0,2,1,0,1,0,0,1,1,0,1,0,1,1,1,2,1,0,1,0,1,1,0,1,1,1,0,1,0,0,-0.008641,-0.0086413,-0.0018727,-0.002076, 0.005341,sell
2018-08-24,0,2,2,1,4,1,3,4,0,3,1,0,1,0,0,1,1,1,0,1,2,2,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,-0.005059,-0.0078586, 0.0115730, 0.004010, 0.015817,buy
2018-08-25,0,3,2,1,3,1,3,2,1,2,1,0,1,1,0,1,0,2,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.019726, 0.0197264, 0.0255946, 0.019770, 0.013926,buy
2018-08-26,0,3,2,1,2,1,2,1,3,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.017217, 0.0179180, 0.0396345, 0.016815, 0.016346,buy
2018-08-27,1,2,3,1,3,0,1,3,0,2,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.024611, 0.0246109, 0.0278836, 0.018821, 0.014204,buy
2018-08-28,0,1,2,3,2,0,2,1,1,3,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.031297, 0.0299120, 0.0345731, 0.031297, 0.022019,buy
2018-08-29,0,3,3,3,3,0,2,1,1,2,1,0,1,1,0,1,0,2,0,2,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.029512, 0.0075785, 0.0088420, 0.004839, 0.011030,buy
2018-08-30,1,2,3,2,2,0,1,2,1,2,1,0,1,1,0,1,0,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.002198,-0.0079266,-0.0071789,-0.008023,-0.003779,buy
2018-08-31,1,2,3,2,0,0,0,2,2,2,1,0,0,1,0,0,0,0,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.003989,-0.0069046,-0.0151865,-0.004623,-0.012143,sell
2018-09-01,0,4,3,3,1,1,0,1,2,1,0,0,0,1,0,0,1,1,2,2,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.004055, 0.0005615,-0.0287721,-0.000211,-0.003263,buy
2018-09-02,0,2,2,1,2,0,1,1,1,3,0,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.001586, 0.0073336, 0.0022164, 0.010627, 0.001958,buy
2018-09-03,0,1,1,2,2,2,0,2,2,3,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1, 0.004794, 0.0043022, 0.0026721, 0.002672, 0.002672,sell
2018-09-04,0,2,1,3,2,3,0,1,3,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.025894,-0.0132382,-0.0142237, 0.001798,-0.014224,sell
2018-09-05,0,1,5,3,1,1,0,2,2,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,-0.049625,-0.0466121,-0.0466121,-0.020165,-0.046468,sell
2018-09-06,0,2,4,4,3,3,1,2,2,2,0,1,0,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,-0.056587,-0.0546646,-0.0587696,-0.020774,-0.054343,sell
2018-09-07,0,3,2,5,3,2,1,1,3,3,0,1,0,1,0,1,0,2,0,0,1,2,1,2,1,1,1,1,0,1,1,0,1,1,1,1,1,1,-0.036738,-0.0361079,-0.0576037,-0.019417,-0.036108,sell
2018-09-08,1,2,5,4,2,2,0,1,3,2,0,1,0,1,0,1,0,1,1,1,0,2,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.037005,-0.0307197,-0.0267395,-0.013149,-0.030720,sell
2018-09-09,2,4,4,5,0,3,0,1,4,1,0,0,0,1,0,1,0,1,1,1,1,2,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.031126,-0.0321767,-0.0358183,-0.015478,-0.031149,sell
2018-09-10,1,3,1,4,1,2,0,2,4,3,0,0,0,0,0,0,0,2,1,0,0,2,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.012308,-0.0156557,-0.0143235,-0.003484,-0.015656,sell
2018-09-11,0,3,0,3,2,2,3,2,3,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1, 0.012767,-0.0023610,-0.0023610, 0.034795,-0.002361,sell
2018-09-12,0,4,0,5,0,3,2,3,5,2,0,1,1,0,0,0,1,1,2,1,1,1,2,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,-0.022932,-0.0417957,-0.0231958, 0.005790,-0.023196,sell
2018-09-13,1,2,1,5,0,3,0,4,5,2,0,1,1,0,0,1,1,1,1,1,2,2,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1, 0.019385, 0.0008466, 0.0192456, 0.028028, 0.019605,buy
2018-09-14,1,4,1,3,1,2,2,3,6,1,1,1,1,1,0,1,1,1,1,1,2,2,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0, 0.027043, 0.0213697, 0.0272937, 0.031078, 0.026737,buy
2018-09-15,0,4,0,3,1,2,2,1,4,2,1,1,1,1,0,1,1,0,1,0,2,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0, 0.011697, 0.0107521, 0.0132584, 0.015170, 0.014463,buy
2018-09-16,1,3,0,3,0,2,1,2,3,4,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,-0.010668,-0.0076527,-0.0076527,-0.010994,-0.011386,sell
2018-09-17,3,4,1,1,0,1,1,1,2,3,1,0,0,1,1,1,1,1,1,2,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.026398,-0.0249709,-0.0263978,-0.026398,-0.026398,sell
2018-09-18,2,4,0,0,0,1,0,1,4,1,1,0,0,1,1,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.020051,-0.0188677,-0.0204370,-0.019875,-0.019135,sell
2018-09-19,2,1,2,0,0,0,2,1,3,2,0,0,0,0,1,0,0,1,1,1,2,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.013712, 0.0264362, 0.0100647, 0.007932, 0.011090,buy
2018-09-20,2,0,1,2,2,0,3,1,1,3,0,0,0,0,1,1,1,0,1,1,2,1,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.010824, 0.0234763, 0.0135604,-0.001749, 0.010824,buy
2018-09-21,1,0,2,2,2,0,1,2,0,5,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.032141, 0.0384604, 0.0295142, 0.039373, 0.030730,buy
2018-09-22,1,1,2,0,4,0,1,0,3,5,0,1,0,1,1,1,1,2,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.029805, 0.0311400, 0.0298023, 0.030555, 0.026799,buy
2018-09-23,2,1,3,0,2,0,1,3,1,4,1,1,0,1,1,1,1,2,2,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.029990, 0.0283632, 0.0299898, 0.029571, 0.034656,buy
2018-09-24,2,0,3,0,2,1,1,3,1,6,1,1,0,1,1,1,1,1,2,0,1,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.032730, 0.0373261, 0.0316929, 0.037071, 0.030759,buy
2018-09-25,1,2,2,1,2,2,2,2,1,6,1,1,0,1,1,1,1,1,1,1,1,2,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.020424, 0.0405512, 0.0204235, 0.040551, 0.020443,buy
2018-09-26,1,2,2,0,2,0,1,2,0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.014405, 0.0168371, 0.0127452, 0.021125, 0.012874,buy
2018-09-27,1,0,3,0,3,0,0,3,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.008769, 0.0090397,-0.0066781, 0.002713, 0.009120,buy
