Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131,0.107019723582779,0.63497282822714, 0.0031496,-0.010962, 0.000264,-0.002444,-0.0021866,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673,0.105493209178822,0.634851408469192,-0.0047562,-0.006403, 0.012824, 0.014736,-0.0019129,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108,0.103912870564736,0.634720143866005,-0.0091152,-0.003221, 0.007842, 0.011724,-0.0050580,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269,0.102280202857468,0.634582316032659,-0.0089624,-0.007102, 0.002927, 0.003487,-0.0129396,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538,0.100599691407862,0.634437924969153, 0.0056990, 0.008041, 0.010373, 0.011160, 0.0050345,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225,0.0988713362159188,0.634283689060408, 0.0065846, 0.003153, 0.001225, 0.000644, 0.0039851,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,0.0971041079833265,0.634124530729044, 0.0075869, 0.013316, 0.006584, 0.001786, 0.0040308,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064,0.0952942689177148,0.63395880916752, 0.0045732, 0.005854, 0.006262, 0.002477, 0.0063179,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749,0.0934463043699278,0.633779961145678, 0.0021944, 0.007327, 0.011388, 0.001968, 0.0114393,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,0.0915654472492839,0.633599472316295,-0.0080517,-0.007310,-0.003739,-0.009251,-0.0019344,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,0.089656182906627,0.633409138641674,-0.0230983,-0.021771,-0.024252,-0.012341,-0.0164863,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,0.0877207540173793,0.633212241736893,-0.0065803,-0.011853,-0.000406,-0.013998,-0.0116908,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224,0.0857643934908589,0.633005499986874,-0.0157001,-0.011464,-0.012576,-0.013829,-0.0013095,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236,0.08379158667791,0.632797117429314,-0.0154230,-0.019545,-0.024352,-0.021892,-0.0194054,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154,0.0818083140463247,0.632575608411436,-0.0101835,-0.006494,-0.008093,-0.008159,-0.0088082,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631,0.0798190609469473,0.632352458586018,-0.0101037,-0.000170, 0.001352, 0.012505, 0.0017399,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359,0.0778275651721478,0.632117823107821,-0.0100154, 0.008102, 0.009913, 0.019443, 0.0098666,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719,0.0758398071897184,0.631878265207004,-0.0003090, 0.013047, 0.016805, 0.025063, 0.0133921,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802,0.0738625150259254,0.631632144076029,-0.0161446,-0.000905, 0.005774, 0.012103, 0.0048632,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,0.0718986789146647,0.631377818907354,-0.0155101,-0.000519,-0.002458,-0.004113,-0.0076750,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,0.0699542793237287,0.631118571316059,-0.0049177,-0.021665,-0.026625,-0.024290,-0.0289091,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,0.0680360442793836,0.630852760494605, 0.0043319,-0.010887,-0.015411,-0.007290,-0.0108873,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,0.0661462164570513,0.630580386442992,-0.0012650,-0.015714,-0.012482,-0.014121,-0.0115701,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,0.0642900287660501,0.630301449161219, 0.0122380, 0.005023, 0.004212,-0.000345, 0.0040525,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,0.0624734616741722,0.630017589456827, 0.0138128, 0.008657, 0.004995,-0.003556, 0.0044690,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411,0.0607017480907357,0.629728807329816, 0.0226676, 0.020104, 0.030773, 0.010215, 0.0303575,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823,0.0589786258081107,0.629428539550025, 0.0167181, 0.012025, 0.028923,-0.001411, 0.0252277,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663,0.0573063375017194,0.629129912577774, 0.0131538, 0.003713, 0.009236, 0.007752, 0.0073190,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349,0.055694601431724,0.628816518337665, 0.0149984, 0.002110, 0.009311, 0.007417, 0.0035321,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572,0.0541404273642285,0.628501483290016, 0.0049048, 0.000131, 0.009723, 0.010736, 0.0115439,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,0.052651290883973,0.628186448242367,-0.0145861,-0.010875, 0.017395, 0.017671,-0.0041162,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,0.0512324249002757,0.627863209157019,-0.0001434,-0.011937, 0.002499, 0.001872, 0.0007311,buy
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,0.0498883147639809,0.627535047649051, 0.0043260,-0.013297, 0.005293, 0.000515, 0.0022857,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,0.0486129800072962,0.627197041295844,-0.0058610,-0.009470,-0.030427, 0.003650, 0.0044405,buy
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,0.0474176340073321,0.626857394135098,-0.0127011,-0.015206,-0.032383, 0.008214, 0.0084741,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,0.0463045194395106,0.626512824551731, 0.0117599, 0.008443, 0.007585,-0.013540, 0.0091575,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,0.0452736363038317,0.626163332545746, 0.0025113, 0.016350, 0.009510,-0.008471, 0.0233832,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,0.0443272272757175,0.625808918117141,-0.0189365,-0.008132,-0.011763,-0.012412,-0.0252315,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,0.0434690301475382,0.625451222073456,-0.0219797,-0.010558,-0.012019,-0.010829,-0.0207718,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,0.0426997924777676,0.625088603607151,-0.0296704,-0.011099,-0.016495,-0.017605,-0.0262127,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,0.0420195142664059,0.624722703525767,-0.0158706,-0.017101,-0.021081,-0.017708,-0.0224555,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,0.0414274479549791,0.624351881021764,-0.0327159,-0.017195,-0.017628,-0.019981,-0.0242633,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,0.0409273313358571,0.623974495287601,-0.0274344,-0.020605,-0.022560,-0.021266,-0.0225007,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,0.0405214070844622,0.623595468745898,-0.0122171,-0.018302,-0.021507,-0.023346,-0.0127555,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,0.0402051898499501,0.623213160589116,-0.0032364,-0.018835,-0.015349,-0.015037,-0.0168503,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,0.0399809223077429,0.622825930009714,-0.0337602,-0.021944,-0.022700, 0.016674, 0.0172903,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915,0.0398448666654706,0.622435417815232, 0.0054756, 0.011590, 0.002541, 0.023176, 0.0227068,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703,0.0397985180400811,0.622043264813211,-0.0022590,-0.010862,-0.002611, 0.000211, 0.0006199,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147,0.0398456142239446,0.62164454858103, 0.0054420, 0.007218, 0.003432, 0.007451, 0.0081737,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556,0.0399779320738468,0.621245832348849, 0.0082205, 0.001891, 0.001382, 0.005806, 0.0040067,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,0.0401962191482618,0.620847116116668,-0.0113333,-0.012806,-0.011507,-0.011470,-0.0115946,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,0.0404997278887155,0.620441836654328, 0.0031185, 0.006784, 0.002570, 0.009774,-0.0076814,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,0.0408847205028378,0.620033275576908,-0.0077121, 0.003622,-0.003101,-0.018765,-0.0051611,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002,0.0413549347829987,0.619626355307028, 0.0133507, 0.008348,-0.002370, 0.012628, 0.0084334,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495,0.0419036427029322,0.619212871806989, 0.0039317, 0.005622,-0.005504, 0.000228, 0.0003421,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044,0.0425330869380603,0.618801029114489, 0.0051566, 0.013439, 0.001072,-0.002968, 0.0011311,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565,0.0432365394621167,0.61838426399937, 0.0079121, 0.014796,-0.002149, 0.001163, 0.0050042,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833,0.0440162429505236,0.617967498884251, 0.0215919, 0.022274, 0.012153, 0.019627, 0.0193645,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077,0.0448684596109108,0.617547452154052, 0.0334145, 0.032978, 0.018034, 0.027791, 0.0272617,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719,0.0457946845602263,0.617127405423854, 0.0245533, 0.006166, 0.014856, 0.007593, 0.0170693,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,0.0467904324476261,0.616707358693655,-0.0008410,-0.005933,-0.010279,-0.003156,-0.0003338,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584,0.0478564508315841,0.616284030348376, 0.0032244,-0.015400,-0.002574,-0.002802,-0.0038952,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,0.0489897494782042,0.615859061195558,-0.0130780,-0.019615,-0.016511,-0.007830,-0.0134362,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919,0.0501903283874865,0.61543737365782, 0.0166560, 0.008757, 0.015248, 0.012522, 0.0152247,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951,0.0514514595331647,0.615010763697461, 0.0070860, 0.000330, 0.007951, 0.005439, 0.0075122,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029,0.0527828611754012,0.614587435352183, 0.0025594,-0.006790,-0.000995,-0.001055, 0.0031666,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882,0.0541740674955595,0.614160825391825,-0.0039502, 0.000091,-0.001815,-0.000588, 0.0017940,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,0.0556250784936398,0.613734215431467,-0.0226043,-0.011656,-0.023119,-0.020504,-0.0126037,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,0.05713738928659,0.613310887086188,-0.0330554,-0.022300,-0.033166,-0.033736,-0.0162151,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,0.0587080096405141,0.61288427712583,-0.0081759,-0.001237,-0.011602,-0.019871,-0.0032954,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,0.0603384346723601,0.612460948780552,-0.0190518,-0.007464,-0.024011,-0.019725,-0.0042017,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,0.0620241790312839,0.612034338820194,-0.0150458,-0.006279,-0.027006,-0.014115,-0.0066426,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181,0.0637674853927074,0.611607728859836, 0.0069985, 0.012392, 0.002234, 0.000069, 0.0042509,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,0.0655653635227348,0.611186041322097, 0.0123319, 0.001183, 0.001515,-0.006872,-0.0026980,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,0.0674185609798399,0.610762712976819,-0.0064356, 0.006015,-0.010681,-0.007553, 0.0072102,buy
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981,0.0693263302055487,0.61034102543908, 0.0092345, 0.014956, 0.001751, 0.008172, 0.0130930,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859,0.0712834382905431,0.609920978708881, 0.0254236, 0.025924, 0.021288, 0.018775, 0.0240454,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654,0.0732936230271932,0.609504213593762, 0.0209537, 0.019425, 0.014773, 0.014289, 0.0181330,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925,0.075356136857025,0.609087448478643, 0.0053276, 0.005406, 0.008866,-0.002153, 0.0055447,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981,0.0774672419876683,0.608672324171064,-0.0073342,-0.016541,-0.009830,-0.018376, 0.0033915,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133,0.0796299286530193,0.608260481478565,-0.0068203,-0.008050,-0.002844,-0.005033, 0.0091680,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797,0.0818412066191818,0.607851920401145,-0.0069166,-0.006841,-0.004581,-0.004433,-0.0032111,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973,0.0841010758861558,0.607440077708645,-0.0059684, 0.010864, 0.010164, 0.005044, 0.0032927,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352,0.0864087888954674,0.607036439053845,-0.0000311, 0.010565, 0.002552, 0.000841, 0.0124189,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968,0.0887628505301685,0.606631159591505,-0.0082741, 0.005914,-0.004728,-0.009271, 0.0023834,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859,0.0911655034656811,0.606232443359324,-0.0051060,-0.012106,-0.016347, 0.000825,-0.0034411,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368,0.0936145050265832,0.605835367934683, 0.0032306,-0.003683,-0.005942, 0.002003, 0.0034218,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187,0.0961091076544008,0.605438292510042, 0.0017726, 0.012431, 0.006575,-0.004159, 0.0017551,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661,0.0986485637906597,0.60504778031556,-0.0126692,-0.009455,-0.016391, 0.002767, 0.0058344,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515,0.101235863669256,0.604658908928618,-0.0092783,-0.010420,-0.017519, 0.004364, 0.0040471,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.455178518107751,0.103870259731716,0.604276600771836, 0.0077472, 0.014461, 0.014945, 0.013517, 0.0169871,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.446888907847403,0.10654801418567,0.603895933422593,-0.0046275,-0.010821, 0.000262,-0.013279,-0.0101271,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.438607295710162,0.109271369706538,0.60352018849597, 0.0009743,-0.007843, 0.001549, 0.001670, 0.0029673,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.430334570376374,0.112037336060427,0.603146084376887, 0.0067041, 0.007384, 0.009878, 0.005410, 0.0048885,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.422074286567419,0.114850398598178,0.602776902680423, 0.0036972, 0.009647, 0.011817, 0.001545, 0.0109476,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.413829999004678,0.117709062202846,0.602412643406579, 0.0078845, 0.012259, 0.011544, 0.009781, 0.0116938,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.405599041647116,0.120610336640532,0.602053306555354, 0.0087420, 0.005470, 0.004274, 0.007487, 0.0130563,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.397389412617839,0.123554969469712,0.601697251319209,-0.0020292, 0.005360, 0.010983, 0.010682, 0.0128653,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.389199334556158,0.126549688716651,0.601344477698144, 0.0037010, 0.008294, 0.007549, 0.005762, 0.0052295,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.381029696142416,0.129578048094922,0.600999908114778, 0.0007182, 0.011254, 0.008485, 0.002610, 0.0034683,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.372885829458687,0.132656493890952,0.600656979338952, 0.0004245, 0.005857, 0.000701, 0.004614, 0.0031100,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.364772177906696,0.135777550520002,0.600320613793285,-0.0138559,-0.017335,-0.012143,-0.009395,-0.0088750,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.356685186765061,0.138941965540545,0.599989170670237, 0.0001654, 0.005933, 0.001846, 0.002180, 0.0045440,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.348631076796201,0.142150486511055,0.599662649969809,-0.0088430,-0.005047,-0.018465,-0.011872,-0.0099197,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.340611625360804,0.145402365873059,0.59934761492216,-0.0207173,-0.018560,-0.022122,-0.020046,-0.0187366,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.332627721139217,0.14869835118503,0.599032579874511,-0.0102772,-0.010277,-0.023006,-0.012783,-0.0102338,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.324683807533166,0.15203320953765,0.598720826441942, 0.0102218, 0.009447, 0.017809, 0.010467, 0.0094475,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.316780773222995,0.155412173840238,0.598420558662151, 0.0168559, 0.001985, 0.018025, 0.003259, 0.0146808,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.308921284249741,0.158835244092793,0.598120290882361, 0.0080054, 0.005470,-0.002076, 0.007402, 0.0053598,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.301107117974093,0.162294944710575,0.597831508755349,-0.0072575,-0.007230,-0.010913,-0.009640,-0.0067098,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.293342717797779,0.165797256161377,0.597547649050957,-0.0108733,-0.002286,-0.012296,-0.007780,-0.0068105,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.285624528999417,0.169342926003672,0.597268711769184, 0.0020624,-0.000239,-0.008306, 0.002765,-0.0056562,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.277966770464531,0.172925973769668,0.596996337717571,-0.0159274,-0.013680,-0.008003,-0.013216,-0.0141337,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.270360555389669,0.176550137251736,0.596733808511197,-0.0060164,-0.004154,-0.005391,-0.003832,-0.0033629,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.262810327176556,0.180213921332927,0.596474560919902, 0.0023245, 0.001949, 0.003831, 0.003398, 0.0025772,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.255320529226919,0.183918821130189,0.596221876558767,-0.0091393,-0.007614,-0.004502,-0.001457, 0.0001967,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.247892938901449,0.187659603734204,0.595977396235331,-0.0012271,-0.001493, 0.003113, 0.003158, 0.0015064,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.2405266675198,0.191440754495817,0.595741119949595, 0.0095747, 0.007180, 0.008949, 0.002587, 0.0047412,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.233228824524734,0.19525928318113,0.595509766086477, 0.0003830,-0.000938, 0.000799, 0.000315,-0.0031302,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.226000298596596,0.199122665374886,0.595283334645979, 0.0164300, 0.010640, 0.018145, 0.007399, 0.0223658,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.218840201055041,0.203011464556758,0.59507167047334, 0.0115977, 0.011789, 0.027849, 0.009089, 0.0205848,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.211754752662486,0.206942874571649,0.594861647108241, 0.0027545, 0.007659, 0.027017, 0.002177, 0.0090428,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.204741287377895,0.210910914951768,0.594659827780841,-0.0008201, 0.006028, 0.023626, 0.000767, 0.0063704,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197812246726102,0.214914838138639,0.59446785329868,-0.0158546,-0.017240,-0.004069,-0.014104,-0.0132898,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.190955189182272,0.218955391690738,0.594279160431598,-0.0011974,-0.001558, 0.008684,-0.005227,-0.0035041,sell
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.18418433363193,0.223030332932642,0.594101953217295, 0.0031333, 0.010627, 0.016101, 0.000840, 0.0112508,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.17749879139473,0.227142652098247,0.593929668425612, 0.0103086, 0.010769, 0.006397, 0.009506,-0.0047016,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.170898562470674,0.231288611395183,0.593765587671629,-0.0148413,-0.015903,-0.016826,-0.016160,-0.0120987,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.164388978941831,0.235469705940399,0.593611351762884,-0.0154379,-0.016922,-0.024517,-0.005019, 0.0018216,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.157973595529582,0.239685935733893,0.593463679084298, 0.0124095, 0.013874, 0.020342, 0.017695, 0.0142934,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.151650634873239,0.243935805658719,0.593322569635872, 0.0061019, 0.002883, 0.004747, 0.002917, 0.0057532,sell
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.14542365169418,0.248219315714875,0.593192945840225, 0.0172159, 0.007093, 0.015820, 0.005998, 0.0091290,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.139297978074479,0.252533475668467,0.593068244467197,-0.0005702,-0.012316,-0.007171,-0.023809,-0.0084411,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.133272725333788,0.256883518428812,0.592956669554488,-0.0203939,-0.019027,-0.019008,-0.021358,-0.0186856,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.127355002914872,0.261263463528117,0.592851657871938,-0.0235318,-0.020276,-0.018194,-0.020180,-0.0146557,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.121543033457038,0.265674806083332,0.592749927804468,-0.0236809,-0.022413,-0.016419,-0.021308,-0.0197067,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.115845703763739,0.27011829365293,0.592661324197317,-0.0189698,-0.024056,-0.019519,-0.029973,-0.0190199,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.110249683629797,0.274589440886066,0.592580924627865,-0.0204531,-0.024878,-0.023738,-0.023797,-0.0225942,sell
