Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0487326,-0.082459,-0.080847,-0.046877,-0.0655773,sell
2012-03-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0487326,-0.082459,-0.080847,-0.046877,-0.0655773,sell
2012-03-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0212781,-0.006006,-0.021065,-0.030337,-0.0396845,sell
2012-03-12,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0342057,-0.026533,-0.008830,-0.038052,-0.0038959,sell
2012-03-13,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0342057,-0.026533,-0.008830,-0.038052,-0.0038959,sell
2012-03-14,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0342057,-0.026533,-0.008830,-0.038052,-0.0038959,sell
2012-03-15,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0278833, 0.023745, 0.025562, 0.027853, 0.0179357,buy
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0389118,-0.023682, 0.002478,-0.006922, 0.0008835,buy
2012-03-17,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0624916, 0.060881, 0.063375, 0.050421, 0.0597736,buy
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0536570, 0.031251, 0.048497, 0.012833, 0.0633607,buy
2012-03-19,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.1087375,-0.083976,-0.108722,-0.050910,-0.0461404,sell
2012-03-20,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0556905,-0.023285,-0.005271,-0.012147,-0.0178692,sell
2012-03-21,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0359273,-0.037302,-0.056290,-0.038011,-0.0437891,sell
2012-03-22,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.0208574,-0.019438,-0.028686,-0.063266, 0.0036334,sell
2012-03-23,0,0,1,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.0164584,-0.020249,-0.016645,-0.069826, 0.0119792,sell
2012-03-24,0,0,2,0,1,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1, 0.0197835, 0.062105, 0.016955,-0.028080, 0.0754484,buy
2012-03-25,0,0,2,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0138575,-0.009442, 0.010769,-0.008264,-0.0058638,buy
2012-03-26,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0529518, 0.041154, 0.050770, 0.043758, 0.0158933,buy
2012-03-27,0,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0500702,-0.020249,-0.044407,-0.051668,-0.0600044,sell
2012-03-28,0,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0737134,-0.036643,-0.067050,-0.074115,-0.0535691,sell
2012-03-29,0,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0631516,-0.043587,-0.053756,-0.064258,-0.0688430,sell
2012-03-30,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0669403,-0.049944,-0.060868,-0.081347,-0.1286469,sell
2012-03-31,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.1010162,-0.082243,-0.085857,-0.022245,-0.1029289,sell
2012-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0090392, 0.024257, 0.023164, 0.037533, 0.0005600,buy
2012-04-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0090392, 0.024257, 0.023164, 0.037533, 0.0005600,buy
2012-04-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0299671, 0.015863, 0.022213, 0.039121, 0.0112807,buy
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0358733, 0.026929, 0.021382, 0.018552, 0.0233485,buy
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0130982,-0.029151,-0.012585,-0.016286,-0.0464122,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0082209,-0.007378,-0.010549, 0.006493,-0.0203862,sell
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.0213382,-0.013142,-0.001468,-0.002873,-0.0031169,buy
2012-04-08,0,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.0582335, 0.058694, 0.061909, 0.057380, 0.0529777,buy
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0275689,-0.100231,-0.003705,-0.011015,-0.0136682,sell
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0275689,-0.100231,-0.003705,-0.011015,-0.0136682,sell
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0246946,-0.005599,-0.012415,-0.033065,-0.0798094,sell
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0177310,-0.029287,-0.023297,-0.036321,-0.1017195,sell
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0238220, 0.026118, 0.025190, 0.040761, 0.0290341,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.0294531,-0.011944,-0.008031, 0.047353,-0.0169305,buy
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0011755, 0.017484, 0.017669,-0.002585, 0.0123520,buy
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0530381,-0.030310,-0.038724,-0.059520,-0.0245298,sell
2012-04-17,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0209123,-0.044082,-0.057457,-0.035710, 0.0060243,sell
2012-04-18,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.1070031, 0.102380, 0.080183, 0.096011, 0.0851065,buy
2012-04-19,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.1070031, 0.102380, 0.080183, 0.096011, 0.0851065,buy
2012-04-20,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0691894, 0.065913, 0.065651, 0.061492, 0.0846540,buy
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.1315364, 0.089918, 0.100531, 0.134433, 0.1101638,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.1196068, 0.035275, 0.077121, 0.142492, 0.0814364,buy
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0482547,-0.045285,-0.047399,-0.015481,-0.0494648,sell
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0243755, 0.050197, 0.053844, 0.044893, 0.0565224,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0550417,-0.060349,-0.016436,-0.053300,-0.0523041,sell
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0550417,-0.060349,-0.016436,-0.053300,-0.0523041,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0626184,-0.095906, 0.010916,-0.056953,-0.0484711,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0128892,-0.037124, 0.020437,-0.007314, 0.0025863,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0439282,-0.023318,-0.044589,-0.030448,-0.0328275,sell
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0534474,-0.030948,-0.026655,-0.016224,-0.0269207,sell
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0534474,-0.030948,-0.026655,-0.016224,-0.0269207,sell
2012-05-02,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0550974, 0.054584, 0.004158,-0.002127, 0.0338433,buy
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0570930,-0.009042,-0.078797,-0.094507,-0.0058771,sell
2012-05-04,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0327413,-0.078203,-0.100416,-0.121758,-0.0753291,sell
2012-05-05,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0327413,-0.078203,-0.100416,-0.121758,-0.0753291,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.1073349,-0.108508,-0.107335,-0.026521,-0.1061019,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.1073349,-0.108508,-0.107335,-0.026521,-0.1061019,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.1036095,-0.118401,-0.102669,-0.034717,-0.1023183,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.1090891,-0.080812,-0.102205,-0.039216,-0.0923438,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.1301017,-0.111775,-0.113324,-0.088542,-0.0540815,sell
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.1301017,-0.111775,-0.113324,-0.088542,-0.0540815,sell
2012-05-12,2,1,1,0,3,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.0054150, 0.019288, 0.029457, 0.023182, 0.0579132,buy
2012-05-13,3,1,1,0,3,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0, 0.0105478, 0.037158, 0.008927, 0.084877,-0.0004005,buy
2012-05-14,3,1,1,0,3,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0, 0.0105478, 0.037158, 0.008927, 0.084877,-0.0004005,buy
2012-05-15,3,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0121856,-0.037159,-0.038265, 0.055681,-0.0286906,sell
2012-05-16,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0075648,-0.091469,-0.092704,-0.009832,-0.0205342,sell
2012-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.1036095,-0.118401,-0.102669,-0.034717,-0.1023183,sell
2012-05-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.1036095,-0.118401,-0.102669,-0.034717,-0.1023183,sell
2012-05-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0779311,-0.077032,-0.074550,-0.034786,-0.0774203,sell
2012-05-20,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0786189, 0.085391, 0.034113, 0.087108, 0.0556328,buy
2012-05-21,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0374637, 0.034469, 0.082497, 0.044639, 0.0548742,buy
2012-05-22,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0682706, 0.046311, 0.088059, 0.056143, 0.0590112,buy
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0380127, 0.006941, 0.002560,-0.006136,-0.0151925,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0317857,-0.002757,-0.001381,-0.003024,-0.0474041,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0123050,-0.014800, 0.004543, 0.017722, 0.0253851,buy
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0468818, 0.029176, 0.020036, 0.034996, 0.0654073,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0234340,-0.017284,-0.022277,-0.024213,-0.0207973,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0234340,-0.017284,-0.022277,-0.024213,-0.0207973,sell
2012-05-29,0,2,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0301934,-0.036248,-0.038804,-0.038436,-0.0387356,sell
2012-05-30,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0260133,-0.097433,-0.048304,-0.049453,-0.0285000,sell
2012-05-31,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0022778,-0.054667,-0.012328,-0.017407,-0.0258238,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0126645,-0.079603,-0.096061,-0.054801,-0.0070307,sell
2012-06-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0102989, 0.009983, 0.028759, 0.007623, 0.0237830,buy
2012-06-04,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0367556, 0.033993, 0.026299,-0.005500, 0.0443905,buy
2012-06-05,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0368235, 0.047078, 0.063973, 0.060391, 0.0429510,buy
2012-06-06,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0268180, 0.032968, 0.032781, 0.024553, 0.0263107,buy
2012-06-07,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0247615, 0.012934,-0.013851,-0.012222, 0.0011293,buy
2012-06-08,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0150696, 0.048956,-0.003681,-0.001491, 0.0601632,buy
2012-06-09,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0156233, 0.047081, 0.027916, 0.023141, 0.0705532,buy
2012-06-10,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0302174, 0.055276, 0.003734,-0.037994, 0.0026334,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0063635,-0.025803, 0.001332,-0.028836,-0.0199806,sell
2012-06-12,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0063635,-0.025803, 0.001332,-0.028836,-0.0199806,sell
2012-06-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.1021375, 0.054137, 0.094947, 0.096308, 0.0920928,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0522771,-0.054859,-0.074639,-0.068834, 0.0347558,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0104907,-0.007628, 0.026012,-0.001219, 0.0170324,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0653799,-0.045352,-0.061126,-0.068758,-0.0743656,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0653799,-0.045352,-0.061126,-0.068758,-0.0743656,sell
2012-06-18,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0254387,-0.040672,-0.025111,-0.037966,-0.0239747,sell
2012-06-19,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0980004, 0.087682, 0.089856, 0.101632, 0.0814954,buy
2012-06-20,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0980004, 0.087682, 0.089856, 0.101632, 0.0814954,buy
2012-06-21,0,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0757920, 0.076858,-0.003357, 0.099708, 0.0587173,buy
2012-06-22,1,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0302685, 0.018751,-0.045423, 0.035783, 0.0758770,buy
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0537638,-0.031469,-0.096182,-0.059752, 0.0113961,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0274473,-0.028529,-0.081124,-0.057018,-0.0906351,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0274473,-0.028529,-0.081124,-0.057018,-0.0906351,sell
2012-06-26,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1, 0.0159589, 0.005264,-0.002257,-0.009307,-0.0036270,buy
2012-06-27,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0616627,-0.060955,-0.095236,-0.068008,-0.0657655,sell
2012-06-28,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0616627,-0.060955,-0.095236,-0.068008,-0.0657655,sell
2012-06-29,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0616627,-0.060955,-0.095236,-0.068008,-0.0657655,sell
2012-06-30,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0616627,-0.060955,-0.095236,-0.068008,-0.0657655,sell
2012-07-01,0,1,2,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0303197,-0.060820,-0.015083,-0.030320,-0.0318741,sell
2012-07-02,1,1,2,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0285040,-0.027936,-0.003601,-0.026967,-0.0016421,sell
2012-07-03,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0179406, 0.009668, 0.001039, 0.005678, 0.0167113,buy
2012-07-04,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0179406, 0.009668, 0.001039, 0.005678, 0.0167113,buy
2012-07-05,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0179406, 0.009668, 0.001039, 0.005678, 0.0167113,buy
2012-07-06,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0179406, 0.009668, 0.001039, 0.005678, 0.0167113,buy
2012-07-07,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0193364,-0.035998,-0.049513,-0.060782,-0.0339536,sell
2012-07-08,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0230466, 0.017705,-0.010927,-0.020580, 0.0060942,sell
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0230466, 0.017705,-0.010927,-0.020580, 0.0060942,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0466524, 0.050287, 0.044872, 0.029278,-0.0072269,buy
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0012201,-0.020792,-0.013258,-0.011365,-0.0163670,sell
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0197496, 0.007185,-0.002262, 0.009585,-0.0346062,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0442166,-0.034490,-0.019793,-0.027461,-0.0349018,sell
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0442166,-0.034490,-0.019793,-0.027461,-0.0349018,sell
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0442166,-0.034490,-0.019793,-0.027461,-0.0349018,sell
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0442166,-0.034490,-0.019793,-0.027461,-0.0349018,sell
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0482477, 0.047266, 0.031606, 0.012599, 0.0336291,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1367546, 0.072675, 0.093977, 0.105458, 0.1152448,buy
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1367546, 0.072675, 0.093977, 0.105458, 0.1152448,buy
2012-07-22,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0649350, 0.051311, 0.062731, 0.037338, 0.0931380,buy
2012-07-23,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0170237,-0.056110,-0.013387,-0.009344, 0.0055442,buy
2012-07-24,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0170237,-0.056110,-0.013387,-0.009344, 0.0055442,buy
2012-07-25,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0074051,-0.043088, 0.007661, 0.007450,-0.0025376,sell
2012-07-26,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0074051,-0.043088, 0.007661, 0.007450,-0.0025376,sell
2012-07-27,1,0,2,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0111241, 0.025871, 0.002749, 0.039092, 0.0426044,buy
2012-07-28,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0136174,-0.004612,-0.015522,-0.028408,-0.0089787,sell
2012-07-29,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0117672, 0.041994, 0.046918, 0.031870, 0.0285320,buy
2012-07-30,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0328983, 0.032524, 0.059936, 0.048534, 0.0525695,buy
