Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0155063, 0.01683650, 0.0126425, 0.063849, 0.0162400,buy
2018-05-31,2,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0008075,-0.04926411,-0.0008212, 0.014781, 0.0120121,buy
2018-06-01,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0443977,-0.01260463, 0.0372447, 0.013076, 0.0229617,buy
2018-06-02,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0476061, 0.02369111, 0.0688467, 0.058647, 0.0705657,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0350753, 0.01906369, 0.0390649, 0.030625, 0.0277562,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0357886,-0.02517802,-0.0197089,-0.012730,-0.0655211,sell
2018-06-05,0,0,2,1,0,2,0,2,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0492860,-0.05742990,-0.0458455,-0.044883,-0.0443076,sell
2018-06-06,0,0,2,1,0,2,0,2,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0492860,-0.05742990,-0.0458455,-0.044883,-0.0443076,sell
2018-06-07,0,0,2,1,0,2,0,2,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0474923,-0.03609640,-0.0559008,-0.028683,-0.0282303,sell
2018-06-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0079241, 0.00166535, 0.0009432, 0.005448, 0.0048459,sell
2018-06-09,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0018538,-0.07306793,-0.0621299,-0.064392,-0.0187497,sell
2018-06-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0956760,-0.13292556,-0.1355337,-0.128780,-0.1000021,sell
2018-06-11,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0232757,-0.05184809,-0.0409350,-0.044086,-0.0187204,sell
2018-06-12,0,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0636869,-0.02246046,-0.0612139,-0.017589,-0.0513265,sell
2018-06-13,0,2,2,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0488144,-0.02205984,-0.0605084,-0.007152,-0.0677243,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0865482, 0.07902140, 0.0856716, 0.083397, 0.0829950,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.1093453, 0.09708605, 0.1087099, 0.105165, 0.1003288,buy
2018-06-16,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0549625, 0.04864437, 0.0588669, 0.065805, 0.0545133,buy
2018-06-17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0151518, 0.02874395,-0.0092019, 0.004735, 0.0039893,buy
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0663149, 0.01654314, 0.0722979, 0.054668, 0.0602314,buy
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0663149, 0.01654314, 0.0722979, 0.054668, 0.0602314,buy
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0504805, 0.06276730, 0.0770754, 0.059078, 0.0850443,buy
2018-06-21,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0490285, 0.04640933, 0.0846569, 0.065521, 0.0693111,buy
2018-06-22,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0183846,-0.03721164, 0.0906048, 0.049760,-0.0517266,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0137096,-0.05459559,-0.0091817,-0.030949,-0.0922127,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0428591,-0.03857061,-0.0542894,-0.033259,-0.0777186,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0332557,-0.01258469,-0.0334382, 0.000495,-0.0453535,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0702001,-0.05114698,-0.0531630,-0.071834,-0.0702001,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0624603,-0.04203946,-0.0596598,-0.069200,-0.0671227,sell
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0603343,-0.07239818,-0.0481591,-0.054747,-0.0635804,sell
2018-06-29,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0402697, 0.02051656, 0.0336415, 0.024714, 0.0397277,buy
2018-06-30,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0450240, 0.04256000, 0.0010653,-0.004316, 0.0301542,buy
2018-07-01,0,2,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0672144, 0.05566357, 0.0360312, 0.029901, 0.0637962,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0366939, 0.04064068, 0.0065374, 0.020978, 0.0782711,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0198441, 0.01692641,-0.0155572,-0.006845, 0.0788772,buy
2018-07-04,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0191711, 0.01212118, 0.0175371, 0.017404, 0.0107564,buy
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0501749, 0.02292211, 0.0148140, 0.018866, 0.0167466,buy
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0507582, 0.04585715, 0.0361873, 0.036187, 0.0369572,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0172227, 0.04076104, 0.0053211, 0.007459, 0.0074595,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0105147, 0.02743415, 0.0330595, 0.047903, 0.0161400,buy
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0105147, 0.02743415, 0.0330595, 0.047903, 0.0161400,buy
2018-07-10,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0553767, 0.02771299,-0.0134419,-0.024030,-0.0450683,sell
2018-07-11,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0339830, 0.03158867, 0.0159240, 0.013930,-0.0461612,sell
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0408947,-0.01896923,-0.0292823,-0.023822,-0.0497870,sell
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0686480,-0.03082557,-0.0343779,-0.041330,-0.0313023,sell
2018-07-14,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0322568,-0.00104328,-0.0172478, 0.051613, 0.0688060,buy
2018-07-15,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0122494, 0.06775370, 0.0449601, 0.058088, 0.0807657,buy
2018-07-16,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0107341, 0.06828853, 0.0607670, 0.053124, 0.0644232,buy
2018-07-17,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0012412, 0.04175028, 0.0326145, 0.032070, 0.0424880,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0266674,-0.03069871,-0.0255636,-0.035956,-0.0325163,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0272455,-0.04068797,-0.0355744,-0.044783,-0.0437626,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0087939,-0.02540200,-0.0206616,-0.047734, 0.0094948,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0087939,-0.02540200,-0.0206616,-0.047734, 0.0094948,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0182130, 0.01612926, 0.0462790, 0.033700, 0.0304604,buy
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0549935, 0.05350547, 0.0496953, 0.053049, 0.0501731,buy
2018-07-24,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0, 0.0139170, 0.01391701, 0.0155984, 0.025038, 0.0395359,buy
2018-07-25,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.0241859,-0.00991814,-0.0225733,-0.009933, 0.0235178,sell
2018-07-26,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.0355645,-0.02471795,-0.0470300,-0.023371, 0.0130369,sell
2018-07-27,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,-0.0666887,-0.06036271,-0.0581055, 0.003121, 0.0181275,sell
2018-07-28,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0789220,-0.06689365,-0.0620833,-0.040943,-0.0517127,sell
2018-07-29,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0882414,-0.08848324,-0.0828889,-0.076715,-0.0774140,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0565156,-0.06718482,-0.0499042,-0.028386,-0.0588237,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0565156,-0.06718482,-0.0499042,-0.028386,-0.0588237,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0565156,-0.06718482,-0.0499042,-0.028386,-0.0588237,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0272455,-0.04068797,-0.0355744,-0.044783,-0.0437626,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0266674,-0.03069871,-0.0255636,-0.035956,-0.0325163,sell
2018-08-04,1,1,1,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0203889,-0.02099560,-0.0141730,-0.028292,-0.0199453,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0116865, 0.00848023, 0.0159749, 0.010672, 0.0156899,buy
2018-08-06,0,1,2,0,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0184835, 0.01039314, 0.0214180, 0.019391, 0.0145955,buy
2018-08-07,0,1,4,0,0,3,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0300633, 0.02596049, 0.0193260, 0.005246, 0.0259605,buy
2018-08-08,0,2,3,0,0,3,0,3,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.0267347,-0.04729127,-0.0557793,-0.084681,-0.0558168,sell
2018-08-09,0,2,3,0,0,2,0,3,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0, 0.0193180,-0.01844863,-0.0267191,-0.107429,-0.0222614,sell
2018-08-10,0,1,4,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.0089647,-0.07089113,-0.0909818,-0.126633,-0.0930729,sell
2018-08-11,0,1,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.0173513,-0.06190816,-0.0851799,-0.087254,-0.0903423,sell
2018-08-12,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0949938,-0.10187179,-0.1083785,-0.103093,-0.0953387,sell
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0698214,-0.08489944,-0.1070616,-0.019182,-0.1067142,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0639672,-0.08510869,-0.1122961,-0.003533,-0.0997934,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0553186, 0.07416718, 0.0261574, 0.076297, 0.0155764,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0456980, 0.06466953,-0.0022654, 0.019175, 0.0273876,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0456980, 0.06466953,-0.0022654, 0.019175, 0.0273876,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0456980, 0.06466953,-0.0022654, 0.019175, 0.0273876,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0261406, 0.04622407,-0.0646043, 0.025756, 0.0285476,buy
2018-08-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0142002, 0.05988152,-0.0592873,-0.003342,-0.0178491,sell
2018-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0757530,-0.00340305,-0.0288823,-0.009596,-0.0210418,sell
2018-08-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0757530,-0.00340305,-0.0288823,-0.009596,-0.0210418,sell
2018-08-23,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0080380, 0.00527701, 0.0188519,-0.003835, 0.0089944,buy
2018-08-24,2,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.0153465,-0.00921054,-0.0197982,-0.024702,-0.0042094,sell
2018-08-25,2,1,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.0240395,-0.02000061,-0.0240395,-0.021128,-0.0245633,sell
2018-08-26,2,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.0174934,-0.01506115,-0.0148415,-0.016751,-0.0144186,sell
2018-08-27,2,2,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0147337, 0.01676615, 0.0129679, 0.014805, 0.0240987,buy
2018-08-28,0,2,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0139350,-0.03505586,-0.0045397,-0.005920,-0.0048899,sell
2018-08-29,0,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0053975,-0.02353782, 0.0040095,-0.006443,-0.0052780,sell
2018-08-30,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0135695,-0.02028145, 0.0379153,-0.038221,-0.0089456,sell
2018-08-31,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0516366, 0.02491097,-0.0092224, 0.024905, 0.0497125,buy
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0485140, 0.04956716,-0.0112144, 0.048514, 0.0446851,buy
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0359395, 0.03560971, 0.0076030, 0.021144, 0.0362491,buy
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0359395, 0.03560971, 0.0076030, 0.021144, 0.0362491,buy
2018-09-04,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0359395, 0.03560971, 0.0076030, 0.021144, 0.0362491,buy
2018-09-05,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0336459, 0.04692859, 0.0631444, 0.046929, 0.0740207,buy
2018-09-06,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0631542,-0.00045220,-0.0205397,-0.047911,-0.0213836,sell
2018-09-07,2,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0351054, 0.03270130, 0.0211768,-0.038774,-0.0047869,sell
2018-09-08,2,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0351054, 0.03270130, 0.0211768,-0.038774,-0.0047869,sell
2018-09-09,1,3,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.0285345,-0.00529603,-0.0058688,-0.088389,-0.0061969,sell
2018-09-10,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,-0.0438051,-0.04380509,-0.0475605,-0.049189,-0.0456602,sell
2018-09-11,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0476387,-0.04857031,-0.0555287,-0.055043,-0.0553696,sell
2018-09-12,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0549542,-0.06462501,-0.0630228,-0.064959,-0.0791242,sell
2018-09-13,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0030472,-0.01296381,-0.0065157,-0.007249,-0.0793820,sell
2018-09-14,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0111021, 0.00562086,-0.0010133,-0.013619,-0.0241580,sell
2018-09-15,1,1,0,2,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0437424,-0.04883202, 0.0187269, 0.013126, 0.0164649,sell
2018-09-16,1,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0081737,-0.06529257,-0.0296046,-0.033752,-0.0365891,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0050827,-0.04457798,-0.0670498,-0.036636,-0.0567072,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143274, 0.03387809, 0.0334214, 0.009662, 0.0265399,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362900,-0.00868597, 0.0472825, 0.020473,-0.0130116,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362900,-0.00868597, 0.0472825, 0.020473,-0.0130116,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0146181, 0.00006386, 0.0570981, 0.038221, 0.0322750,buy
2018-09-22,0,0,2,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0212495,-0.04790469,-0.0165544,-0.041045,-0.0400338,sell
2018-09-23,0,0,2,0,0,0,0,4,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0358500,-0.04985905,-0.0380471,-0.051962,-0.0447874,sell
2018-09-24,0,0,2,0,0,1,0,4,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0537035,-0.06544601,-0.0660442,-0.067338,-0.0654730,sell
2018-09-25,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0472096,-0.05663258,-0.0511790,-0.049661,-0.0379527,sell
2018-09-26,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0434058,-0.03335014,-0.0459775,-0.048673,-0.0401747,sell
2018-09-27,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0043912, 0.00916360,-0.0048812, 0.014167,-0.0038506,buy
2018-09-28,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0043912, 0.00916360,-0.0048812, 0.014167,-0.0038506,buy
2018-09-29,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061286,-0.01433809, 0.0235433,-0.052635, 0.0119740,buy
2018-09-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061286,-0.01433809, 0.0235433,-0.052635, 0.0119740,buy
2018-10-01,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0292533, 0.03627967, 0.0253961, 0.019982, 0.0263633,buy
2018-10-02,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0303240, 0.03960694, 0.0239201, 0.041453, 0.0445959,buy
2018-10-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0081921, 0.01000739, 0.0016919, 0.028796, 0.0112027,buy
2018-10-04,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0023615, 0.01345843, 0.0286297, 0.026047, 0.0182737,buy
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0129184,-0.01916100, 0.0263746, 0.004788,-0.0107573,sell
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0129184,-0.01916100, 0.0263746, 0.004788,-0.0107573,sell
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0440492, 0.04058337, 0.0482304, 0.080232, 0.0178743,buy
2018-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0318246,-0.03975764,-0.0252204,-0.025173,-0.0395949,sell
2018-10-09,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0233373,-0.01408025,-0.0217590,-0.018680,-0.0251571,sell
2018-10-10,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0262556,-0.00895803,-0.0454128,-0.038460,-0.0439915,sell
2018-10-11,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0279632,-0.05000053, 0.0324254, 0.026657,-0.0921516,sell
