Date,MEMA,MENE,MENN,MESA,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOVS,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,none,none,none,none,a120,none,none,none,a150,a60,none,none,none,a45,none,a90,-0.014028,-0.012759,-0.019982,-0.0080670,-0.017025,sell
2018-07-31,none,none,none,none,a120,none,a150,a0,none,none,a90,none,none,a45,none,a90,-0.022640,-0.023369,-0.023166,-0.0180249,-0.024094,sell
2018-08-01,none,none,none,none,a120,a60,a150,none,a120,a90,a90,none,none,none,none,a90,-0.021379,-0.021340,-0.020092,-0.0213402,-0.017713,sell
2018-08-02,none,none,none,a135,a120,none,a120,none,a120,none,none,none,none,none,none,a90,-0.018347,-0.020421,-0.024945,-0.0184384,-0.016242,sell
2018-08-03,none,none,none,a135,a120,a90,a120,none,none,a120,a120,none,none,none,none,none,-0.014548,-0.011963,-0.018578,-0.0144707,-0.014287,sell
2018-08-04,none,none,none,a135,a120,a90,none,a60,a90,a120,none,none,none,none,none,none,-0.013729,-0.012537,-0.005273,-0.0137386,-0.013729,sell
2018-08-05,none,a150,none,a135,a120,none,a90,a60,none,none,a150,a120,none,none,none,none, 0.002820, 0.003370, 0.004339, 0.0051303, 0.001879,buy
2018-08-06,none,a150,none,a135,none,a120,none,none,a60,a150,none,a120,none,none,none,none,-0.002689,-0.005383,-0.003211,-0.0016329, 0.001761,sell
2018-08-07,none,a150,none,a135,none,none,a60,a90,none,none,a180,a120,none,none,a90,none,-0.016172,-0.015466,-0.016497,-0.0114178,-0.010530,sell
2018-08-08,none,a150,none,a135,none,a150,none,none,none,a180,none,a120,none,none,a90,none,-0.010947,-0.007083,-0.007083,-0.0090666,-0.004632,sell
2018-08-09,none,a150,none,a135,none,a180,none,a120,none,none,a150,a120,none,a60,a90,none,-0.029735,-0.024525,-0.030282,-0.0232642,-0.033690,sell
2018-08-10,none,a150,none,a135,none,a180,a0,none,a0,a150,none,a120,none,a60,a90,none,-0.023174,-0.018198,-0.023732,-0.0195323,-0.016002,sell
2018-08-11,none,a150,none,none,none,none,a0,a150,none,none,a120,none,none,a60,a90,none,-0.028932,-0.011166,-0.033287,-0.0039362,-0.028588,sell
2018-08-12,none,a150,none,none,none,a150,none,a180,none,a120,none,none,none,a60,a90,none,-0.009954,-0.007473,-0.010207,-0.0013335,-0.034897,sell
2018-08-13,none,a150,none,none,none,none,none,a180,none,none,a90,none,none,a60,none,none,-0.010857,-0.011610,-0.017320,-0.0038632,-0.020964,sell
2018-08-14,none,a150,none,none,none,a120,a60,none,a60,a90,none,none,none,a60,none,none,-0.033844,-0.041523,-0.045747,-0.0359205,-0.024769,sell
2018-08-15,none,none,none,none,none,none,a60,a150,none,none,a60,none,none,none,none,none, 0.000999, 0.001279, 0.001000, 0.0001325, 0.003744,buy
2018-08-16,none,none,none,none,none,a90,none,none,a90,a60,a60,none,none,none,none,none, 0.009885, 0.005336,-0.001735, 0.0076159, 0.008089,buy
2018-08-17,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none, 0.015295, 0.028939, 0.015710, 0.0171523, 0.030607,buy
2018-08-18,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none, 0.010059,-0.000879, 0.002516, 0.0020624,-0.020413,buy
2018-08-19,none,none,none,none,none,none,a120,a90,a120,none,none,none,a150,none,none,none,-0.029097,-0.030910,-0.018276,-0.0312668,-0.038328,sell
2018-08-20,none,none,none,none,none,none,none,a90,none,none,a0,none,a150,none,none,none,-0.017575,-0.016783,-0.017164,-0.0208140,-0.036689,sell
2018-08-21,none,none,none,none,none,none,a150,none,a150,a0,none,none,a150,none,none,none,-0.007083,-0.013324,-0.003725,-0.0151559,-0.040100,sell
2018-08-22,none,none,none,none,none,none,a150,a60,none,none,none,none,a150,none,none,none,-0.000195,-0.002852, 0.003515, 0.0050439,-0.035903,buy
2018-08-23,none,a150,none,none,none,a0,none,none,a180,none,none,none,a150,none,none,none, 0.007346, 0.005569, 0.012056, 0.0059835, 0.003639,buy
2018-08-24,none,a150,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,none, 0.004358, 0.008865, 0.008722, 0.0095081, 0.005747,buy
2018-08-25,none,a150,none,none,none,none,a180,none,none,none,a60,none,a150,none,none,none, 0.008774, 0.008191, 0.004603, 0.0068635, 0.006338,buy
2018-08-26,none,a150,none,a135,none,none,none,none,a150,a60,a60,none,a150,none,none,none,-0.001789,-0.002218, 0.000782,-0.0005598, 0.008267,buy
2018-08-27,none,a150,none,a135,none,none,a150,a0,none,none,none,none,none,none,none,none, 0.012617, 0.021205, 0.018221, 0.0233864, 0.019550,buy
2018-08-28,none,a150,none,a135,none,a60,none,none,a120,a90,a90,none,none,none,none,none, 0.029421, 0.028137, 0.028902, 0.0294617, 0.010506,buy
2018-08-29,none,a150,none,a135,none,none,a120,none,a120,a90,none,none,none,none,none,none, 0.021293, 0.015688, 0.022062, 0.0203982, 0.009710,buy
2018-08-30,none,none,none,a135,none,a90,a120,none,none,none,a120,none,none,none,none,a60,-0.011555,-0.001204,-0.013066,-0.0106768,-0.014380,sell
2018-08-31,none,none,none,a135,none,a90,none,none,a90,a120,none,none,none,none,none,a60,-0.004900, 0.003908,-0.004248,-0.0058190,-0.005131,sell
2018-09-01,none,none,none,none,a120,none,a90,a60,none,none,a150,none,none,none,none,a60, 0.034732, 0.028946, 0.026081, 0.0265704, 0.037912,buy
2018-09-02,none,none,none,none,a120,a120,a90,none,a60,a150,a150,none,none,none,none,a60, 0.017956, 0.017803, 0.018157, 0.0168924, 0.016702,buy
2018-09-03,a150,none,none,none,a120,none,none,a90,none,none,a180,none,none,none,none,a60,-0.020305,-0.000573,-0.003345,-0.0033449,-0.000703,sell
2018-09-04,a150,none,none,none,a120,a150,a60,none,none,a180,a180,a90,none,none,none,a60,-0.026915, 0.003211, 0.000613, 0.0024128, 0.002526,sell
2018-09-05,a150,none,none,a120,a120,none,none,a120,none,none,none,a90,a135,none,none,a60,-0.029121,-0.023862,-0.025135,-0.0242119,-0.022985,sell
2018-09-06,a150,none,a30,a120,none,a180,none,none,a0,a150,a150,a90,a135,none,none,a60,-0.016362,-0.020066,-0.015311,-0.0158724,-0.015746,sell
2018-09-07,a150,none,a30,a120,none,none,none,a150,a0,none,none,a90,a135,none,none,a60,-0.017601,-0.027814,-0.017686,-0.0152446,-0.018266,sell
2018-09-08,none,none,a30,a120,none,a150,a0,none,none,a120,a120,a90,a135,none,a60,a60,-0.017937,-0.015999,-0.016966,-0.0125259,-0.017681,sell
2018-09-09,none,none,a30,a120,none,none,a0,a180,none,none,none,a90,a135,none,a60,a60,-0.007599,-0.012402,-0.008060,-0.0158788,-0.008341,sell
2018-09-10,none,none,none,none,none,a120,none,none,a60,a90,a90,a90,a135,a90,a60,a60,-0.009799,-0.001089,-0.008535,-0.0100350,-0.009601,sell
2018-09-11,none,none,none,none,none,none,none,a150,a60,a90,none,a90,a135,a90,a60,none,-0.016541,-0.012259,-0.014231,-0.0179425,-0.016586,sell
2018-09-12,a135,a180,none,none,none,a90,none,none,a90,a60,a60,a90,a135,a90,a60,none,-0.004166,-0.002410, 0.023423,-0.0078381,-0.005938,sell
2018-09-13,a135,a180,none,none,none,a90,a60,a120,a90,a60,none,a90,a135,a90,a60,none, 0.016562, 0.018318, 0.025634,-0.0061976, 0.012851,buy
2018-09-14,a135,a180,a45,none,none,a60,a60,a120,none,none,none,a90,none,a90,a60,none, 0.027573, 0.026888, 0.021360, 0.0217411, 0.010108,buy
2018-09-15,a135,a180,a45,none,none,a60,none,none,a120,none,none,a90,none,a90,a60,none, 0.017090, 0.015886, 0.021360, 0.0150447, 0.005409,buy
2018-09-16,a135,a180,a45,none,none,none,a90,a90,none,none,none,none,none,a90,a60,none, 0.023225, 0.012086, 0.006201, 0.0051784, 0.001810,buy
2018-09-17,none,none,a45,none,none,none,none,none,a150,a0,a0,none,none,a90,a60,none,-0.024670,-0.024204,-0.026048,-0.0256079,-0.027001,sell
2018-09-18,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a90,a60,none,-0.019359,-0.011110,-0.011306,-0.0203780,-0.020132,sell
2018-09-19,none,none,none,none,none,a0,a120,none,a180,none,none,none,none,a90,none,none, 0.004887, 0.005728, 0.007331, 0.0046836, 0.006971,buy
2018-09-20,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none, 0.006175, 0.007626, 0.009098, 0.0065656, 0.012016,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.023984, 0.022281, 0.024744, 0.0256302, 0.023051,buy
2018-09-22,a120,none,a60,a90,a90,none,a150,none,a150,a60,a60,none,none,none,none,none, 0.009998,-0.006777, 0.005952,-0.0023088, 0.006366,buy
2018-09-23,a120,none,a60,a90,a90,none,none,a0,a150,none,none,none,none,none,none,none, 0.009671,-0.004696, 0.005768,-0.0018819, 0.006009,buy
2018-09-24,a120,none,a60,a90,a90,none,none,a0,a120,a90,a90,none,none,none,none,none,-0.008673,-0.004008,-0.017354,-0.0176465,-0.017415,sell
2018-09-25,a120,none,a60,a90,a90,a60,a180,none,a120,a90,a90,none,none,none,none,none,-0.008702,-0.004181,-0.019795,-0.0200879,-0.019856,sell
2018-09-26,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011054, 0.010003, 0.006896, 0.0113294, 0.011591,buy
2018-09-27,none,none,none,none,none,a90,a150,none,a90,a120,a120,none,none,none,none,none, 0.024364, 0.023150, 0.008641, 0.0276169, 0.023979,buy
2018-09-28,none,a150,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none, 0.016430, 0.021339, 0.014967, 0.0268858, 0.023737,buy
2018-09-29,none,a150,none,none,none,a120,none,none,a60,a150,a150,none,none,none,none,none,-0.008487,-0.023307,-0.020869,-0.0219836,-0.018031,sell
2018-09-30,none,a150,none,none,none,a120,a120,a90,none,a150,a150,none,none,none,none,none,-0.006161,-0.027318,-0.013684,-0.0130134,-0.007834,sell
2018-10-01,none,a150,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,-0.003094,-0.009681,-0.010651,-0.0089238,-0.005430,sell
2018-10-02,none,a150,none,none,none,a150,a90,a120,none,a180,a180,none,none,none,none,none, 0.002967,-0.007039,-0.010692,-0.0095696, 0.001358,buy
2018-10-03,none,none,none,none,none,none,a90,none,a0,a150,none,none,none,none,none,none,-0.007895,-0.010918,-0.019344,-0.0168088,-0.009911,sell
2018-10-04,none,none,none,none,none,a180,none,a150,a0,a150,a150,none,none,none,none,none,-0.011580,-0.003165,-0.004712,-0.0125690,-0.005471,sell
2018-10-05,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,-0.000387, 0.000738,-0.005119, 0.0004927, 0.000661,sell
2018-10-06,none,none,none,none,none,a150,none,a180,none,a120,a120,a90,none,none,none,none,-0.006453,-0.006981,-0.004279,-0.0064533,-0.006453,sell
2018-10-07,none,a135,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,-0.006890,-0.010034,-0.009050,-0.0019104,-0.004612,sell
2018-10-08,none,a135,none,none,none,a120,none,a150,a60,a90,a90,a90,none,none,none,none, 0.001903, 0.003425, 0.004403, 0.0047408,-0.001665,buy
2018-10-09,none,a135,a90,none,none,none,a0,a150,none,none,none,a90,none,none,none,none, 0.001393, 0.001393,-0.008908,-0.0044409,-0.005172,sell
2018-10-10,none,a135,a90,a60,none,a90,a0,none,a90,a60,a60,a90,none,none,none,a60,-0.014167, 0.003633,-0.025492,-0.0254924,-0.036826,sell
2018-10-11,none,a135,a90,a60,none,a90,none,a120,none,none,none,a90,none,none,none,a60,-0.013427, 0.006147,-0.036629,-0.0366290,-0.036010,sell
2018-10-12,none,none,a90,a60,none,none,none,none,a120,none,none,a90,none,none,none,a60,-0.016322, 0.011789,-0.031293,-0.0313368,-0.031017,sell
2018-10-13,none,none,a90,a60,a60,a60,none,a90,none,none,none,a90,none,none,none,a60, 0.001418, 0.016600,-0.005222,-0.0048830,-0.005222,buy
2018-10-14,none,none,none,a60,a60,none,none,none,a150,a0,none,a90,none,none,none,a60, 0.001089, 0.017278,-0.000646, 0.0017613,-0.000252,buy
2018-10-15,none,none,none,none,a60,none,a60,a60,a150,a0,a0,a90,none,none,none,a60, 0.005904, 0.012624, 0.005364, 0.0073852, 0.008978,buy
2018-10-16,a90,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a60, 0.003233,-0.000357, 0.002984,-0.0003572, 0.001290,buy
2018-10-17,a90,a120,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a60,-0.004756,-0.008133,-0.004894,-0.0065775,-0.006791,sell
2018-10-18,a90,a120,none,none,a60,a0,a90,none,none,none,none,none,none,none,none,a60,-0.005450,-0.009181,-0.005019,-0.0124474,-0.014448,sell
2018-10-19,a90,a120,none,none,a60,none,none,none,a150,a60,none,none,none,none,a60,none,-0.007401,-0.007887,-0.003336,-0.0094786,-0.003037,sell
2018-10-20,a90,a120,none,a45,none,none,a120,a0,a150,a60,a60,none,none,none,a60,none,-0.006619,-0.001479, 0.002029,-0.0120571, 0.002462,buy
2018-10-21,a90,a120,none,a45,none,none,a120,a0,none,none,a60,none,none,none,a60,none,-0.004797, 0.000685, 0.000920,-0.0082949, 0.003206,buy
2018-10-22,a90,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,a60,none, 0.008330,-0.000642,-0.000472,-0.0023781, 0.006698,sell
2018-10-23,a90,none,none,a45,none,a60,a150,none,none,none,a90,none,none,none,a60,none,-0.013174,-0.016651,-0.000340,-0.0133600,-0.015447,sell
2018-10-24,none,none,none,a45,none,none,a150,none,a90,a120,none,none,none,a90,a60,none, 0.008689, 0.005296, 0.012879, 0.0072389, 0.008689,buy
2018-10-25,none,none,none,a45,none,a90,none,a60,none,a120,a120,none,none,a90,a60,none,-0.008172,-0.008275,-0.009311,-0.0151633,-0.010267,sell
2018-10-26,none,none,none,none,none,a90,a180,none,a60,a150,none,none,none,a90,a60,none,-0.005784,-0.006263,-0.006366,-0.0061762,-0.005784,sell
2018-10-27,none,none,none,none,none,none,none,a90,a60,a150,a150,none,none,a90,a60,none,-0.011725,-0.019468,-0.020250,-0.0117248,-0.011114,sell
2018-10-28,none,none,none,none,a45,a120,a150,a90,none,none,a150,none,a135,a90,a60,none, 0.005675, 0.000496, 0.001716,-0.0021844, 0.002485,buy
2018-10-29,none,none,a120,none,a45,none,none,a120,none,a180,a180,none,a135,a90,none,none,-0.019597,-0.013622,-0.013082, 0.0070510,-0.019602,sell
2018-10-30,none,none,a120,none,a45,a150,a120,a120,a0,none,a180,none,a135,a90,none,none,-0.018703,-0.013728,-0.013689, 0.0072299,-0.018908,sell
2018-10-31,none,none,a120,none,a45,none,a120,a150,a0,a150,none,none,a135,a90,none,none,-0.005476, 0.000647, 0.001776, 0.0129986,-0.005905,buy
2018-11-01,none,none,a120,a30,a45,a180,none,a150,none,none,a150,none,a135,a90,none,none, 0.014300, 0.012221, 0.014393, 0.0151670, 0.014334,buy
2018-11-02,none,none,a120,a30,a45,none,a90,a180,none,a120,none,none,a135,a90,none,none, 0.013010, 0.012342, 0.010011, 0.0135512, 0.009952,buy
2018-11-03,none,none,a120,a30,a45,a150,none,a180,none,none,a120,none,a135,a90,none,none, 0.010314, 0.010537, 0.010223, 0.0115142, 0.010223,buy
2018-11-04,none,none,none,a30,a45,a150,a60,none,a60,a90,none,none,a135,a90,none,none, 0.018204, 0.019569, 0.020622, 0.0217448, 0.020622,buy
2018-11-05,none,none,none,a30,a45,a120,none,a150,none,none,a90,none,a135,a90,none,none, 0.015551, 0.017180, 0.017552, 0.0176815, 0.015977,buy
2018-11-06,none,none,none,a30,none,a120,none,none,a90,a60,none,a120,a135,none,none,none, 0.003982, 0.019712, 0.008148, 0.0058420,-0.004141,buy
2018-11-07,none,none,none,a30,none,none,none,a120,none,a60,a60,a120,a135,none,none,none, 0.006509, 0.006640, 0.002736, 0.0036636,-0.004997,buy
2018-11-08,none,none,none,none,none,a90,none,none,a120,none,a60,a120,a135,none,none,none,-0.003468,-0.001629,-0.017495,-0.0050049,-0.017160,sell
2018-11-09,none,none,none,none,none,none,a0,a90,a120,none,none,a120,a135,none,none,none, 0.004834, 0.000265,-0.008696, 0.0010978,-0.014516,sell
2018-11-10,none,a90,none,none,none,a60,none,a90,a150,none,none,a120,a135,none,none,none,-0.009796,-0.007023,-0.006366,-0.0097958,-0.017888,sell
2018-11-11,none,a90,none,none,none,a60,none,none,a150,a0,none,a120,a135,none,none,none,-0.009061,-0.009935,-0.008131,-0.0100372,-0.015512,sell
2018-11-12,none,a90,a135,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,-0.020477,-0.026042,-0.019514,-0.0220490,-0.024186,sell
2018-11-13,none,a90,a135,none,none,none,none,none,a180,none,a0,a120,none,none,none,none,-0.019600,-0.025680,-0.023724,-0.0237942,-0.025135,sell
2018-11-14,none,a90,a135,none,none,none,a60,none,a180,none,none,none,none,none,none,none,-0.047478,-0.051296,-0.049210,-0.0492096,-0.050595,sell
2018-11-15,none,a90,a135,none,none,a0,a60,none,a150,none,none,none,none,none,none,a90,-0.050573,-0.063335,-0.051097,-0.0468227,-0.063335,sell
2018-11-16,none,a90,a135,none,none,a0,none,none,a150,a60,none,none,none,none,none,a90,-0.030720,-0.052281,-0.028892,-0.0205560,-0.052281,sell
2018-11-17,none,a90,a135,none,none,none,a90,a0,none,none,a60,none,none,none,none,a90,-0.038172,-0.028025,-0.026717,-0.0214476,-0.028025,sell
2018-11-18,none,a90,a135,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,-0.045446,-0.025063,-0.021887,-0.0104016,-0.025063,sell
2018-11-19,none,a90,a135,none,none,none,a120,none,none,a90,none,none,none,none,none,a90,-0.046057,-0.046850,-0.039897,-0.0130764,-0.044229,sell
2018-11-20,none,a90,a135,none,a45,none,none,none,a90,none,a90,none,none,none,none,a90,-0.024879,-0.045584,-0.023677,-0.0218301,-0.034548,sell
2018-11-21,none,a90,a135,none,a45,a60,a150,a60,a90,a120,none,none,a135,none,none,a90,-0.026251,-0.030185,-0.033193,-0.0298197,-0.034363,sell
2018-11-22,none,a90,none,none,a45,none,a150,a60,a60,none,a120,none,a135,none,none,a90,-0.012476, 0.005579,-0.022530,-0.0209331,-0.014071,sell
2018-11-23,none,none,none,a30,a45,a90,a180,a90,a60,a150,a120,none,a135,none,none,a90,-0.031498,-0.027206,-0.033338,-0.0331662,-0.009101,sell
2018-11-24,a90,none,none,a30,a45,none,a180,a90,none,none,a150,none,a135,a90,none,a90,-0.025283,-0.030137,-0.029655,-0.0296965,-0.008219,sell
2018-11-25,a90,none,none,a30,none,a120,a150,none,none,a180,a150,none,a135,a90,none,a90, 0.003015,-0.013476,-0.015355,-0.0175313,-0.006020,sell
2018-11-26,a90,none,none,a30,none,none,none,a120,none,a180,a180,none,a135,a90,none,a90,-0.015338,-0.006842,-0.006715,-0.0209777,-0.005836,sell
2018-11-27,a90,none,none,a30,none,a150,a120,none,a0,a150,a180,none,a135,a90,none,a90,-0.011877,-0.004823,-0.006655,-0.0102457,-0.003601,sell
2018-11-28,none,none,none,none,none,a150,none,a150,none,a150,none,none,a135,a90,none,a90, 0.021011, 0.021747, 0.021011, 0.0207604,-0.000651,buy
2018-11-29,none,none,a120,none,a60,a180,a90,none,none,a120,a150,none,a135,a90,none,a90,-0.016264, 0.000050, 0.000540, 0.0005403,-0.034977,sell
2018-11-30,none,none,a120,none,a60,a180,none,a180,none,a120,none,none,a135,a90,none,a90,-0.018806,-0.012075,-0.013744,-0.0137435,-0.037520,sell
2018-12-01,none,none,a120,none,a60,none,a60,none,a60,none,a120,none,a135,a90,none,a90, 0.001549,-0.002190,-0.005216,-0.0024798,-0.017166,sell
2018-12-02,none,none,a120,none,a60,a150,none,a150,none,a90,none,none,a135,a90,none,a90,-0.003011,-0.004679,-0.008675,-0.0090886,-0.039686,sell
2018-12-03,none,none,a120,none,a60,none,none,none,a90,none,a90,none,a135,a90,none,a90,-0.004241,-0.020766,-0.023717,-0.0263100,-0.036655,sell
2018-12-04,none,none,a120,none,a60,a120,none,a120,none,a60,a90,none,a135,a90,none,a90,-0.016613,-0.024784,-0.026135,-0.0274766,-0.035326,sell
2018-12-05,none,none,a120,none,none,none,a0,a120,a120,none,none,none,a135,a90,none,a90,-0.025547,-0.025204,-0.032541,-0.0263993,-0.034651,sell
2018-12-06,none,none,a120,none,none,a90,a0,a90,a120,none,a60,none,none,a90,none,a90,-0.039334,-0.040699,-0.040300,-0.0391278,-0.039334,sell
2018-12-07,none,none,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,a90, 0.000279,-0.011857, 0.005239,-0.0104960, 0.000279,sell
2018-12-08,none,none,a120,none,none,none,none,none,a150,a0,none,none,none,none,none,a90,-0.003382,-0.052440,-0.012105,-0.0201553,-0.010910,sell
2018-12-09,none,none,a120,none,none,a60,none,a60,none,a0,none,none,none,none,none,a90, 0.005287,-0.013334, 0.005162,-0.0064078, 0.003722,buy
2018-12-10,none,none,a120,none,none,a60,a60,none,a180,none,none,none,none,none,none,a90,-0.000797,-0.013821,-0.012944,-0.0132807,-0.000797,sell
2018-12-11,none,none,a120,none,none,none,a60,none,a180,none,a0,none,none,none,none,a90,-0.009088,-0.020550,-0.024863,-0.0208474,-0.008769,sell
2018-12-12,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a90,-0.001089,-0.017255, 0.000098,-0.0065263,-0.006426,sell
2018-12-13,none,none,a120,none,none,none,a90,none,a150,none,none,none,none,none,a60,a90,-0.005090,-0.019967,-0.002474,-0.0069203,-0.007624,sell
2018-12-14,none,none,a120,none,none,a0,none,a0,none,a60,none,none,none,none,a60,a90, 0.005774,-0.010465, 0.008088,-0.0109208,-0.010188,sell
2018-12-15,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,a60,a90, 0.002605,-0.002471, 0.013057, 0.0058609, 0.005861,buy
2018-12-16,none,none,none,none,none,none,a120,none,a120,a90,a60,none,none,none,a60,a90,-0.002162,-0.007745, 0.024784, 0.0247982, 0.023043,buy
2018-12-17,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a60,a90,-0.004114, 0.001381, 0.013322,-0.0029562,-0.006376,sell
