Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-04,0,0,1,2,0,3,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,-0.00001526, 0.00107817, 0.00149206,-0.0000153, 0.00149206,buy
2014-03-05,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,-0.00245780,-0.00296393,-0.00245780,-0.0031515,-0.00217135,sell
2014-03-06,0,1,2,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1, 0.00473996, 0.00105691, 0.00504312, 0.0020128, 0.00231482,buy
2014-03-07,0,2,2,0,0,1,0,2,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1, 0.00186432, 0.00186432, 0.00192252, 0.0017845, 0.00192252,buy
2014-03-08,1,2,2,0,0,1,0,3,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1, 0.00043494, 0.00104735, 0.00177859, 0.0015699, 0.00110984,buy
2014-03-09,4,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.00586696,-0.00532607,-0.00586696,-0.0063154,-0.00649061,sell
2014-03-10,1,2,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.00195340,-0.00200328,-0.00195340,-0.0014988,-0.00195340,sell
2014-03-11,2,1,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.00035698, 0.00035698, 0.00148608,-0.0002739, 0.00320794,buy
2014-03-12,1,1,1,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.00619728,-0.00619728,-0.00364485,-0.0020763,-0.00561617,sell
2014-03-13,1,0,2,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.00516411,-0.00492632, 0.00079251,-0.0033170,-0.00503495,sell
2014-03-14,1,1,1,2,1,2,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.00376502,-0.00481349,-0.00395443,-0.0037353,-0.00003696,sell
2014-03-15,3,0,0,1,0,4,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.00035358, 0.00049348,-0.00399770,-0.0034480, 0.00045705,sell
2014-03-16,2,0,1,1,2,2,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.00537009,-0.00805477,-0.00830586,-0.0057678,-0.00694216,sell
2014-03-17,1,0,2,0,1,3,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00216117,-0.00179370,-0.00216117,-0.0022513,-0.00305845,sell
2014-03-18,1,2,0,0,2,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.00227246, 0.00316940, 0.00209096, 0.0013632, 0.00209096,buy
2014-03-19,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.00009307, 0.00058011,-0.00297585,-0.0029032,-0.00295967,sell
2014-03-20,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.00177818, 0.00539261, 0.00235110, 0.0052528, 0.00128739,buy
2014-03-21,1,0,0,0,3,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.00138996,-0.00086313,-0.00581427,-0.0037723,-0.00050152,sell
2014-03-22,0,0,0,0,2,3,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.00530184, 0.00511383, 0.00265014, 0.0058820, 0.00624012,buy
2014-03-23,0,1,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.00074759, 0.00051934,-0.00186775,-0.0018678,-0.00209963,sell
2014-03-24,0,1,0,0,0,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00172557, 0.00491097, 0.00219499, 0.0049110, 0.00181473,buy
2014-03-25,0,1,0,0,0,3,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.00322684, 0.00242199, 0.00270514, 0.0034953, 0.00136614,buy
2014-03-26,0,2,0,0,3,1,2,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.00547048,-0.00490071,-0.00230934,-0.0060461,-0.00345598,sell
2014-03-27,2,1,0,0,1,3,1,1,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,0,0,1,0,-0.00281179,-0.00299193,-0.00281179,-0.0017582,-0.00289155,sell
2014-03-28,1,3,0,0,1,2,2,1,0,0,1,0,0,1,1,1,1,2,0,1,1,1,0,0,1,1,0,-0.00292718,-0.00320450,-0.00171035,-0.0035049,-0.00245412,sell
2014-03-29,2,0,2,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,-0.00266368,-0.00348835,-0.00266182,-0.0042273,-0.00220996,sell
2014-03-30,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.00176793, 0.00221310, 0.00261093, 0.0010833, 0.00176793,buy
2014-03-31,2,0,1,2,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,-0.00207427, 0.00331412, 0.00063850,-0.0020743, 0.00063850,buy
2014-04-01,2,0,1,1,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1, 0.00086110, 0.00127161, 0.00197391, 0.0012505, 0.00086110,buy
2014-04-02,3,0,2,1,1,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1, 0.00404800,-0.00085246, 0.00409365, 0.0029635, 0.00338709,buy
2014-04-03,2,2,3,1,0,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1, 0.00239333, 0.00110813, 0.00300854, 0.0030634, 0.00306335,buy
2014-04-04,2,2,2,0,0,2,1,1,0,0,0,1,0,1,2,0,1,1,0,1,1,0,0,1,0,1,0,-0.00134058,-0.00134058, 0.00472756,-0.0035425, 0.00034584,buy
2014-04-05,2,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0, 0.00058979, 0.00007494, 0.00074156,-0.0001766, 0.00003817,sell
2014-04-06,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.00205576, 0.00296022, 0.00134865, 0.0024424, 0.00239023,buy
2014-04-07,1,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00602657,-0.00124706,-0.00651422,-0.0052684,-0.00252756,sell
2014-04-08,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.00728579,-0.00188602,-0.00181075,-0.0027114, 0.00502491,sell
2014-04-09,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.00186783, 0.00046340, 0.00210814, 0.0004634, 0.00157066,buy
2014-04-10,1,4,0,0,1,1,2,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0, 0.00082790,-0.00134026, 0.00008769, 0.0001533, 0.00015335,buy
2014-04-11,1,2,1,1,1,3,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.00437208,-0.00240355,-0.00386419,-0.0038642,-0.00292787,sell
2014-04-12,1,2,1,0,3,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,-0.00044437,-0.00069745,-0.00049233, 0.0039191,-0.00088333,sell
2014-04-13,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,-0.00282554,-0.00305136,-0.00339964,-0.0018269,-0.00298783,sell
2014-04-14,0,2,1,1,1,2,0,2,0,0,1,0,0,0,1,1,2,1,2,0,0,0,0,0,0,1,1, 0.00245522,-0.00162842,-0.00150000,-0.0016284,-0.00168925,sell
2014-04-15,0,2,0,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.00103300, 0.00227102,-0.00360576,-0.0036058, 0.00036245,sell
2014-04-16,1,0,1,1,1,1,2,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.00215902, 0.00055165, 0.00220713, 0.0005516, 0.00055165,buy
2014-04-17,0,0,2,1,2,3,1,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,1,0,-0.00152605,-0.00388396,-0.00188183, 0.0024385,-0.00182219,sell
2014-04-18,0,2,2,1,1,4,2,1,0,1,0,1,0,1,2,1,1,1,0,1,1,1,0,1,0,1,0, 0.00312794,-0.00059600, 0.00340715,-0.0041607, 0.00087988,sell
2014-04-19,2,1,2,1,2,2,3,0,0,1,0,1,0,1,1,1,0,1,1,2,1,1,0,1,0,1,0, 0.00154627,-0.00008802, 0.00040145, 0.0009815, 0.00158108,buy
2014-04-20,1,0,2,1,0,3,2,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.00250100,-0.00260592,-0.00255615,-0.0022163,-0.00259377,sell
2014-04-21,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00350282, 0.00408592, 0.00316337, 0.0030921, 0.00366462,buy
2014-04-22,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.00351102, 0.00137474, 0.00294246, 0.0033947, 0.00141213,buy
2014-04-23,3,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1, 0.00040554,-0.00011637,-0.00006106,-0.0021427,-0.00001271,sell
2014-04-24,1,2,1,0,0,2,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1, 0.00316678, 0.00327296, 0.00277590, 0.0026691, 0.00327296,buy
2014-04-25,2,0,3,0,0,3,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1, 0.00061401, 0.00053162,-0.00107178, 0.0032727, 0.00056999,buy
2014-04-26,1,1,1,0,3,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,-0.00233184,-0.00339577,-0.00422900,-0.0023318,-0.00220633,sell
2014-04-27,0,0,1,2,3,2,1,1,0,1,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,1,0,-0.00106430, 0.00033985,-0.00570696,-0.0028317, 0.00315035,sell
2014-04-28,1,0,2,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.00046217, 0.00180458, 0.00008902, 0.0004471, 0.00180458,buy
2014-04-29,2,0,3,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.00258598,-0.00176482, 0.00212786,-0.0014194,-0.00160866,sell
2014-04-30,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.00358985, 0.00396670, 0.00396670, 0.0008481, 0.00112389,buy
2014-05-01,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00115821,-0.00005143,-0.00014277,-0.0007076,-0.00066083,sell
2014-05-02,1,0,3,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00034280, 0.00071153,-0.00162433,-0.0016243,-0.00162433,sell
2014-05-03,1,1,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00003656, 0.00005491,-0.00087260,-0.0011698,-0.00093002,sell
2014-05-04,2,2,0,1,0,1,1,2,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,-0.00212379, 0.00134592, 0.00057058,-0.0000630, 0.00114692,buy
2014-05-05,1,3,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00731816,-0.00571389,-0.00518262,-0.0087811,-0.00514377,sell
2014-05-06,0,3,2,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.00603779,-0.00466345,-0.00608195,-0.0059104,-0.00690351,sell
2014-05-07,0,2,1,0,1,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.00156740, 0.00068313,-0.00193962, 0.0006831, 0.00068313,buy
2014-05-08,0,3,0,1,2,2,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,1,0,1,0,0, 0.00082381, 0.00108299, 0.00130377, 0.0018132, 0.00246506,buy
2014-05-09,2,2,0,2,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.00092562, 0.00192073, 0.00169788, 0.0025404, 0.00031996,buy
2014-05-10,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.00462192, 0.00456162, 0.00478466, 0.0045545, 0.00462192,buy
2014-05-11,2,1,1,1,1,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.00052833, 0.00046687,-0.00044646, 0.0001079,-0.00044646,buy
2014-05-12,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00227382, 0.00129536, 0.00284051, 0.0028405, 0.00217113,buy
2014-05-13,2,0,2,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00107697, 0.00119108, 0.00184738, 0.0007585, 0.00119108,buy
2014-05-14,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.00030714, 0.00037412,-0.00149597, 0.0003071, 0.00030714,buy
2014-05-15,0,0,1,0,0,2,1,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.00209256,-0.00457995,-0.00424843,-0.0043723,-0.00482603,sell
2014-05-16,1,0,2,2,2,0,2,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,-0.00192432,-0.00223538,-0.00174233,-0.0024080,-0.00259227,sell
2014-05-17,1,0,2,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.00354428,-0.00160386, 0.00171207,-0.0007610,-0.00141963,sell
2014-05-18,1,1,3,1,0,1,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.00600467, 0.00600467, 0.00564908, 0.0053141, 0.00406634,buy
2014-05-19,2,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,-0.00516469,-0.00530781,-0.00174097,-0.0060558,-0.00511756,sell
2014-05-20,3,1,2,0,2,1,0,1,0,0,0,1,0,0,2,1,1,1,1,0,1,0,1,0,1,0,0,-0.00591709,-0.00526481,-0.00468297,-0.0081987,-0.00583452,sell
2014-05-21,1,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.00041132, 0.00102790,-0.00022969,-0.0004113, 0.00133373,buy
2014-05-22,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.00398934,-0.00424243,-0.00255032,-0.0066024,-0.00503698,sell
2014-05-23,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0, 0.00120635, 0.00156610, 0.00186126, 0.0020720, 0.00217801,buy
2014-05-24,0,1,1,2,1,2,1,1,0,0,0,0,0,0,1,0,1,1,2,2,1,0,1,0,0,0,0, 0.00104338, 0.00109752, 0.00201511, 0.0003727, 0.00116738,buy
2014-05-25,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00126107, 0.00119288, 0.00024220, 0.0011929, 0.00173943,buy
2014-05-26,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00180848,-0.00050509,-0.00119300,-0.0014802, 0.00242470,sell
2014-05-27,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,-0.00096545, 0.00147484, 0.00003283, 0.0011514,-0.00055053,buy
2014-05-28,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00157126,-0.00140906, 0.00109673, 0.0008472, 0.00086110,buy
2014-05-29,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00073208, 0.00041880,-0.00058021, 0.0012849, 0.00077930,buy
2014-05-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00079965,-0.00051472,-0.00045711,-0.0002225,-0.00000899,sell
2014-05-31,2,2,0,1,1,0,0,2,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,-0.00797588,-0.00966907,-0.00038038,-0.0077450,-0.00750510,sell
2014-06-01,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00051742,-0.00496021,-0.00209275,-0.0019465,-0.00131332,sell
2014-06-02,0,1,1,0,1,0,3,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.00089096,-0.00057028, 0.00045170,-0.0001307,-0.00101454,sell
2014-06-03,0,1,1,0,0,1,4,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.00031946,-0.00037294,-0.00031946,-0.0004479,-0.00079819,sell
2014-06-04,0,2,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.00073114,-0.00181018,-0.00073114,-0.0002914,-0.00183675,sell
2014-06-05,1,1,1,1,2,0,3,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.00220960, 0.00009938, 0.00185051, 0.0021888, 0.00186956,buy
2014-06-06,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00142493, 0.00205650,-0.00171215,-0.0015232,-0.00470056,sell
2014-06-07,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.00084934, 0.00086786, 0.00165273, 0.0010432, 0.00086786,buy
2014-06-08,2,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.00178728, 0.00165372,-0.00330898, 0.0041748, 0.00434062,buy
2014-06-09,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0, 0.00681584, 0.00681584, 0.00578281, 0.0075231, 0.00664511,buy
2014-06-10,2,2,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.00089333, 0.00089091,-0.00071396, 0.0008529, 0.00048985,buy
2014-06-11,0,1,3,1,0,3,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1, 0.00190310, 0.00029189, 0.00153445, 0.0013329,-0.00024076,buy
2014-06-12,0,1,1,1,2,0,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,-0.00277864,-0.00450303,-0.00465438,-0.0041087,-0.00492430,sell
2014-06-13,0,1,1,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,-0.00099590,-0.00160231,-0.00287353,-0.0017733,-0.00197553,sell
2014-06-14,0,1,1,1,0,1,2,2,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,1,0,1,-0.00193325,-0.00377225,-0.00377225,-0.0037722,-0.00369892,sell
2014-06-15,0,1,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00380081,-0.00412761,-0.00342222,-0.0034818,-0.00339527,sell
2014-06-16,2,3,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00446094,-0.00506016,-0.00039367,-0.0050602,-0.00506016,sell
2014-06-17,3,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,-0.00024022,-0.00017495, 0.00619438, 0.0061944, 0.00272769,sell
2014-06-18,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,2,0,0,0,0,0,0, 0.00218856, 0.00307089, 0.00617367, 0.0030467, 0.00665749,buy
2014-06-19,1,2,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,-0.00043754,-0.00271431,-0.00235650,-0.0023565,-0.00235650,sell
2014-06-20,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.00256328,-0.00525749,-0.00256988,-0.0015189,-0.00262369,sell
2014-06-21,0,2,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0, 0.00053657, 0.00254673, 0.00026393, 0.0009471, 0.00055148,buy
2014-06-22,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0, 0.00525706, 0.00593975, 0.00593975, 0.0059171, 0.00578439,buy
2014-06-23,1,2,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,-0.00057427,-0.00111598,-0.00114313,-0.0008975,-0.00111598,sell
2014-06-24,0,4,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.00412175,-0.00458418,-0.00439154,-0.0037973,-0.00430848,sell
2014-06-25,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1, 0.00073898,-0.00013614,-0.00012525, 0.0024641,-0.00019896,buy
2014-06-26,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,-0.00364170,-0.00364170,-0.00275839,-0.0028303,-0.00427104,sell
2014-06-27,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.00212630,-0.00177397,-0.00058241,-0.0017740,-0.00314527,sell
2014-06-28,1,2,0,1,2,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1, 0.00194298, 0.00208555, 0.00194298, 0.0017773, 0.00194298,buy
2014-06-29,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,-0.00218269,-0.00158909,-0.00218269,-0.0011809,-0.00013063,sell
2014-06-30,0,0,2,0,2,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.00184268,-0.00136072,-0.00184268,-0.0017870,-0.00184268,sell
2014-07-01,0,1,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.00091139,-0.00058512,-0.00001806,-0.0027020,-0.00078543,sell
2014-07-02,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.00068028, 0.00181067, 0.00274675, 0.0027468, 0.00199627,buy
2014-07-03,1,0,1,0,3,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0, 0.00305951, 0.00036308, 0.00014575,-0.0043446, 0.00065348,buy
2014-07-04,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.00060345,-0.00039397, 0.00052002, 0.0008028, 0.00032160,buy
2014-07-05,0,0,3,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,-0.00009127, 0.00039287, 0.00120275,-0.0000913,-0.00101225,sell
2014-07-06,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.00025746,-0.00070367, 0.00189250, 0.0009216, 0.00182981,buy
2014-07-07,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.00270088, 0.00263033, 0.00262483, 0.0022427, 0.00262483,buy
2014-07-08,1,0,2,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.00239253,-0.00166850,-0.00170997,-0.0032463,-0.00196260,sell
2014-07-09,0,1,1,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0, 0.00094890, 0.00094890,-0.00132405,-0.0006950,-0.00181308,sell
2014-07-10,1,0,1,1,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.00359821, 0.00150050, 0.00390113,-0.0004402,-0.00173953,sell
2014-07-11,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.00002137,-0.00002137, 0.00033072, 0.0020673,-0.00055897,buy
2014-07-12,2,1,0,1,0,1,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.00372018,-0.00394587,-0.00272503,-0.0042016, 0.00303353,sell
2014-07-13,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.00664681,-0.00524001,-0.00700200,-0.0059529,-0.00183546,sell
2014-07-14,4,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,2,1,1,1,1,0,0,0,0,1,-0.00310714,-0.00003677, 0.00083527,-0.0000315,-0.00003677,sell
2014-07-15,3,4,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,2,0,1,1,1,0,0,0,0,1, 0.00076502, 0.00077468, 0.00033174, 0.0007747, 0.00077468,buy
2014-07-16,4,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.00124421, 0.00235989, 0.00187148, 0.0024306, 0.00208051,buy
2014-07-17,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00367605,-0.00485983,-0.00369173,-0.0091489,-0.00516472,sell
2014-07-18,1,1,1,2,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00149963,-0.00046432,-0.00046432,-0.0012937,-0.00024914,sell
2014-07-19,1,1,0,2,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.00316169,-0.00265967,-0.00133808,-0.0019270,-0.00316886,sell
2014-07-20,2,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.00248802,-0.00277802,-0.00268880,-0.0027522,-0.00248802,sell
