Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-25,1,2,1,0,1,1,1,3,2,1,0,1,3,2,3,1,2,1,-0.0359991,-0.03579353,-0.058848,-0.0466166,-0.047057,sell
2013-12-26,2,2,0,1,0,1,2,2,2,3,1,1,3,1,3,2,2,2, 0.0083670, 0.00515419,-0.012972,-0.0105020,-0.015889,sell
2013-12-27,0,2,1,0,1,0,1,2,2,4,1,1,3,0,3,3,1,1, 0.0516186, 0.03998992, 0.066515, 0.0714085, 0.057113,buy
2013-12-28,3,2,2,0,1,0,2,2,3,4,1,3,4,3,3,3,0,2,-0.0005493,-0.00963584,-0.005032, 0.0125936, 0.006054,sell
2013-12-29,3,3,1,2,0,0,1,5,1,5,2,4,2,3,3,3,1,3,-0.0187073,-0.01772175,-0.036867,-0.0064077,-0.019321,sell
2013-12-30,2,2,1,1,1,0,2,4,2,5,2,4,1,3,3,3,1,3, 0.0191338, 0.01007016, 0.010070, 0.0317639, 0.013105,buy
2013-12-31,2,3,0,0,1,0,2,1,2,4,1,3,1,2,2,3,1,2,-0.0003325, 0.01056172, 0.000066, 0.0112948, 0.011478,buy
2014-01-01,3,1,0,0,0,2,0,2,2,7,2,4,2,3,2,3,0,1, 0.0005780, 0.00562788, 0.002523, 0.0111507,-0.002194,buy
2014-01-02,3,3,0,0,0,3,1,2,1,5,3,4,3,2,1,1,1,3,-0.0111373,-0.00999484,-0.004913,-0.0044259,-0.005650,sell
2014-01-03,2,2,2,0,1,2,2,1,2,5,3,4,2,3,2,2,0,3,-0.0032677, 0.00931610,-0.000893, 0.0015146, 0.000195,buy
2014-01-04,2,2,1,3,1,2,1,4,1,4,4,4,3,2,3,1,1,3,-0.0275398,-0.02925736,-0.030229,-0.0173803,-0.026742,sell
2014-01-05,2,2,2,2,2,2,1,3,3,2,4,3,3,2,4,1,1,3,-0.0230442,-0.02984594,-0.030061,-0.0027681,-0.021050,sell
2014-01-06,1,2,2,0,1,1,1,2,3,4,3,2,3,0,3,0,2,4, 0.0094720, 0.00847649, 0.008214, 0.0090935, 0.006231,buy
2014-01-07,2,2,0,1,0,2,1,3,3,6,3,3,4,1,4,1,1,3,-0.0006468,-0.00069689, 0.001003, 0.0056263,-0.010329,sell
2014-01-08,1,2,0,0,1,3,0,2,3,6,2,3,2,1,4,0,2,4,-0.0269045,-0.02747829,-0.025967,-0.0250352,-0.019362,sell
2014-01-09,1,2,1,0,0,1,1,2,3,3,1,2,3,1,2,1,2,2,-0.0365786,-0.03738055,-0.035707,-0.0366023,-0.037082,sell
2014-01-10,0,1,2,1,2,1,1,3,3,2,1,2,2,2,3,2,1,3, 0.0429453, 0.01911088, 0.037678, 0.0426014, 0.018820,buy
2014-01-11,0,1,1,4,1,1,1,4,3,3,1,2,4,1,3,2,2,4,-0.0455817,-0.04656809,-0.044632,-0.0053881,-0.044632,sell
2014-01-12,0,3,1,2,3,0,2,2,3,4,1,3,5,1,3,1,2,4,-0.0131693,-0.00597132,-0.006559, 0.0071841,-0.006634,sell
2014-01-13,0,3,2,0,2,0,2,1,2,3,1,3,3,0,3,0,1,4,-0.0547693,-0.05421101,-0.041066,-0.0516437,-0.055571,sell
2014-01-14,1,4,1,1,0,1,1,1,3,4,1,3,3,1,3,2,0,4,-0.0230442,-0.02368070,-0.012912,-0.0236807,-0.021767,sell
2014-01-15,1,3,1,1,0,2,1,1,3,6,1,2,3,1,3,3,1,5,-0.0043768,-0.00716004,-0.003045,-0.0043768,-0.004377,sell
2014-01-16,0,3,1,0,1,1,2,1,2,3,1,1,3,1,3,2,0,3, 0.0524734, 0.03518375, 0.044598, 0.0510750, 0.035714,buy
2014-01-17,0,3,1,0,4,1,2,1,3,2,3,3,2,2,2,2,1,2,-0.0142740,-0.01156316,-0.022412,-0.0192760,-0.008951,sell
2014-01-18,0,2,0,3,2,1,2,2,3,2,4,3,1,2,1,2,2,2, 0.0200762, 0.02126188, 0.021560, 0.0240209, 0.024639,buy
2014-01-19,0,1,1,2,2,2,3,4,2,1,4,3,3,3,0,2,2,1, 0.0063892,-0.00127948, 0.005648, 0.0013099, 0.003561,buy
2014-01-20,0,1,2,0,2,1,5,2,2,1,3,3,2,2,1,1,2,2,-0.0067237, 0.00290343,-0.010610,-0.0066625,-0.010262,sell
2014-01-21,1,3,1,0,2,2,5,2,1,1,2,4,3,3,2,1,2,1, 0.0062145, 0.00658546, 0.002339,-0.0003932, 0.006714,buy
2014-01-22,2,2,1,1,2,2,2,2,0,4,3,3,4,2,2,1,3,0,-0.0530800,-0.05704998,-0.044752,-0.0318741,-0.039404,sell
2014-01-23,3,2,2,1,0,1,3,1,0,2,2,3,4,1,2,0,2,1,-0.0109255,-0.00809724,-0.006139,-0.0162292,-0.010353,sell
2014-01-24,1,2,4,0,1,1,1,1,2,1,2,2,2,2,1,2,1,2, 0.0149010, 0.01520977, 0.025779, 0.0249803, 0.007873,buy
2014-01-25,2,3,3,2,0,1,3,3,3,1,3,3,2,3,2,3,2,3,-0.0112100,-0.01020511,-0.009978,-0.0154573,-0.012930,sell
2014-01-26,1,2,3,3,1,1,4,6,1,2,4,3,2,4,1,4,2,4, 0.0495112, 0.03288390, 0.046590, 0.0317096, 0.030730,buy
2014-01-27,1,3,3,1,1,1,4,4,3,1,3,3,1,3,2,4,2,4,-0.0014212,-0.00142118,-0.001300, 0.0134435,-0.001421,sell
2014-01-28,3,3,2,1,1,2,2,4,3,2,4,2,2,4,2,4,2,3, 0.0501692, 0.03392381, 0.027464, 0.0199193, 0.016330,buy
2014-01-29,3,2,1,1,1,2,1,4,2,3,4,2,1,4,1,3,2,3, 0.0373799, 0.02941827, 0.024976, 0.0154336, 0.012065,buy
2014-01-30,1,3,1,1,2,1,4,3,2,1,4,1,1,4,0,3,2,4, 0.0149900, 0.01499005, 0.014990, 0.0171398, 0.014990,buy
2014-01-31,2,2,3,2,2,1,3,5,2,1,5,1,1,5,1,3,3,4, 0.0508547, 0.05228955, 0.052290, 0.0297733, 0.033957,buy
2014-02-01,3,2,3,4,1,1,2,5,3,0,5,1,2,5,1,3,3,4, 0.0140645, 0.02164712, 0.019995,-0.0069492, 0.003319,buy
2014-02-02,2,3,2,1,3,1,2,2,3,0,4,1,1,4,2,2,2,3, 0.0057143, 0.01776076, 0.008501, 0.0013644,-0.006546,buy
2014-02-03,3,3,0,1,3,1,2,1,0,3,4,1,2,3,2,1,2,2, 0.0006925, 0.00814707, 0.005332, 0.0081471, 0.012642,buy
2014-02-04,3,3,0,1,2,3,1,2,0,3,3,1,2,4,3,1,3,1, 0.0022237, 0.00853754, 0.001529,-0.0007605,-0.000093,buy
2014-02-05,2,3,0,0,1,3,2,0,1,0,1,1,2,3,2,1,1,1,-0.0056856, 0.01190727,-0.004476,-0.0052230,-0.005223,sell
2014-02-06,2,1,2,0,0,2,1,0,2,0,2,0,2,2,2,1,1,0,-0.0074070,-0.00261483,-0.006413,-0.0029958,-0.002996,sell
2014-02-07,2,1,0,2,2,2,0,3,0,2,2,1,2,2,3,1,2,1, 0.0029300, 0.01320126,-0.000712, 0.0040900, 0.004175,buy
2014-02-08,2,2,0,3,2,1,1,1,1,2,2,1,3,2,2,1,3,1,-0.0251471,-0.02756782,-0.042571,-0.0401148,-0.040115,sell
2014-02-09,2,2,2,1,3,1,1,2,0,1,2,1,2,2,3,1,2,2, 0.0204042, 0.05910680, 0.050289, 0.0418247, 0.045566,buy
2014-02-10,3,1,5,1,1,1,0,2,0,2,2,2,2,1,4,2,1,2, 0.0020792, 0.01259250, 0.005671, 0.0059521, 0.001926,buy
2014-02-11,3,3,3,3,0,2,0,4,0,2,2,2,3,3,3,3,2,2,-0.0177555,-0.02951287,-0.028476,-0.0177555,-0.023406,sell
2014-02-12,2,1,3,3,1,0,0,5,0,3,2,2,4,3,2,2,1,2,-0.0096984,-0.01860653,-0.022125,-0.0006959,-0.011895,sell
2014-02-13,1,1,5,2,3,0,1,5,0,2,3,2,2,4,2,2,2,3, 0.0263750, 0.01864711, 0.011850, 0.0203189, 0.033168,buy
2014-02-14,0,0,4,4,2,0,1,7,2,2,4,3,1,4,2,3,2,3,-0.0423027,-0.06289438,-0.029048,-0.0610833,-0.013884,sell
2014-02-15,0,0,4,5,1,1,0,7,3,3,4,4,2,3,3,4,1,3, 0.0347126, 0.01202411, 0.037085,-0.0250582, 0.012024,buy
2014-02-16,0,0,6,2,1,1,0,7,2,1,3,3,2,3,2,3,1,3, 0.0159295, 0.00980569, 0.018647,-0.0099100, 0.008656,buy
2014-02-17,0,2,5,2,1,0,2,5,1,1,2,3,2,3,2,2,2,3, 0.0301444, 0.02849266, 0.032754, 0.0325713, 0.029242,buy
2014-02-18,0,2,3,2,1,1,1,5,1,3,3,2,2,4,3,2,1,2,-0.0242768,-0.02543445,-0.024725,-0.0038774,-0.024725,sell
2014-02-19,3,1,3,2,0,0,2,3,1,3,2,3,3,2,3,1,2,2,-0.0156520,-0.01316533,-0.015793,-0.0112011,-0.016956,sell
2014-02-20,3,0,3,1,1,0,1,3,2,1,2,1,3,2,2,2,1,2, 0.0061063,-0.00398269,-0.002798,-0.0038315,-0.004007,sell
2014-02-21,2,2,2,2,1,0,2,2,3,1,2,1,3,1,4,3,2,1, 0.0080307, 0.00898597, 0.014262, 0.0012154, 0.002520,buy
2014-02-22,2,2,2,2,1,0,3,3,2,2,2,1,4,1,4,2,3,2,-0.0030946,-0.00796634,-0.007865,-0.0079663,-0.007966,sell
2014-02-23,1,1,1,0,1,0,4,4,1,2,1,1,3,1,4,1,3,1,-0.0330967,-0.01134638,-0.031613,-0.0311620,-0.027403,sell
2014-02-24,1,2,0,0,0,0,3,2,4,1,0,1,3,0,5,1,2,1, 0.0310636, 0.00875631, 0.009151, 0.0128149,-0.013281,buy
2014-02-25,3,1,1,0,0,1,1,3,3,2,2,1,4,1,4,2,1,0,-0.0012459, 0.01841207,-0.001203, 0.0006506, 0.003979,buy
2014-02-26,2,1,1,0,0,0,2,2,2,3,1,2,4,0,3,1,1,1, 0.0229778, 0.02714461, 0.024147, 0.0189364, 0.023657,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,2,3,2,2,3,2,0,1,-0.0224333,-0.02236619,-0.021537,-0.0195313,-0.032411,sell
2014-02-28,1,2,3,2,0,0,2,2,2,3,2,3,1,2,4,2,1,2,-0.0274669,-0.02384486,-0.027535,-0.0142486,-0.032090,sell
2014-03-01,1,2,3,4,0,0,2,1,3,2,2,3,1,2,4,2,1,3, 0.0014227, 0.00194020, 0.000824, 0.0014227,-0.004743,sell
2014-03-02,0,1,2,3,2,0,2,0,3,2,2,3,1,1,3,1,1,3, 0.0093272, 0.04614136, 0.050799, 0.0114394, 0.047066,buy
2014-03-03,1,0,1,3,0,0,2,1,1,4,2,2,2,2,1,2,0,2,-0.0132062,-0.01482977,-0.013554,-0.0136658, 0.001948,buy
2014-03-04,0,1,1,2,1,2,1,1,2,3,1,3,2,2,1,1,1,3, 0.0146179, 0.01167794, 0.011844, 0.0174453, 0.011146,buy
2014-03-05,0,1,2,2,0,1,2,0,3,4,2,2,1,2,1,2,2,3, 0.0157161, 0.02415928, 0.024439, 0.0166076, 0.027587,buy
2014-03-06,0,1,2,3,2,1,0,2,1,3,1,3,0,3,2,1,2,3,-0.0412293,-0.02877648,-0.039110,-0.0327361,-0.025562,sell
2014-03-07,0,0,1,4,3,0,2,2,2,4,2,4,2,3,1,2,1,3,-0.0453994,-0.00026740, 0.010553,-0.0160099,-0.001354,sell
2014-03-08,0,1,0,5,2,0,2,0,1,2,2,1,2,1,2,1,1,3,-0.0360307,-0.03862132,-0.036031,-0.0268048,-0.029842,sell
2014-03-09,0,0,4,3,2,0,1,1,0,2,1,1,2,0,4,1,1,3, 0.0372289, 0.02727669, 0.051705, 0.0382692, 0.022743,buy
2014-03-10,1,2,3,2,1,1,1,1,0,3,2,2,2,1,3,2,1,2, 0.0217509, 0.02115017, 0.020248, 0.0254504, 0.026990,buy
2014-03-11,0,3,3,2,0,1,1,1,0,3,1,3,2,1,3,2,0,2, 0.0008143, 0.00081426, 0.000419, 0.0053987,-0.006754,sell
2014-03-12,0,2,3,1,2,1,2,2,0,3,2,3,2,2,3,2,1,1, 0.0049160, 0.00605492, 0.005050, 0.0049160,-0.005391,buy
2014-03-13,0,2,4,1,3,0,2,3,0,2,4,3,1,2,4,2,0,1, 0.0209411,-0.00425508, 0.016014, 0.0246967, 0.020404,buy
2014-03-14,0,2,3,3,3,1,1,3,3,2,4,4,2,2,3,3,1,2, 0.0276342, 0.01669144, 0.022628, 0.0091476, 0.019465,buy
2014-03-15,0,3,4,1,5,1,1,4,2,1,4,4,2,2,2,3,1,4, 0.0194305, 0.01985590, 0.010488, 0.0135570, 0.019198,buy
2014-03-16,0,4,4,2,3,0,4,3,2,0,3,4,1,4,2,2,1,5,-0.0137817,-0.01454701,-0.005132, 0.0074138,-0.003101,buy
2014-03-17,0,4,4,1,4,1,3,3,1,2,4,4,1,4,2,3,1,4, 0.0110690, 0.01158817,-0.002410, 0.0051619, 0.005906,buy
2014-03-18,1,4,2,1,3,1,2,2,1,2,4,3,1,3,1,3,1,3,-0.0293376,-0.02795228,-0.027557,-0.0261982,-0.028321,sell
2014-03-19,3,6,3,0,3,0,2,1,1,0,4,3,2,2,2,1,1,4,-0.0185311,-0.01345233,-0.015862,-0.0221027,-0.022907,sell
2014-03-20,2,4,3,0,4,0,1,0,2,1,3,1,3,2,2,2,1,3, 0.0380657, 0.03985837, 0.054801, 0.0548006, 0.025768,buy
2014-03-21,2,4,0,2,2,0,3,1,1,1,3,1,3,2,2,2,0,3, 0.0148870, 0.03096403, 0.013047, 0.0063532, 0.016665,buy
2014-03-22,1,3,1,1,3,0,3,2,2,1,3,2,3,2,1,2,1,3,-0.0160342,-0.01480025,-0.015866,-0.0285648,-0.014016,sell
2014-03-23,1,2,1,1,0,0,3,1,4,0,1,2,2,1,2,2,2,1,-0.0253161,-0.02373408,-0.031109,-0.0307381,-0.022804,sell
2014-03-24,2,2,1,2,0,1,4,2,1,1,2,1,3,2,3,3,2,0,-0.0119255,-0.01004495, 0.013744, 0.0342846, 0.024839,buy
2014-03-25,2,1,1,3,0,0,3,1,2,2,1,2,3,2,3,1,1,2,-0.0130816,-0.01396983,-0.016679,-0.0191597,-0.025312,sell
2014-03-26,0,2,2,3,1,0,4,0,2,2,2,3,2,2,2,2,0,3, 0.0342596, 0.03811843, 0.035039, 0.0401791, 0.047636,buy
2014-03-27,1,0,4,4,0,0,3,2,2,3,3,3,1,3,3,3,1,2,-0.0318709,-0.03985985,-0.037866,-0.0343585,-0.018894,sell
2014-03-28,1,1,4,5,0,0,3,2,2,2,4,2,2,3,3,3,0,3,-0.0171448,-0.02397485,-0.017044,-0.0250842,-0.027686,sell
2014-03-29,1,1,4,4,2,0,4,0,2,2,5,2,1,2,3,3,1,3,-0.0356621,-0.04654965,-0.051670,-0.0433916,-0.017414,sell
2014-03-30,2,1,2,3,1,0,3,2,1,5,4,1,2,3,3,4,1,2, 0.0083891,-0.02077422, 0.008251,-0.0135549, 0.008124,buy
2014-03-31,2,1,3,2,2,2,1,3,1,5,3,3,2,4,4,3,1,2, 0.0470569, 0.04740929, 0.043186, 0.0402966, 0.007588,buy
2014-04-01,1,1,4,2,1,1,1,2,3,3,3,2,1,4,3,3,1,2,-0.0469905, 0.00809033,-0.047153,-0.0396072,-0.047963,sell
2014-04-02,1,0,3,1,4,1,1,3,1,4,4,2,0,3,3,3,1,3, 0.0074405, 0.00945276, 0.013327, 0.0019198, 0.008955,buy
2014-04-03,1,0,2,3,4,1,0,4,0,4,3,3,1,3,2,3,1,3, 0.0077732, 0.01152622, 0.011831, 0.0023959, 0.019623,buy
2014-04-04,1,3,3,3,4,0,2,2,1,3,4,3,2,3,2,3,2,3,-0.0091541,-0.00597162,-0.007264,-0.0222044,-0.008826,sell
2014-04-05,1,2,5,1,2,1,1,2,0,2,3,2,1,2,2,2,2,3, 0.0090836,-0.00426516,-0.003417, 0.0020187, 0.007781,sell
2014-04-06,2,3,2,4,1,2,1,2,0,2,3,3,1,3,1,3,3,2,-0.0140528,-0.01644171,-0.013014,-0.0078664,-0.013871,sell
2014-04-07,1,4,1,3,1,2,1,3,0,4,2,3,2,3,2,3,2,3, 0.0296367, 0.03236754, 0.022086, 0.0369470, 0.028639,buy
2014-04-08,1,4,1,2,3,1,1,2,0,1,1,2,4,1,4,1,2,1, 0.0032894, 0.01573591, 0.001496, 0.0131651, 0.013795,buy
2014-04-09,1,3,1,2,4,1,3,1,1,1,2,3,4,1,5,1,2,0, 0.0072905, 0.03971593, 0.027958, 0.0123867, 0.007341,buy
2014-04-10,1,1,0,5,1,2,2,3,2,1,1,4,3,1,4,1,1,3, 0.0255375, 0.02553748, 0.029094, 0.0280678, 0.025762,buy
2014-04-11,1,1,1,5,2,4,2,4,1,0,2,3,4,2,3,2,2,3,-0.0054395,-0.00579802,-0.012394,-0.0056577,-0.004932,sell
2014-04-12,2,2,1,3,2,1,4,1,2,1,2,2,3,2,4,2,1,3, 0.0121236, 0.00057725, 0.047172, 0.0466093, 0.006552,sell
2014-04-13,2,3,1,2,3,1,3,2,1,2,2,0,4,3,5,1,2,3, 0.0058019, 0.01450286, 0.003214, 0.0060259,-0.004431,buy
2014-04-14,4,2,1,2,3,3,3,2,1,4,3,2,4,4,4,3,2,3,-0.0101843,-0.01018432,-0.009645,-0.0196589,-0.034094,sell
2014-04-15,3,2,2,3,1,2,3,1,1,2,3,1,4,3,2,2,2,3,-0.0255326,-0.02802355,-0.043142,-0.0341236,-0.042864,sell
2014-04-16,1,1,4,1,2,2,2,0,2,2,3,3,1,4,0,3,1,2, 0.0111735,-0.01559022, 0.007900,-0.0183954,-0.019094,buy
2014-04-17,2,3,1,2,2,2,3,3,1,1,2,4,2,4,2,3,1,2, 0.0459225,-0.00290879, 0.040660,-0.0029088, 0.003402,buy
2014-04-18,0,2,2,2,3,2,2,4,2,2,3,4,2,4,1,3,2,2,-0.0090729,-0.00884125,-0.006326, 0.0017728,-0.008978,sell
2014-04-19,0,3,2,0,3,1,3,1,3,1,2,2,1,4,2,3,1,2,-0.0145428, 0.00624603,-0.009146,-0.0037807,-0.009874,sell
2014-04-20,1,3,1,0,2,2,1,2,3,2,2,2,2,4,2,3,1,1,-0.0006510,-0.00162173,-0.012007, 0.0051389,-0.001016,sell
2014-04-21,1,2,2,0,3,2,1,2,3,3,2,3,2,3,3,2,1,3,-0.0075836,-0.00534986,-0.007935, 0.0106075,-0.008356,sell
2014-04-22,0,3,3,0,3,0,3,1,2,0,2,3,1,3,1,2,1,2,-0.0019540,-0.00344607,-0.005593, 0.0020146,-0.004532,sell
2014-04-23,0,1,3,2,2,0,2,3,2,1,2,2,1,3,2,2,2,2, 0.0176602, 0.01302123, 0.018705, 0.0264968, 0.009634,buy
2014-04-24,1,1,1,3,2,0,0,3,2,0,1,2,3,1,2,1,1,2, 0.0171078, 0.01406274, 0.022102, 0.0268454, 0.013914,buy
2014-04-25,2,0,3,0,3,0,1,1,3,0,1,1,3,1,2,1,2,2, 0.0201133,-0.00673254, 0.021713, 0.0161889,-0.007605,buy
2014-04-26,1,1,2,1,2,0,1,1,2,0,1,0,3,0,3,0,2,2, 0.0327399, 0.00373985, 0.003740,-0.0007381, 0.004585,buy
2014-04-27,1,0,2,1,3,2,2,2,2,2,1,2,4,2,3,1,2,2, 0.0355985, 0.03644616, 0.050597, 0.0407429, 0.034040,buy
2014-04-28,0,1,2,0,3,1,2,2,4,0,1,2,4,2,2,1,2,1, 0.0024345, 0.00430113, 0.005138, 0.0060158, 0.001222,buy
2014-04-29,0,0,3,0,4,1,2,2,4,0,2,3,2,3,1,2,2,1,-0.0077511, 0.00688349,-0.010187, 0.0027836,-0.010790,sell
2014-04-30,0,0,2,3,4,1,2,3,4,0,3,3,1,3,1,3,2,3, 0.0137540, 0.01471552, 0.014280, 0.0017925, 0.012953,buy
2014-05-01,0,1,3,2,3,1,3,3,5,1,5,2,2,4,1,4,2,2,-0.0043722,-0.01206847,-0.007808,-0.0090463,-0.008484,sell
2014-05-02,0,3,3,0,4,1,2,0,3,1,4,3,1,2,2,2,1,2,-0.0233092,-0.01366986,-0.023309, 0.0046906,-0.017588,sell
2014-05-03,0,3,2,2,2,1,1,0,1,2,2,4,1,1,2,1,1,2, 0.0054752, 0.00703511, 0.003268, 0.0041746,-0.000087,buy
2014-05-04,1,3,3,5,2,2,1,0,1,3,3,3,2,3,4,2,1,3, 0.0193609, 0.00855549,-0.005028, 0.0063750, 0.008136,buy
2014-05-05,0,2,3,4,2,0,2,1,1,1,2,2,2,2,2,3,1,2,-0.0006799, 0.00079765, 0.004928, 0.0018599, 0.017024,buy
2014-05-06,0,2,3,3,3,1,3,2,3,0,4,2,2,3,3,3,1,2, 0.0125202, 0.01160270, 0.014068, 0.0291490,-0.009349,buy
2014-05-07,0,1,2,7,2,1,3,3,2,1,4,2,1,4,3,4,1,3,-0.0060770,-0.01682531,-0.006077,-0.0418688,-0.013594,sell
2014-05-08,0,1,1,5,2,3,3,5,1,0,4,3,2,3,2,3,1,3, 0.0407422, 0.04074218, 0.039618, 0.0207716, 0.040742,buy
2014-05-09,0,1,1,2,3,3,4,2,4,1,4,2,3,1,3,3,2,3, 0.0084135,-0.01080764,-0.000395,-0.0187024,-0.009020,sell
2014-05-10,0,1,1,2,1,2,2,2,3,1,2,2,2,1,4,0,1,3, 0.0082673,-0.01658553, 0.010366, 0.0094537,-0.007192,sell
2014-05-11,2,1,1,2,2,4,1,1,2,4,2,4,3,3,2,1,2,3, 0.0056147, 0.00461422,-0.004503,-0.0014549,-0.007908,sell
2014-05-12,2,1,1,2,2,3,2,0,1,4,2,3,3,3,2,2,1,2, 0.0199039, 0.01488029, 0.017732, 0.0165769, 0.029072,buy
2014-05-13,1,1,2,1,3,2,2,0,3,2,1,4,3,3,1,3,2,0,-0.0011708,-0.00558101,-0.011956, 0.0013406,-0.001171,sell
2014-05-14,2,1,3,3,3,3,2,2,3,2,2,5,1,4,2,4,3,3,-0.0187946,-0.01787658,-0.012829,-0.0085362,-0.020457,sell
2014-05-15,1,1,1,5,1,1,2,3,3,3,3,3,2,5,0,3,2,3,-0.0422601,-0.03855948,-0.039391,-0.0473157,-0.034449,sell
2014-05-16,1,0,3,2,4,1,3,1,4,3,3,2,1,4,3,4,2,3, 0.0245541, 0.03256085, 0.032682, 0.0229484, 0.021246,buy
2014-05-17,1,3,1,2,3,1,1,2,3,3,2,2,2,3,3,4,2,2,-0.0181160,-0.02394732,-0.019309,-0.0032390,-0.023686,sell
2014-05-18,2,2,1,3,2,2,1,2,4,6,3,3,3,3,3,4,2,4, 0.0171775, 0.01851403, 0.019586, 0.0168950, 0.019520,buy
2014-05-19,1,3,2,3,2,1,2,3,1,1,2,3,4,1,2,2,1,4, 0.0162884, 0.01475748, 0.005035, 0.0166809, 0.008639,buy
2014-05-20,0,1,3,3,3,1,3,3,3,2,4,2,3,2,3,2,2,4, 0.0157048, 0.01136627, 0.010903, 0.0165887, 0.013652,buy
2014-05-21,1,3,0,5,3,1,1,6,2,2,4,3,3,2,4,2,3,3,-0.0035942, 0.00032959, 0.007019, 0.0078925, 0.003109,sell
2014-05-22,1,3,2,3,4,0,2,4,2,1,4,2,3,3,3,2,3,2, 0.0441864, 0.01606915, 0.013848, 0.0127127, 0.016797,buy
2014-05-23,0,4,2,3,1,0,2,3,1,0,3,1,3,2,3,1,2,1, 0.0205519, 0.01821121, 0.016489, 0.0207879, 0.020725,buy
2014-05-24,1,3,0,2,1,2,1,3,1,3,3,2,3,2,2,2,1,2,-0.0174779,-0.01633353,-0.027437,-0.0255749,-0.026907,sell
2014-05-25,2,3,0,1,1,1,0,4,1,2,2,1,3,2,1,2,2,2,-0.0153631,-0.00723556,-0.039054,-0.0472266,-0.036034,sell
2014-05-26,0,2,2,1,2,0,1,2,2,1,1,3,3,2,0,1,1,2, 0.0176324, 0.01258012, 0.024867, 0.0235327, 0.009006,buy
2014-05-27,0,2,2,2,1,1,2,2,2,1,2,3,1,3,1,2,2,1,-0.0147096,-0.00980032,-0.012996,-0.0029623,-0.010916,sell
2014-05-28,0,3,2,4,1,0,1,3,1,2,2,4,2,3,1,1,2,2,-0.0388827,-0.03512329,-0.036405, 0.0002914,-0.038162,sell
2014-05-29,0,4,3,1,2,0,1,2,2,2,2,3,3,2,2,1,2,2,-0.0133209,-0.00715502, 0.006871,-0.0141962,-0.003046,sell
2014-05-30,0,5,2,2,1,0,1,1,2,1,2,3,3,1,2,0,2,2, 0.0085783, 0.00673545,-0.002134,-0.0054271,-0.004047,sell
2014-05-31,1,2,3,2,1,1,0,0,2,4,1,2,2,2,3,1,2,3,-0.0137947,-0.00710597,-0.009320,-0.0124578,-0.013147,sell
2014-06-01,1,2,2,2,1,0,0,0,2,3,1,1,3,1,2,2,1,2, 0.0553328, 0.05385759, 0.052797, 0.0493770, 0.056133,buy
2014-06-02,0,3,1,1,3,0,0,0,4,2,0,2,3,2,2,2,2,1,-0.0206011,-0.03580681,-0.028628,-0.0366951,-0.025453,sell
2014-06-03,0,2,3,1,4,0,1,1,5,1,1,4,2,2,2,2,2,3, 0.0044237, 0.00615362, 0.005378, 0.0062055,-0.001769,buy
2014-06-04,0,2,3,3,3,1,1,3,2,0,2,3,2,2,2,2,2,3, 0.0031627,-0.00062789, 0.000306, 0.0060413,-0.000481,sell
2014-06-05,0,1,5,1,4,1,2,2,3,0,1,3,2,3,3,2,1,4, 0.0228380, 0.02038726, 0.023413, 0.0218943, 0.011704,buy
2014-06-06,0,2,3,2,4,0,1,0,4,0,1,1,1,4,3,2,1,3, 0.0137814, 0.03620400, 0.000922, 0.0123436, 0.011534,buy
2014-06-07,1,3,2,2,5,0,0,1,2,1,0,2,3,4,3,1,2,2,-0.0289328,-0.02555510,-0.018697,-0.0268101,-0.018663,sell
2014-06-08,2,2,2,2,4,1,3,0,1,2,2,2,3,2,3,3,1,3,-0.0034282,-0.00159596,-0.003501, 0.0081992, 0.000176,sell
2014-06-09,0,3,3,2,3,1,2,1,1,1,3,1,3,1,3,2,1,3, 0.0354702, 0.01357182, 0.035470, 0.0320046, 0.045423,buy
2014-06-10,1,4,4,1,4,2,4,1,2,0,3,3,2,2,4,3,2,4, 0.0182507, 0.02083443, 0.005528, 0.0058249, 0.005825,buy
2014-06-11,1,4,3,3,3,1,3,4,0,1,3,3,3,2,4,2,1,5, 0.0445972, 0.02205561, 0.048925, 0.0376178, 0.036130,buy
2014-06-12,0,3,3,2,4,1,4,2,2,1,3,2,2,2,4,2,2,5, 0.0067847, 0.01956852, 0.014668, 0.0281965, 0.028197,buy
2014-06-13,0,4,1,2,3,1,3,2,2,0,2,1,2,0,4,3,3,3,-0.0143590,-0.00738307,-0.021421,-0.0218341,-0.018000,sell
2014-06-14,1,4,1,2,1,1,2,2,3,3,2,2,2,1,4,3,3,3,-0.0079915,-0.00773751,-0.002538,-0.0105364,-0.007501,sell
2014-06-15,0,5,1,1,1,2,2,2,2,2,3,2,2,0,3,2,2,4,-0.0315716,-0.03263184,-0.047991,-0.0400310,-0.043817,sell
2014-06-16,0,3,2,1,1,1,3,0,2,2,2,2,1,1,3,1,2,3,-0.0176279,-0.01455082,-0.014551,-0.0145508,-0.016620,sell
2014-06-17,0,2,1,3,1,0,1,2,2,2,3,2,0,1,3,2,1,2,-0.0534690,-0.05498958,-0.051497, 0.0191419,-0.052424,sell
