Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-01,2,1,0,0,1,1,2,2,1,1,2,0,2,3,2,1,1,0.498566069594583,0.313157345954376,0.495809934753096, 0.0194325, 0.0240341, 0.029243, 0.0234078, 0.020918,buy
2011-04-02,4,1,0,0,0,1,3,2,1,1,1,1,3,3,1,2,2,0.580490858240349,0.320527176344008,0.501469699959931,-0.0434899,-0.0217108,-0.017694,-0.0205758,-0.042756,sell
2011-04-03,3,2,0,0,0,2,2,3,1,1,2,0,3,4,2,1,2,0.659533279950795,0.327983897290828,0.507126474932869,-0.0031016,-0.0117964,-0.009984,-0.0103094,-0.004405,sell
2011-04-04,3,2,0,0,1,2,3,4,2,0,2,1,4,3,3,2,2,0.732838529427124,0.335520708664273,0.512781007230386,-0.0141487,-0.0123037,-0.007551,-0.0098550,-0.005251,sell
2011-04-05,2,1,1,0,2,1,3,2,3,0,1,1,3,3,3,2,2,0.79738280502028,0.343133832614031,0.518428063943162,-0.0041689,-0.0135882,-0.011872,-0.0104478,-0.005580,sell
2011-04-06,2,2,0,1,2,1,3,3,1,1,3,1,2,4,3,2,1,0.849997243836348,0.350817980149663,0.524074373097464, 0.0243233, 0.0056366, 0.005270, 0.0263450, 0.021839,buy
2011-04-07,3,2,0,2,2,1,2,2,2,2,4,1,3,5,3,2,0,0.887525313187228,0.358573151271171,0.529710963991604, 0.0053025, 0.0026421, 0.007804, 0.0018644, 0.002435,buy
2011-04-08,3,3,1,0,2,1,1,1,2,2,4,1,2,4,3,1,1,0.907094800424739,0.366395568128241,0.535338584184055, 0.0001428, 0.0127840,-0.009727, 0.0029159, 0.001966,buy
2011-04-09,3,4,1,0,1,0,2,1,1,3,4,0,2,3,2,2,3,0.906496422789702,0.374282208440624,0.540962466584136, 0.0133629, 0.0144331, 0.009654, 0.0165766, 0.017130,buy
2011-04-10,3,5,2,1,1,1,2,1,0,5,4,1,3,4,3,3,3,0.884555184198769,0.38222702764782,0.546575883165581, 0.0243012, 0.0118538, 0.043321, 0.0245699, 0.007958,buy
2011-04-11,2,5,1,1,1,1,2,1,0,3,5,1,3,3,2,1,2,0.841371176910892,0.390231536889953,0.552173601019072, 0.0252077, 0.0318400, 0.031818, 0.0264357, 0.028992,buy
2011-04-12,2,3,2,1,2,2,2,1,1,1,4,1,2,4,3,1,2,0.778380507250161,0.398286669326273,0.557769823755614, 0.0017024, 0.0171235,-0.006915, 0.0129304, 0.010041,buy
2011-04-13,2,2,2,3,1,3,2,2,1,1,4,2,2,4,4,1,2,0.698294369882965,0.406391669386719,0.563345862413358,-0.0105108, 0.0084833, 0.014762, 0.0049012, 0.003080,buy
2011-04-14,1,1,1,3,2,3,2,2,0,1,3,2,2,4,4,1,0,0.605004032702607,0.414545025931165,0.568913677927888, 0.0124820, 0.0144528, 0.021493, 0.0146108,-0.005252,buy
2011-04-15,2,1,1,0,2,3,1,1,0,1,2,2,1,3,3,0,1,0.503579386216861,0.422741449969173,0.574465794714463,-0.0194559,-0.0208482,-0.026301,-0.0270106,-0.009139,sell
2011-04-16,3,1,0,0,1,5,0,2,1,2,1,2,4,3,3,1,1,0.400197138231761,0.430977919220493,0.580002960331557,-0.0092179,-0.0096286, 0.001689,-0.0063673,-0.003336,sell
2011-04-17,3,0,0,1,1,4,0,2,1,2,2,2,4,2,3,0,1,0.301936277496359,0.439252166974939,0.585526669896119,-0.0144563,-0.0189893,-0.013684,-0.0213758,-0.021366,sell
2011-04-18,2,0,1,1,3,2,3,2,2,0,0,2,5,1,3,3,2,0.216223214441137,0.447562682092385,0.591032438057305, 0.0257415, 0.0181056, 0.011933, 0.0117754, 0.004460,buy
2011-04-19,2,1,1,3,2,2,3,4,2,0,1,3,5,2,4,3,2,0.149859870837468,0.455903420012331,0.59652325504901, 0.0145654, 0.0377040, 0.023623, 0.0153891,-0.003083,buy
2011-04-20,2,0,2,2,0,2,3,4,2,1,1,2,5,2,4,3,1,0.107800813503461,0.464269847314402,0.601995383078864, 0.0218638, 0.0189984, 0.017936, 0.0342870, 0.023094,buy
2011-04-21,3,2,2,0,0,2,3,2,2,0,2,2,4,1,3,3,1,0.0921943994754586,0.472661963998598,0.607449569705342, 0.0384643, 0.0150911, 0.006002, 0.0146406, 0.010594,buy
2011-04-22,4,2,1,0,0,2,2,2,2,2,3,2,5,1,2,3,1,0.102123116379736,0.481074481074481,0.612883572253022, 0.0309580, 0.0218101, 0.016429, 0.0230194, 0.016190,buy
2011-04-23,4,2,0,0,0,2,2,3,1,3,3,2,5,2,3,2,0,0.134302052326492,0.489503620691739,0.618297390721902, 0.0189323, 0.0018738, 0.008698, 0.0092279, 0.008890,buy
2011-04-24,3,2,1,0,0,2,3,2,3,3,2,2,5,3,3,3,1,0.184287256079517,0.497947871710248,0.623688034878088, 0.0228337, 0.0147517, 0.016202, 0.0126464, 0.012025,buy
2011-04-25,3,1,2,0,0,1,3,3,4,1,1,2,4,4,2,4,1,0.247526705775178,0.506401945139569,0.62906298030632, 0.0252818, 0.0136309,-0.006390, 0.0162359, 0.026910,buy
2011-04-26,3,1,2,1,0,1,1,5,2,1,2,1,3,4,3,3,1,0.319981896356642,0.514862818699452,0.634411013629486, 0.0299538, 0.0296404, 0.029932, 0.0238570, 0.019903,buy
2011-04-27,3,1,1,1,1,2,3,4,1,1,2,1,3,4,4,3,1,0.398251141631997,0.523328225679711,0.639733629964536, 0.0189820, 0.0425247, 0.032972, 0.0352233, 0.035352,buy
2011-04-28,2,1,1,0,2,2,3,2,1,1,3,1,1,4,4,0,2,0.47946150364684,0.531794388230032,0.645033819545365,-0.0035771,-0.0044650,-0.006311,-0.0102149,-0.002838,sell
2011-04-29,3,1,1,0,1,2,3,1,0,1,2,1,2,3,3,1,1,0.561027265711584,0.540255261789915,0.650308592138077,-0.0079360,-0.0114812,-0.003851,-0.0086532, 0.018385,sell
2011-04-30,4,1,1,0,1,3,1,3,0,2,1,0,4,4,4,1,2,0.640409130734996,0.548711601929424,0.655556452625724,-0.0015829,-0.0013731, 0.002154, 0.0039379,-0.001817,buy
2011-05-01,5,2,1,0,1,3,0,3,0,0,2,1,3,3,4,0,2,0.714917663237419,0.557157364088057,0.660778896125255, 0.0089319, 0.0104681, 0.014884, 0.0196197, 0.012072,buy
2011-05-02,4,2,2,0,2,2,1,2,1,0,2,1,3,4,4,1,1,0.781589987292635,0.565588014845441,0.66596695193498, 0.0143111, 0.0197022, 0.014707, 0.0116390, 0.009592,buy
2011-05-03,2,2,1,1,2,2,3,3,0,0,2,1,2,4,4,1,2,0.837194138365218,0.574002798631511,0.671133328548959,-0.0097130,-0.0187347,-0.016945,-0.0111412,-0.015259,sell
2011-05-04,2,2,0,2,1,1,2,5,1,1,2,1,3,3,3,3,2,0.87838137761763,0.582397937595957,0.676269802823977,-0.0034329, 0.0061239,-0.000515, 0.0020617, 0.007347,buy
2011-05-05,3,3,1,0,2,0,0,6,2,1,3,1,4,3,2,2,3,0.90204231726635,0.590768898318403,0.681374879643086,-0.0067200,-0.0065440, 0.001525,-0.0079403,-0.015310,sell
2011-05-06,4,4,1,0,1,0,0,3,4,0,4,1,5,2,2,1,2,0.905787798608572,0.599111902948537,0.686446316330863,-0.0005543,-0.0037766,-0.006244,-0.0070167,-0.004217,sell
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,0.88840873616841,0.607425440346232,0.691488598238154,-0.0063260,-0.0112500,-0.012887,-0.0116480,-0.015136,sell
2011-05-08,4,3,0,1,0,1,0,1,1,3,4,0,2,3,1,2,2,0.850123447119374,0.615701954810866,0.696497240014114, 0.0099567, 0.0091767, 0.003946, 0.0106112, 0.011127,buy
2011-05-09,4,4,1,1,2,0,0,1,2,3,5,1,2,4,1,2,3,0.792555166791419,0.623944468622686,0.701472241658743, 0.0337445, 0.0381945, 0.036273, 0.0376678, 0.037896,buy
2011-05-10,4,5,2,3,1,0,1,1,2,0,5,1,1,5,1,3,3,0.718423793525627,0.632143914940945,0.706414350730514, 0.0280633, 0.0200283, 0.032404, 0.0269379, 0.024366,buy
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,0.631306537620183,0.640298782625515,0.711319081878585, 0.0010853, 0.0316598, 0.030776, 0.0311837, 0.031720,buy
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.535480529879715,0.648405293826086,0.716187930219902,-0.0246038,-0.0139398,-0.022751,-0.0168100,-0.023096,sell
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.435940228964669,0.656461181832469,0.72102164331294,-0.0090149,-0.0037275,-0.000861,-0.0086198,-0.009067,sell
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.338472853238637,0.664462668794352,0.725817230923803, 0.0037192, 0.0030312,-0.017409,-0.0009122,-0.001172,buy
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.249572794633894,0.672403710151235,0.730579178403335,-0.0030469, 0.0069999, 0.000130,-0.0060755,-0.014845,sell
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.175990478179888,0.680283550333055,0.735294777257477,-0.0065311, 0.0049822,-0.007387,-0.0024228,-0.009609,sell
2011-05-17,3,1,2,3,3,0,5,2,3,1,2,3,5,4,2,5,2,0.123798892892579,0.688101433769751,0.739975988421814,-0.0188573,-0.0160890,-0.013233,-0.0193095,-0.020520,sell
2011-05-18,3,1,4,4,2,0,5,0,3,2,2,4,4,4,2,5,3,0.0970996454703176,0.695848293620571,0.74461608387008,-0.0024211, 0.0236938, 0.026013,-0.0116943,-0.010383,buy
2011-05-19,3,1,5,3,0,0,4,0,3,2,2,3,4,3,1,5,3,0.0970082568860573,0.703525641025641,0.749218053836171,-0.0043620,-0.0058093,-0.003654,-0.0101109,-0.003488,sell
2011-05-20,4,1,5,1,2,0,4,1,2,3,2,3,3,4,4,5,2,0.121543915841268,0.711125164714274,0.753776665410768, 0.0100257, 0.0143586, 0.010461, 0.0129665, 0.022613,buy
2011-05-21,3,4,3,1,3,0,5,1,1,2,3,3,3,3,5,4,2,0.166541913996089,0.718645353546344,0.758295656386243, 0.0278529, 0.0264634, 0.024308, 0.0320202, 0.023602,buy
2011-05-22,3,1,4,0,3,0,4,0,2,4,2,4,2,4,4,3,2,0.22700706738385,0.726081674101476,0.762769046294801, 0.0010504, 0.0134844, 0.006809, 0.0060426, 0.006624,buy
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.298170487579856,0.733434881949733,0.767202815604237,-0.0458925,-0.0380825,-0.042960,-0.0466719,-0.049156,sell
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.375995120139723,0.740695910250366,0.771590236288283, 0.0162427, 0.0125126, 0.012263, 0.0029853, 0.023907,buy
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.457204756848341,0.747862492293185,0.775929813229991,-0.0122484,-0.0122484, 0.002790, 0.0063580, 0.003099,buy
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.539091829570445,0.754934628078193,0.78023051713105, 0.0191001, 0.0159793, 0.016118, 0.0145727, 0.017610,buy
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.61920480326794,0.761903250764637,0.78448487240672,-0.0129272,-0.0053650,-0.009448,-0.0091699,-0.010090,sell
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.695079087390696,0.768767604782456,0.788689888823104,-0.0164330,-0.0168549,-0.022492,-0.0299119,-0.012418,sell
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.764009289722121,0.775524667851401,0.792848556614098, 0.0016890, 0.0125480,-0.001040,-0.0027918, 0.004825,buy
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.822932442077045,0.782169150981032,0.796959380662755, 0.0263875, 0.0196209, 0.017055, 0.0247273, 0.027346,buy
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.868462815000493,0.788698787461164,0.801022360969075,-0.0137171,-0.0215672,-0.021650,-0.0220560,-0.022401,sell
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.897205250056574,0.795110555011545,0.805036749974583,-0.0186151,-0.0181746,-0.000145,-0.0122477, 0.005902,sell
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.906260698266808,0.801398409071677,0.808999557445383,-0.0599702,-0.0422191,-0.052163,-0.0583160,-0.061350,sell
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.89387899571199,0.807562349641558,0.812913773615372, 0.0137406, 0.0151742, 0.015174, 0.0159482, 0.016946,buy
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.8599252354344,0.813594065450501,0.816777903367601, 0.0262993, 0.0297998, 0.036058, 0.0214389, 0.035951,buy
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.805965353572278,0.81949431206857,0.820588956468175, 0.0186665, 0.0177706, 0.020131, 0.0151844, 0.017314,buy
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.734963676664288,0.825261578355638,0.824349175592515, 0.0153799, 0.0169281, 0.011581,-0.0051735, 0.012522,buy
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.650788262804556,0.830883019620643,0.828054822948251,-0.0056687,-0.0043814,-0.005967,-0.0223422,-0.008844,sell
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.55783809424339,0.836363924854024,0.831710383886228,-0.0015325, 0.0138664, 0.000223,-0.0036630,-0.001526,buy
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.460858849606304,0.841700516205467,0.835309877938652, 0.0072178, 0.0005939, 0.000599,-0.0016581, 0.000686,buy
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.364946530425146,0.846883726834222,0.838857042897896,-0.0187589,-0.0211211,-0.020224,-0.0182365,-0.019047,sell
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.275617090535624,0.851915823450477,0.842346645854639,-0.0170969,-0.0113125,-0.010491,-0.0090386,-0.021204,sell
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.198722300555294,0.856787739213482,0.845786162393622,-0.0058121,-0.0048402,-0.006255,-0.0072431,-0.033670,sell
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.139999332718274,0.861507785393924,0.849170359605528,-0.0217063,-0.0053994,-0.008635,-0.0190804,-0.018064,sell
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.104205470549666,0.866060095020491,0.852495499697986,-0.0168676,-0.0144537,-0.015421,-0.0466784,-0.054498,sell
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.0939946095241411,0.870451468223745,0.855766815580315,-0.0131885, 0.0128134, 0.021777, 0.0227497, 0.009149,buy
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.109194126760318,0.874672082592875,0.858981317018617, 0.0018952, 0.0047627, 0.000647,-0.0171774, 0.004520,buy
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.146947766346952,0.878721182557816,0.86213825645442,-0.0390958,-0.0217301,-0.034669,-0.0243396,-0.025513,sell
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.202704231726635,0.88259574583832,0.865238381446197,-0.0098485,-0.0095946,-0.005597, 0.0069909,-0.008749,sell
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.271421919334343,0.886295016864324,0.868283187110896, 0.0082423, 0.0106022,-0.002431, 0.0130124,-0.002134,buy
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.348452341578615,0.88981370664539,0.871264450305303, 0.0068386, 0.0065886,-0.011564,-0.0000835,-0.011545,sell
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.429906406484818,0.893150304041393,0.874190394172632,-0.0196167,-0.0134803,-0.026221,-0.0186027,-0.008442,sell
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.512621053608834,0.896300275631959,0.877055785803566, 0.0033486, 0.0047420, 0.000732, 0.0053539, 0.004271,buy
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.593953992375581,0.899267399267399,0.879863615431999, 0.0035477, 0.0054509,-0.001411, 0.0049894, 0.003959,buy
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.671489953058181,0.902043363677027,0.882610145265563,-0.0398423,-0.0425672,-0.043475,-0.0461038,-0.023986,sell
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.742761443881607,0.904628924430905,0.885298365538152,-0.0140105,-0.0193423,-0.006163,-0.0166808,-0.001113,sell
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.805026082011825,0.907018792538594,0.887923790898924,-0.0015723,-0.0197904,-0.019015,-0.0186707,-0.003816,sell
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.85516360007195,0.909212212430034,0.890491654257196, 0.0004672, 0.0023630, 0.001411, 0.0045778, 0.001733,buy
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.88980422534394,0.911212206385474,0.892997470262124,-0.0043527, 0.0108168, 0.005588, 0.0093582, 0.001226,buy
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.905679727981154,0.913008951994101,0.895441986472182,-0.0088886, 0.0203557, 0.000191, 0.0035202,-0.017550,sell
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.900300857021835,0.914607738246352,0.897826698004318,-0.0376765,-0.0231734,-0.037375,-0.0394810,-0.036832,sell
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.872626072727906,0.916005542861978,0.900147119507688,-0.0111868,-0.0056606,-0.016216,-0.0083501,-0.013207,sell
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.823498180931989,0.91719632128048,0.902407736333136,-0.0025152,-0.0023412,-0.001437,-0.0016445, 0.007054,sell
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.755585583233241,0.918187629202481,0.904607800922188,-0.0076547,-0.0031989,-0.006078,-0.0036104,-0.004328,sell
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.67295797285614,0.918969644217169,0.90673909013163, 0.0071162, 0.0095404, 0.011926, 0.0082335, 0.009865,buy
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.580472725584742,0.919543121894607,0.908813564897046, 0.0058003, 0.0032325, 0.001147, 0.0019681, 0.001389,buy
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.48334189194678,0.919917129075545,0.910823002075222,-0.0259875,-0.0239015,-0.007800,-0.0193203,-0.013115,sell
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.38687616411649,0.920079576638983,0.912771139458528,-0.0320122,-0.0310493,-0.008809,-0.0182716,-0.029427,sell
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.296415971823304,0.920031220154982,0.914654239254594,-0.0027609,-0.0204109,-0.020467,-0.0299553,-0.024501,sell
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.217278534997476,0.919781126464295,0.916476786814265,-0.0232305,-0.0171020,-0.003881,-0.0305472,-0.018341,sell
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.154570734764217,0.919317962015982,0.918237287020591,-0.0436816,-0.0197321,-0.040139,-0.0318556,-0.032527,sell
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.112709686029442,0.918646260230419,0.919928264288833,-0.0198107,-0.0035331, 0.010710, 0.0164817, 0.002951,buy
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.0946829251309903,0.917768287817793,0.921562427113049, 0.0190758, 0.0128118, 0.023489, 0.0218723, 0.016875,buy
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.101314399939655,0.916684044778104,0.923130057233077,-0.0103908, 0.0115085, 0.022341, 0.0043919, 0.019467,buy
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.131030921254954,0.915390508831103,0.924636387558235, 0.0007033,-0.0195049,-0.022923,-0.0146199,-0.017295,sell
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.180318380420213,0.913890702257039,0.926078427854627, 0.0178397, 0.0076277, 0.025690, 0.0264651, 0.038578,buy
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.244631283327821,0.912183113915787,0.927456925680727, 0.0032074, 0.0135300,-0.005454, 0.0078529, 0.005111,buy
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.3192609419697,0.910275299507973,0.928776366387379, 0.0025704,-0.0114517,-0.012447,-0.0100662,-0.010655,sell
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.399935302684794,0.908161214473096,0.930025536597473,-0.0084497,-0.0196027,-0.013082,-0.0089166,-0.014116,sell
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.483027109045439,0.905843125521343,0.931215649688119, 0.0075190, 0.0044670,-0.004291,-0.0154674, 0.004531,buy
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.565490800215851,0.903323299362903,0.932339230074576,-0.0156291,-0.0209190,-0.022847,-0.0215668,-0.007490,sell
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.644702218276556,0.900603247137901,0.933403005783112,-0.0147373,-0.0128074,-0.029053,-0.0150679,-0.002604,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.718194596758752,0.89768750226671,0.934400996345934,-0.0202924,-0.0192250,-0.019013,-0.0187908,-0.004304,sell
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.783446771226812,0.89457228689902,0.935337687113886,-0.0263832,-0.0240203,-0.025103,-0.0250963,-0.014904,sell
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.837698951497322,0.891262134455204,0.93621158297002,-0.0109849,-0.0109721,-0.011303,-0.0132938,-0.001091,sell
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.877914280409189,0.887757800505325,0.937020441238914,-0.0086851,-0.0070363,-0.008149,-0.0104581, 0.008752,sell
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.900940577111657,0.884063818469759,0.937767999712938,-0.0265152,-0.0263966,-0.025730,-0.0247700,-0.017143,sell
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.90392666283705,0.880182455058693,0.938451268158195,-0.0271283,-0.0169851,-0.028762,-0.0244785,-0.020770,sell
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.88497150997151,0.876112199132001,0.939076974600953,-0.0274974,-0.0123446,-0.029616,-0.0335099,-0.025856,sell
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.843741477651865,0.871859850820247,0.939636148339523,-0.0007464, 0.0013408, 0.016609,-0.0227043, 0.018675,buy
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.781812656303491,0.867424654553367,0.940135517400171,-0.0095274,-0.0099912, 0.001708, 0.0003814,-0.006210,sell
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.702599787630338,0.862812654891863,0.940574334224423,-0.0002426, 0.0016847,-0.006210,-0.0099394, 0.000306,buy
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.610937037617282,0.858023851835733,0.940948861019909,-0.0029132, 0.0083375,-0.003667, 0.0013950,-0.000343,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.512509356450293,0.853062023235291,0.941263583137473,-0.0048595, 0.0223938,-0.004947, 0.0020363, 0.010895,buy
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.413342588240755,0.847927924660598,0.941517753018641,-0.0393968,-0.0159309,-0.039274,-0.0281943,-0.035579,sell
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.31942848770751,0.842629867382343,0.941709875546465,-0.0351865,-0.0344470,-0.034005,-0.0316853,-0.044147,sell
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.236436773605816,0.8371663402604,0.941841445837893,-0.0071988,-0.0060361,-0.007339,-0.0081840,-0.018662,sell
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.169467073998642,0.831538854434894,0.9419132114514,-0.0335625,-0.0141841,-0.038769,-0.0269612,-0.009928,sell
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.122694251512989,0.825758743456763,0.941925172386984,-0.0290820,-0.0202903,-0.016371,-0.0442890,-0.038893,sell
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.0988824481696172,0.819819962765507,0.941881813995491,-0.0142912, 0.0113541, 0.002826,-0.0149172,-0.011408,sell
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.0989564294044946,0.813731579201876,0.941775660692179,-0.0435743,-0.0356225,-0.016985,-0.0414701,-0.036254,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.1218166309816,0.807495103905995,0.941612692944842,-0.0269987,-0.0102494,-0.040989,-0.0316222,-0.017381,sell
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.164641611688455,0.801112048017989,0.941391415636531,-0.0523600,-0.0407032,-0.036997,-0.0392616,-0.038563,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.223537202406856,0.79458921166842,0.941111081208772,-0.0137457,-0.0147002,-0.002545,-0.0124457,-0.006646,sell
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.294211040901469,0.787926594857288,0.940773184778513,-0.0092088,-0.0030833,-0.001127,-0.0105561,-0.001506,sell
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.372500594751104,0.781128731004969,0.940376978787281,-0.0315384,-0.0194406,-0.021510,-0.0257014,-0.015781,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.454634271589465,0.774195620111462,0.939926948585918,-0.0034411,-0.0072296,-0.006275,-0.0252965,-0.009659,sell
