Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,0,0,2.74,0.09,2.6,1.15,0.64,0.84,0,0.64,0.33,2.11,5.34,0.84,0, 0.0079904, 0.017347, 0.017297, 0.0210304, 0.059361,buy
2018-07-28,0,0,0,0.14,3.31,2.74,0.79,1.08,0,0.79,0.44,5.39,3,1.08,0.31, 0.0302768, 0.033532, 0.025260, 0.0420400, 0.003158,buy
2018-07-29,0,0,0,0.21,3.85,3.38,0.99,1.38,0,0.99,0.59,5.95,2.82,1.38,1.03, 0.0027436, 0.007179,-0.002681, 0.0384668,-0.007323,sell
2018-07-30,0,0.09,0,0.31,5.29,1.79,1.24,1.77,0,1.24,0.78,1.32,2.43,1.77,2.95, 0.0126019,-0.000735,-0.007379, 0.0025999, 0.042541,sell
2018-07-31,0,0.25,0,0.47,4.26,0.59,1.55,2.26,0,1.55,1.06,0,2.03,2.38,2.36, 0.0204019, 0.023303, 0.023303, 0.0248487, 0.038978,buy
2018-08-01,0,0.55,0,0.7,1.58,0.73,1.92,2.89,0.17,1.92,1.43,0,1.78,3.07,0, 0.0141055, 0.027810,-0.021625,-0.0388193,-0.016806,sell
2018-08-02,0,0.9,0,1.06,1.31,0.92,2.4,2.97,0.32,2.4,1.98,0,1.63,3.23,0, 0.0099352, 0.023545, 0.001048,-0.0082938, 0.013010,buy
2018-08-03,0,1.68,0,1.59,0.11,1.13,2.97,2.42,0.71,3.13,2.72,0,0.54,2.8,0,-0.0079521,-0.014692,-0.024453,-0.0185844,-0.020448,sell
2018-08-04,0,2.9,0.25,2.38,0.18,1.38,3,1.9,1.28,3.29,4.01,0,0.95,2.46,0,-0.0067277,-0.030850,-0.013259,-0.0137446,-0.015711,sell
2018-08-05,0,5.17,0.54,3.17,0.53,1.7,2.47,1.52,2.56,3.22,5.21,0,1.76,2.35,0, 0.0122116,-0.016599, 0.005326,-0.0049879,-0.016599,sell
2018-08-06,0,8.56,1.51,3,1.18,2.34,2.03,0,4.15,3.91,5.76,0.1,3,1.52,0.18, 0.0020714, 0.001153,-0.030004, 0.0061005, 0.000069,sell
2018-08-07,0,9.85,3.48,2.95,2.89,3.57,1.67,0.41,5.27,5.8,6.89,0.16,3.25,2.55,0.9,-0.0353735,-0.028372,-0.063517,-0.0507925,-0.034310,sell
2018-08-08,0,10.69,6.4,2.97,4.14,6.24,1.55,1.06,5.44,9.15,7.56,0.41,2.98,4.51,3,-0.0359811,-0.035960,-0.083435,-0.0617858,-0.035095,sell
2018-08-09,0,9.53,7.84,2.62,3.15,5.21,0.43,2.7,3.15,7.76,7.81,0.8,4.12,5.97,1.87,-0.0187536,-0.016221,-0.077580,-0.0745231,-0.020798,sell
2018-08-10,0,7.25,4.69,0,2.89,3.07,1.12,2.95,2.89,1.99,5.28,1.7,5.95,4.16,0,-0.0684274,-0.034594,-0.071031,-0.0733708,-0.056703,sell
2018-08-11,0,4.01,1.46,0,3,3,2.84,1.25,3,0,3.56,3.74,3.74,1.52,0, 0.0102259, 0.055909, 0.008835,-0.0062857, 0.064143,buy
2018-08-12,0,0,0,0,1.92,3.19,2.95,0,1.92,0,1.8,4.34,0,0,0,-0.0191664, 0.022127,-0.053195, 0.0029444, 0.002733,sell
2018-08-13,0,0,0,0,0,3.73,0,0,0,0,1.55,2.18,0,0,0,-0.0689816,-0.079741,-0.070857,-0.1249020,-0.079741,sell
2018-08-14,0,0,0,0,0,4.33,0,0,0,0,1.36,2.97,0,0,0,-0.0717952,-0.082349,-0.074891,-0.1126024,-0.081562,sell
2018-08-15,0,0,0,0,0,2.62,0.18,0,0,0,0,2.62,0,0,0.18, 0.0101104,-0.046425, 0.006619,-0.1179103,-0.048979,buy
2018-08-16,0,0,0,0,0,1.7,0.55,0,0,0,0,1.7,0,0,0.55, 0.0687952, 0.044071, 0.071383, 0.0463276, 0.034859,buy
2018-08-17,0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,1.56, 0.0736069, 0.073804, 0.070880, 0.0654093, 0.068335,buy
2018-08-18,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,2.97, 0.0432430,-0.024912,-0.026135,-0.0261350,-0.034589,sell
2018-08-19,0,0,0.25,0,0,0,2.2,0,0,0,0.25,0,0,0,2.2, 0.0537449, 0.030583, 0.030720, 0.0290593, 0.022220,buy
2018-08-20,0,0,0.69,0,0,0,0,0,0,0,0.69,0,0,0,0, 0.0010159,-0.013204, 0.004901, 0.0029133,-0.005041,sell
2018-08-21,0,0,1.79,0,0,0,0,0,0,0.28,1.51,0,0,0,0,-0.0226443,-0.030291,-0.026100,-0.0139677,-0.026100,sell
2018-08-22,0.5,0,3.84,0,0,0.1,0,0,0.1,0.68,3.16,0,0.22,0.28,0,-0.0348128,-0.038298,-0.032564,-0.0286163,-0.031415,sell
2018-08-23,1.2,0.14,4.71,0,0.11,0,0,0,0,1.81,3.04,0.11,0.54,0.66,0,-0.0109092,-0.018964, 0.002538, 0.0023400, 0.014258,sell
2018-08-24,2.87,0.26,3.57,0,0.28,0,0,0,0,3.23,0.6,0.28,1.29,1.58,0,-0.0152284, 0.028979, 0.015194, 0.0406378, 0.044356,buy
2018-08-25,5.94,0.72,3.37,0,0.68,0,0.27,0,0,2.96,1.23,0.68,3.14,2.97,0,-0.0360436,-0.025408,-0.036281,-0.0287828, 0.012652,sell
2018-08-26,5.24,1.66,2.84,0,1.68,0.61,0.27,0,0.17,1.54,3.45,1.68,3.18,2.28,0,-0.0445249,-0.049601,-0.049077,-0.0355057,-0.045874,sell
2018-08-27,0.25,3.95,2.95,0,2.97,0.62,0.39,0.1,0.25,3.25,3.57,2.97,0.98,0.1,0.11, 0.0942186, 0.086507, 0.055552, 0.0811607, 0.072490,buy
2018-08-28,0.37,5.36,0,0,2.17,0.64,0.43,0.1,0.37,2.91,0.64,2.08,2.83,0.1,0.14, 0.0318874, 0.038833, 0.017565, 0.0080736, 0.038833,buy
2018-08-29,0.54,3,0,0,0.09,0.68,0.51,0.11,0.54,0.31,0.68,0,3.09,0.11,0.2,-0.0243905,-0.045648,-0.043023,-0.0376886,-0.041126,sell
2018-08-30,0.77,0,0,0.09,0.09,0.72,0.65,0.12,0.77,0.43,0.72,0,0.09,0.12,0.31,-0.0213087,-0.030734,-0.021309,-0.0306978,-0.027876,sell
2018-08-31,1.11,0,0,0.13,0.1,0.77,0.9,0.12,1.11,0.5,0.77,0,0.1,0.12,0.53,-0.0115198,-0.039705,-0.000950,-0.0315593,-0.011520,sell
2018-09-01,1.56,0,0,0.21,0.1,0.83,1.37,0.13,1.56,0.61,0.83,0,0.1,0.13,0.97, 0.0233993, 0.013807, 0.020261, 0.0015729, 0.025061,buy
2018-09-02,2.16,0,0.1,0.32,0.25,0.92,2.39,0.14,2.3,0.77,0.92,0,0.11,0.24,1.94,-0.0052825, 0.014271, 0.003199,-0.0020791, 0.004575,buy
2018-09-03,2.95,0,0.16,0.5,0.59,1.03,3.47,0.28,3.42,1,1.03,0,0.24,0.32,2.97,-0.0204866,-0.016260,-0.025662,-0.0076249,-0.025119,sell
2018-09-04,3,0,0.24,1.01,1.23,1.15,2.67,0.36,4.09,1.34,1.39,0,0.32,0.42,2.1,-0.0098219,-0.009437,-0.025680,-0.0097935,-0.012414,sell
2018-09-05,2.55,0.28,1.44,1.8,3.17,1.31,0.66,0.48,5.24,2.93,2.19,0,0.43,0.9,0,-0.0302461,-0.034195,-0.051789, 0.0337652,-0.046398,sell
2018-09-06,4.52,0.78,3.8,3.31,4.01,1.51,0.91,0.64,5.06,5.86,3.53,0.57,1.8,2.66,0,-0.0609458,-0.071400,-0.048043,-0.0506974,-0.061719,sell
2018-09-07,7.14,1.67,2.97,5.99,3.1,1.91,1.15,1,1.84,6.03,5.84,2.67,3.76,4.79,0,-0.0356787,-0.031182,-0.034457,-0.0231566,-0.025231,sell
2018-09-08,1.34,3.5,2.45,5.74,3.94,2.42,1.67,1.39,0.77,5.37,6.68,3.66,2.7,3.27,0,-0.0265835,-0.020162,-0.016812,-0.0116534,-0.026564,sell
2018-09-09,0,5.97,4.25,2.73,1.24,3.38,2.32,2.12,0.98,5.75,5.44,1.76,2.06,6.02,0,-0.0279073,-0.048706,-0.088778,-0.0369841,-0.023043,sell
2018-09-10,0,4.75,5.94,2.63,1.52,5.23,3.3,3.08,1.22,6.12,5.05,3.61,3.13,7.32,0,-0.0197546,-0.025754,-0.002427,-0.0108107,-0.012181,sell
2018-09-11,0.1,0,4.93,2.48,1.86,5.95,4.85,4.57,1.5,4.38,3,5.15,4.81,5.9,0,-0.0365523,-0.034997,-0.036951,-0.0376475,-0.037648,sell
2018-09-12,0.13,0,1.9,3.65,2.22,3.99,7.3,5.4,1.79,2.98,2.89,5.16,6.05,5.72,0, 0.0034526, 0.007704, 0.007704, 0.0077042,-0.003014,buy
2018-09-13,0.17,0.38,1.24,4.81,2.65,1.99,8.94,5.89,2.14,3.6,4.5,5.63,5.62,4.68,0, 0.0293232, 0.033193, 0.033193, 0.0331933, 0.012201,buy
2018-09-14,0.22,2.14,0,3.26,3.11,2.74,7.31,6.23,2.49,3.66,4.53,6.6,3.96,3.44,0.46, 0.0351444, 0.044118, 0.044118, 0.0414146, 0.020482,buy
2018-09-15,0.29,2.95,0.09,0.44,3.63,5.62,3.88,4.51,2.87,3.33,1.26,7.14,0.92,4.61,1.44, 0.0368624, 0.027148, 0.021108, 0.0193581, 0.016244,buy
2018-09-16,0.39,0,0.13,0.58,3.94,5.17,1.7,3.27,3,3.21,0,2.91,1.15,2.15,2.97,-0.0479055,-0.036858,-0.034829,-0.0331283,-0.048658,sell
2018-09-17,0.52,0,0.17,0.76,3.94,1.85,1.31,4.34,2.77,3.37,0,0.93,1.44,2.8,1.85,-0.0270052,-0.002387, 0.021632,-0.0020683,-0.026778,sell
2018-09-18,0.7,0,0.24,1.02,3.98,0,0,5.79,2.51,2.79,0,1.26,1.81,3.7,0, 0.0301213, 0.040926, 0.010683, 0.0064972,-0.017435,buy
2018-09-19,0.94,0,0.33,1.55,4.21,0,0,5.97,2.34,3.16,0,1.72,2.31,3.91,0, 0.0381911, 0.043731,-0.005407,-0.0054068,-0.028869,sell
2018-09-20,1.27,0,0.45,2.63,4.58,0,0,4.58,2.2,3.08,0,2.34,2.95,3.51,0, 0.0301660, 0.028425, 0.006830, 0.0131799,-0.014196,buy
2018-09-21,1.73,0,1.3,5.43,5.09,0,0,3.58,2.12,4.54,0,3.22,3.89,4.09,0, 0.0237345, 0.064528, 0.024346, 0.0242326, 0.004405,buy
2018-09-22,2.36,0,3.77,8.32,5.04,0,1.06,3.64,2.12,6.59,0,4.89,5.04,6.5,0,-0.0251330,-0.030144,-0.033024,-0.0251330,-0.015990,sell
2018-09-23,3,0,5.57,5.44,4.46,0,3.45,3.49,2.2,3,0,7.1,6.98,7.36,0,-0.0314279,-0.038888,-0.037550,-0.0315140,-0.019722,sell
2018-09-24,2.77,0,4.68,3.22,4.05,0,3.22,3.12,2.46,1.46,0,6.66,6.44,5.77,0,-0.0424862,-0.030327,-0.047177,-0.0477060,-0.004101,sell
2018-09-25,2.01,0,4.87,1.24,4.23,0,2.97,2.92,2.99,0,0,6.57,6.31,4.52,0.39,-0.0394461,-0.042752,-0.039446,-0.0358986,-0.026657,sell
2018-09-26,1.46,0,3,0,4.21,0,2.6,2.97,4.28,0,0,5.6,5.69,1.46,1.37,-0.0322862,-0.021233,-0.018889,-0.0108280,-0.005385,sell
2018-09-27,0,0,2.67,0,5.97,0,0,1.29,5.95,0,0,2.67,4.26,0,2.97,-0.0682728,-0.003009,-0.021787,-0.0104715,-0.006373,buy
2018-09-28,0,0,2.21,0,4.48,0,0,0,4.64,0,0.31,1.9,2.53,0,1.74,-0.0288307, 0.008325,-0.011930,-0.0127004, 0.001949,buy
2018-09-29,0,0,2.8,0,2.32,0,0,0,2.32,0,1.46,1.34,1.92,0,0,-0.0242285,-0.020933,-0.014891,-0.0185797,-0.010028,sell
2018-09-30,0,0,3.08,0,1.89,0,0,0,2.03,0,3.08,0,1.47,0,0,-0.0268350,-0.019918,-0.019918,-0.0199180,-0.016455,sell
2018-10-01,0,0,1.5,0,1.51,0,0,0,1.74,0,1.5,0,0,0,0,-0.0108006,-0.000629,-0.000674, 0.0021918,-0.000629,sell
2018-10-02,0.11,0,0.37,0,0,0,0,0,0.36,0,0.48,0,0,0,0, 0.0161004, 0.010754, 0.028835, 0.0176367, 0.012252,buy
2018-10-03,0.12,0.1,0.57,0,0,0,0,0,0.58,0.1,0.69,0,0,0,0,-0.0047961,-0.009787, 0.002446,-0.0029038,-0.004796,sell
2018-10-04,0.13,0.1,1.14,0,0,0,0,0,0.93,0.1,1.27,0,0,0,0, 0.0013889, 0.008613, 0.008613, 0.0109572, 0.008225,buy
2018-10-05,0.13,0.11,1.99,0,0,0,0,0,1.5,0.11,2.12,0,0,0,0,-0.0098716, 0.010346, 0.010346, 0.0128178, 0.010346,buy
2018-10-06,0.13,0.11,3.65,0,0,0,0,0,2.4,0.11,3.78,0,0,0,0,-0.0209359,-0.014120,-0.018852,-0.0190513,-0.017286,sell
2018-10-07,0,0.42,5.94,0,0,0,0,0,3,0.11,6.25,0,0,0,0, 0.0014036, 0.004533,-0.005190,-0.0068170,-0.002344,sell
2018-10-08,0,1.3,6.14,0.24,0,0,0,0,2.28,1.14,6.3,0,0,0.24,0, 0.0049353, 0.005646, 0.002322,-0.0054305, 0.005468,buy
2018-10-09,0,2.95,4.79,1,0,0,0.13,0.47,1.41,2.92,4.82,0.47,0.13,1,0, 0.0167863,-0.011758,-0.008303, 0.0097549,-0.005104,sell
2018-10-10,0,1.59,1.79,2.92,0,0,0.48,1.97,0,1.79,1.59,1.97,0.48,2.92,0,-0.0232365,-0.033084,-0.036050,-0.0400268,-0.040115,sell
2018-10-11,0,0,0,2.04,0,0.12,1.8,2.97,0,0.12,0,2.97,1.8,2.04,0,-0.0638991,-0.060896,-0.078802,-0.0659006,-0.075436,sell
2018-10-12,0,0,0,0,0.2,0.19,2.95,0,0,0.19,0.2,0,2.95,0,0, 0.0274887, 0.034852, 0.044192, 0.0322486, 0.044308,buy
2018-10-13,0,0,0,0,0.32,0.3,1.27,0,0,0.3,0.32,0,1.27,0,0, 0.0209254, 0.005058, 0.024501, 0.0216001, 0.033995,buy
2018-10-14,0,0,0,0,0.5,0.48,0,0,0,0.48,0.5,0,0,0,0.68, 0.0196838, 0.011084, 0.025388, 0.0196838, 0.019793,buy
2018-10-15,0,0,0,0,0.78,0.77,0,0,0,0.77,0.78,0,0,0,2.92, 0.0114458, 0.010371, 0.010371, 0.0103708,-0.047925,buy
2018-10-16,0,0.12,0,0,1.24,1.25,0,0,0,1.37,1.24,0,0,0,2.34,-0.0084580,-0.010151,-0.010151,-0.0084580,-0.037417,sell
2018-10-17,0.45,0.46,0,0,1.97,2.03,0.11,0,0,2.49,2.53,0,0,0,0, 0.0002935,-0.020400,-0.000635,-0.0074740,-0.002474,sell
2018-10-18,1.68,1.89,0,0,2.97,2.97,0.3,0,0,4.73,4.95,0,0.13,0,0,-0.0138531,-0.020330,-0.020330,-0.0137551,-0.019188,sell
2018-10-19,2.97,3.26,0.33,0,2.79,2.67,0.46,0,0,5.95,6.31,0,0.22,0,0,-0.0045675,-0.016719,-0.007053,-0.0062367,-0.011821,sell
2018-10-20,1.39,2.07,0.84,0.18,1.76,1.88,0.73,0,0,3.78,4.27,0,0.62,0.18,0,-0.0180518,-0.020534,-0.020534,-0.0186974,-0.023024,sell
2018-10-21,0,1.89,2.08,0.44,0.21,0.92,1.17,0.24,0.21,2.08,2.4,0.24,1.58,0.44,0, 0.0231767, 0.029163, 0.024420, 0.0221480, 0.031038,buy
2018-10-22,0,2.97,2.97,1.12,0.5,2.8,1.92,0.61,0.5,2.97,3.71,0.61,3.98,1.12,0,-0.0082867,-0.018083,-0.019329,-0.0164932,-0.012566,sell
2018-10-23,0,1.85,1.65,2.79,1.16,3.27,3.3,1.68,1.16,1.65,2.93,1.68,5.49,2.79,0, 0.0335483, 0.009030,-0.014974, 0.0314372, 0.002100,buy
2018-10-24,0,0,0,3.09,2.62,0.45,4.8,3.22,2.62,0,1.58,3.22,3.67,3.09,0,-0.0272290,-0.015232, 0.009507,-0.0188961, 0.000741,sell
2018-10-25,0,0,0,1.43,3,0.68,5.08,2.56,3,0,2.32,2.56,3.44,1.43,0,-0.0006654,-0.000387, 0.006790, 0.0030619,-0.007664,buy
2018-10-26,0,0,0,0.34,1.48,1.05,5.36,0.59,1.48,0,2.97,0.59,3.44,0.34,0,-0.0157297,-0.002920,-0.009439, 0.0106121,-0.013970,sell
2018-10-27,0.24,0.15,0.12,0.57,0,1.59,5.24,0.98,0,0.36,2.77,0.98,4.21,0.57,0,-0.0002263, 0.006771, 0.010588,-0.0002263, 0.009641,buy
2018-10-28,0.81,0.25,0.38,0.92,0,2.44,4.79,1.59,0,1.01,2.04,1.59,5.44,1.1,0, 0.0098718, 0.007270, 0.021541,-0.0000202, 0.009317,buy
2018-10-29,2.93,0.43,0.9,1.52,0.29,2.97,1.46,2.6,0,2.93,0.43,2.93,4.43,2.09,0.29,-0.0415488,-0.039484,-0.038888,-0.0247116,-0.039484,sell
2018-10-30,4.09,0.71,2.46,2.47,1.5,2.38,0,2.97,0,3.64,0.71,4.06,2.38,4.29,1.5,-0.0067423, 0.000389,-0.007697, 0.0008485,-0.006814,sell
2018-10-31,2.95,1.17,3.94,2.97,2.92,1.55,0,2.14,0,1.02,1.17,5.09,1.55,5.89,2.92, 0.0223630, 0.014262, 0.012365, 0.0184266, 0.034354,buy
2018-11-01,2.62,2.02,3.12,2.24,0.23,0,0,1.34,0.09,1.6,2.02,3.87,0.23,3.76,0,-0.0058510, 0.006147, 0.003854, 0.0015632, 0.004619,buy
2018-11-02,0.11,3.37,2.48,1.43,0.61,0,0,0,0.35,2.68,3.17,0,0.61,1.43,0, 0.0199775, 0.013362, 0.002764, 0.0171104, 0.030956,buy
2018-11-03,0.49,3.85,3.52,0.12,1.58,0,0,0,0.68,4.03,3.71,0,1.58,0.12,0, 0.0544351, 0.031074, 0.011415, 0.0252279, 0.017937,buy
2018-11-04,1.04,3.81,3.51,0.18,3,0,0,0.11,1.38,4.8,3.43,0.11,3,0.18,0, 0.0498245, 0.033776, 0.020810, 0.0321926, 0.028690,buy
2018-11-05,2.39,5.12,3.06,0.28,2.24,0,0,0.18,2.89,6.03,4.39,0.18,2.24,0.28,0, 0.0263094, 0.022640, 0.010276, 0.0096030, 0.021670,buy
2018-11-06,3.12,3.95,3.12,0.43,0,0,0,0.28,3.17,5.82,4.2,0.28,0,0.43,0, 0.0046245,-0.008431, 0.002061, 0.0019535, 0.009995,buy
2018-11-07,1.76,1.89,2.79,0.66,0.18,0.19,0,0.43,1.71,2.97,3.45,0.43,0,0.66,0.19, 0.0199382, 0.001015,-0.003323, 0.0122084, 0.006035,buy
2018-11-08,0.22,2.82,3,1.01,0.32,0.55,0,0.67,0.22,3.32,2.82,0.67,0,1.01,0.55, 0.0192128, 0.009150, 0.006121, 0.0103622, 0.019196,buy
2018-11-09,0.26,3,2.08,1.55,0.55,1.77,0.13,1.05,0.36,2.63,3,1.05,0.17,1.68,1.5, 0.0058582,-0.002578, 0.011760,-0.0008951,-0.007674,buy
2018-11-10,0.3,2.1,1.53,2.38,0.96,3.46,0.23,1.9,0.43,2.33,2.38,1.78,0.38,2.61,2.95,-0.0086116,-0.001111,-0.006593,-0.0041708,-0.003837,sell
2018-11-11,0.34,1.61,0.29,3,1.67,3.4,0.41,3.04,0.5,1.67,1.92,2.82,0.86,3.61,2.38,-0.0112152, 0.017169, 0.003403,-0.0122136, 0.000890,sell
2018-11-12,0.39,0.58,0.52,2.42,2.95,2.14,0.74,3.82,0.57,2.95,0.85,3.73,1.96,3.5,0,-0.0233044,-0.020519,-0.020730,-0.0264090,-0.039901,sell
2018-11-13,0.46,0.93,0.93,1.56,3,3.16,1.31,3.56,0.65,3,1.32,3.56,2.97,3.41,0,-0.0282029,-0.023599,-0.025082,-0.0260266,-0.035872,sell
2018-11-14,0.53,1.33,1.67,0,1.71,1.99,2.32,3.28,0.53,1.71,1.84,3.67,1.99,3.09,0,-0.0633136,-0.049310,-0.038276,-0.0517724,-0.065853,sell
2018-11-15,0.62,1.69,2.97,0,0,0,2.97,2.26,0.62,0,2.26,3.68,0,3.95,0,-0.0846239,-0.089168,-0.084624,-0.0846239,-0.050334,sell
2018-11-16,0.84,1.92,3.12,0,0,0,2.12,2.47,0.72,0.35,2.47,3.71,0,3.22,0,-0.0789564,-0.084118,-0.078255,-0.0789564,-0.047688,sell
2018-11-17,1.15,2.09,1.83,0,0,0.18,0.1,2.47,0.85,0.54,2.61,2.42,0.1,1.12,0.18,-0.0646493,-0.052652,-0.067096,-0.0676414,-0.016623,sell
2018-11-18,1.76,0.15,0.48,0,0,0.24,0.14,2.32,1,1.03,2.47,0,0.14,0.21,0.24,-0.0425433,-0.042432,-0.042269,-0.0390586,-0.039059,sell
2018-11-19,3.49,0.17,0.83,0,0,0.38,0.31,1.9,1.18,2.33,2.07,0.41,0.18,0.53,0.38,-0.0913512,-0.089864,-0.091588,-0.0893951,-0.088452,sell
2018-11-20,5.45,0.2,1.68,0.1,0,0.83,0.44,1.33,1.39,3.54,1.64,1.06,0.25,1.43,0.72,-0.0999512,-0.092477,-0.105539,-0.1058342,-0.087628,sell
2018-11-21,6.19,0.23,3.42,0.12,0,1.84,0.8,0.1,1.65,2.53,0.39,2.82,0.51,3.12,1.68,-0.0149722,-0.006358, 0.009207, 0.0127624, 0.016306,buy
2018-11-22,4.91,0.29,3.09,0.26,0.12,3.21,1.19,0.26,1.96,0.98,0.53,3.19,0.86,2.84,2.97,-0.0232795,-0.019113, 0.012624, 0.0668830, 0.006750,sell
2018-11-23,3.55,0.37,0.67,0.37,0.34,2.21,1.75,0.37,2.32,1.35,0.74,1.57,1.41,0.4,1.84,-0.0247358,-0.016758,-0.037755,-0.0257327,-0.008316,sell
2018-11-24,2.77,0.48,0.89,0.53,1.59,0.56,2.6,0.54,3.26,1.93,1.04,0.49,2.66,0.58,0,-0.0400401,-0.031646,-0.036294,-0.0421799,-0.039747,sell
2018-11-25,3,0.64,1.21,0.78,4.65,0.84,3.88,0.8,4.7,2.79,1.48,0.73,5.25,0.85,0,-0.1003006,-0.062412,-0.103275,-0.0993041,-0.053670,sell
2018-11-26,2.7,0.89,1.7,1.19,5.93,1.26,5.76,1.22,6.15,4.1,2.15,1.13,5.84,1.28,0,-0.1010315,-0.054609,-0.074534,-0.0978893,-0.065534,sell
2018-11-27,2.24,1.25,2.42,1.81,2.69,1.89,7.86,1.85,4.36,5.39,3.14,1.73,5.46,1.93,0,-0.0382653,-0.020312,-0.018587,-0.0382653,-0.017190,sell
2018-11-28,1.99,1.84,3,2.81,2.81,2.87,7.87,2.86,3.38,5.42,4.71,2.83,6.75,2.96,0, 0.0366106, 0.038497, 0.055320, 0.0366106, 0.034593,buy
2018-11-29,1.9,2.77,2.8,4.41,5.42,2.97,6.37,4.47,4.08,4.05,5.74,4.65,7.68,4.91,0, 0.0506381, 0.051587, 0.051587, 0.0515875, 0.044394,buy
2018-11-30,2.51,3,2.5,5.82,6.8,2.04,2.58,5.67,4.26,1.92,5.04,6.62,5.58,6.67,0.83,-0.0105347,-0.009860,-0.009860,-0.0078099, 0.042271,sell
2018-12-01,2.87,2.08,2.1,5.09,6.39,1.34,1.94,5,2.08,0.71,3.42,7.25,3.28,7.1,2.97, 0.0143467, 0.006817, 0.006583, 0.0065834, 0.021086,buy
2018-12-02,4.5,1.72,2.97,3.27,2.67,0.15,1.47,3.5,0,1.6,1.75,6.61,1.47,6.36,2.67, 0.0386479, 0.030218, 0.026206, 0.0304256, 0.042884,buy
2018-12-03,4.66,1.18,2.04,0,0,0.27,0,0.5,0,2.77,0.87,2.7,0,2.68,0, 0.0186949, 0.011815,-0.000934,-0.0009342, 0.027235,buy
2018-12-04,3.11,2.65,0,0,0,0.5,0,1.25,0,3.22,2.02,1.5,0,1.43,0, 0.0772116, 0.060979, 0.082347, 0.0808791, 0.079964,buy
2018-12-05,2.42,6.17,0,0,0,0.91,0,2.95,0,2.59,4.29,3.48,0,3.27,0, 0.0696483,-0.088981, 0.018523, 0.0158385, 0.069933,buy
2018-12-06,2.05,8.21,0,0,0,1.75,0,2.82,0,2.29,5.15,4.77,0.1,4.62,0, 0.0659239,-0.115388,-0.077268,-0.0678323, 0.025537,sell
2018-12-07,3.01,6.45,0.72,0,0,3.07,0,0,0,2.57,3.3,5.1,0.1,5.15,0, 0.0916806,-0.055790,-0.052575,-0.0503917,-0.004120,sell
2018-12-08,3.87,3.59,0.92,0,0,2.89,0,0,0,3.35,2.83,3.64,0,3.81,0, 0.0744463, 0.050645, 0.036907, 0.0569752, 0.057338,buy
2018-12-09,5.29,2.84,1.34,0,0,1.59,0,0,0,4.46,2.01,2.99,0,2.93,0, 0.0572586, 0.067291, 0.046148, 0.0532247, 0.070301,buy
2018-12-10,6.3,2.12,2.2,0,0,0,0.11,0,0,4.74,0.98,2.7,0.11,2.2,0,-0.0080051,-0.021651,-0.029672,-0.0162542,-0.004715,sell
2018-12-11,6,2.97,2.97,0,0,0,0.19,0,0,4.59,1.41,2.97,0.19,2.97,0, 0.0280797, 0.029975, 0.013891, 0.0218792, 0.043150,buy
2018-12-12,3.74,2.87,2.16,0,0.09,0,0.34,0,0,2.87,2.01,1.73,0.43,2.16,0, 0.0235944, 0.077546, 0.048477, 0.0484766, 0.071182,buy
2018-12-13,2.89,1.99,0,0,0.13,0,0.61,0,0,1.99,2.89,0,0.74,0,0,-0.0558386,-0.046022,-0.047146,-0.0471464,-0.017000,sell
2018-12-14,2.97,1.39,0,0,0.18,0,1.11,0,0,1.39,2.97,0,1.29,0,0,-0.0499609,-0.044133,-0.037391,-0.0411569,-0.020386,sell
2018-12-15,2.14,0.1,0,0,0.24,0,2.01,0,0,0.1,2.14,0,2.25,0,0,-0.0138223,-0.014319, 0.005209,-0.0063380, 0.017441,buy
2018-12-16,1.5,0.2,0.14,0,0.34,0,2.97,0.21,0,0.41,1.5,0.14,3.31,0,0, 0.0105002, 0.024421, 0.040811, 0.0099447, 0.024503,buy
2018-12-17,0.42,0.4,0.37,0,0.47,0,2.34,0.52,0,0.92,0.18,0.37,2.81,0.24,0, 0.0534451, 0.056251, 0.065590, 0.0426373, 0.061183,buy
2018-12-18,0.98,0.85,0.95,0,0.65,0.1,1.24,1.26,0.1,2.11,0.37,0.95,1.89,0.61,0, 0.0729657, 0.072298, 0.072966, 0.0412958, 0.072176,buy
2018-12-19,2.33,1.79,2.47,0,1.19,0.17,0,3,0.17,4.79,0.79,2.47,1.19,1.54,0, 0.0749631, 0.103865, 0.027924, 0.0725353, 0.092742,buy
2018-12-20,4.62,2.97,2.97,0,2.03,0.39,0,2.79,0.44,5.86,1.67,2.97,2.03,2.95,0, 0.0758500, 0.101079, 0.053353, 0.1000420, 0.100163,buy
2018-12-21,5.21,2.55,1.34,0,4,0.66,0,0,0.73,2.43,2.97,1.51,4,2.34,0,-0.0191302,-0.034340,-0.026211,-0.0170272,-0.000199,sell
2018-12-22,2.4,0.87,0,0,5.47,1.09,0,0.26,1.21,0.22,2.76,0.56,5.37,0.31,0, 0.0450106,-0.002991, 0.000896,-0.0036901,-0.012866,buy
2018-12-23,0.14,3.02,0,0,4.6,1.84,0,0.85,2.05,0.47,1,2.1,4.3,1.06,0.15, 0.0078577,-0.024290, 0.002831, 0.0078577, 0.005659,sell
