Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-02,none,none,a45,none,a180,none,none,a0,none,none,none,a60,a120,none,a0,none,none,none,none,none,none,a150,none,none,none,a45,none,a180,a30,none,-0.0149856,-0.0053499,-0.001311,-0.0096619,-0.005718,sell
2011-05-03,none,none,a45,none,none,none,none,a0,none,none,none,none,a120,a150,a0,none,none,none,none,none,none,a150,none,none,none,a45,none,a180,a30,none,-0.0203223,-0.0073611,-0.000453,-0.0323968,-0.010319,sell
2011-05-04,none,none,a45,none,none,none,none,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a45,none,a180,a30,none,-0.0199910,-0.0027205, 0.004605,-0.0106637,-0.006982,sell
2011-05-05,none,none,a45,none,none,none,none,a0,none,none,none,a90,a150,a120,none,a60,a60,none,none,none,none,a150,a45,none,none,a45,none,none,a30,none,-0.0154691,-0.0077037,-0.001484,-0.0094090,-0.007704,sell
2011-05-06,a0,none,none,none,none,none,none,a0,a60,a60,a60,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,none,a45,none,none,a30,none, 0.0189458, 0.0220793, 0.024906, 0.0377539, 0.033372,buy
2011-05-07,a0,none,none,none,none,none,none,a0,none,a60,none,a120,a180,a90,none,a90,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none, 0.0426942, 0.0446606, 0.046640, 0.0264063, 0.049568,buy
2011-05-08,a0,none,none,none,none,none,none,a0,a90,none,a90,none,none,a90,a60,none,a90,none,none,none,none,none,a45,a0,none,none,none,none,none,none, 0.0356002, 0.0449924, 0.044992, 0.0420230, 0.042023,buy
2011-05-09,a0,none,none,none,none,none,none,a0,a90,a90,a90,a150,a150,none,none,a120,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none, 0.0127234, 0.0288581, 0.054855, 0.0546085, 0.050946,buy
2011-05-10,a0,none,none,none,none,none,none,a0,none,none,a120,none,a150,a60,a90,none,a120,none,none,none,a135,none,a45,a0,none,none,none,none,none,none,-0.0625453,-0.0625453,-0.062545,-0.0227466,-0.040641,sell
2011-05-11,a0,none,none,none,none,none,none,a0,a120,a120,a120,a180,a120,none,a90,a150,a120,none,none,none,a135,none,a45,a0,none,none,none,none,none,none,-0.0640479,-0.0640479,-0.067914,-0.0321914,-0.037981,sell
2011-05-12,a0,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a120,a150,none,none,none,none,a135,none,a45,a0,none,none,none,none,none,none,-0.0346416,-0.0372581,-0.036032, 0.0324697,-0.032820,sell
2011-05-13,a0,none,none,none,none,none,none,a0,a150,a150,a150,a150,a90,none,a120,a180,a150,a30,none,none,a135,none,none,a0,none,none,none,none,none,none, 0.0012300,-0.0058874, 0.017070,-0.0005907,-0.005887,sell
2011-05-14,a0,none,a60,none,none,none,none,a0,none,a150,none,none,a90,a0,none,a180,none,a30,none,none,a135,a135,none,a0,a0,a60,none,none,none,none, 0.0122358, 0.0124739, 0.007747, 0.0167904, 0.024038,buy
2011-05-15,a0,a0,a60,none,none,none,none,a0,a180,a180,a180,a120,none,none,a150,a150,a180,a30,none,none,a135,a135,none,a0,a0,a60,none,none,none,none, 0.0342757, 0.0295416, 0.017345, 0.0291258, 0.026490,buy
2011-05-16,none,a0,a60,none,none,none,a30,a0,none,a180,none,none,a60,none,none,a150,none,a30,none,none,a135,a135,none,none,a0,a60,none,none,none,a30, 0.0227914,-0.0339425, 0.005730, 0.0268184, 0.028263,buy
2011-05-17,none,a0,a60,none,none,none,a30,a0,a150,a150,a150,a90,none,none,a180,a120,a150,a30,none,none,none,a135,none,none,a0,a60,none,none,none,a30, 0.0074225, 0.0103738, 0.013885,-0.0243776,-0.024442,buy
2011-05-18,none,a0,a60,a120,none,none,a30,a0,none,a150,a150,none,none,a60,none,a120,a150,a30,none,none,none,a135,none,none,a0,a60,none,none,none,a30,-0.0057000, 0.0070742, 0.015996,-0.0199510,-0.023557,sell
2011-05-19,none,a0,none,a120,none,none,a30,a0,a120,none,none,a60,none,none,a150,a90,none,a30,none,a90,none,a135,none,none,a0,a60,a120,none,none,a30, 0.0216029, 0.0071299, 0.014496, 0.0002846, 0.004112,buy
2011-05-20,none,a0,none,a120,none,none,a30,a0,none,a120,a120,a60,a0,a90,none,a90,a120,a30,none,a90,none,a135,none,none,a0,none,a120,none,none,a30,-0.0054365,-0.0138308,-0.004686, 0.0146309,-0.022356,sell
2011-05-21,none,a0,none,a120,a150,none,none,a0,a90,none,none,none,none,none,a120,none,none,a30,none,a90,none,none,none,none,a0,none,a120,none,none,a30,-0.0280165,-0.0302267, 0.008285,-0.0291885,-0.031696,sell
2011-05-22,none,a0,none,a120,a150,none,none,a0,a90,a90,a90,none,none,a120,a120,a60,a90,none,none,a90,none,none,a60,none,a0,none,a120,a150,none,none, 0.0110282, 0.0132790, 0.011288, 0.0314720, 0.018071,buy
2011-05-23,none,a0,none,none,a150,none,none,a0,none,a90,a90,none,none,a120,none,none,a90,none,none,a90,none,none,a60,none,a0,none,a120,a150,none,none, 0.0357011, 0.0354963, 0.035346, 0.0395255, 0.035701,buy
2011-05-24,none,a0,none,none,a150,none,none,a0,a60,none,none,a0,a60,none,a90,none,none,none,none,a90,none,none,a60,none,a0,none,a120,a150,none,none,-0.0064478,-0.0064673,-0.004998, 0.0101896, 0.013669,sell
2011-05-25,none,a0,none,none,a150,none,none,a0,none,a60,a60,none,a60,a150,a90,none,a60,none,none,a90,a150,none,a60,none,a0,none,none,a150,none,none, 0.0144734, 0.0311592,-0.022572, 0.0258435, 0.027442,buy
2011-05-26,none,none,none,none,none,none,a45,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,none,a150,none,none, 0.0313507, 0.0297041, 0.029450, 0.0295569, 0.031779,buy
2011-05-27,none,none,none,none,none,none,a45,a0,none,none,none,none,a90,a180,a60,a0,none,none,none,none,a150,none,a60,none,a0,none,none,a150,none,none, 0.0333095, 0.0338948, 0.033595, 0.0327044, 0.033895,buy
2011-05-28,none,none,none,a135,none,none,a45,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a60,none,a0,none,none,none,none,none, 0.0290508, 0.0270859, 0.030289, 0.0290508, 0.027086,buy
2011-05-29,none,none,none,a135,none,none,a45,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,a150,a120,none,none,a0,none,none,none,none,a45, 0.0049385,-0.0135752, 0.007604,-0.0149485, 0.014365,sell
2011-05-30,none,none,none,a135,a135,none,none,none,none,a0,none,none,a120,a150,none,none,a0,none,none,none,a150,a120,none,none,a0,none,none,none,none,a45, 0.0330678, 0.0008053, 0.037105,-0.0009836, 0.033590,buy
2011-05-31,a30,none,none,a135,a135,none,none,none,none,a0,a0,a90,none,none,none,none,a0,none,none,none,a150,a120,none,none,a0,none,a135,none,none,a45, 0.0358476,-0.0052317, 0.020153,-0.0052317, 0.024739,buy
2011-06-01,a30,none,a90,none,a135,none,none,none,none,none,a0,a90,a150,a120,a0,a60,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a45,-0.0020852,-0.0181620, 0.012907,-0.0158141, 0.008707,sell
2011-06-02,a30,none,a90,none,a135,none,none,none,none,none,none,none,none,a120,a0,none,none,a45,none,none,none,a120,none,none,none,none,a135,none,none,a45, 0.0098118,-0.0125123,-0.001794,-0.0192696, 0.004425,sell
2011-06-03,a30,none,a90,none,none,none,a60,none,a60,none,none,a120,a180,a90,none,a90,none,a45,none,none,none,a120,none,none,none,none,a135,a135,none,a45, 0.0630644, 0.0606892, 0.035507, 0.0604771, 0.045798,buy
2011-06-04,a30,none,a90,a150,none,none,a60,none,none,a60,none,none,a180,a90,none,none,none,a45,none,none,none,a120,none,none,none,none,a135,a135,none,none, 0.0252572, 0.0438298,-0.001537, 0.0430674,-0.006923,buy
2011-06-05,none,none,none,a150,none,none,a60,none,a90,none,a60,a150,a150,none,none,a120,a60,a45,none,none,none,none,none,none,none,none,a135,a135,none,none,-0.0013381,-0.0019712, 0.009492, 0.0065945, 0.012418,buy
2011-06-06,none,none,none,a150,a120,none,a60,none,none,a90,a60,none,a150,a60,a60,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.0077919,-0.0056047,-0.004461,-0.0077651, 0.030832,sell
2011-06-07,none,none,none,a150,a120,none,none,none,a120,a90,none,a180,none,none,a60,a150,a90,a45,none,none,none,none,none,a30,none,a90,none,a135,none,none, 0.0112119, 0.0112356, 0.013438, 0.0074049, 0.013003,buy
2011-06-08,none,none,none,none,a120,none,none,none,a120,none,a90,a180,a120,none,a90,a150,none,a45,none,none,none,none,none,a30,none,a90,none,a135,none,none,-0.0255084,-0.0115808,-0.031705,-0.0213991, 0.014262,sell
2011-06-09,a45,none,none,none,a120,a0,none,none,a150,a120,none,a150,none,none,a90,a180,a120,a45,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.0345130, 0.0204457, 0.026480, 0.0185331, 0.014174,buy
2011-06-10,a45,none,none,none,none,a0,none,none,a150,none,a120,a150,a90,a0,none,a180,a120,a45,a30,none,none,none,none,a30,none,a90,none,none,none,a60,-0.0004152,-0.0267731,-0.005679,-0.0124992,-0.008582,sell
2011-06-11,a45,none,none,none,none,a0,none,none,a180,a150,a120,a120,none,none,a120,none,none,none,a30,none,none,none,none,a30,none,a90,none,none,none,a60, 0.0134296, 0.0282602, 0.028260, 0.0027586, 0.028260,buy
2011-06-12,a45,a30,none,none,none,a0,none,none,a180,none,none,a120,a60,none,none,a150,a150,none,a30,none,none,none,none,a30,none,a90,a150,none,none,a60, 0.0099344, 0.0215348, 0.006493, 0.0000458, 0.012171,buy
2011-06-13,none,a30,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,none,none,none,a30,none,none,none,none,a30,none,none,a150,none,none,a60, 0.0101829, 0.0257047, 0.008942, 0.0237672, 0.023660,buy
2011-06-14,none,a30,none,none,none,a0,none,none,a150,a180,none,a90,none,a60,none,a120,a180,none,a30,none,none,none,none,none,none,none,a150,none,none,a60, 0.0055422, 0.0182338, 0.003785, 0.0152738, 0.020711,buy
2011-06-15,none,a30,a120,none,none,a0,none,none,none,a150,a180,none,none,a60,a180,none,none,none,a30,none,none,none,none,none,none,none,a150,a120,none,a60, 0.0304367, 0.0439257, 0.066158, 0.0279730, 0.043178,buy
2011-06-16,a60,a30,a120,none,none,a0,none,none,a120,a150,a180,a60,a0,a90,a180,a90,a150,none,a30,none,none,none,none,none,none,none,a150,a120,none,none, 0.0292774, 0.0332478, 0.041144, 0.0264674, 0.026472,buy
2011-06-17,a60,none,a120,a180,none,none,a90,none,none,none,none,none,a0,a90,none,none,a150,none,a30,none,none,none,none,none,none,none,a150,a120,none,none, 0.0231833, 0.0245768, 0.023676, 0.0226059, 0.023676,buy
2011-06-18,a60,none,a120,a180,none,none,a90,none,a90,a120,a150,none,none,none,a150,a60,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none, 0.0045045, 0.0045045, 0.020956, 0.0078068, 0.007807,buy
2011-06-19,a60,none,none,a180,none,none,a90,none,none,none,a150,none,none,a120,none,a60,a120,none,a30,a120,none,none,none,none,none,none,none,a120,none,none, 0.0316637, 0.0273990, 0.041295, 0.0342936, 0.039763,buy
2011-06-20,none,none,none,a180,a90,none,a90,none,a60,a90,none,a0,none,none,a120,none,none,none,a30,a120,none,none,none,none,none,none,none,a120,none,none, 0.0158648, 0.0159359, 0.014802, 0.0091778, 0.019520,buy
2011-06-21,none,none,none,a180,a90,none,none,none,a60,a90,a120,a0,a60,a150,a120,none,a90,none,a30,a120,none,none,none,none,none,none,none,none,none,none,-0.0077312,-0.0077312,-0.011795, 0.0154828,-0.006102,sell
2011-06-22,none,none,a135,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a90,a60,a30,a120,none,none,none,a45,none,none,none,none,none,none, 0.0157047, 0.0157047, 0.016343, 0.0236490, 0.014489,buy
2011-06-23,none,a45,a135,none,a90,none,none,a30,none,a60,none,none,a90,a180,a90,a0,none,a60,a30,a120,none,none,a90,a45,none,none,none,none,none,none, 0.0190361, 0.0098112, 0.002804, 0.0106223, 0.018130,buy
2011-06-24,none,a45,a135,none,none,none,none,a30,none,none,a90,none,a90,a180,none,a0,a60,a60,a30,a120,a180,none,a90,a45,none,none,none,none,none,none, 0.0377835, 0.0027473, 0.027166, 0.0256126, 0.016226,buy
2011-06-25,none,a45,a135,none,none,none,none,a30,a0,none,a90,a60,none,none,a60,none,a60,a60,a30,a120,a180,none,a90,a45,none,none,none,none,none,none, 0.0324975, 0.0058356, 0.013481,-0.0070277, 0.007035,buy
2011-06-26,none,a45,none,none,none,none,none,a30,a0,none,none,a60,a120,a150,a60,none,none,a60,a30,none,a180,none,a90,a45,none,none,none,none,none,none, 0.0147294, 0.0182858, 0.014729, 0.0179388, 0.014729,buy
2011-06-27,none,a45,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,a60,a30,none,a180,none,a90,a45,none,none,none,none,none,none, 0.0303116, 0.0306400, 0.028385, 0.0279010, 0.030335,buy
2011-06-28,none,a45,none,none,none,none,none,a30,none,a0,none,a90,a150,a120,none,a60,none,a60,a30,none,a180,none,a90,none,none,none,none,none,none,none, 0.0408407, 0.0392620, 0.037223, 0.0379783, 0.022314,buy
2011-06-29,none,none,none,none,none,none,none,a30,none,a0,none,none,a150,a120,none,none,none,a60,a30,none,a180,a90,a90,none,none,none,none,none,none,none, 0.0301596, 0.0270719, 0.025908, 0.0270719, 0.025805,buy
2011-06-30,none,none,a150,none,none,none,none,a30,a60,none,none,a120,a180,none,none,a90,a0,none,a30,none,a180,a90,none,none,none,none,none,none,none,none, 0.0452283, 0.0482928, 0.046640, 0.0475602, 0.056351,buy
2011-07-01,none,none,a150,none,none,none,none,a30,a60,none,none,none,a180,a90,a0,a90,none,none,a30,none,a180,a90,none,none,none,none,none,none,none,none, 0.0296061, 0.0348147, 0.033443, 0.0425881, 0.034986,buy
2011-07-02,none,none,a150,none,none,none,none,a30,none,none,a0,a150,none,none,none,none,none,none,a30,none,a180,a90,none,none,none,a120,none,none,none,none, 0.0191670, 0.0221998, 0.024885, 0.0221998, 0.030699,buy
2011-07-03,a90,none,a150,none,none,none,a120,a30,a90,a60,a0,a150,a150,a60,none,a120,none,none,a30,none,none,a90,none,none,none,a120,none,none,none,none,-0.0004811, 0.0019526, 0.005630, 0.0021731, 0.001437,buy
2011-07-04,a90,none,a150,a150,none,none,a120,none,none,none,none,a180,none,none,none,none,a60,none,a30,none,none,a90,none,none,none,a120,none,none,none,none, 0.0153943, 0.0094046, 0.008272, 0.0075638, 0.007564,buy
2011-07-05,a90,none,none,a150,none,none,a120,none,a120,a90,none,a180,a120,none,a60,a150,a60,none,a30,a135,none,a90,none,none,none,a120,a180,none,none,a90, 0.0362788, 0.0143702, 0.037421, 0.0458357, 0.042795,buy
2011-07-06,a90,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,a60,none,none,none,none,a135,none,a90,none,a60,none,a120,a180,none,none,a90, 0.0049467, 0.0060391, 0.005042, 0.0201067, 0.005225,buy
2011-07-07,a90,a60,none,a150,a60,none,none,none,a150,a120,a60,a150,a90,a0,none,a180,a90,none,none,a135,none,none,none,a60,none,a120,a180,none,none,a90,-0.0046839, 0.0172632,-0.008153, 0.0324029,-0.001067,buy
2011-07-08,none,a60,none,none,a60,none,none,none,none,a120,a60,none,none,a0,a90,none,none,none,none,a135,none,none,none,a60,none,none,a180,none,none,a90, 0.0146742, 0.0350233, 0.032936, 0.0459873, 0.039625,buy
2011-07-09,none,a60,none,none,a60,none,none,none,a180,none,a90,a120,a60,none,none,a150,a120,none,none,a135,none,none,none,a60,none,none,a180,none,none,a90,-0.0495672,-0.0436273,-0.030865, 0.0448506,-0.043627,sell
2011-07-10,none,a60,none,none,a60,none,none,none,a180,a150,a90,none,none,none,a120,none,none,none,none,a135,none,none,none,a60,none,none,a180,a90,none,a90, 0.0227910, 0.0265032, 0.022791, 0.0465055, 0.024780,buy
2011-07-11,none,a60,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,a120,a150,none,none,a135,none,none,none,a60,none,none,a180,a90,none,none, 0.0141186, 0.0139142, 0.014119, 0.0510048, 0.039964,buy
2011-07-12,none,a60,none,none,none,none,none,none,a150,a180,a120,none,none,a60,a150,none,a150,none,none,none,none,none,none,a60,none,none,a180,a90,none,none, 0.0067192, 0.0047254, 0.006719, 0.0447739, 0.020127,buy
2011-07-13,none,a60,none,none,none,none,a135,none,a120,none,none,a60,a0,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0463057, 0.0461347, 0.043520, 0.0401728, 0.046306,buy
2011-07-14,none,a60,none,a135,none,none,a135,none,a120,a150,a150,none,a0,a90,a180,a90,a180,none,none,none,none,none,none,none,none,a135,none,a90,none,none,-0.0212035, 0.0232273, 0.023173, 0.0193997, 0.020913,buy
2011-07-15,none,a60,none,a135,none,none,a135,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,a90,none,none, 0.0271120, 0.0271120, 0.026540, 0.0261961, 0.027112,buy
2011-07-16,none,a60,none,a135,none,none,a135,none,a90,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,a30,a135,none,none,none,none, 0.0205087, 0.0336925, 0.024179, 0.0205087, 0.024179,buy
2011-07-17,none,a60,none,a135,none,none,a135,none,none,a120,a180,a0,none,none,a150,none,a150,none,none,none,none,none,none,none,a30,a135,none,none,none,none, 0.0256884, 0.0271120, 0.026418, 0.0268647, 0.029340,buy
2011-07-18,none,a60,none,a135,none,none,a135,none,a60,none,none,a0,a60,a150,a150,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,-0.0015742,-0.0026215, 0.008435,-0.0034863, 0.006583,buy
2011-07-19,none,none,none,a135,a45,none,none,none,a60,a90,a150,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a30,a135,none,none,none,none, 0.0405760, 0.0405760, 0.040576, 0.0410800, 0.037472,buy
2011-07-20,none,none,none,none,a45,none,none,none,none,a90,a150,none,a90,none,a120,a0,a120,none,none,a150,none,none,none,none,a30,none,none,none,none,none,-0.0367908,-0.0358275,-0.035827, 0.0402022,-0.035827,sell
2011-07-21,none,none,none,none,a45,none,none,none,none,none,none,none,a90,a180,none,a0,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none, 0.0217737, 0.0217737, 0.019323, 0.0197757, 0.021774,buy
2011-07-22,none,none,a180,none,a45,none,none,none,none,a60,a120,none,none,a180,a90,none,a90,none,none,a150,none,none,none,none,a30,none,none,none,none,none, 0.0429716, 0.0440014, 0.043563, 0.0418645, 0.046091,buy
2011-07-23,none,none,a180,none,a45,none,none,a30,a0,none,a120,a60,a120,a150,a90,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,-0.0476659,-0.0077585,-0.007041, 0.0035845,-0.044875,sell
2011-07-24,none,none,a180,none,a45,none,none,a30,a0,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a120,none,a30,none,none,none,none,none,-0.0248167, 0.0133838,-0.029449,-0.0294493,-0.027809,sell
2011-07-25,none,none,a180,none,a45,none,none,a30,none,none,a90,a90,a150,none,a60,a60,a60,none,none,a150,a150,none,a120,none,a30,none,none,none,none,none,-0.0154026, 0.0267164,-0.005910,-0.0002014,-0.016778,sell
2011-07-26,none,none,a180,none,a45,none,none,a30,none,none,none,none,a150,a120,a60,a60,none,none,none,a150,a150,none,a120,none,a30,a150,none,none,none,none,-0.0027583, 0.0133380,-0.003397,-0.0033968,-0.004332,sell
2011-07-27,none,none,a180,none,a45,none,none,a30,none,a0,a60,a120,none,none,none,none,none,none,none,none,a150,none,a120,none,a30,a150,none,none,none,none, 0.0121969, 0.0231161, 0.002026, 0.0097080, 0.060298,buy
2011-07-28,none,none,a180,none,a45,none,none,a30,a60,a0,a60,a120,a180,a90,none,a90,none,none,none,none,a150,none,a120,none,none,a150,none,none,none,none, 0.0179636, 0.0178550, 0.010399,-0.0053548, 0.018709,buy
2011-07-29,none,none,a180,none,a45,none,none,a30,none,none,none,none,none,a90,none,none,none,a90,none,none,a150,none,a120,none,none,a150,none,none,none,a120,-0.0010608,-0.0029865,-0.000328, 0.0030057, 0.010018,buy
2011-07-30,none,none,a180,none,none,none,none,a30,a90,none,none,a150,a150,a60,a0,a120,a0,a90,none,none,a150,none,a120,none,none,a150,a150,none,none,a120,-0.0298960,-0.0304950,-0.030356,-0.0071557,-0.032443,sell
2011-07-31,none,a60,a180,none,none,none,none,a30,a90,none,none,none,none,a60,a0,none,none,a90,none,none,a150,none,none,none,none,a150,a150,none,none,a120,-0.0045903, 0.0049095, 0.002303,-0.0064578,-0.020170,sell
2011-08-01,none,a60,a180,none,none,none,none,none,a120,a60,a0,a180,a120,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.0046537, 0.0133170,-0.009766, 0.0012495, 0.024834,buy
2011-08-02,none,a60,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a90,none,none,a150,none,a0,a120, 0.0273281, 0.0272742, 0.023242, 0.0286162, 0.027311,buy
2011-08-03,none,a60,a180,none,none,none,none,none,a150,a90,none,a150,a90,none,none,a180,a60,a90,none,none,none,a60,none,a90,none,none,a150,none,a0,a120,-0.0021149,-0.0039815, 0.006222,-0.0029026,-0.002089,sell
2011-08-04,none,a60,a180,none,none,none,none,none,a150,none,none,none,none,a0,a60,none,a60,a90,none,none,none,a60,none,a90,none,none,a150,none,a0,none, 0.0099799, 0.0256332, 0.017376, 0.0178127, 0.026681,buy
2011-08-05,none,a60,a180,none,none,none,none,none,a180,a120,a60,a120,a60,none,none,a150,none,a90,none,none,none,a60,none,a90,none,none,none,a60,a0,none,-0.0176241, 0.0202261, 0.038856, 0.0516667, 0.032833,buy
