Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.121283,-0.831173,-0.47350,-0.048667,-0.53720,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.146774,-0.981213,-0.47350,-0.031814,-0.77227,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.244981,-0.328833, 0.48042, 0.431168, 0.36825,buy
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.440298,-0.294712, 0.08667, 0.553221, 0.13410,buy
2018-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.440298,-0.294712, 0.08667, 0.553221, 0.13410,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.440298,-0.294712, 0.08667, 0.553221, 0.13410,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.440298,-0.294712, 0.08667, 0.553221, 0.13410,buy
2018-08-20,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a150,none,none,a45,none,-0.016175,-0.222521,-0.29729, 0.034923,-0.22814,sell
2018-08-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none, 0.240017,-0.202134,-0.10264, 0.135592, 0.08257,sell
2018-08-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none, 0.240017,-0.202134,-0.10264, 0.135592, 0.08257,sell
2018-08-23,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,a45,none, 0.153945, 0.154791, 0.16788, 0.211465, 0.14446,buy
2018-08-24,none,a150,none,none,none,none,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,a45,none,-0.056858, 0.051906,-0.14368,-0.000832,-0.07622,buy
2018-08-25,none,a150,none,none,none,none,none,none,none,none,a135,a120,a120,a30,none,a150,a90,none,a45,none, 0.123447, 0.342420,-0.08998, 0.117583,-0.02847,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,a45,none, 0.209612, 0.543102,-0.14459, 0.208578, 0.02116,buy
2018-08-27,none,a150,none,a135,none,none,none,none,none,none,a135,a120,a120,none,none,none,a90,none,a45,none, 0.465303, 0.525768,-0.13674, 0.460369, 0.44186,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.129826, 0.093056,-0.01332, 0.377387, 0.33199,buy
2018-08-29,none,none,a150,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.093326,-0.103627,-0.07363, 0.043314, 0.05712,buy
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.504551,-0.472286,-0.50236,-0.324315,-0.07234,sell
2018-08-31,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.037687, 0.056400,-0.09513, 0.129836, 0.14304,buy
2018-09-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.440298,-0.294712, 0.08667, 0.553221, 0.13410,buy
2018-09-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.440298,-0.294712, 0.08667, 0.553221, 0.13410,buy
2018-09-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.440298,-0.294712, 0.08667, 0.553221, 0.13410,buy
2018-09-04,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.170733,-0.033513, 0.00893, 0.270821,-0.01182,buy
2018-09-05,a150,none,none,none,none,none,a60,none,a135,a180,none,none,none,none,a90,none,none,none,a45,none, 0.200636, 0.023274, 0.02910, 0.344434, 0.03400,buy
2018-09-06,a150,none,none,a120,none,a120,none,none,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,-0.190615,-0.190277,-0.11534,-0.183495,-0.21865,sell
2018-09-07,none,none,a135,a120,none,a120,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none,-0.478442,-0.482853,-0.34079,-0.480365,-0.25805,sell
2018-09-08,none,none,a135,a120,none,a120,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none,-0.478442,-0.482853,-0.34079,-0.480365,-0.25805,sell
2018-09-09,none,none,a135,none,none,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,none,a45,a180,-0.243167,-0.337714,-0.10398,-0.281681,-0.45423,sell
2018-09-10,none,none,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a45,a180,-0.394863,-0.527421,-0.06096,-0.410944,-0.37625,sell
2018-09-11,none,none,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,none,a180,-0.376420,-0.673464,-0.10512,-0.555716,-0.37625,sell
2018-09-12,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,a135,none,a60,none,a180,-0.615658,-0.805177,-0.27103,-0.588264,-0.61841,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,none,a180, 0.057938, 0.177832, 0.14419, 0.252247, 0.25042,buy
2018-09-14,a135,a180,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.097229, 0.317471, 0.15062, 0.293632, 0.31628,buy
2018-09-15,a135,a180,a120,none,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.117527, 0.045511, 0.05533, 0.122061, 0.15899,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.214946,-0.444291,-0.38327,-0.431845,-0.43840,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.214946,-0.525988,-0.40142,-0.547372,-0.44295,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.018878, 0.077226, 0.20731, 0.255086, 0.25597,buy
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.345545, 0.483606, 0.24368, 0.263477, 0.42017,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.345545, 0.483606, 0.24368, 0.263477, 0.42017,buy
2018-09-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.345545, 0.483606, 0.24368, 0.263477, 0.42017,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.126839,-0.255956,-0.22740,-0.160531,-0.10111,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.099490,-0.057691,-0.22740,-0.028108, 0.09716,buy
2018-09-24,a120,none,none,a90,none,a150,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none, 0.318109, 0.124519, 0.07484, 0.179563, 0.28085,buy
2018-09-25,a120,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none, 0.346210,-0.143162,-0.20368,-0.188634, 0.34621,sell
2018-09-26,none,none,none,none,none,none,a30,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.152462,-0.045239,-0.10085,-0.124862,-0.13282,sell
2018-09-27,none,none,none,none,none,none,a30,a45,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.165545, 0.093542, 0.08515,-0.110875, 0.14284,buy
2018-09-28,none,none,none,none,none,none,a30,a45,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.165545, 0.093542, 0.08515,-0.110875, 0.14284,buy
2018-09-29,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,-0.122078,-0.122078, 0.11627,-0.128743,-0.12208,sell
2018-09-30,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,-0.122078,-0.122078, 0.11627,-0.128743,-0.12208,sell
2018-10-01,none,a150,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.086616,-0.096951, 0.09437,-0.016971,-0.07775,buy
2018-10-02,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.084373,-0.182451, 0.09870,-0.047024,-0.13802,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.104965,-0.225696, 0.25787, 0.212520,-0.18002,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.001074,-0.010344, 0.04582, 0.094865, 0.03493,buy
2018-10-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.189939,-0.201688,-0.15111,-0.197873,-0.00458,sell
2018-10-06,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.189939,-0.201688,-0.15111,-0.197873,-0.00458,sell
2018-10-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 0.441895, 0.700878, 0.65501, 0.399145, 0.50768,buy
2018-10-08,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 1.032914, 0.545811, 0.56128, 0.847832, 0.86571,buy
2018-10-09,none,a135,none,none,none,a180,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 0.651845, 0.459114, 0.48924, 0.657041, 0.65185,buy
2018-10-10,none,a135,none,none,none,a180,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.043286, 0.051162, 0.04035, 0.055260, 0.06191,buy
2018-10-11,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.206561, 0.129944, 0.25435, 0.233042, 0.32800,buy
2018-10-12,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.206561, 0.129944, 0.25435, 0.233042, 0.32800,buy
2018-10-13,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.071727,-0.038565, 0.15753, 0.038241, 0.13988,buy
2018-10-14,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.528511,-0.248538,-0.60074,-0.167468,-0.36905,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.833977,-0.397822,-0.59476,-0.513090,-0.59476,sell
2018-10-16,none,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.743005, 0.865137, 0.85001, 0.816059, 0.00220,buy
2018-10-17,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.784130, 1.000632, 0.64495, 0.501161,-0.35915,buy
2018-10-18,a90,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.590435, 0.784419,-0.06287,-0.157302,-0.22716,buy
2018-10-19,a90,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.590435, 0.784419,-0.06287,-0.157302,-0.22716,buy
2018-10-20,a90,a120,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none,none, 0.652439, 0.719015, 0.00993,-0.055370,-0.07797,buy
2018-10-21,a90,none,a60,a45,none,none,none,a30,none,a135,none,none,none,none,none,none,none,a60,none,none, 0.116859,-0.102393,-0.18134,-0.020633,-0.07412,sell
2018-10-22,none,none,a60,a45,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,none,-0.072001,-0.201943,-0.07867,-0.047146,-0.10682,sell
2018-10-23,none,none,a60,a45,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,none,-0.072001,-0.201943,-0.07867,-0.047146,-0.10682,sell
2018-10-24,none,none,a60,a45,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,none,-0.072001,-0.201943,-0.07867,-0.047146,-0.10682,sell
2018-10-25,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a60,a0,none,-0.325321, 0.057817,-0.02216,-0.008315,-0.40768,buy
2018-10-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none,-0.045187, 0.332849,-0.10370,-0.206791,-0.03005,sell
2018-10-27,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,a180,-0.069533, 0.099025,-0.07476,-0.170287,-0.11806,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,-0.025918, 0.086306,-0.09314,-0.127993,-0.07420,buy
2018-10-29,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,-0.134705,-0.029142,-0.05579,-0.123289,-0.05995,sell
2018-10-30,none,none,none,none,none,a150,a30,none,none,none,none,a60,none,none,none,a135,none,none,none,a180,-0.133204,-0.076978,-0.13320,-0.349583,-0.25416,sell
2018-10-31,none,none,none,none,none,a150,a30,none,none,none,none,none,none,a30,none,a135,none,none,none,a180, 0.200972, 0.157618, 0.10481, 0.019949,-0.16452,buy
2018-11-01,none,none,a45,none,none,a150,a30,none,none,none,none,none,none,a30,none,a135,none,none,none,a180, 0.266082, 0.266082, 0.22413, 0.192982,-0.20631,buy
2018-11-02,none,none,a45,a30,none,a150,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a180, 0.070122, 0.070122, 0.06801, 0.064296,-0.28464,buy
2018-11-03,none,none,a45,a30,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a180,-0.066192,-0.094333,-0.07881,-0.112039,-0.28726,sell
2018-11-04,none,none,a45,a30,none,none,none,none,none,a120,none,none,none,a30,none,a135,none,none,none,a180,-0.291553,-0.324839,-0.30480,-0.329650,-0.34552,sell
2018-11-05,none,none,a45,a30,none,none,none,none,none,a120,none,none,none,a30,none,a135,none,none,none,none,-0.178900,-0.178900,-0.15566,-0.193986,-0.22144,sell
2018-11-06,none,none,none,a30,none,none,none,none,none,a120,none,none,none,a30,none,a135,none,none,none,none,-0.221681,-0.227709,-0.27550,-0.258753,-0.22168,sell
2018-11-07,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,-0.265957,-0.178994,-0.21314,-0.300629,-0.24780,sell
2018-11-08,none,none,none,none,none,none,a45,none,none,a120,none,none,none,none,a120,none,none,none,none,none,-0.437311,-0.385092,-0.41029,-0.278223,-0.49441,sell
2018-11-09,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.241918, 0.036290,-0.04128,-0.139428,-0.01458,buy
2018-11-10,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.241918, 0.036290,-0.04128,-0.139428,-0.01458,buy
2018-11-11,none,a90,none,none,none,none,a45,none,none,none,a60,a45,none,none,a120,none,none,none,none,none,-0.370714,-0.078396,-0.17628,-0.245838, 0.07505,sell
2018-11-12,none,a90,none,none,none,none,a45,none,none,none,a60,a45,none,none,a120,none,none,none,none,none,-0.370714,-0.078396,-0.17628,-0.245838, 0.07505,sell
2018-11-13,none,a90,none,none,none,a135,a45,none,none,none,a60,a45,none,none,none,none,none,none,none,none,-0.574825,-0.245581,-0.44393,-0.483982,-0.35310,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.766880, 0.031257,-0.54584,-0.438897,-0.50758,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,-0.575945,-0.037259,-0.58309,-0.488650,-0.06860,sell
2018-11-16,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.212395,-0.072917,-0.21122,-0.091887,-0.03270,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.212395,-0.072917,-0.21122,-0.091887,-0.03270,sell
2018-11-18,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.212395,-0.072917,-0.21122,-0.091887,-0.03270,sell
2018-11-19,none,a90,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,-0.198341,-0.043060,-0.17179,-0.141799,-0.17221,sell
2018-11-20,none,a90,none,none,none,a135,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.277430, 0.039159,-0.07719,-0.002521,-0.40933,buy
2018-11-21,none,a90,none,none,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.287658,-0.125723,-0.10467,-0.084764,-0.34968,sell
2018-11-22,none,none,none,none,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.589426,-0.558634,-0.53498,-0.298243,-0.61863,sell
2018-11-23,none,none,none,none,none,none,a45,a0,none,none,none,none,a150,none,none,none,none,none,none,none,-0.480682,-0.537692,-0.52735,-0.298243,-0.58305,sell
2018-11-24,none,none,none,a30,none,none,a45,a0,none,none,a45,none,none,none,none,none,none,none,none,none,-0.808269,-0.723578,-0.69993,-0.269319,-0.73973,sell
2018-11-25,a90,none,none,a30,none,none,none,a0,none,none,a45,none,none,none,none,a135,none,none,none,none,-0.594505,-0.497103,-0.57792,-0.487783,-0.66947,sell
2018-11-26,a90,none,a45,a30,a0,none,none,a0,none,none,a45,none,none,none,none,a135,none,none,none,a180,-0.273294,-0.267385,-0.19437,-0.299088,-0.36798,sell
2018-11-27,a90,none,a45,a30,a0,none,none,a0,a90,none,a45,a30,none,none,none,a135,none,none,none,a180,-0.181087,-0.181087,-0.03835,-0.190076,-0.11355,sell
2018-11-28,none,none,a45,none,a0,none,none,a0,a90,none,a45,a30,none,none,none,a135,none,none,none,a180,-0.077413,-0.051669,-0.03446,-0.173582, 0.04022,sell
2018-11-29,none,none,a45,none,none,none,none,none,a90,none,none,a30,none,none,none,a135,none,none,none,a180,-0.053054, 0.103068,-0.08579,-0.210535, 0.26743,buy
2018-11-30,none,none,none,none,none,a150,a30,none,a90,none,none,a30,none,none,none,a135,none,none,none,a180,-0.442317,-0.479226,-0.44232,-0.655512, 0.23205,sell
2018-12-01,none,none,none,none,none,a150,a30,none,a90,none,none,a30,none,none,none,a135,none,none,none,a180,-0.442317,-0.479226,-0.44232,-0.655512, 0.23205,sell
2018-12-02,none,none,none,none,none,a150,a30,none,a90,none,none,a30,none,none,none,a135,none,none,none,a180,-0.442317,-0.479226,-0.44232,-0.655512, 0.23205,sell
2018-12-03,none,none,none,none,none,a150,a30,none,a90,a90,none,none,none,none,none,a135,none,none,none,a180,-0.515263,-0.660210,-0.31734,-0.606109,-0.27441,sell
2018-12-04,none,none,none,none,none,a150,none,none,a90,a90,none,none,a135,none,none,a135,none,none,none,a180,-0.713166,-0.611439,-0.40626,-0.326008,-0.35970,sell
2018-12-05,none,none,none,none,none,a150,none,none,a90,a90,none,none,a135,none,none,none,none,none,none,none,-0.458946,-0.389511,-0.40516,-0.464244,-0.59571,sell
2018-12-06,none,none,none,none,none,a150,none,none,a90,a90,none,none,a135,none,none,none,none,none,none,none,-0.458946,-0.389511,-0.40516,-0.464244,-0.59571,sell
