Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,0,3,1,1,1,1,3,3,1,0,2,1,0,4,6,2,5, 0.0388290, 0.034245, 0.041618, 0.0408580, 0.038377,buy
2019-06-30,0,2,2,0,1,3,2,3,1,0,1,5,1,2,4,0,7, 0.0276725, 0.029431, 0.024363, 0.0122377, 0.010527,buy
2019-07-01,1,2,2,1,1,0,4,2,1,0,2,4,1,0,6,2,9, 0.0020617, 0.002896,-0.008413, 0.0028964, 0.000867,buy
2019-07-02,2,2,2,1,0,1,0,4,1,1,2,2,0,2,3,2,2, 0.0156826, 0.013346, 0.013346, 0.0000909, 0.000706,buy
2019-07-03,1,3,3,2,1,2,0,1,1,2,3,0,0,2,1,4,1, 0.0100996, 0.010520, 0.011009, 0.0094086, 0.008362,buy
2019-07-04,1,3,2,1,0,3,0,1,3,1,2,2,0,2,2,4,2,-0.0172438,-0.000223,-0.010544,-0.0014878,-0.014079,sell
2019-07-05,0,3,1,2,0,2,2,2,3,1,1,0,1,6,3,6,2, 0.0112608, 0.013969, 0.001558, 0.0173520, 0.011261,buy
2019-07-06,0,4,3,2,0,2,1,4,3,3,2,2,1,5,3,3,1,-0.0150041,-0.012914,-0.017317,-0.0063609,-0.014397,sell
2019-07-07,0,4,4,1,0,1,1,3,3,1,3,4,0,1,4,2,2,-0.0262689,-0.023431,-0.023397,-0.0254054,-0.026482,sell
2019-07-08,0,2,2,3,0,1,0,3,3,2,1,1,0,0,4,3,2, 0.0014389,-0.009425,-0.014070,-0.0128737,-0.010169,sell
2019-07-09,0,2,1,2,0,1,1,3,4,5,2,0,1,1,3,2,2, 0.0129398, 0.001349,-0.021006,-0.0124024,-0.014023,sell
2019-07-10,0,2,1,1,1,2,1,2,4,3,5,1,1,0,3,2,1, 0.0004405,-0.001748,-0.021792,-0.0166485,-0.014762,sell
2019-07-11,0,3,0,0,1,1,0,3,2,0,2,0,1,0,3,0,1, 0.0028709,-0.014189,-0.007895,-0.0038910, 0.006598,sell
2019-07-12,1,3,2,1,1,0,1,2,2,2,0,0,5,1,3,1,1, 0.0196808, 0.020605, 0.007390, 0.0133817, 0.019352,buy
2019-07-13,1,2,2,3,1,0,1,1,2,0,2,1,4,1,3,1,2, 0.0315184, 0.004312, 0.013479,-0.0042646, 0.024688,buy
2019-07-14,1,1,5,2,1,2,0,1,2,3,4,1,2,1,3,0,2,-0.0179701,-0.008426, 0.024270,-0.0090212,-0.005722,sell
2019-07-15,0,3,2,2,1,2,1,1,2,7,4,1,0,0,2,0,1,-0.0268019, 0.008307,-0.025077,-0.0347073,-0.023607,sell
2019-07-16,1,2,2,1,3,1,1,1,1,5,4,0,2,0,1,0,1,-0.0581282,-0.043955,-0.061440,-0.0581282,-0.040306,sell
2019-07-17,1,1,2,1,2,0,1,2,2,2,6,0,2,0,2,0,1,-0.0480224,-0.033491,-0.048347,-0.0480224,-0.028729,sell
2019-07-18,0,1,1,1,0,1,0,2,4,0,2,0,2,0,2,1,3, 0.0564503, 0.052918, 0.036732, 0.0725317, 0.072112,buy
2019-07-19,1,3,1,3,1,1,0,0,2,1,1,1,2,3,0,1,1, 0.0251902, 0.024665, 0.008655, 0.0125740, 0.029169,buy
2019-07-20,1,3,4,1,1,0,1,2,3,1,2,2,4,3,1,1,2, 0.0297454, 0.018705, 0.016864, 0.0200838, 0.035002,buy
2019-07-21,1,5,4,0,1,0,1,2,2,0,3,1,1,3,4,0,2,-0.0024189,-0.001687,-0.001366, 0.0086571, 0.017805,buy
2019-07-22,2,7,2,0,1,1,2,1,1,0,2,0,1,2,6,2,5,-0.0155360,-0.022211,-0.015964,-0.0194194,-0.013901,sell
2019-07-23,2,4,2,0,0,2,0,0,2,1,1,0,1,2,2,2,3,-0.0376307,-0.037000,-0.024876,-0.0356897,-0.037631,sell
2019-07-24,2,4,2,1,0,1,0,0,5,1,2,1,1,3,0,3,3, 0.0042005,-0.003161,-0.002211,-0.0028130,-0.002924,sell
2019-07-25,3,3,2,2,0,0,0,0,3,1,3,0,0,1,3,2,3,-0.0041657,-0.009563,-0.019229,-0.0061337,-0.004166,sell
2019-07-26,2,4,1,1,0,0,0,2,2,0,2,1,0,0,1,3,3,-0.0048856,-0.005109, 0.002343, 0.0008258,-0.003400,sell
2019-07-27,1,3,2,0,1,1,1,3,2,0,1,5,1,1,3,3,1,-0.0273559,-0.026783,-0.028265,-0.0267825,-0.026783,sell
2019-07-28,0,3,1,1,1,3,4,0,2,0,1,6,1,4,7,4,3, 0.0142372, 0.004042,-0.008020,-0.0080197,-0.010915,sell
2019-07-29,0,2,1,2,0,3,3,1,2,1,1,2,1,6,6,2,5,-0.0007036, 0.004487, 0.007836, 0.0027892, 0.006033,buy
2019-07-30,2,2,1,1,1,1,0,2,3,1,1,2,0,4,3,0,2, 0.0024830, 0.009711,-0.014815,-0.0009365, 0.016530,buy
2019-07-31,4,3,1,0,1,0,0,1,4,0,1,2,0,4,3,2,2, 0.0051612,-0.001062, 0.004572, 0.0045716, 0.011357,buy
2019-08-01,3,2,0,2,0,1,0,0,5,0,0,2,2,4,3,2,2, 0.0139824, 0.018287, 0.003558, 0.0147206, 0.015320,buy
2019-08-02,1,1,1,2,0,2,1,0,5,1,0,6,3,2,2,2,2, 0.0373290, 0.040474, 0.034515, 0.0299087, 0.035270,buy
2019-08-03,1,4,2,1,0,2,2,1,4,0,1,5,2,4,3,6,1, 0.0130748,-0.026570, 0.009744, 0.0096227, 0.009623,buy
2019-08-04,1,3,2,2,0,0,2,3,2,1,0,1,1,6,3,5,2, 0.0108430, 0.024518, 0.011522, 0.0135837, 0.012835,buy
2019-08-05,1,2,1,3,0,0,1,3,3,4,1,0,2,3,2,1,3, 0.0003484,-0.012184,-0.017248,-0.0031140,-0.003114,sell
2019-08-06,1,2,0,2,0,1,1,0,3,2,4,1,2,2,0,0,2,-0.0053631, 0.008885,-0.005721,-0.0108732, 0.001656,sell
2019-08-07,1,2,0,1,1,2,0,1,3,2,2,0,2,3,0,1,1, 0.0330748,-0.004618, 0.014610, 0.0144880, 0.048166,buy
2019-08-08,2,3,0,0,1,0,0,1,2,2,0,0,1,3,0,0,1,-0.0341967,-0.028844,-0.028844,-0.0288442,-0.033460,sell
2019-08-09,3,5,2,1,0,0,1,0,1,2,3,1,4,2,1,0,1,-0.0185719,-0.040195, 0.003207,-0.0289409,-0.018572,sell
2019-08-10,2,5,3,1,0,1,0,0,2,0,3,1,2,2,1,0,3, 0.0112390, 0.004401, 0.017130,-0.0016029, 0.013626,buy
2019-08-11,1,4,4,1,0,1,0,0,3,2,1,1,0,3,0,1,4, 0.0254538, 0.029804, 0.025454, 0.0101356, 0.025454,buy
2019-08-12,2,4,1,4,0,1,1,0,2,4,3,0,4,3,0,1,2,-0.0096662,-0.027614,-0.008478,-0.0084509,-0.009470,sell
2019-08-13,2,2,1,2,1,0,1,1,4,1,5,0,4,2,2,0,2,-0.0142212,-0.012736,-0.013085,-0.0213514,-0.007513,sell
2019-08-14,1,1,0,2,1,0,0,2,4,1,1,0,2,2,2,0,2, 0.0259049,-0.004420, 0.017580, 0.0227500, 0.017832,buy
2019-08-15,1,1,0,2,2,1,0,1,4,0,1,0,4,2,1,0,3, 0.0082041,-0.011340, 0.007338, 0.0139675, 0.005670,buy
2019-08-16,1,1,0,2,0,0,1,1,5,2,0,1,5,2,2,0,2,-0.0022409,-0.002241,-0.000764,-0.0013123,-0.002241,sell
2019-08-17,1,1,0,0,0,0,2,3,5,1,1,0,5,2,6,0,3,-0.0157369,-0.015737,-0.004510,-0.0157369,-0.017268,sell
2019-08-18,1,1,1,2,0,1,1,2,4,1,0,1,1,3,7,1,3,-0.0023059,-0.002306, 0.006096,-0.0034551,-0.002306,sell
2019-08-19,1,4,2,0,0,1,1,0,4,1,0,0,0,3,3,1,6,-0.0081522,-0.002496,-0.008152,-0.0089383,-0.006631,sell
2019-08-20,1,5,1,0,0,1,0,0,3,2,0,0,1,2,0,0,3,-0.0297498,-0.024162,-0.023103,-0.0277971,-0.029750,sell
2019-08-21,2,3,1,1,0,1,0,0,3,3,1,0,0,2,2,0,3,-0.0371163,-0.034986,-0.036699,-0.0368033,-0.036575,sell
2019-08-22,3,3,0,1,0,0,0,0,3,2,1,1,0,2,2,0,2,-0.0310714,-0.030976,-0.033639,-0.0310714,-0.019994,sell
2019-08-23,2,4,1,1,1,1,0,0,5,3,0,0,2,3,2,1,2,-0.0119942,-0.020074,-0.012760,-0.0071177,-0.011962,sell
2019-08-24,1,2,3,1,2,1,1,1,5,3,0,1,4,2,6,1,1,-0.0100216,-0.000791, 0.000121,-0.0101210,-0.010599,sell
2019-08-25,1,2,2,2,0,1,1,2,4,3,0,1,4,3,4,0,3,-0.0064730,-0.008904,-0.014931,-0.0064730,-0.006473,sell
2019-08-26,1,3,2,2,0,0,3,3,4,4,1,4,2,7,1,1,5, 0.0037177, 0.003766,-0.002800, 0.0048612, 0.005401,buy
2019-08-27,1,3,5,1,1,1,2,1,4,4,2,2,3,6,0,4,2,-0.0194500,-0.013099, 0.001497,-0.0152314, 0.000520,sell
2019-08-28,1,5,3,0,0,3,0,0,5,3,1,2,2,4,1,2,1, 0.0012677,-0.012381,-0.015803,-0.0183246,-0.016744,sell
2019-08-29,1,4,2,1,0,0,0,0,3,2,0,2,3,0,0,0,1,-0.0284702,-0.029894, 0.006737, 0.0061821,-0.028470,sell
2019-08-30,3,4,3,0,0,0,0,0,6,4,2,2,3,2,0,2,0,-0.0091118,-0.015860,-0.011358,-0.0103261,-0.015367,sell
2019-08-31,2,5,3,0,0,0,0,0,5,3,2,0,2,2,1,2,0, 0.0024156,-0.002768,-0.003954,-0.0084972, 0.001826,sell
2019-09-01,1,3,2,1,0,3,0,2,4,4,2,2,1,4,1,2,1,-0.0084835,-0.000663,-0.013116, 0.0006947,-0.003633,sell
2019-09-02,1,3,1,1,0,1,5,1,5,7,6,4,2,6,0,6,1,-0.0133496, 0.010849, 0.000386, 0.0089960, 0.026207,buy
2019-09-03,1,3,0,0,1,2,2,3,4,5,7,1,0,3,0,5,0, 0.0186533, 0.024636, 0.021940, 0.0186533, 0.024409,buy
2019-09-04,1,1,0,0,1,1,0,4,3,0,5,1,1,3,0,1,0,-0.0008069,-0.003431,-0.020118, 0.0111204,-0.004859,sell
2019-09-05,2,1,0,1,1,0,1,0,6,2,4,1,4,3,1,0,0, 0.0079510, 0.007951, 0.007951, 0.0094381, 0.007400,buy
2019-09-06,3,1,2,0,0,1,0,0,7,0,6,1,2,3,2,3,0,-0.0132995,-0.012466,-0.006740, 0.0109258,-0.010282,sell
2019-09-07,2,3,1,1,0,2,0,0,4,2,3,0,2,2,1,3,1, 0.0021496, 0.006322, 0.013094,-0.0004962,-0.001686,buy
2019-09-08,3,6,3,0,0,2,0,0,3,2,5,0,2,2,2,2,1, 0.0000458, 0.003664, 0.011295,-0.0208680, 0.002379,buy
2019-09-09,2,8,3,0,0,1,2,0,2,4,8,0,2,1,2,2,0, 0.0081669, 0.014609, 0.009614,-0.0099597, 0.015133,buy
2019-09-10,1,5,4,0,0,0,1,2,3,1,7,1,0,1,2,3,0,-0.0027278,-0.002728,-0.005402, 0.0029176, 0.000796,sell
2019-09-11,1,4,0,2,0,1,0,1,3,0,3,1,2,1,0,2,1,-0.0137779, 0.002374,-0.012266, 0.0062833,-0.010101,sell
2019-09-12,1,3,1,2,0,0,1,1,4,1,2,1,4,0,2,3,1,-0.0064769, 0.008865,-0.009169, 0.0030102,-0.008633,sell
2019-09-13,1,4,1,0,0,0,2,2,4,1,3,0,5,0,6,2,0,-0.0137585,-0.027937,-0.027846,-0.0209363,-0.027547,sell
2019-09-14,1,4,1,0,3,0,1,2,2,0,2,0,1,0,5,2,1,-0.0110321,-0.030552,-0.014776,-0.0206166, 0.004195,sell
2019-09-15,1,5,1,0,2,1,1,1,1,0,1,0,0,0,3,2,5,-0.0046519,-0.034504,-0.012689,-0.0280542, 0.001901,sell
2019-09-16,1,5,2,2,0,1,1,0,2,1,1,0,1,1,2,2,6, 0.0110209, 0.021591, 0.017694, 0.0009526,-0.000418,buy
2019-09-17,2,3,3,5,0,1,0,1,2,2,2,1,1,1,5,3,2, 0.0455684, 0.068057, 0.043465, 0.0416449, 0.041620,buy
2019-09-18,2,3,3,5,0,0,0,1,1,2,2,1,0,1,5,3,0, 0.0587701, 0.069058, 0.054410, 0.0578990, 0.055930,buy
2019-09-19,2,4,3,2,0,0,0,1,1,1,1,1,0,0,3,3,2, 0.0254965, 0.025497, 0.024800, 0.0254965, 0.024998,buy
2019-09-20,2,4,3,1,1,1,0,2,0,2,0,0,1,0,4,2,3, 0.0078962, 0.005469, 0.007624, 0.0076241, 0.007896,buy
2019-09-21,1,3,2,2,1,1,1,2,1,2,0,0,1,1,6,2,3, 0.0154250, 0.020812, 0.005113, 0.0029722, 0.006310,buy
2019-09-22,1,2,2,1,0,1,1,4,2,3,1,0,0,1,2,3,7, 0.0010055, 0.020706, 0.008993,-0.0010885, 0.000615,buy
2019-09-23,1,2,3,2,1,0,1,4,2,3,2,1,0,0,1,3,7,-0.0013415, 0.005089, 0.006189, 0.0007895, 0.002255,buy
2019-09-24,0,3,3,0,0,0,0,4,2,2,2,0,1,1,1,0,2,-0.0049572,-0.004995,-0.002075,-0.0052333,-0.000981,sell
2019-09-25,0,5,1,1,0,0,1,5,2,1,2,1,2,4,1,1,1,-0.0090675,-0.009067,-0.006405,-0.0090675,-0.003088,sell
2019-09-26,0,2,2,0,0,1,2,3,2,1,2,4,2,2,0,4,2,-0.0278079,-0.018045,-0.018045,-0.0223347,-0.018100,sell
2019-09-27,0,3,1,1,0,2,1,3,3,2,3,6,1,0,2,2,0,-0.0201339,-0.016662,-0.016662,-0.0274258,-0.020190,sell
2019-09-28,1,3,0,2,0,1,0,2,2,1,1,2,2,2,2,0,0, 0.0070910, 0.010323, 0.001495, 0.0103665, 0.021598,buy
2019-09-29,3,1,1,1,0,0,1,3,3,5,2,2,3,2,1,2,1,-0.0021413, 0.002452, 0.001142, 0.0005879,-0.005583,sell
2019-09-30,1,1,0,3,1,1,3,1,2,8,5,2,2,2,1,0,2,-0.0145275,-0.026539,-0.017071,-0.0306138,-0.027300,sell
2019-10-01,0,1,0,2,0,4,2,2,1,6,3,0,2,6,1,2,1, 0.0089078, 0.013836, 0.020271,-0.0020596, 0.010156,buy
2019-10-02,0,1,0,2,1,2,4,3,1,4,1,2,6,5,1,6,1, 0.0277694, 0.015655, 0.019106, 0.0191059, 0.020187,buy
2019-10-03,2,1,2,1,0,1,5,1,1,6,6,4,7,1,2,4,1, 0.0006697,-0.003018,-0.002847,-0.0028374, 0.004861,sell
2019-10-04,1,2,2,2,0,1,2,3,1,5,6,1,3,0,1,1,3, 0.0011089, 0.008005, 0.009646, 0.0082950, 0.011318,buy
2019-10-05,0,2,2,1,1,2,3,2,1,11,6,1,0,1,0,0,3, 0.0078534, 0.020113, 0.007853, 0.0079883, 0.016406,buy
2019-10-06,1,1,1,1,1,2,4,1,2,15,6,0,2,1,0,1,2, 0.0441761, 0.046649, 0.046034, 0.0466495, 0.052108,buy
2019-10-07,0,1,1,1,1,0,4,1,3,9,8,1,0,0,1,1,2, 0.0451829, 0.044414, 0.046239, 0.0444145, 0.045612,buy
2019-10-08,0,1,0,0,1,1,2,4,1,6,6,1,2,0,0,0,0, 0.0390317, 0.022698, 0.034290, 0.0342904, 0.041660,buy
2019-10-09,0,1,1,1,0,1,4,4,1,5,10,0,6,1,2,0,1, 0.0627641,-0.003870, 0.040830, 0.0492186, 0.053614,buy
2019-10-10,0,2,0,1,0,0,3,3,2,6,5,0,5,0,2,0,0, 0.0294319, 0.009475, 0.031652, 0.0185731, 0.019375,buy
2019-10-11,0,0,2,2,1,0,3,4,3,6,6,1,2,1,5,1,1, 0.0047277,-0.004479,-0.000208,-0.0005241, 0.000818,sell
2019-10-12,0,0,1,2,1,1,3,3,1,5,5,1,1,0,3,1,5, 0.0054498, 0.004954,-0.015132, 0.0054498, 0.008733,buy
2019-10-13,0,2,0,2,2,0,3,2,2,5,5,1,2,0,1,0,4,-0.0205082,-0.011428,-0.009640,-0.0121331,-0.010148,sell
2019-10-14,1,2,2,1,2,2,2,2,2,8,6,0,2,0,3,0,2,-0.0400890,-0.027928,-0.040089,-0.0400890,-0.059456,sell
2019-10-15,1,0,2,1,2,1,1,2,1,4,6,0,1,0,3,0,0,-0.0413913,-0.031899,-0.041889,-0.0418891,-0.028310,sell
2019-10-16,1,1,0,3,1,2,1,3,1,4,8,0,2,1,0,0,2,-0.0032448,-0.008526,-0.013209,-0.0156995,-0.006803,sell
2019-10-17,1,0,3,2,0,3,0,2,1,2,3,0,3,1,2,1,4,-0.0041963, 0.005584, 0.025219, 0.0047334, 0.008170,buy
2019-10-18,0,1,1,4,2,3,1,2,1,2,3,1,3,0,4,1,4, 0.0105378,-0.004913, 0.011531,-0.0151631,-0.004470,sell
2019-10-19,0,1,3,1,0,3,1,2,0,2,2,1,1,0,1,1,8,-0.0132921,-0.014917, 0.011625,-0.0153429,-0.015445,sell
2019-10-20,0,2,2,3,1,2,1,2,0,3,3,1,1,0,1,0,6, 0.0101348, 0.014023, 0.014993, 0.0085004, 0.007468,buy
2019-10-21,0,1,1,2,1,2,0,2,2,3,3,0,1,1,1,0,2, 0.0386388, 0.030482, 0.036606, 0.0483636, 0.048758,buy
2019-10-22,0,2,3,0,1,4,0,2,2,5,5,0,2,0,1,1,1, 0.0081348, 0.010589, 0.009744,-0.0130406, 0.005929,buy
2019-10-23,0,3,0,1,1,4,0,3,3,4,4,1,3,1,0,1,1,-0.0162293,-0.018474,-0.026557,-0.0206313,-0.018081,sell
2019-10-24,0,2,1,0,1,4,1,4,0,4,4,0,3,5,0,1,0, 0.0107616, 0.020900, 0.034454, 0.0220717, 0.018640,buy
2019-10-25,0,2,1,0,1,5,1,3,2,5,5,1,1,6,1,1,0, 0.0239352, 0.025366, 0.028048, 0.0230182, 0.029263,buy
2019-10-26,1,0,1,1,3,5,2,1,0,4,4,4,1,2,1,6,1,-0.0120161,-0.013021,-0.016524,-0.0094905,-0.009923,sell
2019-10-27,2,0,0,1,2,6,2,3,1,9,9,2,2,2,0,4,1,-0.0350850,-0.037877,-0.037213,-0.0315728,-0.041495,sell
2019-10-28,2,0,0,0,3,3,4,1,0,12,10,0,1,2,0,2,0,-0.0053105,-0.005310,-0.003012, 0.0034907,-0.014870,sell
2019-10-29,3,0,0,0,3,5,2,1,0,10,8,2,1,0,0,4,0,-0.0246061,-0.024142,-0.023739,-0.0209586,-0.047227,sell
2019-10-30,2,0,0,1,1,4,3,0,1,8,6,2,5,2,1,2,0,-0.0329226,-0.019258,-0.022473,-0.0158029,-0.035803,sell
2019-10-31,3,0,1,1,0,5,3,0,1,10,6,2,3,4,1,4,1,-0.0214246,-0.007584,-0.007967,-0.0117373,-0.023062,sell
2019-11-01,1,1,1,0,0,4,3,1,1,6,6,6,1,1,0,4,1,-0.0353901,-0.014206,-0.004402, 0.0013914,-0.005133,sell
2019-11-02,2,1,0,0,0,4,4,2,1,8,8,5,3,1,0,6,0,-0.0398887,-0.013314,-0.011528, 0.0020193,-0.011700,sell
2019-11-03,1,1,0,2,0,4,4,3,2,8,13,1,7,0,2,1,1, 0.0052607,-0.006323,-0.004743,-0.0053713,-0.003369,sell
2019-11-04,0,0,0,2,0,3,5,2,4,10,11,0,7,1,2,1,2, 0.0108726,-0.003837, 0.001393,-0.0002188,-0.000488,sell
2019-11-05,0,0,0,2,0,3,3,3,3,7,8,1,7,0,1,0,2, 0.0028513, 0.001129, 0.003564, 0.0005025, 0.001010,sell
2019-11-06,0,1,0,2,0,2,4,3,2,6,7,0,10,0,2,1,1, 0.0160804, 0.004697, 0.021328, 0.0154104, 0.014519,buy
2019-11-07,0,2,0,1,0,2,3,4,3,7,4,0,7,0,4,0,2, 0.0017809,-0.001715, 0.002319,-0.0003683,-0.000036,sell
2019-11-08,0,2,2,1,1,3,3,4,3,7,4,1,7,1,2,0,6, 0.0101743, 0.017366, 0.023659, 0.0283125, 0.021849,buy
2019-11-09,1,1,1,1,1,3,3,4,2,5,3,1,8,3,2,0,6, 0.0286497, 0.033373, 0.033373, 0.0456082, 0.042285,buy
2019-11-10,1,2,1,2,2,1,0,4,2,1,1,1,4,3,0,1,2, 0.0255971, 0.028202, 0.023416, 0.0192333, 0.041534,buy
2019-11-11,2,1,2,1,2,0,0,4,1,2,2,0,3,2,2,1,0,-0.0001900, 0.007453,-0.000190,-0.0001900, 0.011379,buy
2019-11-12,2,1,1,2,4,1,1,4,0,6,2,0,2,2,0,3,2, 0.0017899, 0.002368,-0.005443, 0.0023684,-0.000589,sell
2019-11-13,1,0,1,2,1,2,1,4,0,6,2,0,3,2,2,2,0, 0.0484567, 0.026914, 0.025354, 0.0255516, 0.026567,buy
2019-11-14,0,0,0,3,1,3,3,3,0,5,7,1,2,1,4,2,2, 0.0112151, 0.007029,-0.013939, 0.0119367, 0.009141,buy
2019-11-15,0,0,2,3,2,4,4,4,0,5,7,1,4,1,6,2,7, 0.0054853, 0.005280,-0.004773, 0.0183326, 0.017502,buy
2019-11-16,0,1,2,2,0,3,3,5,0,5,7,0,3,1,2,3,6,-0.0099694,-0.014943,-0.009812,-0.0099694,-0.001027,sell
2019-11-17,0,1,1,4,1,2,2,4,1,6,8,0,3,0,2,1,2,-0.0069384,-0.008507,-0.015396,-0.0082567,-0.010313,sell
2019-11-18,0,0,4,2,0,2,2,2,3,7,8,1,2,0,2,1,2, 0.0020360,-0.010901,-0.007997,-0.0101096,-0.009900,sell
2019-11-19,0,3,1,1,0,2,1,2,3,2,7,1,3,1,0,0,1,-0.0079963,-0.011351,-0.020142,-0.0130918,-0.019830,sell
2019-11-20,1,3,1,0,0,3,2,3,1,3,9,1,3,1,0,4,0, 0.0028407,-0.006917, 0.007310, 0.0147320, 0.008152,buy
2019-11-21,1,2,1,0,1,3,3,4,2,3,10,5,2,1,1,5,0,-0.0251351,-0.013928,-0.034745,-0.0023102,-0.008577,sell
2019-11-22,1,0,1,1,1,4,3,2,3,4,9,6,2,1,1,5,1,-0.0379496,-0.016188,-0.037054, 0.0037583,-0.023134,sell
2019-11-23,1,0,0,1,1,4,3,3,1,3,9,2,1,6,0,5,1,-0.0188324,-0.015709,-0.009875, 0.0025701,-0.015178,sell
2019-11-24,2,0,0,1,2,4,5,4,0,4,13,2,4,4,1,9,0,-0.0225778,-0.023824,-0.009380,-0.0081572,-0.019768,sell
2019-11-25,3,1,1,1,2,3,6,2,0,9,12,2,5,2,1,8,1,-0.0219042,-0.025273,-0.009038,-0.0064520,-0.024759,sell
2019-11-26,3,1,1,2,2,5,4,2,0,7,8,0,9,4,2,6,1,-0.0118721,-0.012821,-0.008028,-0.0045729,-0.012413,sell
2019-11-27,2,1,2,2,2,4,4,1,0,5,6,2,10,2,2,4,2,-0.0119374,-0.011937,-0.004174,-0.0097676,-0.011937,sell
2019-11-28,5,2,2,0,1,4,5,1,0,11,8,4,6,4,0,6,2,-0.0087293,-0.006871, 0.011357, 0.0019199,-0.016405,sell
2019-11-29,4,3,0,0,1,3,5,3,0,11,4,1,7,8,0,6,0, 0.0353824, 0.023510, 0.023284, 0.0235105, 0.021660,buy
2019-11-30,2,2,0,0,0,3,5,3,1,9,6,1,7,6,1,4,0, 0.0362640, 0.008111, 0.011129, 0.0181695, 0.013258,buy
2019-12-01,1,1,0,0,0,5,4,3,2,11,6,0,5,3,1,6,1, 0.0210396,-0.002455,-0.000873,-0.0160864, 0.001815,sell
2019-12-02,1,0,0,0,0,3,6,2,2,13,4,1,7,2,0,8,1,-0.0111704,-0.018594,-0.011181,-0.0220634,-0.022710,sell
2019-12-03,1,0,0,0,0,1,4,6,1,8,1,0,5,3,1,9,0,-0.0000953, 0.001455, 0.015148,-0.0026073, 0.001455,buy
2019-12-04,1,1,0,1,0,1,4,6,1,8,0,0,6,3,4,5,2,-0.0154629,-0.012742,-0.001871,-0.0086427,-0.011011,sell
2019-12-05,1,2,0,1,0,2,4,3,1,7,1,0,2,2,6,4,5,-0.0140738,-0.017293,-0.014992, 0.0114134,-0.007706,sell
2019-12-06,0,2,1,1,0,3,3,2,3,6,1,1,1,2,2,5,7, 0.0060157, 0.001024, 0.011600, 0.0011470, 0.008193,buy
2019-12-07,0,2,0,1,1,3,3,1,2,5,6,0,1,2,0,5,3, 0.0245535, 0.024394, 0.032650, 0.0245535, 0.024989,buy
2019-12-08,1,3,2,2,1,2,2,1,0,1,6,1,0,3,3,4,1,-0.0002683, 0.011465, 0.001705, 0.0041986,-0.001190,buy
2019-12-09,1,4,2,1,1,2,2,0,0,0,7,0,0,3,1,4,2, 0.0001858, 0.010999, 0.002507, 0.0020667, 0.000564,buy
2019-12-10,1,3,3,2,2,4,2,0,0,1,7,0,4,2,4,5,0, 0.0244241, 0.033277, 0.021380, 0.0228609, 0.023787,buy
2019-12-11,1,0,3,2,2,5,4,0,0,1,6,0,9,2,8,5,2, 0.0028736, 0.002874, 0.003109, 0.0090432, 0.002874,buy
2019-12-12,1,0,1,3,2,4,5,1,0,0,6,0,9,2,7,5,6,-0.0098304,-0.011021,-0.011021,-0.0109541,-0.011021,sell
2019-12-13,1,0,0,1,2,3,4,2,0,0,6,1,8,2,1,4,5,-0.0181675,-0.018659,-0.015401,-0.0119604,-0.018168,sell
2019-12-14,1,0,1,1,2,3,3,1,0,2,4,1,8,3,0,4,1,-0.0155637,-0.015564,-0.005827,-0.0095699,-0.015666,sell
2019-12-15,1,1,1,2,0,3,3,0,2,3,5,0,8,3,1,4,1, 0.0106562, 0.001396, 0.002738, 0.0027381, 0.001396,buy
2019-12-16,1,2,2,4,0,3,3,1,1,4,5,0,10,2,0,5,2, 0.0274922, 0.001105, 0.000693, 0.0154535, 0.015581,buy
2019-12-17,0,5,3,2,0,3,2,1,1,3,4,1,4,2,0,5,2,-0.0386680,-0.038786,-0.037182,-0.0098712,-0.009959,sell
2019-12-18,0,3,3,1,0,3,2,1,2,2,4,1,3,3,1,5,2,-0.0263960,-0.026209,-0.027585,-0.0102219,-0.003774,sell
2019-12-19,0,2,2,2,0,2,2,1,3,2,5,0,1,3,2,4,3, 0.0048213, 0.004606,-0.004954, 0.0042184, 0.006683,buy
2019-12-20,0,0,2,1,0,3,2,2,3,3,6,1,2,2,2,4,2, 0.0075392, 0.010467, 0.002802, 0.0050076, 0.011250,buy
2019-12-21,0,1,2,0,1,4,3,3,3,2,7,4,4,3,2,5,1,-0.0140237,-0.000656,-0.033134,-0.0002599,-0.005325,sell
2019-12-22,1,1,1,0,1,4,5,4,1,1,13,6,4,6,2,4,0,-0.0108214,-0.006354,-0.012722,-0.0086785,-0.005457,sell
2019-12-23,1,1,0,1,0,6,5,3,1,4,14,2,8,4,2,5,0,-0.0080583,-0.006063,-0.006453,-0.0023116,-0.012515,sell
2019-12-24,1,1,1,2,0,6,4,2,1,2,10,0,7,4,3,9,1, 0.0079606,-0.003911, 0.022115, 0.0415950, 0.015443,buy
2019-12-25,3,2,2,0,0,5,3,1,1,2,8,2,5,4,2,8,1, 0.0275548, 0.003339, 0.010752, 0.0281629, 0.011842,buy
2019-12-26,4,3,1,0,0,4,1,1,1,2,6,0,3,4,0,6,2, 0.0215427, 0.018495, 0.012271, 0.0176935, 0.010122,buy
2019-12-27,3,2,1,0,0,3,1,1,1,2,4,2,3,2,0,4,2,-0.0079488,-0.024223, 0.008090,-0.0082060,-0.026536,sell
