Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-25,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.010022, 0.0098527, 0.0057582, 0.007020, 0.002525,buy
2019-07-26,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1, 0.002861, 0.0126492,-0.0006060,-0.004154,-0.004136,sell
2019-07-27,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.000467, 0.0079589,-0.0036155,-0.007063,-0.008789,sell
2019-07-28,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.005719,-0.0032273,-0.0044827, 0.001085,-0.014152,sell
2019-07-29,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.005719,-0.0032273,-0.0044827, 0.001085,-0.014152,sell
2019-07-30,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2, 0.009389, 0.0100632, 0.0103036, 0.018770, 0.010231,buy
2019-07-31,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2, 0.017118, 0.0198785, 0.0171560, 0.021331, 0.015801,buy
2019-08-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2, 0.020827, 0.0237933, 0.0200462, 0.027881, 0.016588,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2, 0.020827, 0.0237933, 0.0200462, 0.027881, 0.016588,buy
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.006146, 0.0012082, 0.0078938, 0.006174, 0.001357,buy
2019-08-04,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.008255, 0.0169329, 0.0103469, 0.017969, 0.001399,buy
2019-08-05,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.012103, 0.0173621,-0.0062985, 0.015761,-0.002468,buy
2019-08-06,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.008271, 0.0220431, 0.0208798, 0.022471, 0.017390,buy
2019-08-07,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0, 0.006492, 0.0167619, 0.0187105, 0.016607, 0.012420,buy
2019-08-08,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0,0, 0.004473, 0.0038249, 0.0043460, 0.003956, 0.005944,buy
2019-08-09,0,0,0,2,0,0,0,2,0,0,0,2,1,0,0,0,-0.001978,-0.0007859,-0.0000721,-0.004229,-0.000602,sell
2019-08-10,0,0,0,2,0,0,0,2,0,0,0,2,1,0,0,0,-0.001978,-0.0007859,-0.0000721,-0.004229,-0.000602,sell
2019-08-11,0,0,0,1,0,0,0,2,0,2,0,1,1,0,0,0,-0.000345,-0.0036951,-0.0052459,-0.007040,-0.010146,sell
2019-08-12,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0, 0.003396,-0.0045671,-0.0004203,-0.006487,-0.002184,sell
2019-08-13,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0, 0.003396,-0.0045671,-0.0004203,-0.006487,-0.002184,sell
2019-08-14,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0, 0.003396,-0.0045671,-0.0004203,-0.006487,-0.002184,sell
2019-08-15,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.008437,-0.0075469,-0.0107685, 0.013817,-0.016687,sell
2019-08-16,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.008437,-0.0075469,-0.0107685, 0.013817,-0.016687,sell
2019-08-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007991,-0.0090379,-0.0100128,-0.015870,-0.010406,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.006052,-0.0012551, 0.0073378, 0.006989, 0.000013,buy
2019-08-19,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0, 0.010369,-0.0023119, 0.0084396, 0.012269,-0.000693,buy
2019-08-20,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0, 0.010369,-0.0023119, 0.0084396, 0.012269,-0.000693,buy
2019-08-21,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,-0.007828,-0.0163685,-0.0019091, 0.000048,-0.016527,sell
2019-08-22,0,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,-0.009988,-0.0123365, 0.0053465,-0.001660,-0.012336,sell
2019-08-23,0,1,0,0,2,0,0,0,0,1,0,2,1,0,0,0,-0.003673,-0.0045059, 0.0023069, 0.000946,-0.004506,sell
2019-08-24,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1,-0.003827,-0.0036512,-0.0034234,-0.002391,-0.003651,sell
2019-08-25,0,2,0,0,2,0,0,0,0,1,0,1,1,0,0,1,-0.001500,-0.0014999,-0.0020774,-0.002086,-0.001500,sell
2019-08-26,0,2,0,0,2,0,0,0,0,2,0,0,1,0,0,1,-0.000110,-0.0006035,-0.0014126, 0.000038,-0.000604,sell
2019-08-27,0,2,0,0,2,0,0,0,0,2,0,0,1,0,0,2,-0.003484,-0.0048033,-0.0047866,-0.002480,-0.004803,sell
2019-08-28,0,1,0,0,2,0,0,0,0,2,0,0,1,0,0,2,-0.009810,-0.0120633,-0.0119721,-0.002866,-0.012063,sell
2019-08-29,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,-0.004207,-0.0177879,-0.0195795,-0.012395,-0.016687,sell
2019-08-30,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1, 0.001698,-0.0034955,-0.0086441,-0.000467,-0.004294,sell
2019-08-31,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1, 0.007739, 0.0057043, 0.0127449, 0.011033, 0.006440,buy
2019-09-01,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1, 0.006503, 0.0127358, 0.0050967, 0.008845, 0.004585,buy
2019-09-02,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.018363, 0.0124410, 0.0183965, 0.013942, 0.015302,buy
2019-09-03,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0, 0.016406, 0.0299893, 0.0123112, 0.021356, 0.015303,buy
2019-09-04,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0, 0.008997, 0.0205587, 0.0074269, 0.015416, 0.010026,buy
2019-09-05,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1, 0.000746, 0.0034549, 0.0007458, 0.001350, 0.001508,sell
2019-09-06,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,1,-0.002660, 0.0000388,-0.0014798,-0.002375, 0.001808,sell
2019-09-07,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,1,-0.002660, 0.0000388,-0.0014798,-0.002375, 0.001808,sell
2019-09-08,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1, 0.003672, 0.0075834, 0.0036721, 0.002184, 0.001806,buy
2019-09-09,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1, 0.003672, 0.0075834, 0.0036721, 0.002184, 0.001806,buy
2019-09-10,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.000266,-0.0020042, 0.0018431, 0.002224, 0.002189,buy
2019-09-11,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.009296, 0.0089887, 0.0109507, 0.011617, 0.010302,buy
2019-09-12,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.009296, 0.0089887, 0.0109507, 0.011617, 0.010302,buy
2019-09-13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.005928, 0.0050392, 0.0047814, 0.007553, 0.005490,buy
2019-09-14,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.005928, 0.0050392, 0.0047814, 0.007553, 0.005490,buy
2019-09-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.000522,-0.0012816,-0.0020046,-0.000961,-0.001523,sell
2019-09-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.000522,-0.0012816,-0.0020046,-0.000961,-0.001523,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.002679,-0.0050564,-0.0030693,-0.000982,-0.002741,sell
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000683,-0.0030031,-0.0020292,-0.002585,-0.000960,sell
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000683,-0.0030031,-0.0020292,-0.002585,-0.000960,sell
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000683,-0.0030031,-0.0020292,-0.002585,-0.000960,sell
2019-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012112, 0.0091571, 0.0193395, 0.000527, 0.012100,buy
2019-09-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006809, 0.0123854, 0.0126515, 0.013154, 0.008920,buy
2019-09-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010913, 0.0047432, 0.0133137, 0.008446, 0.002106,buy
2019-09-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010913, 0.0047432, 0.0133137, 0.008446, 0.002106,buy
2019-09-25,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.009494, 0.0066250, 0.0121198, 0.007998, 0.000566,buy
2019-09-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.005325,-0.0047864,-0.0092710,-0.004021,-0.004472,sell
2019-09-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.005325,-0.0047864,-0.0092710,-0.004021,-0.004472,sell
2019-09-28,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.014443, 0.0053705,-0.0041609, 0.009143, 0.009143,buy
2019-09-29,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.001712,-0.0045555,-0.0074182,-0.004578,-0.002576,sell
2019-09-30,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.001712,-0.0045555,-0.0074182,-0.004578,-0.002576,sell
2019-10-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.009923, 0.0072490,-0.0041949, 0.007427, 0.007253,buy
2019-10-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.000522,-0.0012816,-0.0020046,-0.000961,-0.001523,sell
2019-10-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009259, 0.0102820, 0.0005931, 0.010358, 0.008284,buy
2019-10-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003513,-0.0049282,-0.0061286,-0.007189,-0.006343,sell
2019-10-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003513,-0.0049282,-0.0061286,-0.007189,-0.006343,sell
2019-10-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010913, 0.0047432, 0.0133137, 0.008446, 0.002106,buy
2019-10-07,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.008182, 0.0044483, 0.0047148, 0.003386, 0.007814,buy
2019-10-08,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0, 0.010464, 0.0126737, 0.0108900, 0.011168, 0.010154,buy
2019-10-09,1,1,0,1,1,0,0,2,0,0,0,1,0,0,1,0, 0.014737, 0.0204984, 0.0195559, 0.017289, 0.020308,buy
2019-10-10,1,1,1,1,1,0,0,2,0,0,0,1,0,0,1,0, 0.011388, 0.0120231, 0.0097613, 0.009260, 0.010099,buy
2019-10-11,1,1,1,1,1,0,0,2,0,1,0,0,0,0,1,0, 0.000231, 0.0029902,-0.0047033,-0.001870,-0.002224,sell
2019-10-12,1,1,1,1,1,0,0,2,0,1,0,0,0,0,1,0, 0.000231, 0.0029902,-0.0047033,-0.001870,-0.002224,sell
2019-10-13,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.003938,-0.0013151,-0.0051763,-0.008748,-0.004695,sell
2019-10-14,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.000054,-0.0009872,-0.0012002,-0.004096,-0.000995,sell
2019-10-15,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.000054,-0.0009872,-0.0012002,-0.004096,-0.000995,sell
2019-10-16,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.004817,-0.0120977,-0.0107015,-0.009952,-0.012124,sell
2019-10-17,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.004705, 0.0028567, 0.0027640, 0.001128,-0.001014,buy
2019-10-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.020113,-0.0103253,-0.0039579,-0.009047,-0.004661,sell
2019-10-19,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.006058, 0.0006867, 0.0000886, 0.003188, 0.004929,buy
2019-10-20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.006058, 0.0006867, 0.0000886, 0.003188, 0.004929,buy
2019-10-21,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.006058, 0.0006867, 0.0000886, 0.003188, 0.004929,buy
2019-10-22,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.002901, 0.0032647, 0.0028627,-0.000287, 0.006758,buy
2019-10-23,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.022513,-0.0253431,-0.0061768,-0.009909,-0.021150,sell
2019-10-24,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,-0.013057,-0.0100282,-0.0069789, 0.010343,-0.007284,sell
2019-10-25,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.013025, 0.0030825, 0.0038089, 0.010597, 0.003901,buy
2019-10-26,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.013025, 0.0030825, 0.0038089, 0.010597, 0.003901,buy
2019-10-27,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.013025, 0.0030825, 0.0038089, 0.010597, 0.003901,buy
2019-10-28,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.003341,-0.0003297, 0.0000205, 0.002520, 0.000599,buy
2019-10-29,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001124,-0.0041298,-0.0050255,-0.000996,-0.004662,sell
2019-10-30,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.005935,-0.0081897,-0.0037868,-0.005842,-0.007174,sell
2019-10-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.009353,-0.0104849,-0.0039335,-0.005575,-0.010907,sell
2019-11-01,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.009353,-0.0104849,-0.0039335,-0.005575,-0.010907,sell
2019-11-02,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.000877, 0.0009282, 0.0038776, 0.002502, 0.003932,buy
2019-11-03,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.000877, 0.0009282, 0.0038776, 0.002502, 0.003932,buy
2019-11-04,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.003786, 0.0060695, 0.0028113, 0.002234, 0.003120,buy
2019-11-05,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.004039,-0.0022085,-0.0046264, 0.006982, 0.007932,buy
2019-11-06,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.004039,-0.0022085,-0.0046264, 0.006982, 0.007932,buy
2019-11-07,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.004039,-0.0022085,-0.0046264, 0.006982, 0.007932,buy
2019-11-08,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.006064,-0.0174560,-0.0106665,-0.006338, 0.002206,sell
2019-11-09,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.006064,-0.0174560,-0.0106665,-0.006338, 0.002206,sell
2019-11-10,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.008403,-0.0072711, 0.0043192,-0.001437, 0.008363,buy
2019-11-11,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.008403,-0.0072711, 0.0043192,-0.001437, 0.008363,buy
2019-11-12,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.008403,-0.0072711, 0.0043192,-0.001437, 0.008363,buy
2019-11-13,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.008403,-0.0072711, 0.0043192,-0.001437, 0.008363,buy
2019-11-14,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.002026,-0.0050219,-0.0034018,-0.005016, 0.001280,sell
2019-11-15,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.002026,-0.0050219,-0.0034018,-0.005016, 0.001280,sell
2019-11-16,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,-0.007876,-0.0037874,-0.0007836,-0.005677,-0.004991,sell
2019-11-17,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.003265, 0.0017912,-0.0007864,-0.002408,-0.004396,sell
2019-11-18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.017527,-0.0207323,-0.0065479,-0.020660,-0.024705,sell
2019-11-19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.017527,-0.0207323,-0.0065479,-0.020660,-0.024705,sell
2019-11-20,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.026071,-0.0235040,-0.0164906,-0.023504,-0.025615,sell
2019-11-21,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.014446,-0.0134363,-0.0189398,-0.014302,-0.014302,sell
2019-11-22,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.014489,-0.0036411,-0.0140618,-0.011117,-0.013902,sell
2019-11-23,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.017299,-0.0142494,-0.0129415,-0.012941,-0.014239,sell
2019-11-24,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.014203,-0.0090316,-0.0123261,-0.013773,-0.014041,sell
2019-11-25,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.000098, 0.0212129,-0.0050987,-0.005099,-0.003478,sell
2019-11-26,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2, 0.011034, 0.0183722, 0.0081765, 0.008176, 0.008105,buy
2019-11-27,2,0,1,0,1,0,0,0,0,1,0,1,1,0,0,2, 0.018641, 0.0171817, 0.0190176, 0.019018, 0.018641,buy
2019-11-28,2,0,1,0,2,0,0,0,0,1,0,1,1,0,0,2, 0.018339, 0.0195214, 0.0183390, 0.019393, 0.017869,buy
2019-11-29,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1, 0.000250,-0.0065937,-0.0032336,-0.000410,-0.003908,sell
2019-11-30,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1, 0.000250,-0.0065937,-0.0032336,-0.000410,-0.003908,sell
2019-12-01,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1, 0.000250,-0.0065937,-0.0032336,-0.000410,-0.003908,sell
2019-12-02,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.004530,-0.0012140,-0.0022808,-0.006273,-0.003247,sell
2019-12-03,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.004530,-0.0012140,-0.0022808,-0.006273,-0.003247,sell
2019-12-04,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.004530,-0.0012140,-0.0022808,-0.006273,-0.003247,sell
2019-12-05,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.003589, 0.0066152, 0.0032626,-0.002335, 0.002116,buy
2019-12-06,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0, 0.012002, 0.0080123, 0.0074789, 0.003406, 0.006941,buy
2019-12-07,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1, 0.003020, 0.0024085, 0.0067911, 0.006550, 0.005111,buy
2019-12-08,0,0,0,0,1,0,1,1,0,0,2,0,1,0,0,1,-0.008305,-0.0096054,-0.0040044,-0.005008,-0.004816,sell
2019-12-09,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,1,-0.013927,-0.0096218,-0.0084529,-0.009461,-0.009461,sell
2019-12-10,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,-0.013399,-0.0120679,-0.0070261,-0.012301,-0.011458,sell
2019-12-11,0,0,0,0,0,0,1,1,2,0,2,0,1,0,0,1,-0.010251,-0.0101147,-0.0069294,-0.010115,-0.010302,sell
2019-12-12,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,-0.005293,-0.0034074,-0.0045831,-0.003295,-0.006496,sell
2019-12-13,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,-0.005293,-0.0034074,-0.0045831,-0.003295,-0.006496,sell
2019-12-14,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,-0.007385,-0.0065980,-0.0058407,-0.006598,-0.005709,sell
2019-12-15,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.011747,-0.0171491,-0.0099571,-0.011747,-0.010657,sell
2019-12-16,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.011747,-0.0171491,-0.0099571,-0.011747,-0.010657,sell
2019-12-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.027822,-0.0228068,-0.0284149,-0.028536,-0.024223,sell
2019-12-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.008665, 0.0021067,-0.0215103, 0.006562, 0.010614,buy
2019-12-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.008665, 0.0021067,-0.0215103, 0.006562, 0.010614,buy
2019-12-20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.011113, 0.0107732, 0.0062510, 0.016934, 0.013295,buy
2019-12-21,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.004147,-0.0052594,-0.0043289, 0.007071, 0.006801,sell
2019-12-22,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,2, 0.008195,-0.0001392, 0.0082176, 0.009053, 0.008587,buy
2019-12-23,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,2, 0.008195,-0.0001392, 0.0082176, 0.009053, 0.008587,buy
2019-12-24,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2, 0.001420,-0.0034701, 0.0014203, 0.001005, 0.001732,sell
2019-12-25,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.001856,-0.0050033,-0.0018556,-0.001856,-0.001544,sell
2019-12-26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000230, 0.0023933,-0.0029861, 0.000756, 0.000828,sell
2019-12-27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000230, 0.0023933,-0.0029861, 0.000756, 0.000828,sell
2019-12-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005406, 0.0051845, 0.0054262, 0.003611, 0.002568,buy
2019-12-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005406, 0.0051845, 0.0054262, 0.003611, 0.002568,buy
2019-12-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005406, 0.0051845, 0.0054262, 0.003611, 0.002568,buy
2019-12-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005234,-0.0030353,-0.0085461,-0.003511,-0.004046,sell
2020-01-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000906, 0.0026907, 0.0008621,-0.000181,-0.003370,sell
2020-01-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.020832, 0.0013722, 0.0030681, 0.004616, 0.008856,buy
2020-01-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.020832, 0.0013722, 0.0030681, 0.004616, 0.008856,buy
2020-01-04,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0, 0.010762, 0.0189771, 0.0184099, 0.019071, 0.015536,buy
2020-01-05,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0, 0.014779, 0.0163032, 0.0151187, 0.016303, 0.018179,buy
2020-01-06,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.018301, 0.0174475, 0.0146130, 0.015938, 0.021168,buy
2020-01-07,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.023586, 0.0248526, 0.0143033, 0.024027, 0.023968,buy
2020-01-08,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.023586, 0.0248526, 0.0143033, 0.024027, 0.023968,buy
2020-01-09,1,0,0,1,0,1,1,0,2,0,2,0,0,0,0,0, 0.005198, 0.0033054, 0.0006215,-0.001707, 0.006772,buy
2020-01-10,1,0,0,1,0,1,1,0,2,0,2,0,0,0,0,0, 0.005198, 0.0033054, 0.0006215,-0.001707, 0.006772,buy
2020-01-11,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.013293, 0.0264456, 0.0121905, 0.018717, 0.013077,buy
2020-01-12,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.007677, 0.0156849, 0.0043344, 0.016953, 0.007671,buy
2020-01-13,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.010742, 0.0172782, 0.0061235, 0.019075, 0.017393,buy
2020-01-14,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.010742, 0.0172782, 0.0061235, 0.019075, 0.017393,buy
2020-01-15,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.010742, 0.0172782, 0.0061235, 0.019075, 0.017393,buy
2020-01-16,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.010742, 0.0172782, 0.0061235, 0.019075, 0.017393,buy
2020-01-17,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.010003, 0.0144137, 0.0070532, 0.018820, 0.015460,buy
2020-01-18,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.004757, 0.0017627, 0.0043405,-0.000284, 0.008512,buy
2020-01-19,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.005104,-0.0048670,-0.0012435,-0.004179,-0.006615,sell
2020-01-20,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.004141,-0.0054122,-0.0028913,-0.007019,-0.010119,sell
2020-01-21,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.014507, 0.0017930, 0.0024116, 0.001538, 0.001986,buy
2020-01-22,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.014507, 0.0017930, 0.0024116, 0.001538, 0.001986,buy
2020-01-23,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.006261,-0.0048394,-0.0044250,-0.003567,-0.001518,sell
2020-01-24,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.001129,-0.0037830,-0.0091221,-0.005682,-0.009337,sell
2020-01-25,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.001129,-0.0037830,-0.0091221,-0.005682,-0.009337,sell
2020-01-26,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2, 0.009014, 0.0085993, 0.0068661, 0.015862, 0.009452,buy
2020-01-27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.025999, 0.0214809, 0.0193504, 0.015320, 0.015554,buy
