Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,1,5,1,0,1,1,2,3,1,10,7,3,4,1,1,4,4,1,-0.007555,-0.003792,-0.011646,-0.014315,-0.013256,sell
2019-06-30,1,3,3,0,1,2,2,2,1,10,7,3,4,1,1,3,3,3,-0.006739,-0.002981,-0.011307,-0.005515,-0.009491,sell
2019-07-01,1,3,2,2,1,2,2,0,1,8,6,8,4,1,3,3,3,0,-0.001059, 0.000230,-0.000132,-0.007863,-0.001154,sell
2019-07-02,2,3,2,1,0,3,0,0,2,11,8,6,6,3,0,0,0,0,-0.012615,-0.002386,-0.013203,-0.011244,-0.011872,sell
2019-07-03,2,3,3,2,2,1,0,0,0,14,4,9,3,0,0,2,2,0,-0.003171, 0.000125,-0.005504,-0.003906,-0.000212,buy
2019-07-04,3,5,2,1,0,2,0,0,0,15,8,6,3,0,0,0,0,3, 0.007843,-0.005001, 0.005581,-0.006531,-0.002752,sell
2019-07-05,1,5,2,3,0,3,0,0,1,11,13,7,3,0,3,3,3,3,-0.020695,-0.019228,-0.010761,-0.039385,-0.015090,sell
2019-07-06,2,4,4,3,0,3,2,0,2,16,13,6,6,3,1,3,3,1,-0.012980,-0.008404,-0.013277,-0.009913,-0.012427,sell
2019-07-07,2,6,2,1,1,1,2,2,2,11,10,8,4,1,1,4,6,1,-0.005737,-0.002884,-0.006769,-0.016608,-0.006689,sell
2019-07-08,2,4,1,1,2,1,0,3,1,12,12,3,4,1,0,0,2,0,-0.011746,-0.007777,-0.012993,-0.027502,-0.011994,sell
2019-07-09,2,4,1,1,1,1,1,1,5,12,10,4,3,0,2,2,4,2,-0.020543,-0.011933,-0.012263,-0.016873,-0.020710,sell
2019-07-10,2,3,1,2,1,2,1,0,3,10,13,4,5,2,0,0,2,0,-0.019945,-0.013083,-0.022593,-0.025191,-0.022442,sell
2019-07-11,2,5,1,0,1,2,0,2,1,4,13,3,3,0,4,1,3,4, 0.000958,-0.015648,-0.025093,-0.015250, 0.016257,sell
2019-07-12,3,4,3,0,1,1,1,1,0,4,11,0,3,4,3,3,1,3, 0.003950,-0.008481,-0.008664, 0.001389, 0.004290,buy
2019-07-13,3,5,2,1,1,1,1,0,0,4,12,0,4,3,3,3,3,3,-0.012888,-0.021064,-0.019938,-0.018038,-0.010874,sell
2019-07-14,1,3,4,3,1,3,0,0,0,10,8,6,3,3,3,5,3,3,-0.027468,-0.014914,-0.041136,-0.016251,-0.011406,sell
2019-07-15,1,3,2,3,2,1,0,0,1,10,10,6,3,3,0,2,2,0,-0.037714,-0.017656,-0.032406,-0.027817,-0.017460,sell
2019-07-16,3,3,2,1,4,1,1,0,0,8,8,9,0,0,2,2,2,2,-0.008679, 0.002299,-0.007298,-0.007578,-0.000557,buy
2019-07-17,1,2,2,1,2,0,1,2,0,8,5,7,0,2,0,0,2,0,-0.025997,-0.003930,-0.028654,-0.020995,-0.001325,sell
2019-07-18,1,1,1,1,2,1,0,1,0,4,0,4,2,0,3,0,5,0, 0.021049, 0.011026, 0.008706, 0.005985, 0.013711,buy
2019-07-19,2,3,1,2,1,1,2,0,1,10,1,7,0,3,0,5,1,3, 0.015707, 0.012556, 0.015707, 0.012595, 0.019428,buy
2019-07-20,2,3,3,1,1,1,2,0,1,10,3,7,3,0,3,3,1,3, 0.018335, 0.017679, 0.007791, 0.010512, 0.014493,buy
2019-07-21,1,4,4,0,1,0,0,2,1,8,0,12,0,3,4,3,1,3, 0.000342,-0.003247,-0.009851, 0.018739, 0.003666,buy
2019-07-22,2,6,3,0,1,1,0,0,0,12,0,10,3,4,3,2,0,4,-0.004349,-0.005111,-0.005414, 0.006960,-0.004349,sell
2019-07-23,1,5,2,0,0,1,0,0,2,11,0,11,4,0,5,0,2,0,-0.015420,-0.005946,-0.023204,-0.015420,-0.020814,sell
2019-07-24,1,3,2,2,0,1,0,0,2,11,0,10,0,2,3,2,3,0,-0.009976,-0.007635,-0.027352,-0.006073,-0.014268,sell
2019-07-25,0,4,1,2,0,2,0,0,1,11,7,7,0,0,3,0,3,2, 0.002736,-0.018459, 0.015615,-0.018203, 0.004074,buy
2019-07-26,0,6,1,2,0,1,1,2,1,8,5,10,2,1,4,4,7,0,-0.001112, 0.011491, 0.004918,-0.002547,-0.001112,buy
2019-07-27,0,4,3,1,1,1,2,2,0,10,5,7,0,1,4,3,6,1,-0.013698, 0.002526,-0.011692,-0.012524,-0.010777,sell
2019-07-28,0,4,1,3,1,2,2,1,0,8,4,9,1,1,6,3,6,1,-0.007326,-0.009090,-0.000202,-0.014313,-0.007594,sell
2019-07-29,0,4,1,2,0,3,1,0,1,7,10,7,1,3,3,0,3,3,-0.010273,-0.013101,-0.004639,-0.026732,-0.006101,sell
2019-07-30,2,4,1,1,2,3,0,0,0,7,8,7,3,0,3,2,2,3, 0.000362,-0.007817,-0.005835,-0.005835,-0.003786,sell
2019-07-31,2,6,2,0,1,1,0,0,0,8,15,7,0,0,3,2,0,0, 0.011185,-0.015800,-0.012765,-0.016039,-0.006300,sell
2019-08-01,3,5,2,3,0,2,0,0,0,4,18,4,0,0,6,6,3,0,-0.012100,-0.018239,-0.012719,-0.014933,-0.021549,sell
2019-08-02,1,2,4,3,0,3,1,0,1,2,17,0,3,3,4,9,3,0,-0.023111,-0.027694,-0.028003,-0.027694,-0.024616,sell
2019-08-03,1,4,2,1,0,3,1,1,1,0,7,6,6,1,1,10,4,3,-0.020438,-0.026205,-0.028164,-0.018328,-0.032943,sell
2019-08-04,1,3,1,1,1,3,2,2,0,1,9,4,7,1,3,7,0,1,-0.004701,-0.000523,-0.008085,-0.006852,-0.007946,sell
2019-08-05,1,2,1,1,1,2,2,2,2,1,5,9,4,0,5,3,2,1,-0.015327,-0.005887,-0.018188,-0.011718,-0.020379,sell
2019-08-06,1,2,1,2,0,4,1,1,2,3,3,9,4,2,6,5,3,0,-0.021431,-0.012770,-0.018530,-0.021136,-0.023182,sell
2019-08-07,1,3,0,4,0,4,0,1,1,0,3,11,3,0,10,3,7,2,-0.011291, 0.041968,-0.007018, 0.004573,-0.016568,sell
2019-08-08,2,3,2,2,0,3,1,1,1,0,3,8,5,4,9,1,7,0,-0.010186,-0.011004,-0.011077,-0.015906,-0.020243,sell
2019-08-09,3,4,3,2,0,4,1,0,0,4,4,11,3,3,9,1,9,0,-0.020501,-0.022747,-0.022348,-0.026761,-0.022256,sell
2019-08-10,2,5,1,2,0,5,0,0,0,4,0,11,7,0,9,3,6,4, 0.020810,-0.009119, 0.019320,-0.000663, 0.025666,buy
2019-08-11,1,3,3,1,0,4,0,0,1,7,5,11,3,3,6,0,0,3,-0.005671,-0.003575,-0.008115,-0.006230,-0.000234,buy
2019-08-12,3,2,4,3,1,3,1,0,0,5,6,10,3,0,8,6,0,3,-0.014006,-0.009182,-0.014904,-0.008810,-0.015081,sell
2019-08-13,2,2,3,3,1,1,2,1,0,5,10,4,3,2,4,6,0,0, 0.010599,-0.015057,-0.009914,-0.009914, 0.002614,sell
2019-08-14,1,2,3,3,0,1,1,2,0,4,11,1,0,0,4,6,6,0,-0.025699,-0.032791,-0.028924,-0.028924,-0.025699,sell
2019-08-15,1,2,3,3,2,1,2,0,0,4,11,0,2,0,4,9,3,2,-0.026734,-0.017205,-0.032831,-0.031580,-0.029056,sell
2019-08-16,1,2,2,2,1,1,3,0,2,8,7,0,2,3,4,4,4,0, 0.025164, 0.007533, 0.015374, 0.029735, 0.012559,buy
2019-08-17,1,3,1,0,0,0,1,2,2,6,4,2,0,0,5,1,4,0,-0.010021,-0.014185, 0.002403,-0.012951, 0.003083,sell
2019-08-18,2,2,2,2,0,0,2,1,1,6,4,0,3,3,2,1,3,3, 0.020681, 0.011737, 0.019583, 0.014874, 0.020268,buy
2019-08-19,3,4,4,0,0,1,3,0,3,6,0,8,3,4,8,0,8,3, 0.007658,-0.008203,-0.019833,-0.004013,-0.019833,sell
2019-08-20,2,2,5,1,0,1,3,0,3,5,0,4,3,0,8,2,12,4,-0.025427,-0.028358,-0.027466,-0.028678,-0.016070,sell
2019-08-21,3,3,3,2,0,2,3,0,2,7,3,7,4,0,6,0,9,4,-0.033430,-0.035118,-0.035118,-0.051062,-0.018069,sell
2019-08-22,3,3,2,2,0,1,4,1,3,4,1,7,0,2,7,4,13,0, 0.004676, 0.009132, 0.005264, 0.011371, 0.009132,buy
2019-08-23,3,1,3,3,1,1,4,1,5,8,10,4,2,0,7,3,6,2, 0.017884, 0.014111, 0.016135,-0.020343, 0.017920,buy
2019-08-24,3,0,5,4,2,1,3,1,3,8,10,2,0,0,6,12,6,0,-0.004820, 0.003159,-0.000791,-0.010337,-0.004820,sell
2019-08-25,3,0,3,4,0,0,1,1,3,6,9,0,0,1,1,12,0,0,-0.014006,-0.019831,-0.006678,-0.017691,-0.018989,sell
2019-08-26,4,0,2,5,1,0,2,2,4,9,11,3,1,1,1,6,2,1, 0.001591, 0.003846, 0.020675,-0.001994, 0.006039,buy
2019-08-27,4,0,6,4,1,1,4,0,3,9,9,6,1,3,2,11,3,1,-0.000208,-0.003391,-0.000074,-0.003391,-0.002961,sell
2019-08-28,3,3,4,3,0,3,1,0,3,10,10,7,3,0,4,6,6,3,-0.005486,-0.028153,-0.026349,-0.028418,-0.030526,sell
2019-08-29,2,2,5,4,0,1,2,0,2,4,9,4,0,0,5,9,13,0,-0.030459,-0.016096,-0.030459,-0.030853,-0.030459,sell
2019-08-30,5,2,4,3,0,0,2,2,6,8,9,4,0,0,4,9,11,0, 0.030073, 0.030996, 0.015545, 0.021666, 0.012555,buy
2019-08-31,4,2,2,1,0,0,1,2,5,6,3,4,0,0,3,10,4,0, 0.011184,-0.003546, 0.000435, 0.005836,-0.014171,buy
2019-09-01,3,1,1,1,1,3,0,3,6,7,5,3,3,3,3,3,6,3, 0.027589,-0.013965,-0.023574,-0.035466,-0.010788,sell
2019-09-02,3,2,1,0,0,0,5,2,6,7,0,4,1,1,3,5,8,1, 0.017398, 0.012395, 0.022597, 0.018372, 0.018118,buy
2019-09-03,3,5,0,1,0,1,1,8,4,9,3,3,1,1,8,0,17,1,-0.005272, 0.006400, 0.004838,-0.004843, 0.006400,buy
2019-09-04,3,6,1,0,0,1,0,6,3,0,3,9,0,0,8,5,17,0,-0.013590,-0.010127,-0.008322,-0.013778,-0.010418,sell
2019-09-05,4,5,1,0,0,0,2,4,5,0,4,8,2,0,7,5,13,0,-0.014771,-0.015060,-0.011482,-0.014771,-0.014771,sell
2019-09-06,4,4,0,1,0,2,0,3,7,0,0,8,2,2,6,7,15,2,-0.018629,-0.018629,-0.013818,-0.018629,-0.019710,sell
2019-09-07,2,5,0,0,0,0,0,3,4,0,2,6,0,0,3,8,12,0,-0.001639,-0.005742,-0.001516, 0.001259,-0.000801,buy
2019-09-08,3,6,0,0,1,2,0,2,3,3,0,9,4,0,4,8,8,4, 0.000924, 0.002127, 0.000837, 0.002026,-0.001818,sell
2019-09-09,2,6,1,0,0,0,2,2,2,1,0,5,3,4,2,12,8,0, 0.007586, 0.003580, 0.002941, 0.007586, 0.007586,buy
2019-09-10,1,5,2,0,0,0,1,4,2,1,1,5,0,3,2,12,8,3, 0.005906, 0.001941,-0.000343, 0.005906, 0.007861,sell
2019-09-11,1,3,0,3,0,2,1,3,2,0,1,5,3,0,5,11,7,3,-0.016981,-0.012727,-0.011794,-0.016515,-0.017618,sell
2019-09-12,1,2,1,1,0,1,2,1,2,0,3,4,0,3,4,5,5,0,-0.013425,-0.006230,-0.001161, 0.013140,-0.016025,sell
2019-09-13,1,4,0,0,1,0,0,2,4,2,0,6,2,0,5,8,5,0, 0.005572,-0.004091, 0.000548, 0.000898, 0.000548,buy
2019-09-14,1,3,0,0,2,0,0,2,1,0,0,2,0,2,1,9,4,2, 0.027741, 0.014722, 0.017475, 0.017798, 0.027462,buy
2019-09-15,1,4,0,0,2,0,0,1,1,4,2,2,0,2,1,8,4,0, 0.026996, 0.011608, 0.018849, 0.013089, 0.029870,buy
2019-09-16,0,3,1,2,2,0,0,0,4,3,4,6,3,0,2,10,2,3, 0.008159,-0.020370, 0.005532, 0.005671, 0.004337,buy
2019-09-17,0,2,3,2,2,1,0,1,1,4,7,5,3,3,0,8,0,3,-0.003386, 0.014318, 0.003617,-0.004816,-0.024810,sell
2019-09-18,0,2,1,3,1,0,1,2,1,4,3,5,0,3,1,4,4,3, 0.031300, 0.033579, 0.028754, 0.026477, 0.028286,buy
2019-09-19,0,4,2,0,1,0,2,1,1,1,3,2,4,3,1,8,3,4,-0.009835,-0.011658,-0.028340, 0.007697,-0.020609,sell
2019-09-20,0,2,1,1,1,1,0,3,2,4,1,0,0,4,5,7,5,0, 0.053429, 0.019702, 0.013648, 0.019422, 0.052698,buy
2019-09-21,0,1,0,2,1,1,0,2,3,2,0,2,2,0,5,7,5,0,-0.001347,-0.002237, 0.005822,-0.009594,-0.002988,sell
2019-09-22,0,1,0,0,0,0,0,3,6,2,2,1,0,0,4,4,4,2,-0.007221,-0.029647,-0.014333,-0.012508,-0.013735,sell
2019-09-23,1,1,0,2,2,0,0,4,5,5,0,4,1,2,4,6,6,0,-0.025970, 0.002088, 0.003201,-0.032326,-0.032326,sell
2019-09-24,0,2,2,0,0,0,1,3,5,4,4,4,1,0,4,6,4,1,-0.000705,-0.027740,-0.030649,-0.026483,-0.029449,sell
2019-09-25,0,3,1,2,1,1,2,4,4,5,5,6,1,1,5,9,7,1, 0.001238,-0.003016,-0.018281, 0.002402, 0.002874,buy
2019-09-26,0,0,2,1,1,2,2,3,3,1,5,2,3,1,3,5,5,3, 0.024412, 0.027818, 0.019067, 0.028841, 0.028395,buy
2019-09-27,0,2,0,0,1,2,0,4,5,3,2,4,3,3,3,6,6,0,-0.013923,-0.011159,-0.013609,-0.010099,-0.012179,sell
2019-09-28,2,0,0,0,2,1,0,2,4,1,4,1,3,0,2,4,2,0,-0.020189,-0.020187,-0.020189,-0.008955,-0.021816,sell
2019-09-29,0,0,0,0,1,1,1,3,6,2,2,2,3,0,2,6,4,0,-0.014770,-0.029132,-0.013778,-0.010421,-0.010421,sell
2019-09-30,1,0,0,1,0,3,3,1,1,2,3,2,6,0,0,2,0,3,-0.018160,-0.015160,-0.017584,-0.008897,-0.015160,sell
2019-10-01,0,1,1,0,0,3,3,3,1,4,3,4,4,0,4,3,1,1, 0.014722, 0.006394, 0.014431, 0.006163, 0.009369,buy
2019-10-02,0,1,1,0,0,2,4,2,2,1,4,1,4,3,5,3,1,1,-0.004110,-0.008416,-0.008416,-0.010779,-0.006014,sell
2019-10-03,2,0,0,1,0,3,3,1,3,1,0,1,3,1,5,5,5,1,-0.019599,-0.019752,-0.018338,-0.027998,-0.023173,sell
2019-10-04,0,0,0,1,0,2,2,2,5,2,5,1,5,1,2,5,2,0, 0.011380, 0.015705, 0.011380, 0.012191, 0.012191,buy
2019-10-05,1,0,0,1,1,2,3,2,4,6,5,1,3,1,4,0,2,2,-0.000990,-0.001378, 0.004274, 0.000767, 0.006144,buy
2019-10-06,1,0,0,1,1,4,3,1,2,6,5,4,6,0,2,0,2,0,-0.008726, 0.000265, 0.008071,-0.001763,-0.002652,sell
2019-10-07,0,1,0,1,1,2,4,2,3,3,6,2,10,2,2,0,2,0,-0.000533,-0.016542,-0.005128,-0.016542,-0.005282,sell
2019-10-08,0,1,1,1,1,4,3,4,2,3,3,3,9,0,5,3,5,4,-0.012193, 0.018948, 0.035936,-0.020870, 0.035305,buy
2019-10-09,0,1,2,2,1,2,4,2,2,2,8,3,6,0,9,0,3,3, 0.017338, 0.005744,-0.011137, 0.029910, 0.023402,buy
2019-10-10,0,3,0,2,1,2,3,3,3,2,8,2,6,4,10,3,3,0,-0.009900,-0.009781,-0.009781,-0.005145, 0.005774,sell
2019-10-11,0,1,1,2,1,1,2,4,4,4,5,4,3,3,4,3,3,3, 0.024097, 0.023209, 0.014762, 0.015788, 0.018458,buy
2019-10-12,1,1,1,1,1,1,2,3,2,2,3,2,5,3,4,2,3,0, 0.006050,-0.009292,-0.014689,-0.007932, 0.004948,sell
2019-10-13,0,3,0,1,1,1,2,3,4,6,0,6,3,3,6,4,3,2, 0.042726, 0.026354, 0.042412, 0.042619, 0.042412,buy
2019-10-14,0,1,1,0,0,3,2,3,1,8,3,2,3,0,4,2,1,0, 0.021101, 0.012900, 0.008827, 0.021346, 0.003608,buy
2019-10-15,0,3,3,1,1,2,1,4,1,7,3,5,6,2,9,2,5,0, 0.025900, 0.031228, 0.031228, 0.031951, 0.033862,buy
2019-10-16,0,2,2,3,1,3,3,4,1,7,4,8,6,2,5,7,1,3, 0.021521,-0.029365,-0.031050,-0.018973,-0.021963,sell
2019-10-17,0,2,4,0,0,3,0,5,2,3,4,4,7,0,6,6,5,3, 0.015493, 0.025379, 0.026019, 0.025949, 0.025819,buy
2019-10-18,0,1,1,3,2,4,0,3,2,5,3,6,3,3,9,6,4,0,-0.009896,-0.006337,-0.013198,-0.012179,-0.011878,sell
2019-10-19,0,2,1,0,0,3,0,2,2,3,2,3,3,3,6,1,1,4, 0.002091,-0.015823,-0.014539, 0.001993,-0.013235,sell
2019-10-20,1,1,0,1,2,3,0,2,3,6,0,3,5,0,6,3,5,0, 0.021433, 0.014154, 0.022352,-0.015197, 0.036043,buy
2019-10-21,0,3,1,2,1,2,1,2,3,6,7,6,1,4,6,3,3,2, 0.007103, 0.007103,-0.007686, 0.010219, 0.004891,buy
2019-10-22,0,0,4,1,0,5,1,4,2,9,6,9,2,0,5,2,6,0,-0.020306,-0.027069,-0.020666,-0.022810,-0.023941,sell
2019-10-23,0,2,3,2,0,4,3,4,3,10,9,10,2,2,3,5,6,1,-0.010150,-0.001831,-0.010150,-0.007133,-0.024725,sell
2019-10-24,0,1,3,2,0,5,2,3,2,6,9,6,4,0,6,5,6,1,-0.017200,-0.016163,-0.017200,-0.026410,-0.016984,sell
2019-10-25,0,1,1,1,1,5,1,2,4,8,5,8,1,1,5,5,2,3,-0.003221,-0.013240,-0.005007,-0.002938,-0.003786,sell
2019-10-26,1,0,1,1,1,5,3,1,4,6,5,6,1,1,7,1,5,3,-0.005421,-0.015609,-0.010146,-0.010146,-0.010146,sell
2019-10-27,0,0,1,2,0,5,4,3,3,8,6,8,1,3,5,3,3,0,-0.018015,-0.014712,-0.014299,-0.004471,-0.009136,sell
2019-10-28,1,1,2,2,0,4,6,2,2,8,6,5,4,0,12,1,4,0,-0.012545,-0.014625,-0.008976,-0.014808,-0.020961,sell
2019-10-29,1,0,4,0,0,6,6,1,1,10,3,7,4,0,9,1,5,0,-0.013843,-0.013317,-0.011297,-0.013843,-0.017738,sell
2019-10-30,0,1,2,1,0,5,7,0,2,7,4,4,1,0,9,3,8,3,-0.017765,-0.018315,-0.018271,-0.027962,-0.017166,sell
2019-10-31,2,2,2,0,0,5,5,1,2,7,4,1,1,3,10,5,7,1, 0.021631, 0.012300, 0.020147, 0.007786, 0.025817,buy
2019-11-01,0,2,1,0,1,3,5,1,3,4,6,4,1,3,9,2,4,1, 0.040518, 0.043152, 0.040064,-0.002636, 0.046606,buy
2019-11-02,2,2,1,0,1,3,6,0,3,4,4,7,3,1,9,2,4,0, 0.034323, 0.031114, 0.032781, 0.020577, 0.030402,buy
2019-11-03,0,2,1,0,0,4,6,3,2,7,5,8,1,1,7,3,4,0,-0.002565,-0.001075,-0.002607,-0.001594,-0.001594,sell
2019-11-04,0,2,1,1,0,3,9,2,2,5,5,6,1,0,10,3,6,2,-0.011357,-0.010750,-0.010750,-0.010750,-0.010412,sell
2019-11-05,0,3,2,0,0,3,6,4,2,5,4,6,5,2,10,6,3,0, 0.007152, 0.007395, 0.017134, 0.006217, 0.005884,buy
2019-11-06,0,3,2,0,0,4,6,3,1,4,7,5,7,0,11,5,2,0, 0.005093, 0.005093, 0.005569, 0.005007, 0.003369,buy
2019-11-07,0,3,2,1,0,3,3,5,1,4,3,4,7,4,7,5,2,4, 0.028446, 0.025608, 0.026281, 0.027672, 0.023566,buy
2019-11-08,1,1,2,0,0,3,3,3,3,6,3,6,4,4,0,4,1,3, 0.008337, 0.011021, 0.008337, 0.008337, 0.008337,buy
2019-11-09,1,0,2,2,0,2,3,5,3,2,3,4,4,3,5,5,3,3, 0.013040, 0.016857, 0.010965, 0.010269, 0.011148,buy
2019-11-10,1,2,1,3,1,1,1,6,2,5,3,5,6,3,3,6,2,3, 0.011625, 0.004681, 0.002822, 0.003791,-0.010395,buy
2019-11-11,1,0,3,1,0,2,1,7,1,1,9,4,1,0,4,4,5,0, 0.003892,-0.012721, 0.027587,-0.013240, 0.015225,sell
2019-11-12,1,2,2,3,2,1,3,6,0,5,4,4,4,2,3,6,9,2,-0.007158,-0.013941,-0.014140,-0.012432,-0.011539,sell
2019-11-13,1,0,3,3,0,1,3,7,0,5,4,4,4,0,1,5,8,0,-0.002340,-0.007852,-0.002763,-0.007994,-0.002386,sell
2019-11-14,0,0,2,3,0,3,3,4,0,2,3,5,4,3,3,4,7,0,-0.003985,-0.004102,-0.010470,-0.006201,-0.006154,sell
2019-11-15,0,2,1,2,2,3,2,4,1,4,2,7,4,3,4,7,4,3, 0.019194,-0.017119,-0.017716,-0.017716,-0.018869,sell
2019-11-16,1,2,2,0,1,3,2,4,0,2,0,5,0,4,7,4,6,3,-0.018447,-0.010076,-0.018447,-0.019871,-0.019871,sell
2019-11-17,0,2,1,2,2,4,2,4,1,5,0,8,5,0,7,6,6,4,-0.017132,-0.009455,-0.012380,-0.009455,-0.009455,sell
2019-11-18,0,2,2,2,0,5,2,2,1,5,7,8,3,2,10,3,3,0,-0.032521,-0.022546,-0.028400,-0.026772,-0.032505,sell
2019-11-19,0,2,3,3,0,3,2,2,1,4,6,9,3,0,8,6,3,2,-0.032800,-0.023286,-0.032814,-0.031049,-0.033466,sell
2019-11-20,1,3,3,2,0,4,2,5,0,8,10,5,4,1,8,6,4,0,-0.001924, 0.001760,-0.001924, 0.002124,-0.001924,sell
2019-11-21,1,4,0,1,0,4,4,2,1,4,7,7,4,1,4,7,5,0,-0.020520,-0.007898,-0.011530,-0.022969,-0.023368,sell
2019-11-22,1,2,0,1,1,6,3,2,3,6,9,6,6,4,6,3,1,1,-0.008239,-0.015168, 0.014342, 0.011898,-0.023261,sell
2019-11-23,1,2,0,1,0,5,3,1,2,4,7,4,3,3,4,2,3,4, 0.022598, 0.012486, 0.011493, 0.011493,-0.016628,buy
2019-11-24,2,3,0,2,0,5,3,3,1,5,12,5,3,0,8,1,1,6,-0.015176, 0.002326,-0.020233,-0.016609,-0.016031,sell
2019-11-25,3,3,2,0,0,3,5,4,1,5,9,2,3,0,11,2,3,3,-0.014146,-0.020846, 0.004114,-0.016943,-0.021443,sell
2019-11-26,3,3,2,0,0,6,5,3,1,7,13,4,7,0,7,2,3,3, 0.019881, 0.019735, 0.026899, 0.017372, 0.013498,buy
2019-11-27,2,1,1,1,0,6,4,3,1,4,9,1,5,3,3,4,5,3, 0.042188, 0.037421, 0.041625, 0.039314, 0.013137,buy
2019-11-28,4,2,1,0,0,4,5,4,2,5,11,1,5,1,4,1,2,6, 0.021996, 0.021383, 0.024363, 0.021069, 0.015775,buy
2019-11-29,2,1,1,0,1,4,4,6,1,5,5,1,5,1,6,2,2,6,-0.000580,-0.007859, 0.005207, 0.000649, 0.005230,buy
2019-11-30,2,1,1,1,0,4,4,5,1,5,6,4,4,0,7,2,1,4,-0.004524,-0.015233,-0.016624,-0.010432,-0.009498,sell
2019-12-01,1,1,0,2,0,4,2,6,1,8,1,0,6,0,10,2,1,4,-0.008602,-0.022646,-0.021991,-0.020066,-0.023994,sell
2019-12-02,1,1,1,1,1,5,5,4,1,6,1,1,4,2,12,5,4,3, 0.007642,-0.006712, 0.009017,-0.009216, 0.012745,sell
2019-12-03,1,1,0,1,1,3,3,6,0,3,3,1,4,0,9,2,2,3,-0.014732,-0.022879,-0.009051,-0.019805,-0.019869,sell
2019-12-04,1,3,1,1,1,2,1,4,1,2,0,0,8,0,16,1,1,5,-0.016176,-0.017516,-0.011827,-0.014025,-0.016216,sell
2019-12-05,2,2,2,0,1,2,1,4,1,2,0,2,7,4,9,2,0,3, 0.005719, 0.000417, 0.000417, 0.000417, 0.005719,sell
2019-12-06,1,2,2,1,0,2,1,3,2,4,0,0,7,3,9,1,0,7, 0.003725, 0.003867, 0.007132, 0.007132, 0.003892,sell
2019-12-07,1,3,0,0,0,4,2,2,2,2,4,4,4,0,4,2,5,7, 0.003959, 0.004280,-0.002012,-0.007221,-0.010698,sell
2019-12-08,1,4,1,1,0,5,1,2,0,5,7,8,4,3,4,0,3,6,-0.013093, 0.000794,-0.008990,-0.015071,-0.004229,sell
2019-12-09,1,4,1,1,1,4,3,2,0,4,5,7,6,0,5,0,8,6, 0.009329, 0.001392, 0.001563,-0.008518, 0.005525,sell
2019-12-10,2,2,2,1,1,5,3,2,0,3,5,7,4,2,1,7,7,3,-0.023467,-0.025278,-0.020809,-0.021248,-0.022436,sell
2019-12-11,2,1,3,2,0,5,3,0,0,3,7,4,3,0,3,7,7,3,-0.008981,-0.014025,-0.017622,-0.014025,-0.012797,sell
2019-12-12,2,1,2,2,1,4,3,1,0,0,7,4,3,0,0,7,8,5,-0.010406,-0.005266,-0.020366,-0.012550,-0.018673,sell
2019-12-13,3,1,2,1,2,4,3,1,1,2,9,6,3,3,0,4,5,3,-0.000811,-0.000343, 0.003931,-0.000811, 0.018231,sell
2019-12-14,2,1,2,2,2,4,3,1,0,3,3,1,4,3,3,6,7,6, 0.015887, 0.017256, 0.041642, 0.008691, 0.022125,buy
2019-12-15,1,2,2,3,0,5,3,1,0,6,7,4,0,4,6,4,5,6,-0.003311,-0.016611,-0.016308,-0.016160, 0.007072,sell
2019-12-16,1,1,3,4,0,3,3,2,1,6,6,4,2,0,4,8,4,7,-0.005912,-0.030454,-0.012129,-0.016762,-0.016822,sell
2019-12-17,0,2,4,1,0,3,1,3,0,6,6,5,0,0,1,7,4,7,-0.019515,-0.019577,-0.015475,-0.010837,-0.031414,sell
2019-12-18,0,3,0,0,0,3,1,5,1,7,1,1,1,2,1,8,5,3,-0.000033, 0.006952, 0.001078,-0.000540,-0.000317,buy
2019-12-19,0,0,0,0,1,2,2,3,3,3,5,3,1,0,0,1,1,5,-0.000310, 0.008105,-0.017859, 0.000040,-0.000309,buy
2019-12-20,0,0,0,0,0,6,1,4,5,5,3,4,6,1,2,3,6,3,-0.003588, 0.003129,-0.000871,-0.003599,-0.006684,sell
2019-12-21,0,0,0,1,0,6,2,5,2,3,6,5,3,1,0,6,4,4, 0.005588, 0.006722, 0.023005, 0.001696,-0.009015,buy
2019-12-22,1,1,2,0,0,6,3,5,1,1,6,5,3,3,7,4,5,4, 0.009965, 0.001940, 0.002291, 0.000366, 0.001499,buy
2019-12-23,2,1,2,0,0,7,3,5,1,1,7,5,3,3,6,5,5,6, 0.007979, 0.006297, 0.005633, 0.004638, 0.005272,sell
2019-12-24,1,0,1,1,0,7,3,3,1,3,3,7,3,0,6,5,5,3, 0.002489,-0.004327,-0.003510,-0.005999, 0.015437,sell
2019-12-25,2,0,1,1,0,8,1,2,2,0,4,4,6,0,6,7,7,3,-0.001461,-0.006027,-0.006612,-0.006715,-0.004380,sell
2019-12-26,3,0,1,1,1,4,1,2,2,0,4,3,4,0,8,4,1,3,-0.012577,-0.004972,-0.028999,-0.000911,-0.007528,sell
2019-12-27,4,0,1,1,0,3,0,2,2,0,4,3,4,0,6,1,0,3, 0.004208, 0.002733,-0.007250, 0.012866, 0.005381,buy
