Date,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,none,none,a150,a135,none,none,a120,a90,none,a90,none,a60,a180,a60,none,none,none,none,none,none,none,-0.53468,-0.58246,-0.53468,-0.43070,-0.45189,sell
2018-07-21,none,none,a150,none,none,none,a120,none,a90,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.11393,-0.06934, 0.71196,-0.03715,-0.06934,sell
2018-07-22,none,none,a150,none,none,none,a120,a60,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.09178,-0.09362,-0.38470,-0.36231,-0.07119,sell
2018-07-23,none,none,none,none,none,none,a120,a60,none,a120,none,none,none,a90,a0,none,none,none,none,a135,none, 0.43069, 0.18217, 0.06531, 0.18345, 0.16075,buy
2018-07-24,none,none,none,none,none,none,a120,none,a120,none,none,a0,a120,none,a0,none,none,none,none,a135,none, 0.37831, 0.35449, 0.01556, 0.27562, 0.31717,buy
2018-07-25,none,none,none,none,none,none,a120,none,none,a150,none,a0,a120,none,none,a135,none,a120,none,a135,none, 0.00765, 0.01087,-0.01096, 0.01087, 0.15642,buy
2018-07-26,none,none,none,none,none,none,a120,none,a150,none,a0,none,none,a120,none,a135,a45,a120,none,a135,none,-0.33220,-0.31640,-0.37091,-0.36039,-0.13928,sell
2018-07-27,none,none,none,none,none,none,a120,a0,a150,a180,none,none,a90,none,none,a135,a45,a120,none,a135,a90,-0.25612,-0.27241,-0.27453,-0.27453,-0.18168,sell
2018-07-28,none,none,none,none,none,a30,a120,a0,none,a180,none,none,none,a150,none,a135,a45,a120,none,a135,a90,-0.19125,-0.17529,-0.19469,-0.19469,-0.21946,sell
2018-07-29,none,none,none,none,none,a30,a120,none,a180,none,none,none,a60,a150,a60,a135,a45,a120,none,none,a90,-0.25119,-0.24517,-0.13497,-0.12025,-0.18701,sell
2018-07-30,none,none,a150,none,none,a30,a120,none,none,a150,none,a60,a60,none,none,none,a45,a120,none,none,a90,-0.49235,-0.36624,-0.49112,-0.37046,-0.36494,sell
2018-07-31,none,none,a150,none,none,a30,a120,none,a150,none,a60,none,none,a180,a90,none,a45,none,none,none,a90,-0.61365,-0.55025,-0.61365,-0.48808,-0.54103,sell
2018-08-01,none,none,a150,none,none,a30,a120,a60,a150,a120,none,a90,none,a180,a90,none,none,none,none,none,a90,-0.44046,-0.44227,-0.44095,-0.39400,-0.37335,sell
2018-08-02,none,none,a150,a135,none,none,a120,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,a90,-0.47482,-0.41471,-0.48325,-0.48249,-0.03742,sell
2018-08-03,none,none,a150,a135,none,none,a120,a90,a120,none,a90,a120,a0,a150,a120,none,none,none,none,none,none,-0.37913,-0.57816,-0.37913,-0.36774,-0.44223,sell
2018-08-04,none,none,a150,a135,none,none,a120,a90,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,-0.41980,-0.44882,-0.41980,-0.38768,-0.18218,sell
2018-08-05,none,none,a150,a135,none,none,a120,none,a90,none,a120,none,none,a120,a150,a120,none,none,none,none,none,-0.09999,-0.33360,-0.10440,-0.48262,-0.17476,sell
2018-08-06,none,none,a150,a135,none,none,none,a120,none,a60,none,a150,none,a120,none,a120,none,none,none,a150,none,-0.31107,-0.54551,-0.31303,-1.35596,-0.55565,sell
2018-08-07,none,none,a150,a135,none,a45,none,none,a60,none,a150,none,none,none,a180,a120,none,none,a90,a150,none,-0.72479,-1.03405,-0.67422,-1.24966,-1.26843,sell
2018-08-08,none,none,a150,a135,none,a45,none,a150,none,none,none,a180,a60,a90,none,a120,none,none,a90,a150,none,-0.51696,-1.04161,-0.57571,-1.31357,-1.09650,sell
2018-08-09,none,none,a150,a135,none,a45,none,a180,none,none,a180,none,none,none,a150,a120,a60,none,a90,a150,none,-0.71403,-0.80253,-0.56424,-0.95780,-0.91717,sell
2018-08-10,none,none,none,a135,none,a45,none,a180,a0,a0,none,a150,a90,a60,none,a120,a60,none,a90,a150,none,-0.50282,-0.57286,-0.41853,-0.65478,-0.84863,sell
2018-08-11,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a120,none,a60,none,a90,a150,none,-0.77429,-0.14333,-0.14630,-0.76782,-0.94900,sell
2018-08-12,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,a60,none,a90,a150,none,-0.23306, 0.02464,-0.18368,-0.33269,-0.76382,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,none,none,-0.16209,-0.17736,-0.18849, 0.01590,-0.15194,sell
2018-08-14,none,none,none,none,none,none,none,a120,a60,a60,none,a90,a150,a0,none,none,a60,none,none,none,none,-0.48042, 0.09726,-0.72699,-0.47804,-0.51401,sell
2018-08-15,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a0,a60,none,none,none,none,none,none, 0.01890, 0.01890,-0.67025,-0.05879, 0.02798,buy
2018-08-16,none,none,none,none,none,a60,none,a90,none,a90,none,a60,a180,none,a60,none,none,none,none,none,none,-0.08013,-0.12738, 0.55487, 0.24103,-0.06141,sell
2018-08-17,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,-0.13103, 0.50498, 0.31349, 0.51275, 0.50498,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,-0.11445, 0.25194, 0.21618, 0.27871, 0.21828,buy
2018-08-19,none,none,none,none,none,a60,none,none,a120,a120,none,none,a150,a60,none,none,none,none,none,none,none,-0.32650,-0.30218,-0.10539,-0.22274,-0.30218,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.13384, 0.07536, 0.48009, 0.42327, 0.07476,sell
2018-08-21,none,none,none,none,none,a60,none,none,a150,a150,none,a0,a120,none,none,none,none,none,none,none,none,-0.24512,-0.16037, 0.05849, 0.02773,-0.16037,sell
2018-08-22,none,none,none,none,none,a60,none,none,a150,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.06068, 0.21777, 0.49141, 0.49141, 0.20677,buy
2018-08-23,none,none,none,none,none,none,none,a0,none,a180,a0,none,a90,none,none,none,none,a90,none,none,none, 0.16900, 0.13692, 0.10108, 0.35808, 0.19905,buy
2018-08-24,none,none,none,none,none,none,none,none,a180,a180,none,none,a90,a120,none,none,none,a90,none,none,none, 0.25143, 0.25143, 0.06709, 0.15641, 0.04866,buy
2018-08-25,none,none,none,none,none,none,none,none,a180,none,none,none,none,a120,a60,none,none,a90,none,none,none, 0.21230, 0.19786,-0.05483, 0.12627, 0.17282,buy
2018-08-26,none,none,none,a135,none,none,none,none,none,a150,none,a60,a60,none,a60,none,none,a90,none,none,none,-0.13721,-0.12712,-0.10647, 0.18210,-0.12712,sell
2018-08-27,none,none,a150,a135,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,a90,none,none,none, 0.59164, 0.59164, 0.59387, 0.59164, 0.59164,buy
2018-08-28,none,none,a150,a135,none,none,none,a60,none,a120,a60,a90,none,a150,a90,none,none,a90,none,none,none, 0.66580, 0.64217, 0.71613, 0.64217, 0.66724,buy
2018-08-29,none,none,a150,a135,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,a90,none,none,none, 0.43468, 0.43468, 0.47154, 0.43468, 0.44256,buy
2018-08-30,none,none,a150,a135,none,a60,none,a90,a120,none,a90,none,a0,a180,a120,none,none,a90,none,none,a60, 0.16699,-0.18849,-0.19542,-0.11512,-0.02006,sell
2018-08-31,none,none,a150,a135,none,a60,none,a90,none,a90,none,a120,a0,none,none,none,none,none,none,none,a60, 0.02699,-0.06017,-0.03260,-0.09006, 0.23090,buy
2018-09-01,none,none,a150,none,none,a60,a120,none,a90,none,a120,none,none,a150,a150,none,none,none,none,none,a60, 0.40422, 0.57858, 0.69878, 0.15848, 0.57858,buy
2018-09-02,none,none,none,none,none,a60,a120,a120,a90,a60,none,a150,none,a150,a150,none,none,none,none,none,a60, 0.28889, 0.41593, 0.51894, 0.02561, 0.33980,buy
2018-09-03,a150,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,a180,none,none,none,none,none,a60,-0.15980,-0.15878, 0.00968,-0.05626,-0.15878,sell
2018-09-04,a150,none,none,none,none,a60,a120,a150,a60,none,none,a180,a60,a120,a180,a90,none,none,none,none,a60,-0.08639, 0.00464, 0.07311, 0.02111,-0.00561,buy
2018-09-05,a150,none,none,a120,a120,a60,a120,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,-0.80481,-0.62202,-0.71943,-0.59803,-0.72670,sell
2018-09-06,a150,a30,a135,a120,a120,a60,none,a180,none,a0,a180,a150,a90,a90,a150,a90,none,none,none,a180,a60,-1.49839,-0.57266,-1.36648,-0.57266,-1.35639,sell
2018-09-07,a150,a30,a135,a120,a120,none,none,none,none,a0,a150,none,none,none,none,a90,none,none,none,a180,a60,-1.47671,-0.55097,-0.90653,-0.55097,-0.90653,sell
2018-09-08,none,a30,a135,a120,a120,none,none,a150,a0,none,a150,a120,a120,a60,a120,a90,none,none,a60,a180,a60,-0.54802,-0.51506,-0.58029,-0.51572,-0.50519,sell
2018-09-09,none,a30,a135,a120,none,none,none,none,a0,none,a120,none,none,none,none,a90,none,none,a60,a180,a60,-0.44346,-0.38259,-0.38259,-0.38259,-0.34831,sell
2018-09-10,none,none,none,none,none,none,none,a120,none,a60,a120,a90,a150,none,a90,a90,a90,none,a60,a180,a60,-0.16995,-0.14985,-0.14817,-0.14985,-0.28244,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,a90,a90,none,a60,a180,none,-0.42116,-0.49190,-0.44003,-0.44003,-0.35955,sell
2018-09-12,a135,none,none,none,none,none,none,a90,none,a90,a90,a60,a180,a0,a60,a90,a90,none,a60,a180,none,-0.25396,-0.25974,-0.51250,-0.49159,-0.53645,sell
2018-09-13,a135,none,none,none,a135,none,none,a90,a60,a90,a60,a60,a180,a0,none,a90,a90,none,a60,a180,none, 0.39264, 0.30721, 0.39264, 0.32792, 0.27101,buy
2018-09-14,a135,a45,a120,none,a135,a45,none,a60,a60,none,a60,none,a150,none,none,a90,a90,none,a60,a180,none, 0.57346, 0.43431, 0.56172, 0.57102, 0.30336,buy
2018-09-15,a135,a45,a120,none,a135,a45,none,a60,none,a120,none,none,a150,none,none,a90,a90,none,a60,a180,none, 0.44086, 0.43601, 0.42913, 0.43843, 0.17463,buy
2018-09-16,a135,a45,a120,none,a135,a45,none,none,a90,none,none,none,none,none,none,none,a90,none,a60,a180,none, 0.19166, 0.15629, 0.15324, 0.33120, 0.17076,buy
2018-09-17,none,a45,a120,none,none,a45,none,none,none,a150,none,a0,a120,a60,a0,none,a90,none,a60,a180,none,-0.59400,-0.59935,-0.46766,-0.58034,-0.56448,sell
2018-09-18,none,none,none,none,none,a45,none,none,none,none,a0,a0,none,a60,none,none,a90,none,a60,a180,none,-0.53120,-0.57821,-0.56054,-0.56054,-0.52200,sell
2018-09-19,none,none,none,none,none,none,none,a0,a120,a180,a0,none,a90,none,none,none,a90,none,none,none,none, 0.24662, 0.23818, 0.20901, 0.19484, 0.21337,buy
2018-09-20,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a90,none,none,none,none,none,none,none, 0.22968, 0.24069, 0.30213, 0.26838, 0.28089,buy
2018-09-21,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.67590, 0.67212, 0.71339, 0.02342, 0.76646,buy
2018-09-22,a120,a60,none,a90,a150,none,a90,none,a150,a150,none,a60,a60,a120,a60,none,none,none,none,none,none, 0.07909, 0.18071, 0.08991, 0.25836, 0.09395,buy
2018-09-23,a120,a60,none,a90,a150,none,a90,none,none,a150,a60,none,none,a120,none,none,none,none,none,none,none, 0.05094, 0.17229, 0.00596, 0.30101,-0.01454,buy
2018-09-24,a120,a60,none,a90,a150,none,a90,none,none,a120,a60,a90,none,none,a90,none,none,none,none,none,none,-0.28138, 0.09674,-0.32636, 0.29933,-0.32636,sell
2018-09-25,a120,a60,none,a90,none,a30,a90,a60,a180,a120,none,a90,none,a150,a90,none,none,none,none,none,none,-0.51111,-0.27699,-0.51775, 0.30840,-0.52232,sell
2018-09-26,a120,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.11537, 0.24990,-0.09453, 0.16626, 0.16839,buy
2018-09-27,none,none,none,none,none,a30,none,a90,a150,a90,none,a120,a0,a180,a120,none,none,none,none,none,none, 0.54419, 0.70471, 0.64753, 0.83684, 0.54419,buy
2018-09-28,none,none,none,none,none,a30,none,none,a150,none,a120,none,none,a180,none,none,none,none,none,none,none, 0.49689, 0.58470, 0.14395, 0.51282, 0.43249,buy
2018-09-29,none,none,none,none,none,a30,none,a120,none,a60,none,a150,none,none,a150,none,none,none,none,none,none,-0.16325,-0.42773,-0.13479,-0.35027,-0.33660,sell
2018-09-30,none,none,none,none,none,none,none,a120,a120,none,a150,a150,none,a150,a150,none,none,none,none,none,none,-0.32348,-0.32011,-0.41917,-0.20502,-0.43459,sell
2018-10-01,none,none,a90,none,none,none,none,none,none,none,a150,a180,a60,none,a180,none,none,none,none,none,none,-0.17080,-0.37272,-0.33351,-0.17080,-0.17080,sell
2018-10-02,none,none,a90,none,none,none,none,a150,a90,none,a180,a180,a60,a120,a180,none,none,none,none,none,none,-0.33709,-0.48987,-0.37078,-0.33486,-0.37078,sell
2018-10-03,none,none,a90,none,none,none,none,none,a90,a0,a180,a150,a90,none,none,none,none,none,none,none,none,-0.32715,-0.58006,-0.48113,-0.34524,-0.34455,sell
2018-10-04,none,none,a90,none,none,none,none,a180,none,a0,none,a150,a90,a90,a150,none,none,none,none,none,none,-0.14614,-0.30017,-0.24258,-0.14952,-0.14952,sell
2018-10-05,none,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,none,a90,none,none,none,none,none, 0.22066, 0.18150,-0.05171, 0.08098, 0.16024,buy
2018-10-06,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,a60,a120,a90,none,none,none,none,none, 0.01576,-0.00484,-0.07372,-0.02661, 0.00995,sell
2018-10-07,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,none,none, 0.08453,-0.02333,-0.11230,-0.11867,-0.02333,sell
2018-10-08,none,none,none,none,a180,none,none,a120,none,a60,none,a90,a150,none,a90,a90,none,none,none,none,none,-0.12855,-0.13401,-0.14080,-0.10640,-0.14649,sell
2018-10-09,none,a90,none,none,a180,none,none,none,a0,none,a90,none,none,none,none,a90,none,none,none,none,none,-0.49702,-0.24832,-0.43067, 0.13655,-0.43067,sell
2018-10-10,none,a90,none,a60,a180,none,none,a90,a0,a90,none,a60,a180,a0,a60,a90,none,none,none,none,a60,-0.64080,-0.52861,-0.62192, 0.43011,-0.62781,sell
2018-10-11,none,a90,none,a60,a180,none,none,a90,none,none,a60,none,none,a0,none,a90,none,none,none,none,a60,-0.96004,-0.49612,-0.94116, 0.36099,-0.94116,sell
2018-10-12,none,a90,none,a60,a180,none,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,none,a60,-0.82458,-0.49612,-0.76003, 0.36296,-0.76003,sell
2018-10-13,none,a90,none,a60,a180,a0,a60,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.98304,-0.10501,-0.27766, 0.25912,-0.27020,buy
2018-10-14,none,none,none,a60,none,a0,a60,none,none,a150,none,a0,a120,none,none,a90,none,none,none,none,a60,-0.21048,-0.08402,-0.23481,-0.16148, 0.18495,sell
2018-10-15,none,none,none,none,none,a0,a60,none,a60,a150,none,a0,a120,a60,a0,a90,none,none,none,none,a60,-0.12621, 0.15116,-0.21394,-0.13623, 0.28040,buy
2018-10-16,a90,none,none,none,none,a0,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,-0.05151,-0.14410,-0.09249,-0.09249,-0.01675,buy
2018-10-17,a90,none,none,none,none,a0,a60,none,none,a180,none,none,a90,a90,none,none,none,none,none,none,a60,-0.14241,-0.00023,-0.13991,-0.14241,-0.05523,sell
2018-10-18,a90,none,none,none,none,none,a60,a0,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.17457, 0.01153,-0.15779,-0.23486,-0.06376,buy
2018-10-19,a90,none,none,none,none,none,a60,none,none,a150,none,a60,a60,none,none,none,none,none,a60,none,none, 0.16335, 0.00375,-0.16948,-0.15259, 0.06188,sell
2018-10-20,a90,none,a60,a45,none,none,none,none,a120,a150,none,a60,a60,a120,a60,none,none,none,a60,none,none,-0.09446,-0.31611,-0.22859,-0.05481,-0.13171,sell
2018-10-21,a90,none,a60,a45,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,none,a60,none,none,-0.04973,-0.14963,-0.14538,-0.08677,-0.09082,buy
2018-10-22,a90,none,a60,a45,none,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,a60,none,none,-0.18057,-0.09623,-0.07374,-0.21111,-0.10643,sell
2018-10-23,a90,none,a60,a45,none,none,none,a60,a150,none,a90,none,none,none,a90,none,none,none,a60,none,none,-0.15189,-0.40008,-0.22490,-0.15433,-0.39961,sell
2018-10-24,none,none,a60,a45,none,none,none,none,a150,a90,none,a120,a0,a180,none,none,a90,none,a60,a180,none,-0.10143, 0.05026,-0.09914, 0.00040,-0.09032,buy
2018-10-25,none,none,none,a45,none,none,none,a90,none,none,a120,a120,none,a180,a120,none,a90,none,a60,a180,none,-0.28908,-0.20400,-0.20041,-0.19456,-0.20041,sell
2018-10-26,none,none,none,none,none,none,none,a90,a180,a60,a120,a150,none,a150,none,none,a90,none,a60,a180,none,-0.27588,-0.30307,-0.28000,-0.29071,-0.25125,sell
2018-10-27,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a150,a150,none,a90,none,a60,a180,none,-0.26219,-0.29040,-0.29040,-0.29040,-0.27298,sell
2018-10-28,none,none,none,none,none,none,a45,a120,a150,none,a150,none,a60,a120,a150,none,a90,none,a60,a180,none,-0.16000,-0.15670,-0.23979,-0.16000,-0.15239,sell
2018-10-29,none,a120,none,none,a150,a30,a45,none,none,none,none,a180,a60,a120,a180,none,a90,none,none,a180,none,-0.37457,-0.41999,-0.71209,-0.18917,-0.48812,sell
2018-10-30,none,a120,none,none,a150,a30,a45,a150,a120,a0,a180,none,a90,a90,a180,none,a90,none,none,a180,none,-0.16351,-0.40217,-0.58103,-0.30586,-0.53085,sell
2018-10-31,none,a120,none,none,a150,a30,a45,none,a120,a0,none,a150,a90,a90,none,none,a90,none,none,a180,none,-0.14743,-0.24858,-0.67259,-0.31129,-0.46206,sell
2018-11-01,none,a120,a45,a30,a150,a30,a45,a180,none,none,a150,none,none,none,a150,none,a90,none,none,a180,none, 0.23121, 0.19680,-0.02977, 0.25229, 0.09323,buy
2018-11-02,none,a120,a45,a30,a150,a30,a45,none,a90,none,none,a120,a120,a60,none,none,a90,none,none,a180,none, 0.28686, 0.31987, 0.05856, 0.26415, 0.03887,buy
2018-11-03,none,a120,a45,a30,none,none,a45,a150,none,none,a120,none,none,none,a120,none,a90,none,none,a180,none, 0.36506, 0.63177, 0.53022, 0.35784, 0.47947,buy
2018-11-04,none,none,a45,a30,none,none,a45,a150,a60,a60,none,a90,a150,none,none,none,a90,none,none,a180,none, 0.60822, 0.80301, 0.62023, 0.58183, 0.42851,buy
2018-11-05,none,none,a45,a30,none,none,a45,a120,none,none,a90,none,none,none,a90,none,a90,none,none,a180,none, 0.45788, 0.63981, 0.54350, 0.45025, 0.57746,buy
2018-11-06,none,none,a45,a30,none,none,none,a120,none,a90,none,a60,a180,a0,none,a120,none,none,none,a180,none, 0.28944, 0.14327, 0.28247, 0.35315, 0.28944,buy
2018-11-07,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,a60,a120,none,none,none,a180,none,-0.21348,-0.11133,-0.09740,-0.21939,-0.23791,buy
2018-11-08,none,none,none,none,none,a45,none,a90,none,a120,a60,none,a150,none,a60,a120,none,none,none,a180,none,-0.49066,-0.49373,-0.30573,-0.24639,-0.49066,sell
2018-11-09,none,none,none,none,none,a45,none,none,a0,a120,none,none,a150,none,none,a120,none,none,none,a180,none,-0.65157,-0.56410,-0.38375,-0.60396,-0.65157,sell
2018-11-10,none,none,none,none,none,a45,none,a60,none,a150,none,none,a120,a60,none,a120,none,none,none,a180,none,-0.35431,-0.25448,-0.16120,-0.12217,-0.33182,sell
2018-11-11,none,none,none,none,none,a45,none,a60,none,a150,none,a0,a120,a60,none,a120,none,none,none,a180,none,-0.37079,-0.35444,-0.26718,-0.19238,-0.37588,sell
2018-11-12,none,a135,none,none,a135,a45,none,none,none,none,a0,none,none,none,a0,a120,none,none,none,none,none,-0.52135,-0.70905,-0.82352,-0.69303,-0.89057,sell
2018-11-13,none,a135,none,none,a135,a45,none,none,none,a180,a0,none,a90,a90,a0,a120,none,none,none,none,none,-0.32695,-0.53308,-0.66007,-0.53612,-0.75523,sell
2018-11-14,none,a135,none,none,a135,a45,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,-0.51777,-1.11970,-1.23135,-1.22300,-1.19497,sell
2018-11-15,none,a135,none,none,a135,a45,none,a0,a60,a150,none,none,a60,a120,none,none,none,none,none,none,a90,-1.06752,-0.78957,-1.12402,-1.21621,-1.24244,sell
2018-11-16,none,a135,none,none,a135,none,none,a0,none,a150,none,a60,a60,a120,none,none,none,none,none,none,a90,-0.70382,-0.61421,-0.68560,-0.77198,-0.69642,sell
2018-11-17,none,a135,none,none,a135,none,none,none,a90,none,a60,none,none,none,a60,none,none,none,none,none,a90,-0.50474,-0.78535,-0.50591,-0.49230,-0.56054,sell
2018-11-18,none,a135,none,none,a135,a45,none,none,none,a120,a60,a90,none,a150,a60,none,none,none,none,none,a90,-0.58322,-0.89563,-0.95507,-0.66144,-0.47151,sell
2018-11-19,none,a135,none,none,a135,a45,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,a90,-0.98868,-1.15491,-0.98203,-1.07545,-1.00465,sell
2018-11-20,none,a135,none,none,a135,a45,a45,none,none,a90,a90,none,a0,a180,a90,none,none,none,none,a180,a90,-0.72640,-0.97822,-0.79953,-1.07349,-0.71866,sell
2018-11-21,none,a135,none,none,a135,a45,a45,a60,a150,a90,none,a120,a0,none,none,none,none,none,none,a180,a90,-0.72243,-1.10163,-0.83520,-1.20721,-0.80670,sell
2018-11-22,none,none,none,none,a135,a45,a45,none,a150,a60,a120,none,none,a150,a120,none,none,none,none,a180,a90,-0.34776,-0.77860,-0.42445,-0.67469,-0.32724,sell
2018-11-23,none,none,none,a30,none,a45,a45,a90,a180,a60,none,a150,none,a150,a120,none,none,none,none,a180,a90,-0.65604,-0.65118,-0.45113,-0.64821,-0.60474,sell
