Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-10,3,0,2,1,0,2,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.0002793, 0.00387537, 0.00057696, 0.0029037,-0.003098095,buy
2014-01-11,1,5,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.0043864, 0.00422887, 0.00404484, 0.0051980, 0.002690604,buy
2014-01-12,1,4,1,0,2,1,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1, 0.0047071, 0.00459808, 0.00244434, 0.0049477,-0.000689878,buy
2014-01-13,2,1,3,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0041773, 0.00245484, 0.00348865, 0.0045943,-0.004916302,buy
2014-01-14,1,1,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0000854, 0.00362113, 0.00042058, 0.0004139, 0.000060932,buy
2014-01-15,1,1,0,2,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0003139, 0.00023647, 0.00072937, 0.0032181, 0.000313921,buy
2014-01-16,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0017829, 0.00037761, 0.00359996, 0.0010026, 0.001086367,buy
2014-01-17,1,0,3,1,2,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0055060,-0.00829919,-0.00802162,-0.0080216,-0.009396312,sell
2014-01-18,0,2,3,0,1,2,3,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0055169,-0.00467898,-0.00472634,-0.0061493,-0.004883966,sell
2014-01-19,1,1,3,1,1,4,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007644, 0.00001454,-0.00234357, 0.0001194,-0.000725680,sell
2014-01-20,2,1,2,0,4,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012477, 0.00033864, 0.00359091, 0.0060614, 0.007212785,buy
2014-01-21,1,1,2,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007077, 0.00054613, 0.00211111, 0.0027231, 0.005208915,buy
2014-01-22,1,1,1,2,2,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0000065, 0.00266931,-0.00279361, 0.0000065, 0.000006457,buy
2014-01-23,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0013650, 0.00230121, 0.00287380,-0.0001400, 0.001385504,buy
2014-01-24,3,0,1,1,1,0,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0034283,-0.00053292,-0.00281387,-0.0026393,-0.004837028,sell
2014-01-25,2,2,0,1,3,3,1,2,0,1,0,0,1,0,1,0,0,2,1,1,0,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0027504, 0.00486875, 0.00518863, 0.0048141, 0.003578005,buy
2014-01-26,3,1,1,1,2,5,1,2,0,1,0,0,1,0,1,0,1,2,1,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0046020,-0.00287792, 0.00282582, 0.0028817,-0.003177483,sell
2014-01-27,1,1,1,1,3,4,4,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0077174,-0.00746408,-0.00671425,-0.0031203,-0.006499338,sell
2014-01-28,1,1,0,2,1,5,4,1,1,0,0,1,0,0,1,1,1,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0097157,-0.00686631,-0.00841322,-0.0028467,-0.008790697,sell
2014-01-29,1,1,0,2,1,4,2,2,1,0,0,1,0,0,0,1,1,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0078790,-0.00502041,-0.00845691, 0.0004956,-0.005699786,sell
2014-01-30,1,1,2,1,5,2,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0070253,-0.00649793,-0.00564798,-0.0013402,-0.005946448,sell
2014-01-31,2,1,2,1,4,4,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,2,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0051970,-0.00265348,-0.00491238,-0.0046052,-0.005651864,sell
2014-02-01,2,3,1,1,4,3,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,2,0,1,1,2,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0043112,-0.00150556,-0.00352840,-0.0008826,-0.004311202,sell
2014-02-02,2,1,3,1,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0009751,-0.00076174,-0.00039676, 0.0007786,-0.003346352,sell
2014-02-03,0,1,1,1,4,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0046836,-0.00610466,-0.00503107, 0.0004742,-0.003061685,sell
2014-02-04,0,0,1,2,1,2,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0028090,-0.00414190,-0.00673866,-0.0026174,-0.002739235,sell
2014-02-05,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0013860, 0.00144956,-0.00170873,-0.0013860, 0.000849191,buy
2014-02-06,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012620,-0.00128038,-0.00205918,-0.0015756,-0.001339409,sell
2014-02-07,0,2,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0087350,-0.00754226,-0.00842716,-0.0090962,-0.009096154,sell
2014-02-08,0,2,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015882,-0.00128526,-0.00222326, 0.0017555, 0.001724315,buy
2014-02-09,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0001782,-0.00037972,-0.00256384, 0.0009822,-0.000786388,sell
2014-02-10,4,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0033653,-0.00586195,-0.00371900,-0.0065352,-0.006940422,sell
2014-02-11,0,4,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0010188,-0.00451830,-0.00564550,-0.0067378,-0.006367489,sell
2014-02-12,3,1,2,0,0,2,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0006175,-0.00253860,-0.00061747,-0.0029896,-0.004768161,sell
2014-02-13,3,1,2,0,1,3,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0066167,-0.00661669,-0.00599867,-0.0067217,-0.005323528,sell
2014-02-14,3,3,2,1,0,4,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,2,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0051668,-0.00563833,-0.00645128,-0.0070699,-0.005638326,sell
2014-02-15,3,5,0,3,0,5,2,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0007326,-0.00363591,-0.00363591,-0.0038018,-0.004115019,sell
2014-02-16,5,2,1,0,0,6,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0063825,-0.00683281,-0.00676433,-0.0069828,-0.005055497,sell
2014-02-17,3,1,2,0,2,3,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0020557, 0.00232092, 0.00227347, 0.0015574,-0.000307679,buy
2014-02-18,1,3,1,1,0,4,0,3,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0013413, 0.00191357, 0.00266322, 0.0013151, 0.000344671,buy
2014-02-19,2,2,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0106154,-0.00388988,-0.00888393,-0.0050611,-0.001825049,sell
2014-02-20,4,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0000576,-0.00447557,-0.00116117,-0.0002709, 0.000810073,sell
2014-02-21,1,2,1,0,1,1,2,2,0,0,0,0,1,0,0,1,0,2,0,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027527, 0.00412790, 0.00202272, 0.0020227,-0.003003620,buy
2014-02-22,0,2,0,0,3,3,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0005814, 0.00382731, 0.00023328, 0.0010521,-0.001954444,buy
2014-02-23,1,0,1,0,3,4,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0141678,-0.01248188,-0.01192287,-0.0062782,-0.007312733,sell
2014-02-24,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0020910, 0.00264264, 0.00244206, 0.0023513, 0.003010289,buy
2014-02-25,0,0,0,1,1,3,3,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0020411, 0.00331574, 0.00172532,-0.0001713, 0.001528702,buy
2014-02-26,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0017118, 0.00310660, 0.00258167, 0.0031292, 0.003129241,buy
2014-02-27,1,0,1,0,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0106817, 0.00642483, 0.00861868, 0.0097116, 0.010568196,buy
2014-02-28,3,1,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0031920, 0.00305017, 0.00215345, 0.0021191, 0.001269277,buy
2014-03-01,2,3,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0000955,-0.00083371, 0.00152903,-0.0040497, 0.000800611,buy
2014-03-02,2,1,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0025336,-0.00130936,-0.00152795,-0.0065034,-0.002664393,sell
2014-03-03,1,3,0,0,3,3,2,4,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1, 0.0045708, 0.00457078, 0.00388340, 0.0022738, 0.003913129,buy
2014-03-04,0,2,1,2,0,3,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0010906, 0.00109059, 0.00109059, 0.0010906, 0.000957039,buy
2014-03-05,1,2,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0007636,-0.00101591,-0.00101591,-0.0010683,-0.000798805,sell
2014-03-06,0,2,2,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0016688, 0.00167591, 0.00156142, 0.0011948,-0.000034899,buy
2014-03-07,1,3,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0044387, 0.00432252, 0.00366123, 0.0041744, 0.004322523,buy
2014-03-08,1,3,2,0,1,1,1,3,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0040331, 0.00124614, 0.00403011, 0.0010163, 0.002779019,buy
2014-03-09,4,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031999,-0.00187090,-0.00203814,-0.0022341,-0.001939672,sell
2014-03-10,1,2,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0002342, 0.00624840, 0.00649430, 0.0059630,-0.000631750,buy
2014-03-11,3,2,1,0,1,1,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0009354,-0.00247446,-0.00071878,-0.0015541,-0.000434984,sell
2014-03-12,3,2,1,1,2,2,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0034926, 0.00379872, 0.00350023, 0.0041963, 0.003008701,buy
2014-03-13,3,1,2,0,2,2,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0029568, 0.00123910, 0.00217483, 0.0034083, 0.001039645,buy
2014-03-14,2,3,1,2,1,4,2,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0027734, 0.00200538, 0.00200649, 0.0028970, 0.002588798,buy
2014-03-15,4,1,4,1,0,5,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0018532,-0.00185318, 0.00410655,-0.0039524,-0.001853180,sell
2014-03-16,2,1,3,1,2,3,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0001917, 0.00565302, 0.00402276, 0.0047966, 0.004796588,buy
2014-03-17,2,0,5,1,1,3,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0022313, 0.00686025, 0.00171780, 0.0059232, 0.006860248,buy
2014-03-18,2,2,3,1,2,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0050889, 0.00459045, 0.00468222, 0.0050907, 0.004590448,buy
2014-03-19,2,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.0041559, 0.00369683, 0.00369683, 0.0018339, 0.001312096,buy
2014-03-20,1,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0015412,-0.00353279,-0.00378345,-0.0078304,-0.004926893,sell
2014-03-21,1,2,1,0,3,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0071217,-0.00580426,-0.00551033,-0.0023844,-0.004490459,sell
2014-03-22,1,0,1,0,2,3,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0000435, 0.00030650,-0.00525637,-0.0003255,-0.000043509,sell
2014-03-23,0,1,0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074764,-0.00747637,-0.00752052,-0.0055868,-0.004635913,sell
2014-03-24,0,1,0,1,2,3,2,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022399,-0.00133129, 0.00080982,-0.0004985, 0.000767756,sell
2014-03-25,1,1,0,0,3,3,1,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0020252,-0.00035400,-0.00031247, 0.0013786,-0.000312470,buy
2014-03-26,1,3,1,0,5,1,3,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0020869, 0.00208693,-0.00075490, 0.0023098, 0.002309816,buy
2014-03-27,3,3,0,0,3,4,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0020629, 0.00251219, 0.00074809, 0.0025610, 0.002560982,buy
2014-03-28,3,4,0,0,4,2,2,1,1,0,0,1,0,0,1,0,1,1,1,1,1,2,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0040940, 0.00297251, 0.00350492, 0.0042859, 0.004255144,buy
2014-03-29,2,1,2,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0061448,-0.00521211,-0.00584607,-0.0051576,-0.006252121,sell
2014-03-30,1,2,1,0,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0011166, 0.00138965, 0.00138965, 0.0022117, 0.001593427,buy
2014-03-31,2,1,1,2,1,2,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1, 0.0004960, 0.00020804,-0.00017490, 0.0001985, 0.000068460,buy
2014-04-01,2,1,1,1,0,3,2,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.0043030,-0.00407370,-0.00332177,-0.0080171,-0.004073702,sell
2014-04-02,3,1,2,1,2,3,2,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.0060630,-0.00167789,-0.00506402,-0.0057961,-0.004799635,sell
2014-04-03,2,3,3,1,0,6,1,4,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.0074299,-0.00448067,-0.00592770,-0.0062279,-0.005730733,sell
2014-04-04,2,3,2,0,1,3,2,2,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0044691,-0.00127838,-0.00480409,-0.0017551,-0.004601833,sell
2014-04-05,3,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0080468,-0.00450976,-0.00542296,-0.0054230,-0.005422957,sell
2014-04-06,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0005116,-0.00190035, 0.00099749, 0.0014832, 0.000265299,buy
2014-04-07,1,2,0,2,1,1,0,4,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067816,-0.00382165,-0.00681813,-0.0057625,-0.006819642,sell
2014-04-08,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0031850,-0.00016822,-0.00055124, 0.0000474,-0.000886796,sell
2014-04-09,2,2,2,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0041472,-0.00237777,-0.01064871,-0.0056582,-0.009430017,sell
2014-04-10,1,5,1,1,2,3,2,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.0008741,-0.00155183,-0.00109394,-0.0015518,-0.000115825,sell
2014-04-11,1,2,3,3,2,4,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.0030813, 0.00159348, 0.00150115, 0.0012945,-0.002399637,buy
2014-04-12,1,2,3,1,4,2,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.0078234,-0.00303218,-0.00293299,-0.0020800,-0.001667726,sell
2014-04-13,0,1,3,1,2,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.0021836,-0.00443299,-0.00446534,-0.0042140,-0.004214050,sell
2014-04-14,0,2,2,3,1,2,0,4,1,0,0,1,0,0,1,0,0,1,1,1,2,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0056619,-0.00291910,-0.00455645,-0.0022654,-0.003469520,sell
2014-04-15,0,3,0,3,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0041475,-0.00186355,-0.00203928,-0.0046638,-0.003668794,sell
2014-04-16,4,0,2,1,2,1,2,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0055770,-0.00480929,-0.00695301,-0.0049720,-0.003905652,sell
2014-04-17,1,2,2,1,3,3,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0025058, 0.00570922, 0.00155642, 0.0015564,-0.000745332,buy
2014-04-18,2,2,3,1,2,4,2,2,0,0,1,0,1,0,0,0,1,1,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0073380,-0.00559462,-0.00523102,-0.0030226,-0.007079777,sell
2014-04-19,4,1,3,1,3,2,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0031116,-0.00415172,-0.00183366,-0.0018732,-0.002822042,sell
2014-04-20,2,0,2,2,1,3,2,2,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0012150,-0.00199032,-0.00137921,-0.0009803,-0.001418341,sell
2014-04-21,0,0,0,1,0,2,2,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004820, 0.00053694, 0.00100432, 0.0008586, 0.000943787,buy
2014-04-22,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0008766, 0.00229367, 0.00294735, 0.0028764, 0.004011498,buy
2014-04-23,3,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0030907,-0.00072947,-0.00021120,-0.0004720,-0.004175385,buy
2014-04-24,1,3,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0001705, 0.00017122,-0.00242509,-0.0010449, 0.000596741,buy
2014-04-25,3,0,3,0,1,4,3,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0035068,-0.00338943,-0.00308963,-0.0021606,-0.003179910,sell
