Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-05-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00006907,-0.0030709731,-0.0001275,-0.00077454, 0.00006907,sell
2014-05-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00006907,-0.0030709731,-0.0001275,-0.00077454, 0.00006907,sell
2014-05-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00006907,-0.0030709731,-0.0001275,-0.00077454, 0.00006907,sell
2014-05-31,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00355554,-0.0016356944, 0.0047745, 0.00316529, 0.00273469,buy
2014-06-01,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00001367,-0.0000479925, 0.0062451, 0.00001091,-0.00370163,sell
2014-06-02,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00124899,-0.0011340264,-0.0019910,-0.00147546,-0.00488812,sell
2014-06-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00508152,-0.0038734001,-0.0039649,-0.00387340,-0.00466683,sell
2014-06-04,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00606553,-0.0055479878,-0.0026695,-0.00554799,-0.00541468,sell
2014-06-05,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.00247832, 0.0005127230, 0.0053441, 0.00037500, 0.00144629,buy
2014-06-06,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.00504775, 0.0043028613, 0.0052460, 0.00414572, 0.00501845,buy
2014-06-07,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00074013, 0.0016767670, 0.0017165, 0.00116357, 0.00085756,buy
2014-06-08,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00074013, 0.0016767670, 0.0017165, 0.00116357, 0.00085756,buy
2014-06-09,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.00199818, 0.0018497405,-0.0020539, 0.00174443, 0.00184974,buy
2014-06-10,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.00293846,-0.0030632765,-0.0073888,-0.00254020,-0.00208319,sell
2014-06-11,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.00630571,-0.0069485092,-0.0046160,-0.00328476,-0.00609384,sell
2014-06-12,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.00630571,-0.0069485092,-0.0046160,-0.00328476,-0.00609384,sell
2014-06-13,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.00630571,-0.0069485092,-0.0046160,-0.00328476,-0.00609384,sell
2014-06-14,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00502079,-0.0050207949,-0.0037559,-0.00208474,-0.00295739,sell
2014-06-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00361424,-0.0035391130,-0.0027271, 0.00188611,-0.00405115,sell
2014-06-16,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00283172,-0.0024872093,-0.0033861, 0.00102373,-0.00262887,sell
2014-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00660609, 0.0001542060, 0.0005412,-0.00023260,-0.00284551,sell
2014-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00660609, 0.0001542060, 0.0005412,-0.00023260,-0.00284551,sell
2014-06-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00242428, 0.0000105772, 0.0007548,-0.00039178, 0.00136219,buy
2014-06-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00242428, 0.0000105772, 0.0007548,-0.00039178, 0.00136219,buy
2014-06-21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00568522,-0.0083019620,-0.0060900,-0.00633925,-0.00450585,sell
2014-06-22,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.00385104,-0.0053092655,-0.0023691,-0.00208282,-0.00236913,sell
2014-06-23,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.00618164,-0.0073107338,-0.0055510,-0.00521247,-0.00540885,sell
2014-06-24,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00385133,-0.0026630811,-0.0048634,-0.00478158,-0.00471402,sell
2014-06-25,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.00425615,-0.0047171440,-0.0036389,-0.00363894,-0.00363894,sell
2014-06-26,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00027534,-0.0017064120,-0.0035835,-0.00342559,-0.00353367,sell
2014-06-27,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00021183,-0.0030986421, 0.0086689,-0.00135168,-0.00135168,sell
2014-06-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00434924,-0.0048471552,-0.0016101,-0.00515337,-0.00455070,sell
2014-06-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00434924,-0.0048471552,-0.0016101,-0.00515337,-0.00455070,sell
2014-06-30,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00531712, 0.0013461262, 0.0064540, 0.00206870, 0.00206870,buy
2014-07-01,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00452340, 0.0050344520, 0.0060345, 0.00446238, 0.00764243,buy
2014-07-02,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00029395,-0.0067806679,-0.0022585,-0.00386679,-0.00381403,sell
2014-07-03,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00029395,-0.0067806679,-0.0022585,-0.00386679,-0.00381403,sell
2014-07-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00029395,-0.0067806679,-0.0022585,-0.00386679,-0.00381403,sell
2014-07-05,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.00026574,-0.0035229383,-0.0027085,-0.00106076, 0.00103985,buy
2014-07-06,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.00417134, 0.0033839009, 0.0045783, 0.00371459, 0.00342589,buy
2014-07-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.00094916,-0.0006671138,-0.0009454,-0.00147572, 0.00235335,sell
2014-07-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.00139356,-0.0013935627,-0.0028764,-0.00190598, 0.00306758,sell
2014-07-09,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00060751,-0.0001993634,-0.0038532,-0.00031401, 0.00405577,buy
2014-07-10,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00649160,-0.0021156839,-0.0032152,-0.00296432, 0.00293857,sell
2014-07-11,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00003992,-0.0050678542,-0.0050364,-0.00328443,-0.00640800,sell
2014-07-12,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00015471,-0.0070860840, 0.0001601,-0.00678993,-0.00626467,sell
2014-07-13,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00015471,-0.0070860840, 0.0001601,-0.00678993,-0.00626467,sell
2014-07-14,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00015471,-0.0070860840, 0.0001601,-0.00678993,-0.00626467,sell
2014-07-15,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.00394141, 0.0021309649, 0.0035525, 0.00329666, 0.00284918,buy
2014-07-16,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.00394141, 0.0021309649, 0.0035525, 0.00329666, 0.00284918,buy
2014-07-17,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00534207,-0.0043609327,-0.0043609, 0.00167476,-0.00460470,sell
2014-07-18,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.00230495,-0.0023049521,-0.0023050,-0.00422512,-0.00279412,sell
2014-07-19,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.00230495,-0.0023049521,-0.0023050,-0.00422512,-0.00279412,sell
2014-07-20,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.00230495,-0.0023049521,-0.0023050,-0.00422512,-0.00279412,sell
2014-07-21,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.00219875,-0.0028583614,-0.0027055,-0.00578691,-0.00227098,sell
2014-07-22,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00132067, 0.0002046986,-0.0008329,-0.00126821, 0.00077367,sell
2014-07-23,2,0,0,1,0,0,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00153232,-0.0027799661,-0.0017805,-0.00063127,-0.00309096,sell
2014-07-24,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00464749,-0.0034179365,-0.0026568,-0.00804128,-0.00661025,sell
2014-07-25,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00464749,-0.0034179365,-0.0026568,-0.00804128,-0.00661025,sell
2014-07-26,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00470294,-0.0047029378,-0.0043113,-0.00482505,-0.00397328,sell
2014-07-27,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00573724,-0.0028915833, 0.0039760, 0.00586522, 0.01005107,buy
2014-07-28,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00880891,-0.0076085109,-0.0073298,-0.00575112,-0.00778036,sell
2014-07-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00361269,-0.0062441197,-0.0072469,-0.00431423,-0.00342682,sell
2014-07-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00821889,-0.0066324085,-0.0056808,-0.00807644,-0.00782299,sell
2014-07-31,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00566038,-0.0077876753,-0.0016999,-0.00778768,-0.00475742,sell
2014-08-01,1,0,2,0,0,0,0,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.00773483,-0.0059651297,-0.0058596,-0.00679435,-0.00422598,sell
2014-08-02,1,0,1,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00846128,-0.0011533036,-0.0003595,-0.00367601,-0.00115330,sell
2014-08-03,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00713960,-0.0049444846,-0.0040855,-0.00697280,-0.00544836,sell
2014-08-04,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00438449,-0.0044952693,-0.0059566,-0.00590968,-0.00314484,sell
2014-08-05,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00338907,-0.0040548607,-0.0013428,-0.00203752,-0.00505471,sell
2014-08-06,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00143754, 0.0024360336, 0.0008279, 0.00100626,-0.00454794,buy
2014-08-07,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00073662,-0.0082870356,-0.0029282,-0.00107084, 0.00036167,sell
2014-08-08,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00438209,-0.0005539938, 0.0020032, 0.00234362, 0.00266882,buy
2014-08-09,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00438209,-0.0005539938, 0.0020032, 0.00234362, 0.00266882,buy
2014-08-10,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00604615, 0.0029838359, 0.0034946, 0.00702661, 0.00482768,buy
2014-08-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00532322, 0.0072238099, 0.0028410, 0.00671969, 0.00636520,buy
2014-08-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00143393, 0.0004079212,-0.0011859, 0.00479350,-0.00015795,buy
2014-08-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00143393, 0.0004079212,-0.0011859, 0.00479350,-0.00015795,buy
2014-08-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00143393, 0.0004079212,-0.0011859, 0.00479350,-0.00015795,buy
2014-08-15,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00879163,-0.0003999427, 0.0011144,-0.00091831, 0.00830970,buy
2014-08-16,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00173601, 0.0000246733, 0.0027490, 0.00224511, 0.00395885,buy
2014-08-17,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00056676,-0.0001669425,-0.0004870,-0.00093389, 0.00043817,buy
2014-08-18,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00673898, 0.0067699720, 0.0068841, 0.00714193, 0.00759508,buy
2014-08-19,0,1,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.00115621, 0.0047366362, 0.0018497, 0.00409720, 0.00430479,buy
2014-08-20,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.00635699, 0.0061834766, 0.0049307, 0.00608946, 0.00622833,buy
2014-08-21,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00311764, 0.0011185174, 0.0021647, 0.00191159, 0.00333990,buy
2014-08-22,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00027852, 0.0017679016, 0.0018067,-0.00296044,-0.00250959,sell
2014-08-23,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00581172, 0.0046574547, 0.0069033, 0.00397251, 0.00482688,buy
2014-08-24,1,1,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00541365, 0.0046513247, 0.0040933, 0.00475395, 0.00480176,buy
2014-08-25,1,1,1,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.00542724, 0.0055132856, 0.0059288, 0.00524433, 0.00338489,buy
2014-08-26,1,1,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.00321519, 0.0026044848, 0.0030476, 0.00318746, 0.00126209,buy
2014-08-27,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00069914, 0.0008598601,-0.0011832,-0.00098282,-0.00080851,sell
2014-08-28,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00355512,-0.0020879011,-0.0049810,-0.00430345,-0.00418633,sell
2014-08-29,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00203008,-0.0008476038,-0.0026704,-0.00203008,-0.00135312,sell
2014-08-30,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00086885, 0.0006107792,-0.0025998,-0.00194238,-0.00081236,sell
2014-08-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00361683,-0.0052653495,-0.0046358,-0.00033317,-0.00460238,sell
2014-09-01,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00004215, 0.0042127166,-0.0022548,-0.00267197, 0.00368964,buy
2014-09-02,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00004215, 0.0042127166,-0.0022548,-0.00267197, 0.00368964,buy
2014-09-03,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00223220, 0.0028640476, 0.0016594, 0.00275387, 0.00276387,buy
2014-09-04,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00620007, 0.0070244770, 0.0056704, 0.00655419, 0.00637565,buy
2014-09-05,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00546572, 0.0069675263, 0.0030923, 0.00687162, 0.00529127,buy
2014-09-06,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00243544, 0.0034933282, 0.0043188, 0.00445534, 0.00414469,buy
2014-09-07,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00243544, 0.0034933282, 0.0043188, 0.00445534, 0.00414469,buy
2014-09-08,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00040976, 0.0007825640, 0.0007817, 0.00129424, 0.00185092,buy
2014-09-09,0,0,1,1,0,1,3,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00482195, 0.0004987602, 0.0011558,-0.00235947,-0.00118899,sell
2014-09-10,0,0,1,1,0,1,3,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00482195, 0.0004987602, 0.0011558,-0.00235947,-0.00118899,sell
2014-09-11,0,0,0,2,0,1,3,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00172108,-0.0020528151, 0.0019651, 0.00106057, 0.00070594,sell
2014-09-12,0,0,0,2,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00140238, 0.0000846085, 0.0032918, 0.00032759, 0.00047536,buy
2014-09-13,1,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00365937, 0.0001621048,-0.0002182, 0.00379736, 0.00119570,buy
2014-09-14,1,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00453978,-0.0030752216,-0.0037207,-0.00388276,-0.01271315,sell
2014-09-15,1,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00451735, 0.0046302155,-0.0023306, 0.00170695,-0.00994027,buy
2014-09-16,1,1,1,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00720490, 0.0087382452, 0.0073702, 0.00846374, 0.00873692,buy
2014-09-17,0,1,1,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00703963, 0.0081486668, 0.0049407, 0.00765749, 0.00777668,buy
2014-09-18,0,1,1,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00703963, 0.0081486668, 0.0049407, 0.00765749, 0.00777668,buy
2014-09-19,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00251930, 0.0012786211, 0.0002762, 0.00104000, 0.00080472,buy
2014-09-20,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01065751, 0.0030619739, 0.0028211,-0.00308442, 0.00220790,buy
2014-09-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01065751, 0.0030619739, 0.0028211,-0.00308442, 0.00220790,buy
2014-09-22,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00390827,-0.0068791537,-0.0032375,-0.00461354,-0.00715321,sell
2014-09-23,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00390827,-0.0068791537,-0.0032375,-0.00461354,-0.00715321,sell
2014-09-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00698216,-0.0108988352,-0.0014835,-0.00697828,-0.00791642,sell
2014-09-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00698216,-0.0108988352,-0.0014835,-0.00697828,-0.00791642,sell
2014-09-26,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00158342,-0.0001172291,-0.0064922,-0.00827406,-0.00381626,sell
2014-09-27,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00158342,-0.0001172291,-0.0064922,-0.00827406,-0.00381626,sell
2014-09-28,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.00021764, 0.0075070673, 0.0004136, 0.00062029, 0.00050086,buy
2014-09-29,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00134085, 0.0061901137, 0.0005047, 0.00166656, 0.00009045,buy
2014-09-30,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00134085, 0.0061901137, 0.0005047, 0.00166656, 0.00009045,buy
2014-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00868276, 0.0002225959, 0.0002226,-0.00675227,-0.00675227,sell
2014-10-02,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00370839,-0.0013525268,-0.0016509,-0.00827054,-0.00164603,sell
2014-10-03,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00330558, 0.0070084296, 0.0052545,-0.00092086, 0.00829657,buy
2014-10-04,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00330558, 0.0070084296, 0.0052545,-0.00092086, 0.00829657,buy
2014-10-05,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00410336, 0.0022853552, 0.0039804,-0.00228976, 0.00335011,sell
2014-10-06,0,0,0,1,1,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00310675, 0.0085312781, 0.0031100, 0.00886809, 0.00235068,buy
2014-10-07,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.00484482, 0.0018165060,-0.0108439, 0.00298609,-0.00192661,sell
