Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-08,none,none,none,none,none,none,none,a90,none,a60,none,none,a90,a180,none,none,none,none,none,a90,none,none,322.123333333333,22.71125,76.6983333333333,47.8270833333333,296.806666666667,-0.018735,-0.018992,-0.016963,-0.019153,-0.0252141,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,none,none,a30,334.239166666667,24.08125,77.905,48.7933333333334,297.2375,-0.020366,-0.012992,-0.022442,-0.015706,-0.0038146,sell
2018-05-10,none,none,none,none,none,none,none,a120,none,none,a0,none,a60,none,none,none,none,a150,none,none,none,a30,346.635,25.4866666666667,79.10875,49.76,297.66375,-0.010393,-0.005698,-0.013679,-0.008040,-0.0210470,sell
2018-05-11,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,194.385,26.9308333333333,80.315,50.72875,298.084583333333,-0.023634,-0.022329,-0.027601,-0.021280, 0.0058753,sell
2018-05-12,none,none,none,a90,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,12.5404166666667,28.4116666666667,81.515,51.6925,298.5, 0.005019, 0.005091,-0.019967, 0.008644, 0.0303325,buy
2018-05-13,none,none,none,a90,a45,none,none,none,a90,a0,none,none,none,none,none,none,a135,none,none,none,none,a30,26.1195833333333,29.9266666666667,82.7166666666667,52.66,298.910416666667, 0.000018, 0.008890,-0.006945,-0.002435, 0.0249866,buy
2018-05-14,none,none,none,none,a45,none,none,a180,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,a30,40.1058333333333,31.4775,83.925,53.6245833333333,299.315,-0.018669,-0.001520,-0.018305,-0.018460,-0.0006680,sell
2018-05-15,none,none,none,none,none,none,none,a180,a120,none,none,none,a0,none,none,none,a135,none,none,none,none,a30,54.4329166666667,33.0645833333333,85.125,54.59,299.71375,-0.003650, 0.003145,-0.007447,-0.025202, 0.0105320,sell
2018-05-16,a45,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a30,69.0025,34.68625,86.325,55.55375,300.1075,-0.049489,-0.046562,-0.052484,-0.048712,-0.0408743,sell
2018-05-17,a45,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a30,83.6941666666666,36.345,87.525,56.52,300.494166666667,-0.037527,-0.035565,-0.032497,-0.039306,-0.0353537,sell
2018-05-18,a45,none,none,none,none,a120,none,none,a150,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,98.3816666666667,38.0358333333333,88.7158333333334,57.48,300.875, 0.021842, 0.015552, 0.016432, 0.021757, 0.0290718,buy
2018-05-19,a45,none,none,none,none,a120,none,a120,none,none,a120,none,a60,none,none,none,none,none,a150,none,none,none,112.96125,39.76375,89.915,58.4475,301.25, 0.032806, 0.033185, 0.036771, 0.038726, 0.0382523,buy
2018-05-20,a45,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,a135,a150,none,none,none,127.355416666667,41.52625,91.115,59.41,301.618333333333, 0.024984, 0.034825, 0.027737, 0.035312, 0.0287492,buy
2018-05-21,a45,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a135,a150,none,none,none,141.520833333333,43.32375,92.3058333333333,60.37,301.98, 0.020331, 0.021623, 0.018670, 0.020666, 0.0187554,buy
2018-05-22,a45,none,a180,none,a60,none,none,none,a150,none,none,a120,a90,none,a120,none,none,none,a150,none,none,none,155.44375,45.1554166666667,93.5033333333333,61.33,302.335833333333,-0.016624,-0.029884,-0.019063,-0.038501,-0.0274760,sell
2018-05-23,none,none,a180,none,a60,none,none,a60,none,a120,a180,none,none,none,a120,none,none,none,none,none,none,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,302.685,-0.017267,-0.037772,-0.033033,-0.044967,-0.0282326,sell
2018-05-24,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,303.02625, 0.004085,-0.011048,-0.006225,-0.003154, 0.0045483,buy
2018-05-25,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,a180,none,195.805416666667,50.8616666666667,97.07875,64.22,303.36125,-0.040798,-0.040647,-0.033463,-0.039776,-0.0441720,sell
2018-05-26,none,none,none,none,none,a135,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,a180,none,208.830416666667,52.8316666666667,98.26875,65.18,303.68875,-0.008339,-0.019656,-0.008526,-0.020443, 0.0021603,sell
2018-05-27,none,none,none,none,none,a135,none,a0,none,none,a120,a60,a150,none,none,none,none,none,none,none,a180,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,304.009166666667,-0.003220,-0.022790,-0.008428,-0.021468, 0.0097490,sell
2018-05-28,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,234.27875,56.8675,100.645416666667,67.1,304.321666666667, 0.000700, 0.002511, 0.000700, 0.017379,-0.0000646,sell
2018-05-29,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,a150,none,none,none,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,304.627083333333, 0.023069, 0.028199, 0.028281, 0.029660, 0.0238326,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,258.950833333333,61.02375,103.01875,69.01,304.923333333333,-0.000220,-0.006373,-0.004861,-0.008024,-0.0071320,sell
2018-05-31,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a120,none,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97,305.213333333333,-0.024121,-0.009432,-0.012597,-0.018187,-0.0122146,sell
2018-06-01,none,none,none,a120,none,none,none,a60,none,none,a60,a0,a150,none,none,none,none,a120,none,a120,none,none,282.955416666667,65.28125,105.385833333333,70.93,305.493333333333, 0.019749, 0.021074,-0.006521, 0.023111, 0.0143228,buy
2018-06-02,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,294.788333333333,67.4425,106.567916666667,71.89,305.765416666667, 0.024437, 0.021975, 0.004787, 0.021988, 0.0166239,buy
2018-06-03,none,none,none,none,none,a150,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a120,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85,306.029166666667, 0.021021, 0.006866, 0.002327, 0.009769, 0.0143295,buy
2018-06-04,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,318.39375,71.81,108.92875,73.8004166666667,306.283333333333,-0.010040,-0.020652,-0.018112,-0.018185,-0.0171388,sell
2018-06-05,none,a30,a150,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,330.3125,74.0083333333334,110.107083333333,74.76,306.525, 0.012310, 0.004630,-0.002268, 0.011456, 0.0071152,buy
2018-06-06,none,a30,a150,none,a90,none,a0,a120,none,a90,a0,a60,a90,a150,none,a90,none,none,none,none,none,none,342.4175,76.21,111.285,75.72,306.764583333333,-0.000530,-0.001297,-0.023532,-0.016683,-0.0116561,sell
2018-06-07,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,306.990833333333, 0.011130,-0.012689,-0.014786,-0.022313,-0.0180597,sell
2018-06-08,none,a30,none,a135,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,307.207083333333,-0.013771,-0.019335,-0.022183,-0.023867,-0.0285775,sell
2018-06-09,none,a30,none,a135,none,none,none,a150,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,20.6791666666667,82.7925,114.810416666667,78.59,307.41375, 0.000157,-0.015849,-0.003303,-0.010382,-0.0077511,sell
2018-06-10,none,a30,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,307.61, 0.025363,-0.037668,-0.023588,-0.039667,-0.0243871,sell
2018-06-11,none,a30,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,307.795, 0.024136, 0.009549, 0.023375, 0.001211, 0.0127434,buy
2018-06-12,none,a30,a135,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,62.8291666666667,89.25,118.325,81.46,307.970416666667, 0.002198,-0.025310,-0.027854,-0.034160,-0.0170103,sell
2018-06-13,none,none,a135,none,none,none,none,a150,none,none,a90,none,a0,none,a135,none,none,none,none,none,none,none,77.62875,91.3575,119.493333333333,82.4125,308.134166666667,-0.014465,-0.010561,-0.011961,-0.024650,-0.0116643,sell
2018-06-14,none,none,none,none,none,none,none,none,a150,a0,none,a180,none,none,a135,none,none,none,none,a135,none,none,92.6141666666667,93.4366666666667,120.66125,83.37,308.287916666667,-0.012783, 0.014348, 0.013796, 0.011702, 0.0153290,buy
2018-06-15,none,none,none,none,none,a180,none,a120,none,none,a120,none,none,none,a135,none,none,none,none,a135,none,none,107.640833333333,95.4866666666667,121.8275,84.32625,308.429583333333,-0.000729, 0.015178, 0.005633, 0.003960,-0.0021799,buy
2018-06-16,none,none,none,a150,none,a180,none,none,a180,none,none,a150,none,none,none,none,none,none,none,a135,none,none,122.564166666667,97.50375,122.992083333333,85.28,308.559583333333, 0.012496, 0.021421,-0.010910, 0.012533,-0.0003817,sell
2018-06-17,none,none,none,a150,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,137.265,99.4866666666667,124.155833333333,86.2375,308.67875,-0.033347,-0.022728,-0.058181,-0.035271,-0.0328194,sell
2018-06-18,none,none,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,none,none,a150,none,151.66375,101.436666666667,125.3175,87.19,308.78625, 0.037847, 0.023886, 0.021632, 0.036332, 0.0196701,buy
2018-06-19,none,none,a120,none,none,none,none,a60,a150,a60,a180,none,none,a135,none,none,none,none,none,none,a150,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,308.882083333333, 0.005530, 0.002948,-0.000195,-0.004054, 0.0225689,buy
2018-06-20,none,none,a120,none,a120,none,none,none,none,none,none,a90,a90,a135,none,none,none,none,a180,none,a150,none,179.429166666667,105.22375,127.635833333333,89.1,308.965,-0.030829,-0.005224,-0.033170,-0.033154,-0.0263301,sell
2018-06-21,none,none,none,none,a120,none,none,none,a120,a90,a150,a90,none,a135,none,none,none,none,a180,none,none,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,309.038333333333,-0.056248,-0.007102,-0.034766,-0.039594,-0.0348770,sell
2018-06-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,309.097916666667,-0.048563,-0.033087,-0.051351,-0.051133,-0.0549601,sell
2018-06-23,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,309.14625, 0.014554, 0.006936, 0.004075,-0.004037, 0.0174837,buy
2018-06-24,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a90,none,none,none,none,231.226666666667,112.34875,132.25375,92.9175,309.182083333333,-0.026215,-0.069732,-0.027490,-0.038178,-0.0462496,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a90,none,none,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,309.205416666667,-0.007093,-0.055068,-0.006498,-0.034688,-0.0293114,sell
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a180,a90,none,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,309.217916666667,-0.025114,-0.039328,-0.014501,-0.030472,-0.0194364,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,a150,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333,309.215833333333,-0.008944, 0.004563, 0.008744, 0.004311, 0.0067558,buy
2018-06-28,none,none,none,none,none,none,none,a60,none,none,none,a0,a180,none,none,none,a180,none,none,a150,none,none,279.7425,118.862083333333,136.8425,96.73,309.201666666667,-0.005400, 0.001111, 0.001228,-0.004898,-0.0053655,buy
2018-06-29,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,291.58625,120.391666666667,137.985,97.6829166666667,309.175,-0.001439,-0.024019,-0.008384,-0.010763,-0.0259567,sell
2018-06-30,none,none,none,none,a135,none,none,none,a0,a180,none,none,a150,none,a150,none,none,none,none,none,a135,none,303.38375,121.882916666667,139.125,98.6379166666667,309.136666666667,-0.006427,-0.011709, 0.005693,-0.002839,-0.0029146,sell
2018-07-01,none,none,none,none,none,none,none,a90,a0,none,none,none,a150,none,a150,none,none,none,none,none,a135,none,315.177916666667,123.33625,140.264583333333,99.59,309.084583333333, 0.020913, 0.021915, 0.039420, 0.027684, 0.0412813,buy
2018-07-02,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,327.02125,124.74625,141.400833333333,100.5425,309.020833333333, 0.030190, 0.017294, 0.018735, 0.007284, 0.0208077,buy
2018-07-03,none,none,none,none,none,a150,none,a120,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333,308.944166666667, 0.020185, 0.015857, 0.016302, 0.016072, 0.0162204,buy
2018-07-04,none,none,none,a180,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,351.104583333333,127.447083333333,143.667916666667,102.45,308.855416666667,-0.009683,-0.006663, 0.010328, 0.004776, 0.0049903,buy
2018-07-05,none,none,none,a180,none,none,none,none,a60,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333,308.75375,-0.004896,-0.005126, 0.011220, 0.001123, 0.0192075,buy
2018-07-06,none,none,none,a180,none,none,none,a150,none,a120,none,none,a90,a120,none,none,none,none,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333,308.64,-0.041054,-0.038689,-0.020813,-0.019992,-0.0301558,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,29.27125,131.180416666667,147.0525,105.31,308.514583333333, 0.011436, 0.030621, 0.007610, 0.020704, 0.0204873,buy
2018-07-08,none,none,a90,none,none,none,none,a180,a90,a90,a60,none,a60,none,none,a120,none,none,none,none,none,none,42.79125,132.3375,148.176666666667,106.262916666667,308.376666666667, 0.003640, 0.025288, 0.017784, 0.004286, 0.0171314,buy
2018-07-09,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,56.76875,133.448333333333,149.299583333333,107.21875,308.226666666667, 0.012393, 0.030842, 0.018418, 0.028553, 0.0215520,buy
2018-07-10,none,none,a90,none,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,71.1820833333333,134.51125,150.4175,108.17,308.06625, 0.003829,-0.014653, 0.001385,-0.020065,-0.0191435,sell
2018-07-11,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,85.96875,135.525833333333,151.535,109.125,307.894583333333,-0.005340, 0.011798, 0.016527, 0.013589,-0.0119515,buy
2018-07-12,none,none,none,none,a150,none,none,a120,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,101.020833333333,136.490833333333,152.649583333333,110.08,307.712083333333,-0.008752,-0.016407,-0.009250,-0.010114, 0.0191080,sell
2018-07-13,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,116.19375,137.40125,153.762083333333,111.032083333333,307.519166666667, 0.024612, 0.033014, 0.038315, 0.044680, 0.0312264,buy
2018-07-14,none,none,none,none,none,a135,none,a90,a180,a0,a150,a150,none,none,none,none,none,none,none,none,a120,none,131.332083333333,138.257916666667,154.871666666667,111.989166666667,307.317083333333, 0.076628, 0.019672, 0.029360, 0.030967, 0.0773477,buy
2018-07-15,none,none,none,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,a120,none,146.284166666667,139.059166666667,155.97875,112.94,307.105833333333, 0.064256, 0.046548, 0.038140, 0.045307, 0.0602232,buy
2018-07-16,none,none,none,none,none,a135,none,a60,a150,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,160.934166666667,139.8025,157.082916666667,113.89625,306.885416666667, 0.052246, 0.039229, 0.042003, 0.043561, 0.0548654,buy
2018-07-17,none,none,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,175.201666666667,140.482916666667,158.184583333333,114.85,306.655833333333, 0.071000, 0.061037, 0.057602, 0.058812, 0.0757067,buy
2018-07-18,none,none,none,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,none,189.051666666667,141.10125,159.282916666667,115.80375,306.425, 0.015800, 0.030711, 0.015249, 0.010521, 0.0357785,buy
2018-07-19,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,202.484166666667,141.65125,160.379166666667,116.76,306.17875,-0.005509,-0.009817,-0.005509,-0.000788,-0.0163331,sell
