Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-17,none,none,none,none,a60,a90,a120,a60,none,none,none,none,none,none,none,a45,none,-0.011838,-0.006978,-0.0954468,-0.007217,-0.007546,sell
2018-08-18,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,a45,none,-0.095930,-0.075212,-0.1025972,-0.060673,-0.045971,sell
2018-08-19,none,none,none,none,a60,a120,a90,none,none,none,a150,a60,none,none,none,a45,none,-0.089222, 0.020367, 0.0013611, 0.001983, 0.016880,sell
2018-08-20,none,none,none,none,a60,none,a90,none,none,a120,none,none,a150,none,none,a45,none,-0.018260, 0.032303,-0.0114826,-0.018518,-0.010088,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,a120,a120,none,a150,none,none,a45,none, 0.076388, 0.070508, 0.0770206, 0.049512, 0.035437,buy
2018-08-22,none,none,none,none,none,a150,a60,a0,none,none,none,a90,a150,none,none,a45,none, 0.027575, 0.076500, 0.0764997, 0.000483,-0.037456,sell
2018-08-23,none,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,a45,none, 0.022207, 0.027148, 0.0271476, 0.007410, 0.001514,buy
2018-08-24,none,none,none,none,none,a180,none,none,none,none,a90,none,a150,a90,none,a45,none, 0.030424, 0.047694, 0.0274246, 0.028486, 0.042817,buy
2018-08-25,none,none,none,none,none,a180,none,none,none,none,none,a120,a150,a90,none,a45,none, 0.004844, 0.051740,-0.0015881,-0.005973, 0.036387,buy
2018-08-26,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,a90,none,a45,none, 0.081674, 0.072162, 0.0738022, 0.061502, 0.017436,buy
2018-08-27,none,a135,none,none,none,a150,a0,a60,none,none,none,a150,none,a90,none,a45,none, 0.051470, 0.031355, 0.0615878, 0.033071, 0.014985,buy
2018-08-28,a150,a135,none,none,none,none,none,none,a90,none,none,a150,none,a90,none,a45,none,-0.036836,-0.042338,-0.0676505,-0.054020,-0.025721,sell
2018-08-29,a150,a135,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,a45,none,-0.046042,-0.063960,-0.1000045,-0.080761,-0.031628,sell
2018-08-30,a150,a135,none,none,none,a120,none,a90,none,none,none,a180,none,none,none,a45,none, 0.014811,-0.043553,-0.0776378,-0.039379,-0.068437,sell
2018-08-31,a150,none,none,none,a60,none,none,none,a120,a120,a0,none,none,none,none,a45,none,-0.015988, 0.034027, 0.0305041, 0.029834,-0.008001,buy
2018-09-01,none,none,none,none,a60,a90,a60,a120,none,none,none,a150,none,none,none,a45,none,-0.006700,-0.006700,-0.0437267, 0.031528, 0.001672,buy
2018-09-02,none,none,none,none,a60,none,none,none,a150,a90,none,a150,none,none,none,a45,none,-0.099858,-0.081739,-0.1068496,-0.081907,-0.057420,sell
2018-09-03,none,none,none,none,a60,none,a90,a150,none,a90,none,none,none,none,none,a45,none,-0.072125,-0.057220,-0.0685571,-0.052943,-0.021948,sell
2018-09-04,none,none,none,none,a60,a60,none,none,a180,none,a60,a120,none,none,none,a45,none, 0.038737, 0.049914,-0.0552348, 0.001860, 0.041753,buy
2018-09-05,none,none,none,none,a60,none,a120,a180,none,a60,none,none,none,none,none,a45,none,-0.042125,-0.036347,-0.0829822,-0.051560, 0.032875,sell
2018-09-06,none,a120,none,a120,none,none,none,none,a150,none,a90,a90,a135,none,none,a45,none,-0.056934,-0.037641,-0.0501778,-0.074739,-0.070152,sell
2018-09-07,a135,a120,none,a120,none,none,a150,a150,none,none,none,none,a135,none,none,a45,none,-0.030047,-0.115397,-0.0300471,-0.030843,-0.028684,sell
2018-09-08,a135,a120,none,a120,none,a0,none,none,a120,none,a120,a60,a135,none,none,a45,none,-0.061879,-0.097225,-0.0744044,-0.074404,-0.074404,sell
2018-09-09,a135,none,none,none,none,a0,a180,a120,none,a0,none,none,a135,none,none,a45,a180, 0.026398, 0.041329,-0.0023384, 0.025895, 0.009501,buy
2018-09-10,none,none,none,none,none,none,none,a120,a90,none,a150,none,a135,none,a60,a45,a180, 0.017355, 0.007071, 0.0256345, 0.031986, 0.026313,buy
2018-09-11,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,a60,none,a180, 0.007587,-0.019480, 0.0158456, 0.040407, 0.050271,buy
2018-09-12,none,none,none,none,none,none,none,a90,a60,none,a180,a0,a135,none,a60,none,a180,-0.053207,-0.061692,-0.0296532,-0.021694,-0.051087,sell
2018-09-13,none,none,none,none,none,a60,a120,none,a60,none,a180,a0,none,none,a60,none,a180, 0.035070, 0.029788, 0.0248192, 0.018076,-0.019589,buy
2018-09-14,none,none,none,a135,none,a60,a120,a60,none,a60,none,none,none,none,a60,none,a180,-0.000636,-0.002948,-0.0237062,-0.022346,-0.017388,sell
2018-09-15,a120,none,none,a135,a45,none,none,none,none,none,a150,none,none,none,a60,none,a180, 0.027731, 0.028183,-0.0059654,-0.004420, 0.017242,buy
2018-09-16,a120,none,none,a135,a45,a90,a90,none,none,a90,none,none,none,none,a60,none,none,-0.066706,-0.035004,-0.0498726,-0.052566,-0.052566,sell
2018-09-17,a120,none,none,none,a45,none,none,none,a0,a90,a120,a60,none,none,none,none,none,-0.126441,-0.077740,-0.1228247,-0.112306,-0.001828,sell
2018-09-18,none,none,a0,none,a45,none,a60,a0,none,none,none,a60,none,none,none,none,none, 0.029843, 0.073695, 0.0704276, 0.074205, 0.070428,buy
2018-09-19,none,none,a0,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,none, 0.106837, 0.087632, 0.0943946, 0.094395, 0.078902,buy
2018-09-20,none,none,a0,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none, 0.161574, 0.153644, 0.0811462, 0.059996, 0.171802,buy
2018-09-21,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.108579, 0.133751, 0.1009824, 0.081857, 0.137426,buy
2018-09-22,none,a90,a0,a150,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,-0.036827,-0.037956,-0.0842663,-0.039187,-0.033729,sell
2018-09-23,none,a90,a0,a150,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,-0.009314, 0.042754, 0.0082240,-0.029942, 0.033782,buy
2018-09-24,none,a90,none,a150,none,none,none,a60,none,a180,none,none,none,none,none,none,none,-0.025095, 0.054950, 0.0205716,-0.041425, 0.060280,buy
2018-09-25,none,none,none,none,none,a180,none,none,a90,a180,none,a150,none,none,none,none,none,-0.073671,-0.055873,-0.0575331,-0.059154,-0.063132,sell
2018-09-26,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none, 0.035387, 0.028075, 0.0135054,-0.076033, 0.024534,buy
2018-09-27,none,none,none,none,a30,a150,none,none,a120,a150,a0,a180,none,none,none,none,none,-0.084852,-0.090846,-0.0929546,-0.109810,-0.092955,sell
2018-09-28,none,none,none,none,a30,a150,a60,a120,none,none,none,a180,none,none,none,none,none,-0.015514,-0.035114,-0.0698632,-0.050556,-0.035114,sell
2018-09-29,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none, 0.007637,-0.016054, 0.0303167, 0.003531, 0.031116,buy
2018-09-30,none,none,none,none,none,a120,a90,a150,none,a120,none,a150,none,none,none,none,none,-0.021330,-0.013071,-0.0131060,-0.006567,-0.058678,sell
2018-10-01,a90,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,a30,none, 0.005730, 0.010525,-0.0299054, 0.004282, 0.004278,sell
2018-10-02,a90,none,none,none,none,a90,a120,a180,a180,a90,none,a120,none,none,none,a30,none,-0.017404,-0.018363,-0.0024772, 0.026336,-0.001332,sell
2018-10-03,a90,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,none,a30,none,-0.061445,-0.050675,-0.0373756,-0.052548,-0.064100,sell
2018-10-04,a90,none,none,none,none,none,a150,none,a150,a60,a90,a90,none,none,none,a30,none, 0.023051, 0.004448, 0.0194931,-0.011296,-0.000408,buy
2018-10-05,none,none,none,none,none,a60,a150,a150,none,none,a120,none,none,none,none,a30,none, 0.061763, 0.055988, 0.0431967, 0.051985, 0.061763,buy
2018-10-06,none,none,none,none,none,none,a180,none,a120,none,a120,a60,none,none,none,a30,none,-0.058520,-0.055930,-0.0379298,-0.063505,-0.026440,sell
2018-10-07,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.068197, 0.000713, 0.0001346, 0.081857,-0.020527,buy
2018-10-08,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,-0.029174,-0.016321,-0.1320307,-0.022657, 0.015542,sell
2018-10-09,none,none,none,a180,none,none,a150,a90,none,a0,none,none,none,none,none,none,none, 0.105987, 0.019655, 0.0338211, 0.111011,-0.030568,buy
2018-10-10,none,none,none,a180,none,a0,none,none,a60,none,a180,a0,none,none,none,none,none, 0.089703, 0.050433, 0.0618803, 0.091418, 0.035335,buy
2018-10-11,none,a60,none,a180,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,-0.013096, 0.100751,-0.0113905,-0.025242,-0.011390,sell
2018-10-12,none,a60,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.017439, 0.104555, 0.0253338, 0.005967, 0.024775,buy
2018-10-13,none,a60,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none, 0.031393, 0.047011, 0.0162297, 0.023289, 0.057186,buy
2018-10-14,none,none,none,none,a0,none,none,none,a0,a60,a120,none,none,none,none,none,none, 0.001629, 0.012382,-0.0276550, 0.001894, 0.079402,buy
2018-10-15,none,none,none,none,a0,a60,a60,none,a0,none,a120,a60,none,none,none,none,none,-0.064139, 0.050144, 0.0526458, 0.033635, 0.052646,buy
2018-10-16,none,none,none,none,a0,none,a60,a0,none,a90,none,none,none,none,none,none,none, 0.072354, 0.065417, 0.0477175, 0.070458, 0.071798,buy
2018-10-17,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none, 0.109463, 0.104029, 0.0774867, 0.009073, 0.131524,buy
2018-10-18,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none, 0.008377,-0.038426, 0.0038550, 0.007246, 0.027128,sell
2018-10-19,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.040580,-0.056069,-0.0452470,-0.039090,-0.024000,sell
2018-10-20,none,none,none,none,none,none,a0,none,a60,none,a60,a120,none,none,none,none,none,-0.007371,-0.015619,-0.0010990, 0.003217, 0.012610,sell
2018-10-21,a60,a45,none,none,none,a120,a0,a60,none,none,none,none,none,none,a60,none,none, 0.061402, 0.072245, 0.0731030, 0.031604, 0.073373,buy
2018-10-22,a60,a45,none,none,none,none,none,none,a90,a150,none,a150,none,none,a60,none,none, 0.093809, 0.085333, 0.0432357, 0.047125, 0.082978,buy
2018-10-23,a60,a45,none,none,none,a150,none,a90,none,none,none,none,none,none,a60,none,none, 0.096864, 0.096898,-0.0054331, 0.005497, 0.098497,buy
2018-10-24,a60,a45,none,none,none,a150,none,none,a120,a180,a0,a180,none,none,a60,none,none, 0.032679, 0.031205,-0.0008501,-0.006364, 0.031205,buy
2018-10-25,none,none,none,none,none,none,a60,a120,a120,none,none,a180,none,none,a60,a0,none, 0.107890, 0.097227, 0.1331858, 0.102299, 0.031356,buy
2018-10-26,none,none,none,none,none,a180,none,a120,none,a150,none,a150,none,none,a60,a0,none,-0.054432,-0.036599,-0.0238594, 0.025073,-0.060429,sell
2018-10-27,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,none,a60,a0,a180,-0.000144, 0.018918, 0.0144165, 0.028058,-0.004997,buy
2018-10-28,none,none,none,none,none,a150,none,a150,none,none,a60,a120,none,none,none,none,a180, 0.002937,-0.023277, 0.0057446, 0.041535, 0.002364,sell
2018-10-29,none,none,none,a150,none,none,a120,none,a180,a120,a60,a120,none,none,none,none,a180,-0.005962,-0.003655,-0.0356039,-0.014491, 0.004665,buy
2018-10-30,none,none,none,a150,a30,a120,a120,a180,none,none,none,none,a135,none,none,none,a180, 0.057697, 0.079791, 0.0642648, 0.081203, 0.062062,buy
2018-10-31,none,none,none,a150,a30,a120,a150,none,a150,a90,a90,a90,a135,none,none,none,a180, 0.083883, 0.137424, 0.0893908, 0.135797, 0.093953,buy
2018-11-01,a45,none,none,a150,a30,none,a150,a150,none,none,none,none,a135,none,none,none,a180, 0.051250, 0.116602, 0.0947754, 0.077145, 0.103682,buy
2018-11-02,a45,a30,none,a150,none,a90,none,none,a120,a60,a120,a60,a135,none,none,none,a180, 0.024383, 0.024221, 0.0323726, 0.030437, 0.067209,buy
2018-11-03,a45,a30,none,none,none,none,a180,a120,none,a60,none,none,a135,none,none,none,a180, 0.063635, 0.039015, 0.0686358, 0.062133, 0.102775,buy
2018-11-04,a45,a30,none,none,none,a60,none,none,a90,none,a150,none,a135,none,none,none,a180, 0.005299, 0.000554, 0.0201085, 0.018470, 0.111391,buy
2018-11-05,a45,a30,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,-0.098299,-0.093441,-0.0844785,-0.053893,-0.059096,sell
2018-11-06,none,a30,none,none,none,none,none,none,a60,none,a180,a0,a135,none,none,none,none,-0.055824,-0.090566,-0.0744880,-0.087494,-0.086934,sell
2018-11-07,none,none,none,none,none,none,a120,a60,a60,a0,none,none,a135,none,none,none,none,-0.073119,-0.040094,-0.0572138,-0.028774,-0.072532,sell
2018-11-08,none,none,none,none,a45,none,none,a60,none,none,a150,none,none,none,none,none,none,-0.056326,-0.111197,-0.0528501,-0.056326,-0.051593,sell
2018-11-09,none,none,none,none,a45,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.031326,-0.062400, 0.0087898,-0.030965, 0.010852,sell
2018-11-10,none,none,none,none,a45,none,a90,none,none,none,none,a60,none,none,none,none,none, 0.017899, 0.030831, 0.0326044, 0.021388, 0.032604,buy
2018-11-11,none,none,none,none,a45,none,none,none,a0,none,a120,none,none,none,none,none,none,-0.009085,-0.010963, 0.0146240,-0.030968, 0.082539,buy
2018-11-12,none,none,none,none,a45,none,a60,a0,none,a60,none,none,none,none,none,none,none, 0.020666, 0.047901, 0.0240300, 0.051678, 0.072971,buy
2018-11-13,none,none,none,a135,a45,none,none,none,none,a60,a90,a90,none,none,none,none,none,-0.020416, 0.032088,-0.0458916,-0.018380,-0.020861,sell
2018-11-14,none,none,none,a135,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.163088,-0.114993,-0.1750751,-0.099571,-0.183839,sell
2018-11-15,none,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,a30,none,-0.103544,-0.087054,-0.1451752,-0.068600,-0.090217,sell
2018-11-16,none,none,none,a135,none,none,none,none,a60,none,a60,none,none,none,none,a30,none,-0.148294,-0.102773,-0.1327843,-0.043374,-0.117303,sell
2018-11-17,none,none,none,a135,none,a90,a0,a60,none,none,none,none,none,none,none,a30,none,-0.173716,-0.142278,-0.1594512,-0.115479,-0.164149,sell
2018-11-18,none,none,none,a135,none,none,none,none,none,a120,none,a150,none,none,none,a30,none,-0.047990,-0.043201,-0.1265785,-0.013045,-0.042561,sell
2018-11-19,none,none,none,a135,none,a120,none,none,a90,none,none,none,none,none,none,a30,none,-0.178509,-0.176342,-0.1942471,-0.080964,-0.183047,sell
2018-11-20,none,none,none,a135,a45,none,none,a90,none,a150,a0,a180,none,none,none,none,none,-0.123738,-0.009482,-0.1272868,-0.123738,-0.123151,sell
2018-11-21,none,none,none,none,a45,a150,a60,none,a120,a150,a0,none,none,none,none,none,none, 0.020490, 0.071581, 0.0146258, 0.068894, 0.073246,buy
2018-11-22,none,none,none,none,a45,none,a60,a120,none,none,none,a150,none,none,none,none,none,-0.002621, 0.013457, 0.0019457, 0.010661, 0.008650,sell
2018-11-23,none,none,none,none,a45,a180,none,none,a150,a180,none,a150,none,none,none,none,none,-0.048942,-0.037061,-0.0530814,-0.034197,-0.044464,sell
2018-11-24,none,a30,none,none,a45,none,a90,a150,none,none,none,a120,none,none,none,none,none,-0.112041, 0.045317, 0.0261868,-0.103945,-0.098621,sell
2018-11-25,none,a30,none,none,none,a150,none,none,a180,a150,a60,a120,a135,none,none,none,none,-0.036666, 0.059650,-0.0164812,-0.030448,-0.027858,sell
2018-11-26,a45,a30,a0,none,none,none,a120,a180,none,none,none,none,a135,none,none,none,a180, 0.095865, 0.108921, 0.1332908, 0.104154, 0.149898,buy
2018-11-27,a45,a30,a0,none,none,a120,none,none,a150,a120,a90,a90,a135,none,none,none,a180, 0.083317, 0.093912, 0.0957132, 0.086741, 0.150746,buy
2018-11-28,a45,none,a0,none,none,none,a150,a150,a150,none,none,none,a135,none,none,none,a180, 0.098168, 0.111583, 0.1309434, 0.113782, 0.139456,buy
2018-11-29,a45,none,none,none,none,a90,none,none,a120,a90,a120,a60,a135,none,none,none,a180, 0.024997, 0.044321, 0.0820468, 0.077857, 0.109115,buy
2018-11-30,none,none,none,a150,a30,none,a180,a120,a120,a90,none,none,a135,none,none,none,a180, 0.106240, 0.121915, 0.1056456, 0.126068, 0.102164,buy
2018-12-01,none,none,none,a150,a30,a60,none,a120,none,none,a150,none,a135,none,none,none,a180, 0.061727, 0.028703, 0.0527689, 0.061321, 0.029263,buy
2018-12-02,none,none,none,a150,a30,none,a150,a90,a90,a60,none,none,a135,none,none,none,a180,-0.015714, 0.028351,-0.0195080, 0.024899,-0.016150,buy
2018-12-03,none,none,none,a150,a30,none,none,a90,none,none,a180,a0,a135,none,none,none,a180,-0.030284,-0.013053,-0.0273141, 0.004494,-0.049870,sell
2018-12-04,none,none,none,a150,none,none,a120,none,a60,none,none,a0,a135,none,none,none,a180, 0.031919, 0.060439, 0.0539634, 0.068673, 0.051887,buy
2018-12-05,none,none,none,a150,none,a0,a120,a60,none,none,a150,none,none,none,none,none,none,-0.150385,-0.114825,-0.1587912,-0.145254,-0.083749,sell
2018-12-06,none,none,none,a150,none,a0,none,none,none,none,a150,none,none,none,none,none,none,-0.077698,-0.113945,-0.0842917,-0.107746,-0.091489,sell
2018-12-07,none,none,none,a150,none,none,a90,none,none,a0,none,none,none,none,none,none,none, 0.026675,-0.054768,-0.0427598,-0.049241,-0.022452,sell
2018-12-08,none,none,none,a150,none,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.019939,-0.003485,-0.0911469, 0.009631, 0.048111,buy
2018-12-09,none,none,none,a150,none,none,a60,none,a0,none,none,none,none,none,none,a45,none, 0.043991,-0.014907, 0.0352541,-0.006880,-0.004544,buy
2018-12-10,none,none,none,a150,none,a60,none,a0,none,none,a90,none,none,none,none,a45,none,-0.072565,-0.059742,-0.0482922,-0.045496,-0.071271,sell
2018-12-11,none,none,none,a150,none,a60,none,none,none,none,a90,a90,none,none,none,a45,none,-0.049822,-0.055176,-0.0265361,-0.046643,-0.050511,sell
2018-12-12,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.033823,-0.020123, 0.0302436,-0.007429, 0.008188,sell
2018-12-13,none,none,none,a150,none,a90,none,none,none,none,a60,none,none,none,a60,a45,none,-0.061875,-0.094779,-0.0712244,-0.065164,-0.089625,sell
2018-12-14,none,none,none,none,none,none,a0,none,a60,none,none,a120,none,none,a60,a45,none,-0.052561,-0.075928,-0.0693998,-0.069832,-0.032128,sell
2018-12-15,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,a45,none, 0.011883, 0.010630,-0.0306139,-0.003820,-0.013993,sell
2018-12-16,a45,none,none,none,none,a120,none,none,a90,none,none,a150,none,none,a60,a45,none, 0.109037, 0.087369, 0.1130855, 0.095074, 0.083717,buy
2018-12-17,a45,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a60,a45,none, 0.108723, 0.131204, 0.1212378, 0.132800, 0.122683,buy
2018-12-18,a45,none,none,none,none,a150,none,none,none,a120,a0,none,none,none,a60,a45,none, 0.102035, 0.116722, 0.1083576, 0.114791, 0.114052,buy
2018-12-19,a45,none,none,none,none,a150,a60,a120,a120,none,none,a180,a120,none,a60,a45,none, 0.108144, 0.105658, 0.1169007, 0.107004, 0.101868,buy
2018-12-20,none,a30,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,a45,none, 0.095849, 0.055796, 0.0984308, 0.108646, 0.089607,buy
2018-12-21,none,a30,none,none,none,a180,a90,a150,a150,none,none,a150,a120,none,none,a45,none,-0.026127,-0.033224,-0.0082987,-0.005732, 0.092657,sell
2018-12-22,none,a30,none,none,none,none,none,a150,none,a180,a60,none,a120,none,none,a45,none, 0.071324, 0.012388, 0.0512918, 0.070558, 0.102269,buy
2018-12-23,none,a30,none,a135,none,a150,a120,a180,a180,none,none,a120,a120,none,none,a45,none, 0.004212,-0.032674,-0.0295190,-0.007989,-0.030308,sell
2018-12-24,none,none,none,a135,none,none,none,a180,none,a150,a90,none,a120,none,none,a45,none, 0.004029,-0.004405,-0.0283807, 0.004756,-0.023211,sell
2018-12-25,none,none,none,a135,none,a120,a150,a150,a150,a150,none,a90,none,none,none,a45,none,-0.162391,-0.156528,-0.1574226,-0.114114,-0.162391,sell
