Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,1,0,1,4,2,2,0,0,3,2,1,3,2,2,3,0, 0.012977,-0.021271,-0.0284554,-0.0031805,-0.0240807,sell
2019-07-15,0,0,3,2,3,1,0,0,2,2,0,3,1,1,3,1,-0.022535,-0.024692,-0.0295195,-0.0295195,-0.0314604,sell
2019-07-16,2,1,1,2,3,1,0,1,1,2,0,3,2,2,2,1,-0.001436,-0.033395,-0.0441885,-0.0400416,-0.0400729,sell
2019-07-17,1,1,1,2,3,0,2,0,2,2,1,3,2,1,3,0,-0.012508,-0.025232,-0.0642374,-0.0610505,-0.0590420,sell
2019-07-18,0,0,1,2,4,3,1,1,2,2,1,4,3,2,2,0, 0.013141, 0.011630,-0.0020626,-0.0020626, 0.0050514,buy
2019-07-19,0,0,2,3,2,3,1,0,0,3,0,3,2,3,0,0, 0.022103, 0.015845, 0.0199496, 0.0056526, 0.0221668,buy
2019-07-20,0,0,2,4,2,0,2,2,1,4,0,2,2,3,1,1, 0.040436, 0.012864, 0.0430330, 0.0243928, 0.0520837,buy
2019-07-21,1,1,3,3,1,0,1,2,1,5,1,2,2,1,1,1, 0.005562, 0.008137, 0.0095573, 0.0063395, 0.0003577,buy
2019-07-22,1,1,2,4,1,1,1,1,0,4,1,1,2,0,2,2,-0.007656,-0.010614,-0.0012514,-0.0106142,-0.0058439,sell
2019-07-23,1,1,3,3,1,2,0,0,2,4,1,2,2,1,1,2,-0.011831,-0.009636, 0.0053480,-0.0136780,-0.0169554,sell
2019-07-24,1,3,2,5,1,1,1,0,3,6,1,3,3,2,0,2,-0.014316,-0.013567,-0.0027497,-0.0094356,-0.0163981,sell
2019-07-25,2,3,2,5,0,0,1,0,2,5,2,2,1,2,2,1, 0.025480, 0.023515, 0.0218500, 0.0259617, 0.0229890,buy
2019-07-26,1,1,3,3,1,0,0,2,2,3,1,2,2,1,2,2, 0.004765, 0.005449, 0.0160199, 0.0050994,-0.0133478,buy
2019-07-27,1,1,1,6,1,1,0,1,1,3,0,2,2,1,3,2, 0.008296, 0.002777,-0.0003306,-0.0003306, 0.0237316,buy
2019-07-28,0,1,1,4,2,1,2,1,2,3,1,3,2,0,4,1,-0.006251, 0.007905,-0.0083401,-0.0083401, 0.0071790,sell
2019-07-29,0,2,1,3,1,1,2,1,1,2,1,3,1,0,4,1,-0.014066,-0.009131,-0.0158705,-0.0140663,-0.0143910,sell
2019-07-30,0,1,2,3,3,1,0,1,2,2,1,3,2,1,4,0,-0.027880,-0.028215,-0.0596764,-0.0561564,-0.0437200,sell
2019-07-31,1,1,2,4,2,1,0,0,3,3,1,3,2,0,4,1,-0.008301,-0.000305,-0.0060676, 0.0006207,-0.0013668,sell
2019-08-01,2,2,1,2,1,0,0,0,3,1,1,2,1,0,5,1, 0.000142,-0.000667,-0.0066234,-0.0041415, 0.0012161,sell
2019-08-02,1,3,1,3,1,2,0,0,2,1,2,1,2,1,5,1, 0.001782,-0.001215, 0.0011911, 0.0023881, 0.0026377,buy
2019-08-03,0,1,4,2,2,3,1,0,3,2,2,1,3,1,5,2,-0.014722,-0.014165,-0.0161748,-0.0147219,-0.0147219,sell
2019-08-04,0,3,2,1,2,2,2,1,1,1,3,1,3,1,3,2, 0.023666, 0.023666, 0.0010360, 0.0201495,-0.0224982,buy
2019-08-05,0,2,2,0,1,1,1,3,3,3,3,0,3,1,2,1, 0.010254, 0.011629, 0.0003607, 0.0152672, 0.0138589,buy
2019-08-06,0,1,2,2,2,1,1,1,1,4,2,1,2,0,2,0, 0.003551, 0.009663, 0.0027290, 0.0035510, 0.0002896,buy
2019-08-07,0,1,3,2,1,2,0,2,1,4,1,2,1,1,2,1, 0.009453, 0.021030, 0.0099707, 0.0096268,-0.0062270,buy
2019-08-08,0,4,3,1,0,1,1,2,1,3,2,2,1,2,2,1,-0.014197,-0.012869,-0.0144514,-0.0123701,-0.0119474,sell
2019-08-09,1,4,3,1,0,2,2,0,1,4,2,2,1,2,2,1,-0.010097,-0.013264,-0.0217783,-0.0111231,-0.0140897,sell
2019-08-10,1,2,4,2,0,3,0,0,1,4,2,1,1,1,3,1,-0.017127,-0.026947,-0.0259499,-0.0171468,-0.0277994,sell
2019-08-11,0,2,4,5,0,1,0,0,0,3,3,1,0,1,3,1,-0.001567,-0.003364,-0.0037341,-0.0057047,-0.0019027,sell
2019-08-12,2,3,2,4,0,1,0,1,0,3,1,2,1,2,4,0, 0.011478, 0.008949, 0.0114780, 0.0172948, 0.0119192,buy
2019-08-13,1,3,0,3,0,0,2,0,2,2,0,2,1,1,5,0,-0.018790,-0.014150,-0.0243865,-0.0204420,-0.0224175,sell
2019-08-14,0,3,0,3,0,2,1,1,2,3,0,3,0,2,4,0,-0.009559, 0.014809,-0.0066663,-0.0091421,-0.0195404,sell
2019-08-15,0,3,0,2,2,3,1,1,1,2,1,2,1,3,3,1,-0.011885,-0.014027,-0.0095098,-0.0164041,-0.0073907,sell
2019-08-16,0,3,0,2,1,0,2,1,1,1,1,1,1,2,4,0,-0.004247,-0.007073, 0.0004699,-0.0048212,-0.0098571,sell
2019-08-17,1,1,0,2,0,0,2,3,2,2,0,1,2,3,3,0,-0.011210,-0.015515,-0.0136357,-0.0155146,-0.0182356,sell
2019-08-18,2,2,0,3,0,1,1,1,1,2,1,1,1,3,3,0, 0.020619, 0.018909, 0.0142477, 0.0215225, 0.0026602,buy
2019-08-19,1,2,2,5,0,2,0,0,2,4,2,1,0,4,2,1, 0.020387, 0.034781, 0.0194536, 0.0311116, 0.0194536,buy
2019-08-20,1,3,3,6,0,1,0,0,2,5,2,1,1,5,0,2, 0.002436,-0.007330,-0.0078581, 0.0097203,-0.0081839,sell
2019-08-21,3,6,3,5,0,0,1,0,0,5,3,1,2,4,2,1,-0.026811,-0.029047,-0.0325596,-0.0130349,-0.0338690,sell
2019-08-22,3,6,4,4,0,0,0,1,0,4,3,1,2,4,3,1,-0.024155,-0.026855,-0.0254827,-0.0163219,-0.0261829,sell
2019-08-23,2,6,4,7,0,1,0,0,2,4,4,0,4,4,4,2,-0.000052,-0.017517,-0.0162829, 0.0026734,-0.0175170,sell
2019-08-24,2,4,2,5,1,1,1,0,3,4,3,1,3,2,5,1,-0.011601,-0.014234,-0.0116012,-0.0055785,-0.0120115,sell
2019-08-25,2,5,2,4,1,0,1,1,1,4,3,2,3,1,4,0, 0.003289, 0.009005, 0.0007361, 0.0040869, 0.0040869,buy
2019-08-26,2,5,4,5,1,0,0,3,0,3,3,2,3,3,5,1,-0.003803,-0.006277,-0.0031580,-0.0037708,-0.0045796,sell
2019-08-27,2,2,4,6,2,0,2,0,0,3,3,2,4,2,3,1,-0.021475,-0.021475,-0.0327679,-0.0202846,-0.0157871,sell
2019-08-28,2,2,4,6,0,2,0,0,1,4,3,1,3,1,4,1,-0.022704,-0.023782,-0.0238808,-0.0258359,-0.0245969,sell
2019-08-29,2,4,5,5,0,0,0,0,0,4,2,0,3,3,4,0,-0.034802,-0.037247,-0.0348016,-0.0326094,-0.0358042,sell
2019-08-30,4,2,6,6,1,0,0,0,2,4,3,1,4,4,4,1,-0.023049,-0.026024,-0.0247835,-0.0189656,-0.0247753,sell
2019-08-31,4,2,6,4,1,0,0,0,2,3,3,1,4,3,4,1,-0.011572,-0.015231,-0.0131110,-0.0115722,-0.0152315,sell
2019-09-01,2,3,4,3,1,2,0,1,2,3,3,1,4,3,3,1,-0.011159,-0.017952, 0.0000028,-0.0141375,-0.0172144,sell
2019-09-02,2,0,5,4,1,1,3,1,3,3,3,2,4,3,3,2,-0.009417,-0.012738,-0.0077913,-0.0100403,-0.0077913,sell
2019-09-03,2,0,8,2,2,1,2,3,1,3,3,3,1,5,4,2, 0.035696, 0.037895, 0.0335325, 0.0268002, 0.0268002,buy
2019-09-04,2,0,6,1,1,1,1,4,3,4,3,2,2,6,1,1, 0.002036, 0.020567,-0.0039253, 0.0038966, 0.0035362,buy
2019-09-05,2,1,4,1,2,1,2,0,5,4,3,3,2,5,1,0,-0.009295,-0.016862,-0.0008429,-0.0104668,-0.0140188,sell
2019-09-06,4,1,4,2,3,2,0,0,7,5,4,4,2,4,2,2, 0.013653, 0.000873, 0.0019160, 0.0061143, 0.0008731,buy
2019-09-07,2,2,6,3,3,1,0,0,4,3,2,3,3,3,4,3, 0.026973, 0.020673, 0.0208966, 0.0150279, 0.0190634,buy
2019-09-08,4,1,6,2,3,1,0,1,3,4,2,4,3,3,3,2, 0.031322, 0.028302, 0.0239958, 0.0210497, 0.0251644,buy
2019-09-09,3,1,6,3,3,1,2,1,2,4,2,5,4,2,3,2, 0.031921, 0.026526, 0.0271995, 0.0173979, 0.0173979,buy
2019-09-10,2,0,5,5,2,1,2,1,3,4,2,3,3,3,4,2, 0.000171,-0.011939,-0.0131990,-0.0106111,-0.0111071,sell
2019-09-11,2,0,3,3,2,3,0,1,2,3,1,3,3,2,2,2,-0.011553,-0.029741,-0.0147531,-0.0177960,-0.0177960,sell
2019-09-12,2,2,2,1,2,0,2,1,2,2,1,2,2,4,2,1, 0.003594, 0.000245, 0.0025737,-0.0086439,-0.0046399,sell
2019-09-13,3,2,3,1,3,0,2,3,3,3,2,3,4,4,3,1, 0.022587, 0.020143, 0.0004837,-0.0106641, 0.0145048,buy
2019-09-14,3,3,3,2,4,0,1,1,2,3,2,3,3,3,3,2, 0.017013, 0.018925, 0.0098083,-0.0068163, 0.0092975,buy
2019-09-15,1,3,3,2,2,1,0,0,2,2,0,1,2,4,3,2,-0.004772,-0.004772,-0.0005245, 0.0088746, 0.0056649,sell
2019-09-16,1,4,3,2,1,1,0,0,3,2,0,2,4,4,2,1,-0.005216,-0.003513,-0.0054830,-0.0015132,-0.0080191,sell
2019-09-17,2,6,2,4,1,0,1,0,2,2,1,2,6,3,3,1, 0.015041,-0.009438, 0.0176462, 0.0181871, 0.0176462,buy
2019-09-18,2,4,4,4,1,0,0,1,1,1,2,2,5,2,3,2,-0.000842,-0.021409, 0.0165095, 0.0016218,-0.0013183,sell
2019-09-19,1,2,3,3,1,0,0,1,1,1,1,2,4,1,1,2, 0.033252, 0.030971, 0.0325883, 0.0337384, 0.0296096,buy
2019-09-20,1,4,2,3,2,1,0,0,2,1,1,2,4,3,2,2, 0.016260, 0.005624, 0.0195186,-0.0025307, 0.0065243,buy
2019-09-21,1,5,1,1,1,0,1,0,3,1,1,2,3,2,2,2,-0.015881,-0.015068,-0.0155864,-0.0209068,-0.0114072,sell
2019-09-22,1,4,1,1,1,0,0,2,3,1,0,1,2,4,2,3,-0.024211,-0.024211,-0.0329391,-0.0212554,-0.0298740,sell
2019-09-23,1,2,2,1,2,0,0,2,3,1,1,1,3,4,1,2,-0.012150,-0.012506,-0.0095059,-0.0131500,-0.0064899,sell
2019-09-24,0,1,1,3,1,0,1,2,4,2,2,1,3,3,2,0,-0.049345,-0.048675,-0.0063995,-0.0449320,-0.0432170,sell
2019-09-25,0,2,2,1,0,1,1,3,4,3,2,0,2,3,3,1,-0.039632,-0.040877,-0.0345216,-0.0305868,-0.0062368,sell
2019-09-26,0,2,1,3,0,1,1,2,2,3,1,0,2,3,2,1, 0.008643, 0.005125, 0.0312146, 0.0305122, 0.0083289,buy
2019-09-27,1,3,3,2,1,2,0,2,3,4,2,1,4,3,2,1,-0.002934,-0.005227,-0.0061286,-0.0101501,-0.0055029,sell
2019-09-28,1,4,1,1,0,1,0,1,3,1,2,0,5,3,1,0, 0.009913, 0.013887, 0.0036722, 0.0088893, 0.0101671,buy
2019-09-29,1,3,0,0,0,2,0,2,5,2,2,0,5,3,0,1,-0.012505, 0.007989,-0.0062598,-0.0040080,-0.0095319,sell
2019-09-30,0,2,0,1,1,2,1,1,2,2,2,1,3,1,1,0, 0.017176, 0.016111, 0.0209017, 0.0217487, 0.0160800,buy
2019-10-01,0,2,1,1,1,3,1,3,1,2,2,2,3,2,1,1, 0.001589,-0.001056,-0.0010558,-0.0112892, 0.0050098,sell
2019-10-02,0,3,0,1,0,2,3,3,1,1,2,2,4,2,0,2,-0.007881, 0.002208,-0.0078809,-0.0037238, 0.0044281,sell
2019-10-03,1,3,0,2,0,3,3,0,3,2,1,3,4,3,1,1, 0.009637, 0.007687, 0.0146267, 0.0034117, 0.0107197,buy
2019-10-04,1,2,1,2,1,2,1,1,4,2,2,2,3,2,3,1,-0.010251, 0.001315, 0.0052789, 0.0044777,-0.0112056,buy
2019-10-05,1,3,1,1,1,2,1,1,2,2,3,2,1,3,2,0, 0.005255, 0.014227, 0.0558819, 0.0310383, 0.0191217,buy
2019-10-06,2,3,0,2,1,3,2,1,2,2,3,4,1,3,2,1, 0.005913,-0.001749,-0.0113004,-0.0052549, 0.0054068,buy
2019-10-07,0,2,1,2,1,2,3,0,3,2,3,3,0,2,2,2,-0.020509,-0.012427,-0.0210019,-0.0326207,-0.0218824,sell
2019-10-08,0,2,0,2,1,5,1,2,1,3,3,2,1,3,1,1, 0.008388,-0.004030,-0.0071122,-0.0062475, 0.0090726,buy
2019-10-09,0,2,1,2,2,2,4,3,1,4,2,1,3,3,3,1, 0.024906, 0.014319, 0.0092098, 0.0209910, 0.0270558,buy
2019-10-10,1,2,1,2,2,1,2,3,2,2,1,2,3,3,3,2, 0.009650, 0.002104, 0.0099163, 0.0117415, 0.0161414,buy
2019-10-11,1,2,0,2,1,1,2,4,3,3,1,2,3,4,2,1,-0.017602,-0.017852,-0.0243023,-0.0160734,-0.0291377,sell
2019-10-12,0,3,1,1,2,2,1,2,2,3,2,2,2,3,2,0, 0.022217, 0.013683, 0.0468560, 0.0095516, 0.0158621,buy
2019-10-13,0,1,2,1,2,2,1,2,3,3,2,3,3,2,1,0, 0.007317, 0.000994, 0.0049767, 0.0002255, 0.0060266,buy
2019-10-14,1,3,2,1,1,1,2,2,2,4,1,2,4,2,2,0, 0.007929,-0.001064, 0.0079294, 0.0178858, 0.0062775,buy
2019-10-15,1,2,2,1,2,1,2,3,1,3,1,3,3,2,2,1, 0.007059, 0.008076, 0.0073205, 0.0075612, 0.0086841,buy
2019-10-16,0,1,3,2,1,2,1,4,1,3,2,2,4,3,1,0,-0.008872,-0.012118, 0.0195250, 0.0145576,-0.0121177,sell
2019-10-17,0,1,2,2,0,3,0,4,1,2,2,1,4,3,1,0,-0.005123,-0.007492, 0.0265866, 0.0165967,-0.0074920,sell
2019-10-18,0,2,3,0,1,2,1,3,2,3,3,3,3,1,1,0,-0.005874,-0.004107,-0.0044647,-0.0044647,-0.0040810,sell
2019-10-19,0,3,2,1,1,2,0,3,1,2,3,3,2,1,1,1,-0.003573,-0.002518,-0.0024177,-0.0074119, 0.0006835,sell
2019-10-20,0,1,3,0,2,2,0,3,2,1,2,2,3,3,1,1, 0.000298,-0.000212, 0.0039944, 0.0025545, 0.0034150,buy
2019-10-21,0,2,1,3,1,1,1,2,2,2,1,3,3,2,1,1, 0.016028, 0.022121, 0.0162645, 0.0213404, 0.0060346,buy
2019-10-22,0,3,2,3,0,2,1,4,3,4,2,3,3,2,2,2,-0.013166,-0.014132,-0.0127120,-0.0060977,-0.0148572,sell
2019-10-23,0,1,3,3,0,2,2,3,2,3,2,2,3,3,2,1,-0.015096,-0.014815,-0.0150964, 0.0058915,-0.0137223,sell
2019-10-24,0,1,4,4,2,3,1,3,1,3,2,3,4,3,3,1,-0.023108,-0.021118,-0.0211177, 0.0052970,-0.0034022,sell
2019-10-25,0,1,2,2,2,3,1,2,2,3,2,2,2,3,2,1, 0.029472, 0.009918, 0.0306534, 0.0059835, 0.0263998,buy
2019-10-26,2,2,0,1,1,2,3,1,2,2,2,1,2,4,1,2,-0.021849, 0.043844, 0.0458240, 0.0193826, 0.0489607,buy
2019-10-27,2,0,0,2,2,3,3,2,3,4,2,2,2,3,2,2, 0.045271, 0.029688, 0.0447882, 0.0258683, 0.0334273,buy
2019-10-28,1,0,1,2,2,2,4,2,1,3,2,3,1,3,2,1, 0.008827,-0.000390, 0.0075387,-0.0048327,-0.0005321,buy
2019-10-29,2,1,1,0,1,3,6,2,1,3,3,2,1,5,1,2,-0.004970, 0.005742, 0.0046377, 0.0058778, 0.0081375,buy
2019-10-30,1,1,0,0,1,2,6,1,3,2,2,2,2,5,1,1, 0.009301, 0.002866, 0.0029386, 0.0003032, 0.0048589,buy
2019-10-31,2,0,0,1,1,3,3,1,3,2,1,1,2,4,2,2, 0.008817, 0.033743, 0.0183435, 0.0094945, 0.0145865,buy
2019-11-01,1,1,1,0,1,2,4,0,2,2,1,1,1,3,2,2,-0.005658, 0.012537,-0.0055468, 0.0063473,-0.0064893,sell
2019-11-02,3,2,0,0,0,2,5,1,3,3,2,2,2,4,1,2, 0.015157, 0.054313, 0.0568365, 0.0155216, 0.0534100,buy
2019-11-03,1,3,0,0,0,2,7,2,3,5,2,2,3,3,2,1, 0.025013, 0.025013, 0.0137626, 0.0398715, 0.0618887,buy
2019-11-04,0,2,2,0,0,4,6,3,2,4,3,3,3,4,1,1, 0.010729, 0.010135, 0.0083113, 0.0067003, 0.0104449,buy
2019-11-05,0,1,2,0,0,4,5,3,1,4,2,3,3,4,0,0, 0.013513, 0.014891, 0.0161684, 0.0135780, 0.0120880,buy
2019-11-06,0,1,1,1,0,2,5,4,2,3,3,2,4,2,1,1, 0.011796, 0.007466, 0.0103289, 0.0110441, 0.0146458,buy
2019-11-07,1,2,1,0,0,2,3,5,2,3,2,3,4,2,1,1,-0.008667,-0.004716,-0.0201888,-0.0076122,-0.0096402,sell
2019-11-08,0,2,2,0,0,3,2,4,2,4,2,1,4,1,1,2,-0.009402,-0.010167,-0.0103111, 0.0001526,-0.0023904,sell
2019-11-09,0,1,2,0,0,4,2,4,3,3,2,2,5,2,1,1,-0.014309,-0.015183,-0.0208365,-0.0130996,-0.0026484,sell
2019-11-10,0,1,3,1,1,2,2,5,3,2,3,4,4,4,0,1, 0.011626, 0.013340, 0.0100387, 0.0110020, 0.0048821,buy
2019-11-11,1,2,2,2,0,1,2,6,2,2,1,5,4,4,1,1,-0.001681,-0.001787,-0.0219779,-0.0032587,-0.0127316,sell
2019-11-12,0,0,4,1,0,2,1,6,1,2,1,4,3,4,0,1, 0.000441, 0.007450, 0.0020012, 0.0007422, 0.0006960,buy
2019-11-13,0,0,1,4,0,3,1,5,1,1,2,2,3,4,2,1,-0.000731,-0.002471,-0.0066114,-0.0007158,-0.0007158,sell
2019-11-14,0,0,1,4,1,3,3,3,2,3,2,4,2,2,2,2,-0.005534,-0.018717,-0.0064688,-0.0183282,-0.0067850,sell
2019-11-15,0,1,2,2,1,4,2,4,1,4,1,4,2,2,3,1,-0.004117,-0.004386,-0.0028560,-0.0041169,-0.0028842,sell
2019-11-16,0,1,2,2,1,4,1,4,1,3,1,4,2,3,2,1,-0.009704,-0.009909,-0.0099090,-0.0099090,-0.0095067,sell
2019-11-17,0,1,2,3,2,4,1,3,3,3,3,5,3,3,2,0,-0.011117,-0.027422,-0.0104458,-0.0098693,-0.0175678,sell
2019-11-18,0,1,1,5,1,4,1,1,2,4,2,3,1,1,4,1,-0.014770,-0.016618,-0.0246169,-0.0149686,-0.0134162,sell
2019-11-19,0,1,2,4,1,3,1,2,0,5,2,1,1,1,3,1,-0.003076,-0.013842,-0.0143680,-0.0143680,-0.0122784,sell
2019-11-20,1,2,2,4,2,3,4,2,0,6,3,2,2,2,3,2,-0.002799,-0.013132,-0.0029436,-0.0036029, 0.0110660,sell
2019-11-21,1,3,2,2,2,3,4,1,2,6,2,3,2,2,2,3,-0.029752,-0.037655,-0.0362210,-0.0376554,-0.0350214,sell
2019-11-22,1,3,1,1,1,4,3,0,2,4,2,3,2,2,1,2,-0.030681,-0.040608,-0.0406075,-0.0377730,-0.0406075,sell
2019-11-23,1,2,1,1,1,2,3,2,2,4,1,3,2,2,1,2, 0.007174,-0.013416,-0.0178560,-0.0074952,-0.0160656,sell
2019-11-24,2,1,1,2,2,2,6,2,0,5,2,4,1,1,2,3,-0.017627,-0.021072,-0.0224216,-0.0118118, 0.0103256,sell
2019-11-25,1,1,3,1,1,2,6,3,0,4,1,4,2,3,2,2,-0.030512,-0.037437,-0.0454193,-0.0347317,-0.0280116,sell
2019-11-26,1,2,2,1,1,4,6,3,0,3,3,4,3,3,2,2,-0.004413,-0.014174,-0.0105527,-0.0061490,-0.0044287,sell
2019-11-27,1,1,2,1,1,3,6,2,1,2,3,3,3,3,3,1,-0.021677,-0.014556,-0.0139360,-0.0213806,-0.0155325,sell
2019-11-28,3,1,3,0,1,2,5,3,0,3,4,2,2,2,3,2, 0.024312, 0.008290, 0.0192028, 0.0153162, 0.0230506,buy
2019-11-29,3,2,3,0,1,1,4,5,0,1,3,3,3,3,4,2, 0.037763, 0.021087, 0.0194189, 0.0366346, 0.0378263,buy
2019-11-30,2,1,2,0,1,2,4,4,1,2,2,3,3,2,4,1, 0.003028, 0.002260, 0.0022883, 0.0022602, 0.0031341,buy
2019-12-01,0,0,2,0,0,4,4,3,2,2,3,3,2,1,2,2,-0.004574,-0.005462, 0.0005990, 0.0048212,-0.0054622,sell
2019-12-02,0,1,0,0,0,4,4,3,0,1,3,1,3,2,0,2,-0.011180,-0.017389,-0.0183618,-0.0075559, 0.0046601,sell
2019-12-03,0,0,1,0,0,1,4,6,0,1,3,0,2,2,1,3,-0.011448,-0.009937,-0.0139965,-0.0045698, 0.0028281,sell
2019-12-04,1,0,1,0,0,1,3,5,1,0,3,2,3,1,1,2, 0.006054, 0.014783,-0.0092832, 0.0156173, 0.0161842,buy
2019-12-05,0,0,0,1,0,2,2,5,2,1,3,2,2,1,2,1,-0.012652,-0.012628,-0.0202298,-0.0145109,-0.0092620,sell
2019-12-06,0,1,0,1,0,3,1,3,3,2,2,3,1,0,2,2,-0.002499,-0.010170,-0.0279470, 0.0010837,-0.0012735,sell
2019-12-07,1,2,1,1,0,4,2,2,4,3,2,4,1,3,1,3, 0.017899, 0.013141, 0.0178924, 0.0079378, 0.0194460,buy
2019-12-08,2,4,2,1,0,3,3,2,1,3,2,5,1,3,2,2,-0.014372,-0.008809,-0.0084227,-0.0168686,-0.0130392,sell
2019-12-09,1,3,4,2,1,3,3,3,1,3,3,5,2,4,2,2,-0.027133,-0.007528,-0.0191461,-0.0258186,-0.0252436,sell
2019-12-10,2,2,4,4,0,5,3,2,1,2,2,4,4,5,3,3,-0.018862,-0.016738,-0.0220859,-0.0184643,-0.0082134,sell
2019-12-11,2,2,1,4,0,4,5,1,2,2,0,5,4,4,4,2, 0.000955, 0.010617, 0.0000412, 0.0022523, 0.0004592,buy
2019-12-12,2,3,1,2,1,3,5,3,2,3,1,6,3,4,4,1, 0.012546, 0.012039, 0.0196318, 0.0132534, 0.0168896,buy
2019-12-13,2,3,3,2,1,3,4,2,0,3,2,4,3,4,3,1, 0.045480, 0.033517, 0.0469081, 0.0407583, 0.0308908,buy
2019-12-14,2,2,3,2,3,2,4,1,0,1,1,4,4,5,2,2,-0.002121, 0.000297,-0.0024231,-0.0022024,-0.0022024,sell
2019-12-15,1,2,1,1,0,2,4,1,1,1,1,2,3,3,2,1, 0.001766, 0.001568, 0.0083975,-0.0025253, 0.0042404,buy
2019-12-16,1,1,1,1,0,1,3,2,1,2,1,1,4,1,1,1,-0.017387,-0.026165,-0.0197420,-0.0197603,-0.0212050,sell
2019-12-17,0,0,3,3,0,1,3,2,1,2,0,3,3,2,1,2,-0.032836,-0.046072, 0.0088841,-0.0384833,-0.0334424,sell
2019-12-18,0,1,3,4,1,1,3,3,1,2,1,4,4,2,2,2,-0.037667,-0.043379,-0.0174389,-0.0376671,-0.0433791,sell
2019-12-19,0,3,3,1,0,0,4,2,3,3,1,3,3,2,2,2, 0.018874,-0.010890, 0.0252764, 0.0195030, 0.0092785,buy
2019-12-20,0,3,0,1,0,4,4,2,4,2,3,2,3,4,2,2, 0.025880, 0.021333, 0.0267367,-0.0061514, 0.0436832,buy
2019-12-21,0,0,1,2,1,5,3,3,5,3,2,3,3,3,4,2,-0.001111, 0.003127,-0.0011114,-0.0171053, 0.0026235,sell
2019-12-22,2,0,2,1,1,4,4,5,2,5,2,3,3,3,4,1, 0.000203, 0.003154,-0.0001976, 0.0008201, 0.0058485,buy
2019-12-23,2,1,1,1,0,5,6,5,1,5,2,2,4,4,3,2, 0.003560, 0.003560,-0.0001882, 0.0008758, 0.0037159,buy
2019-12-24,1,1,1,1,0,6,6,3,2,4,1,3,3,4,3,3, 0.017441, 0.017441, 0.0047970, 0.0024979, 0.0178369,buy
2019-12-25,1,0,2,1,0,7,3,2,2,3,2,1,3,3,4,2, 0.003165, 0.000262,-0.0002208,-0.0069962, 0.0014379,sell
2019-12-26,2,0,2,0,0,4,2,3,0,3,2,1,2,1,2,2, 0.009523,-0.005702,-0.0057021,-0.0066793, 0.0095226,sell
2019-12-27,3,1,1,0,0,2,1,3,0,2,2,1,2,1,2,1,-0.006947,-0.010314,-0.0120130,-0.0120130,-0.0064828,sell
2019-12-28,2,0,2,0,0,3,2,2,1,3,2,1,1,0,3,2, 0.006965, 0.000608, 0.0006078, 0.0029592, 0.0047038,buy
2019-12-29,2,0,1,0,0,5,2,0,0,3,1,1,1,1,1,2, 0.012302, 0.013011,-0.0187069,-0.0273693, 0.0127704,sell
2019-12-30,2,0,1,0,0,3,4,2,1,4,2,1,2,2,2,0, 0.010623, 0.018550, 0.0202689, 0.0194325, 0.0178316,buy
2019-12-31,3,1,1,0,0,2,4,2,0,3,2,2,1,1,3,1,-0.013773,-0.018448,-0.0127008,-0.0182948,-0.0141643,sell
2020-01-01,3,0,2,0,0,2,3,2,0,2,2,2,1,1,2,2,-0.007068,-0.010158,-0.0101577,-0.0101577,-0.0070681,sell
2020-01-02,1,1,2,0,0,2,2,0,1,2,2,2,0,0,2,1, 0.011357,-0.004597,-0.0083833,-0.0113973,-0.0083833,sell
2020-01-03,1,2,0,1,0,3,1,2,3,3,2,4,1,2,0,1,-0.000334, 0.014610,-0.0048527, 0.0101836, 0.0000852,buy
2020-01-04,2,4,0,0,0,3,3,2,2,3,1,4,3,3,1,1,-0.015400, 0.049594, 0.0215261,-0.0148400, 0.0216432,buy
2020-01-05,2,3,1,0,0,3,3,2,0,3,1,5,2,2,1,0, 0.044579, 0.056183, 0.0530251, 0.0451062, 0.0550130,buy
2020-01-06,0,2,2,1,0,2,3,3,1,2,2,4,2,2,1,1, 0.030173,-0.003003, 0.0326572,-0.0031976,-0.0005181,buy
2020-01-07,0,3,0,2,1,3,3,2,0,1,3,3,2,2,2,1, 0.017535, 0.005554, 0.0139434, 0.0101806, 0.0139434,buy
2020-01-08,0,3,1,0,0,2,6,2,1,1,2,4,2,2,3,1, 0.004779, 0.016656,-0.0029901, 0.0186648, 0.0073369,buy
2020-01-09,4,4,1,1,1,2,5,3,0,2,2,4,4,4,3,2,-0.000027, 0.025415, 0.0090567,-0.0000273, 0.0246975,buy
2020-01-10,4,3,1,2,3,3,5,2,0,3,3,4,5,5,2,1, 0.035742, 0.040359, 0.0136950, 0.0360232, 0.0413852,buy
2020-01-11,4,3,1,2,2,2,5,2,1,2,4,4,5,4,3,0, 0.067225, 0.077791, 0.0486799, 0.0685592, 0.0777909,buy
2020-01-12,4,5,1,1,0,1,5,1,0,3,4,1,3,3,4,0, 0.016189, 0.040023, 0.0415761, 0.0226808, 0.0420643,buy
2020-01-13,4,3,1,3,1,1,4,1,1,2,4,1,4,4,3,1, 0.049442, 0.050263, 0.0290002, 0.0427061, 0.0502631,buy
2020-01-14,4,2,4,3,1,1,4,1,1,2,3,2,5,5,4,0, 0.060556, 0.054134, 0.0240201, 0.0515677, 0.0490073,buy
