Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-21,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0030359, 0.00452882, 0.0049734,-0.0051649, 0.0062960,buy
2012-02-22,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0002503, 0.00223507,-0.0009182, 0.0033611, 0.0068197,buy
2012-02-23,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0022729, 0.00131735, 0.0015220, 0.0009231, 0.0028171,buy
2012-02-24,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0032287, 0.00406389, 0.0043361, 0.0039296, 0.0045142,buy
2012-02-25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063378,-0.00517793,-0.0104223,-0.0070712,-0.0067763,sell
2012-02-26,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034585,-0.00543263,-0.0067110,-0.0045521,-0.0014490,sell
2012-02-27,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034585,-0.00543263,-0.0067110,-0.0045521,-0.0014490,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0077157, 0.00676066, 0.0118489, 0.0043963, 0.0097257,buy
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0001874,-0.00160843,-0.0008664,-0.0016824,-0.0010613,sell
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015946, 0.00130462, 0.0074145, 0.0037697, 0.0036035,buy
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0078659,-0.00730914, 0.0000241,-0.0076926,-0.0058007,sell
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0058674,-0.00814863,-0.0059343,-0.0046606,-0.0081402,sell
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0082914,-0.00995817,-0.0092256,-0.0103788,-0.0090004,sell
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0082914,-0.00995817,-0.0092256,-0.0103788,-0.0090004,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0030334,-0.00445354,-0.0017869,-0.0025742, 0.0081262,sell
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0000082, 0.00048531, 0.0040944,-0.0002551, 0.0049708,buy
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0080768, 0.00780221, 0.0098513, 0.0088855, 0.0108500,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0104001, 0.01196100, 0.0057298, 0.0117473, 0.0109298,buy
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0104001, 0.01196100, 0.0057298, 0.0117473, 0.0109298,buy
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0009709, 0.00194557,-0.0031656, 0.0034376,-0.0026718,sell
2012-03-12,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0007445, 0.00435827, 0.0023550,-0.0063233, 0.0028466,buy
2012-03-13,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0007445, 0.00435827, 0.0023550,-0.0063233, 0.0028466,buy
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0007445, 0.00435827, 0.0023550,-0.0063233, 0.0028466,buy
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0045310, 0.00259050, 0.0045488,-0.0027483,-0.0008698,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0006995,-0.00118467,-0.0011985, 0.0020432, 0.0016576,buy
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0058267, 0.00612621, 0.0060271, 0.0019728, 0.0033846,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0054863, 0.00932982, 0.0069224, 0.0043310, 0.0045459,buy
2012-03-19,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0020541,-0.00153406,-0.0025994, 0.0002212,-0.0051304,sell
2012-03-20,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0020541,-0.00153406,-0.0025994, 0.0002212,-0.0051304,sell
2012-03-21,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0070486,-0.00753037,-0.0083467,-0.0070486,-0.0090091,sell
2012-03-22,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0024910,-0.00620072,-0.0040606,-0.0073722,-0.0028079,sell
2012-03-23,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0018066,-0.00293056,-0.0000733,-0.0055053, 0.0014289,buy
2012-03-24,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0073794, 0.00595765, 0.0029848, 0.0036837, 0.0039475,buy
2012-03-25,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0060685, 0.00692725,-0.0003605, 0.0040435, 0.0010706,buy
2012-03-26,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0033400, 0.00539024,-0.0022677, 0.0051776,-0.0041476,buy
2012-03-27,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0045978,-0.00424595,-0.0058788,-0.0013351,-0.0049246,sell
2012-03-28,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0062187,-0.00468491,-0.0091585,-0.0065227,-0.0043771,sell
2012-03-29,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0065403,-0.00570593,-0.0067601,-0.0037015,-0.0048458,sell
2012-03-30,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0031441,-0.00006939,-0.0000694,-0.0030790,-0.0038428,buy
2012-03-31,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0057797, 0.00505478, 0.0082378, 0.0074729, 0.0084948,buy
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062192,-0.00622506, 0.0024598, 0.0028625, 0.0007312,buy
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062192,-0.00622506, 0.0024598, 0.0028625, 0.0007312,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0056988,-0.00466105,-0.0002193,-0.0053730,-0.0053989,sell
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0080912,-0.00630893, 0.0019681,-0.0056017,-0.0082702,sell
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.0061986,-0.00808840,-0.0093655,-0.0048384,-0.0109864,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.0030145, 0.00039946, 0.0037453,-0.0078528, 0.0016492,buy
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1, 0.0001565,-0.00702351, 0.0047209,-0.0099311,-0.0087899,sell
2012-04-08,0,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,-0.0085439,-0.00758720,-0.0067703,-0.0124762,-0.0109080,sell
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1, 0.0051701,-0.00705429, 0.0047014,-0.0062839,-0.0023161,sell
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1, 0.0051701,-0.00705429, 0.0047014,-0.0062839,-0.0023161,sell
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0121704, 0.01012666, 0.0116871, 0.0118029, 0.0120954,buy
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0062227, 0.00606288, 0.0085968, 0.0085329, 0.0094773,buy
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0033299, 0.00283900, 0.0031163,-0.0013791, 0.0014517,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0044658, 0.00405084, 0.0014677,-0.0072568,-0.0065495,sell
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0014640, 0.00373219, 0.0026099,-0.0053619,-0.0043288,buy
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0139509, 0.00752079, 0.0102746, 0.0138025, 0.0138136,buy
2012-04-17,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0072778, 0.00788447, 0.0054823, 0.0086666, 0.0064455,buy
2012-04-18,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0036972,-0.00920489,-0.0087037,-0.0095494,-0.0072267,sell
2012-04-19,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0036972,-0.00920489,-0.0087037,-0.0095494,-0.0072267,sell
2012-04-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0107608,-0.00163077,-0.0031002,-0.0017333,-0.0020148,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040391, 0.00044671, 0.0010117, 0.0010117,-0.0014422,sell
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0026428,-0.00554188,-0.0038656,-0.0056073,-0.0051629,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0057274,-0.00822499,-0.0030826,-0.0087276,-0.0067270,sell
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0061454, 0.00582957, 0.0058296, 0.0074513, 0.0049505,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0063590, 0.00887471, 0.0088247, 0.0085930, 0.0046306,buy
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0063590, 0.00887471, 0.0088247, 0.0085930, 0.0046306,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0032117, 0.00585550, 0.0060613, 0.0059757, 0.0004471,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0010097,-0.00266068, 0.0009066,-0.0050653, 0.0002815,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0008394,-0.00066976, 0.0057017,-0.0024455,-0.0007704,buy
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0016541, 0.00576884, 0.0039827,-0.0041828, 0.0023106,buy
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0016541, 0.00576884, 0.0039827,-0.0041828, 0.0023106,buy
2012-05-02,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0088227,-0.00882280,-0.0105210,-0.0102468,-0.0100341,sell
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0079936,-0.00691265,-0.0039371,-0.0064438,-0.0076258,sell
2012-05-04,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0078604,-0.00890405,-0.0031444,-0.0118842,-0.0113817,sell
2012-05-05,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0078604,-0.00890405,-0.0031444,-0.0118842,-0.0113817,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0030288,-0.00332407,-0.0051724,-0.0042824,-0.0131722,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0030288,-0.00332407,-0.0051724,-0.0042824,-0.0131722,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0052651,-0.01131538,-0.0124215,-0.0109210,-0.0122543,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0059201,-0.00692027,-0.0112118,-0.0098048,-0.0088692,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0017371, 0.00487375, 0.0039014,-0.0061896,-0.0009861,sell
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0017371, 0.00487375, 0.0039014,-0.0061896,-0.0009861,sell
2012-05-12,2,1,1,0,2,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0041982,-0.00407704, 0.0015027,-0.0031684,-0.0057706,sell
2012-05-13,3,1,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0039565,-0.00570058,-0.0052314, 0.0047589,-0.0098537,sell
2012-05-14,3,1,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0105040,-0.00804736,-0.0053398, 0.0007436,-0.0092807,sell
2012-05-15,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0005819,-0.00501203,-0.0010433, 0.0039530,-0.0047148,sell
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,-0.0005012, 0.00520409, 0.0032872,-0.0006071,-0.0009997,buy
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0114976,-0.00955969,-0.0120966,-0.0137710,-0.0115837,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0114976,-0.00955969,-0.0120966,-0.0137710,-0.0115837,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0102017,-0.00737600,-0.0103456,-0.0118954,-0.0117061,sell
2012-05-20,1,1,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0003582, 0.00273939,-0.0062972, 0.0019474, 0.0041282,buy
2012-05-21,1,1,1,0,1,2,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0023528, 0.00787551, 0.0011636, 0.0080913, 0.0074165,buy
2012-05-22,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0009860, 0.00777107,-0.0010575, 0.0029027, 0.0049206,buy
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0080266,-0.00750474,-0.0079542,-0.0119136,-0.0070322,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0032852,-0.00770074,-0.0077745,-0.0073664,-0.0039030,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0055247,-0.00804683,-0.0073411,-0.0073375,-0.0058839,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0056241,-0.00544930,-0.0071815,-0.0050868,-0.0076980,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0019784, 0.00017760, 0.0018346,-0.0024699, 0.0000346,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0019784, 0.00017760, 0.0018346,-0.0024699, 0.0000346,buy
2012-05-29,0,2,2,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0009510,-0.00163276,-0.0025834,-0.0117446,-0.0016071,sell
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0032064,-0.00766584,-0.0082065,-0.0107596,-0.0076658,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0089412,-0.01172342,-0.0105014,-0.0125487,-0.0116799,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0099155,-0.00932560,-0.0093590,-0.0108596,-0.0121197,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0029656, 0.00298521, 0.0016296, 0.0001893, 0.0027985,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0010000,-0.00104093,-0.0012475, 0.0062630, 0.0085451,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0000545,-0.00157067,-0.0011461, 0.0088004, 0.0108032,buy
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0023217, 0.00601064, 0.0053275, 0.0130581, 0.0137211,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0103818, 0.00647243, 0.0057052, 0.0165610, 0.0161563,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0098458, 0.00833235, 0.0099746, 0.0124681, 0.0122978,buy
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0007376, 0.00837680, 0.0083768, 0.0060176, 0.0086080,buy
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0003680, 0.00559859, 0.0056823, 0.0014626, 0.0053764,buy
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0017709, 0.00763170, 0.0030387, 0.0070338, 0.0040244,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002244, 0.00447234,-0.0051713, 0.0067218, 0.0012930,buy
2012-06-12,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002244, 0.00447234,-0.0051713, 0.0067218, 0.0012930,buy
2012-06-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005025, 0.00833015, 0.0028668, 0.0095242,-0.0005801,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0098462, 0.00669092, 0.0108395, 0.0103991, 0.0118992,buy
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0052514,-0.00261533, 0.0047487, 0.0093870, 0.0069082,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0034991,-0.00470465,-0.0047047,-0.0067418,-0.0018842,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0034991,-0.00470465,-0.0047047,-0.0067418,-0.0018842,sell
2012-06-18,0,2,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0049276,-0.00155852,-0.0047753,-0.0046603, 0.0037146,sell
2012-06-19,0,1,1,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0074328,-0.00013071, 0.0006730, 0.0044725, 0.0006122,buy
2012-06-20,0,1,1,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0074328,-0.00013071, 0.0006730, 0.0044725, 0.0006122,buy
2012-06-21,0,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0118365,-0.00808386,-0.0071067, 0.0004515, 0.0037898,sell
2012-06-22,1,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0112810,-0.01017525,-0.0034139, 0.0041652,-0.0012048,sell
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0072908,-0.00429860,-0.0075415,-0.0071194,-0.0071442,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0067896,-0.00284756,-0.0075213,-0.0094809,-0.0107883,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0067896,-0.00284756,-0.0075213,-0.0094809,-0.0107883,sell
2012-06-26,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0045135,-0.01060180,-0.0029663,-0.0150262,-0.0145010,sell
2012-06-27,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0052992,-0.00411790, 0.0005667, 0.0108050, 0.0073246,buy
2012-06-28,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0052992,-0.00411790, 0.0005667, 0.0108050, 0.0073246,buy
2012-06-29,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0052992,-0.00411790, 0.0005667, 0.0108050, 0.0073246,buy
2012-06-30,0,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,-0.0058574,-0.00190700, 0.0084298, 0.0129323, 0.0086892,buy
2012-07-01,0,1,2,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,-0.0068262,-0.00907029, 0.0056771, 0.0083236,-0.0028882,sell
2012-07-02,1,1,2,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0038390,-0.00430207,-0.0031295,-0.0043766,-0.0072121,sell
2012-07-03,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0053974,-0.00190557, 0.0005675,-0.0052460,-0.0073819,sell
