Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862, 0.0053180, 0.0005283, 0.0012972, 0.011428,-0.006243,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421, 0.0502414, 0.0480203, 0.0455358, 0.049619, 0.051494,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356, 0.0045585, 0.0104701, 0.0094803, 0.011925, 0.003179,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723, 0.0245386, 0.0248417, 0.0260322, 0.026278, 0.018230,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457, 0.0214391, 0.0276562, 0.0241488, 0.019164, 0.014329,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065, 0.0353154, 0.0398544, 0.0411413, 0.042331, 0.035631,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648, 0.0098820, 0.0128360, 0.0057514, 0.011969, 0.005273,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463, 0.0154498, 0.0050809, 0.0042072, 0.007914, 0.004207,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772, 0.0096890, 0.0213838, 0.0088485, 0.004886, 0.006326,buy
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,-0.0104766,-0.0111213,-0.0101983,-0.010718,-0.009390,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,-0.0144229,-0.0001560, 0.0010645, 0.004532,-0.001028,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,-0.0150155,-0.0120237,-0.0020491,-0.010211,-0.012115,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,-0.0173156,-0.0210081,-0.0178386,-0.005000,-0.011266,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,-0.0090631,-0.0036822,-0.0131620,-0.012614,-0.011565,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,-0.0046003,-0.0040941,-0.0032324,-0.002754,-0.002754,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,-0.0039505,-0.0041660, 0.0024011,-0.006967,-0.010406,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,-0.0057698, 0.0030412, 0.0021500,-0.002823,-0.004366,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984, 0.0030377, 0.0170041, 0.0066518, 0.009475, 0.004905,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966, 0.0056299, 0.0062587, 0.0071732,-0.000848, 0.004354,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,-0.0014301,-0.0207651,-0.0190827,-0.015274,-0.001422,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053, 0.0063348, 0.0015047, 0.0026100,-0.010313, 0.003388,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,-0.0140619,-0.0129252,-0.0110646,-0.009201,-0.013989,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,-0.0290910,-0.0246922,-0.0254565,-0.004657,-0.025129,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,-0.0173110,-0.0072903,-0.0207234,-0.020528,-0.023656,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,-0.0114996,-0.0078649,-0.0100282,-0.008965,-0.013352,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,-0.0312535,-0.0317956,-0.0191220,-0.006574,-0.023471,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,-0.0354549,-0.0365301,-0.0268456,-0.010357,-0.032846,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,-0.0452172,-0.0419868,-0.0332580,-0.015574,-0.039211,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,-0.0404856,-0.0281041,-0.0219421,-0.012259,-0.040607,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,-0.0448969,-0.0334415,-0.0258655,-0.014435,-0.031320,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,-0.0405179,-0.0344571,-0.0208238,-0.011064,-0.025352,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,-0.0155142,-0.0095153, 0.0065540, 0.008410,-0.002805,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,-0.0102854,-0.0014393, 0.0131901, 0.010246,-0.007229,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,-0.0244172,-0.0311601,-0.0259856, 0.013036,-0.019445,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298, 0.0208839, 0.0239221, 0.0102376, 0.023492, 0.020276,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676, 0.0326431, 0.0200563,-0.0082556, 0.007557, 0.010017,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739, 0.0081239, 0.0179765,-0.0019837, 0.019166, 0.002006,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492, 0.0291703, 0.0236237, 0.0200777,-0.000791, 0.009287,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625, 0.0026439,-0.0167119,-0.0034910,-0.020266,-0.016457,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,-0.0035760,-0.0143516, 0.0017591,-0.013104,-0.015928,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,-0.0163199,-0.0114453,-0.0177412,-0.016569,-0.009254,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748, 0.0020361, 0.0059299, 0.0159050, 0.006910, 0.006963,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995, 0.0049653, 0.0020490, 0.0149426, 0.001004, 0.008770,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671, 0.0037615, 0.0045726,-0.0137727,-0.003367, 0.007995,sell
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852, 0.0028995, 0.0114974, 0.0073567, 0.008891, 0.015104,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046, 0.0420809, 0.0419768, 0.0412503, 0.042790, 0.067047,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348, 0.0323002, 0.0507940, 0.0434224, 0.050442, 0.058172,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985, 0.0531277, 0.0460048, 0.0484461, 0.049021, 0.044993,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654, 0.0146330, 0.0230972, 0.0200467, 0.019378, 0.018376,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,-0.0116768, 0.0092482,-0.0070154,-0.007414,-0.010580,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,-0.0244667,-0.0106586,-0.0117235,-0.013892,-0.005588,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112, 0.0470538, 0.0222129, 0.0450941, 0.047046, 0.033380,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639, 0.0218216, 0.0095232, 0.0248116, 0.021913, 0.030658,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247, 0.0088512,-0.0033134, 0.0061624, 0.004219, 0.008750,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574, 0.0012854, 0.0004103, 0.0020802, 0.004217, 0.002121,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,-0.0520366,-0.0368876,-0.0445573,-0.044600,-0.049367,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,-0.0604532,-0.0516366,-0.0594406,-0.058044,-0.060357,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,-0.0148867,-0.0017487, 0.0088005, 0.009173,-0.000904,buy
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723, 0.0105922, 0.0166387, 0.0195303, 0.021768, 0.014296,buy
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263, 0.0054858, 0.0062507, 0.0182319, 0.012377, 0.007126,buy
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308, 0.0139065, 0.0209637, 0.0252107, 0.029414, 0.019467,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,-0.0266035,-0.0161976,-0.0149426,-0.019067,-0.024808,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,-0.0335899,-0.0267805,-0.0473653,-0.043153,-0.040625,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074, 0.0082116, 0.0099679,-0.0052132,-0.002618, 0.004047,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529, 0.0136565, 0.0066641, 0.0136708, 0.012835, 0.006331,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173, 0.0009022,-0.0002315, 0.0059760, 0.000355,-0.001519,sell
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454, 0.0081467, 0.0062807, 0.0095921,-0.000704,-0.001146,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161, 0.0012216, 0.0016279, 0.0008735, 0.000409, 0.002134,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987, 0.0010032,-0.0015946, 0.0069548,-0.000486, 0.001305,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795, 0.0272256, 0.0095291, 0.0157202, 0.013692, 0.014980,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254, 0.0365069, 0.0186377, 0.0209232, 0.019698, 0.015665,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625, 0.0165071, 0.0216371, 0.0268976, 0.023273, 0.025847,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,-0.0121195,-0.0003529, 0.0063445,-0.005104,-0.002684,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,-0.0018444, 0.0030799,-0.0004786,-0.010445,-0.002319,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,-0.0029679,-0.0003376, 0.0013192,-0.010570,-0.002516,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,-0.0154739,-0.0070038,-0.0017129,-0.010606,-0.014946,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,-0.0151074,-0.0201685,-0.0132893,-0.002614,-0.013491,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,-0.0185681,-0.0220730,-0.0134730, 0.002684,-0.015562,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954, 0.0141348, 0.0125698, 0.0136011,-0.000142, 0.031104,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,-0.0220651,-0.0257943,-0.0257659,-0.025766,-0.012355,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,-0.0000381, 0.0204159, 0.0017940,-0.000684,-0.007440,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,-0.0189463,-0.0210406,-0.0203858,-0.020415,-0.019616,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123, 0.0046820,-0.0014853,-0.0075488,-0.008132,-0.000890,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,-0.0119202,-0.0205324,-0.0173295,-0.016890,-0.016138,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,-0.0079067,-0.0115307,-0.0074595,-0.012053,-0.007666,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,-0.0122561,-0.0222957,-0.0161804,-0.012350,-0.012095,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605, 0.0079074,-0.0108772, 0.0099795, 0.022064, 0.014002,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911,-0.0067381,-0.0038074,-0.0033918,-0.001231,-0.000011,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,-0.0123543,-0.0213139,-0.0179308,-0.027158,-0.019216,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,-0.0059906,-0.0064654,-0.0039532,-0.007436,-0.002313,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,-0.0104109, 0.0026713,-0.0112178,-0.010433,-0.013819,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,-0.0013986, 0.0205362,-0.0061356,-0.005696,-0.017919,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857, 0.0121953,-0.0042088, 0.0001288, 0.002075, 0.001851,buy
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,-0.0035415,-0.0076078,-0.0108373,-0.015822,-0.011701,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548, 0.0008572, 0.0171971, 0.0090637, 0.011923, 0.014396,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007, 0.0069602,-0.0013694, 0.0011018,-0.001172, 0.005623,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204,-0.0021106, 0.0101455, 0.0020244, 0.004145, 0.001889,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815, 0.0030274,-0.0074721,-0.0128774, 0.000694,-0.008092,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197,-0.0130085,-0.0187533,-0.0128755,-0.001669,-0.011096,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686, 0.0041686, 0.0040587,-0.0062381,-0.009556,-0.009404,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488, 0.0027771,-0.0055753, 0.0068551,-0.004416,-0.004603,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037, 0.0079560, 0.0049315, 0.0060967, 0.009654, 0.006097,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,-0.0059511,-0.0034590,-0.0041218,-0.005796,-0.005337,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842, 0.0042434, 0.0023155, 0.0036407, 0.002827, 0.001883,buy
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068, 0.0047316, 0.0032580, 0.0064308, 0.006863, 0.002114,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008, 0.0014031, 0.0003969, 0.0017495, 0.002922,-0.001383,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,-0.0080280,-0.0048600,-0.0048600,-0.005369,-0.005041,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,-0.0031024,-0.0069540,-0.0069841,-0.006451,-0.008987,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809,-0.0029135, 0.0006035,-0.0167823,-0.012080,-0.017700,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781, 0.0087942, 0.0055169, 0.0092102, 0.008760, 0.009723,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724, 0.0117890, 0.0050392, 0.0117890,-0.002968, 0.004468,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,-0.0020874, 0.0077871, 0.0110578, 0.000864,-0.006227,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117, 0.0127577, 0.0161911, 0.0171089, 0.019600, 0.025867,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047, 0.0208858, 0.0052951, 0.0148995, 0.008753, 0.009156,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475, 0.0119909, 0.0105320, 0.0143616, 0.011498, 0.011659,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737,-0.0019018,-0.0025480, 0.0082596,-0.004401,-0.000546,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.472801741895428, 0.0292987, 0.0130380, 0.0221141, 0.020928, 0.023134,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.387790049959093,-0.0008189, 0.0000124,-0.0007061, 0.002759, 0.002686,sell
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.309591159387493, 0.0053187, 0.0042341, 0.0061356, 0.015894, 0.005614,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.242139131141168, 0.0013071,-0.0030860,-0.0002530, 0.009088,-0.001924,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.18863836811902,-0.0112918,-0.0090897, 0.0000108, 0.000158,-0.021496,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.151377211458678,-0.0012590,-0.0142353,-0.0182438,-0.017573,-0.021111,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.131608265009487,-0.0001048,-0.0082570,-0.0111222,-0.006836,-0.006836,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.129517207164865, 0.0051395,-0.0004253,-0.0109575,-0.007158,-0.008108,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.144386710068991, 0.0043081,-0.0118086,-0.0154458,-0.015202,-0.019249,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.174834340058373, 0.0088381,-0.0107300,-0.0270464,-0.031638,-0.029465,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.219093976476869,-0.0018431,-0.0108389,-0.0368912,-0.035905,-0.034813,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.275230502318079, 0.0012085, 0.0010805,-0.0131229,-0.010309,-0.008893,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.341231192809604,-0.0048796,-0.0078782,-0.0221591,-0.022251,-0.022267,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.414958570508469, 0.0079070, 0.0049338,-0.0192786,-0.006133,-0.006964,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.494010421199831,-0.0394060,-0.0480705,-0.0418183,-0.015068,-0.029657,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.5754993008048,-0.0502582,-0.0497189,-0.0498604,-0.012219,-0.048460,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.655824789226011,-0.0138435,-0.0412148,-0.0119535, 0.010473,-0.026288,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.730532780940113, 0.0368961, 0.0425365, 0.0409950, 0.022136, 0.039824,buy
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.794423555625185,-0.0372168,-0.0187354,-0.0371063,-0.027419,-0.031569,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.842019600675405,-0.0457305,-0.0325867,-0.0412148,-0.029576,-0.027076,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.868515762354866,-0.0186883,-0.0203623,-0.0261702,-0.025462,-0.019792,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.870920152488381,-0.0080471,-0.0204902,-0.0185665,-0.019551,-0.017574,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.848867942045132,-0.0174649,-0.0200623,-0.0189763,-0.018845,-0.019773,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.804656901143663, 0.0154276, 0.0169104, 0.0264039, 0.018072, 0.012428,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.742454639348733, 0.0205338, 0.0293392, 0.0041463, 0.014672, 0.014672,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.667280275732414, 0.0344627, 0.0136819, 0.0036989, 0.014393, 0.010462,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.584216756314516, 0.0020955,-0.0006306, 0.0035159, 0.012952, 0.002167,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.498030068294834,-0.0188498,-0.0150256,-0.0231556,-0.014228,-0.031857,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.413082203306236,-0.0437695,-0.0306122,-0.0313683,-0.019584,-0.048475,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.333405863955762,-0.0232056,-0.0171901,-0.0205080,-0.017023,-0.031125,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.262707365049524,-0.0360678,-0.0368169,-0.0211955,-0.019429,-0.040409,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.204305707869863,-0.0574186,-0.0491054,-0.0366412,-0.021249,-0.066366,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.160938923413465,-0.0546983,-0.0538588,-0.0360178,-0.011151,-0.060915,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.134504412763069, 0.0215672, 0.0162862, 0.0218207, 0.024730, 0.022303,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.12585586134466, 0.0314026, 0.0215212, 0.0302999, 0.029708, 0.030237,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.134750291573102, 0.0151613, 0.0128069, 0.0127524, 0.012866, 0.009537,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.159990948178321, 0.0323895, 0.0030916,-0.0027955,-0.001641,-0.004238,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.199749334168886, 0.0142177, 0.0215931, 0.0040877, 0.017341, 0.010958,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.251891598632943, 0.0024118, 0.0030759, 0.0024891, 0.002423, 0.006544,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.314222964935796,-0.0094948,-0.0113930,-0.0202586,-0.011218,-0.005732,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.384587097672637,-0.0010263, 0.0088597,-0.0016314, 0.010862, 0.013334,buy
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.460797198577239, 0.0229339, 0.0229339, 0.0189690, 0.017971, 0.023289,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.540464108946797, 0.0349759, 0.0329613, 0.0323015, 0.032956, 0.034074,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.620720693276701, 0.0174445, 0.0171765, 0.0245544, 0.024767, 0.022350,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.697912133502765, 0.0149393, 0.0146865,-0.0014985, 0.013710, 0.009756,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.767395019177097, 0.0280787, 0.0265570, 0.0202998, 0.025310, 0.024659,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.823620757683894, 0.0189758, 0.0163513, 0.0185824, 0.017997, 0.018442,buy
