Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-26,1.09,5.09,2.95,3.2,0,2.04,0,1.96,0,3.8,1.52,2.95,2.04,4.93,1.09, 0.023854,-0.005497, 0.04884, 0.054575, 0.046932,buy
2018-07-27,1.12,4.17,2.74,2.97,0,2.28,0,0.84,0,5.92,0,2.74,2.28,2.06,1.12,-0.014039, 0.003900, 0.05594, 0.057057, 0.055414,buy
2018-07-28,1.29,2.56,1.12,1.27,0,2.49,0,0.73,0,2.95,0,1.12,2.49,0,2.9, 0.007835, 0.057913, 0.05719, 0.020684,-0.004186,buy
2018-07-29,1.61,2.63,0,0,0,2.72,0,1.92,0,0.51,0,0,2.72,0,5.65,-0.002810, 0.007569, 0.03157, 0.002063,-0.099922,buy
2018-07-30,2.18,3,0,0,0,2.97,0,2.95,0,0,0,0,2.97,0,8.13,-0.100063,-0.101728,-0.04186,-0.104960,-0.117468,sell
2018-07-31,2.97,1.74,0,0,0,3,0,1.74,0,0,0,0,3,0,6.45,-0.069470,-0.063805,-0.04911,-0.071334,-0.121302,sell
2018-08-01,2.77,0.73,0,0,0,2.77,0,0.68,0,0,0,0,2.77,0,4.18,-0.084799,-0.055628,-0.09664,-0.089176,-0.116052,sell
2018-08-02,1.76,0,0,0,0,2.53,0,0,0,0,0,0,2.53,0,1.76,-0.085439,-0.019716, 0.01466,-0.013603,-0.104229,sell
2018-08-03,1.04,0.54,0,0,0,2.36,0,0,0,0,0,0.54,2.36,0,1.04,-0.088143,-0.049004, 0.01714,-0.064563,-0.090631,sell
2018-08-04,0.58,0.95,0,0,0,3.09,0,0.61,1.5,0,0,0.95,2.2,0,0.58,-0.074515,-0.078269, 0.01300,-0.054381,-0.033636,sell
2018-08-05,0,1.76,0,0,0,4.14,0,1.34,3.44,0,0,1.76,2.04,0,0,-0.077324,-0.067712,-0.05807,-0.055653,-0.056036,sell
2018-08-06,0.91,3,0.8,0,0,4.89,0,2.95,5.92,0.91,0.8,3,1.92,0,0,-0.073965,-0.069600,-0.05189,-0.072178,-0.049123,sell
2018-08-07,2.79,2.6,3.48,0,0,3.61,0,2.95,4.74,2.79,2.73,2.6,2.34,0.75,0, 0.013296, 0.014922, 0.02635,-0.037976, 0.026353,buy
2018-08-08,2.95,1.92,6.4,0,0,2.5,0,2.92,2.63,2.95,4.56,2.98,4.2,1.84,0, 0.040742, 0.039405, 0.03187, 0.025864, 0.033250,buy
2018-08-09,1.01,2.11,7.84,0,0,1.64,0,4.44,1.74,1.01,4.84,4.81,4.64,3,0, 0.013706, 0.006815,-0.00376, 0.004758, 0.014687,buy
2018-08-10,0,3,5.47,0,0,1.56,0,5.33,2.38,0,3.57,5.95,2.29,1.9,0, 0.019000, 0.034502, 0.01417, 0.017334, 0.063448,buy
2018-08-11,0,2.49,2.24,0,0,1.51,0,4.22,2.97,0,1.46,3.74,1.51,0.78,0,-0.038108,-0.006664, 0.04807,-0.035527, 0.048065,buy
2018-08-12,0,1.02,0.79,0,0,1.46,0,1.79,1.79,0,0.79,1.02,1.46,0,0, 0.048951, 0.052113, 0.05742,-0.015427, 0.056874,buy
2018-08-13,0.71,0,0,0,0,1.42,0,0.92,0.92,0,0,0,1.42,0,0.71,-0.057637,-0.060599,-0.06060,-0.093300,-0.060599,sell
2018-08-14,1.54,0,0,0,0,1.38,0,0,0,0,0,0,1.38,0,1.54,-0.081151,-0.081217,-0.08122,-0.092931,-0.090198,sell
2018-08-15,3,0,0,0,0,1.36,0,0,0,0,0,0,1.36,0,3,-0.049979,-0.022360,-0.05423,-0.067051,-0.094915,sell
2018-08-16,2.65,0,0,0,0,1.34,0,0,0,0,0,0,1.34,0,2.65,-0.013157,-0.014903,-0.01636,-0.061601,-0.092982,sell
2018-08-17,1.25,0,0,0,0,1.33,0,0,0,0,0,0,1.33,0,1.25,-0.036812,-0.046056,-0.04331,-0.105893,-0.043309,sell
2018-08-18,0.59,0,0,0,0,1.34,0,0,0,0,0,0,1.34,0,0.59,-0.035814,-0.035814,-0.03067,-0.110514,-0.028248,sell
2018-08-19,0,0,0,0,0,1.37,0,0,0,0,0,0,1.37,0,0,-0.010097,-0.008129, 0.01074,-0.071038, 0.015248,buy
2018-08-20,0,0,1.78,0,0,1.39,0,0,0,1.19,0.59,0,1.39,0,0, 0.002314, 0.011274, 0.03288,-0.055580, 0.000720,buy
2018-08-21,0,0,4.35,0,0.99,1.43,0,0,0.99,2.97,1.38,0,1.43,0,0, 0.121377, 0.089448, 0.10409, 0.120715, 0.091687,buy
2018-08-22,0,0,5.84,0,2.04,1.48,0,0,2.04,2.87,2.97,0,1.48,0,0, 0.116906, 0.078245, 0.09600, 0.100354, 0.047952,buy
2018-08-23,1.2,0,3.87,0,3,1.56,0,0,3,1.15,2.72,0.54,1.56,0.66,0, 0.101943, 0.007233, 0.04544, 0.064300, 0.021288,buy
2018-08-24,2.87,0,1.78,0,2.12,1.64,0,0,2.12,0,1.78,1.29,1.64,1.58,0, 0.062994, 0.038312, 0.03539, 0.061805,-0.009998,buy
2018-08-25,5.94,0,1.74,0,1.05,1.74,0,0.53,1.58,0,1.74,2.97,1.74,2.97,0, 0.039686, 0.039686, 0.02681, 0.004313, 0.096415,buy
2018-08-26,5.07,0,2.84,0,0.53,1.87,0,1.07,1.6,0,2.84,2.79,1.87,2.28,0, 0.038923, 0.051976, 0.04180, 0.044469, 0.050834,buy
2018-08-27,2.13,0.98,2.95,0,0,2.01,0,2.38,2.38,0,2.95,2.15,2.01,0.96,0, 0.049995, 0.032594, 0.04171, 0.050063, 0.034390,buy
2018-08-28,0,2.74,1.19,0,0,2.2,0,2.95,2.95,0,1.19,2.74,2.2,0,0,-0.071075,-0.089563,-0.02975,-0.047568,-0.037655,sell
2018-08-29,0,3,0,0,0,2.44,0,1.48,1.48,0,0,3,2.44,0,0,-0.066751,-0.063173,-0.04984,-0.028512,-0.050489,sell
2018-08-30,0,1.02,0,0,0,2.7,0,0.55,0.55,0,0,1.02,2.7,0,0,-0.056385,-0.064104,-0.00471,-0.043981,-0.017474,sell
2018-08-31,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0, 0.008542,-0.007599,-0.04319,-0.009851,-0.005371,sell
2018-09-01,0,0,0,0,0,2.95,0.79,0,0,0,0,0,2.95,0,0.79,-0.008016,-0.034306,-0.01809,-0.007605,-0.027128,sell
2018-09-02,0.85,0,0,0,0,2.58,1.32,0,0,0,0,0,2.58,0,2.17,-0.075524,-0.055725, 0.02271,-0.017843,-0.084250,sell
2018-09-03,2.95,0,0,0,0,2.24,2.22,0,0,0,0,0,2.24,0,5.17,-0.092227,-0.089211,-0.07925,-0.096277,-0.080452,sell
2018-09-04,2.79,0.64,1.12,0,0,1.94,3,0,0,1.76,0,0,1.94,0,5.79,-0.058318,-0.065624,-0.05858,-0.058578,-0.054938,sell
2018-09-05,0.75,1.37,2.95,0.6,0,1.64,2.44,0.64,0,4.96,0.6,0,1.64,0,3.19,-0.041669,-0.036564,-0.00214,-0.039866,-0.041307,sell
2018-09-06,2.87,3.45,1.77,1.46,0,1.38,1.51,1.11,0,5.77,2.02,1.22,1.38,1.65,1.51,-0.068229,-0.057793,-0.03207,-0.028083,-0.050125,sell
2018-09-07,5.9,4.64,0,2.95,0,1.15,0.95,1.89,0,4.86,4.07,2.95,1.15,3.5,0.95,-0.040007,-0.095526,-0.00931, 0.017425,-0.015578,sell
2018-09-08,2.31,4.94,0,2.44,0,0.93,0.61,2.97,0,4.41,4.62,1.34,0.93,2.29,0.61,-0.034738,-0.066205,-0.05180, 0.018028,-0.073048,sell
2018-09-09,0,6.67,0,1.65,0,0.75,0.98,2.79,0.98,3.49,3.97,0,0.75,3.65,0, 0.027230, 0.030780, 0.03307, 0.064254,-0.025883,buy
2018-09-10,0,4.75,0,1.23,0,0.59,2.83,1.73,2.01,1.73,2.08,0.82,0.59,3.9,0, 0.034507, 0.032833, 0.03678, 0.046974, 0.041594,buy
2018-09-11,0,2.2,0,2.32,0,0,4.48,1.09,3,1.09,1.09,1.48,0,3.43,0, 0.025927,-0.032253, 0.02062, 0.052124, 0.024080,buy
2018-09-12,0,0.58,0,3,0,0,4.75,0.71,2.1,0.71,0.58,2.65,0,3,0,-0.001180,-0.041670,-0.01482, 0.058096,-0.016137,sell
2018-09-13,0,1.36,0,4.55,0,0,4.02,0,1.02,1.36,2.51,3,0,2.04,0, 0.043719, 0.019078, 0.02432, 0.080950, 0.024571,buy
2018-09-14,0,5.11,0,4.05,0,0,1.87,0,0,2.97,2.92,1.87,0,3.27,0,-0.020486,-0.065690,-0.02914,-0.057298,-0.065690,sell
2018-09-15,0,4.37,0,1.23,0,0,2.4,0,1.31,1.42,0.6,1.09,0,3.58,0, 0.042202, 0.039168, 0.04337, 0.060575, 0.060285,buy
2018-09-16,0,0.71,0,0,0,0,3.61,0,2.97,0,0,0.64,0,0.71,0,-0.082583,-0.080469,-0.08520,-0.061195,-0.086767,sell
2018-09-17,0,0,0,0,0,0,1.38,0,1.38,0,0,0,0,0,0,-0.055651,-0.088335,-0.04883,-0.063262,-0.025754,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0, 0.025624, 0.052922, 0.05902, 0.000995, 0.018564,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0,0, 0.032880, 0.105745, 0.11253, 0.076994, 0.079566,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,2.72,0,0, 0.104911, 0.019186, 0.10495, 0.111162, 0.128038,buy
2018-09-21,0,0,0,0,0,0,0,0.78,0,0,0,0,3,0,0.78, 0.053241,-0.016184, 0.08389, 0.086108, 0.087874,buy
2018-09-22,0.71,0,2.91,0,0,0,0,4.64,0,0.71,0,0.94,1.5,2.91,3.7, 0.039751,-0.034630, 0.00806,-0.025416, 0.009703,buy
2018-09-23,2.62,0,4.36,0,0,0,0,7.69,0,2.62,0,3.49,0.71,4.36,4.2,-0.015184,-0.007428,-0.02458,-0.022462,-0.010586,sell
2018-09-24,3.48,0,3.71,0,0,1.3,0,6.25,1.3,3.48,0,3.12,0,3.71,3.13,-0.023067, 0.012024,-0.02192,-0.025188,-0.012029,sell
2018-09-25,1.88,0,2.51,0,0,2.92,0,5.92,2.92,1.88,0,2.92,0,2.51,3,-0.012757, 0.018914,-0.00348,-0.014558, 0.047852,buy
2018-09-26,1.71,0,1.01,0,0,1.61,0,5.05,1.61,1.71,0,2.97,0,1.01,2.08, 0.037860, 0.037719, 0.02293, 0.024506, 0.064091,buy
2018-09-27,2.97,0,0,0,0,0.64,0,2.46,0.64,2.97,0,1.29,0,0,1.17,-0.039646,-0.054686,-0.03697,-0.054201,-0.029397,sell
2018-09-28,2.97,0,0,0,0,1.3,0,1.2,1.3,2.97,0,0.55,0,0,0.65,-0.047778,-0.055596,-0.03659,-0.047778,-0.039073,sell
2018-09-29,1.73,0,1.46,0,0,2.65,0,0,2.65,1.73,1.46,0,0,0,0,-0.037213,-0.033114,-0.02815,-0.025956,-0.036861,sell
2018-09-30,1.01,0,2.92,0,0,3,0,0,3,1.01,2.92,0,0,0,0, 0.003670,-0.000494,-0.00343, 0.038908, 0.004082,buy
2018-10-01,0.59,0,1.26,0,0.58,1.61,0,0,1.61,0.59,1.26,0,0.58,0,0,-0.035966,-0.034456,-0.02672,-0.027933,-0.028756,sell
2018-10-02,0,0,0,0,1.23,0.79,0,0,0.79,0,0,0,1.23,0,0, 0.029806,-0.013936, 0.00571,-0.001340, 0.000332,buy
2018-10-03,0,0,0,0,2.77,0,0,0,0,0,0,0,2.77,0,0,-0.032875,-0.021013,-0.02417,-0.035423,-0.026146,sell
2018-10-04,0,0,0,0,4.33,0,0,0,1.38,0,0,0,2.95,0,0, 0.009052, 0.035523, 0.02097, 0.020662, 0.020366,buy
2018-10-05,0,0,0.66,0,4.33,0,0,0,2.95,0,0.66,0,1.38,0,0, 0.029539,-0.016243,-0.01066,-0.016243, 0.050639,buy
2018-10-06,0,0,1.62,0,2.32,0,0,0,1.74,0,1.62,0,0.58,0,0,-0.031015,-0.011547,-0.01037,-0.058915, 0.000366,sell
2018-10-07,0,0,2.97,0,0,0,0,0.55,0,0.55,2.97,0,0,0,0, 0.016073,-0.004268, 0.00077, 0.017791, 0.017791,buy
2018-10-08,0,1.3,2.16,0,0,0,0,0.91,0,0.91,3.46,0,0,0,0, 0.039939, 0.037274, 0.07112, 0.051046, 0.050452,buy
2018-10-09,0,2.95,0.88,1,0,0,0,1.55,0,1.55,3.83,0,0,1,0,-0.029298, 0.001637, 0.00794, 0.005462, 0.017394,buy
2018-10-10,0,1.59,0,2.92,0,0,0,2.77,0,2.77,1.59,0,0,2.92,0,-0.039205,-0.052202,-0.03989,-0.052432,-0.052432,sell
2018-10-11,0,0,0,2.04,0,0,2.31,2.97,0,2.97,0,1.8,0,2.04,0.51,-0.081755,-0.089654,-0.08860,-0.093715,-0.084008,sell
2018-10-12,0,0,0,0.5,0,0,3.86,1.73,0,1.73,0,2.95,0,0.5,0.91, 0.017404, 0.008644, 0.02228, 0.002320, 0.017702,buy
2018-10-13,0,0,0,0,0,0,2.95,0.88,0,0.88,0,1.27,0,0,1.68, 0.060717, 0.060717, 0.03013, 0.053486, 0.060717,buy
2018-10-14,0,0,0,0,0,0,3.61,0,0,0,0,0,0,0,3.61, 0.022760, 0.046961, 0.03120, 0.055856, 0.060187,buy
2018-10-15,0,0,0,0,0,0,4.45,0,0,0,0,0,0,0,4.45, 0.018003, 0.052359, 0.03028, 0.048758, 0.067353,buy
2018-10-16,0,0,0,0,0.68,0,4.38,0,0.68,0,0,0,0,0,4.38, 0.007295, 0.035455, 0.01964, 0.047844, 0.056576,buy
2018-10-17,0,0,0,0,1.37,0,2.59,0.68,1.37,0.68,0,0,0,0,2.59, 0.011594, 0.013603,-0.05369, 0.014288, 0.017348,buy
2018-10-18,1.68,0,0,0,2.74,0,0.74,1.59,2.74,1.59,1.68,0,0,0,0.74, 0.064603, 0.057141, 0.05406, 0.050461, 0.055004,buy
2018-10-19,2.97,0,0,0,3,0,0,2.97,3,2.97,2.97,0,0,0,0,-0.023504,-0.035761,-0.02198,-0.022393,-0.019425,sell
2018-10-20,1.39,0.77,0,0,1.58,0,0,2.38,1.58,2.38,2.16,0,0,0,0, 0.014533, 0.001076, 0.01486, 0.014864, 0.007998,buy
2018-10-21,0,1.89,0,0,0.78,0.79,0.66,1.06,0.78,1.06,1.89,1.45,0,0,0, 0.002121, 0.013639,-0.00298,-0.002020, 0.023428,buy
2018-10-22,0,2.97,0,1.12,0,2.6,1.18,0,0,0,2.97,3.78,0,1.12,0, 0.076931, 0.090253, 0.06776, 0.080560, 0.065091,buy
2018-10-23,0,1.85,0,2.79,0,2.97,2.12,0,0,0,1.85,5.09,0,2.79,0, 0.091246, 0.079402, 0.06325, 0.102231, 0.068296,buy
2018-10-24,0,0.75,0,2.97,0,1.01,3,0,0,0,0.75,4.01,0,2.97,0, 0.061905, 0.010193, 0.00949, 0.081569, 0.010193,buy
2018-10-25,0,0,0,1.23,0,0,2.76,0,0,0,0,2.76,1.2,1.23,0, 0.066299, 0.066299, 0.08088, 0.076737, 0.059053,buy
2018-10-26,0,0,0,0,0,0,2.39,0,0,0,0,2.39,2.95,0,0,-0.001886, 0.021508, 0.00176, 0.002810,-0.004871,sell
2018-10-27,0,0,0,0.57,0,0,3.29,0,0.7,0,0,3.29,1.68,0.57,0, 0.066469, 0.053279, 0.05389, 0.062251, 0.037031,buy
2018-10-28,0,0,0,0.92,0,0,3,0,1.85,0,0,3,0,0.92,0,-0.013767,-0.027401,-0.02293, 0.024014,-0.037445,sell
2018-10-29,0,0,0.57,1.52,0,0.57,1.46,0,2.97,0,0,1.46,0,2.09,0.57,-0.116075,-0.109752,-0.09323,-0.077439,-0.076448,sell
2018-10-30,0,0.71,1.82,2.47,0,1.21,0.64,0,1.8,0,0.71,0.64,0,4.29,1.21, 0.086564, 0.073322,-0.01065, 0.083363, 0.065808,buy
2018-10-31,0,1.17,2.92,2.97,0.74,2.47,0,0,1.45,0,1.17,0,0,5.89,2.47, 0.147707, 0.119516, 0.11441, 0.139643, 0.099426,buy
2018-11-01,0,1.85,1.52,2.24,1.46,2.97,0,0,1.46,0,1.85,0,0,3.76,2.97, 0.112400, 0.127955, 0.09141, 0.128738, 0.053141,buy
2018-11-02,0,2.92,0.5,1.43,3.43,1.77,0,0,2.82,0,2.92,0.61,0,1.93,1.77, 0.010467, 0.026534, 0.03668, 0.034266, 0.005757,buy
2018-11-03,0,2.97,0,0.93,4.55,0.91,0,0,2.97,0,2.97,1.58,0,0.93,0.91, 0.011682, 0.011381, 0.02352, 0.012415, 0.010772,buy
2018-11-04,0.91,1.96,0,0.62,4.65,0,0,0,1.65,0,2.87,3,0,0.62,0,-0.016136,-0.025150, 0.00974,-0.025150,-0.020174,sell
2018-11-05,2.24,1.31,0,0,3.14,0,0,0,0.9,0,3.55,2.24,0,0,0,-0.021974,-0.023193,-0.03797,-0.035139,-0.048578,sell
2018-11-06,2.95,0.9,0,0,1.44,0,0,0,0.5,0,3.85,0.94,0,0,0,-0.036388,-0.011858,-0.04361,-0.026768,-0.034455,sell
2018-11-07,2.34,0.64,0,0,0,0,0,0,0,0.78,2.2,0,0,0,0,-0.031128,-0.041745,-0.01197,-0.015733,-0.016965,sell
2018-11-08,2.4,0,0,0,0,0,0,0,0,1.76,0.64,0,0,0,0,-0.002127,-0.041940, 0.02739,-0.002127,-0.000643,sell
2018-11-09,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-0.019690,-0.045169, 0.00113,-0.019690,-0.020095,sell
2018-11-10,2.26,0,0,0,0,0,0.51,0,0,2.26,0,0,0,0,0.51,-0.003334,-0.036249, 0.02437,-0.003334,-0.000094,sell
2018-11-11,1.07,0,0,0,0,0.86,0.84,0.51,0,1.07,0.51,0.86,0,0,0.84, 0.025572, 0.043836, 0.04490, 0.037111, 0.036861,buy
2018-11-12,0.52,0,0,0,0,1.96,1.39,0.85,0,0.52,0.85,1.96,0,0,1.39, 0.053671, 0.061130, 0.01234, 0.019415, 0.063214,buy
2018-11-13,0,0.54,0,0,0,2.97,2.3,1.32,0,0,1.32,2.97,0,0.54,2.3,-0.006647,-0.006647,-0.02547, 0.032416, 0.009865,buy
2018-11-14,0,0.77,0,0,0,1.99,3,1.84,0,0,1.84,1.99,0,0.77,3,-0.074420,-0.074420,-0.08526, 0.017870,-0.049587,sell
2018-11-15,0,0.98,0,0,0.65,0.88,2.34,2.26,0,0,2.26,0.88,0.65,0.98,2.34,-0.107708,-0.109299,-0.10641,-0.048422,-0.095043,sell
2018-11-16,0,1.1,0,0,1.58,0,1.42,2.47,0,0,2.47,0,1.58,1.1,1.42,-0.025993,-0.018030,-0.01916, 0.000446, 0.026456,sell
2018-11-17,0,1.12,0,0,2.95,0,0.86,3.14,0,0,2.47,0,2.95,1.12,1.53,-0.057254,-0.024695,-0.03264,-0.000783,-0.015962,sell
2018-11-18,0,1.07,0,0,2.32,0,0.53,3.25,0,0,2.32,0,2.32,1.07,1.46,-0.052232, 0.005659, 0.00131, 0.013259, 0.027224,buy
2018-11-19,0,0.9,0.53,0,1.01,0,0,3.15,0,0,1.9,0,1.01,1.43,1.25,-0.088437,-0.064998,-0.07315,-0.060862,-0.073155,sell
2018-11-20,0,0.65,1.33,0,0,0,0,2.98,0,0,1.33,0,0,1.98,1.65,-0.051475,-0.103539,-0.08171,-0.072136,-0.074598,sell
2018-11-21,0,0,3,0,0,1.16,0,2.85,0,0,0.79,0,0,3,3.22,-0.008436,-0.111202,-0.00204,-0.010350, 0.008257,sell
2018-11-22,0,0,2.56,0,0,2.97,0,2.53,0,0,0,0,0,2.56,5.5,-0.085710,-0.088240,-0.08041,-0.061148,-0.032826,sell
2018-11-23,0,0,1.01,0,0,2.16,0,3,0.59,0,0,0,0,1.01,5.16,-0.080298,-0.068373,-0.03152,-0.032270,-0.028144,sell
2018-11-24,0,0,0,0,1.1,0.55,0,2.95,1.2,0,0,1.1,0,0,3.5,-0.079611,-0.079552,-0.06953,-0.077178,-0.079611,sell
2018-11-25,0,0.64,0,0,2.95,0,0,4.1,2.4,1.54,0.64,2.95,0,0,2.56,-0.096390,-0.096390,-0.09402,-0.067207,-0.102216,sell
2018-11-26,0,0.89,0,0.53,2.22,0,0,5.3,3.72,3,0.89,2.22,1.21,0.53,2.3, 0.099671, 0.100069, 0.09967, 0.109979, 0.074228,buy
2018-11-27,0,1.25,0,0.77,1.17,0,0,3.58,4.72,1.48,1.25,1.17,2.92,0.77,2.1, 0.136617, 0.133940, 0.13394, 0.117979, 0.117979,buy
2018-11-28,0,1.84,0,1.16,1.3,0,0,2.77,3.62,0.78,1.84,1.3,0.81,1.16,1.99, 0.076686, 0.076686, 0.10609, 0.066314, 0.110669,buy
2018-11-29,0,2.77,0,1.79,2.89,0,0,3.01,0.68,1.09,2.77,2.89,0,1.79,1.92, 0.067634, 0.114593, 0.11260, 0.114593, 0.141152,buy
2018-11-30,0,3,0.88,2.82,3,0,1.29,3.45,0,1.51,3,3,0,3.7,3.23, 0.102080, 0.136339, 0.14481, 0.148171, 0.153374,buy
2018-12-01,0,2.08,2.1,2.97,1.34,0,2.97,4.13,0,2.12,2.08,1.34,0,5.07,4.98,-0.003558, 0.031374, 0.03267, 0.105117, 0.066901,buy
2018-12-02,0,1.33,2.97,1.94,0.6,0,1.79,5.11,0,2.95,1.33,0.6,0,4.91,3.95,-0.055857,-0.028849,-0.02885,-0.019543,-0.001762,sell
2018-12-03,0,0.82,2.04,1.17,0,0,0.57,5.84,0,3,1.32,0,0,3.21,2.91,-0.064445,-0.067821,-0.06989,-0.079160,-0.058272,sell
2018-12-04,0,1.43,1.19,0.7,0,0,0,6.01,0,2.18,1.75,0,0,2.82,2.58,-0.038680,-0.039287,-0.04759,-0.057525,-0.028437,sell
2018-12-05,0,2.36,0.82,0,0,0,0,7.43,0,1.56,2.95,0,0,3.18,2.92,-0.116705,-0.114346,-0.11435,-0.118024,-0.086154,sell
2018-12-06,0,2.97,0.67,0,0,0,0,6.95,0,1.13,2.82,0,0,3.64,3,-0.112832,-0.115165,-0.11516,-0.104594,-0.065581,sell
2018-12-07,0,1.46,0.72,0,0,0,0,4.64,0,0.82,1.15,0,0,2.18,2.67,-0.058657,-0.098248,-0.09359,-0.122277,-0.077128,sell
2018-12-08,0,0.57,0.92,0,0,0.76,0,2.87,0,0.59,0,0,0,1.49,3.04,-0.015664,-0.053495, 0.02384,-0.017124, 0.027773,buy
2018-12-09,0,0,1.34,0,0,1.88,0,1.9,0,0,0,0,0.65,1.34,3.13,-0.028746,-0.024203, 0.03068, 0.002105, 0.028384,buy
2018-12-10,0,0,2.2,0,0.52,2.84,0,1.58,0.52,0,0,0,0.85,2.2,3.57,-0.054607,-0.034232,-0.02536,-0.038745,-0.001455,sell
2018-12-11,0,0,2.97,0,0.82,4.08,0,1.26,0.82,0,0,0,1.11,2.97,4.23,-0.037002,-0.038402,-0.03513,-0.054918, 0.012170,sell
2018-12-12,0,0,2.16,0,1.31,4.15,0,1.02,1.31,0,0,0,1.41,2.16,3.76,-0.023747,-0.015388,-0.01559,-0.072587,-0.017300,sell
2018-12-13,0,0,1.08,0,2.12,3.47,0.61,0.8,2.12,0,0,0.61,1.77,1.08,2.5,-0.007357,-0.030636,-0.03682,-0.052957,-0.040917,sell
2018-12-14,0,0,0,0,3,3.23,1.11,0.62,3,0,0,1.11,2.18,0,1.67,-0.043096,-0.050014,-0.04972,-0.045421,-0.049716,sell
2018-12-15,0,0,0,0,2.53,3.31,2.01,0,2.53,0,0,2.01,2.67,0,0.64, 0.014991,-0.026272,-0.01199,-0.005117,-0.017597,sell
2018-12-16,0,0,0,0,1.51,3,2.97,0,1.51,0,0,2.97,3,0,0, 0.062300, 0.032794, 0.05375,-0.014606, 0.047365,buy
2018-12-17,0,0,0,0,0.89,2.79,2.34,0,0.89,0,0,2.34,2.79,0,0, 0.100066, 0.034666, 0.09182, 0.045959, 0.072512,buy
2018-12-18,0.61,0,0,0,0.52,2.34,1.24,0,0.52,0,0,1.24,2.34,0.61,0, 0.088667, 0.035271, 0.09702, 0.050893, 0.065169,buy
2018-12-19,2.33,0,0,0,0,1.99,1.62,0,0.58,0,0.79,0.65,1.99,1.54,0.97, 0.086841, 0.074889, 0.11143, 0.110433, 0.003122,buy
2018-12-20,4.62,0,0,0,0.79,1.73,1.9,0,1.43,0,1.67,0.79,1.73,2.95,1.9, 0.069074, 0.084315, 0.03375, 0.124670, 0.122762,buy
2018-12-21,5.21,0,0,0,2.26,1.5,2.97,0,2.95,0,2.97,2.26,1.5,2.24,2.97,-0.015848,-0.010102,-0.04057, 0.005374, 0.040707,sell
2018-12-22,3.29,0,0,0,2.97,1.32,2.26,0,2.32,0,2.4,2.97,1.32,0.89,2.26,-0.005955, 0.040903, 0.01131, 0.089242, 0.074269,buy
2018-12-23,1.12,1.06,0,0,1.33,1.17,1.08,0.85,0.88,0,1.97,1.33,1.17,1.06,1.08,-0.001844, 0.003560, 0.00356, 0.000832, 0.005697,buy
2018-12-24,0.5,2.95,0,0,0,1.05,0.5,2.77,0,0,3.27,0,1.05,2.95,0.5,-0.060454, 0.024414, 0.00623,-0.037615, 0.004083,sell
2018-12-25,0,2.4,0,0,0,0.96,0,2.92,0,0,2.92,0,0.96,2.4,0,-0.061199, 0.017217,-0.03186,-0.050097,-0.031206,sell
2018-12-26,0,0.7,0,0,0,0.88,0,0.92,0,0,0.92,0,0.88,0.7,0,-0.068453,-0.059054,-0.03734,-0.057819,-0.030768,sell
2018-12-27,0,0,0,0,0,0.82,0,0,0,0,0,0,0.82,0,0,-0.053245,-0.051702,-0.01193,-0.055831,-0.015434,sell
2018-12-28,0,0,0,0,0,0.76,0,0,0,0,0,0,0.76,0,0,-0.048079,-0.040179,-0.01147,-0.055505, 0.020564,sell
2018-12-29,0,0,0,0,0,0.71,0,0,0,0,0,0,0.71,0,0,-0.007396, 0.020326, 0.03862,-0.016293, 0.026491,buy
2018-12-30,0,0,0,0,0,0.68,0,0,0,0,0,0,0.68,0,0,-0.007411, 0.015680, 0.03637,-0.017251, 0.027110,buy
2018-12-31,0,0,0,0,0.75,0.65,0,0,0.75,0,0,1.07,0.65,0,0,-0.052615, 0.003751,-0.04467,-0.081022,-0.048038,sell
2019-01-01,0,0,0,0,1.55,0.62,0,0,1.55,0,0,2.38,0.62,0,0, 0.023735,-0.006586,-0.06091,-0.003204,-0.012814,sell
2019-01-02,0.56,0,0,0,2.97,1.65,0.57,0,2.97,0,0.57,4.02,0.6,0.56,0, 0.044724, 0.045064, 0.04609, 0.082934, 0.023419,buy
2019-01-03,2.14,0,0,0,2.72,2.89,1.38,0,2.72,0,1.38,3.92,0.59,2.14,0, 0.079942, 0.106974, 0.13726, 0.099358, 0.125977,buy
2019-01-04,2.97,0,1.07,0,1.32,4.24,2.97,0,1.32,0,2.97,3.73,0.58,4.04,0.66, 0.036742, 0.053532, 0.05245,-0.065988, 0.005860,buy
2019-01-05,1.06,0,2.62,0,1.37,3.93,2.58,0,0.64,0,2.58,1.71,0.58,3.68,2.37,-0.023572,-0.019592,-0.02357,-0.033005,-0.061730,sell
2019-01-06,0,0,2.95,0,1.18,4.32,1.07,1,0,1,1.07,0.77,0.58,2.95,4.15,-0.068328,-0.068328,-0.06534,-0.085812,-0.057133,sell
2019-01-07,0,0,1.32,0,1.87,2.72,0,2.12,0,2.12,0,0,0.58,1.32,4.01,-0.070936,-0.018450,-0.02232,-0.066045,-0.028562,sell
