Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-10,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0161169,-0.0235520,-0.01714970,-0.0140283,-0.0172166,sell
2011-11-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000298, 0.0001779, 0.00483941, 0.0062271,-0.0026497,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0160954,-0.0217677,-0.01294505,-0.0181506,-0.0211809,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0160954,-0.0217677,-0.01294505,-0.0181506,-0.0211809,sell
2011-11-14,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0053734, 0.0038884, 0.00547521, 0.0257314, 0.0063236,buy
2011-11-15,0,1,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0050162,-0.0061369,-0.00673381,-0.0034637,-0.0047965,sell
2011-11-16,0,2,0,0,1,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0235236,-0.0235020,-0.02214304,-0.0241582,-0.0235236,sell
2011-11-17,0,2,0,0,1,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0235236,-0.0235020,-0.02214304,-0.0241582,-0.0235236,sell
2011-11-18,0,2,0,0,1,0,2,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0206904,-0.0206904,-0.02069044,-0.0202310,-0.0206904,sell
2011-11-19,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0011550, 0.0010351,-0.01448562,-0.0011550,-0.0178543,buy
2011-11-20,0,1,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0078849,-0.0068898,-0.00734023,-0.0078849, 0.0037837,sell
2011-11-21,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0093120,-0.0101004,-0.00470939,-0.0058703, 0.0060473,sell
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0137724,-0.0149853,-0.00899276,-0.0126140,-0.0076269,sell
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0083733,-0.0111927,-0.00353608,-0.0070152,-0.0065999,sell
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0083733,-0.0111927,-0.00353608,-0.0070152,-0.0065999,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0039265,-0.0063572, 0.00477007, 0.0037110, 0.0018222,buy
2011-11-26,1,0,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0047261,-0.0041261, 0.00650386, 0.0048397, 0.0049654,buy
2011-11-27,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0047761, 0.0038122,-0.00189110,-0.0009490,-0.0043523,sell
2011-11-28,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0131970,-0.0013341,-0.01485527,-0.0158419,-0.0132146,sell
2011-11-29,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0040251,-0.0026218,-0.00665775,-0.0148382,-0.0059266,sell
2011-11-30,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0121632, 0.0115053, 0.00601874,-0.0060772, 0.0063348,buy
2011-12-01,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0158835, 0.0186505, 0.01111897, 0.0061480, 0.0156170,buy
2011-12-02,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0111096, 0.0136617, 0.00291286,-0.0006627, 0.0032730,buy
2011-12-03,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0062249,-0.0043604,-0.00533438,-0.0046864,-0.0045382,sell
2011-12-04,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0108950,-0.0063954,-0.00199895,-0.0114156,-0.0125426,sell
2011-12-05,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0101926,-0.0042213,-0.00195770,-0.0153103,-0.0127916,sell
2011-12-06,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0027600, 0.0019684, 0.00197605, 0.0027287, 0.0027600,buy
2011-12-07,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0033020,-0.0045633, 0.01162812, 0.0083528, 0.0083528,buy
2011-12-08,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0033020,-0.0045633, 0.01162812, 0.0083528, 0.0083528,buy
2011-12-09,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0109472, 0.0090227, 0.00749728, 0.0087689, 0.0090227,buy
2011-12-10,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0080536,-0.0111808,-0.00791611,-0.0078203,-0.0073221,sell
2011-12-11,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0054282,-0.0168413,-0.01209932,-0.0099277,-0.0098423,sell
2011-12-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0116450,-0.0115086,-0.00318579,-0.0031858,-0.0149102,sell
2011-12-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0116450,-0.0115086,-0.00318579,-0.0031858,-0.0149102,sell
2011-12-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0116450,-0.0115086,-0.00318579,-0.0031858,-0.0149102,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0075681,-0.0012031, 0.00996247,-0.0058421,-0.0066238,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0015755,-0.0031588,-0.00043246,-0.0020770, 0.0006016,sell
2011-12-17,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0024089, 0.0039898, 0.00484516, 0.0037620, 0.0028998,buy
2011-12-18,0,0,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.0077736, 0.0112859,-0.00392538,-0.0025658, 0.0098074,sell
2011-12-19,0,0,0,0,4,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,-0.0098578, 0.0032997,-0.00867756,-0.0081131,-0.0075970,sell
2011-12-20,1,0,0,0,4,0,4,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1, 0.0020373, 0.0032691, 0.00203729, 0.0023559,-0.0090325,buy
2011-12-21,1,0,0,0,4,0,4,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,-0.0114522,-0.0111256,-0.01210307,-0.0112619,-0.0161574,sell
2011-12-22,1,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,-0.0099802,-0.0073685,-0.01151672,-0.0081767,-0.0052531,sell
2011-12-23,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0063259,-0.0023633,-0.00336744,-0.0063259,-0.0062523,sell
2011-12-24,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0062570, 0.0132566, 0.00952440, 0.0053403, 0.0036546,buy
2011-12-25,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0026868, 0.0006937,-0.00965184, 0.0015928, 0.0069120,buy
2011-12-26,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0085038,-0.0057469, 0.00274637,-0.0008734,-0.0082805,sell
2011-12-27,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0078613,-0.0072836,-0.00913752,-0.0071169,-0.0096656,sell
2011-12-28,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0078613,-0.0072836,-0.00913752,-0.0071169,-0.0096656,sell
2011-12-29,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0007058, 0.0007462,-0.00352756, 0.0034800,-0.0091364,sell
2011-12-30,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0061835,-0.0078677,-0.00810965,-0.0034212,-0.0073064,sell
2011-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0199704,-0.0244966,-0.01320920,-0.0201156,-0.0213507,sell
2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0019492, 0.0152599,-0.00109794, 0.0049126, 0.0188681,buy
2012-01-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0000843, 0.0024424, 0.00531263, 0.0035491,-0.0091561,buy
2012-01-03,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0027620, 0.0051747, 0.00064316, 0.0094005,-0.0028949,buy
2012-01-04,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0027620, 0.0051747, 0.00064316, 0.0094005,-0.0028949,buy
2012-01-05,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075046, 0.0146886, 0.01374642, 0.0023909, 0.0197948,buy
2012-01-06,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0073587, 0.0011255,-0.00218638,-0.0039780, 0.0137510,sell
2012-01-07,1,0,0,0,0,1,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0070747,-0.0086369,-0.01755295,-0.0085625, 0.0135678,sell
2012-01-08,1,0,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0116031, 0.0077362,-0.00075879, 0.0003405, 0.0107933,buy
2012-01-09,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0022134, 0.0004308,-0.00010486, 0.0005371, 0.0011114,buy
2012-01-10,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041882,-0.0040948,-0.00415116,-0.0041846,-0.0057943,sell
2012-01-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0102735, 0.0136010, 0.01310903, 0.0151736, 0.0149174,buy
2012-01-12,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0105649, 0.0160299, 0.01012973, 0.0101711, 0.0156086,buy
2012-01-13,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.0147993, 0.0177841, 0.01361990, 0.0136912, 0.0165422,buy
2012-01-14,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.0134585, 0.0130993, 0.01112902, 0.0106500, 0.0155146,buy
2012-01-15,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0160531, 0.0134588, 0.01475553, 0.0167542, 0.0164239,buy
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0060926, 0.0064238, 0.00648911, 0.0059696, 0.0060957,buy
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0013062, 0.0003170,-0.00143607,-0.0014992,-0.0005330,sell
2012-01-18,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0087182, 0.0113108, 0.01131079, 0.0111944, 0.0057367,buy
2012-01-19,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0150396, 0.0082658, 0.00786151, 0.0104103, 0.0051475,buy
2012-01-20,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0127642, 0.0035123, 0.00310761, 0.0094446, 0.0082960,buy
2012-01-21,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0127642, 0.0035123, 0.00310761, 0.0094446, 0.0082960,buy
2012-01-22,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0105894,-0.0074431,-0.00646439,-0.0024479,-0.0024479,sell
2012-01-23,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0085778,-0.0038050,-0.00499360,-0.0042493,-0.0043425,sell
2012-01-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0037290, 0.0017243, 0.00236916, 0.0042109, 0.0075895,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0032658, 0.0049321, 0.00291123, 0.0097704, 0.0091151,buy
2012-01-26,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0111531,-0.0020153,-0.00331220, 0.0011422, 0.0019358,sell
2012-01-27,0,1,0,0,2,2,1,2,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0092886,-0.0000193,-0.00380044, 0.0006040, 0.0003392,buy
2012-01-28,0,0,0,0,2,2,2,2,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0097209, 0.0003899, 0.00381851, 0.0017723, 0.0003899,buy
2012-01-29,0,0,0,0,1,2,2,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0151929, 0.0040923, 0.01629733, 0.0048281, 0.0041741,buy
2012-01-30,0,0,0,0,1,2,2,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0151929, 0.0040923, 0.01629733, 0.0048281, 0.0041741,buy
2012-01-31,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040547, 0.0072828, 0.00976941, 0.0075847,-0.0006254,buy
2012-02-01,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0094755, 0.0140383, 0.01053501, 0.0116478, 0.0116325,buy
2012-02-02,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0094755, 0.0140383, 0.01053501, 0.0116478, 0.0116325,buy
2012-02-03,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0094755, 0.0140383, 0.01053501, 0.0116478, 0.0116325,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017192,-0.0016305, 0.00522301, 0.0016507,-0.0005955,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0067283, 0.0026424, 0.00064497,-0.0055692,-0.0022971,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0048969,-0.0018459,-0.00211888,-0.0096327,-0.0023016,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0048969,-0.0018459,-0.00211888,-0.0096327,-0.0023016,sell
2012-02-08,0,0,1,0,2,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0024375,-0.0031428,-0.00444414,-0.0141980,-0.0069194,sell
2012-02-09,0,0,1,0,3,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0025920, 0.0013865, 0.00331572,-0.0021960,-0.0038182,buy
2012-02-10,0,0,0,0,4,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0005401, 0.0016295,-0.00054009,-0.0105750,-0.0105750,sell
2012-02-11,0,0,0,0,3,4,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0024159, 0.0012940, 0.00137380, 0.0014160, 0.0014405,buy
2012-02-12,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0061838, 0.0071624,-0.00000049, 0.0030875, 0.0026842,buy
2012-02-13,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0060319,-0.0046354,-0.00741701,-0.0081110,-0.0066232,sell
2012-02-14,1,0,0,0,2,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0129742,-0.0104126,-0.00926170,-0.0116904,-0.0126622,sell
2012-02-15,0,0,0,0,2,2,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0113870,-0.0078671, 0.00091341,-0.0069828,-0.0089050,sell
2012-02-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0058248, 0.0102190, 0.00937043, 0.0115559, 0.0087779,buy
2012-02-17,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0066208, 0.0067883, 0.00579439, 0.0180869, 0.0180435,buy
2012-02-18,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0054538, 0.0053415, 0.00963337, 0.0059255,-0.0054133,buy
2012-02-19,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0158854,-0.0006651,-0.00078329,-0.0149796,-0.0015068,sell
2012-02-20,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0047887,-0.0044060,-0.00575908,-0.0047887, 0.0082076,sell
2012-02-21,0,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0024658, 0.0035008, 0.00057454,-0.0003675, 0.0052685,buy
2012-02-22,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0009206, 0.0015045, 0.00477879, 0.0047213, 0.0000644,buy
2012-02-23,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0049615, 0.0061320, 0.00551932, 0.0146621, 0.0055193,buy
2012-02-24,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0089887, 0.0120398, 0.01304380, 0.0108881, 0.0096087,buy
2012-02-25,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0147225, 0.0120123, 0.01801575, 0.0081211, 0.0143760,buy
2012-02-26,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0150312, 0.0077145, 0.01148489, 0.0076986, 0.0094983,buy
2012-02-27,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0150312, 0.0077145, 0.01148489, 0.0076986, 0.0094983,buy
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0043863,-0.0125024,-0.01279361,-0.0112112,-0.0151105,sell
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0077137,-0.0121968,-0.00469875,-0.0026150,-0.0106433,sell
2012-03-01,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0030883,-0.0016165,-0.00190889, 0.0012839,-0.0028498,sell
2012-03-02,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0157609, 0.0039324, 0.00137506, 0.0124899, 0.0040516,buy
2012-03-03,0,1,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0012385,-0.0043530, 0.00102861, 0.0042428,-0.0009379,buy
2012-03-04,0,1,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0019558, 0.0126962, 0.00624872, 0.0029172, 0.0019558,buy
2012-03-05,0,1,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0019558, 0.0126962, 0.00624872, 0.0029172, 0.0019558,buy
2012-03-06,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.0052156, 0.0130949,-0.00109278,-0.0029153,-0.0026104,sell
2012-03-07,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0018977, 0.0067853,-0.00050820, 0.0004580, 0.0002221,buy
2012-03-08,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.0070797, 0.0128804, 0.00548445, 0.0063682, 0.0071542,buy
2012-03-09,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0092538, 0.0132700, 0.00619104, 0.0101213, 0.0089738,buy
2012-03-10,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0092538, 0.0132700, 0.00619104, 0.0101213, 0.0089738,buy
2012-03-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0053351,-0.0076813, 0.01336091, 0.0053351, 0.0053351,buy
2012-03-12,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0199435,-0.0022493, 0.01793624, 0.0180550, 0.0097356,buy
2012-03-13,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0199435,-0.0022493, 0.01793624, 0.0180550, 0.0097356,buy
2012-03-14,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0199435,-0.0022493, 0.01793624, 0.0180550, 0.0097356,buy
2012-03-15,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0108444, 0.0016021, 0.01346668, 0.0171046, 0.0170736,buy
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0003244,-0.0014714,-0.00020015,-0.0002002, 0.0004464,sell
2012-03-17,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0151801,-0.0014016,-0.00810326,-0.0063294,-0.0081033,sell
