Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-25,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.006541,-0.036456,-0.006581, 0.014255,-0.00732,sell
2019-07-26,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.001959,-0.011645,-0.011028, 0.005367, 0.00352,sell
2019-07-27,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.001959,-0.011645,-0.011028, 0.005367, 0.00352,sell
2019-07-28,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.001959,-0.011645,-0.011028, 0.005367, 0.00352,sell
2019-07-29,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.001959,-0.011645,-0.011028, 0.005367, 0.00352,sell
2019-07-30,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.003658,-0.006379,-0.005132,-0.006924,-0.00967,sell
2019-07-31,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.003658,-0.006379,-0.005132,-0.006924,-0.00967,sell
2019-08-01,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.008639,-0.008352,-0.007627,-0.009867,-0.01332,sell
2019-08-02,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.008639,-0.008352,-0.007627,-0.009867,-0.01332,sell
2019-08-03,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.008639,-0.008352,-0.007627,-0.009867,-0.01332,sell
2019-08-04,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.008639,-0.008352,-0.007627,-0.009867,-0.01332,sell
2019-08-05,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.004877,-0.004340,-0.004319,-0.007977,-0.00653,sell
2019-08-06,1,0,1,1,1,1,1,0,0,0,2,1,1,1,1,0,0,-0.023075,-0.023022,-0.019815,-0.023075,-0.00993,sell
2019-08-07,1,0,1,1,1,0,1,0,0,0,2,1,0,1,1,0,0,-0.027210,-0.024966,-0.027116,-0.027210,-0.01936,sell
2019-08-08,1,0,1,1,1,0,1,0,0,0,2,1,0,1,1,0,0,-0.027210,-0.024966,-0.027116,-0.027210,-0.01936,sell
2019-08-09,1,1,1,1,1,0,1,0,0,0,2,1,0,1,1,1,0,-0.017453,-0.024331,-0.017271,-0.023172,-0.01633,sell
2019-08-10,1,1,1,1,1,0,1,0,0,0,2,1,0,1,1,1,0,-0.017453,-0.024331,-0.017271,-0.023172,-0.01633,sell
2019-08-11,1,1,1,1,2,0,1,0,0,1,2,1,1,1,1,1,1, 0.023625, 0.038128, 0.023929, 0.019797, 0.02362,buy
2019-08-12,1,1,1,1,2,0,1,0,0,1,2,1,1,1,1,1,1, 0.023625, 0.038128, 0.023929, 0.019797, 0.02362,buy
2019-08-13,1,1,0,1,1,0,1,0,0,2,1,1,1,0,1,2,1,-0.035420,-0.032253,-0.035420,-0.016248,-0.02841,sell
2019-08-14,1,1,0,1,1,0,0,0,0,2,1,0,1,0,1,2,1,-0.032233,-0.036751,-0.031323,-0.019854,-0.02386,sell
2019-08-15,1,1,0,0,1,0,0,0,0,2,0,0,1,0,1,2,1,-0.033778,-0.037617,-0.025041,-0.017265,-0.00978,sell
2019-08-16,1,1,0,0,1,0,0,0,0,2,0,0,1,0,1,2,1,-0.033778,-0.037617,-0.025041,-0.017265,-0.00978,sell
2019-08-17,1,0,0,1,1,0,0,0,0,2,0,0,1,1,1,1,1,-0.016567, 0.056060, 0.047837, 0.039851, 0.05011,buy
2019-08-18,1,0,0,1,0,0,0,1,0,2,0,1,0,1,1,1,1, 0.002367, 0.048677, 0.036850, 0.041780, 0.04791,buy
2019-08-19,1,1,1,1,1,0,1,1,0,2,2,2,0,2,1,1,1, 0.004365,-0.006394, 0.005651, 0.006534, 0.00456,buy
2019-08-20,1,1,1,1,1,0,1,1,0,0,2,2,0,2,1,0,0,-0.022899,-0.022358,-0.022842,-0.021628,-0.01658,sell
2019-08-21,1,2,1,1,1,0,1,1,0,0,2,2,0,2,1,1,0,-0.017530,-0.018540,-0.017530,-0.017538,-0.01722,sell
2019-08-22,1,2,1,1,2,0,1,1,0,0,2,2,1,2,1,1,0, 0.003976,-0.000707, 0.003976, 0.001960, 0.00398,buy
2019-08-23,1,2,2,2,2,0,1,1,0,0,2,2,2,2,1,2,0, 0.007972,-0.005455, 0.005175,-0.002381, 0.00518,buy
2019-08-24,1,3,1,2,1,0,0,1,0,1,1,1,2,1,1,2,2,-0.001849,-0.001737, 0.001130,-0.001335,-0.00635,sell
2019-08-25,1,3,1,1,1,0,0,0,0,1,1,0,2,0,1,2,2, 0.002554, 0.000760, 0.001687, 0.012114, 0.00057,buy
2019-08-26,1,3,1,2,1,0,0,0,0,1,1,0,2,1,1,2,2,-0.001893,-0.002502, 0.002526, 0.004761,-0.00328,buy
2019-08-27,1,1,1,2,0,0,0,1,0,1,0,1,1,1,1,1,2,-0.006235,-0.009328,-0.000648,-0.005538,-0.00865,sell
2019-08-28,1,2,1,2,0,0,0,1,0,1,1,1,1,1,1,1,2,-0.001408,-0.001772, 0.014866,-0.000831,-0.00149,buy
2019-08-29,0,2,2,2,0,0,0,1,0,0,1,1,1,2,0,1,1,-0.016504,-0.018500,-0.040382,-0.026915,-0.02997,sell
2019-08-30,0,2,2,2,0,0,0,1,1,1,2,2,1,2,0,1,1,-0.013069,-0.011297,-0.020698,-0.017787,-0.02284,sell
2019-08-31,1,3,2,1,0,0,0,1,1,1,2,2,1,1,1,1,2, 0.006193, 0.004615, 0.002758,-0.014527, 0.00348,buy
2019-09-01,1,2,2,1,0,0,0,0,1,1,2,1,1,1,1,1,1,-0.000515,-0.003128,-0.000911,-0.008013,-0.00176,sell
2019-09-02,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,-0.001212,-0.006782,-0.005036,-0.006246,-0.00395,sell
2019-09-03,1,1,3,1,0,0,0,0,2,1,1,2,1,2,1,1,1, 0.005683,-0.002998, 0.001626, 0.005715,-0.01186,buy
2019-09-04,1,1,3,1,0,0,0,0,2,2,2,2,1,2,1,1,1,-0.002878,-0.010858,-0.004520,-0.002878,-0.01445,sell
2019-09-05,1,1,2,1,0,0,0,0,2,2,2,2,1,1,1,1,1,-0.009605,-0.011565,-0.011862,-0.009605,-0.01446,sell
2019-09-06,1,0,2,1,0,0,0,0,1,2,2,1,1,1,1,1,0,-0.010742,-0.012144,-0.011221,-0.010035,-0.01060,sell
2019-09-07,1,0,3,2,0,0,0,0,1,1,1,1,2,1,1,2,0, 0.015359, 0.016490, 0.013281, 0.015359, 0.01228,buy
2019-09-08,1,0,3,2,0,0,0,0,0,1,1,0,2,0,1,2,1, 0.017120, 0.017387, 0.016074, 0.017120, 0.01675,buy
2019-09-09,0,0,3,2,0,0,0,0,0,0,0,0,2,0,0,2,1,-0.000625, 0.002920, 0.002072,-0.000625,-0.00327,buy
2019-09-10,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,2,2,-0.005334,-0.003946,-0.000135,-0.005334,-0.00565,sell
2019-09-11,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,2,-0.017163,-0.017931,-0.021506,-0.017693,-0.01582,sell
2019-09-12,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,-0.001388, 0.001018, 0.006907, 0.009895, 0.00998,buy
2019-09-13,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,-0.001388, 0.001018, 0.006907, 0.009895, 0.00998,buy
2019-09-14,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,-0.001388, 0.001018, 0.006907, 0.009895, 0.00998,buy
2019-09-15,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,1,2, 0.004712,-0.017546, 0.006561, 0.002312, 0.00582,sell
2019-09-16,0,3,0,0,2,0,0,0,0,0,0,0,1,2,0,2,0, 0.031448, 0.023398, 0.008320, 0.029474, 0.03116,buy
2019-09-17,0,4,0,0,2,0,0,0,0,0,0,0,2,2,0,2,0, 0.025417, 0.026979, 0.011901, 0.039086, 0.02529,buy
2019-09-18,0,3,0,0,2,0,0,0,0,0,0,0,2,1,0,2,0, 0.030267, 0.023507, 0.011517, 0.035998, 0.01494,buy
2019-09-19,0,2,0,1,2,0,0,0,0,0,0,0,2,0,0,2,1, 0.021683, 0.015766, 0.006221, 0.027483, 0.02817,buy
2019-09-20,0,2,0,1,2,0,0,0,0,2,0,1,2,1,0,2,1, 0.001276, 0.005549,-0.004978, 0.007447, 0.01465,buy
2019-09-21,0,2,0,2,1,0,0,0,0,2,0,1,2,1,0,1,2,-0.006182,-0.006182,-0.006533,-0.002175,-0.00165,sell
2019-09-22,0,1,0,2,1,0,0,0,1,4,1,2,1,2,0,1,2,-0.018269,-0.019884,-0.015593,-0.019884,-0.02306,sell
2019-09-23,0,1,0,2,0,0,0,0,1,4,1,2,1,2,0,0,2,-0.022035,-0.022035,-0.018274,-0.021898,-0.02739,sell
2019-09-24,0,0,0,2,0,0,0,0,1,5,1,2,1,2,0,0,2,-0.034156,-0.034156,-0.017697,-0.034156,-0.03578,sell
2019-09-25,0,0,0,1,0,0,0,0,2,4,2,1,1,2,0,0,1,-0.028246,-0.029257,-0.005802,-0.032097,-0.03558,sell
2019-09-26,0,0,0,1,0,0,0,0,2,3,2,1,1,1,0,0,1,-0.006674,-0.006674,-0.007079,-0.013120,-0.01227,sell
2019-09-27,0,0,0,1,0,0,0,0,2,3,2,1,1,1,0,0,1,-0.006674,-0.006674,-0.007079,-0.013120,-0.01227,sell
2019-09-28,0,1,0,0,1,0,0,0,1,4,1,2,2,1,0,0,1,-0.012817,-0.012817,-0.022264,-0.015636,-0.01338,sell
2019-09-29,0,1,0,0,1,0,0,0,1,3,1,1,2,1,0,0,1,-0.006402,-0.008015,-0.009283,-0.006247,-0.00698,sell
2019-09-30,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.000786,-0.001207,-0.009255, 0.004284,-0.00105,sell
2019-10-01,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.000786,-0.001207,-0.009255, 0.004284,-0.00105,sell
2019-10-02,0,2,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,-0.009243,-0.009243,-0.002220,-0.004979,-0.00334,sell
2019-10-03,0,2,0,0,2,0,0,1,0,1,1,2,1,0,0,0,2,-0.005856,-0.010636,-0.001614,-0.002387,-0.00158,sell
2019-10-04,0,1,0,0,2,1,0,1,0,1,1,1,1,0,0,1,2, 0.008887, 0.005652, 0.008790, 0.009067, 0.00795,buy
2019-10-05,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1, 0.016581, 0.022596, 0.017355, 0.016015, 0.01973,buy
2019-10-06,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1, 0.016581, 0.022596, 0.017355, 0.016015, 0.01973,buy
2019-10-07,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1, 0.016581, 0.022596, 0.017355, 0.016015, 0.01973,buy
2019-10-08,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1, 0.016581, 0.022596, 0.017355, 0.016015, 0.01973,buy
2019-10-09,0,0,1,0,1,2,0,2,0,0,2,1,0,0,0,2,1, 0.016546, 0.011565, 0.016530, 0.017851, 0.01867,buy
2019-10-10,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,2,0, 0.001284,-0.001477,-0.000662,-0.001292,-0.00205,buy
2019-10-11,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,-0.006470, 0.000058,-0.002065,-0.007284,-0.00376,buy
2019-10-12,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,-0.006470, 0.000058,-0.002065,-0.007284,-0.00376,buy
2019-10-13,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,-0.006470, 0.000058,-0.002065,-0.007284,-0.00376,buy
2019-10-14,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,-0.006470, 0.000058,-0.002065,-0.007284,-0.00376,buy
2019-10-15,0,0,2,0,0,1,0,1,1,0,1,2,0,1,0,1,0,-0.009609,-0.011517,-0.008619,-0.009301,-0.01160,sell
2019-10-16,0,0,1,0,0,1,1,1,2,0,2,1,1,1,0,1,0,-0.011492,-0.013021,-0.017285,-0.020296,-0.00737,sell
2019-10-17,0,0,1,0,0,0,1,0,3,0,1,1,1,2,0,0,0, 0.003629, 0.001322, 0.001301, 0.000979, 0.00193,buy
2019-10-18,0,0,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0,-0.000121,-0.002513,-0.001709,-0.004735, 0.00102,buy
2019-10-19,0,0,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0,-0.000121,-0.002513,-0.001709,-0.004735, 0.00102,buy
2019-10-20,0,0,1,0,0,1,1,0,2,0,1,1,1,1,0,0,1, 0.001636, 0.012682, 0.010137,-0.006949, 0.01025,buy
2019-10-21,0,0,1,0,0,1,1,0,2,0,1,1,1,1,0,0,1, 0.001636, 0.012682, 0.010137,-0.006949, 0.01025,buy
2019-10-22,0,0,0,1,0,1,2,0,3,0,2,1,2,1,0,0,1,-0.013226,-0.011081,-0.018727,-0.019534,-0.00858,sell
2019-10-23,0,0,0,1,0,1,2,0,3,0,2,1,2,1,0,0,1,-0.013226,-0.011081,-0.018727,-0.019534,-0.00858,sell
2019-10-24,0,0,0,1,0,1,2,0,2,0,2,1,2,0,0,0,1, 0.003255,-0.004923,-0.000733,-0.005351,-0.00221,sell
2019-10-25,0,0,0,1,0,2,2,0,1,0,2,1,1,0,0,0,2, 0.034374, 0.031892, 0.039371, 0.028605, 0.03781,buy
2019-10-26,0,0,0,1,0,2,2,1,1,0,2,1,1,1,0,0,2, 0.039526, 0.036893, 0.039521, 0.034259, 0.03644,buy
2019-10-27,0,0,0,2,0,2,2,1,1,0,2,2,1,1,0,0,2, 0.020731, 0.029205, 0.032288, 0.028530, 0.02196,buy
2019-10-28,0,0,0,2,0,2,1,1,1,0,1,2,1,1,0,0,2, 0.017844, 0.024151, 0.029540, 0.020471, 0.02518,buy
2019-10-29,0,0,0,2,0,2,1,2,0,0,1,2,0,2,0,0,2, 0.007666, 0.009123, 0.011213, 0.009768, 0.01138,buy
2019-10-30,0,0,0,2,0,1,1,2,0,0,1,2,0,2,0,0,1,-0.000820,-0.004234, 0.001058,-0.000708,-0.00295,sell
2019-10-31,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,-0.002629, 0.001043, 0.012768, 0.006053,-0.00917,buy
2019-11-01,0,0,0,2,0,0,1,2,0,0,1,2,0,2,0,0,0,-0.001399,-0.005846, 0.008534, 0.003278,-0.00456,sell
2019-11-02,0,0,0,2,1,0,1,2,0,0,1,2,0,2,0,1,0, 0.006305, 0.002094, 0.007208,-0.000735, 0.00896,buy
2019-11-03,0,0,0,1,1,0,1,3,0,0,1,1,1,2,0,1,0, 0.004419, 0.012668, 0.020210, 0.016581, 0.02136,buy
2019-11-04,0,0,0,1,1,0,1,3,0,0,1,1,1,2,0,1,0, 0.004419, 0.012668, 0.020210, 0.016581, 0.02136,buy
2019-11-05,0,0,0,1,1,0,1,2,0,0,1,1,1,1,0,1,0, 0.002750, 0.001173,-0.015624,-0.008062,-0.00388,sell
2019-11-06,0,0,0,1,1,1,1,1,1,0,1,1,2,0,0,1,1,-0.004509,-0.004706,-0.002244,-0.002492,-0.00471,sell
2019-11-07,0,0,0,1,2,1,1,1,1,0,1,2,2,0,0,1,1,-0.008454,-0.013987,-0.010618,-0.003317,-0.01068,sell
2019-11-08,0,0,0,1,2,1,1,1,1,0,1,2,2,0,0,1,1,-0.008454,-0.013987,-0.010618,-0.003317,-0.01068,sell
2019-11-09,1,0,0,1,1,1,1,1,1,0,1,2,2,0,1,0,1,-0.001851,-0.003124,-0.002516, 0.002245,-0.00363,sell
2019-11-10,1,0,0,0,1,1,0,0,2,0,0,1,1,1,1,0,1, 0.007143, 0.002338, 0.006641, 0.008397, 0.00026,buy
2019-11-11,1,0,0,0,1,1,1,0,2,0,0,1,1,2,1,0,1, 0.004118, 0.007209, 0.007036, 0.003192, 0.00683,buy
2019-11-12,1,0,0,0,1,1,1,0,2,0,0,1,1,2,1,0,1, 0.004118, 0.007209, 0.007036, 0.003192, 0.00683,buy
2019-11-13,1,0,0,1,1,1,1,0,2,0,0,1,1,2,1,1,1,-0.001259, 0.009197, 0.000513,-0.001653,-0.00315,buy
2019-11-14,0,0,0,1,1,1,1,1,1,0,1,0,0,2,0,1,2, 0.005642, 0.006841, 0.007805, 0.005957, 0.00697,buy
2019-11-15,0,0,1,1,1,0,2,1,1,0,1,1,1,2,0,1,1, 0.026350, 0.014543, 0.023574, 0.022732, 0.01360,buy
2019-11-16,0,0,1,1,1,0,2,1,1,0,1,1,1,2,0,1,1, 0.026350, 0.014543, 0.023574, 0.022732, 0.01360,buy
2019-11-17,0,0,1,1,1,0,2,1,1,0,1,1,1,2,0,1,1, 0.026350, 0.014543, 0.023574, 0.022732, 0.01360,buy
2019-11-18,0,0,1,1,1,0,2,1,0,0,1,1,1,1,0,1,1,-0.004208,-0.003778, 0.006219,-0.004564,-0.00378,sell
2019-11-19,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,-0.019784,-0.022271,-0.007345,-0.020140,-0.01716,sell
2019-11-20,1,0,1,1,0,0,1,1,0,0,2,1,1,0,0,1,0,-0.033094,-0.025459,-0.036853,-0.028816,-0.03244,sell
2019-11-21,1,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,0,-0.043228,-0.036722,-0.041154,-0.043740,-0.03787,sell
2019-11-22,1,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,0,-0.043228,-0.036722,-0.041154,-0.043740,-0.03787,sell
2019-11-23,1,0,1,0,0,0,1,1,0,0,2,1,0,0,1,0,0,-0.022053,-0.018864,-0.020994,-0.022053,-0.01838,sell
2019-11-24,1,0,1,1,0,1,1,1,0,0,2,1,0,0,1,0,2,-0.005591,-0.008719, 0.001052,-0.009990, 0.00471,sell
2019-11-25,1,0,2,1,0,1,1,1,1,0,2,1,0,1,1,1,2,-0.000979,-0.004425,-0.001243,-0.007033, 0.02144,buy
2019-11-26,1,0,2,1,0,1,1,1,1,0,2,1,0,1,1,1,2,-0.000979,-0.004425,-0.001243,-0.007033, 0.02144,buy
2019-11-27,1,0,1,1,0,1,1,1,1,0,2,0,0,1,1,1,2, 0.022627, 0.009410, 0.019953, 0.003119, 0.02071,buy
2019-11-28,1,0,1,1,0,1,1,1,1,0,2,0,0,1,1,1,2, 0.022627, 0.009410, 0.019953, 0.003119, 0.02071,buy
2019-11-29,0,0,1,1,0,1,1,1,2,0,1,0,1,1,1,1,2, 0.029763, 0.025813, 0.029896, 0.021680, 0.02647,buy
2019-11-30,0,0,1,0,0,2,1,1,2,0,1,1,1,1,1,1,1, 0.001357, 0.010470, 0.007831, 0.005622, 0.00903,buy
2019-12-01,0,0,1,0,0,2,1,0,2,0,0,1,1,1,1,1,1,-0.012383, 0.004078, 0.006647, 0.000061, 0.00665,buy
2019-12-02,0,0,0,1,0,1,1,0,2,0,0,2,1,1,1,0,0,-0.018851,-0.019430,-0.018387,-0.018649,-0.01271,sell
2019-12-03,0,0,0,1,0,1,1,0,2,0,0,2,1,1,1,0,0,-0.018851,-0.019430,-0.018387,-0.018649,-0.01271,sell
2019-12-04,0,0,1,1,0,1,1,0,1,0,0,2,1,0,1,0,1,-0.004612,-0.007109,-0.003425,-0.007109,-0.00451,sell
2019-12-05,0,0,1,1,0,1,1,0,1,0,0,2,1,0,1,0,1,-0.004612,-0.007109,-0.003425,-0.007109,-0.00451,sell
2019-12-06,0,0,1,1,0,1,1,0,1,0,0,2,1,0,1,0,1,-0.004612,-0.007109,-0.003425,-0.007109,-0.00451,sell
2019-12-07,1,0,1,1,0,0,2,0,0,0,1,1,0,1,1,0,1, 0.017474, 0.018613,-0.000818, 0.018595, 0.01766,buy
2019-12-08,1,0,1,1,1,0,2,0,0,0,1,1,0,1,1,1,1,-0.002986, 0.000861, 0.001281, 0.019621,-0.01308,buy
2019-12-09,1,1,1,0,1,0,2,1,0,0,1,0,0,2,1,2,1,-0.028367,-0.033451,-0.028905,-0.026817,-0.02695,sell
2019-12-10,2,1,1,0,1,0,2,1,0,0,1,0,1,2,1,2,1,-0.008326, 0.002003,-0.009239,-0.015291,-0.01289,sell
2019-12-11,2,1,0,0,1,0,2,2,0,0,1,0,2,2,1,2,0, 0.000543, 0.004872, 0.002268,-0.004690, 0.00219,buy
2019-12-12,2,1,0,0,1,0,2,2,0,0,1,0,2,2,1,2,0, 0.000543, 0.004872, 0.002268,-0.004690, 0.00219,buy
2019-12-13,2,1,0,0,2,0,2,2,0,0,1,1,2,2,1,2,0,-0.010733,-0.005826,-0.004036,-0.001835,-0.00206,sell
2019-12-14,2,1,0,0,2,0,1,2,0,0,0,1,2,2,1,2,0,-0.010072,-0.005346,-0.004220,-0.004609,-0.00332,sell
2019-12-15,1,1,0,0,2,0,1,2,0,0,0,1,2,1,1,1,1,-0.021000,-0.018002,-0.021162,-0.020345,-0.02139,sell
2019-12-16,1,1,0,0,2,0,1,1,0,0,0,1,2,0,1,0,2,-0.028318,-0.039662,-0.020588,-0.027296,-0.02525,sell
2019-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,2,-0.022154,-0.033027, 0.005189,-0.021414,-0.03410,sell
2019-12-18,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,2,-0.005102,-0.015163, 0.012410,-0.004969,-0.01251,sell
2019-12-19,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,2,2, 0.004159, 0.004007,-0.002930, 0.004068, 0.01075,buy
2019-12-20,0,1,0,1,1,0,3,0,0,1,1,0,0,1,1,2,2, 0.006512, 0.004129, 0.003599, 0.004129, 0.00424,buy
2019-12-21,0,1,0,1,0,0,4,0,0,1,1,0,1,1,1,2,1,-0.001122, 0.001659, 0.001192, 0.001541, 0.00154,buy
2019-12-22,0,1,0,1,0,0,4,0,0,1,1,0,1,1,1,2,1,-0.001122, 0.001659, 0.001192, 0.001541, 0.00154,buy
2019-12-23,0,0,0,1,0,0,4,0,0,1,1,0,1,1,1,2,0, 0.002678, 0.001735, 0.007103, 0.001365, 0.00222,buy
2019-12-24,0,0,0,1,1,0,4,0,0,1,1,1,1,1,1,1,1, 0.023279, 0.018703, 0.010051, 0.014736, 0.00073,buy
2019-12-25,0,0,0,1,1,0,4,0,0,1,1,1,1,1,1,1,1, 0.023279, 0.018703, 0.010051, 0.014736, 0.00073,buy
2019-12-26,0,0,0,1,1,0,3,0,0,1,1,1,1,0,1,0,2, 0.010373, 0.007108, 0.018491, 0.002386,-0.00398,buy
2019-12-27,0,0,0,1,1,0,2,0,0,1,1,1,0,0,1,0,2,-0.001201, 0.003050, 0.007149,-0.002257,-0.00411,buy
2019-12-28,0,0,1,1,1,0,2,0,0,1,1,1,0,0,1,1,2, 0.008951, 0.016066, 0.022283, 0.018231, 0.00625,buy
2019-12-29,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,2, 0.005190,-0.005490,-0.028876,-0.016459, 0.00289,sell
2019-12-30,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,-0.008724,-0.002629,-0.004331,-0.015921,-0.01175,sell
2019-12-31,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.010480,-0.005811, 0.000446,-0.000184,-0.00675,sell
2020-01-01,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.010480,-0.005811, 0.000446,-0.000184,-0.00675,sell
2020-01-02,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.010480,-0.005811, 0.000446,-0.000184,-0.00675,sell
2020-01-03,2,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1, 0.007478, 0.007551, 0.011077, 0.008518, 0.00731,buy
2020-01-04,2,0,1,1,0,1,2,1,0,0,2,2,1,1,1,0,1, 0.008961, 0.009532, 0.014469, 0.008903, 0.01757,buy
2020-01-05,2,0,1,1,0,1,2,1,0,0,2,2,1,1,1,0,1, 0.008961, 0.009532, 0.014469, 0.008903, 0.01757,buy
2020-01-06,1,0,1,1,0,0,2,1,0,0,1,1,1,1,1,0,1, 0.017883, 0.018672, 0.006122, 0.022311, 0.02184,buy
2020-01-07,1,0,1,1,0,0,2,1,0,0,1,1,1,1,1,0,1, 0.017883, 0.018672, 0.006122, 0.022311, 0.02184,buy
2020-01-08,1,1,1,1,0,0,2,1,0,0,1,1,1,1,1,1,1, 0.021326, 0.020911, 0.029142, 0.021688, 0.02026,buy
2020-01-09,3,1,0,1,0,0,2,1,0,0,1,1,2,2,1,1,0,-0.006448,-0.005946,-0.004336,-0.003201,-0.00397,sell
2020-01-10,3,1,0,1,0,0,2,1,0,0,1,1,2,2,1,1,0,-0.006448,-0.005946,-0.004336,-0.003201,-0.00397,sell
2020-01-11,3,1,0,1,0,0,1,1,0,0,1,1,2,1,1,1,0,-0.002486,-0.000693, 0.004135, 0.000858,-0.00578,sell
2020-01-12,3,1,0,0,0,0,0,1,1,0,1,0,1,1,1,2,0, 0.021324, 0.037616, 0.021065, 0.019080, 0.02919,buy
2020-01-13,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0, 0.022446, 0.037768, 0.022446, 0.026262, 0.03825,buy
2020-01-14,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.035563, 0.039874, 0.032952, 0.034639, 0.03946,buy
2020-01-15,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.050426, 0.023177, 0.050426, 0.050426, 0.04642,buy
2020-01-16,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1,-0.021749,-0.027341,-0.024330,-0.024330,-0.01867,sell
2020-01-17,0,1,1,0,0,0,0,2,1,1,0,1,1,1,0,2,1, 0.006519, 0.017875, 0.023775, 0.019672, 0.01940,buy
2020-01-18,0,1,1,0,1,0,0,2,1,1,0,2,1,1,0,2,1,-0.004659, 0.005569, 0.011373, 0.004843, 0.00656,buy
2020-01-19,0,1,1,0,1,0,0,2,2,1,1,2,1,1,0,2,1,-0.014753,-0.011240, 0.001301,-0.013648,-0.01008,sell
2020-01-20,0,0,1,0,1,0,0,2,1,1,1,2,1,1,0,1,0, 0.008440,-0.003469,-0.005798,-0.014378,-0.00247,sell
2020-01-21,0,0,1,0,1,0,1,2,1,0,2,2,1,1,0,0,0,-0.000636, 0.010193, 0.002787,-0.022014, 0.00238,buy
2020-01-22,0,0,1,0,1,0,1,2,2,1,2,2,1,1,0,0,2, 0.013206, 0.033473, 0.007318, 0.006980, 0.00732,buy
2020-01-23,0,0,0,0,1,0,1,2,2,1,2,1,1,1,0,0,2, 0.028515, 0.023387, 0.013274, 0.001644, 0.00266,buy
2020-01-24,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,0,2, 0.007019, 0.011933, 0.014991,-0.002256, 0.00114,buy
2020-01-25,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,2, 0.000945, 0.002501, 0.008146, 0.005728, 0.00488,buy
2020-01-26,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,2, 0.000945, 0.002501, 0.008146, 0.005728, 0.00488,buy
2020-01-27,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,1,2, 0.006484, 0.013779, 0.006484, 0.013325, 0.01332,buy
