Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-12,1,0,2,0,2,1,2,1,0,0,1,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0016241,-0.00098057,-0.0009726, 0.0004010,-0.00097257,sell
2013-12-13,1,0,1,0,2,0,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018234,-0.00139609,-0.0009288,-0.0009288,-0.00094723,sell
2013-12-14,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055413,-0.00452148,-0.0038901,-0.0022633,-0.00659884,sell
2013-12-15,0,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073804,-0.00842287,-0.0067514,-0.0073003,-0.00810391,sell
2013-12-16,1,0,3,0,2,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026654,-0.00083472,-0.0018237,-0.0026654,-0.00249124,sell
2013-12-17,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047879,-0.00494558,-0.0047879,-0.0046828,-0.00478786,sell
2013-12-18,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005268,-0.00219569,-0.0000645,-0.0003751,-0.00053569,sell
2013-12-19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048485,-0.00333977,-0.0039528,-0.0036972,-0.00393130,sell
2013-12-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034340, 0.00326648, 0.0026128, 0.0031712, 0.00209339,buy
2013-12-21,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053425,-0.00568388,-0.0036923,-0.0016827,-0.00611672,sell
2013-12-22,0,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0044235, 0.00132407, 0.0009571, 0.0023177, 0.00639637,buy
2013-12-23,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0053770, 0.00647167, 0.0064192, 0.0092636, 0.00803455,buy
2013-12-24,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0011471, 0.00079195, 0.0010240, 0.0010240, 0.00865303,sell
2013-12-25,0,0,1,1,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0030872, 0.00444262, 0.0028675, 0.0041760, 0.00375014,buy
2013-12-26,0,1,0,1,1,2,2,2,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0017477, 0.00281463, 0.0028960, 0.0028146, 0.00041942,buy
2013-12-27,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0003252, 0.00348655,-0.0038759, 0.0040423,-0.00230621,buy
2013-12-28,1,0,1,0,1,2,1,2,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0029520,-0.00392811,-0.0025160,-0.0044422,-0.00208126,sell
2013-12-29,0,2,0,0,0,2,0,3,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0060223,-0.00599800,-0.0035220, 0.0037525,-0.00589037,sell
2013-12-30,1,0,1,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.0010809, 0.00201128, 0.0024387, 0.0021203, 0.00255035,buy
2013-12-31,0,0,0,0,1,0,2,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0039116,-0.00310189,-0.0039116,-0.0050917,-0.00476913,sell
2014-01-01,0,0,0,1,0,2,2,3,0,0,1,0,0,0,1,2,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0016736,-0.00062728,-0.0008387,-0.0008387,-0.00105941,sell
2014-01-02,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018718,-0.00157614,-0.0015761, 0.0053258, 0.00627654,sell
2014-01-03,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0061940,-0.00628965,-0.0048234,-0.0060675,-0.00618806,sell
2014-01-04,1,2,0,2,0,3,0,2,1,1,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0010028, 0.00002644, 0.0004463, 0.0005436, 0.00214339,buy
2014-01-05,1,1,1,1,1,1,2,1,0,1,0,1,0,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0027326,-0.00616326,-0.0007318, 0.0001005,-0.00025849,sell
2014-01-06,1,0,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0035642, 0.00187382, 0.0030170, 0.0030170, 0.00301698,buy
2014-01-07,0,1,0,1,1,1,1,3,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0026750, 0.00226437,-0.0005583, 0.0026750, 0.00309504,buy
2014-01-08,0,0,1,1,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0005050,-0.00127523,-0.0002423,-0.0017088, 0.00214714,sell
2014-01-09,1,0,0,0,1,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0049790, 0.00400693, 0.0049127, 0.0032331, 0.00507475,buy
2014-01-10,1,0,1,1,0,2,3,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0050931, 0.00331239, 0.0051310, 0.0040481, 0.00517767,buy
2014-01-11,0,2,0,0,0,2,2,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.0055935, 0.00071399, 0.0009445, 0.0004098, 0.00084921,buy
2014-01-12,0,1,1,0,2,1,3,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,-0.0011950,-0.00133336, 0.0014510,-0.0009642, 0.00330550,buy
2014-01-13,1,0,1,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1, 0.0018173, 0.00213295, 0.0000564, 0.0052551, 0.00153788,buy
2014-01-14,1,1,0,1,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0036643, 0.00125010, 0.0039860, 0.0043961, 0.00431256,buy
2014-01-15,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0055881,-0.00515243,-0.0052901,-0.0051823,-0.00495642,sell
2014-01-16,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0019751, 0.00132381,-0.0004652, 0.0014596, 0.00132381,buy
2014-01-17,1,0,2,0,2,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0044797, 0.00729523, 0.0022041, 0.0034749, 0.00331942,buy
2014-01-18,0,2,1,0,1,2,2,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0020556, 0.00205560, 0.0030078, 0.0020556, 0.00275563,buy
2014-01-19,1,0,2,1,1,3,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0029482, 0.00327077, 0.0024709, 0.0029482, 0.00329059,buy
2014-01-20,1,0,1,0,2,0,2,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000152,-0.00255575, 0.0013778, 0.0000500,-0.00082072,sell
2014-01-21,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032449,-0.00245526,-0.0020346,-0.0020723,-0.00147115,sell
2014-01-22,0,1,1,2,1,1,0,2,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0021658, 0.00146187, 0.0018656, 0.0017136, 0.00543264,buy
2014-01-23,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0044690, 0.00164499, 0.0044690, 0.0031574, 0.00481359,buy
2014-01-24,2,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0029165, 0.00325922, 0.0032592, 0.0037232, 0.00541232,buy
2014-01-25,1,2,0,1,2,2,0,1,0,0,0,1,1,0,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0063217, 0.00655904, 0.0067842, 0.0071264,-0.00046529,buy
2014-01-26,2,1,1,1,2,3,0,2,0,0,0,1,1,1,2,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0032409,-0.00290842,-0.0032046,-0.0040349,-0.00320462,sell
2014-01-27,1,1,1,1,2,3,2,0,1,0,1,0,1,1,1,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,-0.0037556,-0.00360344,-0.0050284,-0.0037556,-0.00349051,sell
2014-01-28,1,1,0,2,0,3,3,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0051748,-0.00477702,-0.0052170,-0.0051748,-0.00440200,sell
2014-01-29,1,1,0,2,0,2,2,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0049525,-0.00375764,-0.0040371,-0.0049525,-0.00452837,sell
2014-01-30,1,1,2,1,3,1,2,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.0061513,-0.00546835,-0.0064221,-0.0065977,-0.00659769,sell
2014-01-31,1,1,2,1,2,2,1,1,0,0,0,0,0,0,2,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.0089183,-0.00750706,-0.0092350,-0.0086969,-0.00891832,sell
2014-02-01,2,2,1,1,2,1,1,0,0,0,0,0,0,0,2,1,2,0,1,2,1,0,1,0,0,0,1,0,1,0,0,0,-0.0058227,-0.00563581,-0.0080413,-0.0058339,-0.00594777,sell
2014-02-02,2,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,-0.0080086,-0.00907058,-0.0076333,-0.0068595,-0.00685953,sell
2014-02-03,0,1,1,1,2,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0010813, 0.00154208, 0.0026483, 0.0048592, 0.00405173,buy
2014-02-04,0,0,1,1,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0013348, 0.00029760, 0.0009121, 0.0034031, 0.00529241,buy
2014-02-05,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0037546, 0.00480132, 0.0056149, 0.0037262, 0.00004879,buy
2014-02-06,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0002597, 0.00177345, 0.0012634, 0.0013236, 0.00392510,buy
2014-02-07,0,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0018122, 0.00446296, 0.0031784, 0.0048905, 0.00477437,buy
2014-02-08,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000595,-0.00196897, 0.0013701, 0.0029960,-0.00205060,sell
2014-02-09,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0050915,-0.00452527,-0.0052042,-0.0008802,-0.00582710,sell
2014-02-10,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0020735, 0.00276545, 0.0017585, 0.0004206, 0.00238537,buy
2014-02-11,0,2,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0030271,-0.00300643, 0.0000184,-0.0000603, 0.00206651,sell
2014-02-12,2,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0008760, 0.00225695,-0.0011069,-0.0010957,-0.00214338,sell
2014-02-13,2,1,2,0,1,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0025117, 0.00136042, 0.0015456, 0.0021253,-0.00056221,buy
2014-02-14,1,3,1,0,0,4,0,1,0,0,1,0,0,1,1,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0002204,-0.00202787,-0.0063562,-0.0020279,-0.00334201,sell
2014-02-15,1,4,0,1,0,5,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0014944, 0.00214247, 0.0007732, 0.0017427, 0.00201527,buy
2014-02-16,2,2,1,0,0,5,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.0021589,-0.00215891,-0.0007588,-0.0085439,-0.00269538,sell
2014-02-17,1,1,0,0,1,3,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0020604, 0.00135365, 0.0049189, 0.0004616, 0.00046158,buy
2014-02-18,1,1,1,1,0,4,0,3,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0045690, 0.00155220, 0.0017895, 0.0015522, 0.00100513,buy
2014-02-19,1,1,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0011350,-0.00119585,-0.0019341,-0.0016953,-0.00183443,sell
2014-02-20,3,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0049937,-0.00193872,-0.0019387, 0.0013303,-0.00507426,sell
2014-02-21,1,2,1,0,0,1,1,1,0,0,0,1,0,0,2,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0013925,-0.00139252,-0.0014175,-0.0046863, 0.00180122,buy
2014-02-22,0,2,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0039076,-0.00390755,-0.0049494,-0.0043230,-0.00261613,sell
2014-02-23,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0111924,-0.00800349,-0.0127451,-0.0105335,-0.01112505,sell
2014-02-24,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0004596,-0.00429953,-0.0008103,-0.0016292, 0.00095251,sell
2014-02-25,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0007717, 0.00077167, 0.0008582,-0.0013380, 0.00412684,buy
2014-02-26,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014911,-0.00477156,-0.0049086,-0.0036533,-0.00292693,sell
2014-02-27,1,0,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0040618,-0.00432259, 0.0006557,-0.0031320,-0.00630266,sell
2014-02-28,2,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0011931,-0.00152899,-0.0006265,-0.0012558,-0.00167908,sell
2014-03-01,2,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0047730, 0.00193062, 0.0042162, 0.0019996,-0.00216738,buy
2014-03-02,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0009902,-0.00385141,-0.0038740, 0.0032506,-0.00479871,sell
2014-03-03,1,2,0,0,2,1,1,3,0,0,0,0,0,0,1,2,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0016354,-0.00046677, 0.0000800, 0.0022164,-0.00066650,sell
2014-03-04,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0017303, 0.00050503, 0.0011727, 0.0037541, 0.00232328,buy
2014-03-05,1,1,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0058549,-0.00288521,-0.0066514,-0.0022686,-0.00288521,sell
2014-03-06,0,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0044004, 0.00626450, 0.0033703, 0.0061932, 0.00626450,buy
2014-03-07,0,2,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0014171, 0.00296889, 0.0052397, 0.0036392, 0.00296889,buy
2014-03-08,0,1,2,0,1,0,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0032670,-0.00232545,-0.0027622,-0.0040753,-0.00263961,sell
2014-03-09,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038904,-0.00535608,-0.0046068,-0.0023085,-0.00380094,sell
2014-03-10,1,1,0,1,1,0,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0028848,-0.00022864,-0.0005199,-0.0026877,-0.00302160,sell
2014-03-11,2,2,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0010934,-0.00127776,-0.0000647,-0.0011879,-0.00035156,sell
2014-03-12,2,1,1,0,2,1,0,2,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0008018, 0.00010509, 0.0028998, 0.0026403,-0.00142149,buy
2014-03-13,2,1,1,0,2,1,0,2,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0027047, 0.00056086, 0.0020439, 0.0026629, 0.00012594,buy
2014-03-14,1,3,0,1,1,3,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0062946, 0.00376005, 0.0034905, 0.0037601, 0.00363883,buy
2014-03-15,3,1,2,1,0,3,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0007910, 0.00291898, 0.0023500, 0.0029586, 0.00272449,buy
2014-03-16,1,0,1,0,1,2,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0008147, 0.00550586, 0.0015126, 0.0009689,-0.00256095,sell
2014-03-17,1,0,3,1,1,2,1,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0013268, 0.00105432, 0.0013432, 0.0046049, 0.00031888,buy
2014-03-18,1,1,2,1,2,1,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0007303,-0.00119925, 0.0003215, 0.0030380, 0.00032154,sell
2014-03-19,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0022149, 0.00137361, 0.0044618, 0.0006559, 0.00056609,buy
2014-03-20,1,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0002197, 0.00719439, 0.0051633, 0.0006790,-0.00030393,sell
2014-03-21,0,2,1,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0048612, 0.00305623, 0.0033361, 0.0032966, 0.00440259,buy
2014-03-22,1,0,1,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0011002, 0.00068582, 0.0004564, 0.0044444, 0.00060065,buy
2014-03-23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043680,-0.00439128,-0.0032778, 0.0019629,-0.00633695,sell
2014-03-24,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017241,-0.00161582,-0.0026038,-0.0014200, 0.00356632,sell
2014-03-25,1,0,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034040,-0.00346595,-0.0030294,-0.0036548,-0.00358993,sell
2014-03-26,1,2,1,0,4,0,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0017868,-0.00217156,-0.0047281,-0.0025208,-0.00252081,sell
2014-03-27,2,3,0,0,3,2,1,1,1,0,1,0,1,1,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0047309,-0.00352858,-0.0047309,-0.0051091,-0.00493074,sell
2014-03-28,2,3,0,0,3,1,2,1,1,0,1,0,1,1,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0024869,-0.00387345,-0.0033756,-0.0039458,-0.00394577,sell
2014-03-29,1,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0044489,-0.00429635,-0.0052328,-0.0043762,-0.00292390,sell
2014-03-30,0,2,1,0,1,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0031420, 0.00497431, 0.0046550, 0.0040270, 0.00519365,buy
2014-03-31,1,1,1,1,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1, 0.0005551, 0.00153876, 0.0015019, 0.0018831, 0.00200681,buy
2014-04-01,2,1,0,1,0,1,2,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,-0.0023283,-0.00096891, 0.0021964,-0.0012578,-0.00219743,sell
2014-04-02,3,1,0,1,1,2,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.0052435,-0.00524349,-0.0052310,-0.0036856,-0.00484680,sell
2014-04-03,2,2,2,1,0,4,0,3,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,-0.0046994,-0.00529280,-0.0027445,-0.0045042,-0.00529280,sell
2014-04-04,1,2,2,0,1,2,1,2,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,-0.0023376,-0.00433085,-0.0007643,-0.0009577,-0.00233895,sell
2014-04-05,1,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0028426,-0.00114791,-0.0011479,-0.0001996,-0.00272915,sell
2014-04-06,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0052045, 0.00478518, 0.0055692, 0.0045390, 0.00557883,buy
2014-04-07,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026458,-0.00276422, 0.0022590, 0.0026458, 0.00445595,buy
2014-04-08,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007899, 0.00069886, 0.0000634, 0.0011959, 0.00078986,sell
2014-04-09,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015966, 0.00307197, 0.0032634, 0.0042688, 0.00180714,buy
2014-04-10,0,3,1,0,1,2,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0021825,-0.00051560, 0.0017068, 0.0019460, 0.00365406,buy
2014-04-11,1,1,2,2,1,2,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0014288,-0.00089890,-0.0013210,-0.0013210,-0.00144978,sell
2014-04-12,1,2,2,1,2,1,2,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.0018217,-0.00079627,-0.0006548,-0.0012431,-0.00109366,sell
2014-04-13,0,1,2,1,1,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.0004807,-0.00174508, 0.0002517,-0.0007835,-0.00155488,sell
2014-04-14,0,2,1,2,1,1,0,4,1,0,1,0,1,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0018286,-0.00061918,-0.0009267,-0.0005826,-0.00090510,sell
2014-04-15,0,2,0,1,1,0,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0012112, 0.00092340,-0.0003700,-0.0001991, 0.00108122,sell
2014-04-16,3,0,1,0,1,0,2,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0022122, 0.00221056, 0.0014327, 0.0021720,-0.00188934,buy
