Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-12,0,0,0,0,0,0,1,2,0,0,0,1,1,1, 0.03010, 0.031430, 0.02266, 0.016571, 0.02280,buy
2020-02-13,0,0,0,0,0,0,1,2,0,0,0,1,1,1, 0.03010, 0.031430, 0.02266, 0.016571, 0.02280,buy
2020-02-14,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.01193,-0.025386,-0.02767,-0.032092, 0.00281,sell
2020-02-15,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-02-16,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-02-17,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-02-18,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-02-19,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.02997,-0.029568,-0.03117,-0.028030,-0.02351,sell
2020-02-20,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.02997,-0.029568,-0.03117,-0.028030,-0.02351,sell
2020-02-21,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.02997,-0.029568,-0.03117,-0.028030,-0.02351,sell
2020-02-22,0,0,0,0,0,0,2,1,0,0,1,1,0,1,-0.00727,-0.020061, 0.00451,-0.026298,-0.02008,sell
2020-02-23,0,0,0,0,0,0,2,1,0,0,1,1,0,1,-0.00727,-0.020061, 0.00451,-0.026298,-0.02008,sell
2020-02-24,0,0,0,0,0,0,2,1,0,0,1,1,0,1,-0.00727,-0.020061, 0.00451,-0.026298,-0.02008,sell
2020-02-25,0,0,0,0,0,0,2,1,0,0,1,1,0,1,-0.00727,-0.020061, 0.00451,-0.026298,-0.02008,sell
2020-02-26,0,0,0,0,0,0,2,1,0,0,1,1,0,1,-0.00727,-0.020061, 0.00451,-0.026298,-0.02008,sell
2020-02-27,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.01176,-0.008423,-0.01933,-0.015047,-0.00593,sell
2020-02-28,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.01176,-0.008423,-0.01933,-0.015047,-0.00593,sell
2020-02-29,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.01176,-0.008423,-0.01933,-0.015047,-0.00593,sell
2020-03-01,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.01176,-0.008423,-0.01933,-0.015047,-0.00593,sell
2020-03-02,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.01176,-0.008423,-0.01933,-0.015047,-0.00593,sell
2020-03-03,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.01176,-0.008423,-0.01933,-0.015047,-0.00593,sell
2020-03-04,0,0,0,0,0,0,0,2,0,0,1,1,0,0,-0.02191,-0.015086,-0.01805,-0.018459,-0.01510,sell
2020-03-05,1,0,0,0,0,0,0,2,0,0,1,1,1,0,-0.00964,-0.007552,-0.00527,-0.025552,-0.06032,sell
2020-03-06,1,0,0,0,0,0,0,2,0,0,1,1,1,0,-0.00964,-0.007552,-0.00527,-0.025552,-0.06032,sell
2020-03-07,1,0,0,0,0,0,0,2,0,0,1,1,1,0,-0.00964,-0.007552,-0.00527,-0.025552,-0.06032,sell
2020-03-08,1,0,0,0,0,0,0,2,0,0,1,1,1,0,-0.00964,-0.007552,-0.00527,-0.025552,-0.06032,sell
2020-03-09,1,0,0,0,0,0,0,2,0,0,1,1,1,0,-0.00964,-0.007552,-0.00527,-0.025552,-0.06032,sell
2020-03-10,1,0,0,0,0,0,0,2,0,0,1,1,1,0,-0.00964,-0.007552,-0.00527,-0.025552,-0.06032,sell
2020-03-11,1,0,0,0,0,0,0,2,0,0,1,1,1,0,-0.00964,-0.007552,-0.00527,-0.025552,-0.06032,sell
2020-03-12,1,0,0,0,0,0,0,2,0,0,1,1,1,0,-0.00964,-0.007552,-0.00527,-0.025552,-0.06032,sell
2020-03-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-03-14,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-03-15,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-03-16,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-03-17,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-03-18,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-03-19,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.02382, 0.027574, 0.01983, 0.015911, 0.01953,buy
2020-03-20,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.02382, 0.027574, 0.01983, 0.015911, 0.01953,buy
2020-03-21,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.02382, 0.027574, 0.01983, 0.015911, 0.01953,buy
2020-03-22,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.02382, 0.027574, 0.01983, 0.015911, 0.01953,buy
2020-03-23,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.02382, 0.027574, 0.01983, 0.015911, 0.01953,buy
2020-03-24,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.02382, 0.027574, 0.01983, 0.015911, 0.01953,buy
2020-03-25,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.02382, 0.027574, 0.01983, 0.015911, 0.01953,buy
2020-03-26,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.02382, 0.027574, 0.01983, 0.015911, 0.01953,buy
2020-03-27,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.02382, 0.027574, 0.01983, 0.015911, 0.01953,buy
2020-03-28,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-03-29,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-03-30,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-03-31,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-04-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-04-02,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-04-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-04-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-04-05,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.04295, 0.040220, 0.01586, 0.038012, 0.04004,buy
2020-04-06,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.04295, 0.040220, 0.01586, 0.038012, 0.04004,buy
2020-04-07,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.04295, 0.040220, 0.01586, 0.038012, 0.04004,buy
2020-04-08,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.04295, 0.040220, 0.01586, 0.038012, 0.04004,buy
2020-04-09,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.04295, 0.040220, 0.01586, 0.038012, 0.04004,buy
2020-04-10,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.04295, 0.040220, 0.01586, 0.038012, 0.04004,buy
2020-04-11,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.04295, 0.040220, 0.01586, 0.038012, 0.04004,buy
2020-04-12,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.04295, 0.040220, 0.01586, 0.038012, 0.04004,buy
2020-04-13,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.04295, 0.040220, 0.01586, 0.038012, 0.04004,buy
2020-04-14,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.04295, 0.040220, 0.01586, 0.038012, 0.04004,buy
2020-04-15,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.04295, 0.040220, 0.01586, 0.038012, 0.04004,buy
2020-04-16,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.03587,-0.008415,-0.02455, 0.016618, 0.01365,buy
2020-04-17,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.03587,-0.008415,-0.02455, 0.016618, 0.01365,buy
2020-04-18,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.03587,-0.008415,-0.02455, 0.016618, 0.01365,buy
2020-04-19,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.03587,-0.008415,-0.02455, 0.016618, 0.01365,buy
2020-04-20,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.03587,-0.008415,-0.02455, 0.016618, 0.01365,buy
2020-04-21,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.03587,-0.008415,-0.02455, 0.016618, 0.01365,buy
2020-04-22,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.03587,-0.008415,-0.02455, 0.016618, 0.01365,buy
2020-04-23,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.03587,-0.008415,-0.02455, 0.016618, 0.01365,buy
2020-04-24,1,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.01661, 0.002677, 0.00697,-0.000169, 0.01084,buy
2020-04-25,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00853,-0.021029,-0.00961,-0.010422,-0.02370,sell
2020-04-26,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00853,-0.021029,-0.00961,-0.010422,-0.02370,sell
2020-04-27,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2020-04-28,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2020-04-29,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2020-04-30,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2020-05-01,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2020-05-02,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2020-05-03,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2020-05-04,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2020-05-05,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2020-05-06,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2020-05-07,1,0,0,0,0,0,1,1,0,1,1,1,1,1,-0.01977,-0.025929,-0.00515,-0.010215,-0.00344,buy
2020-05-08,1,0,0,0,0,0,1,1,0,1,1,1,1,1,-0.01977,-0.025929,-0.00515,-0.010215,-0.00344,buy
2020-05-09,1,0,0,0,0,0,1,1,0,1,1,1,1,1,-0.01977,-0.025929,-0.00515,-0.010215,-0.00344,buy
2020-05-10,1,0,0,0,0,0,1,1,0,1,1,1,1,1,-0.01977,-0.025929,-0.00515,-0.010215,-0.00344,buy
2020-05-11,1,0,0,0,0,0,1,1,0,1,1,1,1,1,-0.01977,-0.025929,-0.00515,-0.010215,-0.00344,buy
2020-05-12,1,0,0,0,0,0,1,1,0,1,1,1,1,1,-0.01977,-0.025929,-0.00515,-0.010215,-0.00344,buy
2020-05-13,1,0,0,0,0,0,1,1,0,1,1,1,1,1,-0.01977,-0.025929,-0.00515,-0.010215,-0.00344,buy
2020-05-14,1,0,0,0,0,0,1,1,0,1,1,1,1,1,-0.01977,-0.025929,-0.00515,-0.010215,-0.00344,buy
2020-05-15,1,0,0,0,0,0,1,1,0,1,1,1,1,1,-0.01977,-0.025929,-0.00515,-0.010215,-0.00344,buy
2020-05-16,1,0,0,0,0,0,1,1,0,1,1,1,1,1,-0.01977,-0.025929,-0.00515,-0.010215,-0.00344,buy
2020-05-17,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2020-05-18,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2020-05-19,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2020-05-20,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2020-05-21,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2020-05-22,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.01125, 0.008927, 0.00985, 0.005132, 0.00544,buy
2020-05-23,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.01125, 0.008927, 0.00985, 0.005132, 0.00544,buy
2020-05-24,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.01125, 0.008927, 0.00985, 0.005132, 0.00544,buy
2020-05-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03916, 0.007106, 0.00614, 0.006522, 0.04233,buy
2020-05-26,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03916, 0.007106, 0.00614, 0.006522, 0.04233,buy
2020-05-27,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03916, 0.007106, 0.00614, 0.006522, 0.04233,buy
2020-05-28,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03916, 0.007106, 0.00614, 0.006522, 0.04233,buy
2020-05-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03916, 0.007106, 0.00614, 0.006522, 0.04233,buy
2020-06-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2020-06-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2020-06-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2020-06-04,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2020-06-05,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00293, 0.029236, 0.00367, 0.008763, 0.02120,buy
2020-06-06,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00293, 0.029236, 0.00367, 0.008763, 0.02120,buy
2020-06-07,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-06-08,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-06-09,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-06-10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-06-11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-06-12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-06-13,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.00780, 0.002534, 0.00018, 0.006734, 0.00052,buy
2020-06-14,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.00780, 0.002534, 0.00018, 0.006734, 0.00052,buy
2020-06-15,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.00780, 0.002534, 0.00018, 0.006734, 0.00052,buy
2020-06-16,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.00780, 0.002534, 0.00018, 0.006734, 0.00052,buy
2020-06-17,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.00780, 0.002534, 0.00018, 0.006734, 0.00052,buy
2020-06-18,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.00780, 0.002534, 0.00018, 0.006734, 0.00052,buy
2020-06-19,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.00780, 0.002534, 0.00018, 0.006734, 0.00052,buy
2020-06-20,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.00780, 0.002534, 0.00018, 0.006734, 0.00052,buy
2020-06-21,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.00780, 0.002534, 0.00018, 0.006734, 0.00052,buy
2020-06-22,0,0,0,0,0,0,3,0,0,0,0,1,1,1,-0.00291,-0.011949,-0.00588,-0.011947,-0.01618,sell
2020-06-23,0,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.01318,-0.012526,-0.01196,-0.013184,-0.01745,sell
2020-06-24,0,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.01318,-0.012526,-0.01196,-0.013184,-0.01745,sell
2020-06-25,0,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.01318,-0.012526,-0.01196,-0.013184,-0.01745,sell
2020-06-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2020-06-29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.01195,-0.011481,-0.01460,-0.015393,-0.01168,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.01195,-0.011481,-0.01460,-0.015393,-0.01168,sell
2020-07-02,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-07-03,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-07-04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-07-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-07-06,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-07-07,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-07-08,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-07-09,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-07-10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-07-11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-07-12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-07-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2020-07-14,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2020-07-15,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2020-07-16,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2020-07-17,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2020-07-18,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2020-07-19,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2020-07-20,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-07-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-07-22,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.00653,-0.015113,-0.00327,-0.008186, 0.00493,buy
2020-07-23,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.00653,-0.015113,-0.00327,-0.008186, 0.00493,buy
2020-07-24,0,0,0,0,0,0,1,1,0,1,1,1,0,1, 0.01081, 0.003198, 0.01608, 0.002802, 0.00547,buy
2020-07-25,0,0,0,0,0,0,1,1,0,1,1,1,0,1, 0.01081, 0.003198, 0.01608, 0.002802, 0.00547,buy
2020-07-26,0,0,0,0,0,0,1,1,0,1,1,1,0,1, 0.01081, 0.003198, 0.01608, 0.002802, 0.00547,buy
2020-07-27,0,0,0,0,0,0,1,1,0,1,1,1,0,1, 0.01081, 0.003198, 0.01608, 0.002802, 0.00547,buy
2020-07-28,0,0,0,0,0,0,1,2,0,1,1,1,1,1, 0.02551, 0.025021, 0.03043, 0.030223, 0.01499,buy
2020-07-29,0,0,0,0,0,0,1,2,0,1,1,1,1,1, 0.02551, 0.025021, 0.03043, 0.030223, 0.01499,buy
2020-07-30,0,0,0,0,0,0,1,2,0,1,1,1,1,1, 0.02551, 0.025021, 0.03043, 0.030223, 0.01499,buy
2020-07-31,0,0,0,0,0,0,1,2,0,1,1,1,1,1, 0.02551, 0.025021, 0.03043, 0.030223, 0.01499,buy
2020-08-01,0,0,0,0,0,0,1,2,0,1,1,1,1,1, 0.02551, 0.025021, 0.03043, 0.030223, 0.01499,buy
2020-08-02,0,0,0,0,0,0,1,2,0,0,0,1,1,1, 0.03010, 0.031430, 0.02266, 0.016571, 0.02280,buy
2020-08-03,0,0,0,0,0,0,1,2,0,0,0,1,1,1, 0.03010, 0.031430, 0.02266, 0.016571, 0.02280,buy
2020-08-04,0,0,0,0,0,0,1,2,0,0,0,1,1,1, 0.03010, 0.031430, 0.02266, 0.016571, 0.02280,buy
2020-08-05,0,0,0,0,0,0,1,2,0,0,0,1,1,1, 0.03010, 0.031430, 0.02266, 0.016571, 0.02280,buy
2020-08-06,0,0,0,0,0,0,1,2,0,0,0,1,1,1, 0.03010, 0.031430, 0.02266, 0.016571, 0.02280,buy
2020-08-07,0,1,0,0,0,0,1,2,0,0,1,1,1,1, 0.00903, 0.003720,-0.00957,-0.013184,-0.01863,sell
2020-08-08,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.01478, 0.001255,-0.03678,-0.024260,-0.02884,sell
2020-08-09,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.01478, 0.001255,-0.03678,-0.024260,-0.02884,sell
2020-08-10,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.01478, 0.001255,-0.03678,-0.024260,-0.02884,sell
2020-08-11,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.01478, 0.001255,-0.03678,-0.024260,-0.02884,sell
2020-08-12,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.01478, 0.001255,-0.03678,-0.024260,-0.02884,sell
2020-08-13,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.01627,-0.027195,-0.04070,-0.027970,-0.04666,sell
2020-08-14,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.05361, 0.008640, 0.00912, 0.009118, 0.00486,buy
2020-08-15,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.05361, 0.008640, 0.00912, 0.009118, 0.00486,buy
2020-08-16,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.03075, 0.008261, 0.00826,-0.005063, 0.01617,buy
2020-08-17,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.03075, 0.008261, 0.00826,-0.005063, 0.01617,buy
2020-08-18,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.03075, 0.008261, 0.00826,-0.005063, 0.01617,buy
2020-08-19,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.03075, 0.008261, 0.00826,-0.005063, 0.01617,buy
2020-08-20,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.03075, 0.008261, 0.00826,-0.005063, 0.01617,buy
2020-08-21,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.03075, 0.008261, 0.00826,-0.005063, 0.01617,buy
2020-08-22,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.03075, 0.008261, 0.00826,-0.005063, 0.01617,buy
2020-08-23,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-08-24,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00860, 0.003485,-0.03157, 0.004625,-0.01354,sell
2020-08-25,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00860, 0.003485,-0.03157, 0.004625,-0.01354,sell
2020-08-26,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00860, 0.003485,-0.03157, 0.004625,-0.01354,sell
2020-08-27,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00860, 0.003485,-0.03157, 0.004625,-0.01354,sell
2020-08-28,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00860, 0.003485,-0.03157, 0.004625,-0.01354,sell
2020-08-29,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00860, 0.003485,-0.03157, 0.004625,-0.01354,sell
2020-08-30,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00860, 0.003485,-0.03157, 0.004625,-0.01354,sell
2020-08-31,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00860, 0.003485,-0.03157, 0.004625,-0.01354,sell
2020-09-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-09-02,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-09-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-09-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
