Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-06,1,0,0,0,0,1,0,0,2,0,0,0,1,0,2,0,-0.0036850,-0.0280412,-0.0250826,-0.0195024, 0.0171925,sell
2014-04-07,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0, 0.0065541, 0.0065541,-0.0032612, 0.0136487, 0.0065541,buy
2014-04-08,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,-0.0226384,-0.0451187,-0.0348906,-0.0432498,-0.0342824,sell
2014-04-09,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,-0.0066033,-0.0178315,-0.0244256,-0.0242916,-0.0120025,sell
2014-04-10,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,-0.0066033,-0.0178315,-0.0244256,-0.0242916,-0.0120025,sell
2014-04-11,0,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,-0.0236331,-0.0316562,-0.0307387,-0.0282566,-0.0274730,sell
2014-04-12,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0, 0.0192638, 0.0366932, 0.0219760, 0.0252923, 0.0307475,buy
2014-04-13,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0, 0.0260210, 0.0237213, 0.0258455, 0.0171238, 0.0220435,buy
2014-04-14,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0, 0.0260210, 0.0237213, 0.0258455, 0.0171238, 0.0220435,buy
2014-04-15,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0301694,-0.0052136, 0.0254709, 0.0366938, 0.0273408,buy
2014-04-16,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0115944,-0.0087400,-0.0043747,-0.0067868,-0.0061864,sell
2014-04-17,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0029253,-0.0036221, 0.0028197, 0.0015605, 0.0033672,buy
2014-04-18,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0030996,-0.0091363, 0.0029250, 0.0013553, 0.0011829,sell
2014-04-19,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0087390,-0.0122078,-0.0096736,-0.0064222,-0.0100461,sell
2014-04-20,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0087390,-0.0122078,-0.0096736,-0.0064222,-0.0100461,sell
2014-04-21,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0087390,-0.0122078,-0.0096736,-0.0064222,-0.0100461,sell
2014-04-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0039979,-0.0140896,-0.0104620,-0.0184166,-0.0154884,sell
2014-04-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0039979,-0.0140896,-0.0104620,-0.0184166,-0.0154884,sell
2014-04-24,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0016769,-0.0034154,-0.0021926, 0.0005226,-0.0010998,sell
2014-04-25,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0016769,-0.0034154,-0.0021926, 0.0005226,-0.0010998,sell
2014-04-26,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0016769,-0.0034154,-0.0021926, 0.0005226,-0.0010998,sell
2014-04-27,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0016769,-0.0034154,-0.0021926, 0.0005226,-0.0010998,sell
2014-04-28,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0027642,-0.0022332,-0.0011703, 0.0069732, 0.0034873,buy
2014-04-29,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0302291, 0.0276580, 0.0140107, 0.0266509, 0.0209356,buy
2014-04-30,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0302291, 0.0276580, 0.0140107, 0.0266509, 0.0209356,buy
2014-05-01,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0029815,-0.0023883,-0.0043749, 0.0059065,-0.0051170,sell
2014-05-02,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.0103264, 0.0072351, 0.0101271, 0.0091757, 0.0075081,buy
2014-05-03,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.0103264, 0.0072351, 0.0101271, 0.0091757, 0.0075081,buy
2014-05-04,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.0103264, 0.0072351, 0.0101271, 0.0091757, 0.0075081,buy
2014-05-05,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,-0.0068811,-0.0062268,-0.0070043,-0.0073685,-0.0090606,sell
2014-05-06,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,1, 0.0440997, 0.0424877, 0.0442023, 0.0459197, 0.0488205,buy
2014-05-07,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,1, 0.0077155, 0.0082318, 0.0071680, 0.0091749, 0.0071389,buy
2014-05-08,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,1,-0.0146613,-0.0135134,-0.0156182,-0.0099992,-0.0154122,sell
2014-05-09,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0, 0.0026209, 0.0011836, 0.0022720,-0.0002229, 0.0121535,buy
2014-05-10,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0, 0.0026209, 0.0011836, 0.0022720,-0.0002229, 0.0121535,buy
2014-05-11,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0048820,-0.0067640,-0.0038668,-0.0039841,-0.0046658,sell
2014-05-12,0,1,0,0,0,2,0,1,1,0,0,1,0,0,1,0,-0.0041382, 0.0000297,-0.0035477,-0.0068067,-0.0015675,sell
2014-05-13,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0, 0.0043757, 0.0083572, 0.0075103, 0.0080216, 0.0136032,buy
2014-05-14,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-0.0011027, 0.0000903, 0.0007819, 0.0018286, 0.0037833,buy
2014-05-15,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0161531,-0.0030778,-0.0083446,-0.0182293,-0.0238766,sell
2014-05-16,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0029568,-0.0016260,-0.0073803,-0.0114094,-0.0068501,sell
2014-05-17,0,1,1,0,0,1,0,0,1,1,0,1,0,0,2,0,-0.0058094,-0.0075576,-0.0089811,-0.0097780,-0.0150916,sell
2014-05-18,0,1,1,0,0,1,0,0,0,1,0,1,0,0,2,0,-0.0097933,-0.0102215,-0.0118382,-0.0063186,-0.0194226,sell
2014-05-19,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,0, 0.0283712, 0.0004858, 0.0108058, 0.0269928,-0.0151172,buy
2014-05-20,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0104989,-0.0082016,-0.0141925,-0.0192368,-0.0021737,sell
2014-05-21,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0184511, 0.0028521,-0.0064410,-0.0128703, 0.0081090,sell
2014-05-22,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0218748,-0.0082016,-0.0135164,-0.0166038,-0.0023887,sell
2014-05-23,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0109871, 0.0079090, 0.0009217,-0.0098974, 0.0131719,sell
2014-05-24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0109871, 0.0079090, 0.0009217,-0.0098974, 0.0131719,sell
2014-05-25,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0046402,-0.0142912,-0.0091260,-0.0077398,-0.0040908,sell
2014-05-26,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016692,-0.0104221,-0.0030554,-0.0016692,-0.0046402,sell
2014-05-27,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0163303, 0.0188429, 0.0163303, 0.0028192, 0.0250666,buy
2014-05-28,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0163303, 0.0188429, 0.0163303, 0.0028192, 0.0250666,buy
2014-05-29,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0071858, 0.0044123, 0.0022675, 0.0084656, 0.0013898,buy
2014-05-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0044095,-0.0064001, 0.0003603, 0.0008351, 0.0008351,sell
2014-05-31,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0012228, 0.0015864, 0.0062256,-0.0021570, 0.0070310,buy
2014-06-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0012228, 0.0015864, 0.0062256,-0.0021570, 0.0070310,buy
2014-06-02,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0295815, 0.0301984, 0.0264955, 0.0313627, 0.0342490,buy
2014-06-03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0060030,-0.0221099,-0.0287072,-0.0096071, 0.0236165,sell
2014-06-04,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.0059654,-0.0241571,-0.0101746,-0.0033688,-0.0043370,sell
2014-06-05,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.0035744, 0.0014249,-0.0006378, 0.0017969,-0.0044619,buy
2014-06-06,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.0208966,-0.0384661, 0.0132680,-0.0066976, 0.0101790,buy
2014-06-07,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0093448,-0.0312112,-0.0174350,-0.0087926,-0.0169594,sell
2014-06-08,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,-0.0049447, 0.0059900, 0.0033901, 0.0011616,-0.0016590,sell
2014-06-09,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,-0.0212834,-0.0094520, 0.0009766,-0.0015278,-0.0151643,sell
2014-06-10,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,1,-0.0171138,-0.0115647,-0.0155988,-0.0149537, 0.0053385,sell
2014-06-11,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1, 0.0217105, 0.0206120, 0.0095489, 0.0204229, 0.0224669,buy
2014-06-12,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0578179, 0.0451012, 0.0344171, 0.0114301, 0.0123132,buy
2014-06-13,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0578179, 0.0451012, 0.0344171, 0.0114301, 0.0123132,buy
2014-06-14,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0098808, 0.0160269, 0.0123517,-0.0010129, 0.0067022,buy
2014-06-15,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.0210844, 0.0046880, 0.0046880,-0.0007063, 0.0311074,buy
2014-06-16,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.0210844, 0.0046880, 0.0046880,-0.0007063, 0.0311074,buy
2014-06-17,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070441, 0.0268666, 0.0072419, 0.0240912, 0.0072075,buy
2014-06-18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048200, 0.0060856, 0.0069609, 0.0045645, 0.0073173,buy
2014-06-19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0331623,-0.0334094,-0.0321212, 0.0102843,-0.0289730,sell
2014-06-20,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0157968,-0.0133938,-0.0148633,-0.0185840,-0.0175099,sell
2014-06-21,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.0046896, 0.0042164, 0.0008497,-0.0041323,-0.0029480,sell
2014-06-22,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.0211549,-0.0023223,-0.0118992,-0.0186034,-0.0184683,sell
2014-06-23,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.0211549,-0.0023223,-0.0118992,-0.0186034,-0.0184683,sell
2014-06-24,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0074483, 0.0128817, 0.0132463,-0.0084700,-0.0059646,sell
2014-06-25,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0092757, 0.0065428, 0.0094527, 0.0061330, 0.0056028,buy
2014-06-26,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.0141579,-0.0059324,-0.0080328,-0.0120499,-0.0090850,sell
2014-06-27,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,-0.0104308, 0.0027231, 0.0048021,-0.0011190,-0.0034201,sell
2014-06-28,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.0116720,-0.0219128,-0.0132803,-0.0065380,-0.0317674,sell
2014-06-29,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.0116720,-0.0219128,-0.0132803,-0.0065380,-0.0317674,sell
2014-06-30,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0, 0.0103665, 0.0085115, 0.0107262, 0.0150789, 0.0005889,buy
2014-07-01,0,1,1,0,0,0,2,0,0,2,0,0,0,1,0,0, 0.0238131, 0.0219060, 0.0189467, 0.0238131, 0.0286759,buy
2014-07-02,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0, 0.0299784, 0.0275717, 0.0239728, 0.0302851, 0.0315577,buy
2014-07-03,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.0672782,-0.0624867,-0.0509602,-0.0256095,-0.0645820,sell
2014-07-04,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,-0.0482011,-0.0292772,-0.0268771,-0.0089449,-0.0288140,sell
2014-07-05,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,-0.0142301,-0.0109709,-0.0101251,-0.0073836,-0.0051040,sell
2014-07-06,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,-0.0142301,-0.0109709,-0.0101251,-0.0073836,-0.0051040,sell
2014-07-07,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,-0.0249666,-0.0122277,-0.0036896,-0.0073796,-0.0057190,sell
2014-07-08,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,-0.0249666,-0.0122277,-0.0036896,-0.0073796,-0.0057190,sell
2014-07-09,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.0167581,-0.0200534,-0.0250599,-0.0191411,-0.0295063,sell
2014-07-10,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0048480,-0.0085355,-0.0000289,-0.0052800,-0.0073579,sell
2014-07-11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0094053,-0.0024007, 0.0014775, 0.0054113, 0.0057046,buy
2014-07-12,2,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0, 0.0024849,-0.0119815,-0.0013761,-0.0031901,-0.0014442,sell
2014-07-13,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.0028563,-0.0236343,-0.0095338,-0.0052590,-0.0039798,sell
2014-07-14,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.0028563,-0.0236343,-0.0095338,-0.0052590,-0.0039798,sell
2014-07-15,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.0294197,-0.0300094,-0.0358610,-0.0113371,-0.0229633,sell
2014-07-16,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.0294197,-0.0145214,-0.0195082,-0.0031788,-0.0055586,sell
2014-07-17,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0, 0.0072765, 0.0123290, 0.0084370, 0.0035061,-0.0001113,buy
2014-07-18,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0571771,-0.0019395, 0.0401275, 0.0099628, 0.0253455,buy
2014-07-19,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0039811,-0.0085590, 0.0032609,-0.0039190, 0.0118317,sell
2014-07-20,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0039811,-0.0085590, 0.0032609,-0.0039190, 0.0118317,sell
2014-07-21,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0039811,-0.0085590, 0.0032609,-0.0039190, 0.0118317,sell
2014-07-22,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0152446, 0.0213526, 0.0360310, 0.0154326, 0.0152073,buy
2014-07-23,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0071858, 0.0044123, 0.0022675, 0.0084656, 0.0013898,buy
2014-07-24,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0071858, 0.0044123, 0.0022675, 0.0084656, 0.0013898,buy
2014-07-25,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0216715, 0.0211860, 0.0131025, 0.0159646, 0.0147540,buy
2014-07-26,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0152993, 0.0153986, 0.0157429, 0.0147975, 0.0148366,buy
2014-07-27,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0043942,-0.0052639, 0.0038198,-0.0007265, 0.0068429,buy
2014-07-28,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0043942,-0.0052639, 0.0038198,-0.0007265, 0.0068429,buy
2014-07-29,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0185314,-0.0178982,-0.0147617,-0.0147883,-0.0079867,sell
2014-07-30,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0185314,-0.0178982,-0.0147617,-0.0147883,-0.0079867,sell
2014-07-31,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,-0.0248693,-0.0150188,-0.0141002,-0.0059642,-0.0067668,sell
2014-08-01,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0069717,-0.0139330,-0.0025846,-0.0034458,-0.0129300,sell
2014-08-02,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0069717,-0.0139330,-0.0025846,-0.0034458,-0.0129300,sell
2014-08-03,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0069717,-0.0139330,-0.0025846,-0.0034458,-0.0129300,sell
2014-08-04,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0097294,-0.0023147, 0.0106656, 0.0098498, 0.0098498,buy
2014-08-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0065023,-0.0157319, 0.0048573,-0.0084447, 0.0008904,sell
2014-08-06,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0069717,-0.0139330,-0.0025846,-0.0034458,-0.0129300,sell
2014-08-07,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0069717,-0.0139330,-0.0025846,-0.0034458,-0.0129300,sell
2014-08-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0032225,-0.0182780, 0.0162004,-0.0031411,-0.0057467,sell
2014-08-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0042597,-0.0005941,-0.0077641, 0.0000547,-0.0025516,sell
2014-08-10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0129013,-0.0102462, 0.0202752,-0.0082824, 0.0244000,buy
2014-08-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0129013,-0.0102462, 0.0202752,-0.0082824, 0.0244000,buy
2014-08-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0129013,-0.0102462, 0.0202752,-0.0082824, 0.0244000,buy
2014-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003392, 0.0105911, 0.0044299, 0.0002676,-0.0010386,sell
2014-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222830,-0.0184856,-0.0107782,-0.0144282,-0.0091191,sell
2014-08-15,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0146803,-0.0138780, 0.0013582,-0.0169568,-0.0240513,sell
2014-08-16,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0037521,-0.0109562,-0.0071532, 0.0046157,-0.0074945,sell
2014-08-17,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0037521,-0.0109562,-0.0071532, 0.0046157,-0.0074945,sell
2014-08-18,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0043942,-0.0052639, 0.0038198,-0.0007265, 0.0068429,buy
2014-08-19,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.0376355, 0.0226156, 0.0306416, 0.0237277, 0.0278871,buy
2014-08-20,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.0376355, 0.0226156, 0.0306416, 0.0237277, 0.0278871,buy
2014-08-21,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1, 0.0305208,-0.0009064, 0.0266792, 0.0316754, 0.0084951,buy
2014-08-22,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,-0.0018737, 0.0017385, 0.0010728, 0.0004699,-0.0053911,sell
2014-08-23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0116206,-0.0343355,-0.0063215,-0.0366033,-0.0338582,sell
2014-08-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0001599,-0.0160812,-0.0131653,-0.0170735,-0.0151893,sell
2014-08-25,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1, 0.0009663,-0.0248045,-0.0188302,-0.0067704, 0.0130491,sell
2014-08-26,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.0065119,-0.0015199,-0.0043084,-0.0061894,-0.0151118,sell
2014-08-27,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.0065119,-0.0015199,-0.0043084,-0.0061894,-0.0151118,sell
2014-08-28,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0482056,-0.0232432, 0.0013168, 0.0072250, 0.0028849,sell
2014-08-29,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0482056,-0.0232432, 0.0013168, 0.0072250, 0.0028849,sell
2014-08-30,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0092926, 0.0108202, 0.0084325, 0.0134704, 0.0212635,buy
2014-08-31,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0185806,-0.0070233, 0.0125274, 0.0361458, 0.0292756,buy
2014-09-01,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0185806,-0.0070233, 0.0125274, 0.0361458, 0.0292756,buy
2014-09-02,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0194362,-0.0196872,-0.0107160,-0.0182239,-0.0081671,sell
2014-09-03,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0111018, 0.0243641, 0.0376825, 0.0164317, 0.0137038,buy
2014-09-04,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0111018, 0.0243641, 0.0376825, 0.0164317, 0.0137038,buy
2014-09-05,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2, 0.0115415, 0.0131930, 0.0083997, 0.0164171, 0.0079205,buy
2014-09-06,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2, 0.0108305, 0.0078212, 0.0092658, 0.0096764, 0.0074477,buy
2014-09-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2, 0.0014818, 0.0050535,-0.0028261, 0.0086068,-0.0003976,buy
2014-09-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2, 0.0064411, 0.0128614, 0.0066147, 0.0142546,-0.0059496,buy
2014-09-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0010988,-0.0033158,-0.0020282,-0.0009010,-0.0052439,sell
2014-09-10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0010988,-0.0033158,-0.0020282,-0.0009010,-0.0052439,sell
2014-09-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0010988,-0.0033158,-0.0020282,-0.0009010,-0.0052439,sell
2014-09-12,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0012613,-0.0027742, 0.0028486, 0.0082864,-0.0004810,buy
2014-09-13,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0088141, 0.0266650, 0.0202002, 0.0221059, 0.0437357,buy
2014-09-14,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0066150,-0.0034121, 0.0013422,-0.0038918, 0.0090902,sell
2014-09-15,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0037642,-0.0017184, 0.0056734, 0.0025382,-0.0029611,sell
2014-09-16,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0037642,-0.0017184, 0.0056734, 0.0025382,-0.0029611,sell
2014-09-17,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0037642,-0.0017184, 0.0056734, 0.0025382,-0.0029611,sell
2014-09-18,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0085129,-0.0034814,-0.0065848,-0.0131517,-0.0091837,sell
2014-09-19,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0085129,-0.0034814,-0.0065848,-0.0131517,-0.0091837,sell
2014-09-20,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0467797,-0.0452470,-0.0162769,-0.0359797,-0.0110892,sell
2014-09-21,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0238312,-0.0173061,-0.0191936, 0.0123151,-0.0115327,sell
2014-09-22,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0238312,-0.0173061,-0.0191936, 0.0123151,-0.0115327,sell
2014-09-23,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0238312,-0.0173061,-0.0191936, 0.0123151,-0.0115327,sell
2014-09-24,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0238312,-0.0173061,-0.0191936, 0.0123151,-0.0115327,sell
2014-09-25,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0093562,-0.0370292,-0.0091172,-0.0189390,-0.0349899,sell
2014-09-26,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0093562,-0.0370292,-0.0091172,-0.0189390,-0.0349899,sell
2014-09-27,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0093562,-0.0370292,-0.0091172,-0.0189390,-0.0349899,sell
2014-09-28,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0093562,-0.0370292,-0.0091172,-0.0189390,-0.0349899,sell
2014-09-29,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0093562,-0.0370292,-0.0091172,-0.0189390,-0.0349899,sell
2014-09-30,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0216480,-0.0386745,-0.0188659,-0.0223204,-0.0265670,sell
2014-10-01,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.0441362,-0.0431292,-0.0396672,-0.0223787,-0.0337454,sell
