Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-19,none,none,none,none,none,none,none,a45,none,none,a135,none,a135,none,none,a150,none,none,none,none,-0.13279, 0.26228,-0.18869, 0.25770, 0.176671,buy
2013-08-20,a30,none,a135,none,none,none,none,a45,none,none,none,none,a135,none,none,a150,none,a30,none,none,-0.26553,-0.13093,-0.33997,-0.20466,-0.303317,sell
2013-08-21,a30,none,a135,none,none,a135,none,a45,none,none,none,none,a135,none,none,a150,none,a30,none,none,-0.26553,-0.13093,-0.33477,-0.20008,-0.289854,sell
2013-08-22,a30,none,a135,none,a0,a135,none,a45,none,none,none,none,none,none,none,none,a90,a30,none,none,-0.17856,-0.11820,-0.28124,-0.29964,-0.241381,sell
2013-08-23,a30,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none, 0.07261, 0.00250,-0.05063, 0.04097, 0.166615,buy
2013-08-24,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.08676, 0.40805, 0.19875, 0.14311, 0.442928,buy
2013-08-25,none,a180,none,none,a0,none,none,none,none,a180,none,none,none,a90,none,none,a90,none,none,a180, 0.06586, 0.20908,-0.02830,-0.00954, 0.252263,buy
2013-08-26,none,a180,none,a60,a0,none,none,none,none,a180,none,none,none,a90,none,none,a90,none,none,a180, 0.04253, 0.20469,-0.01924,-0.01637, 0.209650,buy
2013-08-27,none,none,a120,a60,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,a180,-0.03646,-0.00089, 0.11948,-0.10541, 0.222921,buy
2013-08-28,none,none,a120,a60,none,none,none,none,none,a180,none,a60,none,a90,none,none,none,none,none,a180,-0.21145, 0.10134, 0.13962,-0.03801, 0.014061,sell
2013-08-29,none,none,a120,none,none,a150,none,none,none,a180,none,a60,none,a90,none,none,none,none,none,none,-0.26984,-0.32095,-0.30657,-0.52399,-0.029177,sell
2013-08-30,none,none,none,none,none,a150,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.13003, 0.22856, 0.97920, 0.32111, 0.152182,buy
2013-08-31,none,none,none,none,none,a150,none,none,none,none,a120,a60,none,none,none,a135,none,none,none,none, 0.05062, 0.11520, 0.55358, 0.14284,-0.008272,buy
2013-09-01,a45,none,none,none,none,none,a30,none,none,none,a120,a60,none,none,none,a135,none,none,none,none, 0.06232, 0.11257,-0.07713, 0.08955, 0.179645,buy
2013-09-02,a45,none,none,none,none,none,a30,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,-0.39908,-0.38248,-0.41133,-0.23447,-0.345819,sell
2013-09-03,a45,none,none,a45,none,none,a30,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,-0.39810,-0.46868,-0.33154,-0.20465,-0.306357,sell
2013-09-04,a45,none,none,a45,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.25937,-0.38096,-0.36774,-0.17593,-0.267790,sell
2013-09-05,none,none,none,a45,none,none,a30,a60,none,none,none,none,a150,none,none,none,none,none,none,none,-0.36686,-0.46397,-0.62750,-0.37421,-0.361433,sell
2013-09-06,none,none,none,a45,none,none,a30,a60,none,none,none,none,a150,none,none,none,none,none,none,none,-0.36686,-0.46397,-0.62750,-0.37421,-0.361433,sell
2013-09-07,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.37372,-0.37049,-0.60884,-0.33732,-0.269496,sell
2013-09-08,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.37372,-0.37049,-0.60884,-0.33732,-0.269496,sell
2013-09-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.02021, 0.04366, 0.15806, 0.29713, 0.133943,buy
2013-09-10,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.03970, 0.11260, 0.15806, 0.34182, 0.133943,buy
2013-09-11,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.11731, 0.04397, 0.36381, 0.33206,-0.015318,buy
2013-09-12,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.14498,-0.04842, 0.35052, 0.33206,-0.015318,sell
2013-09-13,none,none,a90,a30,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,-0.08323,-0.07730,-0.15928,-0.00880,-0.066917,sell
2013-09-14,none,none,a90,a30,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,-0.08323,-0.07730,-0.15928,-0.00880,-0.066917,sell
2013-09-15,a60,none,a90,a30,none,a180,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,-0.32958,-0.06171, 0.01318,-0.05647,-0.187329,sell
2013-09-16,a60,none,a90,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.25161, 0.05102, 0.01223,-0.11802,-0.051271,sell
2013-09-17,a60,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,a60,a0,none,none,-0.30746, 0.04538, 0.01526,-0.24416,-0.208719,sell
2013-09-18,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a60,a0,none,none,-0.33267,-0.27500,-0.20108,-0.17649,-0.086049,sell
2013-09-19,a60,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a150,-0.27360,-0.26243,-0.27544,-0.35205,-0.212820,sell
2013-09-20,none,a135,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a0,a45,a150,-0.35238,-0.35665,-0.31136,-0.26226,-0.365134,sell
2013-09-21,none,a135,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a150, 0.01362,-0.43968,-0.15271,-0.41659,-0.276073,sell
2013-09-22,none,a135,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a150, 0.01776,-0.41659,-0.15271,-0.42207,-0.007429,sell
2013-09-23,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.40175, 0.26614, 0.36834, 0.56607, 0.307246,buy
2013-09-24,none,none,none,none,none,none,none,none,a45,a150,none,none,none,a120,a90,none,none,none,a45,none, 0.36829, 0.32420, 0.14409, 0.25365, 0.283109,buy
2013-09-25,none,none,none,none,none,none,none,none,a45,a150,none,none,none,a120,a90,none,none,none,a45,none, 0.36829, 0.32420, 0.14409, 0.25365, 0.283109,buy
2013-09-26,none,none,none,none,none,none,none,none,a45,a150,none,none,none,a120,a90,none,none,none,a45,none, 0.36829, 0.32420, 0.14409, 0.25365, 0.283109,buy
2013-09-27,none,none,none,none,none,none,none,none,a45,a150,none,none,none,a120,a90,none,none,none,a45,none, 0.36829, 0.32420, 0.14409, 0.25365, 0.283109,buy
2013-09-28,none,none,none,none,none,none,none,none,a45,a150,none,none,none,a120,a90,none,none,none,a45,none, 0.36829, 0.32420, 0.14409, 0.25365, 0.283109,buy
2013-09-29,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a45,none, 0.41625, 0.36661, 0.40562, 0.61041, 0.472176,buy
2013-09-30,none,a120,none,none,none,none,none,none,a45,none,a90,none,none,none,a90,none,a45,none,a45,none,-0.58549,-0.67139, 0.11673, 0.20714,-0.775319,sell
2013-10-01,none,a120,none,none,none,none,none,none,a45,none,a90,a30,a180,none,a90,none,a45,none,a45,none,-0.57065,-0.51030, 0.44947, 0.51949,-0.618998,sell
2013-10-02,none,a120,none,none,none,none,none,none,none,none,a90,a30,a180,none,a90,none,a45,none,a45,a135,-0.60245,-0.51030, 0.39585, 0.51949,-0.676374,sell
2013-10-03,none,a120,none,none,none,none,none,none,none,none,a90,a30,a180,none,none,none,a45,none,a45,a135,-0.64728,-0.51531, 0.37910, 0.50741,-0.741198,sell
2013-10-04,none,none,none,none,none,none,none,none,none,none,a90,a30,a180,none,none,none,a45,none,a45,a135,-0.73269,-0.52230, 0.31074, 0.46512,-0.741198,sell
2013-10-05,none,none,a60,none,none,none,none,none,none,none,none,a30,a180,none,none,none,none,none,a45,a135, 0.08387, 0.32771, 0.48249, 0.29818, 0.164525,buy
2013-10-06,none,none,a60,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.17447, 0.41939, 0.88902, 0.91568, 0.516892,buy
2013-10-07,none,none,a60,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.17447, 0.41939, 0.88902, 0.91568, 0.516892,buy
2013-10-08,none,none,a60,a0,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none, 0.27978, 0.43556, 0.75997, 0.78089, 0.415568,buy
2013-10-09,none,none,a60,a0,none,a150,none,none,none,a135,none,none,none,a135,none,a90,none,none,a45,none, 0.19885, 0.19151, 0.30978, 0.19885, 0.133611,buy
2013-10-10,none,none,none,a0,none,a150,none,a90,none,a135,none,none,none,a135,none,a90,none,none,a45,none, 0.19151, 0.19151, 0.30978, 0.19885, 0.133611,buy
2013-10-11,none,none,none,a0,none,none,none,a90,none,a135,none,none,none,a135,none,a90,none,none,a45,none,-0.00148,-0.01272,-0.03683,-0.01272,-0.291025,sell
2013-10-12,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a135,none,a90,none,none,a45,none,-0.00148,-0.01272,-0.02188,-0.01272,-0.291025,sell
2013-10-13,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a135,none,none,none,none,a45,none,-0.03312,-0.02187,-0.16047,-0.03312,-0.338929,sell
2013-10-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.14174,-0.07102,-0.17511,-0.14260,-0.126908,sell
2013-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,a120, 0.09147, 0.11651,-0.09637,-0.14171, 0.057061,sell
2013-10-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,a45,a120, 0.01389, 0.13695,-0.28356,-0.15506,-0.032402,sell
2013-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,a45,a120, 0.01389, 0.13695,-0.28356,-0.15506,-0.032402,sell
2013-10-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,a45,a120, 0.02338, 0.12382,-0.41687,-0.18355,-0.026918,sell
2013-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,-0.61032, 0.14560,-0.88674,-0.06060,-0.535265,sell
2013-10-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,-0.61032, 0.14560,-0.88674,-0.06060,-0.535265,sell
2013-10-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.03422, 0.20671,-0.57846, 0.09230, 0.206712,buy
2013-10-22,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.22889,-0.28831,-0.73967,-0.42042,-0.233507,sell
2013-10-23,none,none,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.39493,-0.42577,-0.56183,-0.44375,-0.272749,sell
2013-10-24,none,none,none,none,none,none,a30,none,none,a120,none,none,none,a150,none,none,none,none,a45,none,-0.39493,-0.42577,-0.54556,-0.22337,-0.272749,sell
2013-10-25,none,none,none,none,none,none,a30,none,none,a120,none,none,none,a150,none,none,none,none,a45,none,-0.39493,-0.42577,-0.54556,-0.22337,-0.272749,sell
2013-10-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a45,none,-0.10959,-0.15562,-0.17510, 0.31387, 0.181624,sell
2013-10-27,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a45,none,-0.10959,-0.15562,-0.17510, 0.31387, 0.181624,sell
2013-10-28,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none, 0.16447, 0.26614, 0.33848, 0.58949, 0.205393,buy
2013-10-29,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.25050, 0.17655, 0.03849, 0.52454, 0.358295,buy
2013-10-30,none,none,none,a0,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,a45,none,-0.19769,-0.49275,-0.36232,-0.34369,-0.471881,sell
2013-10-31,a60,none,a60,a0,none,a150,a45,none,a60,none,a60,none,a150,none,none,none,none,none,a45,none,-0.07008,-0.24622,-0.21696, 0.30658,-0.072631,sell
2013-11-01,a60,none,a60,none,a0,a150,a45,none,a60,none,a60,none,a150,none,none,none,none,none,a45,none, 0.58037,-0.47470,-0.35946, 0.07703, 0.020033,sell
2013-11-02,a60,none,a60,none,a0,a150,none,none,a60,none,a60,none,a150,none,none,none,none,a45,a45,none, 0.34456, 0.06247, 0.43873,-0.04370, 0.195912,buy
2013-11-03,none,none,a60,none,none,a150,none,none,a60,none,a60,none,a150,none,none,none,none,a45,a45,none, 0.25702,-0.06623, 0.27152,-0.04800, 0.191461,buy
2013-11-04,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a45,a45,none, 0.32470,-0.07182, 0.13043, 0.22831, 0.397457,buy
2013-11-05,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a45,a45,none, 0.32470,-0.07182, 0.13043, 0.22831, 0.397457,buy
2013-11-06,none,a120,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a60,none,a45,a45,none, 0.10275,-0.15111, 0.12166, 0.08197,-0.216464,sell
2013-11-07,none,a120,none,none,none,none,a60,none,a60,none,none,a0,none,none,none,a60,none,none,a45,none, 0.17748, 0.07789,-0.09186, 0.24707, 0.070067,buy
2013-11-08,none,a120,none,none,none,none,a60,none,a60,none,none,a0,none,none,none,a60,none,none,a45,none, 0.17748, 0.07789,-0.09186, 0.24707, 0.070067,buy
2013-11-09,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.13682, 0.24809, 0.24855, 0.12420,-0.015699,buy
2013-11-10,none,a120,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.06113, 0.01894, 0.21167,-0.40658,-0.021902,sell
2013-11-11,a45,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.42847, 0.45977, 0.29922, 0.43107, 0.536939,buy
2013-11-12,a45,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,a90,-0.02275,-0.11342, 0.07806, 0.14632,-0.062657,sell
2013-11-13,a45,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,a45,a90,-0.00057,-0.11342, 0.07806, 0.14632,-0.062657,sell
2013-11-14,a45,a120,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,a0,none,a45,a90, 0.42186, 0.59581, 0.69124, 0.49780, 0.397539,buy
2013-11-15,a45,a120,none,none,none,none,none,none,none,none,a45,none,a135,none,none,none,a0,none,a45,a90, 0.39299, 0.61094, 0.70570, 0.45134, 0.385303,buy
2013-11-16,a45,none,none,none,none,none,none,none,none,none,a45,none,a135,none,none,none,a0,none,a45,a90, 0.41439, 0.63691, 0.66491, 0.38182, 0.385303,buy
2013-11-17,a45,none,none,none,none,none,none,none,none,none,a45,none,a135,none,none,none,a0,none,a45,a90, 0.41439, 0.63691, 0.66491, 0.38182, 0.385303,buy
2013-11-18,none,none,none,none,none,a150,none,none,none,none,a45,none,a135,none,none,none,a0,none,a45,none, 0.20011, 0.12242, 0.13090, 0.05727, 0.309246,buy
2013-11-19,none,none,a60,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.19170, 0.41939, 0.87862, 0.90763, 0.434822,buy
2013-11-20,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.28526, 0.34699, 0.53242, 0.47300, 0.432993,buy
2013-11-21,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.28526, 0.34699, 0.53242, 0.47300, 0.432993,buy
2013-11-22,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a60,a45,none,-0.35371,-0.26529,-0.27740,-0.29733,-0.240708,sell
2013-11-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a60,a45,none,-0.32306,-0.22924,-0.27209,-0.30806,-0.274773,sell
2013-11-24,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a60,a45,none,-0.32306,-0.22924,-0.27209,-0.30806,-0.274773,sell
2013-11-25,none,none,none,a0,none,none,a60,a135,none,a90,none,none,none,a180,none,a45,none,a60,a45,none,-0.03708, 0.28798, 0.27542, 0.28495,-0.278311,buy
2013-11-26,none,none,none,a0,none,none,a60,a135,none,a90,none,none,none,a180,none,a45,none,a60,a45,none,-0.03708, 0.28798, 0.27542, 0.28495,-0.278311,buy
2013-11-27,none,none,none,a0,none,none,a60,a135,none,none,none,none,none,a180,none,a45,none,none,a45,none, 0.16974, 0.36708, 0.56087, 0.35081,-0.267368,buy
2013-11-28,none,none,none,none,none,none,a60,a135,none,none,none,none,a120,a180,none,a45,none,none,a45,none, 0.22413, 0.43449, 0.23798, 0.44688,-0.349566,buy
2013-11-29,none,none,none,none,none,a135,a60,none,none,none,none,none,a120,a180,none,none,none,none,a45,none, 0.01326, 0.30419,-0.28484, 0.05993,-0.294291,sell
2013-11-30,none,none,a45,none,none,a135,a60,none,none,none,a30,none,a120,a180,none,none,none,none,none,none, 0.15919,-0.10487, 0.17862, 0.27727,-0.218096,buy
2013-12-01,a60,none,a45,none,none,a135,none,none,none,none,a30,none,a120,a180,none,none,none,none,none,none, 0.25955,-0.06252,-0.11203, 0.34811, 0.075589,buy
2013-12-02,a60,none,a45,none,none,a135,none,none,none,none,a30,none,a120,none,none,none,none,none,none,none, 0.15437,-0.03567,-0.09065,-0.13488,-0.156018,sell
2013-12-03,a60,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.10479,-0.05461,-0.06977,-0.07271,-0.062405,sell
2013-12-04,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.15331,-0.29646,-0.31391,-0.25613,-0.699015,sell
2013-12-05,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.35393, 0.32679, 0.47494, 0.33206, 0.602048,buy
2013-12-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.42561, 0.03830, 0.47494,-0.12117, 0.002539,sell
2013-12-07,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.43768,-0.60316,-0.11530,-0.32101,-0.244808,sell
2013-12-08,none,a90,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none, 0.21102,-0.27026, 0.23433,-0.12659,-0.101390,sell
2013-12-09,none,none,none,none,none,a120,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,-0.21678,-0.12037, 0.00017,-0.11654,-0.008689,sell
2013-12-10,none,none,a30,none,none,a120,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,-0.21678,-0.48147, 0.13931,-0.50048,-0.012583,sell
2013-12-11,none,none,a30,none,none,a120,a45,a150,none,none,none,a30,none,none,none,none,none,none,none,none,-0.13007,-0.38350, 0.12692,-0.45141,-0.124362,sell
2013-12-12,none,none,a30,none,none,a120,a45,a150,none,none,none,a30,none,none,none,none,none,none,none,none,-0.13007,-0.38350, 0.12692,-0.45141,-0.124362,sell
2013-12-13,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.11744,-0.01198,-0.33104,-0.27466, 0.126498,sell
2013-12-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.11744, 0.08041,-0.21035,-0.07871, 0.254189,sell
2013-12-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.56152, 0.59967, 0.77442, 0.83428, 0.689772,buy
2013-12-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.64345, 0.51957, 0.78482, 0.81521, 0.799753,buy
2013-12-17,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.64345, 0.51957, 0.78482, 0.81521, 0.799753,buy
