Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-12,0,1,1,2,1,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.0144082,-0.018362,-0.0085948,-0.0059144,-0.0174462,sell
2018-05-13,0,2,1,2,1,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.0141243,-0.004189,-0.0012567,-0.0013389,-0.0055465,sell
2018-05-14,0,2,2,2,1,0,1,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.0083569,-0.000697,-0.0021876,-0.0016519,-0.0026556,sell
2018-05-15,0,2,2,1,1,0,1,2,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,-0.0010078,-0.004430, 0.0010092,-0.0022670,-0.0019763,sell
2018-05-16,0,2,3,1,1,0,1,2,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.0159792,-0.017651,-0.0159792,-0.0084854,-0.0124198,sell
2018-05-17,0,2,3,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,-0.0119183,-0.013638,-0.0123945,-0.0075400,-0.0085792,sell
2018-05-18,0,2,3,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,-0.0119183,-0.013638,-0.0123945,-0.0075400,-0.0085792,sell
2018-05-19,0,2,2,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0126639, 0.013181, 0.0117778, 0.0127749, 0.0101419,buy
2018-05-20,0,2,2,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0082899, 0.009017, 0.0077875, 0.0118413, 0.0072177,buy
2018-05-21,0,2,1,0,2,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1, 0.0010227, 0.003013, 0.0010227, 0.0102801, 0.0010227,buy
2018-05-22,0,2,1,1,2,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.0100776,-0.012632,-0.0102711, 0.0047879,-0.0102711,sell
2018-05-23,0,1,2,2,2,2,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,-0.0312599,-0.037819,-0.0312599,-0.0131383,-0.0312599,sell
2018-05-24,0,1,2,3,2,2,2,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,-0.0234644,-0.027502,-0.0218562,-0.0136404,-0.0204213,sell
2018-05-25,0,1,2,3,3,2,2,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,-0.0182575,-0.028717,-0.0181898,-0.0101270,-0.0145666,sell
2018-05-26,0,0,2,3,2,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,-0.0092186,-0.009619,-0.0092186,-0.0092186,-0.0050916,sell
2018-05-27,0,0,2,2,2,1,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,-0.0091495,-0.010774,-0.0101117,-0.0101117,-0.0049982,sell
2018-05-28,0,0,1,2,2,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,-0.0105578,-0.010027,-0.0098851,-0.0101050,-0.0107221,sell
2018-05-29,0,0,2,1,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0, 0.0045270, 0.005130, 0.0038402, 0.0024076, 0.0073690,buy
2018-05-30,0,0,3,2,2,0,2,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0, 0.0078353, 0.008655, 0.0090055, 0.0090891, 0.0130351,buy
2018-05-31,0,0,2,2,3,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0086672, 0.009250, 0.0183062, 0.0125303, 0.0079438,buy
2018-06-01,0,0,2,1,3,0,0,0,2,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0095334, 0.008009, 0.0091507, 0.0085360, 0.0074781,buy
2018-06-02,1,0,2,1,3,1,0,0,2,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0079242, 0.007963, 0.0035737, 0.0052115, 0.0069096,buy
2018-06-03,1,0,2,1,1,1,0,0,2,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0054704, 0.002629,-0.0015898, 0.0011579,-0.0047582,buy
2018-06-04,1,0,1,0,1,1,0,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0031430,-0.004946,-0.0034769,-0.0031430,-0.0071641,sell
2018-06-05,1,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0078644,-0.011675,-0.0069942,-0.0081026,-0.0078069,sell
2018-06-06,1,0,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0055699,-0.007455,-0.0003764,-0.0006721,-0.0010760,sell
2018-06-07,1,0,0,1,2,1,1,0,0,2,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0065804,-0.002258,-0.0001735,-0.0010315,-0.0005683,sell
2018-06-08,1,0,0,1,2,1,1,1,0,2,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0002940,-0.001757,-0.0004942, 0.0012467, 0.0012467,sell
2018-06-09,1,0,0,2,2,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0105012,-0.005028,-0.0072186,-0.0075244,-0.0079182,sell
2018-06-10,0,1,0,2,2,0,1,2,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0170488,-0.022548,-0.0031235,-0.0180093,-0.0179579,sell
2018-06-11,0,1,0,3,2,1,1,2,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.0256712,-0.021155,-0.0162620,-0.0226363,-0.0147127,sell
2018-06-12,0,1,0,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0207549,-0.017020,-0.0202944,-0.0164766,-0.0109906,sell
2018-06-13,0,1,0,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0207549,-0.017020,-0.0202944,-0.0164766,-0.0109906,sell
2018-06-14,0,1,0,2,3,2,2,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0067992,-0.020935,-0.0088918,-0.0093423,-0.0022213,sell
2018-06-15,0,0,0,2,3,1,2,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0059211,-0.020443,-0.0079237,-0.0083742,-0.0012897,sell
2018-06-16,0,1,0,2,3,2,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1, 0.0011142, 0.006650, 0.0021659, 0.0017276, 0.0015944,buy
2018-06-17,1,1,0,2,2,2,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0, 0.0076799, 0.012103, 0.0085785, 0.0076625, 0.0105849,buy
2018-06-18,1,1,0,2,2,3,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0, 0.0029983, 0.009368, 0.0065179, 0.0065179,-0.0064515,buy
2018-06-19,1,1,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,-0.0076129, 0.004375, 0.0034797, 0.0031227, 0.0027334,sell
2018-06-20,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0162620,-0.001742,-0.0032726,-0.0060110,-0.0033319,sell
2018-06-21,1,1,1,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.0194729,-0.029082,-0.0168119,-0.0268289,-0.0159681,sell
2018-06-22,1,1,1,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.0194729,-0.029082,-0.0168119,-0.0268289,-0.0159681,sell
2018-06-23,1,1,1,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,-0.0242349,-0.026164,-0.0279534,-0.0242349,-0.0280995,sell
2018-06-24,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0100373,-0.009584,-0.0090525,-0.0100373,-0.0185951,sell
2018-06-25,0,1,0,1,2,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1, 0.0054892, 0.007631, 0.0062076, 0.0062076,-0.0044607,buy
2018-06-26,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0130682,-0.007580,-0.0078557,-0.0074877,-0.0077828,sell
2018-06-27,0,0,0,2,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0088957,-0.007867,-0.0091653,-0.0066491,-0.0008662,sell
2018-06-28,0,0,0,2,4,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0067505, 0.000450, 0.0013068,-0.0052862, 0.0030744,buy
2018-06-29,0,0,0,2,4,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0067505, 0.000450, 0.0013068,-0.0052862, 0.0030744,buy
2018-06-30,0,0,0,2,4,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0182882, 0.020052, 0.0191167, 0.0024172, 0.0184098,buy
2018-07-01,1,0,0,2,4,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0204715, 0.013481, 0.0137170, 0.0023117, 0.0128301,buy
2018-07-02,1,0,1,2,3,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0078957, 0.014336, 0.0111609, 0.0086677, 0.0141607,buy
2018-07-03,1,0,1,2,3,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1, 0.0072535, 0.007352, 0.0085786, 0.0081123, 0.0062050,buy
2018-07-04,1,0,2,2,3,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1, 0.0082032, 0.009720, 0.0075366, 0.0075366, 0.0082736,buy
2018-07-05,1,0,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0082001, 0.007413, 0.0065440, 0.0081390, 0.0077140,buy
2018-07-06,1,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0047684, 0.006834, 0.0084775, 0.0034133, 0.0019924,buy
2018-07-07,1,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0047684, 0.006834, 0.0084775, 0.0034133, 0.0019924,buy
2018-07-08,0,0,2,1,1,2,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0036621,-0.000783,-0.0019272,-0.0019272,-0.0036428,sell
2018-07-09,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0017777,-0.006829,-0.0077471,-0.0077471,-0.0129316,sell
2018-07-10,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0042667,-0.012916,-0.0163536,-0.0163536,-0.0185603,sell
2018-07-11,0,0,2,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.0155290,-0.022361,-0.0225684,-0.0225684,-0.0228731,sell
2018-07-12,0,0,2,2,3,1,2,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.0125756,-0.003747,-0.0074979,-0.0067351,-0.0074394,sell
2018-07-13,0,0,1,2,4,1,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,-0.0084574, 0.001296, 0.0024800,-0.0017438, 0.0000243,sell
2018-07-14,0,0,1,2,4,1,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,-0.0084574, 0.001296, 0.0024800,-0.0017438, 0.0000243,sell
2018-07-15,0,1,2,2,4,1,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,-0.0003285, 0.011654, 0.0109226, 0.0168608, 0.0150014,buy
2018-07-16,0,1,2,2,4,1,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,-0.0003285, 0.011654, 0.0109226, 0.0168608, 0.0150014,buy
2018-07-17,0,1,2,2,4,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1, 0.0140156, 0.013202, 0.0158553, 0.0271648, 0.0267930,buy
2018-07-18,0,1,1,2,3,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.0176661,-0.000326, 0.0013438, 0.0217409, 0.0198914,buy
2018-07-19,0,1,1,1,3,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.0112747,-0.003659,-0.0025787, 0.0125486, 0.0063741,buy
2018-07-20,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0025159,-0.007100,-0.0020709,-0.0069316,-0.0039535,sell
2018-07-21,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0014043,-0.003091, 0.0039805, 0.0015290,-0.0024411,sell
2018-07-22,0,1,1,2,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1, 0.0009113,-0.000284, 0.0013853, 0.0012108, 0.0032964,buy
2018-07-23,0,0,1,2,2,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0096308, 0.010157, 0.0117163, 0.0113766, 0.0065285,buy
2018-07-24,0,0,2,2,2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0, 0.0090947, 0.011266, 0.0095300, 0.0095300, 0.0014202,buy
2018-07-25,1,1,2,2,2,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0, 0.0072692, 0.006784, 0.0072692, 0.0064257,-0.0067771,buy
2018-07-26,1,1,2,3,2,2,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-0.0050911,-0.006328,-0.0050911,-0.0051427,-0.0099142,sell
2018-07-27,1,1,2,3,2,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-0.0003552,-0.000748,-0.0003552,-0.0005403,-0.0095035,sell
2018-07-28,1,1,2,3,2,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-0.0003552,-0.000748,-0.0003552,-0.0005403,-0.0095035,sell
2018-07-29,1,1,2,2,2,1,1,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1, 0.0007641, 0.000139, 0.0007641,-0.0002401,-0.0079644,sell
2018-07-30,1,1,2,3,2,1,1,2,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,-0.0028641,-0.002158,-0.0028641,-0.0037727,-0.0108311,sell
2018-07-31,1,1,2,2,1,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,-0.0141367,-0.019238,-0.0176053,-0.0152414,-0.0156223,sell
2018-08-01,1,1,1,2,1,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.0173299,-0.020142,-0.0179986,-0.0205876,-0.0220522,sell
2018-08-02,0,0,1,2,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0048408,-0.007443,-0.0057052,-0.0076680,-0.0117950,sell
2018-08-03,0,0,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0063811,-0.008218,-0.0074380, 0.0003463,-0.0047499,sell
2018-08-04,0,0,2,1,3,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0185820,-0.020952,-0.0176282,-0.0190239,-0.0121860,sell
2018-08-05,0,0,2,1,3,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0185820,-0.020952,-0.0176282,-0.0190239,-0.0121860,sell
2018-08-06,1,0,2,2,3,0,0,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.0107905,-0.011345,-0.0106970,-0.0107905,-0.0102125,sell
2018-08-07,1,0,1,2,3,0,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.0132079,-0.014161,-0.0133014,-0.0133014,-0.0127032,sell
2018-08-08,1,0,1,2,4,0,0,2,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,-0.0107990,-0.010688,-0.0106418,-0.0108667,-0.0106418,sell
2018-08-09,1,1,1,2,4,0,0,2,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,-0.0109378,-0.011211,-0.0108284,-0.0109378,-0.0109378,sell
2018-08-10,1,1,1,2,4,0,0,2,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,-0.0109378,-0.011211,-0.0108284,-0.0109378,-0.0109378,sell
2018-08-11,1,1,2,2,3,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,-0.0083809,-0.008227,-0.0083809,-0.0083857,-0.0083857,sell
2018-08-12,0,1,1,2,3,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,-0.0019538,-0.000717,-0.0007317,-0.0019538,-0.0019563,sell
2018-08-13,0,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,-0.0062775,-0.004937, 0.0029851,-0.0022371,-0.0010657,sell
2018-08-14,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.0105559,-0.013872, 0.0046988,-0.0040451,-0.0073878,sell
2018-08-15,0,1,1,0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.0041488,-0.007837, 0.0143266,-0.0039894, 0.0081418,sell
2018-08-16,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0033688, 0.002808, 0.0103595, 0.0054053, 0.0107267,buy
2018-08-17,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0175992, 0.013846, 0.0155284, 0.0151493, 0.0180702,buy
2018-08-18,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0056901, 0.009157, 0.0046365, 0.0108801, 0.0024763,buy
2018-08-19,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.0012170, 0.002476,-0.0045428, 0.0056296,-0.0024223,sell
2018-08-20,0,1,1,1,3,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.0016869, 0.001587,-0.0025065, 0.0085540,-0.0047377,sell
2018-08-21,0,1,1,1,3,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0025184, 0.004083, 0.0060523, 0.0078536,-0.0011450,buy
2018-08-22,0,1,1,1,3,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0, 0.0078059, 0.009007, 0.0120882, 0.0102210, 0.0048909,buy
2018-08-23,0,1,1,2,3,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0, 0.0074739, 0.007362, 0.0165111, 0.0072715, 0.0138160,buy
2018-08-24,0,1,1,2,3,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0, 0.0074739, 0.007362, 0.0165111, 0.0072715, 0.0138160,buy
2018-08-25,0,1,1,2,3,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0, 0.0134601, 0.011024, 0.0174606, 0.0133059, 0.0146130,buy
2018-08-26,0,1,1,2,3,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.0081975, 0.007275, 0.0152181, 0.0156228, 0.0109999,buy
2018-08-27,0,1,1,2,3,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.0081975, 0.007275, 0.0152181, 0.0156228, 0.0109999,buy
2018-08-28,0,0,1,2,2,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.0136923, 0.014078, 0.0120895, 0.0144280, 0.0130311,buy
2018-08-29,0,0,1,2,2,0,1,1,2,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1, 0.0104794, 0.009586, 0.0082289, 0.0102157, 0.0096965,buy
2018-08-30,0,0,0,2,2,0,1,1,2,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.0084581, 0.000510, 0.0021476, 0.0027834, 0.0009325,buy
2018-08-31,0,0,0,2,1,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.0096372, 0.003745, 0.0049754, 0.0050261, 0.0047172,buy
2018-09-01,0,1,1,1,1,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0018129, 0.003621, 0.0018129, 0.0035878,-0.0064918,buy
2018-09-02,0,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0068404, 0.010718, 0.0045798, 0.0068387, 0.0071034,buy
2018-09-03,0,1,1,1,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,-0.0025516,-0.013493,-0.0036944, 0.0006042,-0.0015520,sell
2018-09-04,0,1,1,2,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,-0.0056558,-0.017967,-0.0065326,-0.0020564,-0.0057273,sell
2018-09-05,0,1,2,2,1,1,0,1,2,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,-0.0145548,-0.020734,-0.0133736,-0.0099030,-0.0126696,sell
2018-09-06,0,1,2,3,1,1,1,1,2,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,-0.0148942,-0.017950,-0.0097446,-0.0127310,-0.0133690,sell
2018-09-07,0,1,2,3,1,1,1,2,3,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,-0.0134208,-0.015690,-0.0093723,-0.0144419,-0.0089298,sell
2018-09-08,0,2,2,3,1,1,1,2,2,2,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,-0.0108176,-0.012462,-0.0086582,-0.0135437,-0.0081746,sell
2018-09-09,0,2,2,3,0,1,1,2,2,2,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,-0.0045683,-0.007164,-0.0030984,-0.0122800,-0.0030984,sell
2018-09-10,0,2,1,3,0,1,1,2,2,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,-0.0032275,-0.002854,-0.0032934,-0.0082640,-0.0022455,sell
2018-09-11,0,2,1,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,-0.0005237,-0.001142,-0.0009920,-0.0027699,-0.0005237,sell
2018-09-12,0,3,1,3,0,1,0,2,2,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1, 0.0018988, 0.001941, 0.0018525, 0.0011078, 0.0018525,buy
2018-09-13,0,2,1,2,0,1,0,4,2,2,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1, 0.0135683, 0.012070, 0.0164658, 0.0109600, 0.0139098,buy
2018-09-14,0,3,2,2,0,1,0,4,1,2,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.0023246, 0.004190, 0.0023246, 0.0069006, 0.0056341,buy
2018-09-15,0,3,2,2,0,1,0,4,1,2,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.0023246, 0.004190, 0.0023246, 0.0069006, 0.0056341,buy
2018-09-16,1,3,1,1,0,1,0,3,1,2,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0029589,-0.004313,-0.0018695,-0.0003739,-0.0026427,sell
2018-09-17,1,2,1,0,0,0,0,2,1,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0087883,-0.010269,-0.0101383,-0.0092079,-0.0090368,sell
2018-09-18,1,1,1,0,0,0,0,1,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0028439,-0.006328,-0.0030666,-0.0030666,-0.0030666,sell
