Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-24,a180,none,a60,none,a120,none,none,a45,a135,none,a120,none,none,a60,none,a90,a120,a90,a90,none,a150,none,a30,none,a180,a30,a180,-0.0247421,-0.0399598,-0.02406446,-0.0299812,-0.026487,sell
2018-05-25,a180,none,none,none,a120,a135,none,a45,a135,none,none,a150,a150,a60,a90,a90,none,a90,none,none,none,none,a30,none,a180,a30,a180,-0.0180991,-0.0481009,-0.03603759,-0.0158960,-0.016232,sell
2018-05-26,none,none,none,none,a120,a135,none,a45,none,none,a90,a150,none,none,a90,a60,a150,none,a60,none,none,none,a30,none,a180,a30,none,-0.0264771,-0.0242036,-0.02575647,-0.0194267,-0.008343,sell
2018-05-27,none,none,none,none,a120,a135,none,a45,none,a0,a90,none,a120,a90,none,a60,a150,a120,a60,none,none,none,a30,none,a180,none,none,-0.0259802,-0.0234783,-0.02598024,-0.0206203,-0.008738,sell
2018-05-28,none,none,none,none,none,a135,none,a45,none,a0,none,a180,a120,none,a60,none,none,none,none,none,none,none,a30,none,a180,none,none,-0.0255783,-0.0240451,-0.02598695,-0.0095262,-0.003456,sell
2018-05-29,none,none,none,none,none,none,none,a45,none,none,a60,a180,none,a120,none,none,a180,a150,none,none,none,none,a30,none,a180,none,none,-0.0132445,-0.0094501,-0.00892754, 0.0029598, 0.004417,sell
2018-05-30,none,none,none,none,none,none,none,a45,a150,none,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none, 0.0118920, 0.0157805, 0.00792848, 0.0243822, 0.015373,buy
2018-05-31,none,a120,none,none,a135,none,none,none,a150,none,none,a150,none,a150,none,a0,none,none,a0,a120,none,a120,none,none,none,none,none, 0.0016122, 0.0079810, 0.01139058, 0.0074914,-0.000739,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,a150,a60,none,none,a60,a150,a0,a0,a150,a180,none,a120,none,a120,none,none,none,none,none, 0.0129227, 0.0150715, 0.01655570, 0.0150715, 0.008713,buy
2018-06-02,none,a120,none,a60,a135,a150,a0,none,none,none,none,none,a60,none,a0,none,none,a180,none,a120,none,a120,none,a180,none,none,none, 0.0203435, 0.0201569, 0.02062188, 0.0206546, 0.013281,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,none,a0,a120,none,a180,none,none,a120,none,none,a120,none,a120,none,a180,none,none,none, 0.0198855, 0.0197583, 0.01975825, 0.0194366, 0.013121,buy
2018-06-04,a150,none,none,a60,none,none,a0,none,none,a90,none,a120,none,a180,none,none,a120,a150,none,none,none,a120,none,a180,none,none,none,-0.0127048,-0.0109454,-0.01009995, 0.0202030,-0.007451,sell
2018-06-05,a150,none,a90,none,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a60,none,none,none,none,a180,none,none,none,-0.0139837,-0.0171533,-0.01935238,-0.0098325,-0.018100,sell
2018-06-06,a150,none,a90,none,none,none,a0,none,none,a120,none,a90,a0,a150,a60,a60,a90,none,none,none,none,none,none,a180,none,none,none,-0.0112026,-0.0139653,-0.01453544,-0.0122783,-0.014007,sell
2018-06-07,a150,a135,a90,none,a150,none,a0,none,none,none,none,a90,a0,none,a60,none,a90,a120,a90,none,none,none,none,a180,none,none,none,-0.0059783,-0.0128647,-0.00722180,-0.0062720,-0.006021,sell
2018-06-08,none,a135,none,a45,a150,none,a0,a30,none,a150,a60,none,none,a120,none,a90,none,none,a90,none,none,none,none,a180,none,none,none,-0.0205885,-0.0225972,-0.02475627,-0.0142067,-0.020828,sell
2018-06-09,none,a135,none,a45,a150,none,a0,a30,none,a150,none,a60,none,none,a90,none,a60,a90,none,none,none,none,none,a180,none,none,none,-0.0215759,-0.0234309,-0.02331084,-0.0145978,-0.021776,sell
2018-06-10,none,a135,none,a45,none,none,none,a30,none,a180,a90,none,none,a90,none,a120,none,a90,a120,none,none,none,none,none,none,none,none,-0.0319911,-0.0379518,-0.03206932,-0.0110681,-0.035687,sell
2018-06-11,a135,none,none,a45,none,none,none,a30,a180,a180,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a150,-0.0408397,-0.0402275,-0.04032411,-0.0403241,-0.035838,sell
2018-06-12,a135,none,none,none,none,none,none,a30,a180,none,a120,none,none,a60,none,a150,none,a60,a150,none,none,a135,none,none,none,none,a150,-0.0259968,-0.0222577,-0.02293575,-0.0227974,-0.016788,sell
2018-06-13,a135,none,none,none,none,none,none,a30,a180,a150,a120,none,a90,a60,a150,none,a0,none,none,none,none,a135,none,none,none,none,a150,-0.0355985,-0.0297511,-0.03208858,-0.0301657,-0.019220,sell
2018-06-14,none,none,none,none,none,a180,none,a30,a180,none,a150,a0,none,none,none,a180,a0,none,a180,none,none,a135,none,none,none,none,a150,-0.0030381,-0.0015851,-0.00158513,-0.0170222,-0.000200,sell
2018-06-15,none,a150,none,a30,none,a180,none,none,none,a120,a150,none,a120,none,a180,a180,none,none,none,none,none,a135,none,none,none,none,a150, 0.0025725, 0.0116168, 0.01414082, 0.0162196, 0.022195,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,a180,none,none,a0,none,a150,none,a0,a150,none,none,a135,none,none,none,none,none, 0.0107391, 0.0127523, 0.00993381, 0.0087628, 0.020647,buy
2018-06-17,none,a150,none,a30,none,a180,none,none,none,a90,a180,none,a150,a0,a150,none,a60,none,none,none,none,a135,a0,none,a150,none,none, 0.0065234, 0.0127523, 0.01402519, 0.0138258, 0.020090,buy
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,none,a150,none,none,none,none,a120,a60,none,a120,none,a180,none,a0,none,a150,none,none, 0.0016382,-0.0081393,-0.00238733,-0.0020327, 0.017493,sell
2018-06-19,a120,none,a120,none,none,none,none,none,none,a60,a150,a60,a180,none,a120,a120,none,none,none,none,a180,none,a0,none,a150,none,none,-0.0142680,-0.0122385,-0.00024258,-0.0035152,-0.006385,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a60,a90,none,a180,none,a0,none,a150,none,none,-0.0022921,-0.0114131, 0.00045870,-0.0058050, 0.000684,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,a120,a90,a150,a60,a90,a90,none,a60,none,none,a180,none,a0,none,a150,none,none,-0.0146341,-0.0115595,-0.00045363,-0.0043747,-0.006325,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,none,a90,none,a120,none,a60,none,a180,none,a0,none,none,none,a135,-0.0332090,-0.0147802,-0.01167775,-0.0336380,-0.033397,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,a0,a90,none,a120,a90,none,a60,a120,a90,none,a90,a180,none,a0,none,none,none,a135,-0.0226101,-0.0194711,-0.01454194,-0.0232240,-0.023782,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,a0,none,a120,a120,none,a60,none,none,none,none,a90,a180,none,none,none,none,none,a135,-0.0208743,-0.0151827,-0.00960828,-0.0186195,-0.020260,sell
2018-06-25,none,none,none,none,a180,none,none,none,a150,none,a60,none,none,a120,none,none,a150,none,none,a90,a180,a150,none,none,none,none,a135,-0.0097813,-0.0161629,-0.01523765,-0.0080578,-0.009781,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,a120,none,none,none,a120,none,a90,none,a150,none,none,none,none,a135,-0.0159141,-0.0120761,-0.01111960,-0.0150483,-0.016636,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,a180,none,a0,a90,none,a150,none,none,none,none,none,-0.0139829,-0.0067322,-0.01346680,-0.0126625,-0.012662,sell
2018-06-28,none,none,a135,none,none,none,none,none,a150,a60,none,none,a60,a150,none,a0,a180,a150,none,a90,none,a150,none,a150,none,none,none,-0.0110448,-0.0091950,-0.01403812,-0.0162208,-0.020297,sell
2018-06-29,none,none,a135,none,none,none,none,none,none,a60,none,a180,a60,none,a0,none,none,a150,none,none,none,a150,none,a150,a135,none,none, 0.0056413, 0.0067238, 0.00066035, 0.0114223, 0.006373,buy
2018-06-30,none,none,a135,none,none,none,none,none,none,none,a0,a180,none,a180,none,none,a150,none,none,none,none,a150,none,a150,a135,none,none, 0.0110057, 0.0117179, 0.00182485, 0.0203278, 0.012367,buy
2018-07-01,none,none,a135,a0,none,a150,none,none,none,a90,a0,none,none,a180,none,none,a150,a180,none,none,none,none,none,a150,a135,none,none, 0.0138496, 0.0138496, 0.02195430, 0.0100564, 0.011188,buy
2018-07-02,none,a180,a135,a0,none,a150,none,none,none,none,none,a150,none,none,none,a60,none,a180,a60,none,none,none,none,a150,a135,none,none, 0.0131159, 0.0122387, 0.01328424, 0.0018224, 0.013753,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,none,a120,none,a150,a0,a150,none,a60,a120,none,none,none,none,none,none,a150,a135,none,a120, 0.0102239, 0.0087031, 0.00993818, 0.0024591, 0.008945,buy
2018-07-04,none,a180,none,a0,none,a150,none,none,a135,a120,none,none,a0,none,a60,none,none,a150,a90,none,none,none,none,a150,a135,none,a120,-0.0009893,-0.0010398,-0.00098927,-0.0033238, 0.000344,sell
2018-07-05,none,a180,none,a0,none,a150,none,none,a135,none,a60,a120,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,a120, 0.0001347,-0.0064433, 0.00013470, 0.0001347,-0.006550,buy
2018-07-06,a90,a180,none,a0,none,none,none,none,a135,a150,a60,a120,none,a120,a90,none,a90,none,a120,none,none,none,none,none,none,none,a120,-0.0025151,-0.0046319,-0.00251508,-0.0025151,-0.003464,sell
2018-07-07,a90,a180,none,a0,none,none,none,none,a135,none,a90,none,none,a90,a90,a120,none,a120,a120,none,none,none,none,none,none,none,a120, 0.0035105,-0.0042831, 0.00351055, 0.0035105, 0.003017,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a135,a180,a90,a90,a60,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.0035784,-0.0001761, 0.00357843, 0.0035784, 0.001669,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,none,a45,none,-0.0350711,-0.0233233,-0.02359213,-0.0328811,-0.027162,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,a150,a120,a60,a90,a60,a150,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.0274507,-0.0275433,-0.02017880,-0.0280832,-0.026903,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a150,a180,none,a60,a180,none,none,none,none,a135,a120,a45,none,-0.0280107,-0.0288826,-0.02828283,-0.0270938,-0.028883,sell
2018-07-12,a90,none,a150,none,none,a135,none,none,none,a120,a150,none,a120,none,a180,a180,a0,a60,none,none,none,none,none,a135,a120,a45,none,-0.0060409,-0.0220460,-0.01902702,-0.0126148,-0.015136,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,a180,none,a120,a0,a180,a150,a0,none,a150,none,none,none,a30,a135,a120,a45,none, 0.0179970,-0.0026162, 0.01050540, 0.0140629, 0.014063,buy
2018-07-14,none,none,a150,none,a150,a135,none,none,none,a90,a180,a0,a150,a0,a150,a150,none,none,none,none,a150,none,a30,a135,a120,a45,none, 0.0196560, 0.0212686, 0.01884939, 0.0196560, 0.018849,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,none,a0,a150,none,a150,a120,none,a0,a120,none,a150,none,a30,a135,a120,a45,none, 0.0282322, 0.0272963, 0.02637939, 0.0282322, 0.026379,buy
2018-07-16,none,none,none,none,a150,a135,none,none,a120,a60,a150,none,a180,none,a120,a120,none,a0,none,none,a150,none,a30,a135,a120,a45,none, 0.0455847, 0.0448927, 0.04222431, 0.0455847, 0.042224,buy
2018-07-17,none,none,none,none,a150,a135,none,none,a120,none,none,none,a180,none,a120,a90,a60,none,a90,none,a150,none,a30,a135,none,a45,none, 0.0486404, 0.0479026, 0.04302525, 0.0479026, 0.043224,buy
2018-07-18,none,none,none,none,a150,a135,none,none,a120,none,a120,none,a150,a60,none,a90,none,none,none,none,a150,none,a30,none,none,a45,none, 0.0423480, 0.0423480, 0.03640427, 0.0421497, 0.036462,buy
2018-07-19,none,none,none,none,a150,a135,none,none,a120,none,none,a60,a150,none,a90,none,a90,none,a60,a60,none,none,none,none,none,a45,none,-0.0036637,-0.0037739,-0.00552083, 0.0078840,-0.006269,sell
2018-07-20,none,none,none,none,a150,a135,none,none,a120,a0,a90,none,none,a90,none,a60,a90,a60,none,a60,none,none,none,none,none,a45,none,-0.0052647,-0.0004409,-0.00632405,-0.0033410,-0.007072,sell
2018-07-21,none,none,none,none,a150,none,none,none,a120,a0,none,a90,a120,none,a60,none,none,a60,none,a60,none,a180,none,none,none,a45,none,-0.0163616, 0.0081151, 0.00317503, 0.0064022,-0.016362,buy
2018-07-22,none,none,none,none,a150,none,none,none,a120,none,a60,a90,none,a120,none,none,a120,none,none,a60,none,a180,none,none,none,a45,none,-0.0053661,-0.0025409,-0.00087198,-0.0061864,-0.005366,sell
2018-07-23,none,none,none,none,none,none,none,none,a120,none,a60,none,a90,a120,none,none,none,a90,a0,a60,none,a180,none,none,none,a45,none,-0.0110192,-0.0036873,-0.00723740,-0.0034301,-0.012737,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,a0,a150,none,a0,a60,none,a180,none,none,none,a45,none,-0.0073158,-0.0064087,-0.00350268,-0.0067242,-0.007316,sell
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,a0,a150,none,none,a60,a135,a180,none,a120,none,a45,none,-0.0030144,-0.0036649,-0.00044698,-0.0015733,-0.003014,sell
2018-07-26,none,none,none,none,none,none,none,none,a120,a60,none,a150,a60,none,a0,none,none,a120,none,none,a135,a180,a45,a120,none,a45,none,-0.0082283,-0.0085237,-0.00352681,-0.0038272,-0.008271,sell
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a0,a150,none,a180,none,none,a180,none,none,none,a135,a180,a45,a120,none,a45,a90,-0.0056497,-0.0056497,-0.00449066,-0.0052251,-0.005603,sell
2018-07-28,none,none,none,none,none,none,none,a30,a120,a90,a0,none,none,a180,none,none,a180,a150,none,none,a135,a180,a45,a120,none,a45,a90,-0.0059271,-0.0064100,-0.00554636,-0.0055123,-0.006658,sell
2018-07-29,none,none,none,none,none,none,none,a30,a120,none,none,a180,none,none,none,none,none,a150,a60,none,a135,none,a45,a120,none,a45,a90,-0.0072696,-0.0070370,-0.00729680,-0.0094385,-0.008865,sell
2018-07-30,none,none,none,none,a150,none,none,a30,a120,a120,none,none,none,a150,none,a60,a150,none,none,none,none,none,a45,a120,none,a45,a90,-0.0210041,-0.0245245,-0.02392773,-0.0249137,-0.025792,sell
2018-07-31,none,none,none,none,a150,none,none,a30,a120,a120,none,a150,a0,none,a60,none,none,a180,a90,none,none,none,a45,none,none,a45,a90,-0.0301876,-0.0306175,-0.03010555,-0.0302945,-0.026890,sell
2018-08-01,none,none,none,none,a150,none,none,a30,a120,none,a60,a150,none,a120,none,a90,none,a180,a90,none,none,none,none,none,none,a45,a90,-0.0259330,-0.0259330,-0.02593300,-0.0259330,-0.023099,sell
2018-08-02,none,none,none,none,a150,a135,none,none,a120,a150,none,a120,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,a45,a90,-0.0151187,-0.0117648,-0.01305540,-0.0105014,-0.013055,sell
2018-08-03,none,none,none,none,a150,a135,none,none,a120,none,a90,a120,none,none,a90,a120,none,a150,a120,a45,none,none,none,none,none,a45,none,-0.0156014,-0.0086586,-0.01039078,-0.0072247,-0.010391,sell
2018-08-04,none,none,none,none,a150,a135,none,none,a120,a180,a90,none,a60,a90,none,a120,a90,none,none,a45,none,none,none,none,none,a45,none,-0.0104837,-0.0055970,-0.00837662,-0.0040000,-0.005970,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,a120,a180,none,a90,a60,none,a120,none,a90,a120,a150,a45,a120,none,none,none,none,a45,none, 0.0173083, 0.0008676, 0.00086761,-0.0122868, 0.007826,sell
2018-08-06,none,none,a150,none,a150,a135,a0,none,none,a150,a120,none,none,a60,none,a150,a60,a120,none,a45,a120,none,none,none,none,a45,none,-0.0186659,-0.0277761,-0.02701170,-0.0288115,-0.028410,sell
2018-08-07,a90,none,a150,none,a150,a135,a0,a45,none,a150,none,a60,a90,none,a150,none,a60,none,a180,a45,a120,none,none,none,a90,a45,none,-0.0257048,-0.0415630,-0.04156301,-0.0273325,-0.041563,sell
2018-08-08,a90,none,a150,none,a150,a135,a0,a45,none,a120,a150,none,none,none,none,a180,none,a90,none,a45,a120,none,none,none,a90,a45,none,-0.0239804,-0.0435793,-0.04726820,-0.0265018,-0.043579,sell
2018-08-09,a90,none,a150,none,a150,a135,a0,a45,none,a120,a180,none,a120,none,a180,none,none,none,a150,a45,a120,none,a60,none,a90,a45,none,-0.0165558,-0.0257828,-0.02777819,-0.0175851,-0.027778,sell
2018-08-10,a90,none,a150,none,none,a135,a0,a45,none,a90,a180,a0,none,a0,none,a150,none,a60,none,none,a120,none,a60,none,a90,a45,none,-0.0228201,-0.0240059,-0.02375272,-0.0355446,-0.024006,sell
2018-08-11,a90,none,a150,none,none,none,a0,none,none,a90,none,a0,a150,none,a150,none,a0,none,a120,none,none,none,a60,none,a90,a45,none,-0.0407387,-0.0365412,-0.03653963,-0.0424399,-0.035442,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,none,none,none,none,a60,none,a90,a45,none,-0.0287794,-0.0203167,-0.02422501,-0.0287794,-0.023957,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,a60,none,none,a180,none,a120,none,none,none,a90,none,none,none,a60,none,none,a45,none,-0.0389191,-0.0223407,-0.02336843,-0.0397190,-0.021453,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,a120,a60,none,a60,none,a90,none,a0,none,none,none,none,a60,none,none,a45,none,-0.0369291,-0.0315962,-0.03205670,-0.0369291,-0.032105,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a60,a0,a60,none,none,none,none,none,none,a45,none, 0.0184161,-0.0027216,-0.00124102, 0.0236662, 0.007833,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,a60,a60,none,a60,none,none,none,none,none,none,a45,none, 0.0210183, 0.0231009, 0.02327688, 0.0168714, 0.016871,buy
2018-08-17,none,none,none,none,none,none,none,a60,none,a0,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0145692, 0.0172318, 0.01658750, 0.0174949, 0.020798,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,a45,none, 0.0237950, 0.0100483, 0.01151734, 0.0111081, 0.011538,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,none,none,a120,a90,a120,none,none,none,a60,none,a30,none,a150,none,none,none,a45,none,-0.0128629,-0.0322159,-0.02587687,-0.0310331,-0.009131,sell
2018-08-20,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a120,none,a0,a30,none,a150,none,none,none,a45,none,-0.0100034,-0.0257129,-0.01784395,-0.0282939,-0.008721,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a150,none,a0,a120,none,none,a30,none,a150,none,none,none,a45,none, 0.0024761,-0.0276096,-0.01353293,-0.0302996, 0.002065,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a60,none,a150,a60,none,a0,none,none,a90,none,a30,none,a150,none,none,none,a45,none,-0.0071117,-0.0296799,-0.00984915,-0.0184726,-0.003259,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,none,a0,none,none,a180,a0,none,a150,none,none,a30,none,a150,none,a90,none,a45,none,-0.0124858,-0.0048298,-0.01403086,-0.0062571,-0.010864,sell
2018-08-24,a90,none,a150,none,none,none,none,none,none,a90,none,a180,none,a180,none,none,a150,a120,none,a30,none,a150,none,a90,none,a45,none,-0.0005125, 0.0100752, 0.00275887, 0.0078395, 0.003398,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,a60,a30,none,a150,none,a90,none,a45,none,-0.0049314, 0.0079155, 0.00024417, 0.0061636, 0.002543,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,a150,none,a60,a180,none,a60,a30,none,a150,none,a90,none,a45,none, 0.0050959,-0.0057865,-0.00186755, 0.0058678,-0.007484,buy
2018-08-27,a90,none,a150,none,a150,a135,none,none,none,a120,none,a150,a0,none,a60,none,none,a150,none,a30,none,none,none,a90,none,a45,none, 0.0077729,-0.0086885, 0.00767945, 0.0132981, 0.006537,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,none,a60,none,none,a120,a60,a90,a150,a150,a90,none,none,none,none,a90,none,a45,none,-0.0049160,-0.0213804, 0.00418992, 0.0001303, 0.000647,sell
2018-08-29,a90,none,a150,none,a150,a135,none,none,none,a150,none,a120,none,a120,none,a90,a150,none,none,none,none,none,none,a90,none,a45,none,-0.0067093,-0.0320116,-0.00557655,-0.0067093,-0.004487,sell
2018-08-30,a90,none,none,none,a150,a135,none,a60,none,a150,a90,a120,none,none,a90,none,none,a180,a120,none,none,none,none,a90,none,a45,a60,-0.0118061,-0.0078349,-0.00775575,-0.0084415,-0.009476,sell
