Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-27,1,3,3,2,2,2,3,0,3,3,0,3,1,-0.0059030,-0.0270182, 0.0064171,-0.012577,-0.0189606,sell
2012-06-28,2,2,3,1,2,1,3,0,3,2,1,2,0, 0.0100211, 0.0293298, 0.0454720, 0.052007, 0.0221800,buy
2012-06-29,1,1,6,1,4,1,3,0,2,4,0,3,2, 0.0120308, 0.0066880, 0.0223570, 0.009662,-0.0014636,buy
2012-06-30,1,1,3,2,4,2,3,1,2,3,0,3,1, 0.0042431,-0.0217795, 0.0133924,-0.017098,-0.0170983,sell
2012-07-01,1,2,4,3,4,2,3,1,3,3,0,4,2,-0.0000585,-0.0141620, 0.0071620,-0.022480,-0.0160013,sell
2012-07-02,1,1,4,1,5,2,2,1,3,3,1,3,1, 0.0035223,-0.0227411, 0.0071113,-0.019791,-0.0245852,sell
2012-07-03,2,1,5,1,4,3,3,1,2,4,0,4,2, 0.0098238, 0.0097021, 0.0059505, 0.007272, 0.0053041,buy
2012-07-04,1,2,3,0,3,2,2,1,1,2,1,3,1, 0.0395459, 0.0250452, 0.0282066, 0.028470, 0.0284704,buy
2012-07-05,1,4,3,0,4,0,3,1,1,2,0,3,2,-0.0038430, 0.0140528, 0.0227721,-0.005929, 0.0168489,buy
2012-07-06,1,3,3,0,2,0,2,0,1,2,1,2,1,-0.0184162,-0.0186392,-0.0076288,-0.019271,-0.0063816,sell
2012-07-07,2,2,4,0,3,2,3,1,2,3,0,2,2, 0.0128836, 0.0215852, 0.0184930, 0.016512, 0.0173039,buy
2012-07-08,1,2,4,0,3,1,2,0,1,3,1,2,2, 0.0077278, 0.0170821, 0.0240089, 0.028380, 0.0077278,buy
2012-07-09,2,2,4,1,3,1,3,1,1,3,1,3,1, 0.0343392, 0.0096050, 0.0183894, 0.009120, 0.0091199,buy
2012-07-10,1,2,3,1,4,3,2,1,1,4,1,3,2, 0.0064047, 0.0033343, 0.0059012, 0.004989, 0.0024847,buy
2012-07-11,0,2,3,1,3,2,1,0,2,3,2,2,1, 0.0160675, 0.0113824, 0.0135999, 0.006255, 0.0120361,buy
2012-07-12,0,3,3,1,3,2,1,1,2,3,1,3,1, 0.0443621,-0.0026983, 0.0401264, 0.001301, 0.0006164,buy
2012-07-13,0,2,3,1,2,2,1,0,1,2,2,3,1, 0.0412571, 0.0326064, 0.0326064, 0.026383, 0.0336678,buy
2012-07-14,1,3,3,1,3,3,2,1,2,2,2,4,1, 0.0385122, 0.0382790, 0.0212949, 0.038715, 0.0391164,buy
2012-07-15,2,3,2,1,2,3,2,1,2,2,1,3,2, 0.0300951, 0.0457729, 0.0401331, 0.034437, 0.0341039,buy
2012-07-16,0,4,0,1,1,2,1,0,1,1,2,2,1, 0.0309770, 0.0305410, 0.0118552, 0.013417, 0.0161492,buy
2012-07-17,0,3,0,2,1,4,1,1,1,2,1,3,1, 0.0113924, 0.0209943, 0.0173103, 0.015538, 0.0173103,buy
2012-07-18,0,2,0,1,2,4,1,1,0,1,2,3,1,-0.0230196,-0.0190607,-0.0158190,-0.021081,-0.0138147,sell
2012-07-19,0,3,3,1,5,3,3,2,1,3,2,3,1, 0.0086524, 0.0081090,-0.0022681, 0.008377, 0.0063485,buy
2012-07-20,0,3,2,1,7,1,3,2,0,3,1,3,2, 0.0081331, 0.0062130,-0.0058791, 0.011799, 0.0117992,buy
2012-07-21,0,2,2,2,3,1,2,1,2,2,1,2,0,-0.0195494,-0.0222688,-0.0222688,-0.000105,-0.0177200,sell
2012-07-22,0,3,3,2,2,3,3,1,2,3,0,3,1,-0.0148968,-0.0281007,-0.0132903,-0.021336,-0.0210407,sell
2012-07-23,0,2,3,1,2,2,2,1,2,2,0,2,1,-0.0024164,-0.0089194, 0.0199401,-0.008919,-0.0150626,sell
2012-07-24,1,3,3,2,2,2,3,2,2,3,0,3,0, 0.0177943, 0.0086512, 0.0243903, 0.023451, 0.0201591,buy
2012-07-25,2,4,2,1,2,0,2,2,1,1,2,2,1, 0.0469471, 0.0346116,-0.0051281, 0.050231, 0.0466975,buy
2012-07-26,0,4,5,1,2,0,3,0,2,3,1,3,0, 0.0233632, 0.0078868, 0.0194689, 0.021916, 0.0592508,buy
2012-07-27,0,4,5,0,1,0,3,0,1,2,1,2,1,-0.0021123, 0.0044063,-0.0096942, 0.004429,-0.0015354,sell
2012-07-28,0,4,4,1,3,1,3,1,3,2,1,3,0, 0.0018197,-0.0084749, 0.0190555, 0.016513, 0.0185544,buy
2012-07-29,0,4,4,2,4,0,3,1,2,2,2,3,1, 0.0196096, 0.0201549,-0.0005611, 0.024760,-0.0029628,buy
2012-07-30,1,3,4,1,3,1,2,0,2,3,2,3,1, 0.0363687, 0.0324122, 0.0212037, 0.034163, 0.0447678,buy
2012-07-31,1,3,5,0,1,3,2,1,1,3,2,3,1, 0.0485126, 0.0485126, 0.0473874, 0.048513, 0.0464847,buy
2012-08-01,0,3,4,0,2,1,2,0,1,2,2,2,1,-0.0210452,-0.0321865,-0.0209403,-0.035102,-0.0207926,sell
2012-08-02,0,5,2,0,2,0,2,1,1,1,2,2,0,-0.0175398,-0.0233437,-0.0259355,-0.015037,-0.0133415,sell
2012-08-03,1,4,2,0,2,0,1,0,2,2,2,1,1,-0.0384057,-0.0420827,-0.0375205,-0.041900,-0.0349610,sell
2012-08-04,1,2,2,0,2,1,2,1,2,1,1,1,0, 0.0522354, 0.0379842, 0.0151415, 0.052235, 0.0030806,buy
2012-08-05,0,2,3,0,1,1,1,1,2,0,2,0,1,-0.0067517,-0.0061412, 0.0025130, 0.005521,-0.0081899,sell
2012-08-06,1,1,1,0,2,2,2,0,2,1,0,1,1, 0.0350945, 0.0330144, 0.0350945, 0.035095, 0.0333772,buy
2012-08-07,0,1,1,2,2,0,2,1,2,0,1,0,0, 0.0039521, 0.0122340, 0.0112303, 0.011999, 0.0121133,buy
2012-08-08,1,2,1,1,2,0,0,0,3,1,2,0,1, 0.0090679, 0.0132728, 0.0066650, 0.007807,-0.0041062,buy
2012-08-09,1,2,2,0,1,0,0,2,2,1,1,0,0, 0.0190089, 0.0425858, 0.0425858, 0.042586, 0.0423970,buy
2012-08-10,1,1,3,0,1,1,0,2,3,0,2,0,0, 0.0193608, 0.0318124, 0.0305465, 0.018731, 0.0431264,buy
2012-08-11,2,1,2,1,2,1,1,1,3,2,1,1,0, 0.0184446,-0.0138373,-0.0080999, 0.000123, 0.0098451,buy
2012-08-12,2,3,1,1,1,1,1,2,2,1,2,1,0,-0.0192166,-0.0614437,-0.0480972, 0.018533,-0.0459869,sell
2012-08-13,2,4,2,2,2,2,0,2,3,3,3,2,1,-0.0085139,-0.0087264,-0.0037781,-0.004714, 0.0119269,sell
2012-08-14,2,1,2,2,2,2,0,1,2,3,2,2,1,-0.0156198,-0.0042834,-0.0185155,-0.020597,-0.0256965,sell
2012-08-15,1,1,3,1,2,3,0,2,2,2,3,2,0, 0.0249597,-0.0006302, 0.0081681,-0.009181,-0.0022718,buy
2012-08-16,1,2,4,1,3,1,1,1,2,3,2,3,0,-0.0018289,-0.0324698,-0.0029258, 0.025563,-0.0019675,buy
2012-08-17,1,1,2,2,5,1,1,2,2,2,3,2,0,-0.0038818,-0.0084332,-0.0116529,-0.000482,-0.0083231,sell
2012-08-18,1,2,2,2,4,2,1,2,1,3,2,3,1, 0.0039093, 0.0054912, 0.0141674,-0.000677, 0.0006981,buy
2012-08-19,1,1,1,1,4,2,2,1,0,2,2,2,1,-0.0448108,-0.0448108,-0.0447549,-0.038190,-0.0427491,sell
2012-08-20,1,3,2,2,3,3,2,1,3,2,2,3,1,-0.0135263,-0.0227316,-0.0104290, 0.005010,-0.0245992,sell
2012-08-21,2,3,1,2,3,1,2,1,2,1,3,2,1, 0.0735780, 0.0735780, 0.0760223, 0.079508, 0.0801016,buy
2012-08-22,3,2,1,1,4,0,1,2,3,1,3,1,0, 0.0289438, 0.0118747, 0.0260396, 0.025323, 0.0294939,buy
2012-08-23,0,2,2,1,3,0,2,1,2,1,0,1,1,-0.0231345,-0.0085345,-0.0289462,-0.016864,-0.0116793,sell
2012-08-24,0,2,0,1,2,1,1,1,3,0,0,1,0,-0.0349832,-0.0120350,-0.0189199,-0.011243,-0.0160757,sell
2012-08-25,0,3,1,2,2,0,2,1,2,1,0,1,1,-0.0009480, 0.0071929,-0.0058394,-0.007155, 0.0084858,buy
2012-08-26,1,2,1,1,4,1,0,2,3,2,1,2,0, 0.0058357,-0.0235983, 0.0098834,-0.006721,-0.0188077,sell
2012-08-27,1,2,2,2,3,1,1,2,2,2,1,2,1, 0.0490207, 0.0098167, 0.0559546, 0.032476, 0.0317802,buy
2012-08-28,0,2,1,2,3,2,0,2,2,2,2,1,1, 0.0575995, 0.0580546, 0.0594912, 0.066029, 0.0554731,buy
2012-08-29,0,3,2,0,4,1,1,2,1,2,1,3,0, 0.0149692,-0.0103700, 0.0073933, 0.002674, 0.0149692,buy
2012-08-30,1,4,3,1,3,1,1,1,3,2,3,2,1,-0.0098486,-0.0042873,-0.0082692,-0.009071,-0.0080092,sell
2012-08-31,1,3,2,1,4,2,1,2,3,3,2,2,0, 0.0308580, 0.0159305, 0.0275360, 0.033160, 0.0238607,buy
2012-09-01,0,3,3,1,3,2,1,1,2,2,3,2,1, 0.0104679, 0.0182515, 0.0104679, 0.025929, 0.0170423,buy
2012-09-02,1,3,5,1,3,3,1,3,1,4,2,4,1, 0.0157173,-0.0101067,-0.0051475,-0.009232,-0.0033017,sell
2012-09-03,1,2,4,1,3,3,2,2,1,4,1,4,0, 0.0457640, 0.0457926, 0.0457640, 0.046851, 0.0228327,buy
2012-09-04,0,2,3,1,3,3,1,1,2,3,2,2,1, 0.0109004, 0.0010371, 0.0029415, 0.017520, 0.0166483,buy
2012-09-05,0,2,3,1,3,2,1,2,2,3,1,2,0, 0.0061832,-0.0104563, 0.0159362, 0.013053, 0.0131549,buy
2012-09-06,0,1,4,0,3,4,2,1,2,2,2,2,1, 0.0014481,-0.0051206,-0.0094304,-0.006808,-0.0012396,sell
2012-09-07,0,0,5,0,4,4,2,2,2,2,2,2,1, 0.0079742,-0.0023003, 0.0091995, 0.008678, 0.0070638,buy
2012-09-08,1,0,4,0,3,2,3,2,1,2,0,2,0, 0.0457773, 0.0334221, 0.0262462, 0.015787, 0.0171736,buy
2012-09-09,0,3,3,1,1,2,2,0,2,3,1,2,0,-0.0154350,-0.0215232,-0.0180889,-0.016784,-0.0101737,sell
2012-09-10,0,3,3,1,0,3,3,1,2,2,0,2,0,-0.0195737,-0.0364705,-0.0356622,-0.039755,-0.0377364,sell
2012-09-11,0,2,4,0,0,3,3,1,2,1,1,1,0,-0.0193448,-0.0215718,-0.0135503,-0.019324,-0.0217708,sell
2012-09-12,1,2,4,0,0,2,1,1,1,2,1,2,1,-0.0048761,-0.0061848, 0.0284111, 0.058166,-0.0061580,buy
2012-09-13,0,1,2,0,2,1,2,1,0,1,1,1,0, 0.0192305, 0.0143241, 0.0077947, 0.029852, 0.0235042,buy
2012-09-14,0,2,3,1,1,0,1,0,1,2,1,2,0,-0.0235117,-0.0256185,-0.0131149,-0.030288,-0.0185543,sell
2012-09-15,0,2,4,0,1,1,2,1,1,2,0,2,0,-0.0408978,-0.0457002,-0.0484422,-0.039453,-0.0092133,sell
2012-09-16,0,1,4,1,0,1,1,0,2,2,0,2,0,-0.0200785,-0.0221170,-0.0458141,-0.043434,-0.0451877,sell
2012-09-17,0,1,2,1,2,1,3,0,1,1,0,1,1, 0.0035963, 0.0429533, 0.0068310, 0.006438, 0.0427591,buy
2012-09-18,1,1,3,1,2,2,2,1,2,2,1,2,0,-0.0014096,-0.0398145,-0.0021785, 0.001973,-0.0014096,sell
2012-09-19,1,0,5,1,2,3,3,2,2,2,0,2,1, 0.0044650, 0.0144339, 0.0056508, 0.009181, 0.0037501,buy
2012-09-20,1,1,2,1,1,3,2,2,2,1,0,2,0,-0.0322436,-0.0255537,-0.0455727,-0.059829,-0.0469902,sell
2012-09-21,0,2,2,2,1,3,3,1,2,1,0,2,1, 0.0174083, 0.0287483, 0.0205340, 0.017309,-0.0012330,buy
2012-09-22,0,1,2,2,3,2,3,1,2,1,1,1,1, 0.0195017, 0.0113618, 0.0188168, 0.011887,-0.0009312,buy
2012-09-23,1,0,4,1,2,3,3,1,2,2,0,2,1, 0.0234555, 0.0251717, 0.0251717, 0.013508, 0.0098864,buy
2012-09-24,0,1,3,0,2,2,3,2,1,0,1,0,1,-0.0378383,-0.0321108,-0.0309785,-0.035114,-0.0406888,sell
2012-09-25,0,2,1,1,1,3,2,1,1,1,1,2,0,-0.0550240,-0.0565585,-0.0462484,-0.056313,-0.0563128,sell
2012-09-26,0,3,1,2,0,3,2,2,1,1,1,1,1,-0.0253251,-0.0226228,-0.0085129,-0.025925,-0.0085129,sell
2012-09-27,1,2,1,1,1,2,1,1,2,2,1,1,0, 0.0351539, 0.0046036, 0.0104637, 0.010464, 0.0338976,buy
2012-09-28,0,2,1,1,1,3,2,2,0,2,0,1,1,-0.0487473,-0.0301091,-0.0297659,-0.037475,-0.0297659,sell
2012-09-29,1,2,2,1,1,3,1,2,0,2,2,2,1,-0.0215792,-0.0257030,-0.0243333, 0.025382,-0.0241802,sell
2012-09-30,1,0,0,2,2,3,1,1,1,2,1,2,0,-0.0221678,-0.0220766,-0.0218828,-0.022077,-0.0286267,sell
2012-10-01,0,1,1,3,4,2,1,2,2,1,2,1,2,-0.0089524,-0.0112021, 0.0445643, 0.001889, 0.0029283,sell
2012-10-02,1,2,1,3,3,3,0,2,3,2,3,1,2,-0.0072995,-0.0023640,-0.0000974,-0.003591, 0.0106425,sell
2012-10-03,1,1,0,2,2,3,0,1,3,1,2,1,1, 0.0182762, 0.0012077, 0.0154076, 0.013811, 0.0121623,buy
2012-10-04,1,1,2,2,3,4,0,2,4,1,3,1,2,-0.0174349,-0.0206077,-0.0033798,-0.026119,-0.0184246,sell
2012-10-05,2,3,2,1,3,2,2,1,3,2,2,2,1, 0.0387581, 0.0185407,-0.0009177, 0.033969, 0.0298899,buy
2012-10-06,2,5,2,1,2,2,2,2,4,1,3,1,1,-0.0146815,-0.0146358,-0.0154559,-0.013742,-0.0158164,sell
2012-10-07,1,5,3,2,3,2,1,1,4,3,2,3,2, 0.0301543, 0.0278578, 0.0295911, 0.031093, 0.0271300,buy
2012-10-08,1,3,2,0,2,1,1,0,2,2,1,2,1,-0.0094448,-0.0084726,-0.0111034,-0.009078,-0.0031225,sell
2012-10-09,0,4,4,0,2,2,1,1,2,3,1,3,1, 0.0347330, 0.0171668, 0.0249435, 0.017360, 0.0067080,buy
2012-10-10,0,4,3,0,3,1,2,0,1,3,0,4,1, 0.0266987, 0.0275819, 0.0300441, 0.006817, 0.0268672,buy
2012-10-11,0,3,2,1,4,2,2,1,2,2,1,3,1, 0.0224651,-0.0164548, 0.0025782,-0.015050,-0.0023592,buy
2012-10-12,1,4,2,1,3,3,2,1,2,3,1,3,2, 0.0273909, 0.0134198, 0.0406707, 0.015069, 0.0150170,buy
2012-10-13,0,2,1,0,2,3,3,0,2,1,0,1,1, 0.0310617, 0.0444942, 0.0320346, 0.031062, 0.0310617,buy
2012-10-14,0,2,2,1,2,2,3,1,1,1,0,2,1, 0.0466184, 0.0558204, 0.0545809, 0.049932, 0.0506452,buy
2012-10-15,1,3,1,0,1,1,3,0,1,0,1,1,1,-0.0091320,-0.0081019,-0.0162638,-0.008358,-0.0028086,sell
2012-10-16,1,2,3,0,3,1,3,0,1,1,1,2,2,-0.0270849,-0.0307156,-0.0061198,-0.030716, 0.0040277,sell
2012-10-17,0,1,2,0,2,2,3,0,1,0,0,1,2, 0.0485396, 0.0443600, 0.0601682, 0.044360, 0.0312636,buy
2012-10-18,1,2,1,1,1,2,3,1,1,0,0,2,1, 0.0401477, 0.0076584,-0.0001787, 0.008924,-0.0065965,buy
2012-10-19,0,2,1,1,3,2,3,0,2,0,1,1,2,-0.0053214, 0.0014655,-0.0030581, 0.002342,-0.0059485,sell
2012-10-20,2,2,1,0,3,2,2,0,2,1,2,2,1,-0.0029334,-0.0073493,-0.0038354,-0.000395,-0.0152999,sell
2012-10-21,1,2,1,0,1,0,1,0,1,0,1,0,2, 0.0154106, 0.0156733, 0.0272386, 0.026454, 0.0137490,buy
2012-10-22,1,1,0,0,3,1,0,1,1,0,2,1,1, 0.0502972, 0.0405720, 0.0200682, 0.019540, 0.0158815,buy
2012-10-23,1,2,1,1,2,0,2,1,1,0,1,0,2, 0.0132048, 0.0206958, 0.0088742, 0.004487, 0.0124130,buy
2012-10-24,2,2,2,1,2,0,1,0,2,1,2,1,2, 0.0232898, 0.0260603, 0.0246643, 0.020292, 0.0196869,buy
2012-10-25,1,1,2,1,2,3,2,1,3,1,1,1,1, 0.0282580, 0.0204983, 0.0238320, 0.023496,-0.0004238,buy
2012-10-26,2,1,3,2,2,1,1,0,3,1,2,2,2, 0.0098834, 0.0198856, 0.0151306, 0.012257, 0.0173046,buy
2012-10-27,2,2,3,1,3,2,2,1,3,2,2,2,1, 0.0287656, 0.0034699,-0.0117576, 0.006030,-0.0007754,buy
2012-10-28,1,1,2,1,3,1,2,1,2,1,1,1,1,-0.0071308,-0.0042241,-0.0173289,-0.014295,-0.0198457,sell
2012-10-29,1,1,3,3,3,1,1,0,3,2,2,2,2,-0.0123716,-0.0166014,-0.0140519,-0.014265,-0.0140519,sell
2012-10-30,0,2,3,2,2,1,1,1,2,2,0,3,1, 0.0126957, 0.0084080, 0.0021712, 0.002824,-0.0019576,buy
2012-10-31,0,2,4,2,3,3,1,1,3,2,1,4,2,-0.0006332,-0.0248609, 0.0021580,-0.000769, 0.0106097,buy
2012-11-01,1,2,4,2,3,3,2,0,3,3,1,4,2, 0.0136214, 0.0072676, 0.0221658, 0.003015, 0.0070601,buy
2012-11-02,1,1,0,3,2,2,2,1,1,2,0,2,1, 0.0081240, 0.0056691, 0.0008664, 0.022913, 0.0023716,buy
2012-11-03,0,3,1,2,2,4,1,0,2,3,1,3,2, 0.0122638, 0.0054093, 0.0122638, 0.005850, 0.0180419,buy
2012-11-04,0,1,2,2,0,4,1,1,1,2,0,3,1, 0.0004600, 0.0192958, 0.0175258, 0.020285, 0.0151786,buy
2012-11-05,0,2,3,1,0,3,1,1,2,1,1,3,0,-0.0120183,-0.0212946,-0.0111091,-0.016946,-0.0225184,sell
2012-11-06,0,3,3,0,2,3,3,0,2,2,1,2,1,-0.0027291,-0.0071452, 0.0083914,-0.024299,-0.0222068,sell
2012-11-07,0,3,1,1,2,2,3,1,2,1,0,1,1, 0.0190138, 0.0267751, 0.0258818, 0.021981, 0.0240340,buy
2012-11-08,0,3,2,1,1,1,2,0,2,1,1,2,0, 0.0133505, 0.0097426, 0.0196338, 0.020527, 0.0181644,buy
2012-11-09,0,3,1,0,0,3,3,1,1,1,0,1,0, 0.0153557, 0.0207767, 0.0056231,-0.017345, 0.0153557,buy
2012-11-10,0,2,2,1,0,3,2,1,2,1,0,2,0,-0.0244454,-0.0171079,-0.0252105,-0.027619,-0.0231745,sell
2012-11-11,1,3,0,1,1,2,2,1,1,1,0,2,1, 0.0067797,-0.0124391,-0.0105225,-0.018614,-0.0111697,sell
2012-11-12,1,3,1,0,3,1,1,1,3,1,1,2,0,-0.0259742,-0.0028120,-0.0025020, 0.007399,-0.0178981,sell
2012-11-13,1,1,2,0,2,1,1,0,2,1,1,2,0,-0.0141209,-0.0177675,-0.0130709, 0.001712,-0.0159456,sell
2012-11-14,0,1,0,0,1,2,0,0,3,0,0,1,0, 0.0207515,-0.0075239, 0.0020952, 0.011477, 0.0114769,buy
2012-11-15,0,1,0,1,2,1,1,0,2,0,0,1,1, 0.0143974, 0.0196346, 0.0143974, 0.014397, 0.0150042,buy
2012-11-16,2,0,0,0,4,2,0,1,3,1,1,1,1, 0.0411277, 0.0523009, 0.0571803, 0.043886, 0.0540146,buy
2012-11-17,1,0,1,0,2,3,1,0,2,1,1,1,1, 0.0228059, 0.0228059, 0.0228059, 0.022806, 0.0201833,buy
2012-11-18,0,0,0,0,3,4,0,0,2,0,2,2,1, 0.0249925, 0.0304683, 0.0293632, 0.035073, 0.0343885,buy
2012-11-19,0,2,0,0,3,3,1,0,3,0,2,2,0,-0.0055804,-0.0048178, 0.0023413,-0.005580,-0.0113090,sell
2012-11-20,1,3,0,0,3,2,0,1,4,0,2,1,1,-0.0044652,-0.0165736,-0.0196978,-0.040297,-0.0125067,sell
2012-11-21,1,2,0,0,5,3,1,2,4,1,2,1,0, 0.0220335,-0.0074254, 0.0246454, 0.021049, 0.0213171,buy
2012-11-22,1,2,2,0,3,3,1,1,3,1,1,3,1, 0.0298161, 0.0281545, 0.0240238, 0.012444, 0.0054196,buy
2012-11-23,3,2,3,0,3,4,1,2,2,2,3,4,1, 0.0247760, 0.0199673, 0.0378180, 0.024776,-0.0238400,buy
2012-11-24,2,2,1,0,3,3,1,1,2,2,2,3,0, 0.0196512, 0.0166089, 0.0271213, 0.026235, 0.0151040,buy
2012-11-25,2,4,1,2,4,2,0,2,3,3,3,3,1,-0.0009551, 0.0246795,-0.0011876, 0.001963, 0.0117545,buy
2012-11-26,2,3,1,2,3,2,0,2,1,3,3,3,1,-0.0100463, 0.0096501,-0.0148685,-0.015025,-0.0001151,sell
2012-11-27,2,1,2,0,3,2,1,1,1,2,2,3,0, 0.0048807, 0.0116597, 0.0143066, 0.003836, 0.0128430,buy
2012-11-28,3,1,7,0,4,2,3,2,1,3,3,4,1,-0.0183621,-0.0020417,-0.0041345,-0.015328,-0.0204144,sell
2012-11-29,3,1,6,1,3,0,4,2,0,3,2,2,1, 0.0218687, 0.0218687, 0.0352386, 0.039887, 0.0398872,buy
2012-11-30,2,3,2,2,3,1,3,1,1,3,3,2,0,-0.0299994,-0.0293111,-0.0301066,-0.006229,-0.0285922,sell
2012-12-01,1,2,2,3,3,1,3,2,0,3,2,1,1,-0.0367295,-0.0240503,-0.0432222,-0.025749,-0.0215244,sell
2012-12-02,1,0,3,1,1,0,3,1,1,1,0,0,0,-0.0025791, 0.0073872, 0.0128092,-0.003043, 0.0099941,buy
2012-12-03,1,1,5,1,2,2,4,2,1,2,1,1,1,-0.0153523,-0.0139461,-0.0156997, 0.016184, 0.0225324,sell
2012-12-04,0,0,4,1,2,1,4,2,0,1,0,0,1,-0.0296460,-0.0031085,-0.0287491,-0.026724,-0.0208926,sell
2012-12-05,0,1,2,2,2,0,2,1,1,1,1,1,0, 0.0228879, 0.0273699, 0.0183467, 0.029219, 0.0271318,buy
2012-12-06,0,2,2,1,3,1,3,2,0,1,1,1,1,-0.0244833, 0.0020356,-0.0197758,-0.026551, 0.0020356,sell
2012-12-07,0,0,1,1,2,0,0,1,1,0,0,1,1,-0.0065537,-0.0079003,-0.0080930,-0.006489,-0.0079254,sell
2012-12-08,0,1,1,1,1,3,1,2,2,1,0,1,0,-0.0055808,-0.0023757,-0.0035411,-0.002233,-0.0048641,sell
2012-12-09,0,1,1,0,0,2,0,1,2,0,0,1,0, 0.0062257, 0.0231271, 0.0191964, 0.025242, 0.0263659,buy
2012-12-10,1,1,2,0,2,1,1,1,2,1,1,1,0,-0.0303571,-0.0383323,-0.0297449,-0.024208,-0.0293434,sell
2012-12-11,1,1,0,0,1,2,0,1,2,0,0,1,1,-0.0158880,-0.0042044,-0.0137697,-0.014612,-0.0130699,sell
2012-12-12,0,2,0,1,0,2,1,0,2,0,0,2,0, 0.0047225,-0.0169970,-0.0312336, 0.006268,-0.0018236,sell
2012-12-13,0,1,0,0,1,3,0,0,3,0,0,2,0, 0.0008460,-0.0169493,-0.0225464,-0.002879,-0.0042585,sell
2012-12-14,1,1,1,0,2,3,1,0,3,1,1,2,0,-0.0090939,-0.0088767,-0.0102704,-0.010878,-0.0196926,sell
2012-12-15,1,1,0,1,2,1,1,1,1,0,0,2,1,-0.0090899,-0.0280258,-0.0240765,-0.025545, 0.0006546,sell
2012-12-16,0,3,0,1,2,2,2,0,1,0,1,3,1, 0.0420798, 0.0249855, 0.0548538, 0.033294, 0.0394225,buy
2012-12-17,1,2,0,1,0,2,1,0,2,0,0,2,1, 0.0058920, 0.0077229,-0.0060368,-0.022514,-0.0239587,sell
2012-12-18,1,2,0,1,2,3,2,0,3,1,1,1,1, 0.0251345, 0.0305490, 0.0304072, 0.031218, 0.0225069,buy
2012-12-19,0,1,0,1,2,2,2,1,2,0,0,1,0,-0.0418901,-0.0382462,-0.0151951,-0.031133,-0.0338676,sell
2012-12-20,1,2,1,2,3,2,3,1,2,1,1,2,1, 0.0284744, 0.0276331, 0.0324902, 0.030440, 0.0058470,buy
2012-12-21,1,2,1,1,2,1,2,0,1,1,1,2,1,-0.0023868,-0.0020904,-0.0047392,-0.011696, 0.0009188,sell
2012-12-22,0,1,0,1,2,2,1,1,2,0,0,2,0,-0.0355614,-0.0176336,-0.0028708,-0.017048,-0.0191087,sell
2012-12-23,0,2,1,2,2,1,1,0,2,1,1,2,1, 0.0046056, 0.0054728, 0.0075411, 0.007695, 0.0049031,buy
2012-12-24,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.0017250, 0.0140092, 0.0168201, 0.016820, 0.0168201,buy
2012-12-25,1,1,3,1,2,2,3,1,2,1,1,2,0, 0.0081744,-0.0087230, 0.0126184, 0.007872, 0.0034044,buy
2012-12-26,2,0,3,2,4,1,3,0,1,2,2,3,1, 0.0052399, 0.0031298, 0.0031298,-0.007978,-0.0123357,sell
2012-12-27,1,1,2,0,2,2,1,1,1,1,1,3,0, 0.0010296, 0.0074367,-0.0087935,-0.011297,-0.0094358,sell
2012-12-28,1,2,3,1,2,2,1,1,1,2,2,3,1, 0.0430320, 0.0299885, 0.0292989, 0.029551, 0.0245197,buy
2012-12-29,1,0,2,0,3,1,1,0,1,1,1,2,1,-0.0092673,-0.0054599,-0.0282313,-0.028544,-0.0282313,sell
2012-12-30,1,1,3,1,4,2,2,1,2,2,2,3,0,-0.0170040,-0.0403439,-0.0170040, 0.014390,-0.0153622,sell
2012-12-31,1,3,2,0,4,1,3,0,1,2,2,2,1, 0.0031187,-0.0110143, 0.0006420,-0.007003, 0.0127315,buy
2013-01-01,1,2,3,1,3,1,2,1,2,1,1,3,1, 0.0317446, 0.0124212, 0.0048561, 0.012857, 0.0244535,buy
2013-01-02,1,2,3,1,4,3,3,1,2,2,3,3,0,-0.0273143,-0.0251567,-0.0251170, 0.004351,-0.0083321,sell
2013-01-03,1,1,2,0,3,3,2,0,2,1,2,2,1,-0.0088565,-0.0081944,-0.0101692,-0.009981,-0.0191378,sell
2013-01-04,1,3,2,1,2,3,3,1,1,2,2,3,0, 0.0031148,-0.0225907, 0.0050839, 0.024124, 0.0138353,buy
2013-01-05,1,1,1,0,3,3,2,0,0,2,2,2,1,-0.0223600,-0.0150707, 0.0050826,-0.014502,-0.0017194,sell
2013-01-06,2,2,3,0,4,3,3,1,1,2,3,3,1,-0.0407753,-0.0301520,-0.0024471,-0.031209,-0.0316260,sell
2013-01-07,2,1,2,0,3,2,3,1,1,2,3,0,0,-0.0018414, 0.0016275, 0.0024826,-0.001784, 0.0015673,buy
2013-01-08,1,2,0,1,3,2,2,1,2,1,2,1,0, 0.0061337,-0.0136238, 0.0000394, 0.014029, 0.0061400,buy
2013-01-09,1,1,0,1,3,2,2,1,1,1,2,1,0,-0.0170960,-0.0144488,-0.0544226, 0.014102,-0.0170960,sell
2013-01-10,2,0,1,0,3,3,1,0,2,1,2,2,1, 0.0245237, 0.0301750, 0.0306893, 0.009984, 0.0229665,buy
