Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.0615472261511865,0.338857370359311,0.755342052855374,0.443667795542254, 0.0078237, 0.01681655, 0.008626, 0.0067990, 0.0197797,buy
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.057024383757057,0.330885018982212,0.751744053919898,0.443436441679137, 0.0282423, 0.01141297, 0.016349, 0.0113820, 0.0267811,buy
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.0526723001970527,0.322952658220649,0.748132598931889,0.443213291853719, 0.0076186,-0.00317170, 0.003574, 0.0036826, 0.0134783,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.0484970200316735,0.315062954115656,0.744507687891347,0.44299670525846, 0.0342654, 0.00559200, 0.010177, 0.0111530, 0.0265180,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.044496276550732,0.307216795347581,0.740868573239799,0.442786681893361, 0.0092207,-0.00475523, 0.003602,-0.0032151, 0.0097912,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.0406746031746032,0.299415070596767,0.737220487886563,0.442583221758421, 0.0103917, 0.00009838, 0.004525, 0.0133313,-0.0003501,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.037030488763162,0.291664000625631,0.733555956246898,0.4423846840461,-0.0081653,-0.00286623, 0.000557, 0.0056496,-0.0070872,sell
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.0335684667367836,0.283955587311067,0.729880958788597,0.442194350371479,-0.0149654, 0.00011362,-0.008950, 0.0025350,-0.0070651,sell
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.0302885370954678,0.276312047661704,0.726195495511659,0.442012220734557,-0.0143431,-0.01200845,-0.011815,-0.0117477,-0.0111381,sell
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.0271922109793397,0.268716496750985,0.722498818857611,0.441836654327794, 0.0070027,-0.01199123, 0.007119,-0.0067071, 0.0035354,sell
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.0242794883883993,0.261180487423396,0.718793919060349,0.44166929195873,-0.0029914, 0.02121388, 0.021447, 0.0250394, 0.0243393,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.0215518804627715,0.253700464957557,0.71507855344445,0.441508492819826, 0.0217983, 0.01645817, 0.019028, 0.0180217, 0.0191448,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.0190108983425815,0.246282650115884,0.711355712243812,0.441352616103542, 0.0106411, 0.01153780, 0.007837, 0.0113042, 0.0080169,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.0166588087380166,0.238930597619759,0.707625395458433,0.441206584232496, 0.0076334, 0.01454915, 0.012125, 0.0181838, 0.0124338,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.014491078228702,0.231644307469181,0.703886107971366,0.441068756399149, 0.0138109, 0.02570083, 0.019754, 0.0286945, 0.0286945,buy
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.0125092179547625,0.22442377966415,0.700140840016506,0.440935850988422, 0.0029894, 0.00767231, 0.006411, 0.0139002,-0.0009692,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.0107177613365732,0.217280567049155,0.696388844035381,0.440809508807855, 0.0007717, 0.00177639, 0.015924, 0.0073854,-0.0041491,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.0091129305238216,0.210206671501088,0.692633110261885,0.440693011472526, 0.0026162, 0.00096177, 0.012231, 0.0026338, 0.0121340,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.00769472551650769,0.203210091143056,0.688871396020597,0.440581436559817,-0.0089758,-0.00626788,-0.005685,-0.0019266,-0.0082769,sell
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.00646465745475644,0.196291714655405,0.685105943986939,0.440482988107427, 0.0315254, 0.02681328, 0.029462, 0.0290825, 0.0290825,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.00542197076850541,0.189454208079171,0.681337501719384,0.440386180462577, 0.0000726, 0.00348510, 0.002396, 0.0004709, 0.0055885,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.00456213203737955,0.182701126135734,0.677564574100986,0.440300858470505, 0.0146653, 0.01168890, 0.012206, 0.0166346, 0.0152719,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.00388665240150387,0.176036023546474,0.673790898924114,0.440223740516132,-0.0067007, 0.00641631, 0.010460, 0.0025303, 0.0083916,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.00339326515069088,0.169450902188287,0.670014233513346,0.440154826599459, 0.0143980, 0.01439799, 0.017295, 0.0107580, 0.0130431,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.00308423699512807,0.162961758307384,0.666236820544103,0.440087553490326,-0.0066710,-0.00384559,-0.001973,-0.0047393,-0.0020770,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.00295427894437794,0.156565037182386,0.662459407574861,0.440038329264131, 0.0137518, 0.00942774, 0.010278, 0.0097798, 0.0056046,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.00300339099844049,0.150264293534673,0.658681994605618,0.439992386653015, 0.0028443,-0.00752053,-0.002112,-0.0009178,-0.0035372,sell
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.00322779530700322,0.144059527364245,0.654904581636376,0.439951366464519, 0.0118581, 0.00300923, 0.012285, 0.0214007, 0.0172572,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.00362824744012861,0.137960514154901,0.651128663784081,0.439918550313722,-0.0005479,-0.01021686,-0.003704,-0.0038250,-0.0090536,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.00419794726725418,0.131961921824567,0.647354988607209,0.439907064660944, 0.0073152,-0.00187326,-0.004433,-0.0005168,-0.0028014,sell
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.00494067263869243,0.126068193774972,0.643582808547285,0.439877530125226, 0.0032204,-0.00062420, 0.002752, 0.0025270,-0.0042777,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.00584509000350583,0.120282884727495,0.639812871162782,0.439867685279987, 0.0010895,-0.00210544, 0.000184,-0.0027072,-0.0067516,sell
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.00691799949225691,0.114608660723173,0.636047419129124,0.439867685279987, 0.0197740, 0.01358798, 0.015448, 0.0142866, 0.0146309,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.00815260097438314,0.109044633081659,0.632284209770888,0.439892297393085, 0.0027269, 0.00135435, 0.002347,-0.0020637, 0.0012029,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.00954133874925952,0.103595245204681,0.628526980880444,0.439907064660944,-0.0166744,-0.01515241,-0.012867,-0.0128772,-0.0150154,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.0110857239570111,0.0982613857725832,0.624771994665423,0.439934958389121, 0.0005683, 0.00559171, 0.006894, 0.0025072, 0.0052666,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.0127850010275753,0.0930466095067469,0.621023736476667,0.439967774539918, 0.0233431, 0.04765930, 0.022282, 0.0265954, 0.0188604,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.0146278364100146,0.0879571371695887,0.617281458755704,0.440010435535953,-0.0010980,-0.00340925,-0.002634, 0.0001819,-0.0036529,sell
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.0166180079546416,0.0829894140397276,0.613542171268637,0.440059659762149, 0.0029333, 0.00414688, 0.013588, 0.0057197, 0.0043334,buy
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.0187456932506437,0.0781443287975089,0.60981409715868,0.440122010448662, 0.0393504, 0.00325746, 0.004245, 0.0039167, 0.0207117,buy
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.0210116478680835,0.0734298795660396,0.606092003516515,0.440187642750256,-0.0305745,-0.02165012,-0.019243,-0.0183002,-0.0204057,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.0234083161063359,0.068842511623939,0.602378133017565,0.440261479089549, 0.0008595,-0.01020907,-0.000888,-0.0028571,-0.0045482,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.0259349423953384,0.0643884457336234,0.598671738103354,0.440345160274081, 0.0213212, 0.01610313, 0.017848, 0.0174698, 0.0188479,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.0285817043242786,0.0600650158540574,0.594975809007781,0.440437045496311, 0.0276319, 0.02704431, 0.026934, 0.0275861, 0.0247772,buy
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.0313486018931563,0.0558837748297289,0.591290345730843,0.440535493948702,-0.0032186, 0.00669887, 0.002459, 0.0017175, 0.0035101,buy
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.0342288349714092,0.0518331698161498,0.587613853155594,0.440643787246331, 0.0049643, 0.00560213, 0.006326, 0.0003397, 0.0031998,buy
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.0372193812787872,0.0479283083791893,0.583947826398981,0.44075864377412,-0.0121012,-0.00735655,-0.008748,-0.0127572,-0.0145252,sell
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.0403126851146653,0.0441620810760853,0.580296750811849,0.440880063532068, 0.0001344, 0.02090366, 0.001530, 0.0202415, 0.0129347,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.0435072353389185,0.0405415973495998,0.576655393484878,0.441012968942795,-0.0108519,-0.00403568,-0.013195,-0.0048822,-0.0128854,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.0467916984006093,0.0370650798390422,0.573028239768915,0.441150796776141,-0.0164819,-0.01887385,-0.016810,-0.0187045,-0.0185402,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.0501683410099252,0.0337360832657937,0.56941379454701,0.441301751069807,-0.0203418,-0.04320834,-0.040807,-0.0230995,-0.0214093,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.0536250740458661,0.0305537189495088,0.565815048053059,0.441455986978551,-0.0085572,-0.02066244,-0.020518,-0.0198670,-0.0095357,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.0571618975084321,0.0275268736936399,0.562229010053166,0.441623349347615,-0.0050459, 0.00244662,-0.000628, 0.0008390, 0.0024576,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.0607659667065607,0.0246502154161157,0.558658670781229,0.441795634139298, 0.0121930, 0.00949830, 0.017912, 0.0103539, 0.0025021,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.0644387927803769,0.0219246327972814,0.555104030237245,0.44197448216114, 0.0049344,-0.00939465,-0.002285, 0.0009504,-0.0037393,sell
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.0681682866088807,0.0193554579192083,0.551568078655112,0.442163175028222,-0.0128811,-0.00944704,-0.013028,-0.0029755,-0.0129188,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.0719514259118219,0.0169435794622418,0.548046330683986,0.442356790317923,-0.0078766, 0.00063840, 0.010901, 0.0077126, 0.0045563,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.0757814105586383,0.0146889974263818,0.544544766791658,0.442560250452863,-0.0379706,-0.03312021,-0.044410,-0.0338897,-0.0374860,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.0796529515588921,0.0125926004919735,0.541058901627285,0.442770273817962,-0.0008901, 0.00491622, 0.014838, 0.0148824, 0.0076966,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.0835539597915835,0.0106588320607431,0.537596210775607,0.442991782835841, 0.0131944, 0.01483877, 0.002596, 0.0184737, 0.0148388,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.0874935020974625,0.0088832487309645,0.534151461327305,0.443214932661259, 0.0139643,-0.00881540, 0.013669,-0.0062078, 0.0113204,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.0914504225147789,0.00726940522401859,0.530716430139166,0.443451208946995,-0.0044370,-0.01967500, 0.000393,-0.0147979,-0.0107990,sell
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.0954239654734704,0.00582174494163151,0.527309806173039,0.443689126040272, 0.0079736, 0.00232443, 0.004949, 0.0030213, 0.0040432,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.0994088419830994,0.00453582448207713,0.523922618727237,0.443938528786328, 0.0155563,-0.00591256, 0.009415, 0.0179884,-0.0017643,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.103398251913103,0.0034160872470816,0.520554120243285,0.444196135570082,-0.0193578,-0.01581759,-0.011754,-0.0131763,-0.0158176,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.107387661843107,0.002458978515264,0.517210291188977,0.444458664776456, 0.0212680,-0.00488820, 0.021133, 0.0263277,-0.0072292,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.111368760502424,0.00166983036869573,0.513885898654993,0.44472939802053, 0.0230881, 0.01035606, 0.009482, 0.0207274, 0.0134883,buy
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.115339281180865,0.00104242204496015,0.510584680433704,0.445006694494763, 0.0100688,-0.00076340,-0.002619, 0.0064376, 0.0107754,buy
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.119288645897557,0.000587417708200061,0.507308879200531,0.445292195006695,-0.0164693,-0.01739742,-0.018467,-0.0326102,-0.0166667,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.123218365792623,0.000298596595998842,0.504054009604631,0.445585899556326,-0.0054144,-0.00250881,-0.005446,-0.0125584,-0.0094041,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.127117107315127,0.000176847388701719,0.500825304555322,0.445881244913497,-0.0475467,-0.03994911,-0.035073,-0.0370712,-0.0380725,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.130981848184818,0.000217726684582498,0.497620521377182,0.446188075923447,-0.0236673,-0.03087976,-0.024446,-0.0235571,-0.0289550,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.134808054981322,0.000429232606748315,0.494441902745633,0.446503110971095, 0.0104017,-0.00827695, 0.013327, 0.0135168,-0.0113705,buy
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.138590438714201,0.000809587794508699,0.491289448660674,0.446818146018745,-0.0004243,-0.00766666,-0.004951,-0.0032447,-0.0028381,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.142320688112767,0.00135346016579224,0.488164654239255,0.447146307526712,-0.0218746,-0.02095459,-0.020375,-0.0201338,-0.0193700,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.146001825457271,0.00206707048301557,0.485066024364426,0.4474793914573,-0.0075234,-0.00748435,-0.007748,-0.0117622,-0.0093358,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.149621761626712,0.00294686402479776,0.481998044387032,0.447819038618046, 0.0268413, 0.02259064, 0.022059, 0.0002011, 0.0223591,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.153178985480966,0.003997284192865,0.478954733839281,0.448163608201412, 0.0445277, 0.03995509, 0.040208, 0.0261874, 0.0389019,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.156666696889469,0.00520944418376491,0.475944315864387,0.448516381822478, 0.0085620, 0.01371485, 0.006399,-0.0051066, 0.0059379,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.16008111800191,0.00658512135818799,0.472961557553032,0.448875718673702, 0.0305377, 0.03015014, 0.030917,-0.0010568, 0.0257613,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.163420737678163,0.00812787043751515,0.470013186931482,0.449243259562626, 0.0148695, 0.02294669, 0.019763, 0.0087509, 0.0188348,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.166676489077479,0.00983680274140116,0.467091728414997,0.44961408206663, 0.0268058, 0.01929170, 0.020222, 0.0028976, 0.0210234,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.169844594349545,0.0117048088270842,0.464204657588317,0.449989826993253, 0.0307012, 0.02628847, 0.023180, 0.0133952, 0.0205851,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.17292505349436,0.0137345547355999,0.46134973177602,0.450375416765115, 0.0255534, 0.02003259, 0.021013, 0.0077192, 0.0207251,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.175901243970551,0.0159287065079839,0.458529193653528,0.450762647344517,-0.0014869,-0.00651533,-0.008545, 0.0065290,-0.0037918,sell
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.178780721478741,0.0182783773407841,0.455740800545419,0.451159722769158,-0.0068356, 0.01278397,-0.006526,-0.0098267,-0.0030736,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.181553663608119,0.0207897879964169,0.452986795127115,0.451560079808879, 0.0167720,-0.00196470, 0.015682,-0.0010147, 0.0139067,buy
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.184216292508372,0.0234558290321205,0.450268672515564,0.451965359271219, 0.0049695,-0.00495199,-0.006108, 0.0053712,-0.0028251,sell
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.186761808048937,0.0262782778085854,0.447583442476871,0.452378842771258, 0.0174723,-0.01467016, 0.001460, 0.0029802, 0.0047125,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.189189454659752,0.0292571343258116,0.444934842803404,0.452792326271298, 0.0034870,-0.00817503, 0.002185, 0.0031300, 0.0027897,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.191492432210254,0.0323879551820729,0.442327358846009,0.453217295424116,-0.0092773,-0.00401837,-0.008346, 0.0029164,-0.0130655,sell
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.193666207280069,0.035669851697024,0.439749029669101,0.453645546192014,-0.0041748, 0.00143492,-0.001752, 0.0032848, 0.0047037,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.195708513159008,0.0391046012313555,0.437208078415894,0.454077078574992,-0.0173155,-0.01260169,-0.014755,-0.0132342,-0.0095867,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.197616327566823,0.0426877603833412,0.434708242878758,0.454515174188128, 0.0104644,-0.01006528, 0.008194, 0.0052087, 0.0043629,buy
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.199384361513074,0.0464157744316001,0.432246532823798,0.454959833031425, 0.0106349,-0.00338614, 0.008824,-0.0004684, 0.0194538,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.201008837147451,0.0502886433761322,0.429823695809486,0.455406132682261, 0.0027331,-0.00100119,-0.012935,-0.0101735,-0.0095212,sell
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.20248899889989,0.0543054785365923,0.427438236718876,0.455857354755717, 0.0244140, 0.01459632, 0.014596, 0.0182671, 0.0188334,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.203824091200329,0.0584662799129804,0.425096136019759,0.456311858444252, 0.0265535,-0.00754180, 0.022322, 0.0250383,-0.0059795,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.20501789189908,0.0627639380625347,0.42279440347824,0.456779488593106, 0.0094877, 0.00814423,-0.004530,-0.0037745,-0.0116441,sell
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.206061334155394,0.067202007706636,0.420533786652792,0.457233992281641,-0.0183342,-0.00381110,-0.014081,-0.0148517,-0.0082311,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.206962729239957,0.071771602041832,0.418315780660363,0.457706544853115,-0.0111626,-0.01361558,-0.007333,-0.0133928,-0.0056338,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.207717543732395,0.0764798305108846,0.416141880617902,0.458179097424589,-0.0030259,-0.00847486,-0.013514,-0.0166791,-0.0112595,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.208333333333333,0.0813178063103414,0.414009843849986,0.458656572418682,-0.0178181, 0.00107448, 0.006379, 0.0032753,-0.0122677,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.208811609182896,0.086287306800893,0.411924155707459,0.459143892258014, 0.0486163, 0.01399461, 0.052455, 0.0203758, 0.0281446,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.209153882421209,0.0913829999004678,0.409884068631848,0.459626289674726, 0.0343058, 0.03249045, 0.034032, 0.0339574, 0.0266946,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.209368464318959,0.0966057742894112,0.407887339947731,0.460115250321598,-0.0370848,-0.02741125,-0.038490,-0.0302850,-0.0386253,sell
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.209458377156397,0.101950297885652,0.405937707447477,0.46060913339109,-0.0137302,-0.01044685,-0.012613,-0.0128532,-0.0103997,sell
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.209436465624584,0.107417459369535,0.404038908923456,0.461104657268121, 0.0163175,-0.00108532, 0.008555, 0.0162702, 0.0124278,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.209301218583397,0.113005481380369,0.402184963907877,0.461606744375312, 0.0153734, 0.01370199, 0.010666, 0.0141182, 0.0083770,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.209060947303522,0.118703699754013,0.400381105310057,0.462108831482502, 0.0113086, 0.00250015, 0.002132, 0.0044579,-0.0028476,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.208727740905959,0.124518335252883,0.398624342896101,0.462615841012313,-0.0013789, 0.00008182,-0.006268,-0.0026104,-0.0026668,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.208304621670958,0.130444055794907,0.396922899809223,0.463124491349663,-0.0039476,-0.00607686,-0.005062,-0.0040419,-0.0037168,sell
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.207801412009333,0.136477306658704,0.39527079558163,0.463634782494553, 0.0152920, 0.00850053, 0.000266, 0.0076607, 0.0033899,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.207228689901957,0.14261719916393,0.393669525330271,0.464149996062062, 0.0156486, 0.03075121, 0.024982, 0.0317311, 0.0238278,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.206593255479394,0.148864621990928,0.392122079289042,0.464665209629571, 0.0079274, 0.00455810, 0.007910, 0.0051841, 0.0018687,buy
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.205901908872206,0.155208910975558,0.390624719665572,0.4651853456197,-0.0111277,-0.01257679,-0.012363,-0.0143909,-0.0130558,sell
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.205167494771455,0.161653620839199,0.389184174486128,0.465707122417369, 0.0066453, 0.00294798,-0.000369, 0.0037526, 0.0007355,buy
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.204396813307704,0.168194308180125,0.387795958399866,0.466232180830117, 0.0290374, 0.02707658, 0.030516, 0.0267591, 0.0267368,buy
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.203598175751641,0.17482652959661,0.386463809199156,0.466757239242866,-0.0195789,-0.02322916,-0.019883,-0.0257421,-0.0221228,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.20278216008414,0.181556505851071,0.385183989091627,0.467285579270694, 0.0123838, 0.00603777, 0.005783, 0.0066859, 0.0034847,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.201955566435764,0.18837268409902,0.383960983428124,0.467813919298522, 0.0061473,-0.00926278,-0.004916,-0.0063269,-0.0095834,sell
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.201127461647264,0.195273286979767,0.382794792208647,0.46834718174897, 0.0080414,-0.02543629, 0.011343,-0.0027730, 0.0069863,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.20030766812945,0.202260980534346,0.381686910550143,0.468878803391877,-0.0271282,-0.00982677,-0.016484,-0.0174411,-0.0296380,sell
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.199501474872762,0.209329544000341,0.380637338452614,0.469413706649865,-0.0471593,-0.02273414,-0.028663,-0.0253525,-0.0396099,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.198719459858074,0.216473645295682,0.379646075916058,0.469948609907852,-0.0273285,-0.01555999,-0.028115,-0.0281909,-0.0272729,sell
