Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.0318715,-0.0290539,-0.031872,-0.033734,-0.031872,sell
2018-07-12,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.0302270,-0.0269656,-0.027496,-0.029295,-0.027496,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a30,a135,a120,a45,a120,none,-0.0025734, 0.0110082, 0.015418, 0.020551, 0.016869,buy
2018-07-14,none,none,a150,none,a150,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,a120,none, 0.0186235, 0.0342726, 0.017381, 0.017381, 0.020912,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,none,none, 0.0264081, 0.0371367, 0.027674, 0.026282, 0.022625,buy
2018-07-16,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,none,none, 0.0395423, 0.0445813, 0.044341, 0.047585, 0.046879,buy
2018-07-17,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,a150,none,a150,none,a30,a135,none,a45,none,none, 0.0475448, 0.0471375, 0.050182, 0.050182, 0.047827,buy
2018-07-18,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,a150,none,a150,none,a30,none,none,a45,none,none, 0.0475448, 0.0412922, 0.044337, 0.044337, 0.042186,buy
2018-07-19,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.0100778, 0.0222005, 0.022803,-0.008766, 0.006543,buy
2018-07-20,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.0100778, 0.0222005, 0.022803,-0.008766, 0.006543,buy
2018-07-21,none,none,none,none,a150,none,none,none,a120,none,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,a45,none,none,-0.0098075, 0.0182361,-0.008477, 0.011339,-0.015222,sell
2018-07-22,none,none,none,none,a150,none,none,none,a120,none,none,a135,none,none,none,a90,none,a60,none,a180,none,none,none,a45,none,none, 0.0039734, 0.0185393, 0.005304, 0.011222,-0.001441,buy
2018-07-23,none,none,none,none,none,none,none,none,a120,none,a180,a135,none,none,a150,a90,none,a60,none,a180,none,none,none,a45,a135,none,-0.0121540,-0.0103234,-0.006710,-0.001958,-0.011705,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,none,a180,a135,none,none,a150,a90,none,a60,none,a180,none,none,none,a45,a135,none,-0.0121540,-0.0103234,-0.006710,-0.001958,-0.011705,sell
2018-07-25,none,none,none,none,none,none,none,none,a120,none,a180,a135,a0,none,a150,a90,none,a60,a135,a180,none,a120,none,a45,a135,none,-0.0037264,-0.0044271,-0.005154,-0.004386,-0.005200,sell
2018-07-26,none,none,none,none,none,none,none,none,a120,none,a180,a135,a0,none,a150,a90,none,none,a135,a180,a45,a120,none,a45,a135,none,-0.0084705,-0.0064094,-0.008652,-0.005475,-0.009161,sell
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a180,a135,a0,none,a150,a90,a135,none,a135,a180,a45,a120,none,a45,a135,a90,-0.0049234,-0.0064094,-0.007027,-0.006019,-0.005241,sell
2018-07-28,none,none,none,none,none,none,none,none,a120,none,a180,none,a0,none,a150,a90,a135,none,a135,a180,a45,a120,none,a45,a135,a90,-0.0064069,-0.0065972,-0.008025,-0.007679,-0.006024,sell
2018-07-29,none,none,none,none,none,none,none,none,a120,none,a180,none,a0,none,a150,none,a135,none,a135,none,a45,a120,none,a45,none,a90,-0.0079641,-0.0097705,-0.009894,-0.007933,-0.007031,sell
2018-07-30,none,none,none,none,a150,none,none,none,a120,none,a180,none,a0,none,none,none,a135,none,none,none,a45,a120,none,a45,none,a90,-0.0189302,-0.0200053,-0.025398,-0.009834,-0.018297,sell
2018-07-31,none,none,none,none,a150,none,none,none,a120,none,none,none,a0,none,none,none,a135,none,none,none,a45,none,none,a45,none,a90,-0.0156338,-0.0148420,-0.026208, 0.020443, 0.005189,sell
2018-08-01,none,none,none,none,a150,none,none,none,a120,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,a45,none,a90,-0.0120930,-0.0064092,-0.019665, 0.020443, 0.004708,sell
2018-08-02,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a45,none,a90,-0.0258273,-0.0122997,-0.021147,-0.004342,-0.021926,sell
2018-08-03,none,none,none,none,a150,a135,none,none,a120,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.0178827,-0.0096596,-0.002189,-0.018125,-0.010317,sell
2018-08-04,none,none,none,none,a150,a135,none,none,a120,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.0178827,-0.0096596,-0.002189,-0.018125,-0.010317,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,a120,a90,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,a45,none,none,-0.0185199,-0.0209391,-0.010758,-0.014546,-0.013078,sell
2018-08-06,none,none,a150,none,a150,a135,a0,none,none,a90,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,a45,a150,none,-0.0451347,-0.0230534,-0.012745,-0.022392,-0.013705,sell
2018-08-07,a90,none,a150,none,a150,a135,a0,none,none,a90,none,a150,none,none,a135,none,none,a45,a120,none,none,none,a90,a45,a150,none,-0.0451347,-0.0434076,-0.024861,-0.042647,-0.041475,sell
2018-08-08,a90,none,a150,none,a150,a135,a0,none,none,a90,none,a150,none,none,a135,none,none,a45,a120,none,none,none,a90,a45,a150,none,-0.0451347,-0.0434076,-0.024861,-0.042647,-0.041475,sell
2018-08-09,a90,none,a150,none,a150,a135,a0,none,none,a90,none,a150,none,a150,a135,none,none,a45,a120,none,a60,none,a90,a45,a150,none,-0.0451351,-0.0537203,-0.015105,-0.015966,-0.022954,sell
2018-08-10,a90,none,a150,none,none,a135,a0,none,none,a90,none,a150,none,a150,a135,none,none,none,a120,none,a60,none,a90,a45,a150,none,-0.0470143,-0.0290784,-0.018215,-0.018600,-0.020534,sell
2018-08-11,a90,none,a150,none,none,none,a0,none,none,none,none,a150,none,a150,a135,none,none,none,none,none,a60,none,a90,a45,a150,none,-0.0288982,-0.0319042,-0.037144,-0.014656,-0.037144,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,a90,a45,a150,none,-0.0061845,-0.0254512,-0.023931,-0.013067,-0.023931,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,none,a45,none,none,-0.0201347,-0.0237109,-0.026913,-0.020135,-0.026913,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,a45,none,none,-0.0141776,-0.0170206,-0.014178,-0.014178,-0.015119,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0399796, 0.0074794, 0.039980, 0.038377, 0.030534,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0282903, 0.0254760, 0.029853, 0.029853, 0.022170,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0282903, 0.0254760, 0.029853, 0.029853, 0.022170,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0282903, 0.0254760, 0.029853, 0.029853, 0.022170,buy
2018-08-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a30,none,a150,none,none,none,a45,none,none,-0.0202692,-0.0215416,-0.027064,-0.028781,-0.018594,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none,-0.0326906,-0.0375136,-0.034915,-0.033961,-0.027305,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none,-0.0326906,-0.0375136,-0.034915,-0.033961,-0.027305,sell
2018-08-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,a30,none,a150,none,none,none,a45,none,none,-0.0262795,-0.0309073,-0.016464,-0.028424,-0.021631,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.0007283,-0.0262396,-0.013054,-0.027501,-0.011455,sell
2018-08-24,a90,none,a150,none,none,none,none,none,none,none,a150,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.0120875,-0.0020961, 0.013903,-0.013519, 0.004078,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,none,none,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.0099380, 0.0058298, 0.006380,-0.001075,-0.002118,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,none,none,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.0020487,-0.0020595,-0.001509,-0.009638, 0.001229,buy
2018-08-27,a90,none,a150,none,a150,a135,none,none,none,none,none,none,a30,a135,a120,a120,none,a30,none,none,none,a90,none,a45,none,none,-0.0004876,-0.0004203,-0.006474,-0.011206,-0.003761,sell
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,none,none,none,a30,a135,a120,a120,none,none,none,none,none,a90,none,a45,none,none, 0.0104314, 0.0063386,-0.006474,-0.010511, 0.007158,buy
2018-08-29,a90,none,a150,none,a150,a135,none,none,none,none,none,none,a30,a135,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.0037035, 0.0037035,-0.020856,-0.025401, 0.003626,buy
2018-08-30,a90,none,none,none,a150,a135,none,none,none,none,none,none,a30,a135,none,none,none,none,none,none,none,a90,none,a45,none,a60,-0.0072723,-0.0050134,-0.003031,-0.003117,-0.005348,sell
2018-08-31,none,none,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0405648, 0.0378876, 0.044539, 0.058679, 0.039626,buy
2018-09-01,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0620694, 0.0568562, 0.062274, 0.058679, 0.063767,buy
2018-09-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0395273, 0.0455120, 0.039835, 0.040588, 0.039664,buy
2018-09-03,none,a150,none,none,none,none,none,none,a120,none,a135,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0430209,-0.0042886, 0.012130, 0.030284,-0.008921,buy
2018-09-04,none,a150,none,none,none,none,none,none,a120,none,a135,a180,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a60, 0.0430209,-0.0026657, 0.016363, 0.030284,-0.004049,buy
2018-09-05,none,a150,none,none,none,a120,none,a120,a120,none,a135,a180,none,none,none,none,none,none,a90,a135,none,none,none,a45,none,a60, 0.0362267,-0.0406948, 0.014678, 0.026448,-0.042380,buy
2018-09-06,none,a150,none,a30,a135,a120,none,a120,none,none,a135,a180,none,none,none,a135,none,none,a90,a135,none,none,none,a45,a180,a60, 0.0348673, 0.0061418, 0.029647, 0.036995, 0.003885,buy
2018-09-07,none,a150,none,a30,a135,a120,none,a120,none,a60,a135,a180,none,none,none,a135,none,none,a90,a135,none,none,none,a45,a180,a60, 0.0348673, 0.0069161, 0.033633, 0.039444, 0.004556,buy
2018-09-08,none,none,none,a30,a135,a120,none,a120,none,a60,a135,a180,a45,a120,none,a135,none,none,a90,a135,none,none,a60,a45,a180,a60, 0.0169858, 0.0268878, 0.027279, 0.035174, 0.031980,buy
2018-09-09,none,none,none,a30,a135,a120,none,none,none,a60,a135,a180,a45,a120,none,a135,none,none,a90,a135,none,none,a60,a45,a180,a60, 0.0074250, 0.0174169, 0.012872, 0.030315, 0.032078,buy
2018-09-10,none,none,none,none,none,none,none,none,none,a60,a135,a180,a45,a120,none,a135,none,none,a90,a135,a90,none,a60,a45,a180,a60, 0.0003691, 0.0274068, 0.022355, 0.023710, 0.030019,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a60,none,a180,a45,a120,none,a135,none,none,a90,a135,a90,none,a60,a45,a180,none,-0.0247435, 0.0208005,-0.006256,-0.000964,-0.007587,sell
2018-09-12,none,a135,a180,none,none,none,none,none,none,a60,none,none,a45,a120,none,a135,none,none,a90,a135,a90,none,a60,a45,a180,none,-0.0367213,-0.0177648,-0.022552,-0.030584,-0.029392,sell
2018-09-13,none,a135,a180,none,none,none,none,a135,none,a60,none,none,a45,a120,none,none,none,none,a90,a135,a90,none,a60,a45,a180,none,-0.0333136, 0.0073562, 0.006800,-0.028412,-0.028412,buy
2018-09-14,a60,a135,a180,a45,a120,none,none,a135,none,a60,none,none,a45,a120,none,none,none,none,a90,none,a90,none,a60,none,a180,none,-0.0130312, 0.0052283, 0.005307,-0.000572,-0.000572,sell
2018-09-15,a60,a135,a180,a45,a120,none,none,a135,none,a60,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,a180,none,-0.0091856, 0.0029466, 0.001600,-0.002854,-0.002854,sell
2018-09-16,a60,a135,a180,a45,a120,none,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,-0.0080527, 0.0006261,-0.002232,-0.002232,-0.002232,sell
2018-09-17,a60,none,none,a45,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,-0.0061441,-0.0050723,-0.006781,-0.010242,-0.009644,sell
2018-09-18,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,-0.0080242,-0.0073755,-0.007376,-0.012958,-0.010443,sell
2018-09-19,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0078514, 0.0109002, 0.010956,-0.008756, 0.005328,buy
2018-09-20,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0091757, 0.0128875, 0.012887, 0.005316, 0.008788,buy
2018-09-21,none,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none, 0.0278927, 0.0299442, 0.029944, 0.001160, 0.026339,buy
2018-09-22,none,a120,none,a60,none,a90,a0,a150,a90,none,none,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,-0.0043837,-0.0135793,-0.007819,-0.005129,-0.005752,sell
2018-09-23,a45,a120,none,a60,none,a90,a0,a150,a90,none,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,-0.0118367,-0.0214368,-0.013261,-0.013261,-0.014907,sell
2018-09-24,a45,a120,none,a60,none,a90,a0,a150,a90,none,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,-0.0118367,-0.0214368,-0.013261,-0.013261,-0.014907,sell
2018-09-25,a45,a120,none,a60,none,a90,a0,none,a90,none,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,-0.0237178,-0.0281188,-0.026988,-0.029678,-0.015880,sell
2018-09-26,a45,a120,none,none,none,none,a0,none,none,a45,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,-0.0198436,-0.0158836,-0.025375,-0.025388,-0.013751,sell
2018-09-27,a45,none,none,none,none,none,none,none,none,a45,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,none, 0.0056185, 0.0060348,-0.004254,-0.003938, 0.005112,buy
2018-09-28,none,none,a150,none,none,none,none,none,none,a45,a120,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.0050826, 0.0045984,-0.002064,-0.001825,-0.000707,buy
2018-09-29,none,none,a150,none,none,none,none,none,none,a45,a120,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.0050826, 0.0008692,-0.008430,-0.008192,-0.006916,sell
2018-09-30,none,none,a150,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none, 0.0000034,-0.0019794,-0.003382,-0.004197,-0.003382,sell
2018-10-01,none,none,a150,none,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0093900,-0.0101186,-0.010305,-0.014279,-0.010305,sell
2018-10-02,none,none,a150,none,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0093900,-0.0101186,-0.010305,-0.014279,-0.010305,sell
2018-10-03,a30,none,none,none,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0156308,-0.0183409,-0.017087,-0.018649,-0.017087,sell
2018-10-04,a30,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0016683, 0.0017231, 0.001668, 0.002926,-0.004731,buy
2018-10-05,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.0045192, 0.0045192, 0.004376, 0.003615, 0.002404,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.0045192, 0.0045192, 0.004376, 0.003615, 0.002404,buy
2018-10-07,a30,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,-0.0034635,-0.0034635,-0.004045,-0.003569, 0.004433,sell
2018-10-08,none,none,a135,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0007844, 0.0023516,-0.000946, 0.000784, 0.002739,buy
2018-10-09,none,none,a135,a90,none,none,none,a180,none,none,none,a150,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0075907,-0.0059309,-0.015672,-0.007591,-0.007591,sell
2018-10-10,none,none,a135,a90,none,a60,none,a180,none,none,none,a150,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.0264253,-0.0125821,-0.026425,-0.026425,-0.026583,sell
2018-10-11,none,none,a135,a90,none,a60,none,a180,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.0493226,-0.0281627,-0.049323,-0.049323,-0.050082,sell
2018-10-12,none,none,none,a90,none,a60,none,a180,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.0471257,-0.0281627,-0.047126,-0.047126,-0.049765,sell
2018-10-13,none,none,none,a90,none,a60,none,a180,a60,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.0183367,-0.0068825,-0.018337,-0.018337,-0.049761,sell
2018-10-14,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a60, 0.0063032, 0.0087586, 0.006303, 0.006303, 0.007842,buy
2018-10-15,none,none,none,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a60, 0.0091016, 0.0063395, 0.009102, 0.010108, 0.009102,buy
2018-10-16,none,a90,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0007961,-0.0007961,-0.000796, 0.006526,-0.000796,buy
