Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-28,none,none,none,none,a45,none,a180,a120,a60,none,a150,none,none,none,none,none,none,-0.0229894,-0.007046,-0.021472,-0.021379,-0.0228384,sell
2018-05-29,none,none,none,a30,a45,none,none,none,none,a180,a150,a150,none,none,none,none,none, 0.0262518, 0.019106, 0.024583, 0.019638, 0.0240751,buy
2018-05-30,none,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,none,none,none,-0.0024023,-0.019391,-0.009205,-0.020479,-0.0076261,sell
2018-05-31,none,a135,none,a30,none,none,a150,none,none,none,a120,none,a120,a120,none,none,none, 0.0291676, 0.017358, 0.029620, 0.028122, 0.0295835,buy
2018-06-01,none,a135,none,none,none,a60,none,a60,none,a150,none,a180,a120,a120,none,none,none, 0.0256723, 0.027198, 0.024895, 0.024879, 0.0247614,buy
2018-06-02,none,a135,none,none,none,none,none,none,a0,none,a90,none,a120,a120,none,none,none, 0.0306956, 0.024068, 0.023264, 0.028570, 0.0239360,buy
2018-06-03,none,none,none,none,none,none,a120,none,none,a120,a90,none,a120,a120,none,none,none, 0.0236237, 0.022754, 0.032074, 0.020587, 0.0329794,buy
2018-06-04,none,none,a0,none,none,a90,a120,none,none,a120,none,a150,none,a120,a180,none,none,-0.0198181,-0.024342,-0.031622,-0.039953,-0.0399762,sell
2018-06-05,a90,none,a0,a45,none,none,none,none,none,none,a60,none,none,none,a180,none,none, 0.0153417, 0.009287, 0.006856,-0.004024, 0.0044683,buy
2018-06-06,a90,none,a0,a45,none,a120,a90,a0,none,a90,none,none,none,none,a180,none,none,-0.0080879,-0.009260,-0.000336,-0.013131, 0.0107926,sell
2018-06-07,a90,a150,a0,a45,none,none,a90,none,a60,none,none,a120,none,none,a180,none,none, 0.0059464, 0.002492, 0.006106,-0.005520, 0.0033118,buy
2018-06-08,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0026876,-0.016745,-0.004451, 0.002041, 0.0002065,sell
2018-06-09,none,a150,none,none,a30,a150,a60,none,a90,a60,none,a90,none,none,none,none,none,-0.0253814,-0.021040,-0.021517,-0.018092,-0.0188659,sell
2018-06-10,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0551543,-0.056919,-0.019072,-0.056567,-0.0583353,sell
2018-06-11,none,none,none,none,a30,a180,none,a60,a120,none,none,none,none,none,none,none,none, 0.0218807, 0.013322, 0.025270, 0.018734, 0.0241139,buy
2018-06-12,none,none,none,a60,a30,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0400789,-0.040079,-0.030698,-0.040079,-0.0271961,sell
2018-06-13,none,none,none,a60,a30,a150,none,a90,a150,a0,none,none,none,a135,none,none,a90, 0.0337197,-0.001850,-0.002940, 0.033843,-0.0008128,buy
2018-06-14,none,none,none,a60,none,none,a0,none,none,none,a60,none,none,a135,none,none,a90, 0.0430886, 0.044223, 0.038186, 0.049644, 0.0447720,buy
2018-06-15,none,none,none,none,none,a120,none,a120,a180,none,none,none,none,a135,none,none,a90, 0.0088491, 0.008849, 0.008849, 0.048185, 0.0090486,buy
2018-06-16,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a135,none,none,a90, 0.0359486, 0.037301, 0.035840, 0.050257, 0.0477882,buy
2018-06-17,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,-0.0279590,-0.023985,-0.026463,-0.026463,-0.0279768,sell
2018-06-18,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.0184979,-0.025947, 0.006212, 0.010135,-0.0223581,buy
2018-06-19,none,none,none,none,none,a60,a60,a180,a120,none,none,none,none,none,none,none,none, 0.0210854,-0.000972, 0.006837, 0.020249, 0.0061334,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.0184410,-0.031451,-0.009167,-0.013287,-0.0341305,sell
2018-06-21,a120,none,none,none,none,none,a90,a150,a90,none,none,a60,none,none,none,none,none,-0.0328228,-0.017814,-0.009067,-0.025415,-0.0182831,sell
2018-06-22,a120,a180,none,none,none,none,a90,none,a90,a120,a180,none,none,none,none,none,none,-0.0500209,-0.043727,-0.046454,-0.046252,-0.0400469,sell
2018-06-23,none,a180,none,none,none,a0,none,a120,none,a120,a180,a90,none,none,none,none,none, 0.0022619, 0.009024, 0.007468, 0.016167, 0.0018028,buy
2018-06-24,none,a180,none,none,none,a0,a120,a120,a60,none,none,none,a90,none,none,none,none,-0.0168460, 0.028945,-0.007723,-0.030326, 0.0248616,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none, 0.0229108, 0.028638, 0.023506,-0.034828, 0.0277359,buy
2018-06-26,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,a150,none,none,none,-0.0168654,-0.012550,-0.009360,-0.017875,-0.0087106,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,a150,none,none,none,-0.0079516, 0.001621, 0.006878, 0.000632, 0.0073251,buy
2018-06-28,a135,none,none,none,none,a60,none,a60,none,a180,none,a150,none,a150,none,none,none, 0.0509362,-0.007273,-0.002400, 0.000576, 0.0007910,buy
2018-06-29,a135,none,none,a90,none,none,none,a60,a0,none,none,a150,none,a150,a150,none,none, 0.0233039, 0.015341, 0.014149, 0.012830,-0.0210563,buy
2018-06-30,a135,none,none,a90,none,none,a180,none,none,a150,a90,none,none,none,a150,none,none,-0.0060895,-0.004724,-0.006090,-0.037316,-0.0098741,sell
2018-07-01,a135,none,none,a90,none,a90,none,none,none,a150,none,a180,none,none,a150,none,none, 0.0177565, 0.042999, 0.016753, 0.008202, 0.0049737,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none, 0.0011868,-0.001431,-0.001353, 0.010279,-0.0381208,buy
2018-07-03,none,none,none,none,none,a120,a150,a0,none,a120,a60,none,none,none,a150,none,none,-0.0165144,-0.022611,-0.017552,-0.017459,-0.0248737,sell
2018-07-04,none,none,none,none,none,a120,none,a0,a60,none,none,a150,none,none,none,none,none, 0.0244700, 0.018920, 0.011025, 0.031554, 0.0255677,buy
2018-07-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0139519, 0.013003, 0.014269, 0.016935, 0.0141667,buy
2018-07-06,none,none,none,none,none,a150,a120,none,a90,a90,none,none,none,none,none,none,none,-0.0013963,-0.031212,-0.007078,-0.020879,-0.0029011,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none, 0.0316748, 0.041726, 0.027921, 0.035342, 0.0323935,buy
2018-07-08,none,none,none,none,none,a180,a90,a60,a120,a60,none,none,none,none,none,none,none, 0.0076936,-0.008957, 0.003312,-0.007777,-0.0010776,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.0271056, 0.028224, 0.023766, 0.025774, 0.0204582,buy
2018-07-10,a150,none,none,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,a120,-0.0193626, 0.018415, 0.017693,-0.018638,-0.0247698,sell
2018-07-11,a150,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,a120,-0.0104702, 0.002296, 0.002296,-0.008283,-0.0224496,sell
2018-07-12,a150,none,none,none,none,a120,none,a120,a180,none,a60,a60,none,none,a135,none,a120,-0.0087422,-0.013663,-0.014371,-0.014035,-0.0009925,sell
2018-07-13,a150,none,none,none,none,none,none,none,a180,a0,a90,none,none,none,a135,none,a120,-0.0071393,-0.008788,-0.009118,-0.008788,-0.0085762,sell
2018-07-14,a150,a150,none,none,none,a90,a0,a150,a150,none,a90,none,none,none,a135,none,none, 0.0064135, 0.006447,-0.007925, 0.002293, 0.0133026,buy
2018-07-15,none,a150,none,none,none,none,a0,none,a150,none,a120,none,none,none,a135,a45,none, 0.0243165, 0.025808, 0.024755, 0.023177, 0.0261781,buy
2018-07-16,none,a150,none,none,none,a60,none,a180,none,none,a120,a0,none,none,a135,a45,none, 0.0363632, 0.039007, 0.033589, 0.033562, 0.0369550,buy
2018-07-17,none,a150,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,a45,none, 0.0170629, 0.057825, 0.051498, 0.010780, 0.0049425,buy
2018-07-18,none,a150,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,-0.0013719, 0.035739, 0.030601, 0.008655, 0.0127495,buy
2018-07-19,none,a150,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,a45,none, 0.0205946, 0.025240, 0.019807, 0.021367, 0.0227559,buy
2018-07-20,none,none,none,none,none,a0,none,none,none,none,a180,a60,a60,none,none,a45,none,-0.0291216,-0.027429,-0.030623,-0.042643,-0.0152314,sell
2018-07-21,none,none,none,none,none,a0,a90,a120,a60,none,none,a60,a60,none,none,a45,none,-0.0282027,-0.028203,-0.028231,-0.027620,-0.0179430,sell
2018-07-22,none,none,none,none,none,none,none,none,none,a120,a150,none,a60,none,none,a45,none,-0.0258460,-0.029387,-0.030491,-0.061706,-0.0323129,sell
2018-07-23,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,a180,none,a45,none, 0.0254356, 0.022968, 0.025436, 0.006781, 0.0179552,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,a150,a120,none,a60,a180,none,a45,a135, 0.0364274, 0.030049, 0.039030, 0.025064, 0.0284818,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a150,a120,none,none,a180,none,a45,a135,-0.0027895, 0.000261, 0.003073,-0.008839,-0.0051251,sell
2018-07-26,none,none,none,none,none,a60,a150,a60,a0,none,none,a120,none,a180,a120,a45,a135,-0.0224643,-0.013625, 0.001529,-0.018608,-0.0228110,sell
2018-07-27,none,none,none,none,none,none,a150,none,none,a180,a90,none,none,none,a120,a45,a135, 0.0212400,-0.001672, 0.021033,-0.005448, 0.0212400,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,a120,a45,none,-0.0128617,-0.024648,-0.025609,-0.033733,-0.0239809,sell
2018-07-29,none,none,none,none,a30,none,a180,none,none,none,none,a150,none,none,a120,a45,none,-0.0274183,-0.047884,-0.007130,-0.005550,-0.0233109,sell
2018-07-30,none,none,none,none,a30,none,none,none,none,a150,a60,none,none,none,none,a45,none,-0.0151472,-0.019627,-0.000598,-0.014269,-0.0167663,sell
2018-07-31,none,none,none,none,a30,a120,a150,a0,a60,none,none,a180,none,none,none,a45,none,-0.0208448,-0.019825,-0.010415, 0.006876,-0.0227538,sell
2018-08-01,none,none,none,none,a30,none,none,none,none,none,none,a180,none,none,none,a45,none,-0.0359949,-0.034118,-0.004843,-0.033492,-0.0368745,sell
2018-08-02,none,a150,none,none,none,a150,none,none,a90,a120,none,none,none,none,none,a45,none,-0.0343759,-0.017716,-0.008312,-0.018669,-0.0130059,sell
2018-08-03,none,a150,none,none,none,none,a120,none,a90,none,a0,a150,none,none,none,a45,none,-0.0187448,-0.030025,-0.018442,-0.018659,-0.0193548,sell
2018-08-04,none,a150,none,none,none,a180,none,a60,none,a90,a0,none,a45,none,none,a45,none,-0.0314096,-0.040338,-0.040902,-0.016647,-0.0134135,sell
2018-08-05,none,a150,none,none,none,a180,a90,a60,a120,none,none,a120,a45,none,none,a45,none,-0.0253384,-0.033717,-0.025353,-0.015982,-0.0172015,sell
2018-08-06,none,a150,none,none,none,a150,none,none,none,a60,none,a120,a45,none,none,a45,none,-0.0324786,-0.035715,-0.035207,-0.024173,-0.0250239,sell
2018-08-07,a150,a150,a0,none,a45,a150,a60,a90,a150,a60,none,none,a45,none,none,a45,a150,-0.0284951,-0.041394,-0.037918,-0.020737,-0.0184116,sell
2018-08-08,a150,none,a0,none,a45,none,none,none,none,none,a60,a90,a45,none,none,a45,a150,-0.0118741,-0.044017,-0.033711,-0.010375,-0.0120911,sell
2018-08-09,a150,none,a0,none,a45,a120,none,a120,a180,none,none,none,none,none,none,a45,a150, 0.0298138,-0.023192,-0.019361, 0.023164, 0.0222001,buy
2018-08-10,a150,none,a0,none,none,none,none,none,none,none,a90,a60,none,none,none,a45,a150, 0.0076902,-0.015047,-0.020610,-0.021767,-0.0169609,sell
2018-08-11,a150,none,none,none,none,a90,a0,a150,a150,a0,none,none,none,none,none,a45,a150, 0.0388680, 0.017510,-0.018693, 0.021674, 0.0251683,buy
2018-08-12,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.0416720, 0.039190, 0.031500, 0.037387, 0.0389195,buy
2018-08-13,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,a45,none, 0.0441839, 0.034129, 0.028793, 0.028514, 0.0341877,buy
2018-08-14,none,none,none,none,none,none,a60,none,none,none,a150,a0,none,none,none,a45,none,-0.0393393,-0.046975,-0.036727,-0.040679,-0.0386393,sell
2018-08-15,none,none,none,none,none,none,a60,a150,a90,a60,none,none,none,none,none,a45,none,-0.0071948,-0.011295,-0.003173,-0.010976,-0.0109758,sell
2018-08-16,none,none,none,none,a60,none,none,none,none,a60,a180,none,none,none,none,a45,none, 0.0121067, 0.009058, 0.014487,-0.008990, 0.0131288,buy
2018-08-17,none,none,none,none,a60,a0,a90,a120,a60,none,none,none,none,none,none,a45,none, 0.0390099, 0.036055, 0.030301, 0.039371, 0.0381246,buy
2018-08-18,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,a45,none,-0.0136418,-0.017348, 0.002118,-0.017585,-0.0098883,sell
2018-08-19,none,none,none,none,a60,none,a120,a90,none,none,a150,a60,none,none,none,a45,none,-0.0009160, 0.000630,-0.023933,-0.005236,-0.0027731,sell
2018-08-20,none,none,none,none,a60,none,none,a90,none,a120,none,none,none,a150,none,a45,none,-0.0163800, 0.004675,-0.019038,-0.011391,-0.0166320,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a120,a120,none,a30,a150,none,a45,none, 0.0228911, 0.021695, 0.028798, 0.029187, 0.0236590,buy
2018-08-22,none,none,none,none,none,a60,a150,a60,a0,none,none,a90,a30,a150,none,a45,none, 0.0440681, 0.041228, 0.038558, 0.041204, 0.0386737,buy
2018-08-23,none,none,none,none,none,none,none,none,none,a150,a90,none,a30,a150,none,a45,none, 0.0253659, 0.019110, 0.027869, 0.020196, 0.0260010,buy
2018-08-24,a150,none,none,none,none,a90,a180,none,none,none,a90,none,a30,a150,a90,a45,none, 0.0271557, 0.022661, 0.026046, 0.020319, 0.0316339,buy
2018-08-25,a150,none,none,none,none,a90,a180,none,none,none,none,a120,a30,a150,a90,a45,none, 0.0134782, 0.013478, 0.016004, 0.004328, 0.0197421,buy
2018-08-26,a150,none,none,none,none,none,none,none,none,a180,a60,none,a30,none,a90,a45,none, 0.0089487, 0.008949, 0.026923, 0.008560, 0.0290492,buy
2018-08-27,a150,none,none,none,none,a120,a150,a0,a60,none,none,a150,none,none,a90,a45,none, 0.0314090, 0.029819, 0.034408, 0.033146, 0.0343069,buy
2018-08-28,a150,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a45,none, 0.0299324, 0.020804, 0.023832, 0.019673, 0.0301837,buy
2018-08-29,none,a150,none,none,none,a150,none,none,none,a150,none,none,none,none,a90,a45,none, 0.0198757, 0.010710, 0.000576, 0.000576, 0.0282009,buy
2018-08-30,none,a150,none,none,none,a150,a120,none,a90,none,none,a180,none,none,none,a45,none,-0.0347481,-0.035111,-0.030271,-0.028712,-0.0322310,sell
2018-08-31,none,a150,none,none,a60,none,none,none,none,a120,a0,none,none,none,none,a45,none,-0.0098622,-0.001155, 0.003012,-0.012688, 0.0048213,sell
2018-09-01,none,none,none,none,a60,a180,a90,a60,a120,none,none,a150,none,none,none,a45,none, 0.0258524, 0.026517, 0.028554, 0.018070, 0.0184424,buy
2018-09-02,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,none,a45,none, 0.0025824, 0.002046, 0.007688, 0.000769,-0.0064052,buy
2018-09-03,none,none,none,none,a60,a150,none,a90,a150,a90,none,none,none,none,none,a45,none,-0.0088445,-0.009411,-0.005264,-0.006518,-0.0086171,sell
2018-09-04,none,none,none,none,a60,none,a60,none,none,none,a60,a120,none,none,none,a45,none, 0.0074336, 0.001711, 0.014713,-0.009113, 0.0127014,buy
2018-09-05,none,none,none,none,a60,a120,none,a120,a180,a60,none,none,none,none,none,a45,none, 0.0029688, 0.018906,-0.015985, 0.011104, 0.0165392,buy
2018-09-06,none,none,none,a120,none,none,none,none,none,none,a90,a90,none,a135,none,a45,none,-0.0266378,-0.031275,-0.008992,-0.033068,-0.0284007,sell
2018-09-07,none,a135,none,a120,none,a90,none,a150,a150,none,none,none,none,a135,none,a45,none,-0.0030010,-0.040843,-0.011539,-0.024738,-0.0236946,sell
2018-09-08,none,a135,none,a120,none,none,a0,none,none,none,a120,a60,none,a135,none,a45,none,-0.0242539,-0.036449,-0.023689,-0.036960,-0.0358920,sell
2018-09-09,none,a135,none,none,none,a60,a0,a180,a120,a0,none,none,none,a135,none,a45,a180, 0.0157027, 0.005943, 0.011405,-0.001495, 0.0036797,buy
2018-09-10,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a135,none,a45,a180, 0.0104837, 0.009883, 0.022093, 0.009811, 0.0247931,buy
2018-09-11,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,a180,-0.0134732,-0.010262, 0.008249,-0.006994,-0.0003496,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,none,a180,a0,none,a135,none,none,a180,-0.0167049,-0.002366,-0.013581, 0.003068, 0.0094811,sell
2018-09-13,a180,none,none,none,none,none,a60,a120,none,none,a180,a0,none,none,none,none,a180, 0.0185577, 0.006635, 0.016600, 0.017656, 0.0246721,buy
2018-09-14,a180,none,none,a135,none,a0,a60,a120,a60,a60,none,none,none,none,none,none,a180, 0.0355801, 0.021078, 0.030754, 0.022503, 0.0279761,buy
2018-09-15,a180,a120,none,a135,a45,none,none,none,none,none,a150,none,none,none,none,none,a180,-0.0208573,-0.014472,-0.028895, 0.005482,-0.0214718,sell
2018-09-16,none,a120,none,a135,a45,none,a90,a90,none,a90,none,none,none,none,none,none,none,-0.0085560,-0.019725,-0.017346,-0.010218,-0.0036528,sell
2018-09-17,none,a120,none,none,a45,none,none,none,none,a90,a120,a60,none,none,none,none,none,-0.0032647,-0.006761, 0.012482, 0.010496, 0.0039518,buy
2018-09-18,none,none,a0,none,a45,none,none,a60,a0,none,none,a60,none,none,none,none,none, 0.0020738, 0.017222,-0.001744,-0.009535, 0.0125134,buy
2018-09-19,none,none,a0,none,none,a60,a120,none,a0,a120,none,none,none,none,none,none,none, 0.0127144, 0.013989,-0.007833, 0.029277, 0.0026223,buy
2018-09-20,none,none,a0,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none, 0.0098831, 0.008642,-0.000289, 0.007601, 0.0042087,buy
2018-09-21,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0132233, 0.014284, 0.016477, 0.013667, 0.0149531,buy
2018-09-22,none,none,a0,a150,none,none,a150,none,none,a150,a60,none,none,none,none,none,none,-0.0162130,-0.016095,-0.027843,-0.017125,-0.0119269,sell
2018-09-23,none,none,a0,a150,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,-0.0060189,-0.023879,-0.010061,-0.017833,-0.0154859,sell
2018-09-24,none,none,none,a150,none,a120,none,none,a60,a180,none,none,none,none,none,none,none,-0.0298712,-0.033086,-0.033862,-0.055669,-0.0258524,sell
2018-09-25,none,none,none,none,none,none,a180,none,none,a180,none,a150,none,none,none,none,none,-0.0076524,-0.021936,-0.018139,-0.004302,-0.0248323,sell
2018-09-26,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.0669434,-0.037434,-0.002712,-0.023587,-0.0265611,sell
2018-09-27,none,none,none,none,a30,none,a150,none,none,a150,a0,a180,none,none,none,none,none, 0.0190450,-0.010767, 0.025785, 0.021356, 0.0213565,buy
2018-09-28,none,none,none,none,a30,a180,a150,a60,a120,none,none,a180,none,none,none,none,none, 0.0213987, 0.013445, 0.022492, 0.021104, 0.0213987,buy
2018-09-29,a150,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none, 0.0068747, 0.008320,-0.008337,-0.000804, 0.0092445,buy
2018-09-30,a150,none,none,none,none,none,a120,a90,a150,a120,none,a150,none,none,none,none,none,-0.0114858,-0.016262,-0.015301, 0.003349,-0.0066388,sell
2018-10-01,a150,a90,none,none,none,a150,none,none,a150,none,a60,none,none,none,none,a30,none,-0.0320482,-0.012348,-0.032491,-0.012110,-0.0320482,sell
2018-10-02,none,a90,none,none,none,none,a90,a120,a180,a90,none,a120,none,none,none,a30,none,-0.0275040,-0.029285,-0.023220,-0.016620,-0.0259590,sell
2018-10-03,none,a90,none,none,none,a120,a90,none,a180,none,a90,none,none,none,none,a30,none,-0.0197981,-0.042732,-0.029766,-0.026686,-0.0352186,sell
2018-10-04,none,a90,none,none,none,none,none,a150,none,a60,a90,a90,none,none,none,a30,none,-0.0191365,-0.040377,-0.044189,-0.021688,-0.0194997,sell
2018-10-05,none,none,none,none,none,a90,a60,a150,a150,none,a120,none,none,none,none,a30,none,-0.0193622,-0.015417,-0.010026,-0.012233,-0.0152376,sell
2018-10-06,none,none,none,none,none,none,none,a180,none,none,a120,a60,none,none,none,a30,none, 0.0028299,-0.008075, 0.003121,-0.009953,-0.0099802,sell
