Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-29,0.94,5.67,3.08,0,2.95,0.52,0,1.41,3.86,0,1.21,3.46,3.06,0.61,0.44,0,1.41,0,0.52, 0.082907, 0.0447722, 0.038693, 0.042341, 0.042152,buy
2018-06-30,2.97,4.37,4.86,0,1.44,0.61,0,3,2.97,0,2.95,2.95,1.56,1.71,1.5,0,3,0,0.61, 0.042372, 0.0423718, 0.004516, 0.033919, 0.033919,buy
2018-07-01,2.42,3.09,6.73,0.61,0,0.71,0,1.67,2.42,0,2.95,0,0.92,3,3.73,0,1.67,0,0.71, 0.060490, 0.0708258, 0.013798, 0.015709, 0.017181,buy
2018-07-02,0.34,2.4,4.66,0.73,0,0.8,0,0,0,0.34,0.12,0,1.37,1.79,5.11,0,0,0,0.8, 0.029204, 0.0751210, 0.071456, 0.077092, 0.071830,buy
2018-07-03,1.25,0.19,2.97,1.09,0.13,0.99,0,0,0,0.82,0.45,0,2.93,0,3.1,0.1,0,0,1.32,-0.025317,-0.0072291,-0.010567, 0.020195,-0.008011,sell
2018-07-04,3.37,0.72,0,2.2,0.13,1.09,0,0,0,1.96,1.55,0,3.83,0,0.13,0.11,0,0,2.9, 0.013117,-0.0063165, 0.013117,-0.015257, 0.013117,buy
2018-07-05,6.23,2.11,0,3.66,0.14,1.2,0,0,0,2.97,2.97,0.31,0.93,0,0.14,0.13,0,0,5.89, 0.032196,-0.0332081,-0.018505,-0.043848,-0.018977,sell
2018-07-06,4.48,3.25,0,2.35,0.14,1.29,0,0.24,0,2.13,1.62,0.72,1.01,0,0.14,0.15,0,0,5.98,-0.016218,-0.0532012,-0.040793,-0.062861,-0.022249,sell
2018-07-07,1.71,1.61,0,0.78,0.15,1.38,0,0.71,0,0.71,0,1.71,1.09,0,0.15,0.18,0,0,2.5,-0.024968,-0.0280073,-0.030056,-0.036054,-0.044696,sell
2018-07-08,3.1,0.35,0.13,1,0.16,1.43,0,1.97,0,1.97,0,3.1,1.2,0.15,0.16,0.2,0.13,0,1.23,-0.042604,-0.0080062,-0.039758,-0.043874,-0.034377,sell
2018-07-09,2.52,0.53,0.65,1.28,0.28,1.49,0,2.97,0.44,2.97,0,2.51,1.32,0.35,0.17,0.35,0.36,0,1.25,-0.052332,-0.0515378,-0.047420,-0.059398,-0.032085,sell
2018-07-10,0.94,0.78,1.71,1.87,0.31,1.54,0,1.67,1.17,1.67,0,0.89,1.46,0.84,0.19,0.4,0.94,0,1.26,-0.079615,-0.0777521,-0.079615,-0.058895,-0.073610,sell
2018-07-11,2.77,1.54,4.44,3.16,0.43,1.58,0,0,3.1,0,0,2.2,1.62,2.32,0.47,0.44,2.51,0,1.26, 0.022239, 0.0193928,-0.001873,-0.001873, 0.028491,buy
2018-07-12,3.72,3.35,6.35,4.3,0.47,1.61,0,0,4.96,0,0,3,1.82,3.9,1.23,0.49,2.97,0,1.43, 0.034709, 0.0373952, 0.011898, 0.011652, 0.012140,buy
2018-07-13,3.44,5.77,4.26,3.28,0.76,0.42,0,0,4.43,0,0.18,1.71,2.42,3.99,2.98,0.42,1.3,0,0.5, 0.064266, 0.0585043, 0.070595, 0.059428, 0.038029,buy
2018-07-14,2.97,6.8,2.84,1.68,1.49,0.49,0,0,1.97,0,0.59,0,3.35,4.02,4.53,0.49,0,0,1.32, 0.028817, 0.0796589, 0.076161, 0.027450, 0.073553,buy
2018-07-15,1.41,5.3,6.83,1.96,3.46,0.56,0,0,0,0,1.94,0,5.59,3.99,4.44,0.56,0,0,3, 0.083959, 0.1026313, 0.083941, 0.061468, 0.081260,buy
2018-07-16,0.21,3.67,8.44,2.28,3.47,0.64,0,0,0,0,3,0,5.9,3.14,3.35,0.64,0,0,2.68, 0.072743, 0.0925880, 0.084729, 0.083465, 0.088279,buy
2018-07-17,0.43,2.36,3.74,2.65,0.63,0.72,0,0,0,0,1.36,0,3.4,2.57,2.05,0.72,0,0,0.43, 0.033024, 0.1050299, 0.105030, 0.098077, 0.105087,buy
2018-07-18,0.79,0.78,1.31,3,0.72,0.82,0.12,0,0,0.12,0,0,3.78,1.51,0.52,0.82,0,0,0.79,-0.068982, 0.0091738, 0.009174, 0.023592, 0.009107,buy
2018-07-19,1.39,0.82,0,2.84,0.83,0.92,0.41,0.12,0.11,0.3,0,0,3.66,0.22,0.61,0.92,0.12,0,1.39,-0.056109,-0.0411980,-0.027087,-0.036111,-0.029541,sell
2018-07-20,2.24,0.85,0,2.38,0.96,1.05,0.91,0.15,0.13,0.78,0,0,3.23,0.24,0.72,1.05,0.15,0,2.24,-0.040887,-0.0314151,-0.023006,-0.043036,-0.023006,sell
2018-07-21,3.15,1.35,0,2.19,1.11,1.19,2.16,0.19,0.35,1.99,0,0.65,2.89,0.25,0.86,1.19,0.19,0,2.97, 0.032677,-0.0052420, 0.032677,-0.064282, 0.038728,buy
2018-07-22,3.02,2.18,0,2.17,1.28,1.33,3.16,0.6,0.63,2.95,0,1.62,2.57,0.26,1.02,1.33,0.76,0,2.6, 0.052030, 0.0305720, 0.056797, 0.000233, 0.052030,buy
2018-07-23,2.86,3.95,0.21,2.77,1.49,1.6,1.96,1.14,1.25,1.7,0.08,4.03,2.3,0.27,1.43,1.5,1.55,0,1.87, 0.074525, 0.0619197, 0.071682, 0.082219, 0.079388,buy
2018-07-24,3.81,5.11,0.52,3.22,1.76,1.79,0.32,2.33,2.7,0,0.39,6.06,0.92,0.29,1.99,1.67,3.41,0,1.43, 0.003378, 0.0448545,-0.004424, 0.057360, 0.002679,buy
2018-07-25,3.34,5.55,1.27,3.24,2.06,2,0.4,3.45,3.35,0,1.22,4.02,1.13,0.68,3.04,1.85,6.22,0,0,-0.014215,-0.0063322,-0.030246,-0.006707,-0.037577,sell
2018-07-26,2.58,5.59,2.95,2.26,2.44,2.56,0.5,2.71,2.05,0,3.8,0.19,1.75,1.33,5.09,2.04,5.58,0,0.25,-0.018799,-0.0267729,-0.044076,-0.027978,-0.042643,sell
2018-07-27,3.84,3.31,2.85,2.97,2.9,3.43,0.64,1.12,0.64,0,5.92,0.24,2.11,3.13,5.34,2.28,0.84,0,1.76,-0.056279,-0.0539907,-0.056138,-0.062710,-0.056268,sell
2018-07-28,4.24,2.56,0.13,1.27,3.62,5.23,0.79,1.81,0.79,0,2.95,0.3,5.39,3.39,3,2.49,1.08,0.31,2.9,-0.029084,-0.0299037,-0.016511,-0.025711,-0.037568,sell
2018-07-29,1.61,2.12,0.16,0,4.16,6.1,0.99,3.3,0.99,0,0,0.38,5.95,0.47,2.82,2.72,1.38,1.03,5.65,-0.036614,-0.0164625,-0.011251,-0.001486,-0.011325,sell
2018-07-30,2.18,3.09,0.22,0,5.6,4.76,1.24,4.72,1.24,0,0,0.47,1.32,0.53,2.43,2.97,1.77,2.95,8.13,-0.051205,-0.0330890,-0.049833,-0.020601,-0.049833,sell
2018-07-31,2.97,1.87,0.32,0,4.26,3.59,1.55,4,1.55,0,0,0.59,0,0.32,2.03,3,2.26,2.36,6.45,-0.073821,-0.0636852,-0.072272,-0.048767,-0.071718,sell
2018-08-01,2.77,0.2,0.49,0,1.58,3.5,1.92,2.89,1.92,0,0,0.73,0,0.49,1.78,2.77,2.89,0,2.77,-0.093919,-0.0588909,-0.075471,-0.075471,-0.076648,sell
2018-08-02,1.76,0.32,0.81,0,1.31,3.61,2.4,3.1,2.4,0.29,0,0.92,0,0.81,1.63,2.53,2.97,0,1.76,-0.094728,-0.0623313,-0.082457,-0.082457,-0.084118,sell
2018-08-03,0,0.7,1.41,0,0,3.87,2.97,2.7,3.13,0.66,0,1.13,0,1.41,0.54,2.36,2.42,0,0,-0.073333,-0.0751323,-0.065174,-0.065174,-0.070089,sell
2018-08-04,0,1.24,2.81,0,0,4.47,3,2.51,3.29,1.5,0,1.63,0,2.56,0.95,2.2,1.9,0,0,-0.044981,-0.0482854,-0.056344,-0.043193,-0.059341,sell
2018-08-05,0.3,2.31,3.51,0.2,0,5.84,2.47,2.86,3.22,3.44,0.3,2.24,0,2.97,1.76,2.04,1.52,0,0, 0.011290, 0.0072734, 0.005521, 0.011290,-0.020502,buy
2018-08-06,0.91,4.37,3.33,0.51,0,7.13,2.03,2.95,3.91,5.92,0.91,3.27,0,1.82,3,1.92,0.3,0.18,0, 0.028944, 0.0382981, 0.016719, 0.038436, 0.011502,buy
2018-08-07,2.79,5.67,3.48,1.3,0,7.02,1.67,3.6,5.8,4.98,2.79,5.24,0,0,3.25,2.34,0.75,0.9,0, 0.029100, 0.0293297,-0.001447, 0.044588, 0.021670,buy
2018-08-08,2.95,6.72,6.6,2.97,0,7.73,1.55,2.92,9.15,1.86,2.95,7.56,0.17,0.2,2.98,4.2,1.84,3,0, 0.002160,-0.0022473,-0.015328,-0.001152,-0.001152,sell
2018-08-09,0,6.56,8.32,2.62,0,6.48,0.43,3.83,7.76,1.13,0,7.81,0.43,0.48,4.12,4.64,3,1.87,0, 0.025078, 0.0232941, 0.003976, 0.023516, 0.023458,buy
2018-08-10,0,4.99,5.84,0,0,4.05,1.12,5.33,1.99,2.38,0,5.28,1.12,1.15,5.95,1.56,1.9,0,0,-0.052199,-0.0247397,-0.036148,-0.036148,-0.041846,sell
2018-08-11,0,2.49,4.2,0,0,3.61,2.84,4.22,0,2.97,0,3.56,2.84,2.74,3.74,1.51,0,0,0,-0.031567,-0.0014087,-0.031567,-0.044120,-0.016802,sell
2018-08-12,0.33,0,2.95,0,0,3.26,2.95,1.79,0,1.79,0,1.8,2.95,2.95,0,1.46,0,0,0.33,-0.018600,-0.0296884,-0.003669,-0.042351,-0.018337,sell
2018-08-13,0.71,0,1.32,0,0,2.97,0,0,0,0,0,1.55,0,1.32,0,1.42,0,0,0.71,-0.073763,-0.1046564,-0.101523,-0.103675,-0.085599,sell
2018-08-14,1.54,0,0,0,0,2.74,0,0,0,0,0,1.36,0,0,0,1.38,0,0,1.54,-0.056602,-0.0766593,-0.076659,-0.056602,-0.060275,sell
2018-08-15,3,0,0,0,0,1.36,0.18,0,0,0,0,0,0,0,0,1.36,0,0.18,3, 0.043583, 0.0082161, 0.008216, 0.043583, 0.043583,buy
2018-08-16,2.65,0,0,0,0,1.34,0.55,0,0,0,0,0,0,0,0,1.34,0,0.55,2.65, 0.044851, 0.0150256, 0.015026, 0.044851, 0.044851,buy
2018-08-17,1.25,0.14,0,0,0,1.33,1.56,0,0,0,0,0,0,0,0,1.33,0,1.56,1.39, 0.033711, 0.0250930, 0.015778, 0.023780, 0.039352,buy
2018-08-18,0,0.17,0,0,0,1.34,2.97,0,0,0,0,0,0,0,0,1.34,0,2.97,0.17,-0.005720,-0.0262321,-0.044374,-0.050340,-0.023032,sell
2018-08-19,0,0.19,0.72,0,0.23,1.37,2.2,0,0,0.23,0.47,0.25,0,0,0,1.37,0,2.2,0.19, 0.010416,-0.0102572,-0.027816,-0.028525,-0.010257,sell
2018-08-20,0,0.19,1.88,0,0.48,1.39,0,0,0,0.48,1.19,0.69,0,0,0,1.39,0,0,0.19,-0.057545,-0.0716435,-0.059875,-0.063153,-0.015546,sell
2018-08-21,0,0,4.76,0,0.99,1.43,0,0,0.28,0.99,2.97,1.51,0,0,0,1.43,0,0,0,-0.015567,-0.0326225,-0.090101,-0.027609,-0.033903,sell
2018-08-22,0.5,0,6.71,0,2.04,1.48,0,0.25,0.68,2.16,2.87,3.16,0,0.13,0.22,1.48,0.28,0,0,-0.034251,-0.0544809,-0.034145,-0.045010,-0.041488,sell
2018-08-23,1.2,0.29,4.71,0,3.11,1.56,0,0.48,1.81,3.18,0,3.04,0.11,0.45,0.54,1.56,0.66,0,0,-0.007893,-0.0470300, 0.000933,-0.014357,-0.010679,sell
2018-08-24,2.87,0.63,3.57,0,2.4,1.64,0,0.96,3.23,2.41,0,0.6,0.28,1.04,1.29,1.64,1.58,0,0, 0.023736,-0.0609395,-0.002821,-0.002821,-0.008839,sell
2018-08-25,5.94,1.6,3.37,0,0.68,1.74,0.27,2.05,2.96,0.53,0,1.23,0.68,2.4,3.14,1.74,2.97,0,0, 0.015004, 0.0062878, 0.013098, 0.024806,-0.001531,buy
2018-08-26,5.07,3.76,2.84,0,1.68,2.48,0.27,4.02,1.54,1.07,0,3.45,1.68,5.05,3.18,1.87,2.28,0,0, 0.010028, 0.0105047, 0.010028, 0.030056,-0.009238,sell
2018-08-27,0,6.92,3.23,0,2.97,2.63,0.39,5.04,3.25,2.38,0,3.57,2.97,5.81,0.98,2.01,0.1,0.11,0, 0.057931, 0.0539962, 0.060117, 0.067913, 0.057931,buy
2018-08-28,0,7.09,0.78,0,2.29,2.84,0.43,3.05,2.91,2.95,0,0.64,2.08,2.51,2.83,2.2,0.1,0.14,0.12, 0.040945, 0.0651423, 0.058259, 0.050720, 0.068569,buy
2018-08-29,0,3,2.38,0,0.22,3.12,0.51,1.59,0.31,1.48,0,0.68,0,2.38,3.09,2.44,0.11,0.2,0.13,-0.031127,-0.0397584,-0.040489,-0.026338,-0.046136,sell
2018-08-30,0,0,2.95,0,0.25,3.42,0.91,0.12,0.34,0,0,0.72,0,2.95,0.09,2.7,0.12,0.31,0.42,-0.043826,-0.0698999,-0.063842,-0.057553,-0.055202,sell
2018-08-31,0,0,0,0,0.28,3.77,1.35,0.12,0.37,0,0,0.77,0,0,0.1,3,0.12,0.53,0.63,-0.031523,-0.0466323,-0.049138,-0.035807,-0.046632,sell
2018-09-01,0.25,0,0,0,0.3,3.78,2.16,0.13,0.4,0,0,0.83,0,0,0.1,2.95,0.13,0.97,1.24,-0.012804, 0.0038255,-0.026392,-0.012695, 0.003826,sell
2018-09-02,0.85,0.14,0,0,0.34,3.5,3.71,0.14,0.45,0,0.14,0.92,0,0,0.11,2.58,0.14,1.94,2.4,-0.007031,-0.0030378,-0.021078,-0.011707,-0.003038,sell
2018-09-03,2.95,0.3,0.27,0,0.38,3.27,5.69,0.35,0.5,0,0.76,1.03,0,0,0.12,2.24,0.16,2.97,5.43,-0.008993,-0.0117464,-0.008335, 0.024513,-0.011746,sell
2018-09-04,2.79,0.64,1.12,0.24,0.43,3.09,5.67,0.53,0.57,0,2.11,1.39,0,0,0.14,1.94,0.18,2.1,6.08,-0.021073,-0.0024998,-0.002500,-0.001371,-0.010239,sell
2018-09-05,0.33,1.65,4.02,0.6,0.48,2.95,3.1,0.84,1.73,0,4.96,2.19,0,0,0.15,1.64,0.53,0,2.77, 0.006218,-0.0869284,-0.092518,-0.028650,-0.077777,sell
2018-09-06,2.87,4.03,5.01,1.46,0.96,2.89,2.39,1.34,4.01,0.11,5.77,3.53,0.43,0.36,1.39,1.38,2.1,0,1.87, 0.013172,-0.0501128,-0.043476, 0.014403,-0.030381,sell
2018-09-07,6.02,6.51,2.12,3.12,2.89,1.91,1.14,2.28,3.16,0.22,4.86,5.84,2.44,1.99,3.15,0,3.94,0,0.39,-0.008241, 0.0169455, 0.043431, 0.007277, 0.008203,buy
2018-09-08,1.63,7.89,1.15,2.77,3.6,2.42,1.79,3.45,2.4,0.47,4.41,6.68,3.31,3.24,1.79,0,1.97,0,0.43, 0.000789, 0.0403076, 0.051296, 0.009596, 0.036502,buy
2018-09-09,0.69,5.97,2.26,0.76,0.73,3.38,2.74,3.55,3.78,0.98,2.79,5.44,1.2,0.69,0.7,0,4.03,0,0.47, 0.066301, 0.0679501, 0.068448, 0.016952, 0.040519,buy
2018-09-10,1.65,4.75,2.97,1.36,0.8,5.23,4.44,2.8,4.85,2.01,1.73,5.05,2.74,1.65,1.12,0,4.35,0,0.5, 0.049849, 0.0526614, 0.053240, 0.028160, 0.051801,buy
2018-09-11,3.05,0,2.01,2.48,0.89,5.95,6.49,1.6,4.38,3,0,3,3.79,2.95,1.84,0,2.98,0,0.53,-0.070144,-0.0628696,-0.063340,-0.071234,-0.051702,sell
2018-09-12,2.33,0.3,0,3.65,0.99,3.99,7.26,2.43,2.98,2.1,0.3,2.89,3.02,2.2,3.08,0,3.82,0,0.56,-0.053790,-0.0589686,-0.053790,-0.052455,-0.017697,sell
2018-09-13,0.17,1.74,0,4.81,1.11,1.99,5.97,3.88,3.6,0,1.36,4.5,2.66,0,3.61,0,3.44,0,0.6, 0.052044, 0.0428563, 0.041367, 0.038780, 0.087347,buy
2018-09-14,0.64,5.11,0,3.26,1.24,2.74,4.97,4.89,3.66,0.28,2.97,4.53,3.98,0.42,2.62,0,3.44,0.46,0.62, 0.067586, 0.0639727, 0.057808, 0.093060, 0.070041,buy
2018-09-15,2.57,4.37,0.09,0.44,1.4,5.62,3.51,4.51,3.33,1.31,1.42,1.26,5.46,2.28,0.92,0,4.61,1.44,0.64,-0.006499, 0.0027438, 0.037427, 0.010277, 0.027452,buy
2018-09-16,3.36,0,0.13,0.58,1.6,5.17,4.67,3.27,3.21,2.97,0,0,2.91,2.97,1.15,0,2.15,2.97,0.66,-0.027842, 0.0001777, 0.003639, 0.022458, 0.019489,buy
2018-09-17,0.52,0,0.17,0.76,1.86,1.85,2.69,4.34,3.37,1.38,0,0,0.93,0,1.44,0.26,2.8,1.85,0.69,-0.043598,-0.0662809,-0.079740,-0.058757,-0.060352,sell
2018-09-18,0.7,0,0.24,1.02,2.17,0,0,5.79,2.79,0,0,0,1.26,0,1.81,0.58,3.7,0,0.7, 0.037864, 0.0418906, 0.041891, 0.049126, 0.046842,buy
2018-09-19,0.94,0,0.33,1.55,2.58,0,0,6.09,3.16,0,0,0,1.72,0,2.31,1.27,3.91,0,0.83, 0.023193, 0.0538307, 0.053831, 0.049636, 0.050565,buy
2018-09-20,1.27,0,0.45,2.63,3.1,0,0,5,3.08,0,0,0,2.34,0,2.95,2.72,3.51,0,1.14, 0.056061, 0.0676532, 0.065389, 0.061531, 0.051774,buy
2018-09-21,1.73,0,1.3,5.43,3.69,0,0,4.76,4.54,0,0,0,3.22,0,3.89,3,4.09,0,1.9, 0.051759, 0.0589117, 0.062556, 0.051745, 0.041495,buy
2018-09-22,3.24,0,3.77,8.32,3.64,0,1.06,7.34,6.59,0,0.88,0,4.89,0,5.04,1.5,6.5,0,4.42, 0.046281, 0.0087085, 0.009900, 0.013645, 0.002793,buy
2018-09-23,5.93,0,5.57,5.44,2.98,0.31,3.45,7.69,3,0.31,2.93,0,7.1,0,6.98,0,7.36,0,4.92, 0.070040, 0.0269586, 0.038257,-0.001733,-0.001733,buy
2018-09-24,6.25,0,4.68,3.22,1.73,1.4,3.22,5.48,1.46,1.4,3.48,0,6.66,0,6.44,0,5.77,0,2.36, 0.044579, 0.0218851, 0.065717,-0.008709,-0.008529,buy
2018-09-25,2.99,0,4.87,1.24,1.7,3.18,2.97,5.92,0,3.18,0.98,0,6.57,0,6.31,0,4.52,0.39,3, 0.020913,-0.0149973,-0.026861,-0.078591,-0.080789,sell
2018-09-26,3.17,0,3,0,1.37,2.05,2.6,5.05,0,2.05,1.71,0,5.6,0,5.69,0,1.46,1.37,2.08,-0.019650,-0.0527094,-0.081630,-0.089702,-0.089010,sell
2018-09-27,2.97,0,2.67,0,2.97,0.78,0,1.29,0,0.78,2.97,0,2.67,0,4.26,0,0,2.97,0, 0.048700, 0.0234421, 0.011441, 0.020446, 0.015960,buy
2018-09-28,2.97,0,2.21,0,1.74,1.46,0,0,0,1.46,2.97,0.31,1.9,0,2.53,0,0,1.74,0, 0.067396,-0.0055940, 0.000955, 0.016768, 0.010393,buy
2018-09-29,1.73,0,2.8,0,0.14,2.84,0,0,0,2.84,1.73,1.46,1.34,0,1.92,0.14,0,0,0, 0.010946, 0.0011810,-0.017827, 0.008857, 0.018901,buy
2018-09-30,0,0,2.92,0,0.28,3.22,0,0.14,0,3.22,0,2.92,0,0.14,1.47,0.28,0,0,0,-0.009289,-0.0357200,-0.038464,-0.033509,-0.036875,sell
2018-10-01,0,0,1.26,0,0.58,1.86,0,0.64,0,1.86,0,1.26,0,0.64,0,0.58,0,0,0,-0.054507,-0.0619644,-0.064745,-0.070215,-0.057232,sell
2018-10-02,0.11,0,0,0,1.23,0.29,0,2.79,0,0.29,0,0.11,0,2.79,0,1.23,0,0,0,-0.010397,-0.0226341,-0.036326,-0.007493,-0.031106,sell
2018-10-03,0.12,0.1,0,0,3.16,0.33,0,3.09,0.1,0.72,0.12,0.12,0,2.97,0,2.77,0,0,0,-0.012704,-0.0171293,-0.022505,-0.017972,-0.037743,sell
2018-10-04,0.13,0.1,0.27,0,4.33,0.39,0,0.16,0.1,1.77,0.16,0.4,0,0,0,2.95,0,0,0, 0.006364, 0.0156575, 0.008031,-0.012784,-0.006682,buy
2018-10-05,0.13,0.11,0.66,0,4.33,0.45,0,0.23,0.11,3.4,0.23,0.79,0,0,0,1.38,0,0,0,-0.004116,-0.0207103,-0.021154,-0.025792,-0.037732,sell
2018-10-06,0.13,0.11,1.62,0,1.74,0.52,0,0.35,0.11,2.26,0.35,1.75,0,0,0,0,0,0,0,-0.039744,-0.0491051,-0.049055,-0.050718,-0.059850,sell
2018-10-07,0,0.42,2.97,0,0,0.61,0,0.55,0.11,0.61,0.55,3.28,0,0,0,0,0,0,0, 0.011883,-0.0027830,-0.000689,-0.002783,-0.001461,buy
2018-10-08,0,1.3,3.3,0.24,0,0.71,0.11,1.09,1.14,0.71,0.91,3.46,0,0.18,0,0,0.24,0,0.11, 0.031816, 0.0210111, 0.017161, 0.021011, 0.021011,buy
2018-10-09,0,2.95,2.92,1,0,0.83,0.31,2.45,2.92,0.83,1.55,2.95,0.47,0.43,0.13,0,1,0,0.18, 0.041273, 0.0359326, 0.037035, 0.039037, 0.039037,buy
2018-10-10,0,1.59,1.79,2.92,0,0.98,0.78,5.77,1.79,0.98,2.77,1.59,1.97,1.03,0.48,0,2.92,0,0.3,-0.059099,-0.0939497,-0.053382,-0.058557,-0.068378,sell
2018-10-11,0,0,0,2.04,0,1.26,2.31,8.41,0.12,1.14,2.97,0,2.97,2.47,1.8,0,2.04,0,0.51, 0.021700, 0.0163933, 0.012645,-0.052025,-0.002036,buy
2018-10-12,0,0,0,0,0.2,1.52,3.86,4.7,0.19,1.33,1.73,0.2,0,2.97,2.95,0,0,0,0.91, 0.016904,-0.0026204,-0.009209, 0.003889, 0.025978,buy
2018-10-13,0,0,0,0,0.32,1.88,3.19,1.46,0.3,1.58,0,0.32,0,1.46,1.27,0,0,0,1.92, 0.022686, 0.0170198, 0.031266, 0.020956, 0.019909,buy
2018-10-14,0,0,0,0,0.67,2.33,3.61,0,0.48,2.02,0,0.5,0,0,0,0,0,0.68,3.61,-0.005053,-0.0185554,-0.017242,-0.018079,-0.032600,sell
2018-10-15,0,0,0,0,1.11,2.95,4.45,0.12,0.77,2.51,0.12,0.78,0,0,0,0,0,2.92,4.45, 0.030829, 0.0287859, 0.044541, 0.044424, 0.028396,buy
2018-10-16,0,0.12,0,0,1.92,3.83,4.38,0.29,1.37,3.26,0.29,1.24,0,0,0,0,0,2.34,4.38, 0.022627, 0.0346221, 0.046075, 0.037237, 0.017269,buy
2018-10-17,0.45,0.46,0,0,3.34,5.03,2.03,0.68,2.49,4.37,0.68,2.53,0,0,0,0,0,0,1.92,-0.043825,-0.0438255,-0.000139,-0.017173,-0.036403,sell
2018-10-18,1.68,1.89,0,0,5.71,5.89,0.3,1.59,4.73,5.66,1.59,4.95,0,0,0.13,0,0,0,0, 0.015428, 0.0146491, 0.024676, 0.024676, 0.013148,buy
2018-10-19,2.97,3.26,0.33,0,5.79,5.16,0.46,2.97,5.95,5.49,2.97,6.31,0,0,0.22,0,0,0,0,-0.003901,-0.0039007,-0.003901,-0.003901,-0.003201,buy
2018-10-20,1.39,2.07,0.84,0.18,3.34,3.98,1.03,2.38,3.78,3.68,2.38,4.27,0,0.3,0.62,0,0.18,0,0, 0.036112, 0.0348836, 0.038306, 0.038306, 0.034884,buy
2018-10-21,0,1.89,2.08,0.44,0.17,2.68,2.23,0.24,2.08,1.76,0,2.4,0.24,1.23,1.58,0,0.44,0,0,-0.032607,-0.0370842,-0.037952,-0.037952,-0.033662,sell
2018-10-22,0,2.97,2.97,1.12,0.28,4.28,4.89,0.61,2.97,1.48,0,3.71,0.61,3.25,3.98,0,1.12,0,0,-0.004881,-0.0081741, 0.007462,-0.009246,-0.004881,sell
2018-10-23,0,1.85,1.65,2.79,0.44,4.51,5.66,1.68,1.65,1.24,0,2.93,1.68,2.8,5.49,0,2.79,0,0,-0.015211,-0.0141818, 0.000622,-0.015306, 0.001369,sell
2018-10-24,0,0,0,3.09,0.7,0.45,4.8,3.22,0,0,0,1.58,3.22,0.7,3.67,0.29,3.09,0,0, 0.049658, 0.0292344, 0.033762, 0.010587, 0.022151,buy
2018-10-25,0,0,0,1.43,1.13,0.68,5.08,2.56,0,0,0,2.32,2.56,1.13,3.44,1.2,1.43,0,0, 0.009124,-0.0147666,-0.006037,-0.007043, 0.011263,buy
2018-10-26,0,0,0,0.34,1.82,1.05,5.36,0.59,0,0.26,0,2.97,0.59,1.82,3.44,2.95,0.34,0,0,-0.047259,-0.0537129,-0.020309,-0.030695,-0.031662,sell
2018-10-27,0.24,0.15,0.12,0.57,2.92,1.59,5.24,0.98,0.36,0.7,0,2.77,0.98,2.92,4.21,1.68,0.57,0,0,-0.018132,-0.0343778,-0.007926,-0.010037,-0.009524,sell
2018-10-28,0.81,0.25,0.38,0.92,2.97,2.71,4.79,1.59,1.01,1.85,0,2.04,1.59,2.97,5.44,0,1.1,0,0.27, 0.007169, 0.0004907, 0.011921, 0.016269, 0.016858,buy
2018-10-29,2.93,0.43,0.9,1.52,2.34,3.54,1.46,2.6,2.93,3.15,0,0.43,2.93,1.99,4.43,0,2.09,0.29,0.57,-0.006444, 0.0477202,-0.027002,-0.007801,-0.008115,sell
2018-10-30,4.09,0.71,2.37,2.47,1.87,3.59,0,2.97,3.55,2.17,0,0.71,4.06,0.17,2.38,0,4.29,1.5,1.21,-0.039710,-0.0394870,-0.031753,-0.030070,-0.039710,sell
2018-10-31,2.95,1.17,3.8,2.97,3.66,4.22,0,2.14,0.88,0.74,0,1.17,5.09,0.44,1.55,0,5.89,2.92,2.47, 0.027642,-0.0228028,-0.013478,-0.023498,-0.038551,sell
2018-11-01,2.53,1.85,2.9,2.24,1.69,3.54,0,1.34,1.38,1.46,0,1.85,3.87,0.91,0.23,0,3.76,0,2.97, 0.021688,-0.0495754,-0.005893, 0.014773, 0.010718,buy
2018-11-02,0,3.12,2.14,1.43,3.43,3.38,0,0,2.34,2.82,0,2.92,0,2.11,0.61,0,1.43,0,1.77,-0.002291,-0.0096493,-0.010565,-0.019321,-0.038452,sell
2018-11-03,0.37,3.48,3,0,4.55,3,0,0,3.51,2.97,0,3.34,0,3.72,1.58,0,0,0,0,-0.013666,-0.0029288,-0.004866, 0.016283,-0.003259,sell
2018-11-04,0.91,3.25,2.72,0,4.65,1.99,0,0,4.01,1.65,0,2.87,0,3.03,3,0,0,0,0, 0.005616, 0.0056163, 0.020712, 0.030662, 0.014552,buy
2018-11-05,2.38,4.28,1.85,0,2.24,0,0,0,4.82,0,0.14,3.55,0,1.51,2.24,0,0,0,0, 0.046398, 0.0463976, 0.051293, 0.052444, 0.051293,buy
2018-11-06,3.28,2.7,1.3,0,0,0,0,0,4,0,0.33,2.95,0,2.18,0,0,0,0,0, 0.031763, 0.0335497, 0.037397, 0.030055, 0.036293,buy
2018-11-07,2.34,0,0,0,0.18,0.19,0.11,0,0.18,0,0.78,1.56,0,3,0,0,0,0.19,0.11,-0.019513,-0.0191465,-0.016334,-0.019147,-0.045034,sell
