Date,MAPL,MAUR,MENE,MEPL,MEUR,MEVE,MOME,MONE,MOPL,MOUR,MOVE,SUNE,SUPL,SUUR,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-03,none,none,none,none,none,none,a150,a120,a60,a150,none,a30,none,none,none,none,none,229.775416666667,13.6575, 0.005722, 0.00352, 0.000969,-0.007526, 0.015528,buy
2018-04-04,none,none,none,none,none,none,a120,none,none,a150,a150,a30,none,none,none,none,none,242.369166666667,14.6420833333333, 0.008683,-0.03332,-0.032172,-0.034134, 0.001143,sell
2018-04-05,none,none,none,none,none,a30,a120,a90,none,none,a150,a30,none,none,none,none,none,254.675833333333,15.6275,-0.011642,-0.03897,-0.035730,-0.038725,-0.018981,sell
2018-04-06,none,none,none,none,none,a30,none,none,none,a120,none,a30,none,none,none,none,none,266.745416666667,16.6108333333333,-0.008681,-0.01989, 0.001271,-0.000891, 0.003241,sell
2018-04-07,none,none,none,none,none,a30,a90,a60,none,none,a120,a30,none,none,none,none,none,278.652083333333,17.595, 0.016540,-0.01656,-0.010474,-0.009342, 0.005052,sell
2018-04-08,none,none,none,none,none,a30,none,a60,a0,a90,none,a30,a90,none,none,none,none,290.476666666667,18.5783333333333, 0.007320, 0.00726, 0.010260, 0.059237, 0.012832,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,none,none,none,302.30875,19.5608333333333,-0.006358, 0.00155, 0.001546, 0.050370, 0.009809,sell
2018-04-10,none,none,none,none,none,none,a60,none,none,none,a90,none,a90,none,a60,none,none,314.237083333333,20.5429166666667, 0.029611, 0.06692, 0.066166, 0.077272, 0.055577,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,326.34875,21.525, 0.018271, 0.06127, 0.060424, 0.075879, 0.073369,buy
2018-04-12,none,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,a60,none,none,338.719166666667,22.5066666666667, 0.017164, 0.09561, 0.093616, 0.103010, 0.077106,buy
2018-04-13,none,none,none,none,none,a45,none,a0,a60,none,a60,none,a90,none,a60,none,none,351.405833333333,23.4870833333333, 0.021454, 0.09082, 0.089982, 0.095253, 0.062857,buy
2018-04-14,none,none,none,none,none,a45,a0,none,none,none,none,none,a90,a0,a60,none,none,64.4395833333333,24.4675, 0.028657, 0.06905, 0.069019, 0.073613, 0.071126,buy
2018-04-15,none,none,none,none,none,a45,none,none,a90,a0,none,none,none,a0,a60,a120,none,17.8283333333333,25.4470833333333, 0.020713, 0.04980, 0.025298, 0.020335, 0.019915,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,a0,none,none,none,a0,none,a120,none,31.5395833333333,26.42625, 0.014441, 0.03078, 0.004787,-0.001903, 0.003127,buy
2018-04-17,none,none,none,none,none,a45,none,a60,a120,none,a0,a45,none,a0,none,a120,none,45.5179166666667,27.405, 0.056629, 0.02759, 0.021062, 0.016611, 0.043565,buy
2018-04-18,a0,none,none,none,none,a45,a60,none,a120,none,a0,a45,none,a0,none,a120,none,59.68625,28.3833333333333, 0.067070, 0.05710, 0.053221, 0.037200, 0.042967,buy
2018-04-19,a0,none,none,none,none,a45,a60,a90,a150,none,none,a45,none,a0,none,a120,none,73.9554166666667,29.3608333333333, 0.050253, 0.03908, 0.057349, 0.029736, 0.046073,buy
2018-04-20,a0,none,none,none,none,none,a90,none,a150,a60,none,a45,none,a0,none,a120,none,88.2491666666667,30.3366666666667, 0.057149, 0.04769, 0.065576, 0.051200, 0.044008,buy
2018-04-21,a0,none,none,none,none,none,a90,a120,a180,none,none,a45,none,a0,none,none,a30,102.5025,31.3141666666667, 0.033126, 0.02540,-0.010519,-0.002334, 0.021067,buy
2018-04-22,a0,none,none,none,none,none,none,none,a180,a90,a60,a45,none,a0,none,none,a30,116.674166666667,32.2891666666667, 0.030918, 0.03225, 0.014520, 0.004550, 0.026534,buy
2018-04-23,a0,none,none,none,none,none,a120,a150,none,none,none,a45,none,none,none,none,a30,130.742916666667,33.2645833333333, 0.044318, 0.02933, 0.019535, 0.011266, 0.017276,buy
2018-04-24,a0,none,none,none,none,none,none,a150,a150,a120,a90,none,none,none,none,none,a30,144.694583333333,34.23875, 0.011754, 0.03514, 0.026259, 0.018821, 0.027260,buy
2018-04-25,a0,none,none,none,none,none,a150,a180,none,none,a90,none,none,none,none,none,a30,158.527916666667,35.2133333333333,-0.022330, 0.05513,-0.034645,-0.029607,-0.021757,sell
2018-04-26,a0,none,none,none,none,none,none,a180,a120,a150,none,none,none,none,none,none,a30,172.23125,36.1858333333333, 0.019310, 0.04727,-0.022203,-0.040689, 0.018019,sell
2018-04-27,a0,none,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,a135,none,185.782916666667,37.1579166666667,-0.035447,-0.02610,-0.038424,-0.034304,-0.038161,sell
2018-04-28,a0,none,none,none,none,none,a180,a150,a90,a180,none,none,none,none,none,a135,none,199.162916666667,38.1316666666667, 0.012367,-0.02223,-0.033920,-0.003890,-0.018428,sell
2018-04-29,a0,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a135,none,212.340833333333,39.1029166666667, 0.018281, 0.02144, 0.035562, 0.019190,-0.003078,buy
2018-04-30,a0,none,a30,none,none,none,a150,a120,a60,none,a150,none,none,none,none,a135,none,225.28875,40.07375,-0.020907,-0.00470,-0.012753,-0.011957, 0.006288,sell
2018-05-01,a0,none,a30,none,none,none,none,none,a60,a150,none,none,none,none,none,a135,none,237.989166666667,41.0441666666667,-0.034990, 0.00068,-0.019900,-0.016583, 0.006029,sell
2018-05-02,a0,none,a30,none,none,none,a120,a90,none,none,a180,none,none,none,none,a135,none,250.439583333333,42.0145833333333, 0.033068, 0.08174, 0.051846, 0.107392, 0.066019,buy
2018-05-03,a0,none,a30,none,none,none,a120,a90,none,a120,none,a60,none,none,none,none,none,262.658333333333,42.9841666666667, 0.102417, 0.12150, 0.077326, 0.121142, 0.098901,buy
2018-05-04,a0,none,a30,none,none,none,none,none,none,a120,a150,a60,none,none,none,none,a45,274.681666666667,43.9533333333333, 0.026179, 0.01654, 0.016570, 0.024615, 0.024489,buy
2018-05-05,none,none,a30,a90,none,none,a90,a60,a0,none,a150,a60,none,none,a90,none,a45,286.56375,44.9220833333333,-0.014372,-0.01515,-0.016792,-0.011763,-0.003780,sell
2018-05-06,none,none,none,a90,none,none,none,none,a0,a90,none,a60,none,none,a90,none,a45,298.375,45.89,-0.012221,-0.02140,-0.019518,-0.000799,-0.004391,sell
2018-05-07,none,a90,none,a90,none,none,none,none,none,none,a120,a60,none,none,a90,none,a45,310.198333333333,46.86,-0.007241,-0.02324,-0.026153,-0.009498,-0.013259,sell
2018-05-08,none,a90,none,a90,none,none,a60,none,none,a60,a120,a60,a120,none,a90,none,a45,322.123333333333,47.8270833333333, 0.024089,-0.01331, 0.004684, 0.012990, 0.010422,buy
2018-05-09,none,a90,none,a90,none,none,none,none,none,a60,none,a60,a120,none,a90,a150,a45,334.239166666667,48.7933333333334, 0.006853,-0.03428,-0.017178,-0.016253,-0.019992,sell
2018-05-10,none,a90,none,none,a0,none,none,a0,a60,none,a90,none,a120,none,a90,a150,none,346.635,49.76, 0.028007, 0.02068,-0.008486,-0.011593, 0.018639,sell
2018-05-11,none,a90,none,none,a0,none,none,none,a60,none,none,none,a120,none,none,a150,none,194.385,50.72875, 0.044055, 0.04384,-0.010910, 0.000628, 0.042922,buy
2018-05-12,none,a90,a45,none,a0,none,none,none,a90,none,none,none,a120,none,none,a150,none,12.5404166666667,51.6925, 0.127031, 0.11206, 0.028790, 0.038741, 0.121370,buy
2018-05-13,none,a90,a45,none,a0,none,a0,none,a90,a0,a60,none,a120,none,none,a150,none,26.1195833333333,52.66, 0.123147, 0.10392, 0.019897, 0.037122, 0.114727,buy
2018-05-14,none,a90,a45,none,a0,none,a0,a60,none,a0,none,none,a120,none,none,a150,none,40.1058333333333,53.6245833333333, 0.169525, 0.17535, 0.023423, 0.061405, 0.178371,buy
2018-05-15,none,a90,a45,none,a0,none,none,a60,a120,none,none,none,a120,none,none,none,none,54.4329166666667,54.59, 0.168253, 0.15477,-0.016212, 0.080771, 0.173291,buy
2018-05-16,none,a90,a45,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,69.0025,55.55375, 0.123922, 0.05093,-0.003980, 0.021514, 0.119687,buy
2018-05-17,none,a90,none,none,none,none,none,a90,a150,a60,a0,none,none,none,none,none,a60,83.6941666666666,56.52, 0.016495, 0.07690, 0.079916, 0.000220,-0.026606,buy
2018-05-18,none,a90,none,none,none,none,a60,a120,none,a60,a0,none,none,a30,none,none,a60,98.3816666666667,57.48, 0.076248, 0.09268, 0.085153, 0.077506, 0.007707,buy
2018-05-19,none,a90,none,none,none,none,none,a120,a180,a90,none,none,none,a30,none,none,a60,112.96125,58.4475, 0.053373, 0.08230, 0.061818, 0.056488, 0.017103,buy
2018-05-20,none,a90,none,none,none,none,a90,a150,none,a90,none,none,none,a30,none,none,a60,127.355416666667,59.41, 0.049557, 0.07659, 0.055073, 0.052979, 0.007454,buy
2018-05-21,none,a90,a60,none,none,none,a90,a150,a150,a120,none,none,none,a30,none,none,a60,141.520833333333,60.37,-0.000292, 0.06557,-0.010382, 0.006059,-0.046947,sell
2018-05-22,none,a90,a60,none,none,none,none,none,none,a120,a60,none,none,a30,none,none,a60,155.44375,61.33, 0.007107, 0.09605,-0.012686, 0.011496,-0.044501,sell
2018-05-23,none,a90,a60,none,none,a45,a120,a180,a120,none,none,none,none,a30,none,none,none,169.122916666667,62.2908333333333,-0.053431,-0.01085,-0.072576,-0.072495,-0.070461,sell
2018-05-24,none,a90,a60,a120,none,a45,none,none,none,a150,a90,none,a135,a30,none,none,none,182.572083333333,63.26,-0.080212,-0.04384,-0.079066,-0.073218,-0.065070,sell
2018-05-25,none,a90,none,a120,none,a45,a150,a150,a90,none,a90,none,a135,none,none,none,none,195.805416666667,64.22,-0.058155,-0.03757,-0.057992,-0.056027,-0.044073,sell
2018-05-26,none,a90,none,a120,none,a45,a150,none,a90,a180,none,none,a135,none,none,none,none,208.830416666667,65.18,-0.057330,-0.04638,-0.058100,-0.054319,-0.043314,sell
2018-05-27,none,none,none,a120,none,a45,none,a120,none,none,a120,none,a135,none,none,none,none,221.655416666667,66.14,-0.064714,-0.06821,-0.040096,-0.042389,-0.035631,sell
2018-05-28,none,none,none,none,a30,a45,a180,a120,a60,a150,none,none,a135,none,none,none,none,234.27875,67.1,-0.039212,-0.04102,-0.043903,-0.069243,-0.073406,sell
2018-05-29,none,none,none,none,a30,a45,a180,none,none,a150,a150,none,a135,none,none,none,none,246.709166666667,68.0529166666667, 0.039509,-0.00443, 0.022894,-0.059842,-0.059265,buy
2018-05-30,none,none,none,none,a30,a45,none,a90,none,none,a150,none,a135,none,a120,none,none,258.950833333333,69.01, 0.069130, 0.00357, 0.017065,-0.001027, 0.000585,sell
2018-05-31,none,none,none,a135,a30,none,a150,none,none,a120,none,none,none,none,a120,none,none,271.024166666667,69.97, 0.008127, 0.00749,-0.019600, 0.011244,-0.002293,buy
2018-06-01,none,none,none,a135,none,none,none,a60,a0,none,a180,none,none,none,a120,none,none,282.955416666667,70.93,-0.033165, 0.01771,-0.020576,-0.012835,-0.047432,sell
2018-06-02,none,none,none,a135,none,none,none,a60,a0,a90,a180,none,none,none,a120,a180,none,294.788333333333,71.89,-0.023562, 0.01426, 0.012433, 0.014538,-0.012095,sell
2018-06-03,none,none,none,a135,none,none,a120,none,none,a90,none,none,none,a45,a120,a180,none,306.578333333333,72.85,-0.033464, 0.02260, 0.005600, 0.016380, 0.003784,buy
2018-06-04,none,none,none,none,none,none,a120,none,none,none,a150,a90,none,a45,a120,a180,none,318.39375,73.8004166666667,-0.046526,-0.03221,-0.045097,-0.037997,-0.028227,sell
2018-06-05,none,none,a90,none,a45,none,none,none,none,a60,none,a90,none,a45,none,a180,none,330.3125,74.76,-0.022549,-0.00858,-0.011227,-0.030367,-0.029861,sell
2018-06-06,none,none,a90,none,a45,none,a90,a0,a60,none,none,a90,none,a45,none,a180,none,342.4175,75.72,-0.023612,-0.01680,-0.012629,-0.030322,-0.028712,sell
2018-06-07,none,none,a90,a150,a45,none,a90,a0,a60,none,a120,a90,none,a45,none,a180,none,324.797083333333,76.67625,-0.010177, 0.00209, 0.026713,-0.003613,-0.011768,sell
2018-06-08,none,none,none,a150,none,a30,none,none,none,none,none,a90,a150,a45,none,a180,none,7.52833333333333,77.63,-0.010362,-0.01690,-0.020400,-0.011756,-0.019395,sell
2018-06-09,none,none,none,a150,none,a30,a60,none,a90,none,a90,a90,a150,a45,none,a180,none,20.6791666666667,78.59,-0.022397,-0.03752,-0.035719,-0.029705,-0.032875,sell
2018-06-10,none,none,none,none,none,a30,none,none,none,a0,a90,a90,a150,a45,none,none,none,34.2858333333333,79.54625, 0.017277,-0.04715,-0.040901, 0.004844,-0.061746,sell
2018-06-11,none,none,none,none,none,a30,none,a60,a120,none,a60,none,a150,none,none,none,none,48.3516666666667,80.5,-0.015205,-0.01867,-0.007876,-0.024983,-0.018549,sell
2018-06-12,none,none,none,none,a60,a30,none,none,none,none,a60,none,a150,none,a135,none,a90,62.8291666666667,81.46, 0.023863, 0.02503, 0.026151,-0.055399, 0.026211,buy
2018-06-13,none,none,none,none,a60,a30,none,a90,a150,none,none,none,a150,none,a135,none,a90,77.62875,82.4125,-0.011309,-0.01263,-0.017440,-0.053194,-0.013113,sell
2018-06-14,none,none,none,none,a60,a30,a0,none,none,a60,none,none,a150,none,a135,none,a90,92.6141666666667,83.37, 0.021336, 0.02271, 0.022704,-0.054891, 0.024987,buy
2018-06-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,none,a90,107.640833333333,84.32625,-0.057289,-0.04430,-0.029292,-0.061637,-0.056001,sell
2018-06-16,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a135,none,a90,122.564166666667,85.28,-0.007820,-0.00995,-0.005728,-0.005721,-0.006204,sell
2018-06-17,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a135,none,a90,137.265,86.2375,-0.029132,-0.04143,-0.039293,-0.030894,-0.031774,sell
2018-06-18,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,151.66375,87.19, 0.036214, 0.01694, 0.043992, 0.045301, 0.041769,buy
2018-06-19,none,none,a120,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,-0.004502,-0.00587,-0.017382,-0.029367,-0.005455,sell
2018-06-20,none,none,a120,none,none,none,none,none,a120,a150,a60,none,none,a60,none,none,none,179.429166666667,89.1,-0.039337,-0.04229,-0.038425,-0.044558,-0.019298,sell
2018-06-21,none,none,a120,a180,none,none,a90,a150,a90,none,a60,none,none,a60,none,none,none,192.80125,90.0545833333333,-0.030341,-0.06057,-0.067010,-0.066148,-0.060867,sell
2018-06-22,none,none,a120,a180,none,none,a90,none,a90,a180,none,none,none,a60,none,none,none,205.86875,91.01,-0.026936,-0.07479,-0.084623,-0.081282,-0.066308,sell
2018-06-23,none,none,none,a180,none,none,none,a120,none,a180,a90,none,none,a60,none,none,none,218.664166666667,91.96125,-0.022126,-0.03678,-0.056163,-0.059669,-0.019605,sell
2018-06-24,none,none,none,a180,none,none,a120,a120,a60,none,none,none,none,a60,none,none,none,231.226666666667,92.9175,-0.029830,-0.04816,-0.023384,-0.033446,-0.025842,sell
2018-06-25,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a60,a150,none,none,243.585833333333,93.87,-0.006256,-0.05520,-0.006906,-0.010686, 0.007828,sell
2018-06-26,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a60,a150,none,none,255.7725,94.8229166666667,-0.054966,-0.06501,-0.037085,-0.034766,-0.038852,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a150,none,none,267.815416666667,95.7783333333333, 0.012676, 0.00952, 0.011372, 0.010436, 0.012615,buy
2018-06-28,none,none,a135,none,a90,none,none,a60,none,a120,a150,none,none,none,a150,a150,none,279.7425,96.73,-0.008379,-0.05085, 0.045386,-0.008379,-0.007773,sell
2018-06-29,none,none,a135,none,a90,none,a180,a60,a0,none,a150,none,none,none,a150,a150,none,291.58625,97.6829166666667, 0.022059,-0.06428, 0.045442, 0.012842, 0.023137,buy
2018-06-30,none,none,a135,none,a90,none,a180,none,none,a90,none,none,none,none,a150,a150,none,303.38375,98.6379166666667, 0.030254,-0.06441, 0.041211, 0.021710, 0.033756,buy
2018-07-01,none,none,a135,none,a90,none,none,none,none,none,a180,none,none,none,none,a150,none,315.177916666667,99.59,-0.014679,-0.01560, 0.007424,-0.013316,-0.014020,sell
2018-07-02,none,none,a135,none,a90,none,a150,none,none,a60,a180,none,none,none,none,a150,none,327.02125,100.5425, 0.018737, 0.01441, 0.035828, 0.019589, 0.017781,buy
2018-07-03,none,none,none,none,none,none,a150,a0,none,a60,none,none,none,none,none,a150,none,338.975833333333,101.497083333333, 0.057286, 0.05706, 0.062852, 0.058482, 0.053958,buy
2018-07-04,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,a150,none,351.104583333333,102.45, 0.027500, 0.02654, 0.034808, 0.026123, 0.034348,buy
2018-07-05,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,78.48375,103.402083333333,-0.012238,-0.01131,-0.008982,-0.032542,-0.033413,sell
2018-07-06,none,none,none,none,none,none,a120,none,a90,none,none,a120,none,none,none,none,none,16.1841666666667,104.357083333333,-0.016554,-0.02818,-0.020449,-0.040087,-0.033747,sell
2018-07-07,none,none,none,none,none,none,none,none,a90,a0,a120,a120,none,none,none,none,none,29.27125,105.31,-0.030570,-0.05153,-0.029699,-0.041046,-0.034594,sell
2018-07-08,none,none,none,none,none,none,a90,a60,a120,none,none,a120,a180,none,none,none,none,42.79125,106.262916666667,-0.042034,-0.03498,-0.030856,-0.036713,-0.060997,sell
2018-07-09,none,none,a150,none,none,none,none,none,a120,none,a90,a120,a180,none,none,none,a120,56.76875,107.21875,-0.059455,-0.05067,-0.041271,-0.020550,-0.044846,sell
2018-07-10,none,none,a150,none,none,none,a60,a90,a150,none,none,a120,a180,none,none,none,a120,71.1820833333333,108.17,-0.052983,-0.05073,-0.035686,-0.033439,-0.045847,sell
2018-07-11,none,none,a150,none,none,none,none,a90,a150,a60,a60,a120,a180,none,none,a135,a120,85.96875,109.125,-0.028270,-0.01916,-0.021405,-0.007568,-0.012461,sell
2018-07-12,none,none,a150,none,none,none,none,a120,a180,a60,a60,none,a180,none,none,a135,a120,101.020833333333,110.08, 0.011681, 0.01739, 0.024749, 0.070790, 0.017074,buy
2018-07-13,none,none,a150,a150,none,none,none,a120,a180,a90,none,none,a180,none,none,a135,a120,116.19375,111.032083333333, 0.082640, 0.07505, 0.061873, 0.083973, 0.077148,buy
2018-07-14,none,none,a150,a150,none,none,a0,a150,a150,a90,none,none,a180,none,none,a135,a120,131.332083333333,111.989166666667, 0.023297, 0.03107, 0.024673, 0.020640, 0.082584,buy
2018-07-15,none,none,a150,a150,none,none,a0,a150,a150,a120,a0,none,a180,none,none,a135,none,146.284166666667,112.94, 0.050146, 0.03646, 0.074756, 0.071311, 0.061284,buy
2018-07-16,none,none,none,a150,none,none,none,a180,a120,a120,a0,none,a180,none,none,a135,none,160.934166666667,113.89625, 0.090374, 0.01806, 0.094879, 0.057266, 0.074256,buy
2018-07-17,none,none,none,a150,none,none,none,a180,a120,a150,none,none,none,none,none,a135,none,175.201666666667,114.85, 0.095046, 0.02787, 0.093077, 0.037781, 0.062423,buy
2018-07-18,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,189.051666666667,115.80375, 0.042258, 0.00985, 0.059573, 0.018107, 0.032306,buy
2018-07-19,none,none,none,a150,none,none,a60,a150,a90,a180,none,none,none,none,none,none,none,202.484166666667,116.76, 0.022099,-0.02464,-0.003820,-0.013859,-0.008360,sell
2018-07-20,none,none,none,a150,none,none,none,none,none,a180,a60,none,none,none,none,none,none,215.530416666667,117.71125,-0.023381,-0.01630, 0.019070,-0.021827,-0.010029,sell
2018-07-21,none,none,none,a150,none,none,a90,a120,a60,none,a60,a135,none,none,a180,none,none,228.235416666667,118.669166666667, 0.013148, 0.00464, 0.045057, 0.034767, 0.008134,buy
2018-07-22,none,a90,none,a150,none,none,a90,none,none,a150,none,a135,none,a90,a180,none,none,240.65625,119.62, 0.074447, 0.07293, 0.083206, 0.083198, 0.080668,buy
2018-07-23,none,a90,none,none,none,none,none,a90,none,none,a90,a135,none,a90,a180,none,a135,252.848333333333,120.577916666667, 0.035130, 0.04218, 0.062424, 0.041544, 0.038178,buy
2018-07-24,none,a90,none,none,none,none,a120,a90,none,a120,none,a135,none,a90,a180,none,a135,264.870833333333,121.53, 0.048157, 0.05464, 0.074810, 0.054077, 0.050759,buy
