Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-03,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,-0.0118642,-0.0111493,-0.01082158,-0.0101126,-0.0101243,sell
2013-10-04,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,-0.0067969,-0.0100694,-0.01023370,-0.0109518,-0.0111087,sell
2013-10-05,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0011257,-0.0065456,-0.00126800,-0.0060559,-0.0093902,sell
2013-10-06,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0028327, 0.0028615, 0.00303011, 0.0091050, 0.0096086,buy
2013-10-07,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0028327, 0.0028615, 0.00303011, 0.0091050, 0.0096086,buy
2013-10-08,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0119507,-0.0015019, 0.00137280, 0.0033130, 0.0060416,buy
2013-10-09,0,2,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0001866,-0.0043786,-0.00491043,-0.0058482,-0.0011770,sell
2013-10-10,0,2,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0080515,-0.0085378,-0.00804493,-0.0057059,-0.0023001,sell
2013-10-11,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0070693,-0.0069793,-0.00832986,-0.0028171,-0.0044330,sell
2013-10-12,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0033254,-0.0054504,-0.00093573,-0.0023314,-0.0076570,sell
2013-10-13,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0059434, 0.0102982, 0.00618727, 0.0009680, 0.0032594,buy
2013-10-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0056592, 0.0050145, 0.00452359, 0.0029009, 0.0046290,buy
2013-10-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0041017,-0.0023656,-0.00050818, 0.0011858, 0.0125805,sell
2013-10-16,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0055316, 0.0039435, 0.00496127, 0.0078241, 0.0110598,buy
2013-10-17,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0055316, 0.0039435, 0.00496127, 0.0078241, 0.0110598,buy
2013-10-18,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0064398, 0.0054821, 0.00522969, 0.0068307, 0.0102823,buy
2013-10-19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0001075, 0.0021955,-0.00208315,-0.0006833, 0.0037050,buy
2013-10-20,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0001075, 0.0021955,-0.00208315,-0.0006833, 0.0037050,buy
2013-10-21,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0031597, 0.0027680, 0.00708391, 0.0099939, 0.0001984,buy
2013-10-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0031597, 0.0027680, 0.00708391, 0.0099939, 0.0001984,buy
2013-10-23,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0040376,-0.0062316, 0.00138007,-0.0063399, 0.0054347,sell
2013-10-24,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0042071,-0.0029462,-0.00818189, 0.0032452, 0.0022358,sell
2013-10-25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0042071,-0.0029462,-0.00818189, 0.0032452, 0.0022358,sell
2013-10-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0042071,-0.0029462,-0.00818189, 0.0032452, 0.0022358,sell
2013-10-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0042071,-0.0029462,-0.00818189, 0.0032452, 0.0022358,sell
2013-10-28,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0099648, 0.0117342, 0.01265493, 0.0156283, 0.0080141,buy
2013-10-29,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0067894, 0.0083979, 0.00778256,-0.0025418, 0.0091342,buy
2013-10-30,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0041622,-0.0060630,-0.00294876,-0.0020708,-0.0078703,sell
2013-10-31,0,0,2,0,0,1,4,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0107565, 0.0001819,-0.00417970,-0.0080662, 0.0017976,sell
2013-11-01,0,0,2,0,0,1,4,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0007372, 0.0068196, 0.00617359,-0.0010876, 0.0054614,buy
2013-11-02,0,0,2,0,0,2,4,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.0086171, 0.0042886, 0.00443039,-0.0098582, 0.0007671,buy
2013-11-03,0,0,2,0,0,2,3,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.0026230, 0.0040240, 0.00346362, 0.0024986, 0.0055382,buy
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0011113, 0.0015427, 0.00990374,-0.0069584, 0.0127863,buy
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0011113, 0.0015427, 0.00990374,-0.0069584, 0.0127863,buy
2013-11-06,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.0063407, 0.0101986, 0.00863643, 0.0084491,-0.0009441,buy
2013-11-07,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0008839, 0.0114578, 0.00087352, 0.0067068,-0.0093258,buy
2013-11-08,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0008839, 0.0114578, 0.00087352, 0.0067068,-0.0093258,buy
2013-11-09,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0089668,-0.0079722,-0.00969340,-0.0059003,-0.0094445,sell
2013-11-10,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0108923,-0.0083550,-0.00859795,-0.0049351,-0.0080653,sell
2013-11-11,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048970,-0.0042167,-0.00666440,-0.0051845,-0.0048868,sell
2013-11-12,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0043321,-0.0030562,-0.00561806,-0.0045099,-0.0039988,sell
2013-11-13,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0017327, 0.0047022, 0.00053930,-0.0035312, 0.0017327,buy
2013-11-14,2,1,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.0003121, 0.0048154,-0.00079820,-0.0061068, 0.0014310,sell
2013-11-15,1,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0044296, 0.0077806,-0.00183581,-0.0072928, 0.0011020,sell
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0063920, 0.0049924,-0.00371267,-0.0068062,-0.0024774,sell
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0063920, 0.0049924,-0.00371267,-0.0068062,-0.0024774,sell
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0005741,-0.0026384,-0.00356106,-0.0006532,-0.0030306,sell
2013-11-19,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0024651, 0.0035828, 0.00013888,-0.0019316, 0.0018594,buy
2013-11-20,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0033944,-0.0077287,-0.00787689, 0.0037289, 0.0034698,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0033944,-0.0077287,-0.00787689, 0.0037289, 0.0034698,buy
2013-11-22,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0056633,-0.0054978,-0.00534912,-0.0052669,-0.0062912,sell
2013-11-23,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0024337, 0.0066396, 0.00103930, 0.0071946,-0.0022133,buy
2013-11-24,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0042194,-0.0003815,-0.00461135, 0.0088741,-0.0022154,sell
2013-11-25,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.0086889,-0.0094139,-0.00881894, 0.0015778,-0.0010281,sell
2013-11-26,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.0086889,-0.0094139,-0.00881894, 0.0015778,-0.0010281,sell
2013-11-27,1,1,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0096039,-0.0057599,-0.01223684,-0.0063048,-0.0093622,sell
2013-11-28,2,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.0067797, 0.0071538,-0.00547248,-0.0024595,-0.0079003,sell
2013-11-29,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0011715,-0.0094495,-0.00090017,-0.0024079, 0.0064751,sell
2013-11-30,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0108879,-0.0074229,-0.00687714, 0.0092592, 0.0128279,buy
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0040627,-0.0045077, 0.00024581, 0.0008737, 0.0080423,buy
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0009357,-0.0024834,-0.00338274, 0.0004698, 0.0044358,buy
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0037488, 0.0079585, 0.00412196, 0.0084570, 0.0066992,buy
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016929, 0.0083209,-0.00208727, 0.0080781, 0.0033023,buy
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054113,-0.0086878,-0.00321104,-0.0118527,-0.0077970,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0122569, 0.0121573, 0.00820858, 0.0117735, 0.0112880,buy
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0088703, 0.0001995, 0.00197231, 0.0088787, 0.0103773,buy
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0049927, 0.0081623, 0.00210274,-0.0013496, 0.0060921,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000592, 0.0010180,-0.00860421,-0.0001625, 0.0010154,sell
2013-12-10,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0121863,-0.0026205,-0.01190466,-0.0043255,-0.0018002,sell
2013-12-11,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0121863,-0.0026205,-0.01190466,-0.0043255,-0.0018002,sell
2013-12-12,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0121863,-0.0026205,-0.01190466,-0.0043255,-0.0018002,sell
2013-12-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076905,-0.0075276,-0.00820443, 0.0010763,-0.0011078,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037296,-0.0017067,-0.00392526, 0.0042467,-0.0042798,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051485,-0.0044969,-0.00350051,-0.0039311,-0.0049465,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051485,-0.0044969,-0.00350051,-0.0039311,-0.0049465,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0127343, 0.0109155, 0.01572376,-0.0005747, 0.0011855,buy
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0032501,-0.0044691, 0.00803573,-0.0086570,-0.0089264,sell
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0032501,-0.0044691, 0.00803573,-0.0086570,-0.0089264,sell
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0032501,-0.0044691, 0.00803573,-0.0086570,-0.0089264,sell
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0015306,-0.0050443,-0.00194362,-0.0079544,-0.0058475,sell
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0008299, 0.0006086,-0.00160227,-0.0084916, 0.0008299,buy
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0038633,-0.0045368,-0.00710857, 0.0022299,-0.0017016,sell
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0015426, 0.0025155,-0.00052170, 0.0006143, 0.0042862,buy
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0032423, 0.0079894, 0.00044339, 0.0019283, 0.0050672,buy
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0026064, 0.0113641, 0.00216020, 0.0027296, 0.0041638,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0029488, 0.0038316,-0.00053210,-0.0026311,-0.0038380,sell
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0028839,-0.0080739,-0.00736267, 0.0072194, 0.0057497,buy
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0014019, 0.0017043,-0.01464279, 0.0115258, 0.0034946,buy
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0014019, 0.0017043,-0.01464279, 0.0115258, 0.0034946,buy
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0060913, 0.0046671,-0.01193568, 0.0111604, 0.0097509,buy
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0010266,-0.0030115, 0.00367691, 0.0003451,-0.0048069,buy
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0032015,-0.0054119,-0.00317094, 0.0011810,-0.0060102,sell
2014-01-04,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0008886,-0.0051183,-0.00514089,-0.0009270, 0.0018060,sell
2014-01-05,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0087865,-0.0095611,-0.01496937,-0.0175707,-0.0226312,sell
2014-01-06,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0020660,-0.0027125,-0.00067553,-0.0047106,-0.0067093,sell
2014-01-07,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0020403, 0.0027397, 0.00320976, 0.0017896,-0.0003968,buy
2014-01-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0079898,-0.0011765,-0.00001030,-0.0046838,-0.0053550,sell
2014-01-09,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0055632,-0.0072638,-0.00479587, 0.0019815, 0.0024171,sell
2014-01-10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0013798,-0.0050689,-0.00604550, 0.0051798, 0.0085352,sell
2014-01-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0111098,-0.0121200,-0.00937935, 0.0037053, 0.0023764,sell
2014-01-12,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0041429,-0.0028066, 0.00733933, 0.0126936,-0.0060949,sell
2014-01-13,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0030063,-0.0024527, 0.00216476, 0.0075377,-0.0052400,sell
2014-01-14,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0000491,-0.0002243, 0.00147794, 0.0013345,-0.0026397,buy
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0000210,-0.0006798,-0.00111433, 0.0019418, 0.0001334,sell
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0000357, 0.0021817, 0.00642801,-0.0005379, 0.0125757,buy
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0066630,-0.0076105,-0.00478490,-0.0077336,-0.0036930,sell
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0105525,-0.0093713,-0.00400881,-0.0085101,-0.0051465,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0038603,-0.0070387,-0.00769559,-0.0087212,-0.0015318,sell
2014-01-20,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039338,-0.0005881,-0.01086917,-0.0050114, 0.0015220,sell
2014-01-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037296,-0.0017067,-0.00392526, 0.0042467,-0.0042798,sell
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0072464, 0.0043529,-0.00563019,-0.0012095,-0.0053673,sell
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0083759,-0.0006909,-0.00499458,-0.0002702,-0.0030163,sell
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0085911, 0.0034547, 0.00192927, 0.0160571, 0.0037218,buy
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0064688, 0.0033214, 0.00325530, 0.0146753, 0.0077306,buy
2014-01-26,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0071477,-0.0032371,-0.00387381, 0.0009239,-0.0008162,sell
2014-01-27,0,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0114165,-0.0113126,-0.00444029, 0.0033707, 0.0076582,sell
2014-01-28,0,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0114165,-0.0113126,-0.00444029, 0.0033707, 0.0076582,sell
2014-01-29,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0100167,-0.0114521,-0.01041695,-0.0045156, 0.0043785,sell
2014-01-30,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0109255,-0.0021378,-0.00636765,-0.0000380, 0.0036296,sell
2014-01-31,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.0126551,-0.0108857,-0.00665019,-0.0080757,-0.0079508,sell
2014-02-01,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0099343,-0.0077538,-0.00474666,-0.0045511,-0.0080907,sell
2014-02-02,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0099343,-0.0077538,-0.00474666,-0.0045511,-0.0080907,sell
2014-02-03,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0146250,-0.0089014,-0.00860355,-0.0047276,-0.0144418,sell
2014-02-04,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0117651,-0.0095645,-0.00995047,-0.0008679,-0.0119285,sell
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0039805,-0.0061347,-0.01215963, 0.0072093,-0.0051579,sell
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0039805,-0.0061347,-0.01215963, 0.0072093,-0.0051579,sell
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0039805,-0.0061347,-0.01215963, 0.0072093,-0.0051579,sell
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070840, 0.0108931,-0.00501675, 0.0042989, 0.0056020,buy
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015338,-0.0028186,-0.00309947, 0.0117170,-0.0010359,sell
2014-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0028605, 0.0034885,-0.00561533, 0.0148123,-0.0030109,buy
2014-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0000890,-0.0028139,-0.00667261, 0.0035376,-0.0002640,sell
2014-02-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0035139, 0.0039557,-0.00401447, 0.0060595, 0.0074736,buy
2014-02-13,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0039498, 0.0007709, 0.00748964, 0.0069961, 0.0117921,buy
2014-02-14,2,1,0,0,0,3,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0117149, 0.0031193, 0.00859667,-0.0108139, 0.0064711,buy
2014-02-15,2,2,0,0,0,4,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0045414, 0.0003976, 0.00376693,-0.0132020,-0.0008796,buy
2014-02-16,2,2,0,0,0,4,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0030569, 0.0023238, 0.00524866,-0.0092930, 0.0013923,buy
2014-02-17,2,1,0,0,0,3,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0137593,-0.0103742,-0.01072399,-0.0072369,-0.0055811,sell
