Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-13,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.002837, 0.015573, 0.01557, 0.00074, 0.05353,buy
2018-04-14,none,none,none,none,none,none,a150,none,none,a90,none,a0,a180,a120,a60,none,none,none,none,-0.031094,-0.023886,-0.02389,-0.03230, 0.05455,sell
2018-04-15,none,none,none,none,none,none,none,none,none,none,none,a0,a180,a120,a60,a120,none,none,none,-0.055007,-0.055007,-0.04727,-0.05733,-0.04815,sell
2018-04-16,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.030451,-0.047083,-0.05082,-0.05458,-0.03444,sell
2018-04-17,none,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,-0.036674,-0.040932,-0.02748,-0.02474, 0.00855,sell
2018-04-18,none,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,-0.036674,-0.040932,-0.02748,-0.02474, 0.00855,sell
2018-04-19,none,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,-0.036674,-0.040932,-0.02748,-0.02474, 0.00855,sell
2018-04-20,none,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,-0.036674,-0.040932,-0.02748,-0.02474, 0.00855,sell
2018-04-21,none,none,none,a90,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30, 0.061946, 0.061946, 0.08915, 0.09734, 0.05986,buy
2018-04-22,none,none,none,a90,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30, 0.061946, 0.061946, 0.08915, 0.09734, 0.05986,buy
2018-04-23,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.067477, 0.067477, 0.08284, 0.09761, 0.06539,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.133826, 0.118617, 0.11139, 0.12865, 0.05379,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.152934, 0.110654, 0.11067, 0.13483,-0.02630,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30, 0.085626, 0.110654, 0.03698, 0.08110, 0.02570,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.030876, 0.101808, 0.03680, 0.02435, 0.01904,buy
2018-04-28,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,-0.050714, 0.046876, 0.01510, 0.01836, 0.01510,buy
2018-04-29,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.050658, 0.046876,-0.02210,-0.01463,-0.02188,sell
2018-04-30,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.046229,-0.003911,-0.04907,-0.01982,-0.02914,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.046229,-0.003911,-0.04907,-0.01982,-0.02914,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.046229,-0.003911,-0.04907,-0.01982,-0.02914,sell
2018-05-03,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a150,a30,none, 0.013033, 0.009341, 0.00024,-0.02251,-0.02740,sell
2018-05-04,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a150,a30,a45,-0.006053,-0.001466,-0.02069,-0.01097,-0.02740,sell
2018-05-05,none,a30,a90,none,none,none,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,-0.016447,-0.010542,-0.05497,-0.01852,-0.00733,sell
2018-05-06,none,none,a90,none,none,none,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,-0.045490,-0.036862,-0.05497,-0.04757,-0.01419,sell
2018-05-07,none,none,a90,none,none,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.014002,-0.051294,-0.04067,-0.05052,-0.04614,sell
2018-05-08,none,none,a90,none,none,none,a180,none,a60,a120,none,none,a150,none,a90,none,none,a30,a45, 0.033840,-0.070227, 0.03224,-0.01441,-0.06911,buy
2018-05-09,a90,none,a90,none,none,none,a180,none,a60,a120,none,none,a150,none,a90,a150,none,a30,a45, 0.029870,-0.070617, 0.02961, 0.03617,-0.07875,buy
2018-05-10,a90,none,none,none,none,a0,a180,none,none,a120,none,none,a150,none,a90,a150,none,a30,none,-0.058142,-0.082881,-0.06751,-0.07021,-0.08288,sell
2018-05-11,a90,none,none,none,none,a0,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none,-0.064692,-0.080291,-0.08029,-0.08029,-0.07764,sell
2018-05-12,a90,a45,none,none,none,a0,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none,-0.055657,-0.067291,-0.06969,-0.05874,-0.06704,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.012739, 0.019204, 0.02142,-0.01274, 0.03372,buy
2018-05-14,a90,a45,none,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.012739, 0.019204, 0.02142,-0.01274, 0.03372,buy
2018-05-15,a90,a45,none,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,none,a30,none, 0.020258, 0.032889, 0.03335, 0.03335, 0.03679,buy
2018-05-16,none,a45,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.007182, 0.023586,-0.01729,-0.01729,-0.00459,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a150,none,none,none,a30,a60, 0.094499, 0.101215, 0.09450, 0.09450,-0.00934,buy
2018-05-18,none,none,none,a120,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.155346, 0.171284, 0.14942, 0.14942,-0.04669,buy
2018-05-19,none,none,none,a120,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.014443, 0.071808,-0.01133,-0.01133,-0.05422,sell
2018-05-20,none,none,none,a120,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.014443, 0.071808,-0.01133,-0.01133,-0.05422,sell
2018-05-21,none,a60,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.006243, 0.000670,-0.03710,-0.00335,-0.00335,sell
2018-05-22,none,a60,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.006243, 0.000670,-0.03710,-0.00335,-0.00335,sell
2018-05-23,none,a60,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,a180,a30,none,-0.035950,-0.062479, 0.04329,-0.04869,-0.04746,sell
2018-05-24,none,a60,a120,none,none,none,none,a120,none,a135,none,a30,none,a150,none,none,a180,a30,none, 0.002446, 0.002446, 0.04547, 0.01777, 0.00245,buy
2018-05-25,none,none,a120,a135,none,none,none,a120,none,a135,none,none,none,none,none,none,a180,a30,none,-0.032622,-0.038849,-0.01065,-0.02560,-0.03885,sell
2018-05-26,none,none,a120,a135,none,none,none,a120,none,a135,a150,none,none,none,none,none,a180,a30,none,-0.021801,-0.042506,-0.02085,-0.03488,-0.04251,sell
2018-05-27,none,none,a120,a135,none,none,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.019531,-0.042037,-0.01535,-0.03373,-0.04204,sell
2018-05-28,none,none,none,a135,none,a30,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none, 0.025266,-0.032801, 0.02766,-0.03116,-0.03116,sell
2018-05-29,none,none,none,none,none,a30,none,none,none,a135,a150,none,none,none,none,none,a180,none,none, 0.045131, 0.024598, 0.04935, 0.02460, 0.02364,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,a135,a150,none,a120,none,a120,none,none,none,none,-0.006184,-0.008067,-0.01189,-0.00991, 0.00159,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.063805, 0.081802, 0.08700, 0.07043,-0.02214,buy
2018-06-01,a120,none,a135,a150,none,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.017858, 0.058272, 0.08700, 0.07020,-0.01161,buy
2018-06-02,a120,none,a135,a150,a0,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,none, 0.024107, 0.036255, 0.06166, 0.06145, 0.01532,buy
2018-06-03,a120,none,a135,a150,a0,none,a150,none,none,none,none,a45,a120,none,a120,a180,none,none,none,-0.003922, 0.008561, 0.05504, 0.04881, 0.00785,buy
2018-06-04,none,none,none,none,a0,none,a150,none,a90,none,none,a45,none,none,a120,a180,none,none,none, 0.005883, 0.053649, 0.07568,-0.01128,-0.00873,sell
2018-06-05,none,a90,none,none,a0,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.072357, 0.042061, 0.07852, 0.03090, 0.02183,buy
2018-06-06,none,a90,none,none,a0,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.072357, 0.042061, 0.07852, 0.03090, 0.02183,buy
2018-06-07,a135,a90,a150,none,a0,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.008962,-0.033733, 0.00727,-0.03204,-0.03204,sell
2018-06-08,a135,none,a150,none,a0,none,a150,none,a90,a150,none,a45,none,none,none,a180,none,none,none,-0.010508,-0.032048, 0.00342,-0.03289,-0.02350,sell
2018-06-09,a135,none,a150,none,a0,none,none,none,a90,a150,none,a45,none,none,none,a180,none,none,none,-0.011669,-0.005851,-0.01092,-0.00884, 0.00488,sell
2018-06-10,a135,none,none,none,none,none,none,a135,a90,a150,none,a45,none,none,none,none,none,none,none,-0.053104,-0.069834,-0.05736,-0.08044, 0.05060,sell
2018-06-11,none,none,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none, 0.030777, 0.038850, 0.06919, 0.01929, 0.07254,buy
2018-06-12,none,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90, 0.001194, 0.021593,-0.02518, 0.00132, 0.03798,buy
2018-06-13,none,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90, 0.001194, 0.021593,-0.02518, 0.00132, 0.03798,buy
2018-06-14,none,none,none,a180,none,a60,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-0.020404, 0.002294,-0.03623,-0.02040, 0.00934,sell
2018-06-15,a150,none,none,a180,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.059228, 0.060570, 0.05923, 0.04157, 0.04897,buy
2018-06-16,a150,none,none,a180,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.059228, 0.060570, 0.05923, 0.04157, 0.04897,buy
2018-06-17,a150,none,none,a180,none,none,a135,a135,none,none,none,none,none,none,a135,none,a150,none,a90, 0.069842, 0.071189, 0.06933, 0.05749, 0.05664,buy
2018-06-18,a150,none,none,a180,none,none,a135,a135,none,none,none,none,none,a180,none,none,a150,none,none,-0.002320, 0.044261, 0.05091, 0.05215, 0.05426,buy
2018-06-19,none,a120,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.065753,-0.021387,-0.03407,-0.05826, 0.00795,sell
2018-06-20,none,a120,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.072651,-0.032685,-0.04050,-0.06088,-0.00642,sell
2018-06-21,none,a120,a180,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.072651, 0.022074, 0.01426,-0.06088, 0.02853,buy
2018-06-22,none,a120,a180,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.099457, 0.035289,-0.04011,-0.06843, 0.03172,sell
2018-06-23,none,none,a180,none,none,none,a135,none,none,none,a180,a60,a90,a180,none,none,none,none,none,-0.110292,-0.015656,-0.02690,-0.03019,-0.01583,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,none,a180,a60,a90,a180,none,none,none,none,none,-0.111386,-0.085501,-0.09191,-0.07752,-0.08550,sell
2018-06-25,none,none,a180,none,none,none,none,none,none,none,a180,a60,a90,a180,a150,none,none,none,none,-0.097815,-0.071929,-0.07627,-0.07607,-0.07193,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,-0.034687,-0.063984,-0.09609,-0.03203,-0.06004,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,a180,none,a90,none,a150,none,none,none,none, 0.034103,-0.008242, 0.02501, 0.03410, 0.02147,buy
2018-06-28,none,a135,none,none,none,a90,none,a150,none,none,a180,none,a90,none,a150,a150,none,none,none, 0.058882, 0.048265, 0.05600, 0.05882, 0.05888,buy
2018-06-29,none,a135,none,none,none,a90,none,a150,none,none,a180,none,none,none,a150,a150,a135,none,none, 0.054970, 0.043975, 0.05554, 0.05481, 0.05497,buy
2018-06-30,none,a135,none,none,none,a90,none,a150,none,none,a180,none,none,none,a150,a150,a135,none,none, 0.054970, 0.043975, 0.05554, 0.05481, 0.05497,buy
2018-07-01,none,a135,none,a150,none,a90,none,a150,none,none,a180,none,none,none,none,a150,a135,none,none, 0.010933, 0.008441, 0.01087, 0.01087, 0.01087,buy
2018-07-02,a180,a135,none,a150,none,a90,a120,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.008914,-0.038050, 0.00784, 0.00891, 0.00904,buy
2018-07-03,a180,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a150,a135,none,none,-0.016547,-0.032448,-0.01845,-0.01923,-0.01655,sell
2018-07-04,a180,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.027603,-0.025896,-0.02776,-0.02760,-0.02633,sell
2018-07-05,a180,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.022929,-0.018306,-0.02356,-0.02293,-0.00760,sell
2018-07-06,a180,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.016328, 0.018468, 0.01403,-0.01633, 0.01847,buy
2018-07-07,a180,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.016328, 0.018468, 0.01403,-0.01633, 0.01847,buy
2018-07-08,a180,none,none,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.022876,-0.008200,-0.02294,-0.00993,-0.00733,sell
2018-07-09,none,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,a120,-0.049886,-0.060849,-0.04989,-0.06524,-0.04253,sell
2018-07-10,none,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,a120,-0.049886,-0.060849,-0.04989,-0.06524,-0.04253,sell
2018-07-11,none,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,a120,a45,a120,-0.053399,-0.047956,-0.04796,-0.05477,-0.04188,sell
2018-07-12,none,a150,none,a135,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,a45,a120,-0.060613,-0.040374,-0.04037,-0.03879,-0.00841,sell
2018-07-13,none,a150,a150,a135,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,a45,a120,-0.038546,-0.002260,-0.00226, 0.00092, 0.00814,sell
2018-07-14,none,a150,a150,a135,none,none,none,none,none,a180,none,none,none,a150,none,a135,a120,a45,a120, 0.005300, 0.009407, 0.00941, 0.00941, 0.01262,buy
2018-07-15,none,a150,a150,a135,none,none,none,none,none,a180,none,none,none,a150,none,a135,a120,a45,none, 0.040650, 0.043130, 0.04313, 0.04072, 0.04313,buy
2018-07-16,none,none,a150,a135,none,none,none,none,none,a180,none,none,none,a150,none,a135,a120,a45,none, 0.058527, 0.058527, 0.05853, 0.05853, 0.05853,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.039741, 0.039932, 0.03993, 0.03845, 0.03993,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.019802,-0.009673,-0.00967,-0.01938,-0.00967,sell
2018-07-19,none,none,a150,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.015698, 0.048009, 0.01290, 0.00313, 0.01589,buy
2018-07-20,none,none,a150,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.015698, 0.048009, 0.01290, 0.00313, 0.01589,buy
2018-07-21,none,none,a150,none,none,none,none,none,a135,none,none,none,a60,none,a180,none,none,a45,none, 0.025746, 0.028770, 0.02575, 0.01695, 0.01995,buy
2018-07-22,none,none,a150,none,none,none,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none, 0.006120, 0.009143, 0.00612,-0.00267,-0.00038,sell
2018-07-23,none,none,none,none,none,none,none,a180,a135,none,a150,a90,a60,none,a180,none,none,a45,a135, 0.012195,-0.008443,-0.00844, 0.02641, 0.02287,buy
2018-07-24,none,none,none,none,none,none,none,a180,a135,none,a150,a90,a60,none,a180,none,none,a45,a135, 0.012195,-0.008443,-0.00844, 0.02641, 0.02287,buy
2018-07-25,none,none,none,none,none,none,none,a180,a135,none,a150,a90,a60,a135,a180,a120,none,a45,a135, 0.061774, 0.078017, 0.08765, 0.08569, 0.07953,buy
2018-07-26,none,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135, 0.049146, 0.055996, 0.06562, 0.06961, 0.06171,buy
2018-07-27,none,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135, 0.049146, 0.055996, 0.06562, 0.06961, 0.06171,buy
2018-07-28,none,none,none,none,none,none,none,a180,none,none,a150,a90,none,a135,a180,a120,none,a45,a135, 0.049146, 0.061258, 0.07554, 0.07204, 0.06587,buy
2018-07-29,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none, 0.024280,-0.035537,-0.01851,-0.00768,-0.01892,sell
2018-07-30,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a45,none,-0.015762,-0.051449,-0.05333,-0.05131,-0.05169,sell
2018-07-31,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.033495, 0.038900, 0.04105,-0.00708,-0.01483,buy
2018-08-01,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.033495, 0.038900, 0.04105,-0.00708,-0.01483,buy
2018-08-02,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.013385, 0.047811, 0.02837, 0.00394, 0.04300,buy
2018-08-03,none,none,a150,a135,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.011097,-0.002921,-0.02555,-0.03167,-0.02948,sell
2018-08-04,none,none,a150,a135,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.011097,-0.002921,-0.02555,-0.03167,-0.02948,sell
2018-08-05,none,a150,a150,a135,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none,-0.024822,-0.025665,-0.04636,-0.01008,-0.00599,sell
2018-08-06,none,a150,a150,a135,a0,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,a150,-0.001028,-0.007553,-0.04077,-0.00785,-0.00402,sell
2018-08-07,none,a150,a150,a135,a0,none,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150,-0.031766,-0.049665,-0.04583,-0.04675,-0.04090,sell
2018-08-08,none,a150,a150,a135,a0,none,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150,-0.031766,-0.049665,-0.04583,-0.04675,-0.04090,sell
2018-08-09,none,a150,a150,a135,a0,none,a90,none,a150,a150,a135,none,a45,a120,none,none,a90,a45,a150, 0.001445, 0.001894,-0.00541, 0.00189, 0.00189,sell
2018-08-10,none,a150,none,a135,a0,none,a90,none,a150,a150,a135,none,none,a120,none,none,a90,a45,a150,-0.041588,-0.040334,-0.04159,-0.04215,-0.04215,sell
2018-08-11,none,a150,none,none,a0,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a45,a150,-0.062526,-0.066181,-0.06652,-0.06167,-0.06167,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,a150,-0.057188,-0.077470,-0.06582,-0.05552,-0.05552,sell
2018-08-13,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,a45,none,-0.058057,-0.098704,-0.10148,-0.05194,-0.05194,sell
2018-08-14,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.047714,-0.065286,-0.06669,-0.03699, 0.03583,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.040303, 0.041028, 0.01603, 0.08496, 0.07083,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.009862,-0.041510,-0.01842, 0.02906,-0.00019,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.009862,-0.041510,-0.01842, 0.02906,-0.00019,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.009862,-0.041510,-0.01842, 0.02906,-0.00019,buy
2018-08-19,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none, 0.014227,-0.029897,-0.02225,-0.01340, 0.00347,sell
