Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0081099,-0.0077087,-0.003975477,-0.00995455,-0.01284705,sell
2013-07-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0166566,-0.0205999,-0.013549430,-0.01704586,-0.02149106,sell
2013-07-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0019184,-0.0060647, 0.000395599,-0.00134590,-0.00025130,sell
2013-07-06,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0008440,-0.0044882, 0.000873666, 0.00122840, 0.00024453,sell
2013-07-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0032546, 0.0047383, 0.001126578, 0.00040070, 0.00607002,buy
2013-07-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0029698, 0.0028608,-0.004231798,-0.00127312, 0.00186913,sell
2013-07-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0029698, 0.0028608,-0.004231798,-0.00127312, 0.00186913,sell
2013-07-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0077431, 0.0022375, 0.008504425, 0.00804446, 0.00468481,buy
2013-07-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0035712, 0.0042506, 0.001744048, 0.00161923, 0.00364424,buy
2013-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0106341,-0.0049980,-0.005405339,-0.00551795,-0.01314375,sell
2013-07-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0161994,-0.0088814,-0.007288627,-0.00727553,-0.01531808,sell
2013-07-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0060983,-0.0038225, 0.000426093,-0.01024794,-0.00351159,sell
2013-07-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0036423, 0.0017380, 0.009025967, 0.00771830, 0.00153032,buy
2013-07-16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0006035, 0.0017029, 0.010704601, 0.00922127, 0.00297040,buy
2013-07-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0045512,-0.0013214, 0.005612028, 0.00643140, 0.00623565,buy
2013-07-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0047869, 0.0038149, 0.004744690, 0.00319022, 0.00794415,buy
2013-07-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0047869, 0.0038149, 0.004744690, 0.00319022, 0.00794415,buy
2013-07-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0006035, 0.0017029, 0.010704601, 0.00922127, 0.00297040,buy
2013-07-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0045512,-0.0013214, 0.005612028, 0.00643140, 0.00623565,buy
2013-07-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0045512,-0.0013214, 0.005612028, 0.00643140, 0.00623565,buy
2013-07-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0044717, 0.0059662, 0.015700450, 0.01427546, 0.00914913,buy
2013-07-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0134160, 0.0101118, 0.012309863, 0.01109313, 0.01836892,buy
2013-07-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0020716,-0.0005453, 0.002287551,-0.00512786, 0.00241440,sell
2013-07-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1, 0.0062077, 0.0052694, 0.004545707, 0.01008361, 0.00888181,buy
2013-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1, 0.0079212, 0.0065710, 0.005830239, 0.01037190, 0.01193411,buy
2013-07-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1, 0.0017430, 0.0040273, 0.001614701, 0.00363451, 0.00695622,buy
2013-07-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0089379,-0.0088640,-0.004705542,-0.01099504,-0.00876109,sell
2013-07-30,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,-0.0008435, 0.0002777,-0.000203957, 0.00704700, 0.00792890,buy
2013-07-31,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,-0.0072806,-0.0148280,-0.014664755,-0.01341218,-0.01052261,sell
2013-08-01,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,-0.0120212,-0.0181166,-0.019031850,-0.01507131,-0.01400250,sell
2013-08-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,-0.0152321,-0.0215865,-0.019856472,-0.01204816,-0.00171112,sell
2013-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,-0.0168035,-0.0186126,-0.018409744,-0.00812578,-0.00389832,sell
2013-08-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009040,-0.0002398,-0.005526353, 0.00203826, 0.00466037,sell
2013-08-05,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0080683,-0.0038092,-0.012770326,-0.00379386,-0.00541169,sell
2013-08-06,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0055592,-0.0005425,-0.007207852, 0.00105989,-0.00169356,sell
2013-08-07,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004133,-0.0029326, 0.007269123, 0.00760856,-0.00346436,buy
2013-08-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004133,-0.0029326, 0.007269123, 0.00760856,-0.00346436,buy
2013-08-09,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0009168, 0.0020888,-0.000343334, 0.00081729,-0.00223043,buy
2013-08-10,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0004805, 0.0036824,-0.000225669, 0.00373068,-0.00128157,buy
2013-08-11,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001408, 0.0001621,-0.002737647,-0.00067637,-0.00264906,sell
2013-08-12,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0024927, 0.0023047, 0.002335613, 0.00191506, 0.00178895,buy
2013-08-13,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0086874, 0.0069601, 0.008466029, 0.00901187, 0.00753203,buy
2013-08-14,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0006546, 0.0044828, 0.005493843, 0.00098180, 0.00403319,buy
2013-08-15,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0027526,-0.0045022,-0.000797802,-0.00345185,-0.00241261,sell
2013-08-16,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0138732,-0.0006004, 0.002022349, 0.00058873, 0.00302873,buy
2013-08-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126326, 0.0082658,-0.000695273, 0.01292493, 0.01544127,buy
2013-08-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.0152752, 0.0049452, 0.009693565, 0.01378663, 0.01242146,buy
2013-08-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.0080017,-0.0029716,-0.009437355,-0.00782328, 0.00142763,sell
2013-08-20,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0020501, 0.0015524, 0.001190160, 0.00035213,-0.00082877,buy
2013-08-21,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0006910, 0.0054018, 0.003148413, 0.00338700,-0.01419384,sell
2013-08-22,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0061196,-0.0045306,-0.004708703,-0.00233312,-0.00591693,sell
2013-08-23,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0077500,-0.0024649, 0.015473369, 0.00612934, 0.01267853,buy
2013-08-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0167442,-0.0018690, 0.020462340, 0.01654693, 0.01788792,buy
2013-08-25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1, 0.0025976,-0.0069390,-0.002267676,-0.00282392,-0.00009331,sell
2013-08-26,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1, 0.0058923,-0.0037761,-0.003842796,-0.00388040,-0.00072616,sell
2013-08-27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0008106, 0.0016747,-0.002001017,-0.00308473,-0.00486137,sell
2013-08-28,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0160937, 0.0171146, 0.015629214, 0.02253367, 0.02246777,buy
2013-08-29,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0060163, 0.0078733, 0.005226748, 0.00986251, 0.00779940,buy
2013-08-30,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039682, 0.0040903, 0.005755352, 0.01387807, 0.01330972,buy
2013-08-31,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033120,-0.0022575,-0.001903839, 0.00157891,-0.00115181,sell
2013-09-01,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0088832, 0.0088935,-0.002580281,-0.00610797,-0.00786883,sell
2013-09-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0035330,-0.0040846, 0.008994616, 0.00234730, 0.01182290,buy
2013-09-03,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0002514, 0.0005387, 0.006673980, 0.00757773, 0.01377022,buy
2013-09-04,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0019899, 0.0017277,-0.001772715,-0.00186675,-0.00428892,sell
2013-09-05,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0014319,-0.0012518,-0.001662791,-0.00308486,-0.00290012,sell
2013-09-06,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0014319,-0.0012518,-0.001662791,-0.00308486,-0.00290012,sell
2013-09-07,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0094963, 0.0032488, 0.006508285, 0.00223578, 0.00311917,buy
2013-09-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0118112, 0.0050137, 0.007728109, 0.00028581, 0.00954713,buy
2013-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0102669, 0.0182188, 0.025572217, 0.01035275, 0.02491409,buy
2013-09-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015421, 0.0078392, 0.008391261, 0.00115280, 0.00795331,buy
2013-09-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0034870, 0.0012457, 0.002536637, 0.00215020, 0.00295498,buy
2013-09-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0002187, 0.0017224, 0.002867307, 0.00212268, 0.00217861,buy
2013-09-13,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0019118,-0.0039763,-0.004996029,-0.00176901,-0.00398106,sell
2013-09-14,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0040289,-0.0040014,-0.003623767,-0.00350681,-0.00206079,sell
2013-09-15,0,2,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0135197, 0.0176216, 0.015175380, 0.00778983, 0.01677952,buy
2013-09-16,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0138035, 0.0168760, 0.020248885, 0.00250653, 0.02059507,buy
2013-09-17,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0075256, 0.0077299, 0.005897459,-0.00407207, 0.00500124,buy
2013-09-18,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0, 0.0021665, 0.0039962, 0.002792737, 0.00460417, 0.00942424,buy
2013-09-19,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,-0.0154540,-0.0049441,-0.015320477,-0.00049483, 0.00039795,sell
2013-09-20,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,-0.0022990, 0.0038772,-0.002147266, 0.00388112, 0.00253749,buy
2013-09-21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0015888, 0.0089079, 0.002918844, 0.00792035, 0.00620559,buy
2013-09-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0153249,-0.0121341,-0.007974495,-0.00870123, 0.00042426,sell
2013-09-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0038910, 0.0031538,-0.004208853,-0.00859715,-0.00879760,sell
2013-09-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0104225,-0.0051786,-0.011652928,-0.01096001,-0.02214187,sell
2013-09-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0104225,-0.0051786,-0.011652928,-0.01096001,-0.02214187,sell
2013-09-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0104225,-0.0051786,-0.011652928,-0.01096001,-0.02214187,sell
2013-09-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0210818,-0.0146224,-0.020799045,-0.01825131,-0.02422514,sell
2013-09-28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0158253,-0.0086717,-0.017039569,-0.01207187,-0.02050720,sell
2013-09-29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0001390, 0.0054417,-0.001168101, 0.00165335,-0.00328786,buy
2013-09-30,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0039940, 0.0144987, 0.007252133, 0.00886063, 0.00707284,buy
2013-10-01,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0, 0.0087226,-0.0020439, 0.001482689, 0.00275064, 0.00066613,buy
2013-10-02,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0, 0.0072712, 0.0030266, 0.006988319, 0.00588376, 0.00509189,buy
2013-10-03,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.0098630, 0.0008852, 0.008014476, 0.00581732, 0.00402327,buy
2013-10-04,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.0079762, 0.0010469, 0.006819706, 0.00495524, 0.00357582,buy
2013-10-05,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0084855, 0.0050444, 0.007065221, 0.00836534, 0.00739935,buy
2013-10-06,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0087418,-0.0106851,-0.013416150,-0.00766613,-0.01100919,sell
2013-10-07,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0087418,-0.0106851,-0.013416150,-0.00766613,-0.01100919,sell
2013-10-08,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0036035,-0.0069963,-0.006810011,-0.00286808,-0.00653478,sell
2013-10-09,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0059363,-0.0004166, 0.000989134, 0.00996317,-0.00056411,buy
2013-10-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0061363,-0.0013860,-0.001855311, 0.01109593,-0.00175253,buy
2013-10-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0072840,-0.0020249,-0.002527980, 0.01135133,-0.00190056,buy
2013-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0035439,-0.0032678,-0.004193112, 0.00351325, 0.00091408,sell
2013-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0067910,-0.0102267,-0.006906529,-0.00657606,-0.00799062,sell
2013-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0013888,-0.0001716,-0.003975815,-0.00655280,-0.00032132,sell
2013-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,-0.0054051,-0.0094271,-0.004934102,-0.00901774,-0.00380266,sell
2013-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0, 0.0031756,-0.0060473,-0.004833344, 0.00119512, 0.00579248,buy
2013-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0, 0.0031756,-0.0060473,-0.004833344, 0.00119512, 0.00579248,buy
2013-10-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0082904, 0.0058764, 0.006127598, 0.00660494, 0.00665812,buy
2013-10-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0001742, 0.0013270,-0.001059734, 0.00122394, 0.00115283,sell
2013-10-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0065597,-0.0003019,-0.001331089,-0.00000046,-0.00005387,sell
2013-10-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0136360, 0.0004271, 0.004438878, 0.00257096, 0.00088192,buy
2013-10-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0136360, 0.0004271, 0.004438878, 0.00257096, 0.00088192,buy
2013-10-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0054586, 0.0044171, 0.008623115,-0.00149436, 0.00642839,buy
2013-10-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0047031, 0.0036754, 0.005367100, 0.00295745, 0.00568375,buy
2013-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0073182, 0.0086008, 0.009072867, 0.00731310, 0.00768321,buy
2013-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0073182, 0.0086008, 0.009072867, 0.00731310, 0.00768321,buy
2013-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0079685, 0.0066602, 0.007317881, 0.00700934, 0.00748796,buy
2013-10-28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.0043465,-0.0146469,-0.006076523,-0.00999374,-0.01097200,sell
2013-10-29,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0106045,-0.0195485,-0.010203022,-0.01540768,-0.01465544,sell
2013-10-30,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.0015655, 0.0108965, 0.006743238, 0.00676721, 0.00390743,buy
2013-10-31,1,0,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0024913, 0.0047954, 0.010448112, 0.01542735, 0.01545065,buy
2013-11-01,2,0,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0079418,-0.0145359,-0.000908805, 0.00060285,-0.00161025,sell
2013-11-02,2,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.0018192,-0.0096510,-0.000069139,-0.00152639,-0.00165134,sell
2013-11-03,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.0047840,-0.0044062, 0.002955816, 0.00573502, 0.00314634,buy
2013-11-04,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0064304,-0.0123675,-0.013175761,-0.01314420,-0.01166617,sell
2013-11-05,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0060112,-0.0106625,-0.011588658,-0.01077671,-0.01060850,sell
2013-11-06,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0082807,-0.0034872,-0.011596335,-0.00773447,-0.00800859,sell
2013-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0049765, 0.0018031,-0.004267136,-0.00390918,-0.00003538,sell
2013-11-08,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0049765, 0.0018031,-0.004267136,-0.00390918,-0.00003538,sell
2013-11-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0011338,-0.0007668, 0.003256430, 0.00202613, 0.00181987,buy
2013-11-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0002108,-0.0034827, 0.002137127, 0.00252759, 0.00142620,sell
