Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,0,1,1,2,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1, 0.0109600, 0.014452, 0.000271, 0.0234347,-0.0010725,buy
2018-07-19,0,1,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,-0.0097072,-0.006682,-0.009259, 0.0057341,-0.0090977,sell
2018-07-20,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.0167126,-0.008167,-0.015959,-0.0056644,-0.0157305,sell
2018-07-21,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.0167126,-0.008167,-0.015959,-0.0056644,-0.0157305,sell
2018-07-22,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.0167126,-0.008167,-0.015959,-0.0056644,-0.0157305,sell
2018-07-23,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0165982,-0.005621,-0.010260,-0.0067916,-0.0104815,sell
2018-07-24,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0, 0.0025632, 0.009267, 0.002596, 0.0104858, 0.0089172,buy
2018-07-25,0,1,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,-0.0029629, 0.005450,-0.000329, 0.0015164, 0.0016833,buy
2018-07-26,0,1,2,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,-0.0086817,-0.004882,-0.007331,-0.0048821,-0.0064754,sell
2018-07-27,0,1,2,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,-0.0095485,-0.007335,-0.010142,-0.0132728,-0.0081720,sell
2018-07-28,0,1,2,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,-0.0095485,-0.007335,-0.010142,-0.0132728,-0.0081720,sell
2018-07-29,0,1,2,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,-0.0095485,-0.007335,-0.010142,-0.0132728,-0.0081720,sell
2018-07-30,0,1,2,2,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,-0.0050894, 0.005630,-0.011847,-0.0082154,-0.0053823,sell
2018-07-31,0,1,2,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,-0.0099091,-0.002293,-0.018615,-0.0185486,-0.0169576,sell
2018-08-01,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,-0.0161718,-0.005502,-0.016814,-0.0168135,-0.0133693,sell
2018-08-02,0,0,1,1,1,0,1,2,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,-0.0157718,-0.014933,-0.017339,-0.0149330,-0.0179428,sell
2018-08-03,0,0,1,1,1,0,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.0120525,-0.011097,-0.015142,-0.0096377,-0.0130965,sell
2018-08-04,0,0,2,1,1,0,0,2,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.0099791,-0.008258,-0.007504,-0.0031703,-0.0119980,sell
2018-08-05,0,0,2,1,1,0,0,2,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.0099791,-0.008258,-0.007504,-0.0031703,-0.0119980,sell
2018-08-06,1,0,2,1,1,0,0,3,0,2,1,0,1,1,1,1,1,1,1,0,1,1,0,-0.0102904,-0.011515,-0.007667,-0.0099411,-0.0035024,sell
2018-08-07,1,0,1,1,1,0,0,3,0,2,1,0,1,1,1,1,0,1,1,0,1,1,0,-0.0113760,-0.011376,-0.005927,-0.0162858, 0.0059377,sell
2018-08-08,1,0,1,1,1,0,0,3,0,2,1,0,1,1,1,1,0,1,1,0,1,1,0,-0.0113760,-0.011376,-0.005927,-0.0162858, 0.0059377,sell
2018-08-09,1,1,1,1,1,0,0,3,0,2,1,0,1,1,1,1,0,1,1,1,1,1,0,-0.0228146,-0.023680,-0.021431,-0.0226657,-0.0148812,sell
2018-08-10,1,1,1,1,1,0,0,3,0,2,1,0,1,1,1,1,0,1,1,1,1,1,0,-0.0228146,-0.023680,-0.021431,-0.0226657,-0.0148812,sell
2018-08-11,1,1,1,1,0,0,0,1,0,2,1,0,0,1,1,0,0,0,1,1,1,1,0,-0.0258334,-0.025065,-0.024530,-0.0258940,-0.0255926,sell
2018-08-12,0,1,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0, 0.0136946,-0.002091,-0.002491,-0.0140999,-0.0026376,sell
2018-08-13,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0005597,-0.019021,-0.018867,-0.0207743,-0.0190347,sell
2018-08-14,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0125958,-0.020459,-0.023098,-0.0247809,-0.0227125,sell
2018-08-15,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0102454,-0.004502,-0.020445,-0.0204850,-0.0107473,sell
2018-08-16,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0298101, 0.025371, 0.012101, 0.0161088, 0.0060052,buy
2018-08-17,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0298101, 0.025371, 0.012101, 0.0161088, 0.0060052,buy
2018-08-18,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.0147178, 0.008396, 0.001416, 0.0045694,-0.0026154,buy
2018-08-19,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0084152,-0.008340,-0.006931,-0.0153011,-0.0198140,sell
2018-08-20,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0084152,-0.008340,-0.006931,-0.0153011,-0.0198140,sell
2018-08-21,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,-0.0049196,-0.006925,-0.010999,-0.0135454,-0.0142913,sell
2018-08-22,0,1,0,1,0,0,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0, 0.0171665, 0.010565, 0.013235, 0.0105646, 0.0058397,buy
2018-08-23,0,1,0,1,0,0,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0, 0.0171665, 0.010565, 0.013235, 0.0105646, 0.0058397,buy
2018-08-24,0,1,0,1,0,0,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0, 0.0171665, 0.010565, 0.013235, 0.0105646, 0.0058397,buy
2018-08-25,0,1,0,1,0,0,1,1,1,2,1,0,0,1,0,1,0,1,1,1,0,1,0, 0.0104695, 0.007359, 0.009262, 0.0088223, 0.0091680,buy
2018-08-26,0,1,0,1,1,0,1,1,1,2,1,0,1,1,0,1,0,1,1,1,0,1,0, 0.0127952, 0.012933, 0.013322, 0.0119908, 0.0126660,buy
2018-08-27,0,1,0,1,1,0,1,1,1,2,1,0,1,1,0,1,0,1,1,1,0,1,0, 0.0127952, 0.012933, 0.013322, 0.0119908, 0.0126660,buy
2018-08-28,0,0,0,1,1,0,1,1,1,2,1,0,1,1,0,1,0,1,0,1,0,1,0, 0.0239350, 0.017557, 0.021291, 0.0209063, 0.0237752,buy
2018-08-29,0,0,0,1,1,0,0,1,2,2,1,0,1,1,0,1,0,0,0,1,0,1,1, 0.0141712, 0.007805, 0.013596, 0.0072066,-0.0008981,buy
2018-08-30,0,0,0,1,1,0,0,1,2,2,1,0,1,1,0,1,0,0,0,1,0,1,1, 0.0141712, 0.007805, 0.013596, 0.0072066,-0.0008981,buy
2018-08-31,0,0,0,1,1,0,0,1,2,2,1,0,1,1,0,1,0,0,0,1,0,1,1, 0.0141712, 0.007805, 0.013596, 0.0072066,-0.0008981,buy
2018-09-01,0,0,1,1,1,0,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,1,-0.0180296, 0.016122, 0.011812, 0.0161222, 0.0107410,buy
2018-09-02,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.0097196, 0.004772,-0.004383,-0.0101640,-0.0225201,sell
2018-09-03,0,0,1,0,1,0,0,1,2,1,0,1,0,0,0,1,1,0,1,0,0,1,1,-0.0004179,-0.007666,-0.000329,-0.0058154,-0.0240674,sell
2018-09-04,0,0,1,0,1,0,0,1,2,1,0,1,0,0,0,1,1,0,1,0,0,1,1,-0.0004179,-0.007666,-0.000329,-0.0058154,-0.0240674,sell
2018-09-05,0,0,2,0,1,0,0,1,2,1,0,1,0,1,0,1,1,0,1,0,0,1,1, 0.0096695,-0.015024, 0.012677,-0.0126305,-0.0076287,sell
2018-09-06,0,0,2,1,1,0,0,1,2,1,0,1,1,1,0,1,1,0,1,0,0,1,1,-0.0008151,-0.015544, 0.010090,-0.0142687,-0.0144331,sell
2018-09-07,0,0,1,1,1,0,0,1,3,1,0,1,1,1,0,1,0,0,1,0,1,1,1,-0.0049384,-0.013231, 0.007761,-0.0050283,-0.0154174,sell
2018-09-08,0,0,1,1,1,0,0,1,2,1,0,1,1,1,0,0,0,0,1,0,1,1,1,-0.0141679,-0.014188,-0.001443,-0.0005566,-0.0112983,sell
2018-09-09,0,0,1,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,-0.0042002,-0.000185, 0.010887, 0.0033051,-0.0049674,buy
2018-09-10,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.0092705, 0.003154, 0.014609, 0.0000660, 0.0010749,buy
2018-09-11,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.0126636,-0.010231, 0.004965,-0.0103437,-0.0090962,sell
2018-09-12,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1, 0.0087108,-0.010609, 0.002614, 0.0214866,-0.0094277,buy
2018-09-13,0,1,0,1,0,0,0,2,2,1,0,1,0,0,0,1,1,0,1,0,1,1,1, 0.0016488,-0.019353, 0.002058, 0.0201369,-0.0216326,buy
2018-09-14,0,2,1,1,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,0,1,1,0, 0.0229416, 0.013658, 0.013727, 0.0310699, 0.0201279,buy
2018-09-15,0,2,1,1,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,0,1,1,0, 0.0229416, 0.013658, 0.013727, 0.0310699, 0.0201279,buy
2018-09-16,1,2,1,1,0,0,0,2,2,1,1,1,1,1,1,1,1,0,1,0,1,1,0, 0.0045794,-0.001511,-0.004993, 0.0184481, 0.0160452,buy
2018-09-17,1,2,1,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0124219,-0.020106,-0.016507, 0.0025669,-0.0038721,sell
2018-09-18,1,1,1,0,0,0,0,1,2,1,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.0224080,-0.019812,-0.016200,-0.0038976,-0.0179120,sell
2018-09-19,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0100229, 0.012193, 0.011549, 0.0119993, 0.0121929,buy
2018-09-20,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0187008, 0.020068, 0.025932, 0.0168178, 0.0135512,buy
2018-09-21,1,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0219286, 0.000171, 0.024279, 0.0246368, 0.0226761,buy
2018-09-22,1,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0219286, 0.000171, 0.024279, 0.0246368, 0.0226761,buy
2018-09-23,1,1,1,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0095571,-0.015913, 0.005499,-0.0101703, 0.0010152,sell
2018-09-24,1,1,1,0,0,0,1,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0183789,-0.024760,-0.020000,-0.0225425,-0.0195462,sell
2018-09-25,1,1,1,0,0,0,1,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0183789,-0.024760,-0.020000,-0.0225425,-0.0195462,sell
2018-09-26,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0117259, 0.005144,-0.005080, 0.0017276, 0.0029055,buy
2018-09-27,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0273084, 0.038373, 0.022518, 0.0402667, 0.0460672,buy
2018-09-28,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0290769, 0.035584, 0.018817, 0.0425413, 0.0401569,buy
2018-09-29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0164844,-0.013895,-0.010300,-0.0148334,-0.0130574,sell
2018-09-30,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0015172, 0.002491,-0.010845,-0.0083049,-0.0143067,sell
2018-10-01,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0000037,-0.004314,-0.009083,-0.0086203, 0.0003518,sell
2018-10-02,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0075839,-0.011264,-0.009773,-0.0123686,-0.0035192,sell
2018-10-03,0,1,0,0,0,0,2,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0053146,-0.012795,-0.004685,-0.0146307,-0.0015747,sell
2018-10-04,0,1,0,0,0,0,2,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0053146,-0.012795,-0.004685,-0.0146307,-0.0015747,sell
2018-10-05,0,1,0,0,0,0,2,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0053146,-0.012795,-0.004685,-0.0146307,-0.0015747,sell
2018-10-06,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0024046,-0.005585,-0.001379,-0.0040750, 0.0003913,sell
2018-10-07,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0024046,-0.005585,-0.001379,-0.0040750, 0.0003913,sell
2018-10-08,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.0063113, 0.001092,-0.004247, 0.0019091,-0.0006312,sell
2018-10-09,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0146242,-0.013542,-0.014109,-0.0041554,-0.0183715,sell
2018-10-10,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0146242,-0.013542,-0.014109,-0.0041554,-0.0183715,sell
2018-10-11,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0140432,-0.032607,-0.033453,-0.0024966,-0.0321480,sell
2018-10-12,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0210602,-0.028334,-0.029584, 0.0053937,-0.0293812,sell
2018-10-13,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.0043740, 0.005285, 0.004328, 0.0053690,-0.0018928,buy
2018-10-14,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.0043740, 0.005285, 0.004328, 0.0053690,-0.0018928,buy
2018-10-15,1,0,0,0,0,0,0,0,3,2,0,1,0,1,0,1,1,0,1,0,0,0,1, 0.0081002, 0.015378, 0.013983, 0.0116031, 0.0139834,buy
2018-10-16,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.0166740, 0.014562, 0.011843, 0.0082292, 0.0118433,buy
2018-10-17,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0038624,-0.001601, 0.000471,-0.0046611, 0.0011325,sell
2018-10-18,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0104400,-0.011857,-0.010213,-0.0055494,-0.0118571,sell
2018-10-19,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.0027468,-0.002690, 0.001246,-0.0026904,-0.0026904,sell
2018-10-20,0,0,0,0,0,0,0,1,3,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0002795,-0.000846, 0.001398,-0.0012658, 0.0012460,sell
2018-10-21,0,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0008492,-0.001733,-0.003877, 0.0017553, 0.0034196,buy
2018-10-22,0,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0008492,-0.001733,-0.003877, 0.0017553, 0.0034196,buy
2018-10-23,0,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0008492,-0.001733,-0.003877, 0.0017553, 0.0034196,buy
2018-10-24,1,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.0022081,-0.001979,-0.000400, 0.0091032,-0.0007652,buy
2018-10-25,2,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,-0.0027540,-0.002025,-0.002669,-0.0013519,-0.0009205,sell
2018-10-26,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.0062619,-0.005225,-0.005537,-0.0048364,-0.0062619,sell
2018-10-27,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0004591,-0.002433, 0.000459,-0.0028769, 0.0004591,sell
2018-10-28,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.0044864,-0.005537, 0.002094,-0.0029884,-0.0059990,sell
2018-10-29,2,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,-0.0184008,-0.018467,-0.012340,-0.0178736,-0.0191891,sell
2018-10-30,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0108075,-0.005175,-0.008619,-0.0064680,-0.0133688,sell
2018-10-31,1,0,0,0,0,0,3,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0106125, 0.012350, 0.011494, 0.0096999, 0.0078071,buy
2018-11-01,1,0,0,0,0,0,3,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0106125, 0.012350, 0.011494, 0.0096999, 0.0078071,buy
2018-11-02,1,0,0,0,0,0,3,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0106125, 0.012350, 0.011494, 0.0096999, 0.0078071,buy
2018-11-03,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0155128, 0.015681, 0.013480, 0.0129815, 0.0200000,buy
2018-11-04,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0155128, 0.015681, 0.013480, 0.0129815, 0.0200000,buy
2018-11-05,0,0,1,0,0,0,2,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.0141167, 0.003192, 0.012392, 0.0103025, 0.0078495,buy
2018-11-06,0,0,1,0,0,0,2,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.0141167, 0.003192, 0.012392, 0.0103025, 0.0078495,buy
2018-11-07,0,0,1,0,0,0,2,3,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.0115577, 0.005795, 0.010918, 0.0076309, 0.0051386,buy
2018-11-08,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0205363,-0.016890,-0.003756,-0.0170305,-0.0232145,sell
2018-11-09,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0205363,-0.016890,-0.003756,-0.0170305,-0.0232145,sell
2018-11-10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0053234,-0.003841,-0.004277,-0.0038406,-0.0073144,sell
2018-11-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0053234,-0.003841,-0.004277,-0.0038406,-0.0073144,sell
2018-11-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0053234,-0.003841,-0.004277,-0.0038406,-0.0073144,sell
2018-11-13,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0218238,-0.033105,-0.033300,-0.0314852,-0.0479438,sell
2018-11-14,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0218238,-0.033105,-0.033300,-0.0314852,-0.0479438,sell
2018-11-15,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0209713,-0.040438,-0.014928,-0.0158940,-0.0169418,sell
2018-11-16,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0209713,-0.040438,-0.014928,-0.0158940,-0.0169418,sell
2018-11-17,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0209713,-0.040438,-0.014928,-0.0158940,-0.0169418,sell
2018-11-18,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0209713,-0.040438,-0.014928,-0.0158940,-0.0169418,sell
2018-11-19,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0222033,-0.047236,-0.037734,-0.0220983,-0.0408469,sell
2018-11-20,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0222033,-0.047236,-0.037734,-0.0220983,-0.0408469,sell
2018-11-21,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0222033,-0.047236,-0.037734,-0.0220983,-0.0408469,sell
2018-11-22,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,-0.0157615,-0.041877,-0.039130,-0.0336796,-0.0242077,sell
2018-11-23,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0025486,-0.029023,-0.027321,-0.0192240,-0.0291428,sell
2018-11-24,0,0,0,0,0,0,1,3,0,2,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0230689,-0.030297,-0.029746,-0.0290782,-0.0228226,sell
2018-11-25,2,0,0,0,0,0,1,3,0,2,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0157453,-0.016185,-0.018227,-0.0172421,-0.0253630,sell
2018-11-26,2,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0096625,-0.005096,-0.007201, 0.0048826,-0.0124524,sell
2018-11-27,2,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0096625,-0.005096,-0.007201, 0.0048826,-0.0124524,sell
2018-11-28,2,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0096625,-0.005096,-0.007201, 0.0048826,-0.0124524,sell
2018-11-29,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0001480, 0.000771, 0.009067, 0.0011609, 0.0007031,buy
2018-11-30,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.0086014,-0.008686, 0.014725,-0.0071045,-0.0064152,sell
2018-12-01,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0101325,-0.010444, 0.002675,-0.0191836, 0.0026752,sell
2018-12-02,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0101325,-0.010444, 0.002675,-0.0191836, 0.0026752,sell
2018-12-03,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0220630,-0.037968,-0.018642,-0.0240354,-0.0181091,sell
2018-12-04,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0220630,-0.037968,-0.018642,-0.0240354,-0.0181091,sell
2018-12-05,0,1,0,0,0,0,1,2,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,-0.0226288,-0.044457,-0.027754,-0.0207809,-0.0268974,sell
2018-12-06,0,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.0265313,-0.026531,-0.019692,-0.0239697,-0.0267989,sell
2018-12-07,0,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.0265313,-0.026531,-0.019692,-0.0239697,-0.0267989,sell
2018-12-08,0,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.0265313,-0.026531,-0.019692,-0.0239697,-0.0267989,sell
2018-12-09,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0091688,-0.006828,-0.012925,-0.0114749,-0.0122584,sell
2018-12-10,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.0064513,-0.012837,-0.018107,-0.0192159,-0.0178592,sell
2018-12-11,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.0064513,-0.012837,-0.018107,-0.0192159,-0.0178592,sell
2018-12-12,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.0064513,-0.012837,-0.018107,-0.0192159,-0.0178592,sell
2018-12-13,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.0064513,-0.012837,-0.018107,-0.0192159,-0.0178592,sell
2018-12-14,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,-0.0017126,-0.002464,-0.003087,-0.0038521,-0.0051918,sell
2018-12-15,0,1,0,0,0,0,1,2,2,1,0,1,1,0,0,0,1,1,0,0,1,1,1, 0.0204732, 0.020660, 0.031395, 0.0204732, 0.0172455,buy
2018-12-16,0,1,0,0,0,0,1,2,2,1,0,1,1,0,0,0,1,1,0,0,1,1,1, 0.0204732, 0.020660, 0.031395, 0.0204732, 0.0172455,buy
2018-12-17,1,1,0,0,0,0,1,2,2,1,1,1,1,0,0,0,1,1,0,0,1,1,1, 0.0264630, 0.034073, 0.035189, 0.0319540, 0.0124614,buy
2018-12-18,1,1,0,0,0,0,2,2,2,1,1,1,1,1,0,0,1,1,0,0,1,1,1, 0.0389194, 0.038474, 0.032264, 0.0377065, 0.0176241,buy
2018-12-19,1,1,0,0,0,0,2,2,2,1,1,1,1,1,0,0,1,1,0,0,1,1,1, 0.0389194, 0.038474, 0.032264, 0.0377065, 0.0176241,buy
