Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-05,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.01909234,-0.0384784,-0.0446244,-0.055649, 0.048540,sell
2011-08-06,0,0,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.01928749,-0.0663898, 0.0517366,-0.032127, 0.021862,sell
2011-08-07,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.04994169,-0.0194364, 0.0603530,-0.005973, 0.014910,buy
2011-08-08,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.01341848, 0.0303052, 0.0147709, 0.021187, 0.045098,buy
2011-08-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00262699, 0.0255040, 0.0328761, 0.030379, 0.048670,buy
2011-08-10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00344389, 0.0099203, 0.0033873,-0.018491, 0.038837,buy
2011-08-11,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.02756907,-0.0374161,-0.0323064,-0.032177,-0.009200,sell
2011-08-12,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.02383242,-0.0211150,-0.0167952,-0.020249, 0.018860,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0, 0.00969930, 0.0010599, 0.0150029, 0.015167, 0.033339,buy
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0, 0.00191909, 0.0042373, 0.0204782, 0.009054,-0.015102,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.03538644, 0.0164719,-0.0334578,-0.018656,-0.018036,sell
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01873304, 0.0188241, 0.0044401, 0.020196, 0.048599,buy
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01873304, 0.0188241, 0.0044401, 0.020196, 0.048599,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01873304, 0.0188241, 0.0044401, 0.020196, 0.048599,buy
2011-08-19,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.07044874, 0.0624029, 0.0566820, 0.090076, 0.051694,buy
2011-08-20,0,2,0,0,0,4,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00314745,-0.0163720, 0.0229922, 0.013078,-0.015489,sell
2011-08-21,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.04663838, 0.0231080, 0.0608978, 0.003391,-0.004669,buy
2011-08-22,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.04663838, 0.0231080, 0.0608978, 0.003391,-0.004669,buy
2011-08-23,0,2,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.01929507,-0.0291119,-0.0248992,-0.041542,-0.054454,sell
2011-08-24,1,2,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.01649543,-0.0116387,-0.0156936,-0.013681,-0.016664,sell
2011-08-25,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.07862351,-0.0841602,-0.0532185,-0.059237,-0.055924,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.07731722,-0.1023331,-0.0698483,-0.029307,-0.092035,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.08140643,-0.1051055,-0.0833789,-0.051569,-0.090291,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.06966798,-0.0990763,-0.0660052,-0.054443,-0.093463,sell
2011-08-29,2,2,3,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.01942208,-0.0293102, 0.0186147, 0.040182,-0.063310,sell
2011-08-30,2,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.01725874,-0.0643599, 0.0431006, 0.067907,-0.004354,buy
2011-08-31,1,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.05338620, 0.0287011, 0.0315504, 0.083952, 0.020541,buy
2011-09-01,1,2,1,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.02774035,-0.0106486,-0.0011227,-0.027662,-0.014770,sell
2011-09-02,1,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01644990, 0.0038606, 0.0210487, 0.005864,-0.007044,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01017044,-0.0191352,-0.0012655, 0.004258,-0.004900,sell
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01017044,-0.0191352,-0.0012655, 0.004258,-0.004900,sell
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01017044,-0.0191352,-0.0012655, 0.004258,-0.004900,sell
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00225422, 0.0230374, 0.0149117,-0.013709,-0.003325,buy
2011-09-07,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.00454096, 0.0300490, 0.0240674, 0.012308, 0.004604,buy
2011-09-08,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.02511042,-0.0201833,-0.0416795,-0.066813,-0.047310,sell
2011-09-09,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.05162415,-0.0631495,-0.0477902,-0.089772,-0.073208,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.01686071,-0.0392234,-0.0229129,-0.071697,-0.007754,sell
2011-09-11,1,1,2,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.04118550, 0.0291349, 0.0251721, 0.038467,-0.007858,buy
2011-09-12,1,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.01177520,-0.0356716, 0.0597325, 0.041649, 0.022967,buy
2011-09-13,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.04135809,-0.0383139, 0.0140842,-0.018776, 0.039996,sell
2011-09-14,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.02963743,-0.0641446,-0.0239962,-0.039917, 0.016083,sell
2011-09-15,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.03404264,-0.0215393,-0.0080463,-0.021660,-0.021455,sell
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.03438814, 0.0119886, 0.0030998,-0.045554, 0.039112,buy
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.04715930, 0.0265174, 0.0347331, 0.000619, 0.005879,buy
2011-09-18,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.00454943, 0.0438219,-0.0095154,-0.017487, 0.020356,buy
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.03795500, 0.0554266, 0.0199284, 0.036876, 0.063383,buy
2011-09-20,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.02269078,-0.0370356,-0.0356615, 0.025916, 0.004559,sell
2011-09-21,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.03184728,-0.0350777,-0.0172342,-0.020799,-0.028576,sell
2011-09-22,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01708811, 0.0095045, 0.0348138,-0.032911, 0.062322,buy
2011-09-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00343236, 0.0444008, 0.0343784,-0.023275, 0.051063,buy
2011-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00035000,-0.0380204, 0.0060977,-0.020552,-0.043917,sell
2011-09-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.02746670, 0.0477523, 0.0115912, 0.007337, 0.020111,buy
2011-09-26,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.03693378, 0.0506500, 0.0635926, 0.055621, 0.064653,buy
2011-09-27,0,0,0,2,0,0,2,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.06287263, 0.0515876, 0.0583845, 0.067314, 0.103307,buy
2011-09-28,2,0,0,1,0,0,2,2,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.02573495, 0.0029216, 0.0537680, 0.018980, 0.039872,buy
2011-09-29,2,0,1,0,0,0,2,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.01240169,-0.0200660, 0.0211949, 0.020106, 0.000634,buy
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.02419473, 0.0165565, 0.0211652,-0.060500, 0.003856,buy
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.00320872,-0.0031152,-0.0014212,-0.042694, 0.001878,sell
2011-10-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00350280, 0.0012657,-0.0117699,-0.001367,-0.017618,sell
2011-10-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.04926563,-0.0132145,-0.0221918,-0.018140,-0.064075,sell
2011-10-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.04926563,-0.0132145,-0.0221918,-0.018140,-0.064075,sell
2011-10-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03156304,-0.0259339, 0.0234173, 0.015900, 0.002591,sell
2011-10-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378264, 0.0379370, 0.0684071, 0.007107, 0.046904,buy
2011-10-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378264, 0.0379370, 0.0684071, 0.007107, 0.046904,buy
2011-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378264, 0.0379370, 0.0684071, 0.007107, 0.046904,buy
2011-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05840774,-0.0529617,-0.0366154,-0.017755,-0.044238,sell
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05840774,-0.0529617,-0.0366154,-0.017755,-0.044238,sell
2011-10-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.01707432,-0.0355187,-0.0213399,-0.012311,-0.059265,sell
2011-10-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.01707432,-0.0355187,-0.0213399,-0.012311,-0.059265,sell
2011-10-13,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.01472196,-0.0349215,-0.0179014, 0.053526,-0.033901,sell
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.03943823,-0.0766788,-0.0460182,-0.005753,-0.065463,sell
2011-10-15,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.09585462,-0.0799797,-0.0678404,-0.035234,-0.092109,sell
2011-10-16,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.08936634,-0.0883990,-0.0553570,-0.055076,-0.090565,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01207716,-0.0347696,-0.0675555,-0.066955,-0.026499,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.02526928,-0.0518553,-0.0716787,-0.076072,-0.033049,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00409635, 0.0258792, 0.0306504,-0.017745, 0.036153,buy
2011-10-20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00409635, 0.0258792, 0.0306504,-0.017745, 0.036153,buy
2011-10-21,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00776914,-0.0045273,-0.0276570,-0.020830, 0.003167,sell
2011-10-22,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01251248,-0.0627465,-0.0295489,-0.061819,-0.054194,sell
2011-10-23,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.06845901,-0.0381891,-0.0284879,-0.050171,-0.028488,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.01929480, 0.0043153,-0.0026363,-0.020620,-0.051424,sell
2011-10-25,0,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.01621262, 0.0088769,-0.0282651,-0.004535,-0.058504,sell
2011-10-26,0,0,1,0,2,2,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.03768380, 0.0809001, 0.0904413,-0.073210, 0.043439,buy
2011-10-27,0,0,1,1,2,2,1,2,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.02462150,-0.0480205,-0.0017676,-0.039257, 0.015075,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.00178208,-0.0244542,-0.0135328, 0.002628,-0.009610,sell
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.01217704,-0.0412711,-0.0146995,-0.007000,-0.002201,sell
2011-10-30,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00076266, 0.0089819,-0.0243090,-0.019364,-0.030204,sell
2011-10-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10652040,-0.0993299,-0.0986601, 0.042892,-0.038734,sell
2011-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05511634,-0.0627295,-0.0356889,-0.056050,-0.049983,sell
2011-11-02,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00896821,-0.0149793, 0.0414521,-0.008895,-0.018115,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00896821,-0.0149793, 0.0414521,-0.008895,-0.018115,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.01873184, 0.0301321, 0.0274575, 0.006620, 0.026064,buy
2011-11-05,1,0,2,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.06841604, 0.0309211,-0.0176663, 0.000612, 0.006459,sell
2011-11-06,0,1,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.04415774,-0.0173346, 0.0116312, 0.016533,-0.017154,buy
2011-11-07,0,1,2,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.02843850,-0.0159140,-0.0355301,-0.031591, 0.003647,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.04588818, 0.0145398, 0.0377299, 0.038172, 0.021179,buy
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.03077075, 0.0391271, 0.0291229, 0.042821, 0.029732,buy
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.03077075, 0.0391271, 0.0291229, 0.042821, 0.029732,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10619395,-0.1198319,-0.0147159, 0.034202, 0.017524,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10619395,-0.1198319,-0.0147159, 0.034202, 0.017524,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10619395,-0.1198319,-0.0147159, 0.034202, 0.017524,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00351204, 0.0020218,-0.0113469,-0.009909,-0.010238,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.00740335, 0.0104285,-0.1313470,-0.098831,-0.007288,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.00170572,-0.0349444,-0.0880674,-0.045205,-0.049722,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.00170572,-0.0349444,-0.0880674,-0.045205,-0.049722,sell
2011-11-18,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.00170572,-0.0349444,-0.0880674,-0.045205,-0.049722,sell
2011-11-19,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01013652,-0.0015967, 0.0371758, 0.006312, 0.014305,buy
2011-11-20,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.06897963, 0.0198259,-0.0613917,-0.053986, 0.007680,buy
2011-11-21,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.01688456,-0.0072414,-0.0050663, 0.031962, 0.040793,buy
2011-11-22,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00148192,-0.0338770,-0.0394229,-0.009059, 0.029700,sell
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00148192,-0.0338770,-0.0394229,-0.009059, 0.029700,sell
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00148192,-0.0338770,-0.0394229,-0.009059, 0.029700,sell
2011-11-25,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.01975965,-0.0420708,-0.0022796,-0.006877,-0.015211,sell
2011-11-26,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.03720707, 0.0046000,-0.0585289, 0.002093, 0.037963,sell
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.01001835,-0.0569980,-0.0705035,-0.040644, 0.027749,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.01965489,-0.0668562,-0.0093277, 0.059750,-0.080373,sell
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.02519832, 0.0385807,-0.0376924, 0.010275,-0.039736,sell
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.00016964, 0.0550076,-0.0256197,-0.011539,-0.016107,sell
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.00664318,-0.0109830, 0.0558500, 0.029441, 0.016834,buy
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.00664318,-0.0109830, 0.0558500, 0.029441, 0.016834,buy
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.09634038, 0.0239608, 0.0609191, 0.058756, 0.013310,buy
2011-12-04,1,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.02627984, 0.0450640, 0.0301285, 0.028981, 0.002479,buy
2011-12-05,1,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.02627984, 0.0450640, 0.0301285, 0.028981, 0.002479,buy
2011-12-06,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00351134,-0.0108360, 0.0056689, 0.025008, 0.012577,buy
2011-12-07,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00126277,-0.0112481, 0.0176139, 0.006573,-0.006833,sell
2011-12-08,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00126277,-0.0112481, 0.0176139, 0.006573,-0.006833,sell
2011-12-09,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00635722, 0.0104705, 0.0160942,-0.005930,-0.039529,buy
2011-12-10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00635722, 0.0104705, 0.0160942,-0.005930,-0.039529,buy
2011-12-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.06853270, 0.0390069, 0.0624297, 0.054765, 0.054631,buy
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01837323, 0.0078017,-0.0198624, 0.021673, 0.004851,sell
2011-12-17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.08873212, 0.0888838, 0.0975593, 0.033589, 0.009730,buy
2011-12-18,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.08628949,-0.0327543, 0.0319925,-0.055254,-0.082431,buy
2011-12-19,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1, 0.00591489, 0.0072545, 0.0379348, 0.006157,-0.009550,buy
2011-12-20,1,1,0,0,2,0,3,3,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,-0.01760624,-0.0699383,-0.0249158,-0.115996,-0.016349,sell
2011-12-21,1,1,0,0,2,0,3,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1, 0.00569429, 0.0046807, 0.0747863,-0.019844, 0.033621,sell
2011-12-22,1,1,0,0,2,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,-0.05501057,-0.0479910, 0.0000747,-0.098692,-0.014724,sell
2011-12-23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.01870299,-0.0071260, 0.0088941, 0.009114, 0.001848,sell
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.01925179,-0.0253394,-0.0352941,-0.033046,-0.017718,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.02327557,-0.0215568,-0.0585868,-0.006974,-0.007765,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.02253531, 0.0232843, 0.0470403, 0.024245, 0.021664,buy
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.02985404, 0.0504233,-0.0690176,-0.042448,-0.047152,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.02985404, 0.0504233,-0.0690176,-0.042448,-0.047152,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10705732,-0.1121098,-0.1111631, 0.020599,-0.103964,sell
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.08859850,-0.0535933,-0.0943675, 0.042026,-0.136774,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.08356049,-0.0480036,-0.0369579, 0.037352,-0.097023,sell
