Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0043387,-0.032015,-0.0233228,-0.033347,-0.048452,sell
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0087775,-0.023897,-0.0310565,-0.013436,-0.026325,sell
2018-07-14,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0117213,-0.007881, 0.0068360,-0.019445, 0.000280,sell
2018-07-15,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0549685, 0.025804, 0.0140153, 0.028089, 0.029626,buy
2018-07-16,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0547108, 0.019020, 0.0255174, 0.001231, 0.026012,buy
2018-07-17,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0449670, 0.028105, 0.0181870, 0.007468, 0.015985,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025727,-0.044318,-0.0293571,-0.030605,-0.001969,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0205685,-0.037073, 0.0139517, 0.014226, 0.011345,buy
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0058949, 0.011291,-0.0363023,-0.027727,-0.037817,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0058949, 0.011291,-0.0363023,-0.027727,-0.037817,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0251391,-0.003048,-0.0548663,-0.045843,-0.056011,sell
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0286332,-0.006513,-0.0272359,-0.025440,-0.035364,sell
2018-07-24,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,-0.0206232,-0.001769,-0.0019942,-0.004720,-0.001306,sell
2018-07-25,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.0332861, 0.041197, 0.0508458, 0.019477, 0.041402,buy
2018-07-26,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.0030900, 0.014910, 0.0469938, 0.028903, 0.039210,buy
2018-07-27,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.0022425, 0.027235, 0.0520438, 0.026348, 0.041859,buy
2018-07-28,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0464007,-0.045846, 0.0372994,-0.048436, 0.011718,buy
2018-07-29,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0449945,-0.045664, 0.0319622,-0.055120,-0.020675,sell
2018-07-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0239072, 0.000115,-0.0004398,-0.054477,-0.003342,sell
2018-07-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0239072, 0.000115,-0.0004398,-0.054477,-0.003342,sell
2018-08-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0239072, 0.000115,-0.0004398,-0.054477,-0.003342,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0205685,-0.037073, 0.0139517, 0.014226, 0.011345,buy
2018-08-03,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025727,-0.044318,-0.0293571,-0.030605,-0.001969,sell
2018-08-04,1,1,1,0,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0247746,-0.049803,-0.0347567,-0.029164,-0.018042,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0364579,-0.010438,-0.0124616, 0.002415,-0.020494,sell
2018-08-06,0,1,2,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0089510, 0.008273,-0.0129950, 0.014395, 0.004805,buy
2018-08-07,0,1,4,0,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0493019,-0.032277,-0.0222298,-0.012295,-0.005895,sell
2018-08-08,0,2,3,0,0,2,0,3,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.0609808,-0.065589, 0.0068117,-0.041826, 0.008983,sell
2018-08-09,0,2,3,0,0,1,0,3,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.0609383,-0.078987,-0.0158750,-0.022899,-0.007167,sell
2018-08-10,0,1,4,0,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.0619415,-0.055246,-0.0097558,-0.050638,-0.001552,sell
2018-08-11,0,1,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.0588546,-0.030779, 0.0176989,-0.036501,-0.034381,sell
2018-08-12,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0012904,-0.050945,-0.0332693,-0.029816,-0.018745,sell
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0213068,-0.029321,-0.0810089,-0.076181,-0.107776,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0281802,-0.034903,-0.0890645,-0.074371,-0.120205,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0649194, 0.046866, 0.0461678, 0.034886,-0.080714,buy
2018-08-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0649194, 0.046866, 0.0461678, 0.034886,-0.080714,buy
2018-08-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0649194, 0.046866, 0.0461678, 0.034886,-0.080714,buy
2018-08-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0649194, 0.046866, 0.0461678, 0.034886,-0.080714,buy
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0313404, 0.006654, 0.0376191, 0.008572,-0.006227,buy
2018-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0493669,-0.008292,-0.0053381,-0.053140,-0.043069,sell
2018-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0442686,-0.050006,-0.0089925,-0.052713,-0.075498,sell
2018-08-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0442686,-0.050006,-0.0089925,-0.052713,-0.075498,sell
2018-08-23,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0129049, 0.013728, 0.0196938,-0.008980,-0.049416,buy
2018-08-24,2,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0125462, 0.000128,-0.0054843,-0.003752,-0.014916,sell
2018-08-25,2,1,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.0101120, 0.017234, 0.0026421,-0.020614, 0.015584,buy
2018-08-26,2,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.0046765, 0.031180,-0.0014605,-0.000880, 0.033540,buy
2018-08-27,2,2,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0219922, 0.025873, 0.0370341,-0.009860, 0.057580,buy
2018-08-28,0,2,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0035924,-0.031131, 0.0153900,-0.000783, 0.012561,buy
2018-08-29,0,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0158617,-0.059121,-0.0324821,-0.030256, 0.012052,sell
2018-08-30,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0207734,-0.020970,-0.0401992,-0.020954,-0.014475,sell
2018-08-31,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0286233, 0.029043, 0.0292123, 0.015707, 0.030334,buy
2018-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0403437, 0.012661, 0.0372922,-0.022400, 0.011243,buy
2018-09-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0336592, 0.010705,-0.0021061,-0.034367, 0.005553,sell
2018-09-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0336592, 0.010705,-0.0021061,-0.034367, 0.005553,sell
2018-09-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0336592, 0.010705,-0.0021061,-0.034367, 0.005553,sell
2018-09-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0026348, 0.004218,-0.0521831,-0.065871,-0.052183,sell
2018-09-06,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0144639, 0.033217,-0.0554458,-0.039036,-0.064723,sell
2018-09-07,2,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0389144,-0.054072,-0.0494741,-0.058218,-0.055680,sell
2018-09-08,2,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0389144,-0.054072,-0.0494741,-0.058218,-0.055680,sell
2018-09-09,1,3,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.0379089,-0.040429,-0.0246252,-0.032223,-0.012448,sell
2018-09-10,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,-0.0321349,-0.015649,-0.0283566, 0.019922, 0.007790,sell
2018-09-11,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0248846,-0.013229,-0.0158889, 0.047502, 0.003809,sell
2018-09-12,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0333673,-0.043318,-0.0154912,-0.006680,-0.017399,sell
2018-09-13,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0003298,-0.031299,-0.0007828,-0.034429,-0.007688,sell
2018-09-14,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0359406, 0.043538, 0.0082434, 0.005751, 0.019476,buy
2018-09-15,1,1,0,2,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0297202, 0.010960, 0.0078523, 0.024043, 0.033773,buy
2018-09-16,1,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0189517,-0.013710,-0.0239019, 0.012077,-0.015679,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0114169, 0.014089, 0.0093860, 0.027331, 0.017487,buy
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0099364, 0.021294, 0.0095226, 0.005704, 0.015088,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0099364, 0.021294, 0.0095226, 0.005704, 0.015088,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0099364, 0.021294, 0.0095226, 0.005704, 0.015088,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0184053, 0.019799,-0.0069202,-0.009794, 0.020526,buy
2018-09-22,0,0,2,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0153062, 0.006752,-0.0121577,-0.043724,-0.021313,sell
2018-09-23,0,0,2,0,0,0,0,4,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0354186,-0.043036,-0.0316681,-0.030725,-0.041643,sell
2018-09-24,0,0,2,0,0,1,0,4,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0112804,-0.031377,-0.0315612,-0.028827,-0.034487,sell
2018-09-25,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0164721,-0.027013,-0.0310708,-0.066587,-0.040485,sell
2018-09-26,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0164721,-0.027013,-0.0310708,-0.066587,-0.040485,sell
2018-09-27,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0387452, 0.018838, 0.0332838,-0.053328, 0.022060,buy
2018-09-28,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0387452, 0.018838, 0.0332838,-0.053328, 0.022060,buy
2018-09-29,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407370,-0.044228,-0.0609513,-0.021837,-0.050373,sell
2018-09-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407370,-0.044228,-0.0609513,-0.021837,-0.050373,sell
2018-10-01,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0063402, 0.008332, 0.0090163, 0.023459,-0.017355,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0166322, 0.028927, 0.0206893, 0.022974,-0.017767,buy
2018-10-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0207035, 0.022643, 0.0086507,-0.001265, 0.002072,sell
2018-10-04,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0147440, 0.013549, 0.0162300, 0.013965,-0.001854,buy
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0258110,-0.002512, 0.0284135, 0.024618,-0.020232,sell
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0258110,-0.002512, 0.0284135, 0.024618,-0.020232,sell
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0145969,-0.025397,-0.0144150, 0.018325,-0.039982,sell
2018-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0391586,-0.075731,-0.0335618,-0.026100,-0.079264,sell
2018-10-09,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0215783,-0.023744,-0.0146767,-0.003399,-0.029194,sell
2018-10-10,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0147106, 0.007775, 0.0088100, 0.000350,-0.021475,sell
2018-10-11,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0347843,-0.068433,-0.0432289,-0.046220,-0.080881,sell
2018-10-12,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0347843,-0.068433,-0.0432289,-0.046220,-0.080881,sell
2018-10-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0837472,-0.069285,-0.0448724,-0.030365,-0.088408,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0292721, 0.054015, 0.0496536, 0.024857, 0.050012,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0243506, 0.041886, 0.0315184,-0.022557, 0.043796,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0299623, 0.080919, 0.0142838, 0.018606, 0.077440,buy
2018-10-17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0299623, 0.080919, 0.0142838, 0.018606, 0.077440,buy
2018-10-18,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070257, 0.002208, 0.0190510, 0.009516, 0.015369,buy
2018-10-19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142759,-0.025601,-0.0212539,-0.032117,-0.022659,sell
2018-10-20,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0391934,-0.040734,-0.0459901,-0.064895,-0.046721,sell
2018-10-21,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0044895,-0.018089,-0.0181194, 0.006723, 0.011533,buy
2018-10-22,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0148423,-0.014427, 0.0282310, 0.007030, 0.001118,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0148423,-0.014427, 0.0282310, 0.007030, 0.001118,buy
2018-10-24,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0148423,-0.014427, 0.0282310, 0.007030, 0.001118,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0096292, 0.006796,-0.0004023, 0.002478, 0.000989,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0045888, 0.020243, 0.0236061, 0.016436, 0.018054,buy
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0020090, 0.004542, 0.0017425, 0.012043, 0.008166,buy
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0058677, 0.009971, 0.0156328, 0.022727,-0.035017,buy
2018-10-29,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0127104,-0.023820,-0.0046645,-0.024501,-0.027765,sell
2018-10-30,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0020773,-0.007754,-0.0023078,-0.007878,-0.001450,buy
2018-10-31,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.1041842, 0.046672,-0.0273422,-0.059370, 0.050597,sell
2018-11-01,0,1,1,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0565550, 0.045426,-0.0022925,-0.012415, 0.028299,buy
2018-11-02,0,1,1,1,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0287038, 0.024584,-0.0409586, 0.010003, 0.014501,buy
2018-11-03,0,1,0,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0162001, 0.009614, 0.0071047, 0.025477, 0.009159,buy
2018-11-04,1,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0154520, 0.007955, 0.0043500, 0.014524, 0.018904,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0078067, 0.005414, 0.0163201, 0.008357, 0.021413,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0047332,-0.012794, 0.0161780, 0.003343,-0.002263,buy
2018-11-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0065195, 0.001417,-0.0079515,-0.002933,-0.005535,sell
2018-11-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0303215,-0.024314,-0.0359897, 0.002061,-0.029255,sell
2018-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0547269,-0.023450,-0.0904957,-0.026333,-0.084074,sell
2018-11-10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0133092, 0.025973,-0.0201443,-0.011953,-0.080956,sell
2018-11-11,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0159856,-0.033501,-0.0083750,-0.030080,-0.035597,sell
2018-11-12,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0159856,-0.033501,-0.0083750,-0.030080,-0.035597,sell
2018-11-13,0,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0251778,-0.061108,-0.0377176,-0.075649,-0.042995,sell
2018-11-14,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0085883,-0.075538,-0.0304740,-0.071300,-0.050662,sell
2018-11-15,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0360038,-0.084237,-0.0374328,-0.085752,-0.064674,sell
2018-11-16,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0284767,-0.070746,-0.0242786,-0.054550,-0.033818,sell
2018-11-17,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0798891,-0.062154, 0.0033079,-0.029399,-0.034613,sell
2018-11-18,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0798891,-0.062154, 0.0033079,-0.029399,-0.034613,sell
2018-11-19,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.1546253,-0.141104,-0.1101725,-0.121734,-0.107684,sell
2018-11-20,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.1344861,-0.143886,-0.1366945,-0.139271,-0.114585,sell
2018-11-21,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0291754,-0.102366,-0.0446523,-0.094534,-0.083696,sell
2018-11-22,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0035671,-0.042022, 0.0392482,-0.028468,-0.019261,buy
2018-11-23,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0065052,-0.040866,-0.0019191,-0.009044,-0.015114,buy
2018-11-24,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0806504,-0.048071,-0.0992447,-0.017648, 0.062732,sell
2018-11-25,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0728617,-0.060883,-0.0660597, 0.030515, 0.044028,sell
2018-11-26,0,1,0,1,1,2,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0576039,-0.022003,-0.0427487,-0.023182,-0.038454,sell
2018-11-27,0,1,0,1,2,2,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.0115714, 0.003990,-0.0237468, 0.022593, 0.000929,sell
2018-11-28,0,1,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.0105813, 0.032176,-0.0427487, 0.017406, 0.028239,buy
2018-11-29,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.0415213, 0.023239, 0.0640091, 0.017478, 0.062386,buy
