Date,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,none,none,none,a45,a150,a180,none,a150,none,a60,none,a90,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,-0.03447,-0.047695,-0.036900, 0.000443,-0.046469,sell
2018-02-25,none,none,none,a45,none,none,a120,none,a120,a60,none,a90,a60,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,-0.00414,-0.021602,-0.021158, 0.033626,-0.018828,sell
2018-02-26,a90,none,none,none,a120,a150,a120,a180,none,a90,none,a90,a60,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333, 0.02226, 0.014912, 0.024759, 0.018437, 0.021295,buy
2018-02-27,a90,a60,none,none,none,none,none,none,a150,a90,a120,a90,a60,none,none,124.155,347.38125,350.642083333333,338.8175, 0.02333, 0.016890, 0.014145, 0.017271, 0.027102,buy
2018-02-28,a90,a60,none,none,a90,a120,a150,a150,a150,a120,a120,a90,a60,none,none,138.78625,349.2725,351.889583333333,339.821666666667,-0.00197,-0.009215,-0.005896,-0.009582, 0.002498,sell
2018-03-01,a90,a60,none,none,none,none,none,none,a180,a120,a120,a90,a60,none,a30,153.344166666667,351.1575,353.135833333333,340.825, 0.00558, 0.003236,-0.009247, 0.003451, 0.009979,buy
2018-03-02,a90,a60,none,a30,a60,a90,a180,a120,a180,a150,a120,a90,none,none,a30,167.720416666667,353.02875,354.382916666667,341.827916666667, 0.02336, 0.000157, 0.010375,-0.009517, 0.007224,sell
2018-03-03,a90,none,none,a30,a60,none,a180,none,none,a150,a120,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,-0.04291,-0.013803,-0.047014,-0.022426,-0.041234,sell
2018-03-04,none,none,none,a30,none,a60,none,a90,a150,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,-0.01457,-0.023012,-0.018174,-0.034195,-0.028708,sell
2018-03-05,none,none,none,a30,none,a60,a150,a90,none,a180,none,none,none,none,a30,208.951666666667,358.519166666667,358.119166666667,344.834166666667,-0.02842,-0.030694,-0.025157,-0.029419,-0.029623,sell
2018-03-06,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a30,221.9325,120.284166666667,359.364583333333,345.835416666667,-0.05508,-0.055312,-0.088009,-0.057636,-0.027785,sell
2018-03-07,none,none,none,none,a0,none,a120,a60,a120,a150,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.02649,-0.035896,-0.090164,-0.031302,-0.036945,sell
2018-03-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,-0.02918,-0.028235,-0.059244,-0.026204,-0.035155,sell
2018-03-09,none,none,none,none,none,a0,none,none,a90,a120,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667, 0.03043, 0.031935,-0.013635,-0.017619,-0.008825,sell
2018-03-10,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333, 0.06795, 0.076933, 0.034130, 0.021478, 0.037824,buy
2018-03-11,none,none,none,none,none,none,a90,a0,none,none,a135,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835, 0.03959, 0.050130, 0.034329, 0.023159, 0.044363,buy
2018-03-12,none,none,none,none,a60,none,none,a0,a60,a90,a135,none,none,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,-0.01989, 0.041046,-0.019101,-0.018283, 0.037679,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,306.349583333333,10.89125,8.0675,352.83125,-0.02863,-0.012821,-0.029971,-0.011832,-0.009838,sell
2018-03-14,none,none,none,none,a90,none,a60,none,none,a60,a135,none,none,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,-0.07797,-0.062329,-0.079913,-0.044190,-0.047109,sell
2018-03-15,none,none,none,none,a90,a60,none,none,none,a60,a135,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,-0.08697,-0.073631,-0.076430,-0.052374,-0.064275,sell
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667, 0.00204,-0.030518,-0.043028,-0.031205,-0.036304,sell
2018-03-17,none,none,none,none,a120,a90,none,a60,a0,none,none,none,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,-0.04088,-0.053495,-0.061981,-0.058376,-0.052206,sell
2018-03-18,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,9.045,15.5175,14.2716666666667,357.81375,-0.00868,-0.023530,-0.028950,-0.027490,-0.034708,sell
2018-03-19,none,none,none,none,a150,a120,a0,a90,none,a0,none,none,none,none,none,22.3579166666667,16.0625,15.51,358.80875, 0.00703,-0.041159,-0.036797,-0.001914,-0.038922,sell
2018-03-20,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333, 0.01367,-0.004313,-0.023653,-0.006092,-0.011537,buy
2018-03-21,none,none,none,none,a180,none,none,a120,none,none,none,none,a90,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,-0.00656,-0.001663, 0.012629, 0.020344, 0.005102,buy
2018-03-22,none,none,none,none,a180,a150,none,none,a60,none,none,none,a90,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,-0.01673,-0.014697, 0.028767, 0.018531,-0.011704,sell
2018-03-23,none,none,none,none,a150,none,a60,a150,none,a60,a150,none,a90,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333, 0.01018, 0.008006, 0.008094, 0.009146, 0.008006,buy
2018-03-24,none,none,none,none,a150,a180,none,none,a90,a60,a150,none,a90,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,-0.02904,-0.004544, 0.014881, 0.011813, 0.002734,buy
2018-03-25,none,none,none,none,a120,none,a90,a180,none,none,a150,none,a90,none,a0,105.67625,16.5145833333333,22.9354166666667,4.765,-0.01928,-0.024589,-0.024141,-0.006351,-0.020230,sell
2018-03-26,none,none,none,none,a120,a150,none,a180,a120,a90,a150,none,a90,none,a0,119.85625,16.1495833333333,24.1708333333333,5.755,-0.06430,-0.052123,-0.043291,-0.019428,-0.038208,sell
2018-03-27,none,none,none,none,a90,a150,a120,a150,a120,none,a150,none,none,none,a0,134.05125,15.6775,25.4058333333333,6.745,-0.00964,-0.007980,-0.019629, 0.003644, 0.002420,sell
2018-03-28,none,none,none,none,a90,a120,none,a150,none,a120,none,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333, 0.05454, 0.055256, 0.040065, 0.054051, 0.053243,buy
2018-03-29,none,none,none,none,none,a120,a150,a120,a150,none,none,none,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,-0.02940,-0.019993,-0.035730,-0.028508,-0.004038,sell
2018-03-30,none,none,a0,none,a60,none,none,a120,none,a150,none,none,none,none,a0,176.312916666667,13.74125,29.1070833333333,9.71083333333333,-0.01968,-0.020115,-0.023569,-0.021826,-0.045732,sell
2018-03-31,none,none,a0,none,none,a90,a180,none,a180,none,none,none,none,none,a0,190.099583333333,12.97125,30.3391666666667,10.69875,-0.01227,-0.034105, 0.036493,-0.050621,-0.008609,buy
2018-04-01,none,none,a0,none,none,none,none,a90,none,a180,none,none,none,none,a0,203.63125,12.165,31.5708333333333,11.685, 0.01692,-0.024269, 0.005350,-0.008520, 0.016826,sell
2018-04-02,a90,none,a0,none,none,a60,a150,none,a150,a180,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125, 0.01505, 0.009654, 0.048536, 0.040475, 0.055042,buy
2018-04-03,a90,none,a0,none,a0,none,a150,a60,a150,a150,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,-0.05904,-0.007274, 0.000167, 0.011530, 0.013057,buy
2018-04-04,a90,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,-0.02699,-0.032286,-0.051402,-0.008018, 0.017464,sell
2018-04-05,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,-0.00549,-0.026739,-0.053408,-0.015499,-0.008932,sell
2018-04-06,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333, 0.01534, 0.028204, 0.037708,-0.005412, 0.017438,buy
2018-04-07,none,none,none,none,none,a0,a90,none,none,none,none,a120,none,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595, 0.06410, 0.082957, 0.066902, 0.053212, 0.065598,buy
2018-04-08,none,none,none,none,a60,a0,none,a0,a90,a90,none,a120,none,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333, 0.00303, 0.084320, 0.034427, 0.003913, 0.037942,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,a90,none,a120,none,none,none,302.30875,6.31666666666667,41.405,19.5608333333333,-0.00287, 0.041224, 0.006916,-0.012536, 0.004213,sell
2018-04-10,none,none,none,none,a90,none,a60,none,a60,none,none,a120,none,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,-0.00441, 0.028039, 0.012488,-0.008757, 0.013437,sell
2018-04-11,none,none,none,none,a90,none,none,none,a60,a60,none,a120,none,none,none,326.34875,5.45625,43.8570833333333,21.525, 0.02041, 0.030934, 0.029992, 0.000777, 0.028890,buy
2018-04-12,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667, 0.04119, 0.078058, 0.078593, 0.027359, 0.073973,buy
2018-04-13,none,none,none,none,a120,a60,none,a60,none,none,none,a120,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333, 0.04026, 0.080106, 0.078553, 0.034809, 0.080153,buy
2018-04-14,none,none,none,none,none,none,a0,none,none,none,a180,a120,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675, 0.03367, 0.043999, 0.009967, 0.023014, 0.047663,buy
2018-04-15,none,none,none,none,a150,a90,none,a90,a0,a0,a180,a120,a120,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333, 0.01441, 0.041642, 0.036797, 0.014269, 0.045072,buy
2018-04-16,none,none,none,none,none,none,none,none,a0,a0,a180,none,a120,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625, 0.02170, 0.029321, 0.015393, 0.020849, 0.072842,sell
2018-04-17,none,none,none,none,a180,a120,none,a120,none,none,a180,none,a120,none,none,45.5179166666667,4.96833333333333,51.20125,27.405, 0.03397, 0.038712, 0.035204, 0.033425, 0.056269,buy
2018-04-18,none,none,none,none,a180,none,a60,a120,none,none,a180,none,a120,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333, 0.05355, 0.044311, 0.043507, 0.055903, 0.058215,buy
2018-04-19,none,none,none,none,a150,a150,a60,a150,none,none,a180,none,a120,none,none,73.9554166666667,5.485,53.64375,29.3608333333333, 0.01800, 0.021012, 0.013636, 0.019300, 0.032389,buy
2018-04-20,none,none,none,none,a150,none,a90,a150,a60,a60,a180,none,a120,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667, 0.02932, 0.035607, 0.000132, 0.030012, 0.039743,buy
2018-04-21,none,none,none,none,a120,a180,a90,a180,none,none,none,none,none,none,a30,102.5025,6.31083333333333,56.08375,31.3141666666667, 0.05297, 0.056388,-0.003154, 0.009610, 0.020348,buy
2018-04-22,none,none,none,none,a120,a180,none,a180,a90,a90,none,none,none,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667, 0.06382, 0.072873, 0.037377, 0.036995, 0.014644,buy
2018-04-23,none,none,none,none,a90,a150,a120,none,a90,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333, 0.04917, 0.066713,-0.009106, 0.048899, 0.046068,buy
2018-04-24,none,none,none,none,a90,a150,none,a150,none,a120,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875, 0.05598, 0.051197, 0.037432, 0.040292, 0.035019,buy
2018-04-25,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a30,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,-0.03975,-0.030239,-0.052573,-0.037583, 0.008018,sell
2018-04-26,none,none,none,none,a60,a120,none,a120,none,a150,none,none,none,none,a30,172.23125,9.56166666666667,62.1704166666667,36.1858333333333, 0.02706, 0.027061, 0.017076, 0.027715,-0.021944,buy
2018-04-27,none,none,none,none,none,none,a180,none,a150,a150,none,none,a135,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,-0.02162,-0.021863,-0.013081,-0.018893,-0.019512,sell
2018-04-28,none,none,none,none,none,a90,a180,a90,none,a180,none,a135,a135,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,-0.04286,-0.036254,-0.046607,-0.046283,-0.048330,sell
2018-04-29,none,none,none,none,none,none,none,none,a180,a180,none,a135,a135,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,-0.03274,-0.025386,-0.038630,-0.029311,-0.035543,sell
2018-04-30,none,none,none,none,a0,a60,a150,a60,a180,none,none,a135,a135,a30,none,225.28875,13.2045833333333,67.0258333333333,40.07375,-0.01284,-0.013019,-0.026754,-0.012489,-0.017811,sell
2018-05-01,none,none,none,none,a0,a60,none,a60,none,a150,none,a135,a135,a30,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667,-0.03645,-0.033268,-0.041551,-0.034705,-0.052926,sell
2018-05-02,none,none,none,none,none,none,a120,none,a150,none,none,a135,a135,a30,none,250.439583333333,15.32375,69.44875,42.0145833333333,-0.03130,-0.017822,-0.035357,-0.026725,-0.036644,sell
2018-05-03,none,none,none,none,none,none,a120,none,none,a120,none,a135,none,a30,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667,-0.00587,-0.002379,-0.005989,-0.005478,-0.037465,sell
2018-05-04,none,none,none,none,none,none,none,none,none,a120,none,a135,none,a30,a45,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,-0.01904,-0.018461,-0.017605,-0.018711,-0.038617,sell
2018-05-05,none,a90,none,none,a60,a0,a90,a0,a120,none,none,a135,none,a30,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,-0.00994,-0.006754,-0.010651,-0.009573,-0.021001,sell
2018-05-06,none,a90,none,none,none,a0,none,a0,none,a90,none,a135,none,a30,a45,298.375,20.0870833333333,74.285,45.89,-0.02732,-0.025424,-0.026747,-0.027331,-0.038908,sell
2018-05-07,none,a90,none,none,a90,none,none,none,a90,none,a150,none,none,a30,a45,310.198333333333,21.3808333333333,75.49375,46.86,-0.03889,-0.036642,-0.042090,-0.049987,-0.040354,sell
2018-05-08,none,a90,none,none,a90,none,a60,none,a90,a60,a150,none,none,a30,a45,322.123333333333,22.71125,76.6983333333333,47.8270833333333,-0.04794,-0.059174,-0.048205,-0.044685,-0.047034,sell
2018-05-09,a90,a90,none,none,none,none,none,none,none,a60,a150,none,a150,a30,a45,334.239166666667,24.08125,77.905,48.7933333333334,-0.02096,-0.041767,-0.029400,-0.029400,-0.036889,sell
2018-05-10,a90,none,none,a0,a120,none,none,a60,a60,none,a150,none,a150,a30,none,346.635,25.4866666666667,79.10875,49.76, 0.01538,-0.041720,-0.014129,-0.013538,-0.015670,sell
2018-05-11,a90,none,none,a0,none,a60,none,a60,a60,none,a150,none,a150,a30,none,194.385,26.9308333333333,80.315,50.72875, 0.01212,-0.038415,-0.018756,-0.012047,-0.018326,sell
2018-05-12,a90,none,none,a0,a150,none,none,a90,none,none,a150,none,a150,a30,none,12.5404166666667,28.4116666666667,81.515,51.6925, 0.03990,-0.009779, 0.030112, 0.030112, 0.023079,buy
2018-05-13,a90,none,none,a0,a150,a90,a0,a90,none,a0,none,none,a150,a30,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66, 0.05235,-0.026464, 0.034911, 0.042356, 0.042546,buy
2018-05-14,a90,none,none,a0,a180,none,a0,none,none,a0,none,none,a150,a30,none,40.1058333333333,31.4775,83.925,53.6245833333333, 0.08481, 0.034526, 0.080815, 0.076943, 0.077453,buy
2018-05-15,a90,none,none,a0,a180,a120,none,a120,a0,none,none,none,none,a30,none,54.4329166666667,33.0645833333333,85.125,54.59, 0.05165, 0.024539, 0.046119, 0.041227, 0.038636,buy
2018-05-16,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,a30,none,69.0025,34.68625,86.325,55.55375,-0.01254,-0.015139,-0.027684,-0.013206, 0.004578,sell
2018-05-17,none,none,none,none,a150,a150,none,a150,none,a60,none,a150,none,a30,a60,83.6941666666666,36.345,87.525,56.52,-0.02919,-0.023046,-0.028023,-0.012552,-0.035296,sell
2018-05-18,none,none,none,none,a120,a150,a60,none,none,a60,a135,a150,none,a30,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48,-0.03530,-0.038822,-0.037824,-0.021819,-0.035380,sell
2018-05-19,none,none,none,none,a120,a180,none,a180,a60,a90,a135,a150,none,a30,a60,112.96125,39.76375,89.915,58.4475,-0.01076,-0.018612,-0.018576,-0.019681,-0.029918,sell
2018-05-20,none,none,none,none,a90,a180,a90,none,a60,a90,a135,a150,none,a30,a60,127.355416666667,41.52625,91.115,59.41,-0.01053,-0.010244,-0.005769,-0.005932,-0.013738,sell
2018-05-21,none,none,none,none,a90,none,a90,a150,a90,a120,a135,a150,none,a30,a60,141.520833333333,43.32375,92.3058333333333,60.37,-0.04292,-0.039171,-0.038443,-0.042595,-0.047621,sell
2018-05-22,none,none,none,none,none,a150,none,none,a90,a120,a135,a150,none,a30,a60,155.44375,45.1554166666667,93.5033333333333,61.33,-0.05147,-0.048152,-0.045856,-0.046553,-0.055184,sell
2018-05-23,none,none,none,none,a60,none,a120,a120,none,none,a135,a150,none,a30,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,-0.05564,-0.043479,-0.044602,-0.050588,-0.055159,sell
2018-05-24,none,a120,none,none,none,a120,none,none,a120,a150,none,a150,none,a30,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,-0.05193,-0.040543,-0.036898,-0.035477,-0.051875,sell
2018-05-25,none,a120,none,none,none,none,a150,a90,none,none,none,none,none,a30,none,195.805416666667,50.8616666666667,97.07875,64.22,-0.01755,-0.037084,-0.026749,-0.023532,-0.030834,sell
2018-05-26,none,a120,none,none,none,a90,a150,a90,a150,a180,none,none,none,a30,none,208.830416666667,52.8316666666667,98.26875,65.18, 0.03180,-0.016107, 0.006574,-0.021612,-0.002072,sell
2018-05-27,none,a120,none,none,a0,a90,none,none,a150,none,none,none,none,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,-0.00461,-0.023922,-0.012723,-0.031764,-0.026380,sell
2018-05-28,none,none,none,a30,a0,none,a180,a60,none,a150,none,none,none,none,none,234.27875,56.8675,100.645416666667,67.1,-0.03118,-0.030760,-0.037246,-0.047876,-0.029483,sell
2018-05-29,none,none,none,a30,none,a60,a180,none,a180,a150,none,none,none,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667, 0.03548, 0.002998, 0.048388,-0.025604, 0.036154,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,258.950833333333,61.02375,103.01875,69.01,-0.02844, 0.025291,-0.032037,-0.024820, 0.034157,sell
2018-05-31,a120,a135,none,a30,none,none,a150,none,none,a120,a120,none,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97, 0.01916, 0.021841, 0.022046, 0.014409, 0.033473,buy
2018-06-01,a120,a135,none,none,a60,none,none,a0,a150,none,a120,none,none,none,none,282.955416666667,65.28125,105.385833333333,70.93, 0.02319, 0.025693, 0.024177, 0.019216, 0.035996,buy
2018-06-02,a120,a135,a0,none,none,none,none,a0,none,a90,a120,none,a180,none,none,294.788333333333,67.4425,106.567916666667,71.89, 0.02207, 0.021631, 0.023555, 0.021336, 0.036327,buy
