Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-03,none,none,none,none,a150,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,-0.023268,-0.0221683,-0.020851,-0.0187169,-0.0228026,sell
2018-08-04,none,none,none,none,a150,none,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,-0.031725,-0.0232835,-0.029300,-0.0270288,-0.0314747,sell
2018-08-05,none,none,none,none,a150,a135,none,none,a90,a120,none,a90,none,none,none,a45,none,none,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,-0.015552,-0.0321655,-0.029674,-0.0201769,-0.0288213,sell
2018-08-06,none,none,none,none,a150,a135,none,a120,none,none,a150,a90,none,none,none,a45,none,none,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,-0.008187,-0.0138932,-0.011663,-0.0153104,-0.0083466,sell
2018-08-07,none,none,none,none,none,a135,a150,none,a60,a150,none,a90,none,none,none,a45,a120,none,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,-0.039564,-0.0436504,-0.046182,-0.0332154,-0.0440627,sell
2018-08-08,none,none,none,none,none,a135,none,a150,none,none,a180,a90,none,none,none,none,a120,none,none,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,-0.045101,-0.0497327,-0.050092,-0.0249041,-0.0528784,sell
2018-08-09,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,a135,none,none,none,a90,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667, 0.038408, 0.0047596, 0.037238, 0.0287146, 0.0479913,buy
2018-08-10,none,none,a90,none,none,none,none,a180,none,none,a150,none,none,none,a135,none,none,none,a90,124.54,137.8,346.74,357.5875,45.7475,197.28, 0.000039,-0.0068196,-0.000828, 0.0043228, 0.0085448,sell
2018-08-11,none,none,a90,none,none,none,a90,none,a0,a150,none,none,none,a150,a135,none,none,none,a90,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667, 0.002789, 0.0152857, 0.007728, 0.0185459, 0.0172398,buy
2018-08-12,none,none,a90,none,none,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375, 0.004785, 0.0080218,-0.008121, 0.0097300, 0.0062500,buy
2018-08-13,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a150,none,none,none,none,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75, 0.017200, 0.0192044, 0.018188, 0.0268708, 0.0209879,buy
2018-08-14,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625, 0.035219, 0.0054550, 0.003357,-0.0024708, 0.0367873,buy
2018-08-15,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01, 0.018912, 0.0287158, 0.007845, 0.0293882, 0.0442246,buy
2018-08-16,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,-0.032680,-0.0364211,-0.009434,-0.0066035,-0.0016225,sell
2018-08-17,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,none,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667, 0.007300, 0.0077782,-0.018111,-0.0150619, 0.0006720,sell
2018-08-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,-0.024642,-0.0036203,-0.015392,-0.0295436,-0.0108658,sell
2018-08-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875, 0.015151, 0.0150283, 0.009361, 0.0221934, 0.0151174,buy
2018-08-21,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075, 0.026694, 0.0280673, 0.046265, 0.0354739, 0.0311613,buy
2018-08-22,none,none,none,none,none,none,a60,none,a150,a0,none,none,a150,none,none,a30,none,none,none,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333, 0.035860, 0.0402108, 0.049510, 0.0323336, 0.0114827,buy
2018-08-23,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333, 0.038517, 0.0449395, 0.045017, 0.0220930, 0.0147368,buy
2018-08-24,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a120,a30,none,none,none,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,212.58375, 0.027047, 0.0335866, 0.034474, 0.0217407, 0.0204201,buy
2018-08-25,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a90,none,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625,213.58,-0.002619,-0.0128564, 0.007447,-0.0028273,-0.0012298,buy
2018-08-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a120,none,none,a90,none,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,214.57125,-0.006378, 0.0478729, 0.044910, 0.0213752, 0.0124901,buy
2018-08-27,none,none,a90,none,none,none,a120,none,a150,a60,none,none,none,a135,none,none,none,a90,none,345.106666666667,154.15,190.956666666667,341.714583333333,45.49,215.54,-0.002844, 0.0846734, 0.074785, 0.0336058, 0.0525735,buy
2018-08-28,none,none,a90,none,none,a135,none,a60,none,none,a90,none,none,a135,none,none,none,none,none,252.382083333333,155.119583333333,202.2625,341.829166666667,45.3920833333333,216.504166666667, 0.007560, 0.0210792, 0.000566, 0.0092477, 0.0033047,buy
2018-08-29,none,none,a90,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,213.764166666667,342.058333333333,45.29125,217.446666666667,-0.002345,-0.0038693,-0.004382, 0.0126152,-0.0037392,sell
2018-08-30,none,none,none,none,a150,none,a150,a90,a120,a90,none,none,none,none,none,none,none,none,none,22.5133333333333,157.05,225.463333333333,342.384583333333,45.17375,218.383333333333,-0.028751,-0.0351182,-0.027133,-0.0283089,-0.0305713,sell
2018-08-31,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,35.41,158.01625,237.39375,342.805416666667,45.0475,219.30375,-0.024731,-0.0455871,-0.006040,-0.0166995, 0.0044165,sell
2018-09-01,none,none,none,none,none,none,a180,none,a90,a120,none,none,none,none,none,none,none,none,none,48.555,158.9825,249.5725,343.31125,44.9104166666667,220.210833333333, 0.001456, 0.0016780, 0.000332,-0.0236827,-0.0142030,sell
2018-09-02,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,61.9725,159.95,262.0225,343.89375,44.7595833333333,221.105,-0.000306,-0.0028899,-0.004394,-0.0053102,-0.0024785,sell
2018-09-03,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,75.6775,160.92,274.7575,344.545,44.5941666666667,221.989166666667,-0.007245,-0.0061221,-0.008415,-0.0071640,-0.0074474,sell
2018-09-04,none,none,none,none,none,none,none,a150,a60,none,a180,none,none,none,none,none,none,none,none,89.6841666666667,161.888333333333,287.795833333333,345.25875,44.4183333333333,222.85875, 0.012876, 0.0263278, 0.007986, 0.0628589, 0.0201849,buy
2018-09-05,none,none,none,a150,none,none,a120,none,none,a180,none,none,a135,none,none,none,none,none,none,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334,223.71625,-0.035941,-0.0335766,-0.018005,-0.0369381,-0.0442473,sell
2018-09-06,none,none,none,a150,none,none,none,a180,none,none,a150,none,a135,none,none,none,none,none,none,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,224.559583333333,-0.030000,-0.0288689,-0.017161,-0.0285229,-0.0435696,sell
2018-09-07,none,none,none,none,a135,a120,a90,none,none,a150,none,none,a135,none,none,none,a90,none,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,225.3925, 0.003500,-0.0126181,-0.012648,-0.0148344,-0.0144046,sell
2018-09-08,none,none,none,none,a135,a120,none,a150,a0,none,a120,none,a135,none,none,none,a90,none,none,148.14875,165.76875,342.38,348.559583333333,43.5716666666667,226.212083333333, 0.024697,-0.0116450,-0.010767,-0.0146878,-0.0174881,sell
2018-09-09,none,none,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,a90,none,none,162.985416666667,166.740833333333,281.244583333333,349.457083333333,43.3216666666667,227.020416666667, 0.013408, 0.0157603, 0.015796, 0.0241045, 0.0249236,buy
2018-09-10,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,a120,none,none,a90,none,none,177.66625,167.712916666667,9.95333333333333,350.371666666667,43.05375,227.816666666667, 0.016027, 0.0171897, 0.003771, 0.0055972, 0.0191199,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,none,none,none,a60,192.07375,168.685,23.38875,351.297916666667,42.7708333333333,228.600416666667, 0.011296, 0.0103848,-0.001098,-0.0081999, 0.0206979,buy
2018-09-12,none,none,none,none,none,none,none,a90,none,a90,a60,a60,none,a120,none,none,none,none,a60,206.110416666667,169.657083333333,36.4533333333333,352.229166666667,42.47,229.370833333333, 0.007297, 0.0142139,-0.004462,-0.0169940, 0.0106385,sell
2018-09-13,none,none,none,a135,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a60,219.719166666667,170.632083333333,49.0870833333333,353.16125,42.1495833333333,230.133333333333, 0.010461, 0.0145483,-0.000373, 0.0119596, 0.0039357,buy
2018-09-14,none,none,none,a135,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a60,232.891666666667,171.605416666667,61.28625,354.090833333333,41.8108333333333,230.880416666667, 0.007831, 0.0135098,-0.001801, 0.0107705, 0.0019194,buy
2018-09-15,none,none,a60,a135,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,355.016666666667,41.4529166666667,231.619166666667,-0.003004,-0.0043441,-0.005461, 0.0088898,-0.0065740,sell
2018-09-16,none,none,a60,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,41.0725,232.34625,-0.040112,-0.0392745,-0.028131,-0.0195665,-0.0262249,sell
2018-09-17,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,270.18125,174.53,95.65125,356.840833333333,40.6708333333333,233.063333333333,-0.051162,-0.0479405,-0.042052,-0.0210190,-0.0269428,sell
2018-09-18,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667,357.735833333333,40.2466666666667,233.7675, 0.011392, 0.0198045, 0.018980, 0.0142144, 0.0066137,buy
2018-09-19,none,a30,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,117.44625,358.618333333334,39.7995833333333,234.46375, 0.006726, 0.0363270, 0.011985, 0.0158751, 0.0484251,buy
2018-09-20,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333,128.265,359.48625,39.3283333333333,235.149583333333, 0.010780, 0.0109884, 0.018106, 0.0092381, 0.0003730,buy
2018-09-21,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667,30.3404166666667,38.83125,235.825, 0.016675, 0.0117127, 0.022477, 0.0100878, 0.0030165,buy
2018-09-22,none,a30,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,329.530833333333,179.413333333333,150.1175,1.17791666666667,38.3075,236.492083333333,-0.010350,-0.0071411,-0.002408,-0.0091421,-0.0121260,sell
2018-09-23,none,a30,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,341.66125,180.39125,161.27,2,37.7570833333333,237.14875, 0.000383,-0.0053853, 0.013886, 0.0048260, 0.0039653,buy
2018-09-24,none,a30,a45,a120,none,a90,a120,none,none,a60,none,none,none,none,a90,none,none,none,none,353.992083333333,181.369583333333,172.6225,2.80583333333333,37.17875,237.796666666667,-0.002328,-0.0095987,-0.002144,-0.0130383,-0.0128401,sell
2018-09-25,none,a30,a45,none,none,none,none,a60,a180,none,a90,none,none,none,a90,none,none,none,none,6.54375,182.349166666667,184.194583333333,3.59416666666666,36.57,238.435833333333,-0.012416,-0.0271915,-0.024501,-0.0220135,-0.0294471,sell
2018-09-26,none,none,a45,none,none,none,a150,none,none,a90,none,none,a120,none,a90,none,none,none,none,19.3229166666667,183.32875,195.994166666667,4.36791666666667,35.9316666666667,239.067083333333, 0.015672,-0.0082909, 0.001503,-0.0019465,-0.0082788,sell
2018-09-27,none,none,none,none,none,none,none,a90,none,none,a120,none,a120,none,a90,none,none,none,none,32.3208333333333,184.309166666667,208.011666666667,5.12458333333334,35.2616666666667,239.689166666667, 0.021287,-0.0102161, 0.003603,-0.0047567,-0.0151306,sell
2018-09-28,none,none,none,none,none,none,a180,none,a150,a120,none,a45,a120,none,none,none,none,none,none,45.5254166666667,185.29,220.235416666667,5.86625,34.5591666666667,240.304166666667, 0.008171, 0.0008734, 0.007606, 0.0024327, 0.0102177,buy
2018-09-29,none,none,none,none,none,none,a180,a120,none,none,a150,a45,a120,none,none,none,none,none,none,58.9220833333334,186.27125,232.650833333333,6.59083333333333,33.8229166666667,240.91, 0.009178,-0.0118683, 0.003893,-0.0018916, 0.0021734,sell
2018-09-30,none,none,none,none,none,none,none,a120,a120,a150,none,a45,none,none,none,none,none,none,none,72.4995833333334,187.252916666667,245.246666666667,7.30208333333333,33.0554166666667,241.509583333333, 0.013967,-0.0012709, 0.002575, 0.0018330, 0.0215256,buy
2018-10-01,none,none,none,none,none,none,a150,none,none,a150,a180,a45,none,none,none,none,none,none,none,86.24875,188.236666666667,258.012083333333,7.99416666666667,32.2491666666667,242.10125, 0.002135,-0.0153797,-0.004741,-0.0042302,-0.0045941,sell
2018-10-02,none,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,100.172083333333,189.22,270.952083333333,8.67291666666667,31.4091666666667,242.685833333333,-0.025684,-0.0216677,-0.022989,-0.0067738,-0.0242542,sell
2018-10-03,none,none,none,none,a90,none,a120,none,a90,a180,none,none,none,none,none,none,none,none,none,114.262916666667,190.20375,284.059166666667,9.33666666666666,30.5320833333333,243.2625,-0.022224,-0.0209538,-0.025619,-0.0266777,-0.0306631,sell
2018-10-04,none,none,a30,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,128.512083333333,191.189166666667,297.322916666667,9.98541666666666,29.6158333333333,243.83375,-0.060334,-0.0719772,-0.019815,-0.0230689,-0.0387841,sell
2018-10-05,none,none,a30,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,142.88875,192.174166666667,310.714583333333,10.6208333333333,28.6625,244.396666666667,-0.038492,-0.0692239,-0.028398,-0.0211020,-0.0372329,sell
2018-10-06,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,157.343333333333,193.160416666667,324.182916666667,11.2408333333333,27.66875,244.953333333333,-0.064789,-0.0381064,-0.027787,-0.0288267,-0.0412850,sell
2018-10-07,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,171.7975,194.147083333333,337.650416666667,11.8479166666667,26.6354166666667,245.50375,-0.025608,-0.0319859,-0.013777, 0.0132554,-0.0139808,sell
2018-10-08,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,186.157083333333,195.13375,351.023333333333,12.4420833333333,25.5625,246.047083333333, 0.016355, 0.0015169, 0.004428,-0.0037672, 0.0230859,buy
2018-10-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,200.322083333333,196.121666666667,64.2004166666667,13.0229166666667,24.45,246.58375, 0.022939, 0.0173579, 0.016707, 0.0180870, 0.0314595,buy
2018-10-10,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,a90,none,none,214.197916666667,197.11,17.0879166666667,13.5904166666667,23.2954166666667,247.115416666667, 0.006634,-0.0078828,-0.003032, 0.0083937, 0.0126814,buy
2018-10-11,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,a90,none,none,a90,none,none,227.719583333333,198.099166666667,29.6204166666667,14.1445833333333,22.10125,247.640833333333,-0.006008,-0.0092472, 0.008997,-0.0074632, 0.0234222,buy
2018-10-12,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a90,none,none,a90,none,none,240.857083333333,199.08875,41.7683333333333,14.6858333333333,20.86625,248.15875, 0.003047,-0.0007600, 0.001843,-0.0132523, 0.0189499,buy
2018-10-13,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,253.614166666667,200.07875,53.5354166666667,15.2154166666667,19.5908333333333,248.66875,-0.012303,-0.0082088,-0.012808,-0.0230248,-0.0017860,sell
2018-10-15,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,278.1625,202.059583333333,76.1029166666667,16.2375,16.9266666666667,249.683333333333, 0.038591, 0.0356408, 0.010991, 0.0391177, 0.0541755,buy
2018-10-16,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,290.094583333333,203.051666666667,87.0429166666667,16.7295833333333,15.53875,250.180833333333, 0.005762, 0.0020973, 0.001936, 0.0166112, 0.0075020,buy
2018-10-17,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,301.917916666667,204.043333333333,97.8745833333334,17.20875,14.1158333333333,250.672916666667, 0.040895, 0.0101997, 0.027916, 0.0062290, 0.0429490,buy
