Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,2,1,1,2,3,2,1,1,1,9,3,6,0,6,6,3,6,3, 0.01431396, 0.013402, 0.014314,-0.012349,-0.004256,sell
2019-06-19,2,0,1,0,3,1,1,1,0,3,0,3,3,3,3,6,3,3,-0.03814686,-0.039369,-0.019608,-0.018931,-0.032289,sell
2019-06-20,0,0,1,0,1,0,2,2,0,3,3,3,0,3,0,3,0,3,-0.02656530,-0.030301,-0.026565,-0.026822,-0.026233,sell
2019-06-21,0,1,0,3,2,4,1,1,1,0,3,6,3,6,6,6,6,3,-0.02444010,-0.034367,-0.029548,-0.031133,-0.025443,sell
2019-06-22,0,0,1,2,2,3,3,0,2,3,6,3,3,3,6,9,6,0, 0.02466098, 0.009791, 0.025622,-0.001195, 0.025622,buy
2019-06-23,1,1,2,1,1,2,2,1,4,3,3,6,3,6,9,3,9,3, 0.01998628,-0.015748, 0.019986,-0.014764, 0.028171,buy
2019-06-24,1,2,0,2,1,1,0,2,3,0,0,6,3,6,6,6,6,3,-0.00778092,-0.011536,-0.009234,-0.005688,-0.005956,sell
2019-06-25,1,3,0,2,1,1,0,0,1,6,3,3,3,3,3,3,3,0, 0.00819653, 0.007599, 0.012105, 0.009524, 0.006982,buy
2019-06-26,0,2,2,2,0,2,0,1,4,6,0,6,0,6,6,6,6,3, 0.04473133, 0.047107, 0.046913, 0.072547, 0.047107,buy
2019-06-27,0,1,3,2,0,1,1,1,2,6,3,6,3,6,0,6,0,3,-0.00224097,-0.004551, 0.001094,-0.002241,-0.029103,sell
2019-06-28,0,2,2,2,0,1,2,2,0,3,3,6,0,9,3,3,3,3, 0.02661385, 0.011624, 0.026614, 0.021768, 0.038642,buy
2019-06-29,0,3,3,2,1,1,2,3,0,6,3,6,3,6,6,6,6,3, 0.01281358, 0.015873, 0.012814, 0.010800, 0.011849,buy
2019-06-30,0,1,4,0,2,0,2,2,0,6,3,6,6,3,3,3,3,0, 0.00581666, 0.015992, 0.015833, 0.015833,-0.014745,buy
2019-07-01,1,2,2,3,1,1,1,0,1,6,3,6,3,6,3,3,3,3,-0.03880340,-0.033877,-0.029007,-0.014732,-0.018462,sell
2019-07-02,1,2,2,2,0,1,0,0,1,9,6,3,3,3,0,0,0,3, 0.03828818, 0.039781, 0.045144, 0.037780, 0.038288,buy
2019-07-03,1,3,3,2,2,0,0,0,0,9,3,6,0,6,3,3,3,0, 0.00616258,-0.006123, 0.014734, 0.009073, 0.002330,buy
2019-07-04,1,4,4,1,0,2,0,0,0,9,6,6,3,6,0,0,0,6,-0.00432495,-0.010674,-0.006752,-0.004074,-0.004325,sell
2019-07-05,0,2,3,4,0,2,1,0,0,3,6,6,0,6,3,3,3,6, 0.01309890, 0.013099,-0.007119, 0.021149, 0.013099,buy
2019-07-06,0,1,4,2,0,2,1,1,2,6,9,3,3,3,3,3,3,6,-0.00650000, 0.001871,-0.008228, 0.002097,-0.005002,sell
2019-07-07,0,3,1,0,1,1,1,1,2,0,6,3,3,6,3,3,3,3,-0.03160232,-0.032443, 0.007970,-0.033003,-0.021048,sell
2019-07-08,0,1,1,0,1,1,0,2,2,3,9,0,3,3,0,0,0,6,-0.01114986,-0.009423,-0.005943,-0.009456,-0.010198,sell
2019-07-09,0,1,1,1,0,1,1,1,4,3,6,3,0,6,3,3,3,3,-0.01796519,-0.023383,-0.023383,-0.016632,-0.023383,sell
2019-07-10,0,2,2,1,0,1,1,0,3,3,9,3,3,6,0,3,0,3,-0.02819448,-0.017532,-0.018270,-0.017532,-0.017532,sell
2019-07-11,0,4,3,1,0,1,0,2,0,0,9,6,0,6,3,3,3,3, 0.00271447,-0.023974,-0.016312,-0.016003,-0.023346,sell
2019-07-12,1,4,5,0,0,0,2,1,0,6,9,3,3,3,3,6,3,3, 0.00318882, 0.001853,-0.002020, 0.003189, 0.003189,buy
2019-07-13,1,4,5,2,0,1,2,0,1,6,6,6,6,6,6,3,6,3, 0.02229988, 0.017898,-0.021278, 0.017898, 0.019128,buy
2019-07-14,1,2,4,3,1,3,0,0,1,9,3,9,6,6,3,3,6,0,-0.01692178,-0.031207,-0.031583,-0.018088,-0.008762,sell
2019-07-15,1,1,3,2,2,1,0,0,1,9,3,6,3,3,3,0,3,3,-0.06308397,-0.058314,-0.062526,-0.050781,-0.050781,sell
2019-07-16,3,2,3,1,3,1,1,1,0,9,0,9,0,9,6,3,6,3,-0.03155585, 0.022583,-0.033790,-0.036605,-0.031600,sell
2019-07-17,1,2,3,1,2,0,2,2,0,9,3,9,3,9,3,0,3,0,-0.04586112,-0.024694,-0.038361,-0.024694,-0.031518,sell
2019-07-18,1,2,3,3,1,3,1,2,0,6,6,9,0,9,6,3,6,3, 0.05749519, 0.069467, 0.066418, 0.070442, 0.066418,buy
2019-07-19,1,2,2,3,2,3,2,0,1,6,3,3,3,6,9,6,9,3, 0.01819168, 0.016570, 0.000481, 0.002615, 0.018428,buy
2019-07-20,0,2,4,1,1,1,2,0,2,6,3,6,6,3,3,6,3,3, 0.01124547, 0.002457,-0.014990,-0.004135,-0.014225,sell
2019-07-21,1,4,2,0,1,0,0,2,1,3,0,6,3,6,3,6,3,3,-0.00418774,-0.007936, 0.008279,-0.007936,-0.009181,sell
2019-07-22,1,4,1,0,1,0,0,0,0,6,3,3,3,0,0,3,0,3,-0.01225811, 0.029092, 0.029092, 0.029092,-0.004200,buy
2019-07-23,2,1,2,0,1,1,0,0,2,3,3,6,0,3,3,3,3,3,-0.05563587,-0.032932,-0.052695,-0.052695,-0.047181,sell
2019-07-24,1,0,1,1,0,1,1,0,5,3,0,3,3,6,3,3,3,6, 0.00662418, 0.001313, 0.005855, 0.014220,-0.002992,buy
2019-07-25,1,1,2,2,0,1,1,0,0,3,3,9,0,3,0,0,3,3,-0.01704576, 0.031618, 0.028472, 0.041174, 0.028472,buy
2019-07-26,1,3,1,1,0,0,1,4,0,3,3,6,3,3,3,3,3,6,-0.00843674, 0.014843,-0.006882,-0.008437,-0.008437,sell
2019-07-27,0,1,3,0,1,0,2,3,0,6,3,3,6,0,3,3,3,3,-0.01793553,-0.006336,-0.006336,-0.006336,-0.029348,sell
2019-07-28,0,1,2,2,2,2,2,0,1,3,0,6,6,6,3,6,3,3,-0.01649807,-0.035565,-0.032103,-0.024101,-0.021280,sell
2019-07-29,0,1,2,2,1,2,0,0,1,6,3,3,3,3,0,6,0,3, 0.01287822, 0.012878, 0.012273, 0.012878, 0.001930,buy
2019-07-30,2,3,3,1,3,0,0,0,1,6,6,6,3,6,3,6,3,0,-0.00757492, 0.022132,-0.004663, 0.021394,-0.007614,sell
2019-07-31,2,4,3,0,2,0,0,0,0,6,6,3,3,6,0,6,0,3, 0.00302196, 0.026986, 0.008963, 0.028250,-0.012327,buy
2019-08-01,1,3,2,3,1,2,0,0,0,0,9,3,3,6,3,6,3,3, 0.00813115,-0.008591, 0.000130, 0.007312, 0.012814,buy
2019-08-02,0,1,4,2,1,2,1,0,1,3,9,0,3,3,3,9,3,3, 0.01999555,-0.011531, 0.021961, 0.029378, 0.028430,buy
2019-08-03,0,3,1,1,2,1,2,1,1,0,6,3,3,3,3,9,3,6, 0.04645957, 0.044363, 0.025343, 0.046460, 0.046553,buy
2019-08-04,0,2,0,0,2,0,1,2,0,3,6,0,3,0,0,6,0,3, 0.00956275, 0.030522, 0.020037, 0.020663, 0.018650,buy
2019-08-05,0,0,0,1,1,0,1,2,3,3,3,3,0,3,3,3,3,3, 0.01374101, 0.002207,-0.002209, 0.006256, 0.009692,buy
2019-08-06,0,1,1,2,0,1,1,0,2,3,3,6,3,6,0,3,0,0,-0.01511118,-0.008992,-0.012885,-0.019966,-0.019966,sell
2019-08-07,0,3,2,2,0,2,0,1,1,0,6,6,0,6,6,0,6,3,-0.01962308,-0.026682,-0.026682,-0.014512,-0.028648,sell
2019-08-08,1,4,3,1,0,1,1,1,0,3,3,6,3,3,9,3,6,0,-0.02579633,-0.030814,-0.024885,-0.025796,-0.024885,sell
2019-08-09,2,3,3,3,0,2,2,0,0,3,3,9,3,3,9,3,9,3,-0.03898509,-0.027172,-0.031963,-0.044916,-0.024881,sell
2019-08-10,1,2,2,4,0,3,0,0,1,0,0,9,6,6,6,3,6,3, 0.02417975, 0.025218, 0.002542, 0.024180, 0.020634,buy
2019-08-11,0,2,4,4,0,2,0,0,1,6,6,6,3,6,3,3,3,3, 0.01179606, 0.014246,-0.024149, 0.012641, 0.013788,buy
2019-08-12,2,1,3,3,1,2,1,1,0,6,3,6,0,9,6,6,3,3, 0.03348078, 0.042671, 0.039199, 0.043415, 0.035233,buy
2019-08-13,1,2,3,3,1,0,2,2,0,6,9,6,3,9,0,6,0,3, 0.00273680, 0.004868,-0.004323,-0.001278,-0.004770,sell
2019-08-14,0,2,2,3,1,2,1,3,0,6,9,3,3,12,3,3,3,0, 0.00857896,-0.000305,-0.005873,-0.008443, 0.006847,sell
2019-08-15,0,2,3,2,1,3,2,1,0,3,9,3,0,6,6,6,6,3, 0.00260229, 0.006708, 0.006708, 0.006708, 0.040497,buy
2019-08-16,0,2,2,2,0,1,2,0,1,6,6,0,3,3,3,6,3,0,-0.01481474,-0.012708, 0.004989,-0.001164,-0.001164,sell
2019-08-17,1,2,1,1,0,0,0,2,1,0,3,3,6,3,3,3,3,0, 0.02777503, 0.027544, 0.027775, 0.027544, 0.027544,buy
2019-08-18,1,1,2,1,0,0,0,1,0,3,3,0,3,0,0,3,3,3, 0.02116555, 0.016721, 0.013337, 0.013276, 0.022959,buy
2019-08-19,1,4,2,1,0,1,1,0,2,3,3,6,3,3,6,0,9,3, 0.00975262, 0.009743, 0.011175, 0.011175, 0.011175,buy
2019-08-20,0,3,4,1,0,2,1,0,3,3,0,9,0,3,9,3,9,6,-0.00488723, 0.000822, 0.002628,-0.014467, 0.001237,sell
2019-08-21,0,2,2,3,0,2,2,0,0,3,3,6,0,6,6,0,6,3,-0.03402778,-0.025978,-0.025978, 0.008996,-0.025978,sell
2019-08-22,0,3,2,3,0,1,2,2,2,3,6,6,3,6,9,3,9,0,-0.01034271,-0.027481,-0.011747,-0.027315,-0.015781,sell
2019-08-23,0,2,5,3,1,1,3,1,2,6,12,3,0,3,9,12,6,3, 0.00183115,-0.003185,-0.006887, 0.008606, 0.004098,sell
2019-08-24,0,0,3,4,2,1,0,1,3,6,9,3,0,6,3,9,3,3, 0.00734448,-0.018151, 0.001608,-0.021411, 0.001450,sell
2019-08-25,0,0,2,3,0,0,0,1,2,3,6,0,3,3,0,9,0,0,-0.02691593,-0.048933,-0.048265,-0.047434, 0.004997,sell
2019-08-26,1,1,1,4,1,0,1,1,2,6,6,3,3,3,3,6,3,3,-0.00225479,-0.002255,-0.001139,-0.004834,-0.009868,sell
2019-08-27,1,1,4,2,2,1,2,0,1,6,3,6,3,3,6,6,6,3, 0.00309189, 0.003092, 0.009242, 0.003092, 0.003092,buy
2019-08-28,0,3,4,1,0,3,1,0,0,3,3,6,3,3,6,3,6,3,-0.03019436,-0.030194,-0.033122,-0.030194,-0.033122,sell
2019-08-29,1,1,3,3,0,1,2,0,0,0,3,3,3,3,9,3,9,0,-0.03103860, 0.008917,-0.043398,-0.031039, 0.023402,sell
2019-08-30,2,2,4,2,1,0,2,2,3,6,6,3,3,3,12,6,12,3, 0.01767774,-0.004790, 0.017678,-0.006113, 0.019607,buy
2019-08-31,0,3,1,1,1,0,0,2,3,3,3,6,0,3,6,6,6,0,-0.00579759,-0.009586,-0.005798,-0.005798,-0.001902,sell
2019-09-01,0,1,1,2,1,2,0,3,4,6,6,6,3,3,6,3,6,3,-0.00097498, 0.004809,-0.004587,-0.006292,-0.005016,sell
2019-09-02,0,1,2,2,1,1,4,2,5,6,3,9,3,9,6,6,6,6, 0.02714120, 0.014204, 0.003426, 0.014204, 0.014204,buy
2019-09-03,0,2,1,1,1,2,2,4,2,6,3,9,3,6,6,0,6,6, 0.01341095,-0.007995,-0.002682, 0.013411, 0.013580,buy
2019-09-04,0,5,2,0,1,1,1,5,2,0,3,9,0,6,12,6,12,3,-0.01129684,-0.015473,-0.010199,-0.012953, 0.004745,sell
2019-09-05,1,3,1,0,2,0,2,1,2,3,3,6,0,6,6,6,6,0, 0.01991597, 0.019916, 0.019916, 0.019916,-0.000878,buy
2019-09-06,1,2,0,1,2,2,0,1,4,0,0,6,3,9,6,6,6,3,-0.00852983,-0.007739, 0.004280,-0.007739,-0.008530,sell
2019-09-07,0,3,0,0,1,1,0,1,2,3,3,3,0,3,3,6,3,0,-0.00900803,-0.012655,-0.010151,-0.009008,-0.009008,sell
2019-09-08,3,3,0,0,2,2,0,1,1,3,3,3,3,6,3,9,3,3,-0.00996098, 0.008043, 0.013957, 0.008043, 0.008043,buy
2019-09-09,2,4,0,0,0,0,3,1,0,3,0,3,3,6,0,9,0,6, 0.01253234, 0.012532, 0.016326,-0.002083, 0.012532,buy
2019-09-10,1,1,2,1,0,1,2,2,0,3,3,3,3,3,3,3,3,6, 0.01378795, 0.008929, 0.023579, 0.013788, 0.011791,buy
2019-09-11,1,0,1,3,0,3,1,1,0,0,3,3,3,3,3,3,3,9,-0.02927014,-0.028258,-0.005921,-0.029270,-0.029674,sell
2019-09-12,1,0,1,2,0,1,2,0,1,3,3,0,3,0,3,3,3,6,-0.01326514, 0.005591,-0.004971,-0.013265, 0.025122,sell
2019-09-13,2,1,0,0,0,1,1,2,2,3,3,3,0,3,3,6,3,3,-0.00286434,-0.037385,-0.033813,-0.026493,-0.008790,sell
2019-09-14,2,0,0,0,2,0,0,1,1,0,0,3,3,3,0,3,0,6, 0.02667816,-0.014090,-0.015017,-0.014090, 0.000948,sell
2019-09-15,2,1,0,0,4,0,0,0,2,3,9,0,3,0,3,0,3,6, 0.04540116, 0.026384, 0.026527, 0.046429, 0.036745,buy
2019-09-16,1,2,1,0,2,1,0,0,3,6,6,3,0,3,3,3,3,3,-0.00914651,-0.009147,-0.009151,-0.009147,-0.026615,sell
2019-09-17,1,0,2,2,2,1,1,0,0,3,9,3,3,3,0,0,0,6, 0.00129373, 0.003269, 0.003878, 0.003396, 0.005894,buy
2019-09-18,1,2,1,4,2,1,1,3,0,6,12,3,3,3,3,3,3,9, 0.04796782, 0.047968, 0.047968, 0.037870, 0.047968,buy
2019-09-19,1,1,3,1,1,0,2,3,0,3,9,3,3,3,3,3,3,6, 0.02815440, 0.035622, 0.036727, 0.010025, 0.028072,buy
2019-09-20,1,2,2,1,2,1,1,2,2,6,6,0,3,0,9,3,9,6,-0.00852724,-0.002581,-0.008527, 0.007404,-0.004153,sell
2019-09-21,0,0,0,2,1,1,0,2,3,6,0,3,0,3,6,3,6,0, 0.00509223, 0.005247, 0.005247, 0.005092, 0.005092,buy
2019-09-22,0,0,0,2,0,0,0,3,4,9,3,3,0,3,3,0,3,3, 0.01906604, 0.020605, 0.020605, 0.007486, 0.005600,buy
2019-09-23,1,1,1,3,2,0,0,3,6,12,0,6,3,6,9,3,9,3,-0.01182452,-0.009352,-0.019895,-0.017157,-0.019388,sell
2019-09-24,0,1,3,1,0,0,0,2,4,6,3,6,0,6,6,0,6,0, 0.03455263, 0.008892, 0.007677,-0.007271, 0.007677,buy
2019-09-25,0,2,1,5,0,1,0,4,3,6,3,6,3,9,6,6,6,3, 0.01440130, 0.004220, 0.004220, 0.011782, 0.004220,buy
2019-09-26,0,0,2,4,0,0,3,3,3,3,3,6,3,6,6,9,6,3,-0.03468801,-0.038491,-0.034688,-0.037527,-0.034688,sell
2019-09-27,0,2,1,1,1,2,1,3,5,6,0,6,6,6,6,9,6,3,-0.01494757,-0.014948,-0.024150,-0.023497,-0.023562,sell
2019-09-28,0,1,0,1,1,1,0,1,3,0,3,3,3,3,0,9,3,0,-0.01260044, 0.003836,-0.016186, 0.003836, 0.003836,sell
2019-09-29,2,0,0,2,0,0,0,3,4,3,0,6,3,6,3,6,3,3,-0.00392497, 0.005159, 0.005512,-0.004616, 0.005512,buy
2019-09-30,1,0,1,2,0,0,3,1,1,6,3,6,3,6,0,3,0,0,-0.00050532, 0.001458,-0.000505,-0.024486,-0.004442,sell
2019-10-01,0,2,1,0,0,3,1,3,1,6,3,6,0,3,3,6,3,3, 0.00755370, 0.030674, 0.030674,-0.004229, 0.033177,buy
2019-10-02,0,1,2,0,0,2,4,1,1,3,3,0,3,3,3,9,3,6, 0.04207747, 0.039785, 0.042077, 0.039785, 0.030523,buy
2019-10-03,2,0,1,2,0,2,5,0,2,6,3,6,3,6,3,9,3,3, 0.00833256, 0.025858, 0.034472, 0.008333, 0.026883,buy
2019-10-04,1,0,1,1,0,1,2,2,1,3,6,6,3,3,0,3,0,3, 0.01938172,-0.000625,-0.000625,-0.001895, 0.006171,buy
2019-10-05,1,0,1,1,1,1,2,2,1,6,6,3,3,6,3,0,3,0,-0.00889777,-0.003440, 0.002704,-0.007178, 0.000887,sell
2019-10-06,2,0,1,1,0,2,1,1,1,3,3,6,0,6,0,3,3,3,-0.06307261, 0.028517, 0.033038, 0.033145, 0.033145,buy
2019-10-07,0,0,1,1,0,0,5,1,2,6,6,6,3,6,0,0,0,3, 0.05862506, 0.010492, 0.006367, 0.060975, 0.051733,buy
2019-10-08,0,0,1,2,0,3,3,2,0,6,6,6,0,6,3,3,3,0, 0.03856867, 0.030199, 0.049237, 0.026307, 0.041488,buy
2019-10-09,0,1,2,1,0,2,4,1,0,3,6,6,0,3,3,6,3,3, 0.06175552, 0.029339, 0.061756,-0.003435, 0.067413,buy
2019-10-10,1,4,2,1,0,1,3,1,1,6,6,3,3,6,6,3,3,6, 0.01399568,-0.001373, 0.005566,-0.004785, 0.005566,buy
2019-10-11,1,1,3,1,0,0,2,3,2,6,3,6,3,6,3,3,6,3,-0.00184050, 0.007347, 0.006344, 0.006719, 0.005757,buy
2019-10-12,1,1,2,2,0,0,2,1,0,3,6,3,3,3,3,0,3,3,-0.00708885,-0.006081,-0.003705,-0.006081,-0.006081,sell
2019-10-13,0,4,0,2,0,1,2,1,3,6,3,6,3,6,6,3,6,0,-0.00836781,-0.025030,-0.028217,-0.028133,-0.028217,sell
2019-10-14,0,3,3,0,0,1,2,1,1,3,6,9,0,6,3,3,3,0, 0.01308610, 0.007121, 0.004552, 0.004552, 0.002726,buy
2019-10-15,0,3,3,0,2,2,3,3,0,6,9,6,3,9,6,0,6,3,-0.00776292,-0.036082,-0.036501,-0.016804,-0.004568,sell
2019-10-16,0,4,2,2,1,1,2,2,0,6,6,3,3,6,6,3,9,0,-0.02500915,-0.007872,-0.028244,-0.007611,-0.025692,sell
2019-10-17,0,2,3,1,0,3,1,2,0,3,6,3,0,3,9,6,3,3,-0.04272160,-0.003515,-0.012730,-0.010566, 0.049686,sell
2019-10-18,0,2,1,4,2,3,0,2,1,6,3,6,3,6,6,6,6,3,-0.01203153,-0.014021,-0.023186,-0.014468,-0.020887,sell
2019-10-19,0,2,3,0,0,2,0,2,1,3,6,3,3,3,3,3,3,3,-0.01693080,-0.014083,-0.016931,-0.011872,-0.002738,sell
2019-10-20,1,5,2,2,2,2,0,2,0,6,3,6,6,6,6,6,6,3, 0.01757975, 0.033243, 0.018166, 0.022399, 0.011297,buy
2019-10-21,0,3,4,2,1,2,0,2,0,9,6,9,3,6,0,6,3,0, 0.03527677, 0.000486, 0.005344, 0.006440, 0.035277,buy
2019-10-22,0,2,4,3,0,3,0,2,1,6,9,6,0,6,3,6,6,3,-0.00265725, 0.023317, 0.026150, 0.028993, 0.026150,buy
2019-10-23,0,3,4,3,0,4,1,3,2,9,9,9,3,6,6,9,6,3,-0.02520016,-0.011526,-0.011526,-0.011526,-0.008131,sell
2019-10-24,0,2,4,1,1,4,0,2,0,6,6,6,0,6,6,6,6,0,-0.01602981, 0.024584, 0.024584, 0.016154, 0.035110,buy
2019-10-25,0,2,2,0,2,2,0,3,2,6,6,6,3,3,3,6,3,3, 0.04648517, 0.016846, 0.005507, 0.009165, 0.029243,buy
2019-10-26,0,0,1,1,1,2,2,1,2,3,3,3,3,3,6,3,3,3,-0.01179121,-0.014066,-0.013885,-0.013546,-0.011383,sell
2019-10-27,1,0,3,2,0,4,0,3,2,6,3,6,3,6,6,6,3,6,-0.01377784,-0.016309,-0.021125,-0.023379, 0.015111,sell
2019-10-28,1,2,4,1,0,2,2,1,0,6,6,6,0,6,9,0,3,3, 0.01311602, 0.013116, 0.013116, 0.015907, 0.012202,buy
2019-10-29,3,2,4,0,0,4,2,2,0,6,6,6,3,3,9,3,9,6, 0.00816747, 0.018288, 0.017454, 0.008167, 0.041534,buy
2019-10-30,1,1,2,1,0,2,4,0,1,3,3,0,0,3,9,3,12,3, 0.01499004, 0.013645, 0.014990, 0.045026, 0.015824,buy
2019-10-31,3,0,2,0,0,4,2,0,1,3,0,3,3,3,6,3,9,6, 0.01006344, 0.014759, 0.010063, 0.010063, 0.009710,buy
2019-11-01,1,1,2,0,1,3,3,0,1,3,6,0,6,0,9,0,6,6, 0.02293516, 0.022935, 0.022891, 0.022935,-0.007981,buy
2019-11-02,3,1,1,0,1,3,4,1,0,6,3,3,3,3,6,3,9,6, 0.00744641, 0.013094, 0.007476, 0.007446, 0.007446,buy
2019-11-03,0,1,1,0,0,4,3,3,0,6,6,9,3,3,3,0,3,3,-0.01316962,-0.011031,-0.007181,-0.013040,-0.015241,sell
2019-11-04,0,1,1,1,0,5,5,0,0,6,6,6,0,3,6,6,6,0, 0.00839064, 0.008849, 0.009139, 0.016418, 0.009289,buy
2019-11-05,0,1,2,0,0,6,3,2,1,6,9,6,3,3,6,6,6,0, 0.00933247,-0.002005,-0.012454, 0.004523,-0.002809,sell
2019-11-06,0,1,1,0,0,3,3,0,1,3,3,3,0,0,6,6,3,3, 0.00156399, 0.000485, 0.001564, 0.001403,-0.004073,sell
2019-11-07,1,2,1,0,0,2,1,3,1,3,0,6,3,3,6,9,3,0,-0.01247483,-0.025820,-0.026297, 0.009264, 0.011284,sell
2019-11-08,1,1,2,1,0,1,1,1,2,3,3,6,6,0,6,6,0,0,-0.01356315,-0.013799,-0.013799,-0.024479,-0.013799,sell
2019-11-09,0,1,1,1,0,2,1,1,2,0,0,3,3,3,6,6,3,3, 0.02179727, 0.021640, 0.011960, 0.023056, 0.023056,buy
2019-11-10,0,2,2,2,0,2,1,1,2,3,6,3,3,6,3,6,3,3,-0.03172119,-0.015947,-0.022671,-0.020653,-0.020984,sell
2019-11-11,0,2,3,2,0,1,1,3,0,6,6,3,0,6,6,3,3,3, 0.01083660, 0.024916, 0.007954, 0.026896, 0.066039,buy
2019-11-12,0,3,3,3,1,1,2,4,1,3,6,6,3,9,9,6,9,3,-0.01498148, 0.012466, 0.007938,-0.007857,-0.006114,sell
2019-11-13,0,1,3,2,0,2,2,2,1,6,6,3,0,6,3,3,9,3, 0.02761661,-0.004252, 0.023010, 0.023010, 0.022038,buy
2019-11-14,0,1,2,3,1,3,1,1,2,3,3,0,3,9,3,6,9,6, 0.03210657, 0.034653, 0.047483, 0.042981, 0.042750,buy
2019-11-15,0,1,2,1,2,2,2,1,2,6,6,6,3,6,0,3,6,3, 0.02635921, 0.028098,-0.005101,-0.019980, 0.016725,buy
2019-11-16,1,4,1,1,1,2,2,1,2,3,6,3,3,9,6,3,9,3, 0.00412951,-0.005419,-0.008585, 0.002927,-0.006376,sell
2019-11-17,0,4,1,3,2,2,2,0,1,6,3,6,0,12,3,6,6,3, 0.00358248, 0.013011, 0.003582,-0.014356, 0.003981,sell
2019-11-18,0,2,5,3,0,2,1,0,1,6,6,6,3,6,6,3,3,3,-0.00994308,-0.011402,-0.030520,-0.010137,-0.009093,sell
2019-11-19,0,3,3,3,0,1,2,0,0,3,3,9,0,3,6,6,3,3,-0.00483820,-0.004838,-0.004838,-0.018597,-0.004838,sell
2019-11-20,0,3,2,1,0,1,2,2,0,3,3,6,3,0,6,6,3,3,-0.00380273, 0.001931,-0.002264, 0.001799,-0.001521,sell
2019-11-21,1,3,0,0,1,1,3,2,2,0,0,9,6,3,6,6,3,6,-0.02682341,-0.027573,-0.037496,-0.035435,-0.026401,sell
2019-11-22,1,1,0,0,1,1,3,0,4,3,3,9,6,0,6,0,0,6,-0.02931219,-0.043647,-0.039486,-0.028635,-0.046261,sell
2019-11-23,1,1,0,1,0,1,2,2,3,0,0,9,3,3,6,3,3,6, 0.01659745, 0.034192, 0.021351, 0.004749,-0.014362,buy
2019-11-24,2,3,1,1,0,0,2,3,1,3,6,9,3,6,6,0,0,6,-0.00670911, 0.002151,-0.008583,-0.011346,-0.008583,sell
2019-11-25,2,4,3,0,0,0,5,2,1,3,9,9,3,6,9,3,3,6,-0.02481328,-0.024635,-0.026152,-0.026152,-0.026152,sell
2019-11-26,2,2,2,1,0,3,4,0,1,6,9,9,0,3,6,3,3,6, 0.03897974, 0.033883, 0.012154, 0.014460, 0.001696,buy
2019-11-27,2,1,1,1,0,3,3,1,2,3,6,6,3,6,3,6,6,3,-0.01356192,-0.026059,-0.027808,-0.030311,-0.037899,sell
2019-11-28,4,1,1,0,0,1,3,1,2,6,9,6,3,3,0,3,3,6, 0.00878950, 0.028997, 0.007888, 0.008789, 0.008789,buy
2019-11-29,5,1,1,0,1,0,3,3,1,9,6,3,3,6,3,3,6,6, 0.01084636, 0.010846, 0.012695, 0.010846, 0.010846,buy
2019-11-30,3,1,1,0,0,1,3,4,0,6,6,3,3,6,0,6,6,3, 0.01088836,-0.010584,-0.010983, 0.012216, 0.012216,buy
2019-12-01,1,1,1,1,1,4,5,3,0,9,9,6,0,9,6,3,3,6,-0.00219330,-0.024238,-0.021535,-0.018365,-0.001335,sell
2019-12-02,1,0,1,0,1,3,6,2,1,9,3,3,3,3,6,6,6,6,-0.01637491,-0.013759,-0.016375,-0.016375,-0.016375,sell
2019-12-03,1,1,2,0,1,1,5,4,0,9,3,3,0,0,12,6,3,9, 0.00692633, 0.011443, 0.014069, 0.023794, 0.006926,buy
2019-12-04,1,1,1,0,1,0,3,5,0,6,0,0,0,3,9,9,3,6, 0.00069705, 0.017399, 0.011909, 0.004572,-0.000795,buy
2019-12-05,1,1,1,0,1,0,2,3,1,3,3,3,3,0,6,6,3,3,-0.04521783,-0.045218,-0.036689,-0.036351,-0.038539,sell
2019-12-06,1,0,2,0,1,1,2,1,4,6,3,3,3,6,9,0,0,6, 0.02820929, 0.026975, 0.013592, 0.015775, 0.012125,buy
2019-12-07,0,0,2,1,0,1,1,1,3,0,0,0,6,6,3,3,3,6, 0.01666572, 0.010142, 0.010952, 0.008462, 0.008462,buy
2019-12-08,1,3,0,1,0,2,2,2,0,3,6,6,3,6,3,0,3,3, 0.02738310, 0.021853, 0.027383, 0.061746, 0.021853,buy
2019-12-09,1,5,1,0,0,1,2,3,0,3,6,6,0,6,3,3,6,6,-0.01590346,-0.018076,-0.026848,-0.010746,-0.012499,sell
2019-12-10,1,3,3,1,1,1,3,2,0,3,6,6,3,3,3,3,12,6, 0.02015836,-0.012672,-0.014607, 0.013237, 0.045581,buy
2019-12-11,2,1,3,3,1,2,2,2,1,3,6,6,3,6,3,6,12,6, 0.03799022, 0.031099, 0.031099, 0.023716, 0.040786,buy
2019-12-12,2,1,0,3,1,1,3,0,2,0,6,6,0,3,0,9,9,6, 0.02887944,-0.000502,-0.000502,-0.012625,-0.002490,sell
2019-12-13,3,1,0,2,2,1,3,0,1,3,3,6,3,3,6,6,6,3,-0.01146214,-0.012011,-0.020166, 0.000865,-0.008180,sell
2019-12-14,2,1,1,1,3,1,3,0,0,3,0,0,3,3,3,9,9,6,-0.01845183,-0.017084,-0.023631,-0.023631,-0.017084,sell
