Date,MENE,MESA,MEVE,MOJU,MOME,MONE,MOSA,MOVE,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,a150,none,none,none,none,none,a150,a90,none,none,none,56.76875,107.21875,-0.007087,-0.006874,-0.023692,-0.003742, 0.001526,sell
2018-07-10,a150,none,none,a150,a60,a90,a150,none,none,none,none,71.1820833333333,108.17,-0.023460,-0.014939,-0.024006,-0.021767,-0.023219,sell
2018-07-11,a150,none,none,none,none,a90,a180,a60,none,none,a120,85.96875,109.125,-0.007435,-0.002021,-0.010728,-0.006999,-0.000676,sell
2018-07-12,a150,a135,none,a120,none,a120,a180,a60,none,none,a120,101.020833333333,110.08,-0.002112, 0.001405,-0.004537, 0.000220, 0.017001,buy
2018-07-13,a150,a135,none,none,none,a120,a150,none,none,none,a120,116.19375,111.032083333333, 0.007933, 0.000143, 0.003214, 0.005904, 0.014157,buy
2018-07-14,a150,a135,none,a90,a0,a150,a150,none,none,none,a120,131.332083333333,111.989166666667, 0.009777, 0.010028, 0.011867, 0.013608, 0.009993,buy
2018-07-15,a150,a135,none,none,a0,a150,a120,a0,none,none,a120,146.284166666667,112.94, 0.024008, 0.015869, 0.026391, 0.024354, 0.025593,buy
2018-07-16,none,a135,none,a60,none,a180,a120,a0,none,none,a120,160.934166666667,113.89625, 0.043843, 0.056428, 0.049430, 0.042671, 0.045393,buy
2018-07-17,none,a135,none,none,none,a180,a90,none,none,none,none,175.201666666667,114.85, 0.020890, 0.057529, 0.051632, 0.037308, 0.027584,buy
2018-07-18,none,a135,none,none,none,a150,a90,none,none,none,none,189.051666666667,115.80375,-0.011534, 0.028650, 0.025631, 0.002504, 0.006061,buy
2018-07-19,none,a135,none,none,a60,a150,none,none,a60,none,none,202.484166666667,116.76, 0.001386,-0.028577,-0.026076,-0.004377,-0.011420,sell
2018-07-20,none,a135,none,a0,none,none,a60,a60,a60,none,none,215.530416666667,117.71125,-0.034697,-0.049037,-0.041850,-0.037016,-0.036230,sell
2018-07-21,none,none,none,a0,a90,a120,none,a60,a60,a180,none,228.235416666667,118.669166666667, 0.000582, 0.000607,-0.010860, 0.000772,-0.008754,sell
2018-07-22,none,none,none,none,a90,none,none,none,a60,a180,none,240.65625,119.62, 0.008086, 0.007377, 0.004772, 0.010070, 0.003636,buy
2018-07-23,none,none,none,none,none,a90,none,a90,a60,a180,none,252.848333333333,120.577916666667, 0.030585, 0.026001, 0.017215, 0.031643, 0.014797,buy
2018-07-24,none,none,none,none,a120,a90,a0,none,a60,a180,none,264.870833333333,121.53, 0.037786, 0.032549, 0.024955, 0.037187, 0.020622,buy
2018-07-25,none,none,none,a60,none,none,a0,none,a60,a180,none,276.774583333333,122.487083333333, 0.009298, 0.010765, 0.004152, 0.009298, 0.000400,sell
2018-07-26,none,none,none,a60,a150,a60,none,a120,none,a180,none,288.60375,123.44,-0.022291,-0.001439,-0.036236,-0.016984,-0.014029,sell
2018-07-27,none,none,none,none,a150,none,none,none,none,a180,none,300.402916666667,124.3975, 0.007476, 0.013984,-0.018903, 0.007846, 0.007476,buy
2018-07-28,none,none,a30,a90,none,none,none,a150,none,a180,none,312.21125,125.35,-0.003232, 0.015720,-0.011780,-0.001308,-0.000714,sell
2018-07-29,none,none,a30,none,a180,none,none,a150,none,none,none,324.065833333333,126.31, 0.011119, 0.012404, 0.009004, 0.010364, 0.017190,buy
2018-07-30,none,none,a30,a120,none,none,a60,none,none,none,none,336.005416666667,127.26, 0.012675, 0.036952, 0.005019, 0.009009, 0.011523,buy
2018-07-31,none,none,a30,a120,a150,a0,none,a180,none,none,none,348.074166666667,128.22,-0.009065, 0.034829,-0.015597, 0.009264, 0.006646,sell
2018-08-01,none,none,a30,none,a150,none,a90,a180,none,none,none,165.315,129.175416666667,-0.012121, 0.016677,-0.013110, 0.001831, 0.000672,sell
2018-08-02,none,a135,none,a150,a120,none,none,none,none,none,none,12.7758333333333,130.13,-0.015567,-0.003886,-0.023846,-0.004695,-0.025981,sell
2018-08-03,none,a135,none,none,a120,none,a120,a150,a45,none,none,25.5108333333333,131.09,-0.014963,-0.007603,-0.008557,-0.016063,-0.026935,sell
2018-08-04,none,a135,none,a180,none,a60,a120,none,a45,none,none,38.5691666666667,132.048333333333,-0.036519,-0.032253,-0.013330,-0.029951,-0.027622,sell
2018-08-05,a150,a135,none,a180,a90,a60,none,a120,a45,none,none,51.9904166666667,133,-0.032678,-0.029395,-0.015657,-0.033486,-0.027633,sell
2018-08-06,a150,a135,none,a150,none,none,a150,a120,a45,none,none,65.80625,133.96,-0.033712,-0.033373,-0.027892,-0.030647,-0.034234,sell
2018-08-07,a150,a135,a45,a150,a60,a90,none,none,a45,none,a90,80.0175,134.92,-0.033089,-0.026053,-0.013735,-0.031466,-0.027115,sell
2018-08-08,a150,a135,a45,a120,none,none,a180,a90,a45,none,a90,94.5958333333333,135.88,-0.032501,-0.026286,-0.029261,-0.032852,-0.025537,sell
2018-08-09,a150,a135,a45,a120,none,a120,none,none,a45,none,a90,109.473333333333,136.84,-0.011281,-0.000168,-0.004040,-0.010395,-0.002723,sell
2018-08-10,a150,a135,a45,a90,a0,none,a150,a60,none,none,a90,124.54,137.8,-0.015370, 0.024797,-0.010698,-0.016602,-0.005982,sell
2018-08-11,a150,none,none,a90,a0,a150,none,none,none,none,a90,139.65875,138.76, 0.018323, 0.034664, 0.027667, 0.014525, 0.027426,buy
2018-08-12,a150,none,none,none,none,a180,a120,none,none,none,a90,154.677083333333,139.72, 0.020826, 0.027706, 0.026775, 0.024190, 0.028756,buy
2018-08-13,a150,none,none,a60,none,a180,none,none,none,none,none,169.454166666667,140.68, 0.019404, 0.025711, 0.022917, 0.020966, 0.022775,buy
2018-08-14,a150,none,none,none,a60,none,a90,a0,none,none,none,183.878333333333,141.64,-0.009785, 0.005420,-0.017407,-0.012688,-0.008142,sell
2018-08-15,none,none,none,none,a60,a150,none,a0,none,none,none,197.878333333333,142.6, 0.014599, 0.018550, 0.002688, 0.020714, 0.018089,buy
2018-08-16,none,none,a60,none,none,none,a60,none,none,none,none,211.426666666667,143.56,-0.032399,-0.062844,-0.033877,-0.027330,-0.029571,sell
2018-08-17,none,none,a60,a0,a90,a120,none,none,none,none,none,224.536666666667,144.52,-0.023441,-0.013253,-0.014167,-0.018640,-0.013170,sell
2018-08-18,none,none,a60,none,none,none,none,none,none,none,none,237.252916666667,145.48,-0.048643,-0.051189,-0.053374,-0.049253,-0.063350,sell
2018-08-19,none,none,a60,none,a120,a90,none,a60,a30,a150,none,249.636666666667,146.441666666667, 0.010477, 0.019268, 0.027895, 0.015579, 0.017476,buy
2018-08-20,none,none,a60,none,none,a90,none,none,a30,a150,none,261.763333333334,147.41,-0.000621, 0.002175, 0.022286,-0.000926,-0.006478,sell
2018-08-21,none,none,a60,none,a150,none,a0,none,a30,a150,none,273.70875,148.37, 0.010569, 0.013302, 0.027723,-0.003494, 0.004701,buy
2018-08-22,none,none,a60,a60,a150,a60,none,a90,a30,a150,none,285.542916666667,149.33, 0.030155, 0.032620, 0.035805, 0.026840, 0.029383,buy
2018-08-23,a150,none,none,none,none,none,none,none,a30,a150,none,297.335416666667,150.295833333333,-0.003483, 0.002218, 0.007209,-0.007904,-0.001423,buy
2018-08-24,a150,none,none,a90,a180,none,none,a120,a30,a150,none,309.142916666667,151.26,-0.002097, 0.018452, 0.012027,-0.009360, 0.005323,buy
2018-08-25,a150,none,none,a90,a180,none,none,a120,a30,a150,none,321.015,152.220416666667,-0.002097, 0.015688, 0.009263,-0.009360, 0.002559,buy
2018-08-26,a150,a135,none,none,none,none,a60,none,a30,a150,none,332.991666666667,153.19, 0.020570, 0.004686, 0.019294, 0.001123, 0.004869,buy
2018-08-27,a150,a135,none,a120,a150,a0,none,a150,a30,none,none,345.106666666667,154.15, 0.014256, 0.004726, 0.008130, 0.008116, 0.007533,buy
2018-08-28,a150,a135,none,none,none,none,a90,a150,none,none,none,252.382083333333,155.119583333333, 0.005813, 0.021151, 0.011471, 0.006887, 0.007433,buy
2018-08-29,a150,a135,none,a150,a120,none,a90,none,none,none,none,9.84583333333333,156.081666666667,-0.010379,-0.010826,-0.016749,-0.016165,-0.016072,sell
2018-08-30,none,a135,a60,a150,a120,none,none,a180,none,none,none,22.5133333333333,157.05,-0.018221,-0.018939,-0.025983,-0.021708,-0.022730,sell
2018-08-31,none,a135,a60,none,none,none,a120,none,none,none,none,35.41,158.01625,-0.041295,-0.087969,-0.080069,-0.077275,-0.037349,sell
2018-09-01,none,none,a60,a180,a90,a60,none,a150,none,none,none,48.555,158.9825,-0.014472,-0.010376,-0.027166,-0.020829,-0.010879,sell
2018-09-02,none,none,a60,none,a90,none,a150,a150,none,none,none,61.9725,159.95,-0.039969,-0.037151,-0.063909,-0.065724,-0.028368,sell
2018-09-03,none,none,a60,a150,none,a90,none,none,none,none,none,75.6775,160.92,-0.032867,-0.033383,-0.032448,-0.034307,-0.030332,sell
2018-09-04,none,none,a60,none,a60,none,a180,a120,none,none,none,89.6841666666667,161.888333333333,-0.019147,-0.043733,-0.004768,-0.009440,-0.001113,buy
2018-09-05,none,a120,a60,a120,none,a120,none,none,none,a135,none,103.98125,162.8575,-0.047759,-0.039620,-0.043901,-0.053608,-0.045988,sell
2018-09-06,none,a120,a60,none,none,none,a150,a90,none,a135,none,118.538333333333,163.8275,-0.044070,-0.031265,-0.038390,-0.045376,-0.037292,sell
2018-09-07,none,a120,none,a90,none,a150,none,none,none,a135,none,133.294166666667,164.797916666667, 0.019937, 0.016507, 0.019045, 0.021115, 0.000072,buy
2018-09-08,none,a120,none,a90,a0,none,a120,a60,none,a135,a60,148.14875,165.76875, 0.006482, 0.003078, 0.006275,-0.002056, 0.024484,buy
2018-09-09,none,a120,none,a60,a0,a180,none,none,none,a135,a60,162.985416666667,166.740833333333, 0.023662, 0.002774, 0.020522, 0.019209, 0.016253,buy
2018-09-10,none,none,none,a60,none,none,a90,none,none,a135,a60,177.66625,167.712916666667, 0.002215, 0.027976, 0.001546, 0.006814, 0.000981,buy
2018-09-11,none,none,none,none,none,a150,a90,none,none,a135,a60,192.07375,168.685, 0.006272, 0.043015, 0.013415, 0.012716,-0.005729,sell
2018-09-12,a180,none,none,none,none,none,a60,a0,none,a135,a60,206.110416666667,169.657083333333,-0.008073, 0.002774, 0.001604,-0.005636, 0.002426,sell
2018-09-13,a180,none,none,a0,a60,a120,a60,a0,none,a135,a60,219.719166666667,170.632083333333, 0.002454, 0.011802, 0.011610, 0.002061, 0.011607,buy
2018-09-14,a180,none,a45,a0,a60,a120,none,none,none,none,a60,232.891666666667,171.605416666667, 0.006288, 0.005537, 0.005493, 0.002612, 0.005537,buy
2018-09-15,a180,none,a45,none,none,none,none,none,none,none,a60,245.651666666667,172.579583333333,-0.002976, 0.000404, 0.000404, 0.003881, 0.000421,sell
2018-09-16,a180,none,a45,none,a90,a90,none,none,none,none,a60,258.05625,173.554583333333,-0.003849,-0.003788,-0.003275,-0.000474,-0.003275,sell
2018-09-17,none,none,a45,none,none,none,a0,a60,none,none,a60,270.18125,174.53,-0.006267,-0.006835,-0.002436,-0.002649,-0.002313,sell
2018-09-18,none,none,a45,a60,none,a60,a0,a60,none,none,a60,282.108333333333,175.505416666667,-0.006464, 0.003253, 0.004416, 0.003149, 0.004533,buy
2018-09-19,none,none,none,a60,a120,none,none,none,none,none,none,293.928333333333,176.482083333333, 0.007135, 0.014584,-0.005326, 0.006384,-0.004529,sell
2018-09-20,none,none,none,none,none,none,none,a90,none,none,none,305.723333333333,177.458333333333, 0.031989, 0.007441, 0.022690, 0.012184, 0.024553,buy
2018-09-21,none,none,none,a90,none,none,none,none,none,none,none,317.569583333333,178.435416666667, 0.006092, 0.030927, 0.007964, 0.004437, 0.021826,buy
2018-09-22,none,a90,none,none,a150,none,a60,a120,none,none,none,329.530833333333,179.413333333333,-0.009517,-0.006684,-0.003142, 0.004693, 0.013219,sell
2018-09-23,none,a90,none,none,none,a0,none,a120,none,none,none,341.66125,180.39125, 0.021241, 0.008864, 0.006824, 0.040829, 0.022441,buy
2018-09-24,none,a90,none,a120,none,a0,a90,none,none,none,none,353.992083333333,181.369583333333, 0.002721,-0.007246,-0.011900, 0.038661, 0.005006,sell
2018-09-25,none,a90,a30,none,a180,none,a90,a150,none,none,none,6.54375,182.349166666667,-0.009445,-0.010720,-0.007533, 0.008652,-0.008874,sell
2018-09-26,none,none,a30,a150,none,none,none,none,none,none,none,19.3229166666667,183.32875, 0.052492, 0.032453, 0.028128, 0.047855, 0.060874,buy
2018-09-27,none,none,a30,none,a150,none,a120,a180,none,none,none,32.3208333333333,184.309166666667, 0.037681, 0.022291, 0.029150, 0.038971, 0.038523,buy
2018-09-28,a150,none,a30,a180,a150,a60,none,a180,none,none,none,45.5254166666667,185.29,-0.000865, 0.014437, 0.007787, 0.000200, 0.025602,buy
2018-09-29,a150,none,a30,a180,none,none,a150,none,none,none,none,58.9220833333334,186.27125,-0.038447,-0.032609,-0.017258,-0.035885,-0.037910,sell
2018-09-30,a150,none,none,none,a120,a90,a150,a150,none,none,none,72.4995833333334,187.252916666667,-0.020527,-0.026449,-0.021475,-0.020945,-0.026042,sell
2018-10-01,a150,none,none,a150,none,none,a180,none,none,none,none,86.24875,188.236666666667, 0.010246, 0.010852, 0.003303, 0.004534, 0.008953,buy
2018-10-02,a150,none,none,none,a90,a120,a180,a120,none,none,none,100.172083333333,189.22,-0.005507,-0.005076,-0.007686,-0.010274,-0.005232,sell
2018-10-03,none,none,none,a120,a90,none,a150,none,none,none,none,114.262916666667,190.20375,-0.021816,-0.022800,-0.032849,-0.035108,-0.019680,sell
2018-10-04,none,none,none,none,none,a150,a150,a90,none,none,none,128.512083333333,191.189166666667, 0.021202,-0.000534, 0.006148, 0.002237,-0.012572,sell
2018-10-05,none,none,none,a90,a60,a150,none,none,none,none,none,142.88875,192.174166666667,-0.037730,-0.050561, 0.007148,-0.033801,-0.021239,sell
2018-10-06,none,none,none,none,none,a180,a120,a60,none,none,none,157.343333333333,193.160416666667, 0.001470, 0.016292, 0.000585, 0.009934, 0.036351,buy
2018-10-07,a135,none,none,a60,none,a180,none,none,none,none,none,171.7975,194.147083333333, 0.001663,-0.016503,-0.011230,-0.002225,-0.014273,sell
2018-10-08,a135,none,none,none,none,a150,a90,none,none,none,none,186.157083333333,195.13375,-0.001864, 0.003133, 0.002581,-0.021933, 0.004399,sell
2018-10-09,a135,none,none,none,a0,a150,none,none,none,none,none,200.322083333333,196.121666666667,-0.025107,-0.018374,-0.014977,-0.030574,-0.013477,sell
2018-10-10,a135,a60,none,none,a0,none,a60,a0,none,none,none,214.197916666667,197.11,-0.026546,-0.010634,-0.014941,-0.012586,-0.006553,sell
2018-10-11,a135,a60,none,a0,none,a120,none,a0,none,none,none,227.719583333333,198.099166666667,-0.022932,-0.024413,-0.022511,-0.026905,-0.021600,sell
2018-10-12,none,a60,none,a0,none,none,none,none,none,none,none,240.857083333333,199.08875, 0.006018, 0.011120, 0.000962, 0.006834, 0.010566,buy
2018-10-13,none,a60,a0,none,none,a90,none,none,none,none,none,253.614166666667,200.07875, 0.005586,-0.002416,-0.005117,-0.002204, 0.003698,sell
2018-10-14,none,a60,a0,none,none,none,a0,none,none,none,none,266.028333333333,201.06875, 0.001317, 0.005008,-0.004376, 0.004925, 0.004539,buy
2018-10-15,none,none,a0,none,a60,a60,a0,a60,none,none,none,278.1625,202.059583333333, 0.030841, 0.032331,-0.008988, 0.042692, 0.034657,buy
2018-10-16,none,none,a0,a60,none,a60,none,none,none,none,none,290.094583333333,203.051666666667, 0.021288, 0.028241, 0.009760, 0.024346, 0.024630,buy
2018-10-17,a120,none,a0,a60,none,none,none,a90,none,none,none,301.917916666667,204.043333333333,-0.004978,-0.012610,-0.002374,-0.003489,-0.008425,sell
2018-10-18,a120,none,none,none,a90,none,none,a90,none,none,none,313.722083333333,205.035833333333,-0.023716,-0.040000,-0.041360,-0.035368,-0.038693,sell
2018-10-19,a120,none,none,a90,none,none,a60,none,none,none,a60,325.597916666667,206.028333333333,-0.007150,-0.018448,-0.016042,-0.011002,-0.012924,sell
2018-10-20,a120,a45,none,none,a120,a0,a60,a120,none,none,a60,337.62875,207.0225,-0.002622,-0.002339,-0.003767,-0.003461,-0.002910,sell
2018-10-21,a120,a45,none,a120,a120,a0,none,none,none,none,a60,349.877916666667,208.01625, 0.019150, 0.019400, 0.023171, 0.024063, 0.014462,buy
2018-10-22,none,a45,none,a120,none,none,a90,a150,none,none,a60,107.3975,209.010833333333,-0.000901, 0.012087,-0.004492,-0.002517, 0.006252,buy
2018-10-23,none,a45,none,none,a150,none,none,none,none,none,a60,15.2120833333333,210.005, 0.026430, 0.024561, 0.024566, 0.019839, 0.024068,buy
2018-10-24,none,a45,none,a150,a150,none,a120,a180,none,none,a60,28.3220833333333,211.000833333333, 0.009404, 0.006095, 0.004585, 0.017634, 0.011393,buy
2018-10-25,none,a45,none,none,none,a60,a120,a180,none,none,a60,41.7075,211.996666666667, 0.007066, 0.009739, 0.011341, 0.018978, 0.013383,buy
2018-10-26,none,none,none,a180,a180,none,a150,a150,none,none,a60,55.3229166666667,212.993333333333, 0.011223, 0.004297, 0.003467,-0.004445, 0.008252,buy
2018-10-27,none,none,none,none,none,a90,a150,a150,none,none,a60,69.1166666666667,213.990833333333,-0.013871,-0.037318,-0.026934,-0.029236,-0.022387,sell
2018-10-28,none,none,none,a150,a150,a90,none,a120,none,a135,a60,83.0379166666667,214.987916666667,-0.006596,-0.010846,-0.007181,-0.007862,-0.003775,sell
2018-10-29,none,none,a30,a150,none,a120,a180,a120,none,a135,none,97.0391666666667,215.986666666667,-0.013664,-0.019639,-0.009580,-0.012489,-0.007548,sell
2018-10-30,none,none,a30,a120,a120,a120,none,a90,a30,a135,none,111.088333333333,216.985,-0.002942, 0.003608, 0.008864, 0.003998,-0.010100,sell
2018-10-31,none,none,a30,a120,a120,a150,a150,a90,a30,a135,none,125.165416666667,217.985, 0.010553, 0.008105, 0.005788, 0.003401,-0.010882,sell
2018-11-01,none,a30,a30,a90,none,a150,none,none,a30,a135,none,139.25625,218.985, 0.007096, 0.009586, 0.006829, 0.010574, 0.010992,buy
2018-11-02,none,a30,a30,a90,a90,a180,a120,a60,a30,a135,none,153.350416666667,219.986666666667, 0.009111, 0.006119,-0.002887, 0.006146, 0.036194,buy
2018-11-03,none,a30,none,none,none,a180,none,none,a30,a135,none,167.424166666667,220.9875, 0.006046, 0.005694, 0.006176, 0.007784, 0.006623,buy
2018-11-04,none,a30,none,a60,a60,none,a90,none,a30,a135,none,181.442916666667,221.989583333333, 0.009301, 0.002027, 0.002449, 0.012591, 0.004070,buy
2018-11-05,none,a30,none,none,none,a150,none,none,a30,a135,none,195.360416666667,222.992083333333, 0.012707, 0.015867, 0.011702, 0.025087, 0.012426,buy
2018-11-06,none,a30,none,none,none,none,a60,a0,a30,a135,none,209.11625,223.995416666667, 0.013788, 0.013326, 0.009023, 0.007000, 0.005871,buy
2018-11-07,none,a30,none,none,none,a120,a60,none,a30,a135,none,222.649583333333,224.999166666667, 0.007686,-0.002782,-0.007433, 0.007244,-0.002706,sell
2018-11-08,none,none,a45,a0,none,none,none,none,none,a135,none,235.910833333333,226.0025,-0.006812,-0.006812,-0.000751,-0.011592, 0.003288,sell
2018-11-09,none,none,a45,a0,a0,a90,none,none,none,a135,none,248.866666666667,227.007916666667,-0.011422,-0.013201,-0.001010,-0.016677, 0.000308,sell
2018-11-10,a90,none,a45,none,none,a90,none,a60,none,a135,none,261.5125,228.012083333333,-0.020669,-0.012358,-0.012005,-0.018652,-0.014810,sell
2018-11-11,a90,none,a45,none,none,none,a0,a60,none,a135,none,273.86625,229.018333333333,-0.024220,-0.016396,-0.018222,-0.026919,-0.014810,sell
2018-11-12,a90,none,a45,none,none,a60,none,none,none,none,none,285.973333333333,230.02375,-0.049907,-0.025750,-0.044156,-0.042097,-0.036005,sell
2018-11-13,a90,none,a45,a60,none,none,none,a90,none,none,none,297.896666666667,231.030416666667,-0.028301,-0.022881,-0.052156,-0.036462,-0.034518,sell
2018-11-14,a90,none,a45,a60,a60,none,none,none,none,none,none,309.713333333333,232.037083333333,-0.044315,-0.040054,-0.063352,-0.067755,-0.055552,sell
2018-11-15,a90,none,a45,none,a60,none,none,a120,none,none,none,321.513333333333,233.044583333333,-0.057675,-0.053734,-0.071407,-0.071090,-0.072286,sell
2018-11-16,a90,none,none,a90,none,none,a60,a120,none,none,none,333.387916666667,234.050833333333,-0.018643,-0.012193,-0.013939,-0.021709,-0.010660,sell
2018-11-17,a90,none,none,none,a90,a0,none,none,none,none,none,345.4275,235.059166666667,-0.022054,-0.019389,-0.014247,-0.018779,-0.013709,sell
2018-11-18,a90,none,a45,a120,none,none,a90,a150,none,none,none,237.713333333333,236.067083333333,-0.042253,-0.040221,-0.047576,-0.025265,-0.074308,sell
2018-11-19,a90,none,a45,a120,a120,none,a90,none,none,none,none,10.31375,237.076666666667,-0.065527,-0.054219,-0.060790,-0.024044,-0.066167,sell
2018-11-20,a90,none,a45,none,none,none,none,a180,none,none,none,23.2745833333333,238.085,-0.063952,-0.057988,-0.064449,-0.057010,-0.060955,sell
2018-11-21,a90,none,a45,a150,a150,a60,a120,none,none,a135,none,36.6129166666667,239.094583333333, 0.008359,-0.025494, 0.008424, 0.008334,-0.017502,buy
2018-11-22,a90,none,a45,none,a150,a60,none,a150,none,a135,none,50.3091666666667,240.104166666667,-0.014447,-0.019937,-0.006698,-0.006932,-0.023027,sell
