Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-17,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0473207, 0.0069825, 0.069723, 0.0142114, 0.062363,buy
2013-10-18,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0777045, 0.0003264, 0.039014, 0.0547648, 0.074837,buy
2013-10-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0643016, 0.0363497, 0.103285, 0.0455436, 0.060371,buy
2013-10-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0643016, 0.0363497, 0.103285, 0.0455436, 0.060371,buy
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0133833, 0.0270902, 0.001680, 0.0223201, 0.016484,buy
2013-10-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0152864,-0.0262849,-0.028986,-0.0344017, 0.003511,sell
2013-10-23,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0168752, 0.0018168,-0.000169,-0.0088027, 0.006501,buy
2013-10-24,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0111977, 0.0074617, 0.019939,-0.0118254,-0.011745,sell
2013-10-25,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0111977, 0.0074617, 0.019939,-0.0118254,-0.011745,sell
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0337083,-0.0175587,-0.025700,-0.0045314,-0.021255,sell
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0337083,-0.0175587,-0.025700,-0.0045314,-0.021255,sell
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0216922, 0.0466490,-0.013183,-0.0131829, 0.016859,sell
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0469434,-0.0394081, 0.001009,-0.0284541,-0.036851,sell
2013-10-30,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0407739, 0.0429423, 0.042402,-0.0144161, 0.040774,buy
2013-10-31,0,0,2,0,0,3,2,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0527761, 0.0517771, 0.029060,-0.0325518, 0.048142,buy
2013-11-01,0,0,2,0,0,4,2,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0090086,-0.0436554,-0.018896,-0.0650149,-0.025918,sell
2013-11-02,0,0,2,0,0,4,2,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.0622402, 0.0071743, 0.000395,-0.0405140,-0.001989,sell
2013-11-03,0,0,2,0,0,4,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.0411578, 0.0315562,-0.022862,-0.0228621, 0.022330,sell
2013-11-04,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.0217139, 0.0132029, 0.053399, 0.0371845, 0.023595,buy
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0447419, 0.0530401, 0.055836, 0.0641992, 0.050087,buy
2013-11-06,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.0057094, 0.0203792, 0.016095, 0.0301470, 0.008672,buy
2013-11-07,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0145513,-0.0048713,-0.022450,-0.0248584,-0.024858,sell
2013-11-08,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0145513,-0.0048713,-0.022450,-0.0248584,-0.024858,sell
2013-11-09,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0341031, 0.0235966, 0.033756, 0.0386611, 0.019774,buy
2013-11-10,2,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0243560, 0.0059073,-0.018102,-0.0181302, 0.024597,sell
2013-11-11,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0226007,-0.0163601,-0.004742,-0.0312458,-0.023588,sell
2013-11-12,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0198730,-0.0196665, 0.006665,-0.0201159,-0.022433,sell
2013-11-13,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0198730,-0.0196665, 0.006665,-0.0201159,-0.022433,sell
2013-11-14,2,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0207280,-0.0154039, 0.006646,-0.0120871,-0.019092,sell
2013-11-15,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0049140,-0.0396320,-0.014423,-0.0344318,-0.034564,sell
2013-11-16,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0151226,-0.0352754, 0.006852,-0.0269102,-0.039168,sell
2013-11-17,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0151226,-0.0352754, 0.006852,-0.0269102,-0.039168,sell
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0162028, 0.0093129, 0.016064,-0.0008342, 0.009629,buy
2013-11-19,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038905, 0.0149859,-0.014828,-0.0184988, 0.009655,sell
2013-11-20,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0553572, 0.0223031, 0.018299,-0.0156899, 0.012013,sell
2013-11-21,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0553572, 0.0223031, 0.018299,-0.0156899, 0.012013,sell
2013-11-22,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0126811,-0.0409423,-0.035174,-0.0070206, 0.009759,sell
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.0151947,-0.0403495,-0.043651,-0.0083553,-0.011674,sell
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.0257775,-0.0555333,-0.039115,-0.0223216,-0.004500,sell
2013-11-25,0,1,0,1,0,2,3,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0, 0.0004806,-0.0056129, 0.000803,-0.0082981,-0.016701,buy
2013-11-26,0,1,0,1,0,3,3,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,-0.0147600, 0.0123634,-0.014203,-0.0019467,-0.016313,sell
2013-11-27,1,1,0,1,0,3,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0017568,-0.0043434, 0.011330,-0.0080341, 0.040784,buy
2013-11-28,2,1,0,1,0,3,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.0165852,-0.0054095,-0.011039, 0.0019516,-0.014189,buy
2013-11-29,2,1,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0230016,-0.0411630,-0.025588, 0.0217756,-0.035233,sell
2013-11-30,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0241930,-0.0202034,-0.017386, 0.0023081,-0.029258,sell
2013-12-01,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0162550, 0.0321438, 0.043644, 0.0172759, 0.007692,buy
2013-12-02,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0227954,-0.0030942,-0.081265,-0.0041797,-0.004468,sell
2013-12-03,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0216677, 0.0003003,-0.082111, 0.0407521, 0.022121,buy
2013-12-04,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0216677, 0.0003003,-0.082111, 0.0407521, 0.022121,buy
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0336106, 0.0103626,-0.055655, 0.0379638, 0.030092,buy
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453983,-0.0522349,-0.050987,-0.0434072,-0.041387,sell
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0519117, 0.0107389,-0.012256, 0.0253128, 0.015808,sell
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0654461, 0.0275570, 0.077913, 0.0653179, 0.027557,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0389347,-0.0327781,-0.053295,-0.0014444,-0.033976,sell
2013-12-10,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0459667,-0.0408409,-0.037041,-0.0128784,-0.039555,sell
2013-12-11,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021169,-0.0487850,-0.059478, 0.0007955,-0.049358,sell
2013-12-12,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021169,-0.0487850,-0.059478, 0.0007955,-0.049358,sell
2013-12-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0219696,-0.0087721,-0.024443,-0.0056317, 0.030883,buy
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868076,-0.0401063, 0.031191,-0.0822008,-0.110199,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075300,-0.0822178,-0.012223, 0.0225624, 0.001887,buy
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421248,-0.0451328,-0.043119,-0.0440373,-0.089940,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421248,-0.0451328,-0.043119,-0.0440373,-0.089940,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0426084,-0.0447852,-0.030341,-0.0452758,-0.036376,sell
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0197017,-0.0274815,-0.008616,-0.0282243,-0.014155,sell
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0197017,-0.0274815,-0.008616,-0.0282243,-0.014155,sell
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0197017,-0.0274815,-0.008616,-0.0282243,-0.014155,sell
2013-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0118964, 0.0476305, 0.055486, 0.0089006,-0.018984,sell
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0696430,-0.0456591,-0.031356,-0.0720220,-0.108585,sell
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0181008,-0.0242259,-0.024029,-0.0106095,-0.025490,sell
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0065503,-0.0088685,-0.024524,-0.0092825, 0.031467,buy
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0022488,-0.0024298, 0.004745, 0.0094902, 0.012982,buy
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0145718, 0.0118838, 0.011452, 0.0221311, 0.029515,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0597295,-0.0300444,-0.006750,-0.0325819,-0.052536,sell
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0411101, 0.0376776, 0.050223,-0.0228323,-0.041038,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0294600, 0.0225678, 0.016453,-0.0244247,-0.071237,buy
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0294600, 0.0225678, 0.016453,-0.0244247,-0.071237,buy
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0593895, 0.0558585, 0.048398, 0.0159276,-0.018834,buy
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0733898, 0.0461540,-0.037625, 0.1011723,-0.016198,sell
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0224809,-0.0729646,-0.079418,-0.0265267,-0.005879,sell
2014-01-04,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0108492,-0.0097170, 0.000792,-0.0142045,-0.022010,sell
2014-01-05,0,0,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0342838,-0.0241222,-0.032176,-0.0336210,-0.025331,sell
2014-01-06,0,0,0,1,0,2,1,2,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0790763, 0.0544210, 0.080177, 0.0886114, 0.082018,buy
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0727380,-0.0778201,-0.079627,-0.0006427,-0.077820,sell
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0582227,-0.0561143,-0.039387,-0.1091787,-0.077183,sell
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.1151357,-0.1153504,-0.115136,-0.0942059, 0.011030,sell
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.0207215, 0.0089996,-0.009471, 0.0074440, 0.043446,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0090705,-0.0116167,-0.022414,-0.0046161,-0.017061,sell
2014-01-12,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,-0.1123955,-0.1193030,-0.113123,-0.1069057,-0.047724,sell
2014-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.1412721,-0.1187140,-0.142352,-0.1166447,-0.026901,sell
2014-01-14,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0298195,-0.0468732,-0.051159,-0.0372713,-0.037252,sell
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0256149,-0.0010122,-0.023827,-0.0301272,-0.032309,sell
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0466075,-0.0547197,-0.042711,-0.0424539,-0.034443,sell
2014-01-17,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0466075,-0.0547197,-0.042711,-0.0424539,-0.034443,sell
2014-01-18,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0119178, 0.0089862, 0.011303,-0.0519128, 0.013874,buy
2014-01-19,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0166483, 0.0080065, 0.008007, 0.0065997, 0.025690,buy
2014-01-20,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736030,-0.0731708,-0.048746,-0.0688997,-0.091644,sell
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736030,-0.0731708,-0.048746,-0.0688997,-0.091644,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0346047, 0.0637058, 0.039858, 0.0495435, 0.036024,buy
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0369828, 0.0396469, 0.038594, 0.0449697, 0.035765,buy
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1084825, 0.0016103,-0.079645,-0.0119645,-0.111666,sell
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1210355, 0.0079237,-0.070496,-0.0652415,-0.115854,sell
2014-01-26,2,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0165781, 0.0683601, 0.058146, 0.0336561, 0.026037,buy
2014-01-27,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.1051453,-0.0833999,-0.054864,-0.0797101,-0.083115,sell
2014-01-28,1,1,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0666245,-0.0296480,-0.074890,-0.0529518,-0.045104,sell
2014-01-29,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0560388,-0.0388161,-0.062500,-0.0612648,-0.034439,sell
2014-01-30,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0633800,-0.0549905,-0.072086,-0.0659266,-0.053741,sell
2014-01-31,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0413029, 0.0075073, 0.008266, 0.0011061,-0.005889,sell
2014-02-01,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0226543, 0.0367150, 0.063162, 0.0491872, 0.026827,buy
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0376621, 0.0445221, 0.035947, 0.0012462, 0.039894,buy
2014-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0018526,-0.0169395, 0.007062,-0.0187603,-0.016055,sell
2014-02-04,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0018526,-0.0169395, 0.007062,-0.0187603,-0.016055,sell
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158772,-0.0865860,-0.041984,-0.0237245,-0.015076,sell
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158772,-0.0865860,-0.041984,-0.0237245,-0.015076,sell
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158772,-0.0865860,-0.041984,-0.0237245,-0.015076,sell
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158772,-0.0865860,-0.041984,-0.0237245,-0.015076,sell
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0042092, 0.0762612, 0.081342, 0.0689852, 0.068985,buy
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0441709,-0.0583866,-0.009889,-0.0833180,-0.096096,sell
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0276547,-0.0490750,-0.019376,-0.0935556, 0.045096,sell
2014-02-12,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0555653,-0.0165973, 0.037545,-0.0356209, 0.066241,buy
2014-02-13,2,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0386822, 0.0004315, 0.039035, 0.0264912, 0.032170,buy
2014-02-14,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0268419,-0.0028875,-0.025958,-0.0366806,-0.041472,sell
2014-02-15,3,2,0,0,0,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0352670,-0.0657037,-0.095870,-0.1231620,-0.120849,sell
2014-02-16,3,2,0,0,0,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0158630, 0.0404677, 0.022596, 0.0119905, 0.016433,buy
2014-02-17,3,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0152381,-0.0519107,-0.030037,-0.0301696,-0.032217,sell
2014-02-18,1,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0222020, 0.0250433, 0.022202, 0.0271654, 0.020095,buy
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0213336,-0.0350821,-0.026706,-0.0230838,-0.020102,sell
2014-02-20,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0257405,-0.0503821, 0.032483, 0.0463613, 0.024783,buy
2014-02-21,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0835266,-0.0770393,-0.091204,-0.0619718,-0.098928,sell
2014-02-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0793722,-0.0742147,-0.069000,-0.1109563,-0.080935,sell
2014-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0793722,-0.0742147,-0.069000,-0.1109563,-0.080935,sell
2014-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0279335, 0.0113373, 0.024188, 0.0143804, 0.029403,buy
2014-02-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0279335, 0.0113373, 0.024188, 0.0143804, 0.029403,buy
2014-02-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.1038270, 0.0468803, 0.093884, 0.0569700, 0.111218,buy
2014-02-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.1074088, 0.0693788, 0.104076, 0.0685340, 0.107409,buy
2014-02-28,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0425701, 0.0279426, 0.032085, 0.0312728, 0.029827,buy
2014-03-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0142883,-0.0278303,-0.004710,-0.0375922,-0.028833,sell
