Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-14,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.03826,-0.037813,-0.037840, 0.009070,-0.0440738,sell
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.04094, 0.033447, 0.035680, 0.036936, 0.0211985,buy
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00649, 0.045426, 0.006177,-0.002757, 0.0070393,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00966, 0.005208, 0.011008,-0.038327, 0.0110076,buy
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00668,-0.055070,-0.019903,-0.037653,-0.0299125,sell
2018-05-19,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.04280,-0.044652,-0.035375,-0.036281,-0.0433138,sell
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.02438,-0.022027,-0.032565,-0.023789,-0.0265872,sell
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1, 0.01458, 0.014578,-0.001168, 0.001422, 0.0001758,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.02206,-0.027120,-0.051753,-0.067944,-0.0392924,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.03942,-0.040215,-0.057326,-0.053302,-0.0469813,sell
2018-05-24,2,1,1,3,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.08565,-0.019730,-0.023475,-0.087522,-0.0200361,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.04443,-0.045945,-0.048679,-0.048963,-0.0444349,sell
2018-05-26,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.01651,-0.019763,-0.019763,-0.007854,-0.0156691,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.03080,-0.018046,-0.029771,-0.012857,-0.0328712,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.03326,-0.030156,-0.031088,-0.026218,-0.0591960,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.01100, 0.000709, 0.011556, 0.006050,-0.0179823,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00037, 0.010268,-0.000372,-0.001977, 0.0312266,sell
2018-05-31,3,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.07518, 0.056669, 0.058830, 0.049226, 0.0791317,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.04196,-0.007052, 0.007003, 0.004018, 0.0393490,sell
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.05605,-0.010821, 0.020918, 0.020918, 0.0336814,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.06912,-0.024107, 0.007019, 0.023603,-0.0069585,sell
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.02117,-0.032065,-0.000966,-0.005550,-0.0682826,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.04662, 0.046618, 0.061685, 0.023951, 0.0205692,buy
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.04662, 0.046618, 0.061685, 0.023951, 0.0205692,buy
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00103,-0.002374, 0.008631,-0.019739,-0.0179134,buy
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01515, 0.000019,-0.012718,-0.030689,-0.0042409,sell
2018-06-09,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00609, 0.006086,-0.005838,-0.023058, 0.0104248,sell
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11760,-0.095060,-0.117915,-0.118678,-0.1313353,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03305,-0.015125,-0.047697,-0.033053,-0.0339238,sell
2018-06-12,0,2,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.04567,-0.041293, 0.005451, 0.012223, 0.0140999,buy
2018-06-13,0,3,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.06417,-0.068324,-0.040531,-0.020199,-0.0421695,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.02335, 0.014047, 0.023350, 0.060189, 0.0102401,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.01672,-0.033479, 0.022572, 0.052604,-0.0074299,buy
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02220,-0.064262, 0.015221, 0.019362,-0.0119941,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00328,-0.002945, 0.009324, 0.010048,-0.0023582,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.02883, 0.028830, 0.024889, 0.019866, 0.0381043,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.01916,-0.030866,-0.034418,-0.030466,-0.0182863,sell
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.02232,-0.033394,-0.039788,-0.047855,-0.0145956,sell
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.00081,-0.053230,-0.051170,-0.060706, 0.0020852,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.02836,-0.000341,-0.032240,-0.056673, 0.0160252,buy
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.04659, 0.041229,-0.041839,-0.046848,-0.0333407,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.04174,-0.006844,-0.070791,-0.023538,-0.0592586,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.02010,-0.023189,-0.067534,-0.045458,-0.0618619,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.02992,-0.033310,-0.029648,-0.032496,-0.0440593,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.03321,-0.003688, 0.002229,-0.012527,-0.0220891,buy
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.01349, 0.025063, 0.030396, 0.002355,-0.0176943,buy
2018-06-29,0,1,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.04135, 0.038407, 0.040452, 0.034966, 0.0267613,buy
2018-06-30,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.04098, 0.033394, 0.038635, 0.039754, 0.0379172,buy
2018-07-01,0,2,3,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00874, 0.007776, 0.008744, 0.003606, 0.0050310,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01685, 0.013617, 0.013617,-0.007259,-0.0165794,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00622, 0.013926, 0.006674,-0.010213, 0.0028096,sell
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02786,-0.024024,-0.027864,-0.024322,-0.0207107,sell
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02817,-0.026257,-0.028166,-0.025263,-0.0198855,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03250,-0.042068,-0.031120,-0.042068,-0.0212419,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00003,-0.046432, 0.000830,-0.046493, 0.0016718,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06111,-0.031918,-0.014521,-0.060816,-0.0587706,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06111,-0.031918,-0.014521,-0.060816,-0.0587706,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.02722,-0.038057,-0.028784,-0.036314,-0.0380082,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.09832,-0.065120,-0.094400,-0.079005,-0.0787096,sell
2018-07-12,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.03434,-0.050055,-0.044649,-0.050055,-0.0500549,sell
2018-07-13,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.03049,-0.022809,-0.022847,-0.022800,-0.0228439,sell
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.01456, 0.021370, 0.008428, 0.009935, 0.0213700,buy
2018-07-15,1,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.04030, 0.045722, 0.022076, 0.016147, 0.0391393,buy
2018-07-16,0,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.04798, 0.038739, 0.014333, 0.029598, 0.0433899,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.05038, 0.039156, 0.030109, 0.030848, 0.0548641,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00101,-0.030548,-0.000139,-0.042529, 0.0013911,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02295, 0.020029, 0.021086,-0.009942, 0.0147563,buy
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.03120,-0.024644, 0.033918,-0.030333,-0.0243937,buy
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.03120,-0.024644, 0.033918,-0.030333,-0.0243937,buy
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.02815,-0.032191, 0.013507,-0.029045,-0.0174661,sell
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.04244,-0.019877,-0.026894,-0.027055,-0.0312057,sell
2018-07-24,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.03403, 0.013933,-0.025591, 0.001594,-0.0145798,sell
2018-07-25,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.00152, 0.060013, 0.006487, 0.054445, 0.0529244,sell
2018-07-26,2,3,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0, 0.00989, 0.058683, 0.010895, 0.062498, 0.0530756,buy
2018-07-27,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0, 0.02417, 0.063356, 0.035543, 0.067226, 0.0644734,buy
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.01162, 0.026398, 0.006869, 0.046519, 0.0154332,buy
2018-07-29,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.00776,-0.007076,-0.008406, 0.060131,-0.0368971,sell
2018-07-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.04138,-0.018451,-0.004359, 0.009143,-0.0324748,sell
2018-07-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.04138,-0.018451,-0.004359, 0.009143,-0.0324748,sell
2018-08-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.04138,-0.018451,-0.004359, 0.009143,-0.0324748,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02295, 0.020029, 0.021086,-0.009942, 0.0147563,buy
2018-08-03,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00101,-0.030548,-0.000139,-0.042529, 0.0013911,sell
2018-08-04,1,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.02303,-0.045839,-0.018176,-0.050439,-0.0357828,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.02277,-0.024240,-0.022771,-0.037978,-0.0353159,sell
2018-08-06,1,1,2,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.01640, 0.004106, 0.015706,-0.020702,-0.0099958,buy
2018-08-07,1,1,4,0,0,2,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.03366,-0.036341,-0.034991,-0.038422,-0.0326179,sell
2018-08-08,1,2,3,0,0,2,0,3,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,-0.04438,-0.044380,-0.039111,-0.047463,-0.0450184,sell
2018-08-09,1,2,3,0,0,1,0,3,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.02091,-0.021655,-0.018036,-0.021662,-0.0185754,sell
2018-08-10,0,1,4,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,-0.04989,-0.049893,-0.032412,-0.047452,-0.0293387,sell
2018-08-11,0,1,3,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.06796,-0.055044,-0.023326,-0.058728,-0.0471064,sell
2018-08-12,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.05245,-0.021193,-0.030575,-0.058910,-0.0542871,sell
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.07659,-0.032254, 0.043123,-0.091107,-0.0840798,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.07909,-0.033721,-0.003491,-0.093604,-0.0787256,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.06093, 0.060925, 0.044599, 0.012454,-0.0122173,buy
2018-08-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.06093, 0.060925, 0.044599, 0.012454,-0.0122173,buy
2018-08-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.06093, 0.060925, 0.044599, 0.012454,-0.0122173,buy
2018-08-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.06093, 0.060925, 0.044599, 0.012454,-0.0122173,buy
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01310, 0.021757, 0.014436, 0.012781, 0.0130143,buy
2018-08-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.02420,-0.050642,-0.052331,-0.042696,-0.0545291,sell
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.03216,-0.067701,-0.064235,-0.051795,-0.0582586,sell
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.03216,-0.067701,-0.064235,-0.051795,-0.0582586,sell
2018-08-23,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.00672,-0.018892, 0.004764,-0.022750, 0.0047642,sell
2018-08-24,2,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.01240,-0.022246, 0.015020,-0.018527, 0.0165831,buy
2018-08-25,2,1,2,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0, 0.01345,-0.005174,-0.008072, 0.001346,-0.0002295,sell
2018-08-26,2,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.01900,-0.004370,-0.005404, 0.001398,-0.0003001,sell
2018-08-27,2,2,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.03572, 0.034040,-0.019395, 0.036981, 0.0341872,buy
2018-08-28,0,2,2,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.03800, 0.001374,-0.061723, 0.005002, 0.0225453,buy
2018-08-29,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.04325,-0.023851,-0.057160,-0.023851,-0.0033084,sell
2018-08-30,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03513,-0.041546,-0.033651,-0.042252,-0.0362011,sell
2018-08-31,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.03906, 0.024331, 0.022977, 0.017492, 0.0060443,buy
2018-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.02287, 0.010155, 0.005306, 0.019744, 0.0189406,buy
2018-09-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.01035,-0.000871, 0.023265, 0.005618, 0.0052707,buy
2018-09-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.01035,-0.000871, 0.023265, 0.005618, 0.0052707,buy
2018-09-04,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00353,-0.014559,-0.019741, 0.005696,-0.0194363,buy
2018-09-05,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.00946,-0.066108,-0.058937,-0.023339,-0.0589374,sell
2018-09-06,2,2,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.01837,-0.073466,-0.066454,-0.036956,-0.0670419,sell
2018-09-07,2,4,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.04425,-0.021812,-0.034264,-0.031733,-0.0342638,sell
2018-09-08,2,4,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.04425,-0.021812,-0.034264,-0.031733,-0.0342638,sell
2018-09-09,1,4,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.03299,-0.023471,-0.044729,-0.034306,-0.0367414,sell
2018-09-10,1,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,-0.00980,-0.010419,-0.032103,-0.028775,-0.0355347,sell
2018-09-11,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0, 0.00764,-0.005010,-0.021063,-0.030575,-0.0213401,sell
2018-09-12,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.02941,-0.033984,-0.040854,-0.042071,-0.0419956,sell
2018-09-13,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.01516, 0.020485,-0.000090, 0.001772, 0.0006934,buy
2018-09-14,0,2,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.05481, 0.034768, 0.031888, 0.060428, 0.0458929,buy
2018-09-15,1,2,0,2,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.03391, 0.016459, 0.020314, 0.009036, 0.0231013,buy
2018-09-16,1,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01904,-0.013777,-0.024528,-0.014926,-0.0243576,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00113, 0.056743, 0.015062,-0.039865,-0.0147506,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00772, 0.001503,-0.009945, 0.027424, 0.0031430,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00772, 0.001503,-0.009945, 0.027424, 0.0031430,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00772, 0.001503,-0.009945, 0.027424, 0.0031430,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02149, 0.020487, 0.021487, 0.027397, 0.0252639,buy
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01684,-0.014189,-0.012955,-0.017748,-0.0001702,sell
2018-09-23,1,0,2,0,0,0,0,4,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.01431,-0.009685,-0.021501,-0.016354,-0.0028356,sell
2018-09-24,2,0,2,0,0,1,0,4,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.02798,-0.021098,-0.025841,-0.035488,-0.0316053,sell
