Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-21,1,1,0,0,0,2,2,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.01411556, 0.0178212, 0.0167751, 0.0152937, 0.01560423,buy
2012-11-22,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00600910,-0.0031555, 0.0017802,-0.0042040,-0.00821188,buy
2012-11-23,0,1,1,0,0,1,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00655100, 0.0063517, 0.0048452, 0.0006211, 0.00562279,buy
2012-11-24,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00551367, 0.0106370, 0.0051426, 0.0053146, 0.00492823,buy
2012-11-25,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1, 0.00051851,-0.0067953, 0.0044067,-0.0113692,-0.00679526,sell
2012-11-26,2,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1, 0.00952513, 0.0100359, 0.0095251, 0.0008592, 0.00944338,buy
2012-11-27,0,2,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,-0.00019417, 0.0031278,-0.0044652,-0.0161683,-0.00446518,sell
2012-11-28,0,0,3,0,3,0,2,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1, 0.00709807, 0.0115863, 0.0171615, 0.0171615, 0.00901570,buy
2012-11-29,0,1,2,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,-0.00493543, 0.0038286, 0.0037015, 0.0044806,-0.00007711,buy
2012-11-30,0,2,1,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,-0.00932834,-0.0070260,-0.0062364,-0.0064698,-0.01382573,sell
2012-12-01,1,1,1,3,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,-0.00066678,-0.0182269,-0.0006562,-0.0076977,-0.00065621,buy
2012-12-02,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,-0.01575946,-0.0148474,-0.0174356,-0.0135450,-0.01623918,sell
2012-12-03,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.01130452, 0.0000849, 0.0000849, 0.0113167,-0.00207697,sell
2012-12-04,0,1,1,1,1,1,2,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.00200522,-0.0009215,-0.0009215, 0.0045685, 0.00252528,buy
2012-12-05,0,2,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.01694957, 0.0159670, 0.0143073, 0.0104714, 0.01817493,buy
2012-12-06,2,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.01138940,-0.0170264,-0.0155777,-0.0165027,-0.01642388,sell
2012-12-07,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00217505, 0.0020678, 0.0009973, 0.0012974, 0.00201623,buy
2012-12-08,1,0,0,0,2,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.02162293,-0.0169572,-0.0137318,-0.0143058,-0.01575330,sell
2012-12-09,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.01908273,-0.0160079,-0.0195579,-0.0199556,-0.01600792,sell
2012-12-10,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.00820679,-0.0016522, 0.0070227, 0.0033587, 0.00458832,buy
2012-12-11,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.00416614,-0.0049669,-0.0074701,-0.0074701,-0.00759775,sell
2012-12-12,0,0,0,1,3,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.00515334, 0.0029538,-0.0035350, 0.0072779, 0.00724337,buy
2012-12-13,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.01157334, 0.0058638, 0.0106810, 0.0093787, 0.00926574,buy
2012-12-14,0,0,1,0,2,2,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.00523115,-0.0039988, 0.0051463, 0.0090056, 0.00580364,buy
2012-12-15,0,1,0,0,1,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.00713188,-0.0041667, 0.0093616, 0.0031861, 0.00803976,buy
2012-12-16,1,0,0,1,3,2,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.00520225,-0.0051414,-0.0048905,-0.0186550,-0.00673441,sell
2012-12-17,0,0,0,1,3,2,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00394106,-0.0022392, 0.0009184,-0.0075151, 0.00210247,sell
2012-12-18,1,0,0,1,2,2,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00853907, 0.0088149, 0.0094688, 0.0042560, 0.00835614,buy
2012-12-19,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.01241121, 0.0150898, 0.0106604, 0.0135447, 0.01650330,buy
2012-12-20,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00220763, 0.0047284, 0.0054576, 0.0005790,-0.00557046,buy
2012-12-21,1,0,1,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1, 0.00059101,-0.0025545, 0.0005910, 0.0005900,-0.00416859,sell
2012-12-22,0,1,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1, 0.00314848,-0.0159840,-0.0160638,-0.0160638, 0.00314848,sell
2012-12-23,1,1,0,2,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,-0.00739207,-0.0156509,-0.0156509,-0.0143465,-0.00891238,sell
2012-12-24,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.00782067,-0.0065880,-0.0107527,-0.0097228,-0.00937659,sell
2012-12-25,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.01523327,-0.0093731,-0.0253365,-0.0319244,-0.03152911,sell
2012-12-26,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00524968,-0.0083192, 0.0012496,-0.0049686, 0.00441368,buy
2012-12-27,0,1,2,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00467925, 0.0013845,-0.0072786,-0.0122156,-0.00467925,sell
2012-12-28,1,0,2,1,1,2,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.01529215, 0.0098371, 0.0144256, 0.0098371, 0.01912910,buy
2012-12-29,0,0,2,0,0,3,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0, 0.01210868, 0.0063410, 0.0060977, 0.0060977,-0.00074147,buy
2012-12-30,0,0,3,1,0,1,2,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0, 0.00694261, 0.0147467, 0.0170610, 0.0191944, 0.00648813,buy
2012-12-31,0,1,2,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0, 0.02386499, 0.0245552, 0.0245552, 0.0297896, 0.02447252,buy
2013-01-01,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.01241767,-0.0163950,-0.0132501,-0.0063923,-0.01599179,sell
2013-01-02,2,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.01775168, 0.0133329, 0.0211871, 0.0178877, 0.02251833,buy
2013-01-03,0,1,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.01349849, 0.0033322, 0.0033493, 0.0123622, 0.01227862,buy
2013-01-04,2,0,1,0,2,2,0,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.00691186,-0.0068608,-0.0081320,-0.0064517,-0.00540706,sell
2013-01-05,0,1,1,0,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.00640150, 0.0097009, 0.0014769, 0.0084107,-0.00630184,buy
2013-01-06,0,0,2,0,1,1,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00015042, 0.0081685, 0.0070042,-0.0119370,-0.01359464,buy
2013-01-07,0,0,0,0,1,1,3,1,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,-0.01050629,-0.0047581,-0.0175187,-0.0045789,-0.01751866,sell
2013-01-08,0,0,0,1,3,2,1,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,-0.01093288,-0.0112839,-0.0146634,-0.0112689,-0.01078143,sell
2013-01-09,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0, 0.00392471, 0.0058574, 0.0051001, 0.0029083, 0.00072687,buy
2013-01-10,0,1,1,0,0,2,1,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,-0.00266612,-0.0026636,-0.0023443,-0.0022071,-0.00202892,sell
2013-01-11,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00960556, 0.0006180, 0.0026655, 0.0195584, 0.00960556,buy
2013-01-12,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00066873, 0.0098610, 0.0053322, 0.0046675, 0.01517307,buy
2013-01-13,0,2,1,0,2,1,0,1,1,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,-0.01933776,-0.0171011,-0.0092594,-0.0143313,-0.02095344,sell
2013-01-14,0,1,1,0,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.01402928,-0.0098423, 0.0087459, 0.0000785,-0.00291616,sell
2013-01-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.00066264, 0.0004780, 0.0007976,-0.0019811,-0.01398446,buy
2013-01-16,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1, 0.00285191, 0.0051888, 0.0062622, 0.0049781, 0.01561974,buy
2013-01-17,0,0,1,0,0,1,3,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,-0.00138482,-0.0009736,-0.0039804,-0.0009736,-0.00275525,sell
2013-01-18,0,0,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.00090821, 0.0043402, 0.0045689, 0.0040869,-0.00779312,buy
2013-01-19,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.00164809,-0.0086797,-0.0024687,-0.0024687, 0.00341765,sell
2013-01-20,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00283265,-0.0050289,-0.0142861,-0.0078595,-0.00868175,sell
2013-01-21,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00000373, 0.0047192, 0.0036274, 0.0024616, 0.00332144,buy
2013-01-22,2,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00215347,-0.0026385, 0.0016579, 0.0042415, 0.00430456,buy
2013-01-23,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.01290158,-0.0129016,-0.0120855,-0.0123397,-0.01185362,sell
2013-01-24,3,2,1,1,2,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00232490, 0.0071251, 0.0027756,-0.0047725, 0.00446183,buy
2013-01-25,2,2,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00145021,-0.0025091, 0.0007169,-0.0002938,-0.00139643,sell
2013-01-26,1,1,1,0,1,1,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0, 0.00198732, 0.0018664, 0.0093781, 0.0019873,-0.00988867,buy
2013-01-27,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.01428471,-0.0142278,-0.0147940,-0.0152032,-0.01615842,sell
2013-01-28,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.01109970,-0.0043155,-0.0057315,-0.0094221,-0.00942206,sell
2013-01-29,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0, 0.00878540, 0.0019836, 0.0013964, 0.0064042, 0.00640416,buy
2013-01-30,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.00051901, 0.0129128, 0.0049100, 0.0041101, 0.00195171,buy
2013-01-31,1,1,1,0,2,1,0,2,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0, 0.00911414, 0.0098995, 0.0113133, 0.0108951, 0.01264389,buy
2013-02-01,1,2,0,0,3,1,0,2,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,-0.00043940, 0.0037042, 0.0016653,-0.0009014, 0.00819711,buy
2013-02-02,2,1,1,0,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.01324313, 0.0153261, 0.0145813, 0.0104079, 0.01411775,buy
2013-02-03,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.00657785,-0.0096183,-0.0131894,-0.0071064,-0.01286726,sell
2013-02-04,0,0,0,0,1,2,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.01407316,-0.0033279,-0.0072308,-0.0076836,-0.00370899,sell
2013-02-05,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.00660769, 0.0066720, 0.0067172, 0.0021574, 0.00595442,buy
2013-02-06,1,0,0,0,1,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0, 0.00382014, 0.0107293, 0.0024199,-0.0010118, 0.00230076,buy
2013-02-07,1,0,1,0,0,2,3,0,0,1,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,-0.01665816,-0.0216354,-0.0184977,-0.0245471,-0.02535949,sell
2013-02-08,1,1,0,0,0,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.01094438, 0.0052651, 0.0126768, 0.0144219, 0.00979411,buy
2013-02-09,1,0,0,0,4,0,0,3,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.00228204, 0.0051598,-0.0026156, 0.0059736, 0.00600540,buy
2013-02-10,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00093153,-0.0087585, 0.0007204,-0.0037278,-0.00092445,sell
2013-02-11,2,0,0,0,1,0,2,2,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.00732705,-0.0118995,-0.0037834,-0.0180301,-0.01216082,sell
2013-02-12,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.00254151,-0.0030093,-0.0125122,-0.0034941,-0.01228716,sell
2013-02-13,1,0,1,0,2,1,2,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.01456707,-0.0075922,-0.0163622,-0.0181648,-0.01088777,sell
2013-02-14,1,0,1,0,1,3,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00457830, 0.0020827, 0.0010422,-0.0026870, 0.00140853,buy
2013-02-15,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.00576412,-0.0041183, 0.0032282,-0.0090016,-0.00797966,sell
2013-02-16,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00384178,-0.0013528,-0.0040889,-0.0038418,-0.00679678,sell
2013-02-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02490069,-0.0189999,-0.0118912,-0.0186508,-0.02450018,sell
2013-02-18,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.01179974,-0.0120607,-0.0307550,-0.0284741,-0.02966275,sell
2013-02-19,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.01738889, 0.0191904, 0.0148907, 0.0140709, 0.01830349,buy
2013-02-20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00307906,-0.0022740,-0.0070806, 0.0017282,-0.00608286,sell
2013-02-21,3,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.01426568,-0.0136862,-0.0128085,-0.0023329,-0.01214118,sell
2013-02-22,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00362489,-0.0041342,-0.0059247,-0.0075418,-0.00362489,sell
2013-02-23,0,2,1,0,0,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00027456,-0.0046298,-0.0061377,-0.0118068,-0.00538097,sell
2013-02-24,0,1,2,0,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00237319,-0.0013467,-0.0008912,-0.0034081, 0.00084581,buy
2013-02-25,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.01147140,-0.0120681,-0.0078248,-0.0120681, 0.01855669,sell
2013-02-26,1,0,0,2,0,0,1,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.01494667,-0.0153431, 0.0039727, 0.0024840, 0.00032437,buy
2013-02-27,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.00374126, 0.0069773, 0.0089201, 0.0045871, 0.00707660,buy
2013-02-28,2,0,2,0,1,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.00470069,-0.0030275,-0.0039515, 0.0025378,-0.00415331,sell
2013-03-01,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.00738246,-0.0020121,-0.0110059,-0.0022574,-0.01356533,sell
2013-03-02,2,1,1,0,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,-0.00933515,-0.0109668,-0.0109668,-0.0097167,-0.00521478,sell
2013-03-03,3,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0, 0.01612792, 0.0023080,-0.0030535,-0.0069770, 0.00074789,buy
2013-03-04,0,0,0,1,2,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.01511785,-0.0178785,-0.0168931,-0.0139782,-0.01517014,sell
2013-03-05,2,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.00586164,-0.0018872, 0.0045127, 0.0077697, 0.00010618,buy
2013-03-06,2,0,1,0,0,0,4,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,-0.00600419,-0.0013972,-0.0006445,-0.0037418,-0.00451213,sell
2013-03-07,2,1,0,0,0,1,3,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.01520119,-0.0155926,-0.0171828,-0.0085381,-0.01551893,sell
2013-03-08,3,0,0,0,2,1,3,2,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,-0.00653429,-0.0112120,-0.0077514,-0.0039575,-0.00836118,sell
2013-03-09,1,0,0,0,1,2,1,2,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0, 0.00161598, 0.0021708, 0.0005401,-0.0002766, 0.00260837,buy
2013-03-10,1,0,0,0,1,1,1,2,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,-0.01187479, 0.0081375, 0.0002345, 0.0002345,-0.00134026,sell
2013-03-11,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00355079,-0.0038413, 0.0004324,-0.0084420,-0.00242309,sell
2013-03-12,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00760628,-0.0076775,-0.0070061,-0.0073638, 0.00029904,sell
2013-03-13,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.01306074,-0.0126359,-0.0113876,-0.0137396,-0.01375625,sell
2013-03-14,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.00808601,-0.0046537,-0.0064354,-0.0061232,-0.01322901,sell
2013-03-15,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00525224, 0.0016449,-0.0004976,-0.0002435, 0.00023768,sell
2013-03-16,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00239986, 0.0087281,-0.0120754, 0.0026886,-0.00433339,buy
2013-03-17,0,3,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.00182017,-0.0057512, 0.0002947, 0.0105619, 0.00029469,sell
2013-03-18,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.01256538, 0.0083588, 0.0056620, 0.0083256, 0.01229448,buy
2013-03-19,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00278136,-0.0026239,-0.0031964, 0.0075063,-0.00319639,sell
2013-03-20,2,1,0,1,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.01041374,-0.0058165,-0.0068271, 0.0007352,-0.00037246,sell
2013-03-21,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00233466, 0.0081155, 0.0022748, 0.0022271, 0.00227338,buy
2013-03-22,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00112365, 0.0053269,-0.0003387, 0.0033525, 0.00093748,buy
2013-03-23,1,0,2,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00850523, 0.0168093, 0.0136827, 0.0108847, 0.01464733,buy
2013-03-24,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00771216,-0.0095047,-0.0139301, 0.0015480,-0.00610057,sell
2013-03-25,2,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00703493,-0.0052012,-0.0070349,-0.0083045,-0.00592177,sell
2013-03-26,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01273647,-0.0097029,-0.0135476,-0.0135476,-0.01186611,sell
2013-03-27,2,0,1,1,1,0,1,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00102620, 0.0054474, 0.0062720, 0.0073758, 0.00592550,buy
2013-03-28,1,2,2,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.01340680, 0.0132153, 0.0144065, 0.0144729, 0.01454383,buy
2013-03-29,2,0,4,0,1,0,3,2,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1, 0.00429842, 0.0045848, 0.0134864, 0.0110617, 0.01157605,buy
2013-03-30,2,1,3,0,1,1,3,3,1,1,1,1,0,2,1,1,0,1,0,1,1,1,0,1,1, 0.00580499, 0.0043553, 0.0073216, 0.0086260, 0.00947735,buy
2013-03-31,0,1,2,1,3,1,3,4,1,1,1,0,1,1,1,2,1,1,0,1,1,1,0,1,1,-0.01411290,-0.0158163,-0.0099100,-0.0082135, 0.00039247,sell
2013-04-01,1,0,1,1,2,1,2,4,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,-0.01630462,-0.0176407,-0.0154638,-0.0164790,-0.01598576,sell
2013-04-02,0,0,1,0,1,1,3,2,0,1,0,0,1,0,0,1,2,1,0,1,0,1,0,1,0,-0.00353844, 0.0138785, 0.0008509,-0.0054054, 0.00122262,sell
2013-04-03,0,0,1,0,1,0,3,2,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.02612190, 0.0257761, 0.0224837, 0.0195131, 0.01944024,buy
2013-04-04,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.00694592, 0.0049486, 0.0127707, 0.0069459, 0.00660769,buy
2013-04-05,1,0,0,0,3,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00832280,-0.0057353, 0.0075194,-0.0049780, 0.00976670,buy
2013-04-06,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01525902,-0.0137056,-0.0109165,-0.0084101,-0.01204855,sell
2013-04-07,1,0,0,0,2,1,1,1,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0, 0.01305193,-0.0097757, 0.0043201,-0.0087065, 0.00691916,buy
2013-04-08,0,2,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.00060553, 0.0003409, 0.0137506, 0.0006055, 0.00060553,sell
2013-04-09,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.01062863,-0.0014320, 0.0102245,-0.0029164, 0.00828882,buy
2013-04-10,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.00382724,-0.0139609,-0.0062557,-0.0044697,-0.01575690,sell
2013-04-11,1,1,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.01157342,-0.0047518,-0.0047396,-0.0126110,-0.01267414,sell
2013-04-12,1,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.00268706,-0.0095438,-0.0040854, 0.0007400, 0.00152871,sell
2013-04-13,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.00265382,-0.0062755,-0.0169003, 0.0017239,-0.00455181,sell
2013-04-14,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.00757372, 0.0039284, 0.0102596, 0.0031532, 0.01339208,buy
