Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,2,1,1,1,1,5,2,1,5,4,2,7,0,9,8,7,0,0,8, 0.024651, 0.02531391, 0.0161396, 0.02617700, 0.025549,buy
2019-05-05,2,1,0,1,1,7,2,3,3,3,3,4,4,14,10,4,0,4,11,-0.006422,-0.01025670,-0.0064224,-0.00810927,-0.006422,sell
2019-05-06,2,0,1,0,1,5,4,2,2,4,0,0,4,11,9,2,4,3,7,-0.019349,-0.01969284,-0.0179318,-0.02436320,-0.019349,sell
2019-05-07,3,1,0,1,2,4,4,3,3,7,2,0,3,13,6,5,3,4,8,-0.004859,-0.00624306,-0.0046507,-0.01425726,-0.004218,sell
2019-05-08,2,2,0,0,2,3,2,4,3,9,2,0,4,11,6,4,4,0,4,-0.004332,-0.00146650,-0.0031686,-0.00440139,-0.004269,sell
2019-05-09,2,3,0,1,1,2,2,3,5,9,5,4,0,9,6,4,0,2,6,-0.002086,-0.00208571,-0.0182533,-0.00208571,-0.002086,sell
2019-05-10,2,3,2,1,1,3,2,3,5,9,5,8,2,7,6,4,2,2,4, 0.007202, 0.00986013,-0.0026179, 0.00773092, 0.010095,buy
2019-05-11,1,4,3,3,0,2,3,3,4,5,5,10,2,7,10,7,2,0,6, 0.010304, 0.01457002, 0.0144951, 0.01030357, 0.014617,buy
2019-05-12,0,6,3,3,0,1,3,4,0,6,7,11,0,4,11,5,2,2,2, 0.017841, 0.01519597, 0.0155021, 0.01710473, 0.015890,buy
2019-05-13,0,4,4,3,1,0,3,3,1,6,5,7,2,0,11,4,2,0,3, 0.029352, 0.01575816, 0.0150025,-0.00023823, 0.028952,buy
2019-05-14,1,2,2,4,1,0,1,4,2,0,5,9,0,4,8,4,3,3,3, 0.000038, 0.02267181, 0.0252057, 0.01368907, 0.023729,buy
2019-05-15,1,1,1,4,1,1,3,3,4,5,3,9,3,10,6,4,3,0,4, 0.040802, 0.03691265, 0.0408060, 0.04080598, 0.039125,buy
2019-05-16,1,2,0,2,2,2,2,4,3,9,4,6,3,10,6,4,0,0,4, 0.013434, 0.00646297, 0.0134337, 0.01471762, 0.013434,buy
2019-05-17,1,2,2,2,2,2,3,4,1,12,6,6,0,7,4,2,4,0,4,-0.022972,-0.04505657,-0.0368982,-0.04538591,-0.044015,sell
2019-05-18,1,3,2,2,1,3,2,4,1,9,7,4,0,5,6,6,4,0,7,-0.009008,-0.02653013,-0.0299276,-0.02678026,-0.032213,sell
2019-05-19,1,1,3,3,0,1,2,2,1,8,0,7,0,3,0,3,7,3,0, 0.020026, 0.02133403, 0.0218690, 0.01003743, 0.008999,buy
2019-05-20,2,1,3,1,0,2,1,1,2,6,0,0,0,5,3,4,4,0,2, 0.011205, 0.01622977, 0.0127373, 0.01615193, 0.013770,buy
2019-05-21,2,2,1,1,1,2,0,1,2,8,0,4,3,0,0,0,6,2,0,-0.007976,-0.00773268,-0.0077327,-0.00764568,-0.000157,sell
2019-05-22,2,1,3,0,1,5,1,3,3,8,4,8,0,4,3,0,12,2,2,-0.008099,-0.00220696,-0.0033053,-0.00992852,-0.005232,sell
2019-05-23,1,1,1,0,1,5,4,5,3,14,4,8,2,7,6,0,14,0,5, 0.009066, 0.01008763,-0.0076068, 0.01394791, 0.036885,buy
2019-05-24,0,1,2,1,0,4,5,4,3,14,3,11,2,3,6,0,14,2,3, 0.030340, 0.03620390,-0.0036229, 0.04036793, 0.051631,buy
2019-05-25,0,0,2,1,0,6,4,5,2,13,4,8,0,4,9,4,8,6,7, 0.009914, 0.03183452, 0.0238110, 0.03264991, 0.041996,buy
2019-05-26,0,1,2,0,0,4,4,3,2,10,0,6,2,0,3,3,12,4,6, 0.029903, 0.04587737,-0.0107615, 0.04542912, 0.049880,buy
2019-05-27,1,2,1,0,0,3,4,4,4,6,2,6,2,2,5,4,11,8,6, 0.008275, 0.03691478, 0.0035494, 0.03679239, 0.036201,buy
2019-05-28,2,1,1,0,0,5,4,3,3,6,2,4,0,6,5,4,11,7,7,-0.001351, 0.01946912,-0.0031029, 0.01899481, 0.018995,buy
2019-05-29,1,1,0,1,0,5,5,3,3,9,0,6,0,6,11,5,11,7,3,-0.004941, 0.00947735, 0.0047351, 0.00918851, 0.009385,buy
2019-05-30,1,2,0,2,1,5,3,3,4,5,5,4,4,10,10,7,3,8,3,-0.006589,-0.00647014,-0.0055405,-0.00559782,-0.005981,sell
2019-05-31,2,1,1,2,1,4,5,3,2,9,3,8,3,9,8,5,3,4,3,-0.005080, 0.00279501,-0.0011952, 0.00577145, 0.002275,buy
2019-06-01,1,2,0,2,1,4,6,6,2,8,6,11,7,10,12,4,3,4,7, 0.006118, 0.01020335, 0.0054773, 0.01388874, 0.010203,buy
2019-06-02,1,1,1,1,0,4,4,4,0,7,3,7,4,4,7,2,4,0,11,-0.000943,-0.01161838,-0.0081404,-0.01718333,-0.009963,sell
2019-06-03,0,1,0,1,1,4,5,2,1,7,0,8,0,2,7,5,7,0,10,-0.020657,-0.02703950,-0.0170267,-0.02060388,-0.006178,sell
2019-06-04,1,0,0,1,1,3,3,3,3,2,0,7,0,4,4,3,7,4,11,-0.025913,-0.03090708,-0.0255107,-0.02668232, 0.006093,sell
2019-06-05,3,1,0,0,1,2,3,3,3,4,0,7,0,4,0,0,8,3,11,-0.009168,-0.01751927,-0.0121923,-0.01193572, 0.009416,sell
2019-06-06,1,1,1,1,1,3,2,2,4,2,3,7,4,4,0,0,6,4,9, 0.014476, 0.00396897, 0.0144764, 0.02006740, 0.020114,buy
2019-06-07,1,1,2,0,0,6,2,1,4,4,0,11,4,2,8,0,6,0,9, 0.019525, 0.01656235, 0.0171342, 0.01552722, 0.009456,buy
2019-06-08,1,2,1,3,1,5,5,1,3,2,2,14,3,5,8,6,7,2,9, 0.011311, 0.01131081, 0.0087642, 0.01131081,-0.003175,buy
2019-06-09,1,3,2,2,1,3,4,3,4,5,2,14,4,4,7,3,9,2,6,-0.013342,-0.01403452,-0.0124983,-0.01403452,-0.025092,sell
2019-06-10,1,2,3,2,2,4,3,2,3,2,2,11,0,4,11,5,7,0,7, 0.016717, 0.01028301, 0.0159296, 0.01807179,-0.008935,buy
2019-06-11,1,2,1,3,3,3,3,1,3,4,0,5,2,4,7,3,10,2,7, 0.020411, 0.03472757, 0.0462592, 0.04061695, 0.057506,buy
2019-06-12,2,1,2,3,2,3,3,2,5,4,7,5,2,7,9,5,7,0,4, 0.006483, 0.00581844, 0.0045769, 0.00633463, 0.006335,buy
2019-06-13,3,1,2,3,3,2,4,1,1,7,6,3,0,4,7,0,7,3,0,-0.001374,-0.01707117,-0.0008253,-0.00082525, 0.006518,sell
2019-06-14,3,6,2,1,1,2,3,2,1,4,7,5,2,8,5,4,7,0,0,-0.018921, 0.00412586,-0.0189211,-0.03180100,-0.014276,sell
2019-06-15,3,3,3,4,3,1,1,1,1,6,6,0,0,6,0,3,7,0,3, 0.008278, 0.01095345, 0.0154787,-0.00215850, 0.021301,buy
2019-06-16,4,3,2,5,3,1,0,1,1,6,6,3,3,6,3,4,0,0,0, 0.011143, 0.01133468, 0.0218666, 0.01081821, 0.013263,buy
2019-06-17,4,4,1,4,2,1,0,0,2,2,6,3,3,6,0,4,2,0,2, 0.006381, 0.00245751, 0.0165794, 0.00459208, 0.006188,buy
2019-06-18,4,4,0,1,1,1,0,1,1,2,4,0,0,8,0,0,2,3,2,-0.014579,-0.01373598,-0.0159503,-0.01373598,-0.015950,sell
2019-06-19,4,0,1,0,3,1,0,1,0,0,4,0,0,4,0,0,0,0,0, 0.009773, 0.01079554, 0.0087646, 0.01079554, 0.012809,buy
2019-06-20,3,0,1,0,0,0,2,1,3,4,3,0,0,5,0,0,2,0,2,-0.001533,-0.00221707, 0.0088331,-0.00101221,-0.001012,buy
2019-06-21,2,1,0,2,0,3,1,1,1,3,4,3,0,6,7,4,0,2,0,-0.006325,-0.00076373,-0.0006549, 0.00267089, 0.004971,buy
2019-06-22,1,0,1,3,1,2,2,2,2,9,0,3,3,2,4,6,4,0,4, 0.027710,-0.00066465, 0.0273740, 0.02495185, 0.030200,buy
2019-06-23,2,1,3,1,1,2,3,3,4,6,2,0,0,2,6,10,7,2,7,-0.016242,-0.01070299,-0.0092045,-0.01650593,-0.015334,sell
2019-06-24,2,3,0,1,1,1,4,2,4,2,2,2,2,2,6,7,10,2,6,-0.015148,-0.01825173,-0.0164406,-0.01224891,-0.016180,sell
2019-06-25,2,1,0,1,1,3,2,2,2,2,0,0,2,2,4,3,11,0,11,-0.028243,-0.03296554,-0.0185621,-0.01951904,-0.018037,sell
2019-06-26,2,1,0,0,0,2,2,3,5,2,2,2,0,6,6,2,7,4,7,-0.009419,-0.01987460,-0.0129987,-0.01144408,-0.006767,sell
2019-06-27,3,0,2,0,0,1,3,3,6,6,0,2,2,5,2,2,7,4,7,-0.006607,-0.02084406,-0.0191401,-0.01905475,-0.016807,sell
2019-06-28,3,1,1,1,0,1,4,4,4,6,3,0,2,9,4,2,9,3,7,-0.029970,-0.03009878,-0.0306254,-0.01324334,-0.028820,sell
2019-06-29,1,1,3,1,0,1,3,6,2,5,3,4,4,4,7,2,6,4,7, 0.043605, 0.04360507, 0.0441850, 0.04360507, 0.029912,buy
2019-06-30,1,0,3,0,0,3,4,5,3,6,0,11,7,2,3,0,10,0,11,-0.001427,-0.01140701,-0.0113980,-0.01309996,-0.011398,sell
2019-07-01,2,1,3,1,1,3,4,2,3,4,0,11,3,2,4,3,9,0,7,-0.026309,-0.02755880,-0.0263091,-0.02515009,-0.027437,sell
2019-07-02,2,1,3,0,0,3,0,3,3,6,0,8,4,0,0,0,6,0,8,-0.003262,-0.00591744,-0.0059174,-0.00666503,-0.007056,sell
2019-07-03,3,2,3,1,1,1,0,1,3,4,3,4,0,2,0,0,4,0,4, 0.008089, 0.00995946, 0.0026379, 0.00606636, 0.007461,buy
2019-07-04,3,2,5,0,0,3,0,1,5,6,0,4,0,0,0,0,6,8,6,-0.007623, 0.00519739,-0.0074177, 0.00060602, 0.000606,sell
2019-07-05,2,2,4,2,0,3,1,1,4,4,2,4,0,3,4,3,4,7,6,-0.010076,-0.01820650,-0.0164601,-0.01901483,-0.020056,sell
2019-07-06,2,4,4,2,0,4,1,2,3,9,3,8,4,0,3,0,10,8,2,-0.001688,-0.00096278,-0.0019177,-0.00168833,-0.002466,sell
2019-07-07,2,4,5,1,2,2,2,2,4,6,5,7,3,0,4,2,8,4,2, 0.004734,-0.02021753,-0.0118342, 0.00423601,-0.014270,sell
2019-07-08,2,3,3,3,2,2,0,3,4,6,3,8,4,2,0,0,11,6,3, 0.010161,-0.00687631,-0.0058637, 0.00958992,-0.026399,buy
2019-07-09,2,3,2,3,1,2,0,2,6,6,7,4,0,5,2,2,8,6,3,-0.003124,-0.00158202,-0.0062107,-0.00312360,-0.006211,sell
2019-07-10,2,4,3,2,2,1,1,1,5,9,6,6,2,2,0,0,8,2,0, 0.009718,-0.01675933,-0.0201664, 0.00804934,-0.021335,sell
2019-07-11,2,6,2,0,2,1,0,3,5,6,4,2,2,4,2,4,8,2,4,-0.006199,-0.00628943,-0.0370877,-0.03427863,-0.034599,sell
2019-07-12,2,6,4,1,0,0,1,1,3,8,0,2,2,2,0,3,7,0,4, 0.017329, 0.01790187, 0.0170654, 0.01918274,-0.002382,buy
2019-07-13,4,6,2,4,0,1,1,1,3,6,0,2,2,4,3,7,7,3,7, 0.022992, 0.00637170, 0.0094433, 0.00728448,-0.010225,buy
2019-07-14,4,3,6,2,0,1,0,1,3,4,3,0,0,4,3,4,4,0,4,-0.035125,-0.00064745,-0.0158766,-0.01155561,-0.010421,sell
2019-07-15,2,3,2,3,1,0,0,1,4,4,3,3,3,0,0,0,6,0,8,-0.011048,-0.01405772,-0.0170018,-0.01342209,-0.016825,sell
2019-07-16,2,3,2,1,3,1,0,2,3,2,7,0,0,6,0,0,4,0,8,-0.033580,-0.03308352,-0.0305851, 0.00164733,-0.017815,sell
2019-07-17,1,1,1,1,2,0,2,2,4,4,6,0,0,5,0,0,6,0,6,-0.020734,-0.01739521,-0.0173952,-0.00224547,-0.011236,sell
2019-07-18,1,1,1,2,2,2,1,2,4,7,4,0,0,6,3,4,4,3,4,-0.015322,-0.00480785,-0.0107405, 0.00063694,-0.002318,sell
2019-07-19,1,1,2,2,0,2,2,0,3,3,0,0,3,6,0,7,2,3,4, 0.011044, 0.01976643, 0.0223851, 0.01104441, 0.022599,buy
2019-07-20,1,1,4,2,0,1,1,2,2,4,2,3,3,2,0,3,4,0,6, 0.008375, 0.01231463, 0.0113788, 0.01179467, 0.013413,buy
2019-07-21,2,4,3,1,0,0,1,2,2,0,4,3,0,2,2,4,3,2,6,-0.013008,-0.01758854,-0.0060996,-0.00966326,-0.013046,sell
2019-07-22,2,3,3,0,0,1,1,0,1,0,2,0,2,0,0,0,4,2,5,-0.023613,-0.02361255,-0.0270668,-0.01443310,-0.018522,sell
2019-07-23,2,3,1,0,0,4,0,0,3,0,4,2,0,4,6,2,4,0,6, 0.004391,-0.01394580,-0.0111269, 0.00331375,-0.010413,sell
2019-07-24,1,1,3,1,0,3,1,0,6,0,2,0,2,7,6,5,2,2,6, 0.008861, 0.01041238,-0.0019956,-0.00443788, 0.010881,buy
2019-07-25,3,2,3,2,0,2,1,0,5,4,5,2,2,3,4,5,2,2,2, 0.004662,-0.00437761,-0.0047949, 0.00205581,-0.009397,buy
2019-07-26,2,3,2,2,0,1,1,4,3,5,5,2,4,4,8,5,2,4,2,-0.007395,-0.00827738,-0.0078874,-0.00827738,-0.003009,sell
2019-07-27,1,2,3,2,0,2,2,3,2,6,2,0,7,3,7,3,6,4,2, 0.000261,-0.00097783, 0.0096884,-0.00846771,-0.001711,sell
2019-07-28,0,2,2,3,1,4,3,1,3,2,2,4,7,5,8,6,5,3,6,-0.003445, 0.01584683,-0.0031987,-0.00547666, 0.000509,buy
2019-07-29,0,2,2,2,0,3,3,1,5,4,2,3,4,5,4,3,11,4,5, 0.000805, 0.00159166, 0.0012751,-0.00855883,-0.009683,buy
2019-07-30,2,3,1,2,1,2,0,2,4,6,3,4,0,5,4,0,8,0,6,-0.009903,-0.01931590,-0.0087558,-0.00915969,-0.009029,sell
2019-07-31,2,3,4,1,0,1,0,0,4,6,0,0,0,3,4,0,6,0,2, 0.019074, 0.01917247, 0.0110128, 0.01749907, 0.017491,buy
2019-08-01,2,4,3,3,0,3,0,0,5,6,2,0,4,6,8,3,6,0,4, 0.011523, 0.01615107, 0.0145184, 0.00348981, 0.016151,buy
2019-08-02,1,2,3,2,0,2,1,0,4,5,0,0,4,3,3,0,6,4,4,-0.011719,-0.01140591,-0.0114059,-0.01168787,-0.003652,sell
2019-08-03,0,4,2,1,1,2,2,1,4,5,2,4,3,0,4,2,6,7,4, 0.007124,-0.00177354,-0.0024593,-0.00177354,-0.014032,sell
2019-08-04,0,3,3,1,1,1,2,1,3,2,2,7,4,0,0,0,7,3,4,-0.009994,-0.01338569,-0.0109117,-0.01220074,-0.011090,sell
2019-08-05,0,1,2,3,1,2,1,3,5,0,6,11,2,3,6,2,5,4,5,-0.043009, 0.00870552, 0.0064259,-0.01142459, 0.020309,buy
2019-08-06,0,2,2,3,0,2,1,1,4,3,7,8,2,0,6,3,2,0,5,-0.014512,-0.00911391,-0.0054213,-0.01386535,-0.009553,sell
2019-08-07,0,4,1,3,1,4,0,1,2,3,8,4,0,2,10,10,0,2,2,-0.002108,-0.01110632,-0.0155220,-0.01752142,-0.020350,sell
2019-08-08,0,5,2,2,1,3,1,0,3,0,4,6,2,2,10,9,0,0,4, 0.001447, 0.00617748,-0.0030235,-0.00576601,-0.013297,sell
2019-08-09,1,4,3,5,0,3,1,0,3,2,4,0,0,5,11,13,3,2,4,-0.015327,-0.01853672,-0.0166073,-0.01772074,-0.020860,sell
2019-08-10,1,4,3,5,0,3,0,0,4,0,4,2,0,8,11,7,0,2,9,-0.011093,-0.01656332,-0.0106837,-0.01079308,-0.016563,sell
2019-08-11,0,3,5,3,0,2,0,0,4,2,2,2,3,6,8,0,2,0,6, 0.018722, 0.02214034, 0.0135177, 0.00235129, 0.019881,buy
2019-08-12,1,1,5,3,1,2,0,1,4,2,4,0,0,10,4,0,0,3,8, 0.005478, 0.00588438,-0.0055056,-0.00759088, 0.005884,sell
2019-08-13,0,2,4,3,1,0,2,1,5,6,3,3,0,9,0,0,4,0,8, 0.016929,-0.00361932,-0.0071727,-0.00254020,-0.008042,sell
2019-08-14,0,1,4,1,1,2,2,2,4,6,4,0,0,7,6,4,4,0,4,-0.030761,-0.02605285,-0.0305988,-0.00426447,-0.026530,sell
2019-08-15,0,1,4,1,2,2,3,1,4,5,4,0,0,4,6,7,2,0,6,-0.030403,-0.03643636,-0.0300935,-0.01596955,-0.030329,sell
2019-08-16,1,1,2,1,1,1,2,1,3,6,0,0,3,0,3,3,6,0,4,-0.004656,-0.01216320,-0.0046560,-0.00572561,-0.000962,sell
2019-08-17,2,2,1,0,0,0,2,2,4,2,2,0,0,0,5,4,5,0,8,-0.019506,-0.01927714,-0.0216893,-0.01428361,-0.017717,sell
2019-08-18,4,0,2,2,0,0,2,1,3,0,0,3,0,0,3,0,5,3,8, 0.006649,-0.00181774,-0.0020216,-0.00159642,-0.001596,sell
2019-08-19,3,3,4,0,0,2,3,0,5,0,4,0,2,4,8,2,6,0,7, 0.001118, 0.00370971,-0.0081426, 0.00367620, 0.004017,buy
2019-08-20,2,3,4,1,0,3,3,0,4,0,4,0,0,4,15,5,0,2,8,-0.008609,-0.00583228,-0.0094567,-0.00632701, 0.014843,sell
2019-08-21,3,3,3,1,0,2,4,0,1,4,2,2,0,3,13,3,0,2,2,-0.021252,-0.01502622,-0.0152732,-0.02130962,-0.007314,sell
2019-08-22,4,2,2,3,0,1,4,2,2,3,5,0,2,7,17,5,0,0,2,-0.011701,-0.00377162,-0.0052440,-0.01677353,-0.003668,sell
2019-08-23,3,2,3,3,0,2,5,1,4,13,2,2,2,3,16,0,6,2,2,-0.006881,-0.02521161,-0.0017920,-0.02154329, 0.000048,sell
2019-08-24,2,2,2,4,1,2,1,1,4,10,0,2,0,5,7,3,8,2,2,-0.002025,-0.00467002,-0.0033012,-0.00316966,-0.004721,sell
2019-08-25,2,2,1,2,0,1,2,1,3,8,0,0,4,2,3,0,7,0,6,-0.010921,-0.01338781,-0.0097516,-0.01154689,-0.008358,sell
2019-08-26,3,3,0,4,1,0,3,3,2,11,3,4,3,2,3,0,8,4,5, 0.004708, 0.01314001, 0.0119832, 0.01114862, 0.004660,buy
2019-08-27,3,4,2,4,1,1,3,1,1,9,3,3,4,2,3,0,6,3,6, 0.014014, 0.01602155, 0.0166878, 0.01668776, 0.014011,buy
2019-08-28,2,5,3,3,0,4,1,0,2,8,2,4,4,0,7,3,8,4,2,-0.012841,-0.01377756,-0.0137185,-0.01011681,-0.014100,sell
2019-08-29,3,4,3,4,0,1,2,0,3,6,4,0,0,3,10,3,6,0,4,-0.038132,-0.03734724,-0.0129206,-0.03730023,-0.036320,sell
2019-08-30,6,5,1,3,0,0,2,2,3,9,4,0,0,0,14,4,6,0,2,-0.020729,-0.02075144, 0.0065073,-0.02030491,-0.023971,sell
2019-08-31,4,6,1,1,1,0,0,2,2,3,4,0,0,0,8,4,6,0,2, 0.000167, 0.00075164,-0.0021663,-0.00160072,-0.010307,buy
2019-09-01,3,4,1,2,1,3,0,2,3,3,6,4,4,0,6,4,9,4,0, 0.036881, 0.01799465, 0.0343281, 0.03508520, 0.019881,buy
2019-09-02,3,4,0,2,1,1,4,2,3,0,9,3,3,3,6,4,6,7,3, 0.004990, 0.00561707, 0.0036947, 0.01532610,-0.001522,buy
2019-09-03,2,4,1,1,2,1,2,5,4,3,15,4,4,0,6,8,2,7,0, 0.005783, 0.01189112, 0.0006312, 0.00876007, 0.015383,buy
2019-09-04,2,6,2,0,2,1,1,5,4,0,12,0,0,2,14,15,0,4,0, 0.001320,-0.00108520,-0.0024336, 0.00723608,-0.002886,buy
2019-09-05,4,4,1,1,2,0,1,3,6,2,8,2,2,0,12,9,3,0,0,-0.004320,-0.00655708,-0.0082769, 0.00556432,-0.009987,sell
2019-09-06,4,3,2,1,2,1,0,3,8,0,8,2,2,2,15,10,0,2,0, 0.004940,-0.00020873, 0.0031967, 0.01237811, 0.000643,buy
2019-09-07,3,4,1,1,1,0,0,3,5,2,6,0,0,0,12,6,2,2,3, 0.002506,-0.00706518,-0.0060210,-0.00385781,-0.024253,sell
2019-09-08,3,5,3,0,3,1,0,3,4,2,10,2,2,4,8,4,2,0,0, 0.009203, 0.00920252, 0.0092025, 0.01077036, 0.005274,buy
2019-09-09,2,6,3,0,1,0,2,3,3,0,9,0,2,7,8,4,0,2,4, 0.007899, 0.00454904,-0.0070015, 0.00718334, 0.009835,buy
2019-09-10,2,3,4,1,1,1,2,3,3,4,7,0,0,3,11,6,2,0,4, 0.009187, 0.00148105,-0.0004437,-0.01298022,-0.000879,sell
2019-09-11,2,3,0,3,2,2,1,2,3,3,8,3,3,4,7,6,0,0,6,-0.002267,-0.00230312,-0.0013625,-0.00224548,-0.001202,sell
2019-09-12,2,3,2,2,2,1,1,2,3,4,4,0,3,0,4,5,4,3,6,-0.006380,-0.00770401,-0.0111552,-0.00391654,-0.015880,sell
2019-09-13,3,4,1,0,2,1,1,3,3,4,6,0,0,0,6,6,7,0,4,-0.007623,-0.01294205,-0.0139977,-0.01440060,-0.015523,sell
2019-09-14,4,2,1,0,4,0,1,1,3,0,6,0,0,0,0,0,3,0,8, 0.006119, 0.00069194, 0.0008036, 0.00956537, 0.001761,buy
2019-09-15,3,0,1,0,4,1,1,0,3,0,2,0,0,0,2,2,4,0,3, 0.004106, 0.00795073, 0.0089417, 0.00869404, 0.010439,buy
2019-09-16,2,1,1,2,3,1,1,0,3,0,4,3,0,4,2,2,3,0,3, 0.001495,-0.00357749, 0.0044803,-0.00257922, 0.003766,sell
2019-09-17,3,1,3,4,3,2,1,0,1,4,2,0,3,3,0,0,6,3,6, 0.016416, 0.02343715, 0.0270325, 0.02265651, 0.033549,buy
2019-09-18,2,3,2,4,1,1,1,2,1,7,5,2,3,4,4,2,6,0,2, 0.030444, 0.02454188, 0.0322389, 0.03223892, 0.032256,buy
2019-09-19,2,2,4,2,1,0,2,2,3,7,2,2,0,4,5,2,6,0,2, 0.008102, 0.00855578, 0.0017102, 0.00430656, 0.014334,buy
2019-09-20,2,3,2,2,0,2,1,1,4,4,2,0,2,2,9,5,7,2,2, 0.006940, 0.00722873, 0.0054208, 0.01633023, 0.004991,buy
2019-09-21,1,1,2,2,1,2,1,0,7,0,2,2,0,2,8,7,6,0,6,-0.001777,-0.00612832,-0.0065345,-0.00360928,-0.002438,sell
2019-09-22,2,1,2,0,0,1,1,2,7,2,4,0,2,0,4,4,4,2,9,-0.020676,-0.01902033,-0.0190693,-0.01526959,-0.019230,sell
2019-09-23,2,2,3,2,1,0,1,2,6,0,7,4,2,5,4,4,0,2,5,-0.018235,-0.02049580, 0.0000938,-0.02126304,-0.021733,sell
2019-09-24,1,1,3,1,0,0,1,3,5,2,4,7,0,3,4,4,2,0,4, 0.001231,-0.00719642, 0.0091108, 0.00622957,-0.003556,buy
2019-09-25,1,2,2,3,1,2,1,3,6,0,6,7,4,6,8,7,2,4,4,-0.049993,-0.02078736,-0.0181304,-0.02664485, 0.011457,sell
2019-09-26,1,2,2,2,1,1,3,2,3,3,8,4,3,3,5,2,2,3,4,-0.011676,-0.00848697,-0.0073907,-0.00739069,-0.010789,sell
2019-09-27,1,3,1,2,2,2,1,3,3,0,10,0,7,3,6,4,5,4,2, 0.002971, 0.00491432, 0.0106043, 0.00555657, 0.004792,buy
2019-09-28,1,2,0,3,2,1,0,1,3,0,4,0,4,3,4,2,6,0,4, 0.036960, 0.02125317, 0.0363866, 0.03163513, 0.026084,buy
2019-09-29,2,1,1,3,1,1,0,2,4,0,8,4,0,6,4,4,3,0,2,-0.012017,-0.01250778,-0.0050569,-0.01296968,-0.013456,sell
2019-09-30,2,1,1,4,1,2,1,1,0,3,7,8,0,0,0,0,3,0,8,-0.035490,-0.02093230,-0.0171966,-0.00812929,-0.020442,sell
2019-10-01,0,3,1,2,0,3,1,2,1,0,8,7,0,2,4,4,3,4,5,-0.005208, 0.01078680, 0.0165995, 0.01485626, 0.008184,buy
2019-10-02,0,2,1,2,1,3,2,1,2,2,0,8,4,0,2,5,3,7,5,-0.006113,-0.00545645,-0.0014339,-0.00577891,-0.005779,sell
2019-10-03,1,1,3,2,0,2,3,0,3,0,3,4,3,2,5,6,3,3,2, 0.006998, 0.00451332, 0.0038410, 0.00052994, 0.003841,buy
2019-10-04,1,2,3,3,0,1,1,2,5,5,3,6,4,2,2,2,2,4,8,-0.001751, 0.00356688, 0.0035669, 0.00356688, 0.001270,buy
2019-10-05,1,1,3,2,2,1,1,2,4,5,3,6,4,4,2,2,2,0,3,-0.006962,-0.00869020,-0.0154708,-0.00363323,-0.003190,sell
2019-10-06,1,1,1,2,2,2,1,1,3,3,7,4,0,4,2,2,0,2,5,-0.001101,-0.00496763,-0.0030468,-0.00423370,-0.000325,sell
2019-10-07,0,2,1,2,2,0,3,1,5,7,6,2,2,3,2,2,2,2,5, 0.006873, 0.01045941, 0.0103039, 0.01040357,-0.000563,buy
2019-10-08,0,0,2,2,2,3,2,1,4,3,7,4,2,7,5,6,2,0,0, 0.010043, 0.00486536, 0.0095246, 0.00486536, 0.004865,buy
2019-10-09,0,1,2,4,1,2,2,2,3,7,7,7,0,3,2,5,7,2,2, 0.000432, 0.00043173, 0.0004317,-0.00814244,-0.008544,buy
2019-10-10,1,4,1,4,1,2,1,3,3,7,9,7,2,3,6,6,7,2,0, 0.011684, 0.00776625, 0.0110829, 0.02036039, 0.009180,buy
2019-10-11,1,1,3,3,2,1,2,4,3,3,9,4,0,3,4,10,6,0,4, 0.009853,-0.00417279,-0.0053567, 0.00903937,-0.005410,buy
2019-10-12,1,1,1,4,2,2,2,3,2,3,7,4,0,3,4,6,7,3,7, 0.002015, 0.00378309,-0.0061340,-0.00803930,-0.003812,sell
2019-10-13,0,3,0,2,1,2,2,2,3,0,9,4,3,6,4,8,3,0,3, 0.004557, 0.00147413,-0.0030279, 0.00455705, 0.006999,buy
2019-10-14,1,3,1,1,1,3,2,2,0,4,9,4,0,5,2,4,3,0,4,-0.007374,-0.00710835,-0.0027196,-0.00338548,-0.006420,sell
2019-10-15,1,3,2,2,2,2,3,4,1,7,7,7,0,9,8,6,3,0,0,-0.012774,-0.03101838,-0.0338216,-0.03101838,-0.032173,sell
2019-10-16,1,3,3,1,1,1,2,3,1,3,7,4,0,6,7,6,0,0,0, 0.010286,-0.00770949,-0.0016791,-0.01440681,-0.008013,sell
2019-10-17,1,3,3,2,0,4,1,2,1,4,8,6,0,2,11,0,4,3,3, 0.025972, 0.02925110, 0.0318261, 0.01925310, 0.016292,buy
2019-10-18,0,3,2,4,1,4,1,1,2,0,4,6,3,4,8,7,3,3,7, 0.003824, 0.01250567, 0.0157582, 0.00741693,-0.000047,buy
2019-10-19,0,2,3,1,0,2,0,2,4,2,4,2,0,2,4,6,4,0,7, 0.008094, 0.00528703, 0.0061394, 0.00259358, 0.002107,buy
2019-10-20,1,5,2,2,1,1,1,2,4,2,7,2,2,4,4,6,4,2,6, 0.017028, 0.01485457, 0.0004965, 0.01516703, 0.017334,buy
2019-10-21,0,3,3,1,0,1,0,2,3,2,7,0,2,2,2,6,2,0,4, 0.003840, 0.00565170, 0.0047460, 0.00186197, 0.004560,buy
