Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,1,2,2,2,0,1,2,1,1,6,6,3,9,9,3, 0.0140739, 0.014064, 0.0138524, 0.014074, 0.005204,buy
2019-08-23,1,1,3,1,0,1,3,1,1,12,3,0,9,6,6, 0.0294612, 0.027864, 0.0011685, 0.001903, 0.017835,buy
2019-08-24,1,0,1,2,1,1,0,1,0,9,3,0,3,3,3, 0.0061404, 0.006140, 0.0061086,-0.011839, 0.006140,buy
2019-08-25,1,0,1,1,1,0,0,2,0,6,3,3,0,0,6,-0.0246340,-0.029739,-0.0308141,-0.032104,-0.029981,sell
2019-08-26,2,0,0,2,1,0,1,1,1,6,3,3,3,3,6, 0.0052121,-0.003012, 0.0063431,-0.000882,-0.000882,sell
2019-08-27,2,0,2,2,1,1,2,0,0,3,6,3,6,6,6,-0.0031383, 0.000414, 0.0054238, 0.024733, 0.005504,buy
2019-08-28,1,2,2,1,0,3,1,0,0,3,6,3,6,6,6,-0.0236468,-0.009283,-0.0219323,-0.024414,-0.023647,sell
2019-08-29,1,1,3,1,0,1,2,0,0,3,3,3,9,9,0,-0.0251305,-0.025151,-0.0340749,-0.033057,-0.026869,sell
2019-08-30,2,2,2,2,0,0,2,2,1,6,3,3,12,12,3, 0.0080942, 0.008094, 0.0143187, 0.008094, 0.003050,buy
2019-08-31,1,2,0,1,0,0,0,2,2,3,6,0,6,6,3, 0.0015751,-0.033024, 0.0142071,-0.027781,-0.006276,sell
2019-09-01,1,1,0,1,1,2,0,2,3,6,6,3,6,6,6,-0.0116231, 0.000194, 0.0152931, 0.006055,-0.002424,sell
2019-09-02,1,1,0,1,0,0,3,2,3,3,9,3,6,6,6, 0.0165824, 0.038268, 0.0261960, 0.026496, 0.028756,buy
2019-09-03,1,2,0,1,0,1,1,4,1,3,9,3,6,6,6, 0.0045370, 0.007130, 0.0095692, 0.004537, 0.004816,buy
2019-09-04,1,3,2,0,0,1,1,3,2,3,9,0,12,12,3,-0.0248963,-0.026768,-0.0024743,-0.025169,-0.026742,sell
2019-09-05,1,2,1,0,0,0,1,1,3,3,6,0,6,6,6, 0.0129769,-0.009076, 0.0088257, 0.003044, 0.004205,buy
2019-09-06,2,1,0,1,0,1,0,1,3,0,6,3,6,6,6, 0.0172209, 0.002682, 0.0066662, 0.004148,-0.007132,buy
2019-09-07,1,1,0,0,0,0,0,1,2,3,3,0,3,3,3, 0.0072743,-0.001579, 0.0059059, 0.000542, 0.009335,buy
2019-09-08,2,2,0,0,1,1,0,0,1,3,3,3,3,3,6, 0.0060159,-0.001532, 0.0030986,-0.003857, 0.005972,buy
2019-09-09,0,1,1,0,0,0,1,0,0,0,3,3,0,0,3, 0.0073015,-0.000321, 0.0025120, 0.008831, 0.011066,buy
2019-09-10,0,0,2,1,0,1,1,1,0,3,3,3,3,3,3,-0.0008905, 0.006239, 0.0161150, 0.016115, 0.028890,buy
2019-09-11,0,0,0,3,0,1,1,1,0,3,3,3,3,3,3,-0.0091878,-0.009924,-0.0087783,-0.004636,-0.005335,sell
2019-09-12,0,0,1,1,0,1,1,0,0,3,0,3,3,3,0,-0.0173827,-0.017766,-0.0093632,-0.017557,-0.017557,sell
2019-09-13,0,1,0,0,1,1,0,1,1,3,3,0,3,3,3, 0.0048117,-0.006144,-0.0038960, 0.004812, 0.004285,sell
2019-09-14,1,0,0,0,4,0,0,0,1,9,3,3,0,0,3, 0.0274922, 0.023696, 0.0183644, 0.023143, 0.012173,buy
2019-09-15,1,0,0,0,3,0,0,0,2,9,0,3,3,3,0, 0.0336642, 0.034317, 0.0235726, 0.022585, 0.008055,buy
2019-09-16,0,1,0,1,2,0,0,0,2,6,3,0,3,3,3,-0.0004429, 0.001681,-0.0006640, 0.001681,-0.000573,sell
2019-09-17,0,0,1,2,2,1,0,0,0,9,3,3,0,0,3, 0.0477911,-0.008062, 0.0420654, 0.007962, 0.008141,buy
2019-09-18,0,1,1,2,2,1,1,1,0,12,3,3,3,3,3, 0.0442204,-0.004089, 0.0307925, 0.046659, 0.046659,buy
2019-09-19,0,1,2,1,2,0,2,1,0,12,3,3,3,3,3, 0.0397169,-0.015264, 0.0274442, 0.039772, 0.039772,buy
2019-09-20,0,1,1,1,2,1,1,1,2,6,3,3,9,9,0, 0.0395502, 0.006901, 0.0394009, 0.036706, 0.045413,buy
2019-09-21,0,0,0,1,1,1,0,0,3,0,3,0,6,6,3, 0.0185999, 0.022814, 0.0180778, 0.022369, 0.004077,buy
2019-09-22,1,0,0,0,1,0,0,1,4,3,3,0,6,6,3,-0.0029276, 0.005764,-0.0026336, 0.014895, 0.009935,buy
2019-09-23,1,0,0,1,1,0,0,1,5,0,6,3,9,9,0,-0.0353974,-0.029904,-0.0027809,-0.024518,-0.023625,sell
2019-09-24,0,1,1,0,0,0,0,2,4,3,6,0,6,6,3,-0.0211395,-0.027762,-0.0317092, 0.014650, 0.014650,sell
2019-09-25,0,1,1,1,0,1,1,2,2,3,6,3,6,6,3, 0.0110038, 0.015257, 0.0104506, 0.035990, 0.005816,buy
2019-09-26,0,0,1,1,0,1,2,2,2,3,6,3,6,6,3, 0.0149336, 0.037347, 0.0310254, 0.048724, 0.030794,buy
2019-09-27,0,1,0,0,0,1,1,2,3,0,6,6,6,6,0, 0.0066333, 0.009863, 0.0027381, 0.009839, 0.005346,buy
2019-09-28,1,0,0,0,1,1,0,1,1,3,3,3,0,3,3,-0.0036764, 0.016269, 0.0021715,-0.006782, 0.000392,sell
2019-09-29,2,0,0,0,0,0,0,2,2,0,6,3,3,3,3,-0.0098968,-0.013615,-0.0115934,-0.000254, 0.000864,sell
2019-09-30,1,0,0,1,0,1,1,1,0,3,6,3,0,0,3,-0.0163851,-0.020291,-0.0202450,-0.019725,-0.020245,sell
2019-10-01,0,1,1,0,0,2,1,2,0,3,6,0,3,3,6, 0.0160860, 0.004123, 0.0187618, 0.000440, 0.008544,buy
2019-10-02,0,1,1,0,0,1,2,1,0,3,0,3,3,3,6,-0.0041518,-0.004354, 0.0021752,-0.003600, 0.006744,sell
2019-10-03,1,0,0,2,0,1,2,1,0,3,6,3,3,3,3,-0.0067517,-0.020540,-0.0179787,-0.022658,-0.020399,sell
2019-10-04,1,0,0,1,0,0,1,1,1,6,6,3,0,0,0, 0.0108197, 0.006672, 0.0094216, 0.004988, 0.004548,buy
2019-10-05,1,0,0,1,1,0,1,1,2,6,3,3,3,3,3, 0.0198960, 0.024822, 0.0463308, 0.035348, 0.035348,buy
2019-10-06,1,0,0,1,1,1,1,0,0,3,6,0,3,3,0,-0.0145912,-0.001383,-0.0149024,-0.015813,-0.014813,sell
2019-10-07,0,0,0,1,0,0,2,1,1,6,6,3,0,0,0, 0.0112955, 0.011804, 0.0114871, 0.009666, 0.010631,buy
2019-10-08,0,1,0,2,0,1,2,1,0,6,6,0,3,3,3, 0.0231872, 0.044923,-0.0291348,-0.032274, 0.031108,buy
2019-10-09,0,0,2,1,0,1,2,1,0,6,6,0,3,3,3, 0.0668661, 0.064936, 0.0461790, 0.035929, 0.065179,buy
2019-10-10,0,3,1,2,0,1,1,1,0,6,3,3,6,3,6, 0.0124246,-0.011897,-0.0014619,-0.010681, 0.006593,sell
2019-10-11,0,1,1,2,0,0,1,2,1,3,6,3,3,6,3, 0.0190981, 0.029336, 0.0163259, 0.025920, 0.024686,buy
2019-10-12,1,1,1,1,0,0,1,1,0,6,3,3,3,3,0,-0.0181049,-0.016790,-0.0153115,-0.019136,-0.006992,sell
2019-10-13,0,2,0,2,1,0,1,1,2,3,6,3,6,6,3, 0.0254231, 0.021461, 0.0225591, 0.024853, 0.020960,buy
2019-10-14,0,2,2,0,1,1,1,1,0,6,9,0,3,3,3,-0.0332402,-0.023329,-0.0320694,-0.015030,-0.021940,sell
2019-10-15,0,2,2,0,1,1,2,2,0,9,6,3,6,6,0, 0.0087665, 0.011726, 0.0137121, 0.012445, 0.008043,buy
2019-10-16,0,2,2,2,1,0,2,1,0,6,3,3,6,9,3, 0.0047800,-0.007763,-0.0092278, 0.023069,-0.007763,sell
2019-10-17,0,1,3,0,0,2,1,1,0,6,3,0,9,3,3, 0.0061304,-0.010190,-0.0066044, 0.003678, 0.002902,sell
2019-10-18,0,2,2,2,1,2,0,1,0,3,6,3,6,6,6,-0.0001965,-0.000941, 0.0117906,-0.009874,-0.010517,sell
2019-10-19,0,2,2,0,1,1,0,1,1,6,6,3,3,3,3, 0.0222997, 0.013706, 0.0236785, 0.013901, 0.013364,buy
2019-10-20,1,2,2,1,1,1,0,1,0,3,6,6,6,6,0, 0.0210472, 0.021030, 0.0345445, 0.022507, 0.019910,buy
2019-10-21,0,2,2,1,0,1,0,1,1,6,9,3,0,3,3, 0.0298101, 0.008859, 0.0184190, 0.008859, 0.017383,buy
2019-10-22,0,1,3,1,0,2,0,1,0,9,6,0,3,6,0,-0.0154714,-0.021728,-0.0095071,-0.002938,-0.008488,sell
2019-10-23,0,1,4,1,0,2,1,2,1,9,9,3,6,6,3, 0.0200522, 0.031842, 0.0038840,-0.005416, 0.002154,buy
2019-10-24,0,1,3,1,0,2,1,2,0,6,6,0,6,6,6,-0.0126822,-0.016426,-0.0133232,-0.008547,-0.008547,sell
2019-10-25,0,1,2,0,1,2,1,1,1,6,6,3,3,3,6, 0.0133274, 0.010521, 0.0190999, 0.015954, 0.016218,buy
2019-10-26,0,0,1,0,1,2,1,0,2,3,3,3,6,3,3,-0.0143763,-0.006332,-0.0063322,-0.004316,-0.016529,sell
2019-10-27,1,0,2,1,0,2,0,1,1,3,6,3,6,3,3, 0.0177592, 0.017336, 0.0177592, 0.009621, 0.007942,buy
2019-10-28,1,1,3,1,0,1,1,1,0,6,6,0,9,3,3,-0.0038477,-0.005142,-0.0064001,-0.005205, 0.002287,sell
2019-10-29,1,1,4,0,0,2,2,1,0,6,6,3,9,9,0,-0.0238698,-0.022315,-0.0334549,-0.026243,-0.024429,sell
2019-10-30,1,1,2,1,0,2,3,0,0,3,0,3,9,12,3, 0.0234024,-0.004748,-0.0189723,-0.010485,-0.010485,sell
2019-10-31,1,0,2,0,0,2,3,0,0,0,3,3,6,9,3, 0.0165351, 0.002274,-0.0071158, 0.013027, 0.012483,buy
2019-11-01,0,1,2,0,1,1,3,1,1,6,0,6,9,6,3, 0.0422885, 0.041788, 0.0297400, 0.034933, 0.042288,buy
2019-11-02,1,1,1,0,1,1,3,1,0,3,3,3,6,9,3, 0.0015330,-0.002295, 0.0165354, 0.004172, 0.019580,buy
2019-11-03,0,1,1,0,0,2,2,2,0,6,9,3,3,3,0,-0.0138884,-0.004536,-0.0090723,-0.012452,-0.021457,sell
2019-11-04,0,1,1,1,0,2,3,0,1,6,6,0,6,6,3,-0.0132607,-0.007149,-0.0023209,-0.002677,-0.003321,sell
2019-11-05,0,1,2,0,0,3,2,1,1,9,6,3,6,6,0,-0.0038563,-0.002499, 0.0096309, 0.000089,-0.001944,sell
2019-11-06,0,2,1,0,0,2,1,0,0,3,3,0,6,3,3, 0.0193322, 0.013298, 0.0125087, 0.009785, 0.001971,buy
2019-11-07,0,3,1,0,0,1,0,1,1,0,6,3,6,3,3, 0.0370076, 0.035269, 0.0264502, 0.039711, 0.044442,buy
2019-11-08,1,1,3,1,0,1,0,0,1,3,6,6,6,0,3,-0.0097846,-0.015835,-0.0215496,-0.009785,-0.018018,sell
2019-11-09,1,0,1,2,0,1,0,0,2,0,3,3,6,3,6, 0.0026264,-0.002435, 0.0025088, 0.023730, 0.000523,buy
2019-11-10,1,1,1,3,0,1,0,0,1,6,3,3,3,3,6, 0.0308375, 0.024351, 0.0337595, 0.009798, 0.045455,buy
2019-11-11,1,0,2,1,0,1,0,2,0,6,3,0,6,3,3, 0.0038802,-0.000490, 0.0102295, 0.000763, 0.003255,sell
2019-11-12,1,1,2,2,2,1,2,2,0,6,6,3,9,9,6, 0.0017325,-0.002331,-0.0017418,-0.000145, 0.002657,sell
2019-11-13,1,0,2,1,0,1,1,2,0,6,3,0,3,9,3, 0.0055503, 0.005550, 0.0057988, 0.000513, 0.001726,buy
2019-11-14,0,0,1,3,0,2,0,1,0,3,0,3,3,9,3,-0.0201161,-0.017545,-0.0196725,-0.020116,-0.022047,sell
2019-11-15,0,0,2,1,1,1,1,1,1,6,6,3,0,6,3,-0.0029748,-0.005496,-0.0064712,-0.003200,-0.010715,sell
2019-11-16,1,2,2,0,1,1,1,1,1,6,3,3,6,9,3,-0.0272453,-0.022666,-0.0204950,-0.023278,-0.022666,sell
2019-11-17,0,3,0,1,1,1,1,0,0,3,6,0,3,6,3,-0.0120098,-0.014000, 0.0101820,-0.015377,-0.018773,sell
2019-11-18,0,2,2,1,0,1,1,0,1,6,6,3,6,3,0,-0.0119226,-0.013299,-0.0130300,-0.014524,-0.004159,sell
2019-11-19,0,2,2,1,0,0,2,0,1,3,9,0,6,3,3,-0.0188873,-0.003906,-0.0031140,-0.018887,-0.034036,sell
2019-11-20,1,2,1,1,0,0,1,2,1,3,9,3,6,3,3, 0.0104325, 0.010112, 0.0112255, 0.013669, 0.008790,buy
2019-11-21,1,2,0,0,0,0,2,3,1,0,9,6,6,3,3,-0.0014313,-0.004342,-0.0030698,-0.003070,-0.004342,sell
2019-11-22,1,1,0,0,1,1,2,1,2,3,9,6,6,0,3,-0.0397823,-0.008105,-0.0122924,-0.008445,-0.007019,sell
2019-11-23,1,1,0,0,0,1,2,1,2,0,9,3,6,3,3, 0.0046280, 0.001317,-0.0034653, 0.004248, 0.008605,sell
2019-11-24,2,2,0,1,0,1,1,1,1,6,9,3,6,0,3, 0.0033214, 0.002941, 0.0072667, 0.011768, 0.010635,buy
2019-11-25,2,2,3,0,0,0,2,1,1,9,9,3,9,3,0,-0.0187809,-0.018781,-0.0202868,-0.020287, 0.000375,sell
2019-11-26,2,1,2,1,0,1,2,0,1,9,9,0,6,3,3, 0.0242542, 0.020612, 0.0206078, 0.005917, 0.037361,buy
2019-11-27,1,0,1,1,0,3,1,1,1,6,6,3,3,6,3, 0.0190698, 0.021663, 0.0206700, 0.017157, 0.011236,buy
2019-11-28,2,0,1,0,0,2,2,1,2,9,9,3,0,3,6, 0.0185411, 0.020540,-0.0086993, 0.017201, 0.016332,buy
2019-11-29,1,0,1,0,1,2,1,2,1,6,3,3,3,6,6, 0.0123321, 0.008431, 0.0156971,-0.007485,-0.006803,buy
2019-11-30,1,0,1,0,1,2,1,3,0,6,3,3,3,6,6, 0.0025228,-0.009335,-0.0019353, 0.000931,-0.048894,sell
2019-12-01,0,0,1,1,1,2,2,3,0,9,6,0,6,3,6,-0.0357140,-0.032146,-0.0352727,-0.035684,-0.035273,sell
2019-12-02,0,0,1,0,1,2,2,1,1,3,3,3,6,6,3,-0.0172893,-0.002414,-0.0035600, 0.014926,-0.020229,sell
2019-12-03,0,1,2,0,1,2,1,1,0,3,3,0,12,3,3,-0.0176183,-0.021148,-0.0191563,-0.017229,-0.018155,sell
2019-12-04,0,1,1,0,1,1,0,1,1,0,0,0,9,3,6,-0.0198451, 0.003562,-0.0202605,-0.012942,-0.021519,sell
2019-12-05,1,1,1,0,1,1,0,1,1,3,3,3,6,3,3, 0.0016680,-0.000814, 0.0016680, 0.011050, 0.000850,buy
2019-12-06,1,1,2,0,1,1,0,0,2,3,3,3,9,0,6,-0.0022167,-0.002109, 0.0022317,-0.002865,-0.021506,sell
2019-12-07,1,1,2,1,0,1,0,0,1,0,0,6,3,6,6, 0.0169170,-0.000887, 0.0002530, 0.010133, 0.010792,buy
2019-12-08,1,2,1,1,0,3,0,1,0,6,6,3,3,3,6,-0.0102667,-0.012531,-0.0131879,-0.012756,-0.014735,sell
2019-12-09,1,2,1,1,0,2,1,1,0,6,6,0,3,6,6,-0.0156434,-0.017912,-0.0021223,-0.010783,-0.009931,sell
2019-12-10,1,2,1,1,1,2,2,1,0,6,6,3,3,12,3,-0.0101313,-0.003536,-0.0168670,-0.014286,-0.018847,sell
2019-12-11,1,1,1,2,2,3,1,1,0,6,6,3,3,12,6, 0.0020808, 0.008988,-0.0074523, 0.002081,-0.007452,sell
2019-12-12,1,1,0,1,2,2,1,0,1,6,6,0,0,9,6,-0.0046219,-0.004622, 0.0011700,-0.004622,-0.006465,sell
2019-12-13,2,0,0,2,1,2,1,0,1,3,6,3,6,6,3, 0.0030152, 0.000367, 0.0073151, 0.003902, 0.001486,buy
2019-12-14,1,0,1,2,1,1,1,0,0,0,0,3,3,9,6, 0.0089344,-0.003444, 0.0089344, 0.009908, 0.003408,buy
2019-12-15,0,2,1,2,0,2,0,0,0,3,3,3,6,0,6,-0.0091372, 0.008548,-0.0080475, 0.008153,-0.022761,sell
2019-12-16,0,2,3,2,0,2,1,0,0,3,3,3,9,3,9,-0.0074079,-0.008756,-0.0012048,-0.021832,-0.007408,sell
2019-12-17,0,2,1,2,0,1,1,1,0,3,3,0,9,3,6,-0.0435986,-0.042014,-0.0419029,-0.042014,-0.038481,sell
2019-12-18,0,1,0,0,0,1,0,1,1,0,0,3,3,3,3, 0.0157058, 0.016764, 0.0176416, 0.019103, 0.016422,buy
2019-12-19,0,0,0,0,1,1,0,1,3,6,3,0,3,0,6, 0.0073024, 0.011978, 0.0073617, 0.007302, 0.008261,buy
2019-12-20,0,0,0,0,0,2,0,2,2,3,0,3,3,6,3,-0.0034681,-0.003525,-0.0004348,-0.003857,-0.002213,sell
2019-12-21,0,1,0,1,0,3,1,3,1,6,6,3,3,6,6,-0.0106909,-0.007356,-0.0279966,-0.019342,-0.019342,sell
2019-12-22,0,1,1,0,0,4,3,3,0,6,9,6,3,6,6,-0.0027282,-0.001025,-0.0014854,-0.001025,-0.001025,sell
2019-12-23,0,1,1,0,0,6,2,2,0,6,9,3,3,9,6, 0.0099980, 0.002793,-0.0049946, 0.003215, 0.003215,buy
2019-12-24,0,1,0,2,0,5,1,0,0,3,6,0,6,6,6,-0.0104018, 0.002103,-0.0002154,-0.000927,-0.000215,sell
2019-12-25,2,0,0,1,0,4,0,0,1,3,3,3,3,6,6,-0.0018113, 0.000704, 0.0091807,-0.000446, 0.011653,buy
2019-12-26,2,0,0,1,1,1,0,0,1,3,6,0,6,0,3,-0.0168368,-0.017015,-0.0168748,-0.017145,-0.009555,sell
2019-12-27,1,0,0,1,0,2,0,0,0,0,3,3,3,3,0,-0.0097725, 0.004525,-0.0162179,-0.001915,-0.000665,sell
2019-12-28,0,0,0,2,0,3,0,1,1,6,3,3,6,0,3,-0.0130913,-0.012116,-0.0117100, 0.005043,-0.014459,sell
2019-12-29,0,0,1,2,0,2,4,0,1,6,3,3,9,3,6, 0.0059060,-0.009011,-0.0089469,-0.030614,-0.009011,sell
2019-12-30,1,0,1,0,0,2,3,2,1,6,9,3,3,6,3, 0.0231240, 0.011770, 0.0135632, 0.018962, 0.017103,buy
2019-12-31,1,1,0,0,1,1,2,3,1,9,6,3,6,3,3,-0.0335754,-0.010705,-0.0228637,-0.024758,-0.024077,sell
2020-01-01,1,0,0,0,1,0,1,1,1,6,3,0,3,3,0, 0.0063204,-0.000212, 0.0015342,-0.001075,-0.004224,sell
2020-01-02,2,0,0,0,1,0,1,0,4,6,6,3,6,0,3,-0.0027508, 0.016989, 0.0162666, 0.013090, 0.007238,buy
2020-01-03,2,0,0,0,1,0,1,0,5,3,6,3,6,3,6,-0.0057093, 0.018786, 0.0071150,-0.001809,-0.001987,sell
2020-01-04,2,0,0,0,1,2,1,0,1,6,3,0,3,6,3, 0.0163324, 0.015907, 0.0185258, 0.013434, 0.012759,buy
2020-01-05,2,3,1,0,1,2,3,1,0,9,9,3,9,3,6, 0.0068155, 0.021932, 0.0162117, 0.016496, 0.016496,buy
2020-01-06,1,2,4,0,0,1,3,0,0,3,6,3,6,6,9, 0.0135652, 0.015788, 0.0052860, 0.011554, 0.010882,buy
2020-01-07,1,0,4,1,0,2,1,1,0,3,6,3,6,6,6, 0.0110442, 0.003620, 0.0100672, 0.010067, 0.010067,buy
2020-01-08,1,0,1,3,0,1,1,0,0,0,3,3,3,6,6, 0.0230192, 0.013922, 0.0229298, 0.022930, 0.001836,buy
2020-01-09,3,0,1,1,1,1,1,0,1,3,6,0,6,9,3, 0.0078945,-0.008123, 0.0060023, 0.007211, 0.006313,buy
2020-01-10,3,0,1,0,4,1,1,0,0,0,6,3,6,9,6,-0.0090531,-0.008707,-0.0082180,-0.008218,-0.008218,sell
2020-01-11,2,1,0,1,3,1,1,0,0,3,6,3,3,6,6,-0.0038770,-0.003263,-0.0007199,-0.000299,-0.000299,sell
2020-01-12,2,0,1,4,0,2,1,0,0,6,3,3,6,6,6, 0.0225660, 0.019293, 0.0074620, 0.006722, 0.013113,buy
2020-01-13,2,0,3,4,0,1,1,1,0,6,3,3,6,9,9, 0.0137868, 0.018286, 0.0114753, 0.011835, 0.017494,buy
2020-01-14,2,1,3,0,0,1,0,1,0,3,3,3,3,6,6, 0.0115323, 0.013656, 0.0011366, 0.027466, 0.025654,buy
2020-01-15,2,3,0,0,1,1,0,0,0,6,0,3,0,6,6, 0.0262594, 0.000598,-0.0048259, 0.021572, 0.023243,buy
2020-01-16,1,0,0,0,1,1,0,1,2,9,3,0,3,0,3, 0.0235521, 0.019351, 0.0097067, 0.016061, 0.021512,buy
2020-01-17,0,1,0,1,0,1,0,1,3,9,0,3,3,3,3, 0.0079878,-0.000274,-0.0040109,-0.000134, 0.013611,buy
2020-01-18,0,2,1,1,0,0,1,2,1,9,3,3,6,3,0, 0.0118869, 0.007254, 0.0063061, 0.019430, 0.003953,buy
2020-01-19,0,2,2,1,0,0,2,3,0,9,3,0,9,6,3,-0.0074854,-0.011063, 0.0100016,-0.008201,-0.021045,sell
2020-01-20,0,2,0,2,0,1,3,3,0,3,6,3,9,6,6,-0.0085085,-0.002998,-0.0072146,-0.008991,-0.008168,sell
2020-01-21,0,1,0,1,0,3,3,1,0,0,9,3,6,6,3, 0.0084227, 0.007564, 0.0070947, 0.000738, 0.007121,buy
2020-01-22,1,1,0,1,1,3,1,1,1,3,9,3,9,3,3, 0.0111825, 0.013188, 0.0176460, 0.018996, 0.021935,buy
2020-01-23,2,0,0,0,1,2,1,1,0,0,9,3,3,6,0,-0.0068059, 0.012245, 0.0046437, 0.004527, 0.006596,buy
2020-01-24,2,0,0,1,0,1,0,2,0,3,6,0,3,3,3,-0.0113031,-0.007527, 0.0044143,-0.019486,-0.014475,sell
2020-01-25,2,0,0,1,0,2,2,1,0,6,9,3,3,0,3,-0.0172530,-0.020574,-0.0208067, 0.007122,-0.005790,sell
2020-01-26,1,0,1,0,0,2,3,1,0,9,6,3,3,3,0,-0.0098527, 0.018469, 0.0015316,-0.010637,-0.022299,sell
2020-01-27,0,1,1,0,0,2,3,1,0,6,6,0,6,3,3, 0.0061106, 0.008543, 0.0177352, 0.008741, 0.020473,buy
2020-01-28,0,0,1,0,0,1,3,2,0,3,3,3,3,6,3, 0.0051829, 0.005183, 0.0049721, 0.004786,-0.001501,buy
2020-01-29,1,0,1,0,0,1,2,1,1,3,0,3,6,6,3, 0.0082044, 0.010062, 0.0104916, 0.025224, 0.020913,buy
2020-01-30,1,0,1,0,0,1,1,1,2,3,3,3,6,3,3,-0.0109933, 0.002605, 0.0109652,-0.000570, 0.002121,sell
2020-01-31,0,0,1,0,0,1,1,1,1,0,3,3,3,6,0, 0.0171190, 0.012883, 0.0129282, 0.010619, 0.010172,buy
2020-02-01,0,1,0,0,0,2,1,2,1,3,6,0,3,6,3,-0.0057029,-0.012199, 0.0085132,-0.011396,-0.005800,sell
2020-02-02,0,2,0,0,0,1,3,1,1,3,6,0,3,9,3, 0.0050510, 0.002170, 0.0034936, 0.004741, 0.003789,buy
2020-02-03,0,1,1,0,0,2,2,2,1,6,6,3,6,6,0, 0.0068810, 0.012199, 0.0062505, 0.007226, 0.007459,buy
2020-02-04,0,1,1,1,0,2,1,1,0,3,6,0,3,6,3, 0.0228807, 0.017142, 0.0205470, 0.016460, 0.016694,buy
2020-02-05,0,2,1,1,0,1,1,1,1,6,3,3,3,6,3, 0.0090832,-0.004331,-0.0010203, 0.011244, 0.022778,buy
2020-02-06,2,2,1,1,1,1,0,1,1,9,3,3,6,3,6, 0.0097833, 0.004393, 0.0093825, 0.008852,-0.005807,buy
2020-02-07,1,2,1,1,2,1,0,0,0,9,3,3,3,3,3, 0.0375976,-0.026383, 0.0296537, 0.032372, 0.024318,buy
2020-02-08,1,2,0,2,0,1,0,0,0,6,3,3,6,0,0,-0.0027636, 0.003132, 0.0112269, 0.018228,-0.029573,buy
2020-02-09,1,1,2,2,1,0,2,0,0,6,6,0,6,6,3, 0.0060846, 0.021617, 0.0160287, 0.027784, 0.016646,buy
2020-02-10,1,2,2,1,1,0,1,1,1,6,6,3,9,6,0, 0.0042029, 0.013622, 0.0161329, 0.012399, 0.012399,buy
2020-02-11,1,2,0,1,1,0,2,0,1,6,3,0,3,6,6, 0.0025351,-0.007180,-0.0087276, 0.006099,-0.001209,sell
2020-02-12,1,0,1,1,1,0,2,0,3,6,3,3,6,3,6, 0.0142449, 0.050538, 0.0447748, 0.041597, 0.033228,buy
2020-02-13,1,1,1,0,0,0,2,0,3,3,3,3,3,6,6, 0.0070131, 0.004755,-0.0045678, 0.006846,-0.011215,buy
2020-02-14,0,2,1,1,0,0,2,0,1,3,0,6,6,3,3, 0.0094920, 0.010952, 0.0084836, 0.008484, 0.026054,buy
2020-02-15,0,1,2,0,0,0,2,2,2,3,3,3,6,6,6,-0.0043319,-0.003156, 0.0012351, 0.002656,-0.001346,sell
2020-02-16,0,1,0,1,0,0,4,1,2,3,3,3,3,9,6,-0.0345290,-0.024750,-0.0296636,-0.025618,-0.033632,sell
2020-02-17,0,0,0,0,0,1,3,0,1,0,3,3,0,6,3,-0.0086896, 0.026518,-0.0059976, 0.004192,-0.010798,sell
2020-02-18,0,0,0,0,1,1,2,1,1,3,0,0,3,6,6, 0.0124793, 0.002979, 0.0033520, 0.004053, 0.004167,buy
2020-02-19,1,0,0,0,1,0,3,1,0,0,3,3,3,3,6,-0.0222884,-0.023580,-0.0230101,-0.023580,-0.008325,sell
2020-02-20,2,0,0,0,0,1,3,1,1,3,6,3,0,6,6,-0.0230792,-0.022685,-0.0226854,-0.021560,-0.005353,sell
2020-02-21,0,0,0,1,0,2,2,1,1,3,3,3,3,3,6, 0.0175507, 0.018859, 0.0218544, 0.013782, 0.018508,buy
2020-02-22,0,0,1,0,0,2,3,0,1,3,6,0,3,6,3,-0.0032357,-0.006652,-0.0045018,-0.004558,-0.002574,sell
2020-02-23,2,1,0,0,0,2,3,0,1,3,6,3,3,6,6, 0.0015961, 0.005282,-0.0014820,-0.002796, 0.014963,sell
2020-02-24,3,1,0,0,0,0,2,1,1,0,6,3,3,3,9,-0.0195129,-0.020723,-0.0254103,-0.019146,-0.008208,sell
2020-02-25,2,1,0,0,0,0,1,2,1,3,6,0,3,3,6,-0.0501441,-0.040543,-0.0515648,-0.050205,-0.048696,sell
2020-02-26,2,1,0,0,0,3,2,0,2,6,6,3,6,0,9, 0.0060806,-0.010783,-0.0188430, 0.000624, 0.016152,sell
2020-02-27,1,1,0,0,0,1,4,0,2,3,6,3,3,3,9,-0.0051719, 0.006051,-0.0062213, 0.001282,-0.005312,sell
2020-02-28,0,1,0,0,0,2,3,3,1,6,3,3,6,3,9,-0.0159561,-0.013636,-0.0102733,-0.021402,-0.010239,sell
2020-02-29,0,2,0,0,0,1,4,1,1,6,6,0,6,3,6,-0.0011544,-0.006029,-0.0005201, 0.002657, 0.007074,sell
2020-03-01,0,3,1,0,0,1,4,1,2,9,9,3,6,6,3, 0.0033686,-0.000307,-0.0032880,-0.007018,-0.006723,sell
