Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0329594,-0.029393,-0.017504,-0.02981330,-0.0293932,sell
2019-04-11,0,1,0,2,1,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,-0.0230855,-0.019228,-0.017488,-0.02304569,-0.0192284,sell
2019-04-12,0,1,0,2,1,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,-0.0074034,-0.003341,-0.003466,-0.00740338,-0.0033410,sell
2019-04-13,0,1,0,1,1,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0, 0.0097807, 0.011551,-0.015202, 0.00968380, 0.0122356,buy
2019-04-14,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.0098134, 0.008871,-0.019448, 0.00420294, 0.0042029,buy
2019-04-15,0,2,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.0017864,-0.004462,-0.013928,-0.01293068,-0.0116927,sell
2019-04-16,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.0028539,-0.007198,-0.011407,-0.01218544,-0.0074339,sell
2019-04-17,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0049845, 0.004984,-0.003777, 0.00163693, 0.0018465,buy
2019-04-18,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0220470, 0.021926, 0.010003, 0.01012429, 0.0144632,buy
2019-04-19,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0173421, 0.017352, 0.018067, 0.01671131, 0.0144871,buy
2019-04-20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0120464,-0.008884,-0.007180,-0.01181599,-0.0043772,sell
2019-04-21,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0074334,-0.014054,-0.013511,-0.01582863,-0.0113519,sell
2019-04-22,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0074334,-0.014054,-0.013511,-0.01582863,-0.0113519,sell
2019-04-23,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0186814,-0.024259,-0.025402,-0.01799445,-0.0258766,sell
2019-04-24,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.0289411,-0.022809,-0.022809,-0.01256764,-0.0332460,sell
2019-04-25,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.0289411,-0.022809,-0.022809,-0.01256764,-0.0332460,sell
2019-04-26,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,-0.0302925,-0.027488,-0.030450,-0.02221838,-0.0338754,sell
2019-04-27,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,-0.0103107, 0.011608,-0.000212, 0.01098098, 0.0053111,buy
2019-04-28,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,-0.0075862,-0.004186, 0.000676, 0.00511354, 0.0024935,sell
2019-04-29,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,-0.0025256, 0.003278, 0.005226, 0.01530368, 0.0039457,buy
2019-04-30,0,1,0,1,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0240895, 0.029405, 0.015099, 0.02714796, 0.0212098,buy
2019-05-01,0,1,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0266447, 0.034885, 0.008804, 0.02735959, 0.0256678,buy
2019-05-02,0,1,0,1,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0161609, 0.036757, 0.012302, 0.01639808, 0.0146781,buy
2019-05-03,0,0,0,1,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0261137, 0.037960, 0.021847, 0.02650361, 0.0162700,buy
2019-05-04,0,0,0,1,2,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0, 0.0145836, 0.014564, 0.015130, 0.00713029,-0.0030912,buy
2019-05-05,0,0,0,0,1,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0, 0.0075844, 0.009916, 0.009138, 0.01043953,-0.0033887,buy
2019-05-06,1,0,1,0,0,1,0,0,0,0,1,2,0,0,3,0,1,0,0,0, 0.0559200, 0.046111, 0.030195, 0.00639294, 0.0420161,buy
2019-05-07,1,0,1,0,0,2,0,0,0,0,0,2,0,1,3,0,1,0,0,0, 0.0534057, 0.055560, 0.032385, 0.03196597, 0.0400052,buy
2019-05-08,1,0,1,0,0,2,0,0,0,0,0,2,0,1,3,0,1,0,0,0, 0.0534057, 0.055560, 0.032385, 0.03196597, 0.0400052,buy
2019-05-09,1,0,1,0,0,2,0,1,0,0,0,1,0,1,3,0,1,0,0,0, 0.0469582, 0.048795, 0.035512, 0.01791953, 0.0328885,buy
2019-05-10,1,0,2,0,0,2,0,1,0,0,0,0,0,1,3,0,1,0,0,0, 0.0378698, 0.040121, 0.031060, 0.01807696, 0.0230781,buy
2019-05-11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0, 0.0198624, 0.010787, 0.010787, 0.00317619, 0.0037048,buy
2019-05-12,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0055547,-0.004302,-0.004501,-0.00971483,-0.0078316,sell
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0172720, 0.029889, 0.016657, 0.01727200, 0.0165857,buy
2019-05-14,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0060494,-0.001764, 0.015344, 0.00012251, 0.0007962,buy
2019-05-15,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0132189, 0.019608, 0.015547, 0.00710336, 0.0133172,buy
2019-05-16,0,1,1,2,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0213722, 0.023579, 0.023149, 0.01935971, 0.0145350,buy
2019-05-17,0,1,0,2,0,0,2,0,1,0,1,0,1,1,0,2,0,0,0,0, 0.0391549, 0.047628, 0.041844, 0.04797820, 0.0391942,buy
2019-05-18,1,1,0,1,0,0,2,0,1,0,1,0,1,1,0,2,0,1,0,0, 0.0361495, 0.054046, 0.049087, 0.05404615, 0.0320586,buy
2019-05-19,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0, 0.0481268, 0.061312, 0.046639, 0.06131152, 0.0461000,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0512416, 0.070160, 0.060394, 0.06442627, 0.0558154,buy
2019-05-21,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0133602, 0.031994, 0.052173, 0.03807074, 0.0356735,buy
2019-05-22,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0296758, 0.047077, 0.047077, 0.04707739, 0.0470774,buy
2019-05-23,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0, 0.0241420, 0.022757, 0.022757, 0.02275732, 0.0227573,buy
2019-05-24,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0066761, 0.007547, 0.014298, 0.00874538, 0.0154970,buy
2019-05-25,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214402,-0.022212,-0.027665,-0.02766477,-0.0276648,sell
2019-05-26,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172872,-0.017287,-0.018227,-0.01728725,-0.0182981,sell
2019-05-27,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0325466, 0.043604, 0.028685, 0.02814038, 0.0325466,buy
2019-05-28,0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0, 0.0183616,-0.014197, 0.017936,-0.02000571, 0.0149591,buy
2019-05-29,0,2,1,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,-0.0109334,-0.007676, 0.012399, 0.00477291,-0.0188801,sell
2019-05-30,0,2,1,0,1,0,0,0,2,1,0,0,0,2,0,0,2,0,1,0,-0.0237365,-0.009492, 0.005242, 0.00592723,-0.0224049,sell
2019-05-31,0,2,1,1,1,0,0,0,2,1,0,0,0,2,0,0,2,0,1,0,-0.0228794,-0.009492, 0.005143, 0.00665251,-0.0330724,sell
2019-06-01,0,2,1,1,1,0,0,0,2,1,0,0,0,2,0,0,2,0,1,0,-0.0228794,-0.009492, 0.005143, 0.00665251,-0.0330724,sell
2019-06-02,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,2,0,1,0,-0.0160796,-0.008696,-0.004659, 0.00676679,-0.0250326,sell
2019-06-03,0,1,0,1,0,1,0,0,1,0,0,1,1,2,0,0,2,0,1,0,-0.0022243,-0.019307,-0.014881,-0.00775914,-0.0164646,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0361461, 0.001332,-0.000028,-0.00192548,-0.0012875,buy
2019-06-05,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0381235, 0.033488, 0.032744, 0.03211948, 0.0235192,buy
2019-06-06,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0381235, 0.033488, 0.032744, 0.03211948, 0.0235192,buy
2019-06-07,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0243738, 0.026988, 0.022706, 0.02116171, 0.0193659,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0022019, 0.024887, 0.008029, 0.00413660,-0.0021429,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,-0.0044779, 0.025150,-0.008747,-0.01221042,-0.0059210,sell
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,-0.0044779, 0.025150,-0.008747,-0.01221042,-0.0059210,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0, 0.0091508, 0.019939,-0.000729,-0.00350463,-0.0002757,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0, 0.0043286, 0.011083,-0.006606,-0.01673692,-0.0008950,buy
2019-06-13,2,0,0,0,0,0,1,0,1,1,0,2,2,0,0,0,0,2,0,0, 0.0049380, 0.012886, 0.004938, 0.00859021, 0.0102036,buy
2019-06-14,2,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,2,0,0, 0.0017046,-0.001852,-0.000717,-0.00349359, 0.0010948,buy
2019-06-15,2,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,2,0,0, 0.0017046,-0.001852,-0.000717,-0.00349359, 0.0010948,buy
2019-06-16,2,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0, 0.0171381, 0.006288, 0.013036, 0.01962465, 0.0185737,buy
2019-06-17,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.0265018, 0.000175, 0.021218, 0.03278076, 0.0243567,buy
2019-06-18,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.0265018, 0.000175, 0.021218, 0.03278076, 0.0243567,buy
2019-06-19,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0285388,-0.007757, 0.001971, 0.00830132, 0.0087186,buy
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0250968,-0.026413,-0.025062,-0.02574148,-0.0197411,sell
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,-0.0149591,-0.009013,-0.016331,-0.00939476,-0.0234868,sell
2019-06-22,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,1, 0.0087588, 0.010229, 0.007716, 0.01258079,-0.0048832,buy
2019-06-23,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,1, 0.0087588, 0.010229, 0.007716, 0.01258079,-0.0048832,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,1, 0.0115835, 0.020796, 0.026611, 0.01940305, 0.0142371,buy
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,2,1, 0.0142881, 0.038246, 0.036916, 0.02576540, 0.0226789,buy
2019-06-26,1,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,2,1, 0.0171225, 0.038469, 0.040422, 0.03880695, 0.0371048,buy
2019-06-27,1,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,2,0, 0.0159310, 0.028315, 0.033448, 0.03153091, 0.0302297,buy
2019-06-28,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0, 0.0106816, 0.012820, 0.008604, 0.01608452, 0.0129188,buy
2019-06-29,1,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0, 0.0159897, 0.011718, 0.009647, 0.00720048, 0.0153817,buy
2019-06-30,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0, 0.0223559, 0.006532, 0.014227, 0.00596004, 0.0178112,buy
2019-07-01,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.0196767,-0.019677,-0.018831,-0.01986993,-0.0254004,sell
2019-07-02,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0032638, 0.004319, 0.003148, 0.00341087,-0.0120820,sell
2019-07-03,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0040145,-0.013041,-0.001025,-0.00540660,-0.0101006,sell
2019-07-04,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0040145,-0.013041,-0.001025,-0.00540660,-0.0101006,sell
2019-07-05,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.0124577,-0.012458,-0.013902,-0.01010008,-0.0084023,sell
2019-07-06,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.0124577,-0.012458,-0.013902,-0.01010008,-0.0084023,sell
2019-07-07,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.0124577,-0.012458,-0.013902,-0.01010008,-0.0084023,sell
2019-07-08,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.0124577,-0.012458,-0.013902,-0.01010008,-0.0084023,sell
2019-07-09,1,1,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.0337412,-0.034907,-0.033166,-0.02483185,-0.0331102,sell
2019-07-10,1,1,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.0337412,-0.034907,-0.033166,-0.02483185,-0.0331102,sell
2019-07-11,1,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.0328530,-0.034169,-0.032785,-0.02368330,-0.0300369,sell
2019-07-12,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.0202403,-0.020501,-0.019665,-0.01510225,-0.0332772,sell
2019-07-13,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0, 0.0228635,-0.003829, 0.022458, 0.00252267, 0.0176884,buy
2019-07-14,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1, 0.0351498,-0.031390,-0.022910,-0.02880820,-0.0237340,sell
2019-07-15,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1, 0.0277217,-0.029305,-0.027477,-0.02492811,-0.0224779,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1, 0.0073546,-0.035642,-0.036681,-0.03327200,-0.0346418,sell
2019-07-17,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1, 0.0073546,-0.035642,-0.036681,-0.03327200,-0.0346418,sell
2019-07-18,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,2, 0.0108036,-0.008033,-0.008702,-0.00663508,-0.0075523,sell
2019-07-19,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2, 0.0075507,-0.004003,-0.003406,-0.00625661,-0.0022779,sell
2019-07-20,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2, 0.0019981,-0.005609,-0.004549,-0.01080823,-0.0078306,sell
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0184350,-0.028398,-0.022841,-0.02685324,-0.0051835,sell
2019-07-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0219265,-0.031250,-0.022850,-0.02939020,-0.0095600,sell
2019-07-23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0219265,-0.031250,-0.022850,-0.02939020,-0.0095600,sell
2019-07-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0159077,-0.030167,-0.015511,-0.02912827,-0.0057920,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0261587,-0.005651,-0.006017,-0.00940130,-0.0040017,sell
2019-07-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0105119,-0.017992,-0.009674,-0.01777171,-0.0138783,sell
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0080025,-0.018966,-0.007275,-0.02327049,-0.0203260,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0073636,-0.021377,-0.007975,-0.02879270,-0.0225904,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0073636,-0.021377,-0.007975,-0.02879270,-0.0225904,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0, 0.0171798, 0.000524, 0.011340, 0.00325339, 0.0102681,buy
2019-07-31,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0, 0.0171798, 0.000524, 0.011340, 0.00325339, 0.0102681,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0223008,-0.000132, 0.023996, 0.02332568, 0.0171308,buy
2019-08-02,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0276078, 0.000487, 0.022407, 0.03518281, 0.0226826,buy
2019-08-03,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0194167, 0.001970, 0.027181, 0.04153046, 0.0181055,buy
2019-08-04,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0194167, 0.001970, 0.027181, 0.04153046, 0.0181055,buy
2019-08-05,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0156933,-0.000862, 0.025748, 0.02956406, 0.0175400,buy
2019-08-06,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.0134776,-0.010619,-0.003431,-0.01645115,-0.0091752,sell
2019-08-07,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0201266,-0.017231,-0.018912,-0.03196998,-0.0091605,sell
2019-08-08,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,-0.0160072,-0.017960,-0.012950,-0.02464092, 0.0023292,sell
2019-08-09,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,2,0,-0.0084186,-0.014259,-0.012327,-0.01928371, 0.0066910,sell
2019-08-10,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,2,0,-0.0084186,-0.014259,-0.012327,-0.01928371, 0.0066910,sell
2019-08-11,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,1,1,0,3,0, 0.0166969, 0.008095, 0.015044, 0.01199518, 0.0185037,buy
2019-08-12,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,1,0,3,0, 0.0112552, 0.012030, 0.011007, 0.00854116, 0.0186377,buy
2019-08-13,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,1,0,0,2,0, 0.0069935,-0.003350, 0.000473, 0.00022084,-0.0011559,buy
2019-08-14,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,2,0, 0.0080815,-0.003414, 0.002010, 0.00024961,-0.0025169,buy
2019-08-15,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0026944,-0.004795, 0.000443, 0.00225934,-0.0042052,sell
2019-08-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0026944,-0.004795, 0.000443, 0.00225934,-0.0042052,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0026036, 0.005497, 0.002188, 0.00140124,-0.0006016,buy
2019-08-18,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0, 0.0246395, 0.021053, 0.003810, 0.01848840, 0.0201183,buy
2019-08-19,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0,-0.0014174,-0.001417,-0.013722,-0.01631259, 0.0026149,sell
2019-08-20,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,-0.0097227,-0.009723,-0.012217,-0.01722524,-0.0139968,sell
2019-08-21,0,1,0,0,0,1,1,0,2,0,2,0,1,0,0,1,0,1,0,0,-0.0349487,-0.032820,-0.033105,-0.03310008,-0.0193599,sell
2019-08-22,0,1,0,0,0,1,1,0,3,0,2,0,1,0,0,1,0,1,0,0,-0.0300729,-0.026947,-0.030715,-0.02723851,-0.0225850,sell
2019-08-23,0,1,0,0,0,1,1,0,3,0,2,0,1,0,0,1,1,2,0,0,-0.0175945,-0.015083,-0.029922,-0.01643262,-0.0210932,sell
2019-08-24,0,0,0,0,1,1,0,0,2,0,2,0,1,0,0,2,1,2,0,0,-0.0204184,-0.014414,-0.032081,-0.01650659,-0.0190459,sell
2019-08-25,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,1,1,0,0,-0.0291075,-0.019916,-0.034887,-0.02050680,-0.0267133,sell
2019-08-26,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,2,1,1,0,0,-0.0226908,-0.016550,-0.018988,-0.01887612,-0.0224186,sell
2019-08-27,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0075596,-0.007818, 0.008776,-0.00650419,-0.0059973,sell
2019-08-28,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0184075,-0.018407, 0.004570,-0.01751331,-0.0171952,sell
2019-08-29,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.0242738,-0.019901,-0.001566,-0.02427382,-0.0214038,sell
2019-08-30,0,0,1,0,0,1,1,2,0,0,1,0,0,1,1,1,1,0,0,0,-0.0022783,-0.008034,-0.005515,-0.01063147,-0.0068283,sell
2019-08-31,2,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0182911,-0.003672,-0.005383,-0.00656289,-0.0035971,sell
2019-09-01,2,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.0027277, 0.000392,-0.001708, 0.00273541, 0.0099240,buy
2019-09-02,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.0038356, 0.002870,-0.006053, 0.00244073, 0.0125370,buy
2019-09-03,2,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.0131833, 0.011280, 0.009151, 0.01390671, 0.0134963,buy
2019-09-04,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,1,-0.0030735,-0.006872,-0.004474,-0.00661968,-0.0019356,sell
2019-09-05,2,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,-0.0112040,-0.008735,-0.000115,-0.00873469,-0.0080952,sell
2019-09-06,3,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.0104662,-0.010709,-0.001864,-0.01020671,-0.0099119,sell
2019-09-07,2,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0003094,-0.002038, 0.008044,-0.00203804,-0.0033792,buy
2019-09-08,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.0095974, 0.013313, 0.014024, 0.00703168,-0.0060403,buy
2019-09-09,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.0014779,-0.000851, 0.001015,-0.00421990,-0.0141770,sell
2019-09-10,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.0118490,-0.012565,-0.012029,-0.01552242,-0.0171273,sell
2019-09-11,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0232526,-0.022575,-0.023765,-0.03098056,-0.0225746,sell
2019-09-12,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0296511,-0.015659,-0.021935,-0.02872252,-0.0218409,sell
2019-09-13,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0296511,-0.015659,-0.021935,-0.02872252,-0.0218409,sell
2019-09-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0296511,-0.015659,-0.021935,-0.02872252,-0.0218409,sell
2019-09-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0293071,-0.002061,-0.007313,-0.01550382,-0.0076629,sell
2019-09-16,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0161357, 0.013611, 0.027072, 0.00721649, 0.0177935,buy
2019-09-17,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.0231595, 0.011448, 0.027846, 0.01039058, 0.0247454,buy
2019-09-18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.0399761, 0.026939, 0.043337, 0.01533825, 0.0398875,buy
2019-09-19,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0394732, 0.020111, 0.041130, 0.02744752, 0.0381193,buy
2019-09-20,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0121781,-0.000403, 0.009484, 0.02310231, 0.0076719,buy
2019-09-21,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0119074,-0.003034,-0.009124, 0.00154887,-0.0084211,sell
2019-09-22,1,0,0,1,2,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,-0.0104315,-0.011875,-0.011076,-0.00860455,-0.0189474,sell
