Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.628501483290016,-0.004759,-0.00662593,-0.0010578,-0.0076258,-0.016675,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.628186448242367,-0.008511,-0.01659197,-0.0165952,-0.0224295,-0.011867,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.627863209157019,-0.017861,-0.01445939,-0.0145611, 0.0016220,-0.009891,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.627535047649051,-0.013461,-0.01055593,-0.0007567,-0.0031621,-0.010442,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.627197041295844,-0.018441,-0.01465645,-0.0186523,-0.0145296,-0.017390,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.626857394135098,-0.040106,-0.01325326,-0.0424300,-0.0370955,-0.035497,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.626512824551731,-0.038711,-0.01946440,-0.0599537,-0.0395679,-0.027310,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.626163332545746,-0.021999,-0.03189913,-0.0199573,-0.0329453,-0.032137,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.625808918117141,-0.036622,-0.01264340,-0.0149598, 0.0067491, 0.005171,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.625451222073456,-0.023734,-0.01354155,-0.0158211, 0.0041403,-0.007456,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.625088603607151,-0.050256,-0.03732256,-0.0376134,-0.0025045,-0.016351,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.624722703525767,-0.036337,-0.03026495,-0.0341690,-0.0092361,-0.014545,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.624351881021764,-0.033611,-0.02704761,-0.0264646,-0.0077879,-0.015886,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.623974495287601,-0.037867,-0.03127754,-0.0331725,-0.0169521,-0.020236,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.623595468745898, 0.007134, 0.00224946, 0.0073305, 0.0155258, 0.007428,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.623213160589116,-0.023260,-0.00793041,-0.0239877,-0.0079181,-0.022656,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.622825930009714,-0.021603, 0.00403194,-0.0302518,-0.0154944,-0.029041,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.622435417815232, 0.024239, 0.03482752, 0.0085074, 0.0122775, 0.028896,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.622043264813211, 0.002367, 0.00809684,-0.0012162,-0.0001832, 0.012362,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.62164454858103, 0.029134, 0.02894882, 0.0183222, 0.0010576, 0.032124,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.621245832348849, 0.010964, 0.00117514, 0.0016674,-0.0032105, 0.010521,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.620847116116668, 0.013768, 0.00595000, 0.0102225,-0.0082093,-0.003529,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.620441836654328, 0.007315,-0.00000068, 0.0126557, 0.0051408,-0.008570,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.620033275576908,-0.015624,-0.00833922,-0.0216957,-0.0087685,-0.027739,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.619626355307028,-0.004352, 0.00225387, 0.0061676,-0.0031596,-0.002622,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.619212871806989, 0.011397, 0.01458589, 0.0156486, 0.0072933, 0.006059,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.618801029114489,-0.007528,-0.00339545,-0.0083462,-0.0180948,-0.012600,sell
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.61838426399937, 0.012532, 0.01923865, 0.0130739, 0.0109906, 0.013612,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.617967498884251, 0.021019, 0.02223379, 0.0162033, 0.0174136, 0.020277,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.617547452154052, 0.037293, 0.04656724, 0.0214582, 0.0305316, 0.031503,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.617127405423854, 0.032573, 0.02201839, 0.0136075, 0.0232459, 0.013292,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.616707358693655,-0.004211,-0.02519768,-0.0249167, 0.0059811,-0.022084,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.616284030348376, 0.006075, 0.00186248, 0.0055993, 0.0314389, 0.004239,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.615859061195558,-0.028511,-0.04359833,-0.0229201,-0.0309914,-0.006259,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.61543737365782,-0.011388,-0.00036666, 0.0067561, 0.0094900, 0.006268,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.615010763697461, 0.007112,-0.00798799, 0.0099302, 0.0117155, 0.006926,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.614587435352183, 0.005901,-0.01528046, 0.0004848, 0.0007167,-0.000408,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.614160825391825, 0.001196,-0.00477242,-0.0022424,-0.0018740,-0.000933,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.613734215431467,-0.060873,-0.05259883,-0.0605783,-0.0624349,-0.054481,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.613310887086188,-0.063292,-0.05829128,-0.0608811,-0.0611162,-0.054656,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.61288427712583,-0.033373,-0.03569406,-0.0376086,-0.0357819,-0.028688,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.612460948780552,-0.023507,-0.03069415,-0.0214447,-0.0259476,-0.033879,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.612034338820194,-0.025345,-0.03169901,-0.0343302,-0.0267218,-0.033192,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.611607728859836,-0.026707,-0.03412155,-0.0257123,-0.0260519,-0.030161,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.611186041322097, 0.000340, 0.00281707,-0.0103238,-0.0048059,-0.015467,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.610762712976819,-0.016815,-0.01276628,-0.0315481,-0.0219621,-0.022637,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.61034102543908, 0.020012, 0.02399477, 0.0045025, 0.0148507, 0.024426,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.609920978708881,-0.006365,-0.00655940,-0.0087715,-0.0074498,-0.005690,sell
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.609504213593762, 0.003826, 0.00926562,-0.0034820, 0.0038262, 0.004378,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.609087448478643,-0.009112, 0.01055437,-0.0035105, 0.0067662, 0.013177,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.608672324171064,-0.008498,-0.02568094, 0.0023176,-0.0102000,-0.025110,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.608260481478565,-0.006023,-0.00602342,-0.0012714,-0.0109726,-0.008917,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.607851920401145, 0.034805, 0.00390665, 0.0136013, 0.0173815, 0.013525,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.607440077708645, 0.026290, 0.03498381, 0.0213144, 0.0373036, 0.015577,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.607036439053845, 0.004712, 0.02454675, 0.0244051, 0.0222578, 0.023955,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.606631159591505,-0.011638, 0.00407443, 0.0076863,-0.0056967, 0.012931,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.606232443359324,-0.017133,-0.00838200,-0.0137496,-0.0259230,-0.019273,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.605835367934683,-0.008325,-0.00397326,-0.0092150,-0.0196995,-0.003526,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.605438292510042,-0.002985, 0.01223711, 0.0022209, 0.0000154, 0.028069,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.60504778031556,-0.005881, 0.01246278,-0.0066736,-0.0078914,-0.012075,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.604658908928618,-0.013872,-0.00821287,-0.0050239,-0.0075732,-0.013474,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.604276600771836,-0.024977,-0.00746717, 0.0009442,-0.0051259, 0.012269,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.603895933422593,-0.005460, 0.00256017,-0.0122541,-0.0335832,-0.020122,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.60352018849597,-0.006183,-0.01052354,-0.0004251,-0.0134131,-0.006096,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.603146084376887,-0.002075,-0.00525659,-0.0043373,-0.0054523,-0.012484,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.602776902680423, 0.021245, 0.01300710, 0.0136876, 0.0350623,-0.003662,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.602412643406579, 0.015582, 0.01016523, 0.0080668, 0.0301302,-0.000905,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.602053306555354, 0.000337,-0.00125184,-0.0102964,-0.0038934,-0.010038,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.601697251319209,-0.006949,-0.00646632,-0.0047118, 0.0023506,-0.012580,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.601344477698144, 0.005564, 0.00609708, 0.0026859, 0.0021388, 0.009690,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.600999908114778,-0.004211,-0.00781770, 0.0013051,-0.0053443,-0.008104,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.600656979338952,-0.007442,-0.00286785,-0.0052486,-0.0029568,-0.000792,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.600320613793285,-0.001413,-0.00450538,-0.0028269,-0.0017708,-0.001187,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.599989170670237, 0.011248, 0.01046422, 0.0090227, 0.0085902,-0.000498,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.599662649969809, 0.004791,-0.00415411,-0.0040506,-0.0129570,-0.004401,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.59934761492216, 0.009143, 0.00890699, 0.0087653, 0.0090047, 0.014744,buy
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.599032579874511,-0.000919,-0.02171205,-0.0043382, 0.0008030,-0.005465,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.598720826441942, 0.008991, 0.02427752, 0.0072805, 0.0122551, 0.006265,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.598420558662151,-0.001578,-0.01004663,-0.0092813,-0.0094853,-0.009393,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.598120290882361, 0.019768, 0.00531456, 0.0034348, 0.0103453, 0.010938,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.597831508755349, 0.043929, 0.04817009, 0.0439842, 0.0314699, 0.038855,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.597547649050957, 0.031158, 0.02888235, 0.0337681, 0.0336853, 0.042990,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.597268711769184, 0.005995, 0.00959284, 0.0139328, 0.0111302,-0.009029,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.596996337717571, 0.006659, 0.02219693, 0.0188129, 0.0197442, 0.018907,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.596733808511197, 0.026682, 0.02988543, 0.0306556, 0.0189416, 0.029885,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.596474560919902, 0.018610, 0.02204313, 0.0080199, 0.0314314, 0.024906,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.596221876558767,-0.016897, 0.00486418,-0.0237078, 0.0031266,-0.006066,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.595977396235331, 0.002648, 0.00646692,-0.0074043, 0.0088335, 0.002234,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.595741119949595,-0.005140,-0.00643464,-0.0058127,-0.0072702, 0.000883,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.595509766086477,-0.020588,-0.01772879,-0.0189688,-0.0411306,-0.002231,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.595283334645979,-0.027812,-0.00627707,-0.0012614,-0.0124444,-0.026358,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.59507167047334,-0.032272,-0.02766860,-0.0232923,-0.0337875,-0.033390,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.594861647108241,-0.001113,-0.00623738,-0.0130962,-0.0027021,-0.003314,sell
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.594659827780841,-0.002783, 0.01184863, 0.0174935, 0.0123720, 0.012071,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.59446785329868,-0.000508, 0.00052547,-0.0079860,-0.0162230,-0.025392,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.594279160431598, 0.019353, 0.01088908, 0.0180405, 0.0117427, 0.003406,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.594101953217295, 0.012835, 0.04349716, 0.0285220, 0.0372266, 0.043347,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.593929668425612, 0.006187, 0.00580610, 0.0062802,-0.0179767, 0.015406,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.593765587671629,-0.000745, 0.00462468,-0.0267822,-0.0220759,-0.020362,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.593611351762884, 0.014867, 0.01277117,-0.0018174, 0.0147199, 0.009601,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.593463679084298, 0.035497, 0.01986538, 0.0411058, 0.0455151, 0.049062,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.593322569635872, 0.020992, 0.02948860, 0.0300804, 0.0340843, 0.031541,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.593192945840225, 0.014190, 0.00772270, 0.0183325, 0.0211624, 0.013590,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.593068244467197,-0.036274,-0.03604411,-0.0368694,-0.0487081,-0.044216,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.592956669554488,-0.041824,-0.04411099,-0.0472567,-0.0382339,-0.043568,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.592851657871938,-0.028378,-0.03771617,-0.0323153,-0.0298724,-0.034750,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.592749927804468,-0.003962,-0.01256169,-0.0126667,-0.0041036,-0.012562,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.592661324197317,-0.021081,-0.03309874,-0.0305026,-0.0254838,-0.031032,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.592580924627865,-0.007490,-0.02766555,-0.0281189,-0.0115283,-0.032219,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.592508729096112,-0.030934,-0.04087458,-0.0420470,-0.0309337,-0.040875,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.592443096794519, 0.010462, 0.00258901, 0.0025890, 0.0104623, 0.001679,buy
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.592392231760783,-0.001442,-0.01572162,-0.0095579,-0.0011328,-0.009558,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.592339725919509,-0.016330,-0.02562986,-0.0277112,-0.0126139,-0.026359,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.592305268961172,-0.051120,-0.04113013,-0.0444753,-0.0545451,-0.048845,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.592267530387756,-0.069997,-0.06763240,-0.0642422,-0.0657165,-0.070323,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.592259326350056,-0.024954,-0.03024810,-0.0345610,-0.0299433,-0.025350,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.59222651019926, 0.002885,-0.00729730,-0.0066196,-0.0025965,-0.005420,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.59222651019926,-0.001690,-0.01938168,-0.0224166,-0.0142308,-0.010991,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.592229791814339,-0.033161,-0.03320517,-0.0581286,-0.0328654,-0.031892,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.592265889580216,-0.046278,-0.02873774,-0.0311797,-0.0616353,-0.040140,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.592275734425455,-0.034797, 0.00189438,-0.0136052,-0.0229531, 0.004443,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.592308550576252,-0.030725,-0.00694810,-0.0211094,-0.0342635,-0.021182,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.592351211572288, 0.038869, 0.05223859, 0.0373376, 0.0519463, 0.044012,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.592400435798483, 0.015545, 0.05633903, 0.0312914, 0.0219927, 0.032360,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.592454582447297,-0.007632, 0.02869689,-0.0133727,-0.0170539, 0.004944,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.592521855556431, 0.020240, 0.01011414, 0.0211100, 0.0208479, 0.013663,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.592597332703263,-0.015520,-0.00361754,-0.0325845,-0.0361503,-0.017220,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.592681013887795,-0.036654,-0.03085146,-0.0363209,-0.0346684,-0.036456,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.592772899110026,-0.038368,-0.03284328,-0.0337057,-0.0444324,-0.044698,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.592872988369956,-0.043432,-0.04311306,-0.0455115,-0.0446634,-0.047915,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.592984563282665,-0.047326,-0.03910725,-0.0480618,-0.0416355,-0.051706,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.593104342233074,-0.033127,-0.02670737,-0.0351222,-0.0258613,-0.036279,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.593230684413641, 0.009976, 0.01605966, 0.0116028, 0.0101413, 0.015521,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.593368512246988, 0.038224, 0.03226838, 0.0467630, 0.0339699, 0.043307,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.593512903310493, 0.013157, 0.01660842, 0.0286428, 0.0297052, 0.016702,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.593665498411698, 0.013290, 0.01561343, 0.0197542, 0.0130951, 0.021733,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.593829579165682,-0.004556,-0.00380676, 0.0024022, 0.0055562, 0.000891,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.593998582342286, 0.007001,-0.01221974, 0.0008936,-0.0206530, 0.001562,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.594179071171668,-0.018361,-0.02636143,-0.0216803,-0.0225754,-0.017329,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.59436448242367,-0.011732,-0.01830988,-0.0193455,-0.0176139,-0.010728,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.59456302013599, 0.011229, 0.01118011, 0.0009541, 0.0107992, 0.022327,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.59476648027093, 0.016689, 0.01560640, 0.0237393, 0.0162997, 0.015251,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.594979785251109, 0.004919, 0.02610478, 0.0073603, 0.0049194, 0.023562,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.595199653461448,-0.015592, 0.00493662,-0.0162625,-0.0145214, 0.007831,sell
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.595427725709485,-0.019270,-0.00752945,-0.0168379,-0.0160900, 0.001983,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.595667283610302, 0.026506, 0.02895549, 0.0303599, 0.0196054, 0.019109,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.595915045548817,-0.020539,-0.04569497,-0.0198409,-0.0202565,-0.032011,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.596169370717492, 0.025181, 0.02688768, 0.0251971, 0.0252474, 0.011321,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.596430259116327,-0.016227,-0.01637446,-0.0087833,-0.0228614,-0.014160,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.59669935155286,-0.006579,-0.01861275,-0.0207043,-0.0168603,-0.015837,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.596978288834633,-0.022479,-0.02812788,-0.0193680,-0.0241104,-0.015519,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.597262148539025,-0.053759,-0.05259357,-0.0467731,-0.0483042,-0.040195,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.597555853088656,-0.026058,-0.02166110,-0.0216608,-0.0268751,-0.019728,sell
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.597854480060907,-0.004116,-0.00288771,-0.0038557,-0.0045763, 0.002784,sell
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.598166233493476,-0.009869,-0.01380319,-0.0018952,-0.0131401,-0.010497,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.598481268541125,-0.001491, 0.00969368, 0.0251513, 0.0030249, 0.005801,buy
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.598802866818934,-0.006132,-0.00806893, 0.0373825,-0.0106564,-0.007271,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.599132669134441, 0.045242, 0.03695551, 0.0639458, 0.0365824, 0.043963,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.599472316295188, 0.010020, 0.02655622, 0.0253354, 0.0263953, 0.026540,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.599818526686094, 0.000164, 0.00743403, 0.0035246, 0.0023251, 0.007135,buy
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.600171300307159, 0.048317, 0.02693118, 0.0489712, 0.0479677, 0.029347,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.600530637158384, 0.029458, 0.02748390, 0.0263664, 0.0280576, 0.027945,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.600898178047308, 0.011238, 0.00908721, 0.0118906, 0.0087226, 0.009682,buy
