Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,1,1,1,2,0,1,2,4,1,4,1,6,4,4,4,2,8, 0.0332051, 0.005165, 0.033020, 0.022780, 0.0386080,buy
2019-06-30,1,0,3,0,1,3,3,5,1,4,2,12,8,1,6,0,10,-0.0288938,-0.002763,-0.035697,-0.026704,-0.0224954,sell
2019-07-01,2,1,2,1,1,2,4,2,2,4,2,10,4,0,8,2,8,-0.0232424, 0.001323,-0.020586,-0.020550, 0.0042591,sell
2019-07-02,2,1,2,0,0,3,0,3,2,4,2,6,2,0,4,2,8,-0.0191581,-0.005607,-0.019554,-0.019699,-0.0143421,sell
2019-07-03,2,1,2,1,1,1,0,1,1,4,2,6,0,0,0,0,4, 0.0142892, 0.032452, 0.024380, 0.020867, 0.0196459,buy
2019-07-04,3,2,3,0,0,3,0,1,3,8,3,6,2,0,0,4,4,-0.0048441, 0.003586, 0.001943,-0.005463,-0.0041696,sell
2019-07-05,1,2,3,2,0,2,1,1,2,5,6,4,0,0,0,6,4,-0.0188237,-0.016795,-0.019961,-0.019961,-0.0162269,sell
2019-07-06,1,4,3,2,0,4,0,2,3,8,2,6,2,1,8,6,4, 0.0170183, 0.017220, 0.018550, 0.025832, 0.0141565,buy
2019-07-07,1,4,3,1,0,2,2,1,4,8,1,8,4,4,5,2,5, 0.0079728, 0.008708,-0.005742, 0.018416,-0.0254880,buy
2019-07-08,1,2,2,3,1,2,0,3,4,8,1,8,4,0,4,2,1,-0.0071888,-0.006026,-0.003094,-0.006194, 0.0029616,sell
2019-07-09,1,2,0,2,0,2,0,2,4,8,4,4,0,0,4,2,0,-0.0197369,-0.023753,-0.024412,-0.021405,-0.0239300,sell
2019-07-10,1,3,0,2,2,1,1,1,6,8,4,4,0,0,4,4,0,-0.0165020,-0.026542,-0.026690,-0.024207,-0.0255194,sell
2019-07-11,1,3,2,2,3,1,0,3,3,9,3,2,0,4,4,4,4,-0.0475387,-0.042794,-0.037234,-0.031518,-0.0133715,sell
2019-07-12,1,5,3,1,1,0,1,2,2,13,1,6,4,8,0,1,4,-0.0129807,-0.018117,-0.014780,-0.016072,-0.0288587,sell
2019-07-13,2,5,2,3,1,0,1,1,2,12,3,6,5,4,0,0,4,-0.0141005,-0.011433,-0.012973,-0.015140,-0.0240518,sell
2019-07-14,1,2,5,2,1,1,0,1,1,8,3,1,1,2,1,0,5, 0.0037132,-0.014880,-0.012743, 0.010958,-0.0146435,sell
2019-07-15,0,3,2,3,2,0,0,1,2,4,1,0,0,0,4,0,9,-0.0488823,-0.053363,-0.031503,-0.042239,-0.0404783,sell
2019-07-16,1,2,1,1,2,1,0,1,1,4,3,0,0,2,0,0,8,-0.0361450,-0.036145,-0.037281,-0.012823,-0.0259597,sell
2019-07-17,1,0,1,1,3,0,1,2,1,4,5,0,0,2,0,0,4,-0.0314563,-0.018832,-0.018832,-0.003507,-0.0323462,sell
2019-07-18,0,0,1,2,3,1,1,2,2,8,5,0,0,2,0,0,0,-0.0312892, 0.011950, 0.010962, 0.016398,-0.0294418,buy
2019-07-19,0,0,1,2,1,1,1,0,0,4,1,0,0,2,0,0,0, 0.0103708, 0.021324,-0.006086, 0.029782, 0.0276248,buy
2019-07-20,0,0,4,2,1,1,1,2,1,2,2,0,1,4,4,1,4, 0.0036011, 0.010231, 0.003653, 0.007639, 0.0137195,buy
2019-07-21,0,2,3,1,1,0,1,2,1,0,6,0,1,4,4,4,4, 0.0014137,-0.001832, 0.008295, 0.001430,-0.0057013,sell
2019-07-22,2,3,3,0,1,1,1,0,1,2,6,1,4,0,2,6,4, 0.0242331,-0.002582, 0.002998,-0.008074, 0.0034917,sell
2019-07-23,2,3,2,0,1,2,0,0,1,2,10,4,0,0,2,2,2,-0.0133723,-0.014346, 0.001345,-0.012558,-0.0059951,sell
2019-07-24,1,1,2,0,1,1,0,0,4,0,6,0,0,0,0,2,2,-0.0029125,-0.010059,-0.018005,-0.009876,-0.0099027,sell
2019-07-25,3,1,3,1,0,1,0,0,2,2,7,0,0,0,2,2,2, 0.0028786,-0.001892,-0.004133, 0.001684, 0.0009568,sell
2019-07-26,2,3,2,1,1,0,1,2,3,8,6,0,4,4,0,6,2,-0.0115769,-0.008220,-0.007951,-0.012507,-0.0098935,sell
2019-07-27,1,2,2,0,1,1,1,3,2,8,5,0,8,1,2,6,0,-0.0189154,-0.015090,-0.014859,-0.020233,-0.0125728,sell
2019-07-28,0,2,1,1,2,2,3,1,2,4,5,4,6,0,4,4,2,-0.0309089,-0.024702,-0.030959,-0.005878,-0.0315423,sell
2019-07-29,0,2,2,1,1,2,3,1,3,5,5,4,2,0,8,2,4, 0.0066805,-0.019211,-0.015230, 0.002912, 0.0070117,sell
2019-07-30,1,2,2,1,2,1,0,2,4,9,1,2,2,0,4,0,4,-0.0222869,-0.012903,-0.011779,-0.012903,-0.0113055,sell
2019-07-31,2,3,2,1,2,0,0,0,4,13,1,0,2,0,0,2,0,-0.0049165,-0.011447,-0.006894,-0.004598,-0.0068939,sell
2019-08-01,2,4,2,2,1,1,0,0,5,14,4,2,2,0,0,2,0,-0.0029513,-0.010276,-0.005276,-0.005432,-0.0061138,sell
2019-08-02,1,2,3,3,1,2,0,0,4,6,0,2,2,1,4,2,0,-0.0084743,-0.008364,-0.008474,-0.008474,-0.0224112,sell
2019-08-03,0,4,3,2,1,2,2,0,3,5,0,2,4,5,5,6,4,-0.0097286,-0.009729,-0.017498,-0.008890,-0.0229801,sell
2019-08-04,0,4,3,2,2,1,2,1,2,5,4,6,4,4,1,4,5,-0.0129325,-0.015861,-0.024285,-0.028615,-0.0174337,sell
2019-08-05,0,1,2,3,2,1,1,3,2,1,8,10,0,0,0,4,1, 0.0059021, 0.009648,-0.000212, 0.015132, 0.0151321,buy
2019-08-06,0,2,1,3,2,1,1,1,3,1,12,6,0,0,0,0,0,-0.0192030,-0.011766,-0.018642,-0.017743,-0.0199215,sell
2019-08-07,0,2,2,2,2,2,0,0,2,2,10,2,0,0,0,0,0,-0.0218947,-0.020305,-0.018822,-0.022022,-0.0230926,sell
2019-08-08,0,3,3,1,1,1,0,1,2,2,9,2,4,4,0,0,0,-0.0179981,-0.006123,-0.006123, 0.001692,-0.0044029,sell
2019-08-09,1,4,2,2,0,0,1,0,0,4,11,0,1,4,0,4,0,-0.0158851,-0.027013,-0.025063,-0.025063,-0.0315319,sell
2019-08-10,1,4,4,2,0,1,0,0,0,1,11,4,1,2,1,4,0,-0.0195353,-0.040412,-0.030744,-0.043542,-0.0435416,sell
2019-08-11,0,3,6,3,0,0,0,0,2,2,5,5,0,0,4,1,1,-0.0229142,-0.014146,-0.015543,-0.015455,-0.0349874,sell
2019-08-12,1,1,4,3,0,1,0,0,2,2,3,1,0,2,0,0,4,-0.0139435,-0.023148,-0.016618,-0.018656,-0.0218009,sell
2019-08-13,1,2,3,4,1,0,1,1,3,10,5,0,0,2,0,0,4,-0.0375687,-0.033893,-0.039970,-0.040101,-0.0400755,sell
2019-08-14,0,1,2,2,1,0,0,2,4,10,4,0,0,0,0,0,0,-0.0382520,-0.037243,-0.044089,-0.043839,-0.0411848,sell
2019-08-15,0,1,2,2,2,1,1,1,4,10,4,0,0,2,0,0,0,-0.0248242,-0.019878,-0.023703,-0.022440,-0.0339452,sell
2019-08-16,0,1,1,3,1,1,1,1,3,7,0,0,0,4,4,0,0,-0.0216438,-0.018879,-0.020366,-0.009855,-0.0192351,sell
2019-08-17,0,1,1,2,0,0,1,2,4,4,0,0,1,4,4,0,4,-0.0008075, 0.001909,-0.002420,-0.000807, 0.0121575,sell
2019-08-18,2,0,1,2,0,0,1,2,3,2,0,2,1,4,4,0,4, 0.0135439, 0.011105, 0.013544, 0.013341, 0.0140341,buy
2019-08-19,2,3,2,0,0,1,1,0,1,2,8,3,4,0,2,1,4, 0.0127400,-0.020638, 0.021501, 0.010845, 0.0076508,buy
2019-08-20,1,3,3,0,0,1,0,0,1,0,9,3,0,0,0,5,2,-0.0126122,-0.020658,-0.026817,-0.029404,-0.0313843,sell
2019-08-21,3,3,1,1,0,1,0,0,0,2,5,8,0,0,2,4,0,-0.0191336,-0.016376,-0.015915,-0.019134, 0.0004807,sell
2019-08-22,4,2,1,2,0,0,1,0,1,5,4,4,0,4,2,0,2, 0.0004243,-0.014546,-0.017039,-0.001870,-0.0003496,sell
2019-08-23,3,3,4,3,0,1,1,1,2,9,4,4,0,7,6,0,2,-0.0009233, 0.003531, 0.006745,-0.006295, 0.0003624,sell
2019-08-24,2,2,4,3,1,1,0,1,2,5,0,4,0,3,10,0,0,-0.0207661,-0.016055,-0.016853,-0.016029,-0.0100141,sell
2019-08-25,2,2,3,5,1,1,1,1,1,1,0,4,4,2,12,0,2,-0.0001782,-0.004707,-0.007261, 0.001764, 0.0020523,sell
2019-08-26,2,2,3,5,0,0,2,3,2,0,0,8,4,3,12,4,4, 0.0023983,-0.011995,-0.002265,-0.002439, 0.0023983,sell
2019-08-27,2,3,4,4,1,1,2,1,1,0,1,8,2,3,12,4,4,-0.0054070,-0.021913,-0.009646,-0.008694,-0.0064665,sell
2019-08-28,2,5,4,2,0,3,0,0,2,4,5,6,2,3,12,2,0,-0.0273680,-0.034332,-0.035110,-0.007735,-0.0091349,sell
2019-08-29,3,4,3,3,0,0,0,0,1,1,4,4,2,2,12,0,0,-0.0286793,-0.038434,-0.034772,-0.031005,-0.0232903,sell
2019-08-30,5,3,4,4,0,0,0,0,1,0,0,6,2,4,12,2,0,-0.0182388,-0.018239,-0.022342,-0.017165,-0.0182388,sell
2019-08-31,4,5,4,2,0,0,0,0,2,0,0,6,0,7,13,2,4,-0.0165262,-0.018337,-0.016435,-0.015827,-0.0093315,sell
2019-09-01,2,3,4,2,1,3,0,1,1,0,4,6,2,3,12,2,1,-0.0169303,-0.037169,-0.037008,-0.015374,-0.0138262,sell
2019-09-02,2,3,1,2,0,1,4,1,2,0,8,8,4,1,12,6,0,-0.0200612,-0.007615,-0.005074,-0.026028,-0.0063899,sell
2019-09-03,2,1,0,1,1,1,2,3,1,0,6,8,4,0,4,8,0,-0.0244560,-0.008455,-0.021152,-0.023028,-0.0030965,sell
2019-09-04,2,1,1,0,1,1,0,2,2,1,2,4,0,8,0,4,0,-0.0068523,-0.012042,-0.011053,-0.004768,-0.0079089,sell
2019-09-05,2,2,1,1,1,0,1,0,4,4,0,4,0,8,1,0,0, 0.0182727,-0.007556,-0.009322, 0.007813, 0.0182332,buy
2019-09-06,4,1,2,1,0,1,0,0,6,0,2,4,0,6,2,2,0, 0.0088486, 0.012454, 0.004198, 0.005516, 0.0027048,buy
2019-09-07,2,3,2,1,0,0,0,0,4,0,0,2,0,8,6,2,0, 0.0069603, 0.005386, 0.004458, 0.006382, 0.0101474,buy
2019-09-08,3,5,3,0,0,1,0,0,3,0,2,6,4,10,6,2,1, 0.0113201,-0.004910, 0.010294, 0.012084, 0.0113201,buy
2019-09-09,3,6,3,0,0,0,1,0,2,0,4,3,4,10,2,6,8,-0.0100640,-0.024657,-0.011271, 0.001898,-0.0100675,sell
2019-09-10,2,4,4,1,0,0,1,1,3,4,4,3,1,8,1,3,8,-0.0166483,-0.027774,-0.010872,-0.026457,-0.0268194,sell
2019-09-11,2,3,3,3,0,1,1,1,3,4,4,2,0,6,2,3,8,-0.0185430,-0.016052, 0.003361,-0.018543,-0.0128278,sell
2019-09-12,2,3,1,2,0,1,1,1,3,2,0,2,0,8,5,2,8,-0.0114914,-0.011491,-0.002433,-0.011491,-0.0025040,sell
2019-09-13,2,3,1,0,1,1,2,2,2,2,0,2,0,12,9,2,8, 0.0022674, 0.006573, 0.002267, 0.005874, 0.0040541,buy
2019-09-14,3,3,1,0,5,0,1,2,2,2,0,2,0,8,5,2,12, 0.0314117, 0.031412, 0.038329, 0.019970, 0.0355676,buy
2019-09-15,2,2,2,0,4,1,1,0,1,2,0,0,0,8,4,2,4, 0.0097745, 0.009147,-0.001260, 0.008780,-0.0019102,buy
2019-09-16,1,3,2,2,2,0,1,0,2,0,4,0,0,8,2,2,4,-0.0049975,-0.007543, 0.008216, 0.013369, 0.0179189,buy
2019-09-17,2,2,4,4,2,2,0,0,1,2,1,1,0,4,4,2,6, 0.0279754, 0.035634, 0.022999, 0.034580, 0.0237247,buy
2019-09-18,2,4,3,5,2,1,1,0,0,6,0,5,0,8,3,3,4, 0.0269332, 0.034573, 0.023983, 0.027594, 0.0272716,buy
2019-09-19,2,4,3,3,2,0,1,1,0,8,0,4,1,8,1,3,6, 0.0051387, 0.017495, 0.005139, 0.007176, 0.0087094,buy
2019-09-20,2,4,3,1,2,1,0,1,0,4,0,0,4,5,3,6,7,-0.0149503,-0.019271,-0.019159,-0.020509,-0.0108681,sell
2019-09-21,1,2,2,2,1,1,1,0,1,0,0,0,0,4,5,2,7,-0.0265095,-0.025273,-0.022610,-0.013342,-0.0220652,sell
2019-09-22,1,2,3,0,0,1,1,2,2,0,4,0,0,4,5,2,12,-0.0217683,-0.025319,-0.016400,-0.011096,-0.0083544,sell
2019-09-23,1,2,3,1,2,0,1,2,2,0,4,4,0,4,1,2,10,-0.0162171,-0.016880,-0.017101,-0.007955, 0.0078830,sell
2019-09-24,0,2,3,0,2,0,1,3,1,4,5,8,0,4,1,0,5,-0.0020073,-0.002001,-0.003232,-0.006264, 0.0051629,sell
2019-09-25,0,2,2,1,1,1,1,3,2,1,8,6,4,0,0,4,5,-0.0490490,-0.046161,-0.047163,-0.019440,-0.0257938,sell
2019-09-26,0,2,2,3,1,1,2,2,2,0,8,2,4,1,4,4,5,-0.0076443,-0.017676,-0.008773, 0.005377,-0.0130244,sell
2019-09-27,1,3,3,1,1,2,1,1,2,0,4,2,6,5,5,2,5,-0.0094777,-0.009929,-0.004400,-0.013200,-0.0114384,sell
2019-09-28,1,3,1,2,2,1,0,1,2,0,4,2,2,4,1,0,8,-0.0249800,-0.029912,-0.025799, 0.011379, 0.0155711,sell
2019-09-29,2,1,1,2,1,1,0,2,2,0,8,2,2,0,0,2,5, 0.0022259,-0.013131,-0.000362, 0.004376,-0.0109034,sell
2019-09-30,1,1,0,4,2,2,1,1,1,0,8,4,2,0,0,0,4,-0.0102028,-0.008934,-0.008962,-0.003769,-0.0056165,sell
2019-10-01,0,1,1,2,1,3,1,2,1,1,6,6,0,4,0,2,4,-0.0109768,-0.013739,-0.005482,-0.004307,-0.0078559,sell
2019-10-02,0,2,1,3,1,3,2,2,1,4,0,6,2,8,0,6,5, 0.0106895, 0.021712, 0.011292, 0.003826, 0.0112571,buy
2019-10-03,1,1,2,3,1,2,4,0,1,0,6,2,4,6,1,4,5,-0.0149210, 0.001617, 0.001441,-0.000132,-0.0054425,sell
2019-10-04,1,2,2,3,2,2,1,2,2,0,6,2,4,2,5,4,5,-0.0106569,-0.019879,-0.029276,-0.021070,-0.0113619,sell
2019-10-05,0,1,2,2,2,1,1,1,2,0,4,2,4,0,4,0,2,-0.0081360,-0.011320,-0.008136,-0.014615,-0.0129700,sell
2019-10-06,1,1,1,2,2,2,1,0,1,0,6,2,0,2,0,0,5,-0.0206622,-0.022796,-0.022071,-0.019660,-0.0187045,sell
2019-10-07,0,2,1,3,2,0,2,1,3,4,8,4,0,0,0,0,5,-0.0083507,-0.003615,-0.020324,-0.007021,-0.0077175,sell
2019-10-08,0,0,2,3,2,2,2,1,0,4,8,3,0,2,0,0,1, 0.0006758,-0.007152, 0.002642,-0.004950,-0.0002609,sell
2019-10-09,0,1,0,3,3,3,2,2,1,2,8,2,0,6,4,4,0, 0.0045544, 0.004295, 0.009225, 0.017942, 0.0122923,buy
2019-10-10,0,2,1,3,3,2,2,2,0,2,8,2,4,4,4,5,0, 0.0029548, 0.000551, 0.005822,-0.000046, 0.0025598,sell
2019-10-11,0,0,2,2,2,1,2,3,2,0,8,2,1,4,4,1,4, 0.0065526, 0.000195, 0.000748, 0.006842, 0.0145546,buy
2019-10-12,1,0,1,3,3,2,2,2,1,2,8,2,1,0,2,0,8,-0.0162011,-0.017328,-0.018538,-0.009840,-0.0176020,sell
2019-10-13,0,1,0,3,3,1,2,1,2,0,12,2,0,0,0,0,4,-0.0061113, 0.002150,-0.008611,-0.003120,-0.0059695,sell
2019-10-14,1,1,2,1,2,3,1,1,2,3,13,2,0,0,2,0,2,-0.0008259, 0.001675,-0.013432, 0.000766,-0.0003393,sell
2019-10-15,1,0,2,2,3,2,2,1,1,7,9,2,0,0,2,0,0, 0.0080995, 0.014346, 0.028013, 0.024822,-0.0016446,buy
2019-10-16,1,1,3,3,2,1,1,1,1,5,4,3,0,4,0,0,3,-0.0065569,-0.009592,-0.000911,-0.008756,-0.0073255,sell
2019-10-17,1,1,3,2,0,3,0,3,1,5,6,6,0,5,2,0,3,-0.0051054,-0.009754,-0.003653,-0.003653,-0.0039444,sell
2019-10-18,0,1,2,4,1,3,1,1,0,1,2,6,0,4,4,0,3,-0.0007027,-0.002484,-0.002299,-0.003478,-0.0052877,sell
2019-10-19,0,0,4,1,1,2,0,2,1,1,2,0,1,4,4,1,3, 0.0000921,-0.003678,-0.006867,-0.004711,-0.0029452,sell
2019-10-20,0,2,3,2,2,1,1,2,1,1,2,0,5,4,4,4,5, 0.0020414, 0.002607, 0.005373,-0.000249,-0.0040325,sell
2019-10-21,0,2,3,2,2,1,0,2,1,5,3,0,4,4,0,0,5, 0.0122892, 0.016181, 0.014360, 0.019105, 0.0151671,buy
2019-10-22,0,1,4,1,1,1,0,2,2,6,3,4,0,4,0,0,1,-0.0105965,-0.013423,-0.007542, 0.001016,-0.0094360,sell
2019-10-23,0,2,3,3,1,2,1,2,3,2,8,4,0,8,4,0,1,-0.0154345,-0.014608, 0.001692,-0.019239,-0.0166160,sell
2019-10-24,0,1,3,2,2,3,0,1,0,1,4,2,0,5,5,0,0,-0.0094352,-0.016555,-0.017826,-0.019788,-0.0173569,sell
2019-10-25,0,2,2,1,4,1,0,3,1,1,2,0,4,8,1,4,4,-0.0042469, 0.028269, 0.023008, 0.025747, 0.0259226,buy
2019-10-26,2,0,1,2,4,1,2,1,0,0,2,2,4,4,0,6,1, 0.0183702, 0.020763, 0.020398,-0.001230, 0.0229625,buy
2019-10-27,2,0,0,3,4,3,0,2,1,0,6,2,2,4,0,4,0, 0.0096335, 0.009206, 0.008723, 0.008276, 0.0123498,buy
2019-10-28,1,0,1,2,4,2,2,0,0,1,10,2,0,0,0,2,0, 0.0214892, 0.004436, 0.020444, 0.018360, 0.0042771,buy
2019-10-29,3,1,1,1,4,3,2,1,0,5,8,6,2,4,0,4,0,-0.0049426,-0.013146,-0.011012,-0.002986,-0.0125039,sell
2019-10-30,2,1,0,1,2,0,3,1,0,4,4,8,2,4,0,2,0, 0.0247760, 0.026257, 0.001900, 0.025427, 0.0472107,buy
2019-10-31,2,0,1,1,1,3,1,1,1,0,6,4,2,2,1,4,0,-0.0182537,-0.022833,-0.030698,-0.019983,-0.0165741,sell
2019-11-01,1,2,1,0,1,2,2,0,2,4,4,0,6,0,4,4,1,-0.0118789,-0.018020,-0.010947,-0.013907,-0.0131336,sell
2019-11-02,2,2,0,2,0,1,4,0,2,4,6,4,4,2,0,6,4, 0.0287319, 0.017173, 0.019661, 0.017126, 0.0181087,buy
2019-11-03,1,2,0,2,0,2,3,3,2,8,12,4,4,2,0,4,4, 0.0168378, 0.015456, 0.012429, 0.014611, 0.0113432,buy
2019-11-04,0,2,0,2,0,2,5,0,2,8,10,8,0,6,0,0,0, 0.0025052, 0.002577, 0.002557, 0.005041, 0.0025052,sell
2019-11-05,0,2,0,2,0,3,3,1,3,10,6,8,0,6,0,0,0, 0.0069001,-0.026083, 0.002320,-0.002247, 0.0046640,sell
2019-11-06,0,0,2,2,1,3,3,2,2,3,6,7,0,8,4,0,0, 0.0250810, 0.020151, 0.039971, 0.033784, 0.0199046,buy
2019-11-07,0,1,1,3,1,2,3,4,2,1,6,6,4,12,4,0,4, 0.0043605, 0.004714, 0.000808, 0.004310, 0.0102233,buy
2019-11-08,1,1,2,2,1,3,3,2,2,3,6,6,5,8,2,0,4,-0.0120618,-0.003062, 0.003958, 0.003563, 0.0129242,sell
2019-11-09,0,1,2,1,2,4,3,2,1,1,6,6,1,8,2,4,6, 0.0280677, 0.010751, 0.008191, 0.008459, 0.0084588,buy
2019-11-10,0,1,3,1,3,3,1,3,2,4,8,6,0,8,0,1,2,-0.0006108,-0.002655, 0.003130, 0.005791, 0.0028979,sell
2019-11-11,1,0,3,1,2,1,1,3,0,4,5,4,0,8,2,0,0, 0.0001953, 0.001893, 0.005573, 0.002476, 0.0038976,sell
2019-11-12,1,1,3,3,3,0,2,3,0,6,5,4,0,12,0,0,2,-0.0008273, 0.003305, 0.012580, 0.000283, 0.0056153,buy
2019-11-13,0,0,2,2,2,2,1,3,0,5,4,4,0,5,2,2,0, 0.0060051, 0.003353, 0.010883, 0.003650, 0.0108072,buy
2019-11-14,0,0,4,3,3,2,1,2,0,1,4,1,0,5,5,2,2, 0.0001746,-0.008513,-0.007926,-0.012604,-0.0077270,sell
2019-11-15,0,1,3,2,2,2,3,3,1,1,8,4,1,4,9,2,6,-0.0023155,-0.006893, 0.002075,-0.004281, 0.0004887,sell
2019-11-16,0,1,2,2,0,2,2,4,1,1,10,0,4,6,5,0,8, 0.0013027,-0.000604, 0.005834, 0.000359, 0.0028670,sell
2019-11-17,0,1,1,4,1,2,1,2,1,4,10,0,0,2,1,0,4,-0.0101171,-0.022488,-0.017173,-0.008978,-0.0101171,sell
2019-11-18,0,1,4,2,1,2,1,1,3,5,11,0,0,2,1,1,0,-0.0199537,-0.014242,-0.012340,-0.013692,-0.0144580,sell
2019-11-19,0,2,3,2,1,2,1,2,1,1,15,4,0,2,1,4,0,-0.0117536,-0.014819,-0.013940,-0.014585,-0.0132615,sell
2019-11-20,1,2,1,2,1,3,2,2,0,0,12,6,4,3,4,4,0, 0.0034088,-0.014219, 0.000941, 0.011722,-0.0171921,sell
2019-11-21,1,3,1,1,1,3,4,1,2,4,8,6,8,6,1,4,4,-0.0379835,-0.038383,-0.042999,-0.035611,-0.0469410,sell
2019-11-22,1,1,1,2,2,4,3,0,2,4,8,4,6,0,0,4,1,-0.0546748,-0.005393,-0.054675, 0.003190,-0.0586263,sell
2019-11-23,1,1,0,3,1,3,2,2,1,4,12,2,2,0,0,8,0, 0.0035496,-0.020790, 0.003155, 0.003435,-0.0236692,sell
2019-11-24,3,1,1,3,3,1,2,2,1,4,10,4,2,0,0,8,1,-0.0100716,-0.013799,-0.017844,-0.014009,-0.0146557,sell
2019-11-25,2,1,3,2,3,1,5,1,1,6,10,2,2,8,0,8,1,-0.0166150,-0.020990,-0.017593,-0.019351,-0.0190173,sell
2019-11-26,1,3,2,3,2,4,4,0,1,9,8,4,0,8,4,6,1, 0.0196522, 0.014515, 0.017385, 0.017395, 0.0150515,buy
2019-11-27,1,2,3,2,2,3,5,0,1,5,6,6,2,10,5,4,1, 0.0269588, 0.031099, 0.026959, 0.032689, 0.0326888,buy
2019-11-28,3,2,3,1,2,2,5,2,2,1,8,14,4,6,8,6,2,-0.0142732,-0.000520, 0.011137, 0.010312, 0.0114682,buy
2019-11-29,2,3,1,0,2,1,3,3,1,1,4,10,4,6,8,6,4, 0.0118090, 0.003004, 0.020088, 0.027609, 0.0190861,buy
2019-11-30,1,1,1,0,2,2,2,4,1,5,2,6,4,10,4,4,0, 0.0204483, 0.012291, 0.015723, 0.013465, 0.0200546,buy
2019-12-01,0,1,1,0,1,3,4,3,3,9,6,6,0,8,4,6,0,-0.0147963, 0.010592, 0.002141, 0.004236, 0.0021412,buy
2019-12-02,0,0,0,0,0,2,4,2,2,4,4,6,0,6,0,8,0,-0.0156681, 0.000438,-0.006719, 0.004803,-0.0061356,sell
2019-12-03,0,1,0,0,0,2,3,5,0,2,4,10,0,8,4,12,0,-0.0109765,-0.007164,-0.013314,-0.002015,-0.0081407,sell
2019-12-04,0,1,0,1,0,1,3,5,0,0,0,10,0,12,4,8,4,-0.0163650,-0.010986,-0.012479,-0.013068,-0.0122157,sell
2019-12-05,1,2,1,1,1,2,3,3,1,2,0,7,4,8,6,4,8, 0.0234657, 0.001071, 0.023466, 0.023866, 0.0445702,buy
2019-12-06,1,1,1,2,1,3,2,1,2,2,0,6,1,0,2,4,10,-0.0023716, 0.015957, 0.014165, 0.012785, 0.0190996,buy
2019-12-07,0,1,2,3,1,2,1,1,2,0,0,6,1,0,1,4,6,-0.0191834, 0.001655,-0.000253,-0.000253, 0.0009275,sell
2019-12-08,1,3,1,2,1,2,1,1,0,6,6,4,0,0,3,4,4,-0.0137928,-0.004234,-0.011626,-0.000827,-0.0013114,sell
2019-12-09,1,4,3,2,2,1,3,0,0,9,7,0,0,4,1,8,6, 0.0092965, 0.013450, 0.009297, 0.020811, 0.0182455,buy
2019-12-10,1,2,3,2,2,2,2,1,0,9,6,0,0,6,3,5,0, 0.0017605, 0.013603, 0.004642, 0.005712, 0.0046944,buy
2019-12-11,1,1,4,3,2,4,3,1,0,9,6,0,0,5,7,5,2, 0.0155360, 0.016547, 0.016474, 0.014394, 0.0154105,buy
2019-12-12,1,1,3,4,2,2,5,0,1,5,6,1,0,8,5,4,4, 0.0235450, 0.023958, 0.022574, 0.022322, 0.0257994,buy
2019-12-13,1,1,3,2,2,2,4,2,1,1,6,5,0,8,5,4,8, 0.0167301,-0.007486, 0.006997, 0.008199, 0.0092900,buy
2019-12-14,1,1,2,0,3,1,3,1,0,1,4,4,1,8,0,4,4, 0.0329399, 0.019571, 0.017530, 0.018741, 0.0171322,buy
2019-12-15,1,2,1,1,0,1,3,0,2,5,4,0,4,8,0,4,0, 0.0039472,-0.000016,-0.003821, 0.004594,-0.0041770,sell
2019-12-16,1,1,3,3,0,1,3,0,2,2,5,0,4,8,0,4,0,-0.0288831,-0.010507,-0.032798,-0.013447,-0.0128224,sell
2019-12-17,0,2,4,3,0,1,2,1,0,1,8,0,0,7,4,5,1,-0.0422971,-0.042858,-0.010798,-0.007494,-0.0433451,sell
2019-12-18,0,2,5,1,0,0,2,2,1,1,4,4,0,9,1,5,5,-0.0043463,-0.001655, 0.026907, 0.011703, 0.0050979,buy
2019-12-19,0,2,3,2,1,0,3,2,1,4,4,4,0,8,1,8,2,-0.0076393,-0.008581,-0.005826, 0.006768,-0.0226775,sell
2019-12-20,0,0,2,1,0,1,3,3,3,4,4,6,4,4,1,4,1, 0.0473722,-0.007243, 0.014349, 0.015169, 0.0143490,buy
2019-12-21,0,0,2,1,1,3,3,3,4,4,10,4,4,4,1,4,1, 0.0158129, 0.002247, 0.001154, 0.004332, 0.0047217,buy
2019-12-22,2,1,3,0,2,4,4,4,2,5,16,4,6,10,5,4,1, 0.0103641, 0.012051, 0.010751, 0.007918, 0.0142458,buy
2019-12-23,2,2,1,1,0,5,3,4,2,8,14,4,2,10,5,8,0, 0.0102856, 0.018830, 0.000439, 0.000439, 0.0049416,buy
2019-12-24,1,2,1,2,0,4,2,2,2,4,6,2,0,10,5,8,0,-0.0507304,-0.040788,-0.019350,-0.035340,-0.0330970,sell
2019-12-25,2,2,3,0,0,5,2,1,2,0,4,4,2,8,9,8,2, 0.0008018, 0.000802, 0.006081, 0.000347, 0.0000011,sell
2019-12-26,2,3,1,0,0,4,2,1,2,0,6,6,0,6,8,6,5,-0.0024032,-0.000081, 0.008648,-0.002403,-0.0024032,sell
2019-12-27,2,2,1,0,0,3,0,2,1,0,4,6,2,6,4,0,5,-0.0044607, 0.003188, 0.018632,-0.001402, 0.0004346,sell
