Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-24,0,3.04,0.32,1.89,2.22,0.18,1.44,0,2.21,0,3.59,3.29, 0.044114, 0.044114, 0.04411, 0.0157565, 0.00811,buy
2019-05-25,0,2.33,0.82,2.97,3.79,0.21,0,0,3.67,0,2.9,3.55, 0.017020, 0.018027, 0.02446,-0.0408315,-0.01307,buy
2019-05-26,0,3.56,1.66,0.37,3.57,0.25,0,0,1.88,0,4.15,3.38, 0.021295, 0.020995, 0.00974, 0.0226121,-0.01996,buy
2019-05-27,0,2.56,3.14,1.07,0.96,0.29,0,0,4.02,0,3.17,0.83, 0.061050,-0.026768, 0.04719, 0.0551442, 0.05805,buy
2019-05-28,0,0.75,2.92,2.95,1.02,0.51,0,0,5.62,0,1.36,1.17,-0.044938,-0.045281,-0.00385,-0.0479154,-0.04494,sell
2019-05-29,0.45,0.87,2.39,3.12,1.1,1.45,0,0,4.06,0.3,2.78,2.24,-0.071073,-0.047896,-0.02806,-0.0765177,-0.07500,sell
2019-05-30,1.39,1.02,3.87,2.16,1.18,3.47,0,0,0,2.71,5.96,4.42, 0.016660,-0.080668,-0.05684,-0.0621660, 0.01384,sell
2019-05-31,2.95,1.19,3.82,2.97,1.26,1.87,0,0,0,4.76,6.28,3.02, 0.082585,-0.067214, 0.04199,-0.0390458, 0.08639,buy
2019-06-01,2.01,1.38,3.6,0,1.34,0.64,0,0,0,2.95,3.99,2.03,-0.066274,-0.032017,-0.04821,-0.0636796,-0.06041,sell
2019-06-02,0,1.62,2.27,0,1.44,0.74,0,0,0,1.44,2.18,2.45,-0.079445,-0.084771,-0.09838,-0.0665166,-0.08469,sell
2019-06-03,0,1.87,1.05,0,1.54,0.86,0,0,0,0,2.4,2.92,-0.065042,-0.086363,-0.10049,-0.0523918,-0.07171,sell
2019-06-04,0,2.2,1.33,0,1.65,1,0,0,0,0,2.65,3.53,-0.065253,-0.074122,-0.06568,-0.0461433,-0.06525,sell
2019-06-05,0,2.56,1.81,0,1.74,1.15,0.24,0,0.13,0,2.89,4.48,-0.026720,-0.019907,-0.05596,-0.0415537,-0.01626,sell
2019-06-06,0,3,2.95,0,1.87,1.33,1.14,0,0.81,0,3.2,6.28,-0.032107,-0.021082,-0.03452,-0.0302263,-0.01834,sell
2019-06-07,0,2.97,5.98,0.22,1.99,1.71,2.95,0,2.97,0.22,3.85,8.78, 0.009167, 0.000172, 0.00181, 0.0050861, 0.00496,buy
2019-06-08,0,2.58,5.65,0.59,2.14,2.17,1.62,0,1.82,0.59,4.71,7.63, 0.009372,-0.029114,-0.02301,-0.0199339,-0.02503,sell
2019-06-09,0,2.49,4.83,1.7,2.26,2.97,0,0,0.11,1.66,6.63,5.85,-0.004836,-0.071987,-0.07121,-0.0749696,-0.02923,sell
2019-06-10,0,2.75,5.36,3.67,2.64,4.46,0,0,0.64,3.29,8.52,6.43, 0.025622,-0.012305,-0.00265,-0.0064855, 0.01960,buy
2019-06-11,0,3.98,3.89,4.16,3.25,5.53,0,0,1.95,2.75,9.13,6.98, 0.002737, 0.005055, 0.03134, 0.0070049, 0.00506,buy
2019-06-12,0,5.59,2.32,3.96,4.68,4.61,0,0,3.91,1.2,9.58,6.57, 0.017388, 0.016131, 0.03544, 0.0161051, 0.01613,buy
2019-06-13,0,4.08,1.85,3.68,5.82,3,0,0,3.72,2.27,9.49,3.09, 0.029433, 0.030469, 0.03734, 0.0271388, 0.03047,buy
2019-06-14,0,4.09,3.38,3.37,4.54,2.77,0,0,3.42,4.05,9.14,1.74, 0.043368, 0.036370, 0.04730, 0.0343870, 0.03760,buy
2019-06-15,0,4.92,3.85,3.79,2.95,2.49,0,0,3.83,4.94,9.23,0.28, 0.050543, 0.041775, 0.05655, 0.0477587, 0.05095,buy
2019-06-16,0,4.66,2.97,4.3,2.79,2.24,0,0,2.95,4.68,9.33,0.37, 0.050214, 0.041446, 0.05622, 0.0477587, 0.05062,buy
2019-06-17,0,2.74,1.56,1.79,2.62,2.01,0,0,0,4.3,6.42,0.51,-0.027806, 0.036787,-0.01545, 0.0148606,-0.00894,buy
2019-06-18,0,2.97,0,0,2.51,1.82,0,0,0,2.97,4.33,0.71,-0.059638,-0.001906,-0.02819,-0.0456224,-0.02473,sell
2019-06-19,0,2.01,0,0,2.36,1.65,0,0,0,2.01,4.01,0.97,-0.050364,-0.007179,-0.01532,-0.0404093,-0.01002,sell
2019-06-20,0,1.27,0,0,2.26,1.52,0,0,0,1.27,3.78,1.33, 0.007063, 0.017812, 0.02602, 0.0099638,-0.00897,buy
2019-06-21,0,0,0.65,0.37,2.14,1.39,0,0,0.4,0.37,3.78,1.82, 0.032921, 0.022388, 0.02631, 0.0383224, 0.00174,buy
2019-06-22,0,0,1.87,1.24,2.04,1.41,0,0,1.07,1.24,4.14,2.62, 0.082120, 0.080877, 0.08294, 0.0629016, 0.08088,buy
2019-06-23,0,0,5.37,2.95,1.94,0.32,0.14,0,2.84,2.95,4.47,3.43,-0.000481,-0.006888,-0.00689, 0.0159271, 0.01593,buy
2019-06-24,0,0,5.9,2.1,1.85,0.93,0.31,0,2.95,2.1,4.8,3.84, 0.021544, 0.008671, 0.00417,-0.0195951, 0.03122,buy
2019-06-25,0.24,0,0,0,1.77,2.7,0.7,0,0.24,0,1.77,5.32,-0.069536,-0.068692,-0.06759,-0.0346529,-0.07085,sell
2019-06-26,0.56,0.32,0,0,1.7,2.95,1.58,0,0.56,0.32,1.7,5.94,-0.086400,-0.090053,-0.09285,-0.0207413,-0.09283,sell
2019-06-27,1.22,0.7,0,0,1.62,0,2.97,0,1.22,0.7,1.62,2.97,-0.071297,-0.003434,-0.07514, 0.0000045,-0.07907,sell
2019-06-28,2.62,1.43,0,0,1.56,0,2.44,0,2.62,1.43,1.56,2.44, 0.014011, 0.051771,-0.00572, 0.0582905,-0.05108,buy
2019-06-29,3.2,2.91,0,0,1.5,0,0,0,3.2,2.91,1.5,0,-0.050257,-0.042409,-0.04557,-0.0202367,-0.04619,sell
2019-06-30,2.31,3.29,0,0,1.46,0,0,0.15,2.31,3.29,1.46,0.15,-0.045630,-0.030450,-0.04563,-0.0246219,-0.06225,sell
2019-07-01,0.94,2.29,0.15,0,1.41,0,0,0.23,1.09,2.29,1.41,0.23, 0.035426, 0.041003, 0.03119, 0.0182419, 0.00441,buy
2019-07-02,1.82,1.07,0.5,0,1.36,0,0,0.33,2.32,1.07,1.36,0.33,-0.038831,-0.036590,-0.03659,-0.0422948,-0.00373,sell
2019-07-03,2.97,2.06,1.59,0,1.31,0,0,0.44,4.56,2.06,1.31,0.44,-0.019435, 0.007363,-0.01277,-0.0000689, 0.00518,sell
2019-07-04,2.53,3.12,3,0,1.27,0,0,0.54,5.68,2.97,1.27,0.54,-0.012593,-0.030723,-0.01670,-0.0206219,-0.01460,sell
2019-07-05,1.33,2.56,1.92,0,1.24,0,0.17,0.76,3.39,2.42,1.24,0.93,-0.000919, 0.009441, 0.01705, 0.0113187, 0.02528,buy
2019-07-06,0,0.95,0.61,0.24,0,0.76,0.5,0.9,0.95,0.61,1,1.4,-0.013562,-0.034948,-0.00790,-0.0142169,-0.04631,sell
2019-07-07,0,2.36,1.55,0.6,0,0.77,1.43,1.08,2.36,1.55,1.37,2.51, 0.011335, 0.007158, 0.00218,-0.0062011,-0.02758,buy
2019-07-08,0,2.95,2.97,1.51,0,0.78,2.95,0.66,2.95,2.97,2.29,3.61, 0.012837, 0.012901, 0.01018, 0.0149716, 0.00300,buy
2019-07-09,0.12,1.48,2.18,2.97,0,0.79,2.06,1.14,1.6,2.18,3.76,3.2,-0.015530,-0.012824,-0.01198,-0.0020539, 0.00241,sell
2019-07-10,0.14,0.19,0.09,2.3,0,0.82,0,1.94,0.14,0.28,3.12,1.94,-0.050097,-0.045708,-0.03679,-0.0846319,-0.06783,sell
2019-07-11,0.17,0.22,0.13,0,0,0.84,0,3,0.17,0.35,0.84,3,-0.040922,-0.009996, 0.08343, 0.0291449,-0.04092,sell
2019-07-12,0.22,0.28,0.2,0,0,0.87,0,2.6,0.22,0.48,0.87,2.6, 0.004294, 0.027487, 0.09043, 0.0417733, 0.00429,buy
2019-07-13,0.31,0.37,0.48,0,0,0.91,0,1.52,0.31,0.85,0.91,1.52,-0.035510,-0.002906,-0.00794,-0.0166070,-0.02289,sell
2019-07-14,0.62,1.2,1.03,0.21,0,0.95,0,0,1.15,1.55,1.31,0,-0.086460,-0.053511,-0.08485,-0.0832334,-0.08673,sell
2019-07-15,0.96,2.82,2.57,0.68,0,1,0,0,2.79,3.35,1.89,0,-0.037955,-0.028195,-0.00740,-0.0143309, 0.01434,sell
2019-07-16,1.56,4.2,3.85,2.2,0,1.07,0,0,4.22,5.08,3.58,0, 0.091504, 0.007490, 0.09097, 0.0879585, 0.09975,buy
2019-07-17,2.62,3.4,2.63,2.92,1.05,1.14,0,0,3.57,4.64,5.55,0, 0.113150, 0.063175, 0.10912, 0.0926528, 0.11440,buy
2019-07-18,3.6,2.97,1.82,1.23,1.05,1.21,0,0,2.97,4.79,4.12,0, 0.030238, 0.004450, 0.00187, 0.0284493, 0.04475,buy
2019-07-19,3.29,2.78,2.58,0,1.05,1.3,0,0,2.39,5.36,3.25,0,-0.006023,-0.010547,-0.02568,-0.0088321, 0.04593,sell
2019-07-20,1.74,1.91,3,0,1.06,1.41,0,0,0.29,5.09,3.74,0,-0.003096, 0.006260,-0.06607, 0.0028931,-0.02071,sell
2019-07-21,2.84,0.97,2.42,0,1.07,1.54,0,0,0.67,3.72,4.45,0,-0.010085, 0.012320, 0.00132,-0.0064411, 0.01821,buy
2019-07-22,4.77,2.4,1.93,0,1.08,1.67,0,0,1.55,4.73,5.57,0,-0.046308,-0.053252,-0.05894,-0.0507102,-0.01807,sell
2019-07-23,7.1,2.97,0.41,0,1.09,1.84,0,0,2.95,4.12,6.34,0, 0.042560,-0.067612,-0.07170, 0.0116609, 0.01166,buy
2019-07-24,7.05,1.46,0.78,0,1.1,2.03,0,0,2.49,3.6,6.33,0, 0.032707,-0.066465,-0.06110, 0.0098394, 0.01281,buy
2019-07-25,4.86,0.31,1.46,0,1.12,2.24,0,0.1,0.16,3.28,6.55,0.1,-0.013444,-0.030592,-0.00476,-0.0295606,-0.02266,sell
2019-07-26,3.92,0.98,2.72,0,1.14,2.47,0,0.24,0.45,3.22,7.56,0.24,-0.058085,-0.048044,-0.04957,-0.0480441,-0.05669,sell
2019-07-27,1.26,2.95,2.97,0,1.16,2.77,0,0.55,1.26,2.95,6.9,0.55,-0.068545,-0.023220,-0.07973,-0.0282460,-0.05995,sell
2019-07-28,2.97,2.82,1.73,0,1.18,3,0,1.29,2.97,2.82,5.91,1.29,-0.056062,-0.037738,-0.06534,-0.0232097,-0.04341,sell
2019-07-29,2.42,0,0,0,1.21,2.87,0,3,2.42,0,4.08,3, 0.064587, 0.053093, 0.05329, 0.0574249, 0.05830,buy
2019-07-30,0,0,0,0,1.24,2.53,0,3.1,0,0,3.77,3.1,-0.012232,-0.010671,-0.00808,-0.0162125,-0.03009,sell
2019-07-31,0,0,0,0,1.27,2.26,0,1.87,0,0,3.53,1.87, 0.000918, 0.007265,-0.01083, 0.0039076,-0.01373,buy
2019-08-01,0,0,0,0,1.31,1.97,0,1.82,0,0,3.28,1.82,-0.015460, 0.006849,-0.01718,-0.0107042,-0.02966,sell
2019-08-02,0,0,0,0,1.34,1.74,0,3,0,0,3.08,3,-0.012623,-0.009595,-0.00462,-0.0226545,-0.02423,sell
2019-08-03,0.16,0,0,0,1.41,1.51,0,1.58,0,0.16,2.92,1.58, 0.004167, 0.018054,-0.00982, 0.0041673,-0.00979,buy
2019-08-04,0.39,0,0.19,0,1.44,1.31,0,0,0,0.39,2.94,0,-0.009030, 0.012281, 0.00070,-0.0080438, 0.01640,buy
2019-08-05,0.92,0,0.46,0,1.51,0,0,0,0,0.92,1.97,0,-0.007491,-0.010820,-0.01865,-0.0005876,-0.00422,sell
2019-08-06,2.57,0,1.34,0,1.56,0,0,0,0,2.57,2.9,0,-0.035681, 0.020819,-0.04326,-0.0236620,-0.04043,sell
2019-08-07,4.06,0.18,3.44,0,1.64,0,0,0,0,4.24,5.08,0,-0.066360,-0.021780,-0.02961,-0.0286162,-0.03140,sell
2019-08-08,4.6,0.37,4.87,0,1.71,0,0,0,0,4.97,6.58,0,-0.057741,-0.029707,-0.03626,-0.0329160,-0.02939,sell
2019-08-09,2.56,0.83,4.18,0,1.77,0,0,0,0,3.39,5.95,0,-0.056708,-0.027964,-0.04079,-0.0440916,-0.04010,sell
2019-08-10,0.18,2.01,1.42,0,1.87,0,0,0,0.18,2.01,3.29,0, 0.002926, 0.022829, 0.02664, 0.0062804, 0.00752,buy
2019-08-11,0.43,2.97,0,0,1.96,0,0,0,0.43,2.97,1.96,0, 0.025884, 0.037487, 0.03749, 0.0206042, 0.01391,buy
2019-08-12,1.1,1.78,0,0,2.06,0,0,0,1.1,1.62,2.22,0, 0.012358, 0.012908, 0.00700,-0.0024260, 0.01970,buy
2019-08-13,2.97,0.3,0,0,2.16,0,0,0,2.97,0,2.46,0,-0.018336,-0.057452,-0.05804,-0.0412544,-0.05164,sell
2019-08-14,2.84,0.55,0.1,0,2.28,0,0,0.29,2.84,0,2.83,0.39,-0.021192,-0.070118,-0.07304,-0.0356664,-0.06392,sell
2019-08-15,0,1.01,0.11,0,2.4,0,0,1.07,0,0,3.41,1.18,-0.067748,-0.033327,-0.06570,-0.0256222,-0.07023,sell
2019-08-16,0,1.87,0.13,0,2.56,0,0,2.97,0,0,4.43,3.1,-0.051233, 0.026362,-0.01405,-0.0155422,-0.05123,sell
2019-08-17,0,2.97,0.15,0,2.72,0,0,2.15,0.14,0,5.69,2.16,-0.001843, 0.039204,-0.01531,-0.0055293,-0.00184,buy
2019-08-18,0,2.85,0.17,0,2.89,0,0,0.22,0.22,0,5.74,0.17, 0.036727, 0.023379,-0.02035, 0.0074472, 0.01718,buy
2019-08-19,0.3,2.51,0.5,0,3,0,0,0.33,0.33,0.3,5.81,0.2, 0.031549, 0.025733,-0.00592, 0.0102701, 0.01736,buy
2019-08-20,1.43,3.36,1.79,0,2.95,0,0,0.5,0.5,1.43,7.86,0.24, 0.012927, 0.002550,-0.03186,-0.0079135,-0.00289,sell
2019-08-21,3,4.3,3.18,0,2.74,0,0,0.74,0.74,3,9.93,0.29,-0.081888,-0.061923,-0.08189,-0.0619229,-0.07164,sell
2019-08-22,0.13,2.95,0.34,0,2.58,0,0,1.55,1.55,0,5.53,0.47, 0.038344, 0.042528, 0.02034, 0.0263514, 0.03469,buy
2019-08-23,0.37,2.65,0.4,0,2.4,0,0,2.78,2.78,0,5.05,0.77, 0.014227, 0.032234, 0.02514, 0.0157364, 0.02751,buy
2019-08-24,0.85,0,0.48,0,2.26,0,0,5.49,5.49,0,2.26,1.33,-0.010576, 0.019685,-0.00589,-0.0308402,-0.03529,sell
2019-08-25,2.09,0,0.58,0,2.1,0,0,6.37,6.37,0,2.1,2.67,-0.000801, 0.029742,-0.00080,-0.0126379,-0.01746,buy
2019-08-26,4.39,0,0.7,0,1.96,0,0,3.21,3.21,0,1.96,5.09, 0.002199, 0.023768, 0.00981, 0.0250181,-0.00919,buy
2019-08-27,4.74,0.51,0.86,0,1.82,0,0,3.21,3.21,0,2.33,5.6,-0.006255, 0.005489, 0.00259,-0.0056263,-0.01923,sell
2019-08-28,4.08,2.92,1.05,0,1.68,0,0,3,3,0,4.6,5.13,-0.040025,-0.005616,-0.00674,-0.0292489,-0.03761,sell
2019-08-29,4.76,2.81,1.27,0,1.56,0,0,2.82,2.82,0,4.37,6.03,-0.038222,-0.013754,-0.01831,-0.0402657,-0.04475,sell
2019-08-30,4.58,0.13,1.56,0,1.46,0,0,1.95,1.78,0.17,1.97,5.76, 0.009622, 0.016474, 0.00451,-0.0103553,-0.01283,buy
2019-08-31,3.58,0.16,1.92,0,1.34,0,0,2.01,1.52,0.49,2.69,4.31, 0.050425, 0.052070, 0.05042, 0.0124884, 0.06750,buy
2019-09-01,5.92,0.18,2.4,0,1.24,0,0,4.33,2.92,1.41,4.39,5.35,-0.025438,-0.017903,-0.02366,-0.0370326,-0.03377,sell
2019-09-02,3.82,0.21,2.97,0,0,0,0,2.95,0,2.95,2.57,4.43,-0.024267, 0.013107,-0.02427,-0.0476473,-0.02849,sell
2019-09-03,0.36,0.24,3,0,0,0,0,2.16,0,2.16,0.6,3,-0.015997, 0.007280,-0.03903,-0.0159973,-0.00078,sell
2019-09-04,1.94,0.44,2.4,0,0,0,0,0.5,0,0.5,2.22,2.56,-0.004742,-0.026857,-0.00685,-0.0516049, 0.01059,sell
2019-09-05,4.68,0.8,1.9,0,0,0,0,2.22,0,2.22,5,2.38, 0.003307, 0.008103, 0.00331,-0.0513235, 0.00331,sell
2019-09-06,5.15,1.83,1.52,0,0,0,0,3.95,0,3.95,5.51,2.99, 0.007472, 0.004303, 0.00430, 0.0215811, 0.00626,buy
2019-09-07,4.24,3.67,0,0,0,0,0,2.08,0,2.08,4.64,3.27, 0.071264, 0.096458, 0.07061, 0.0842155, 0.08321,buy
2019-09-08,2.65,3.76,0,0,0,0,0,3.53,0,3.53,3.1,3.31, 0.049776, 0.069835, 0.06198, 0.0635986, 0.06510,buy
2019-09-09,2.97,3.47,0,0,0,0,0,3.18,0,3.18,3.47,2.97, 0.068655, 0.078410, 0.06721, 0.0690334, 0.07100,buy
2019-09-10,1.87,0.71,0,0,0,0,0,1.51,0,1.51,2.42,0.16,-0.030956,-0.030956,-0.02458,-0.0309563,-0.01518,sell
2019-09-11,0,0.98,0,0,0,0,0,2.44,0,2.44,0.6,0.38,-0.004519,-0.012003,-0.00363,-0.0035464, 0.00970,sell
2019-09-12,0,1.57,0,0,0,0,0,3,0,3,0.65,0.92,-0.016319,-0.001594,-0.01030,-0.0096573,-0.00805,sell
2019-09-13,0,2.93,0,0,0,0,0,2.22,0,2.22,0.69,2.24, 0.008905, 0.025147,-0.00502,-0.0118402,-0.00480,buy
2019-09-14,0,3.87,0,0,0,0,0,1.37,0,1.37,0.74,3.13, 0.070598, 0.080211, 0.04250, 0.0430578, 0.03081,buy
2019-09-15,0,2.62,0,0,0,0,0,0,0,0,0.79,1.83, 0.020044, 0.020044, 0.01660, 0.0181969, 0.00406,buy
2019-09-16,0,1.27,0.75,0,0.09,0,0,0,0,0,0.92,1.19,-0.047334,-0.044868,-0.05320,-0.0601018,-0.04565,sell
2019-09-17,0,1.66,3.54,0,0.11,0,0,0,0,0,0.98,4.33,-0.033324,-0.011862, 0.02776, 0.0474181, 0.04266,buy
2019-09-18,0,2.34,4.23,0,0.14,0,0.3,0,0.3,0,1.04,5.67,-0.007888, 0.015287, 0.02058, 0.0225399, 0.02150,buy
2019-09-19,0,3.54,2.95,0,0.18,0,1,0,1,0,1.1,5.57,-0.036947,-0.028265,-0.02296,-0.0234395,-0.01651,sell
2019-09-20,0,3.92,1.58,0,0.23,0,3.16,0.26,3.16,0,1.44,4.55,-0.017986,-0.017660,-0.01354,-0.0076735,-0.02361,sell
2019-09-21,0,2.8,0,0,0.3,0,3,1.08,3,0,2.34,1.84, 0.008013, 0.017141, 0.00801, 0.0080320, 0.00339,buy
2019-09-22,0,1.07,0,0,0.38,0,1.29,2.95,1.04,0.25,4.3,0.1,-0.056626,-0.046083,-0.03269,-0.0499477,-0.05255,sell
2019-09-23,0,0.12,0,0,0.49,0,3.34,2.31,2.42,0.92,2.8,0.12, 0.028506,-0.020125, 0.00197, 0.0011268,-0.01187,buy
2019-09-24,0,0.13,0,0,0.62,0,6,1.18,3,3,1.8,0.13,-0.000899, 0.008906, 0.00311,-0.0011585,-0.01523,sell
2019-09-25,0,0.16,0.16,0,0.81,0,4.27,2.95,1.54,2.73,3.76,0.32, 0.029470, 0.000831, 0.01456, 0.0201334, 0.00083,buy
2019-09-26,0,0.18,0.4,0,1.04,0,0.4,2.42,0,0.4,3.46,0.58,-0.050806,-0.043618,-0.02239,-0.0388563,-0.04770,sell
2019-09-27,0,0.2,0.99,0,1.33,0,1.09,0,0,1.09,1.33,1.19, 0.028910, 0.018356, 0.01665, 0.0478752, 0.01822,buy
2019-09-28,0,0.24,2.47,0,1.73,0,2.89,0,0,2.89,1.73,2.71, 0.032529, 0.023539,-0.00415, 0.0339589, 0.00207,buy
2019-09-29,0,0.28,2.97,0,2.24,0.12,2.95,0,0.12,2.95,2.24,3.25, 0.032448,-0.003448,-0.00481, 0.0299688,-0.00115,buy
2019-09-30,0,0.33,1.43,0,2.87,0.34,0,0,0.34,0,2.87,1.76,-0.000145, 0.095844, 0.06627, 0.0915550, 0.07226,buy
2019-10-01,0,0.38,0,0,3,0.95,0,0,0.95,0,3,0.38,-0.028117,-0.025248, 0.00397,-0.0219206,-0.02812,sell
2019-10-02,0,0.45,0,0,2.4,2.6,0,0,2.6,0.1,2.4,0.45, 0.015372, 0.014597,-0.00382, 0.0145973, 0.02936,buy
2019-10-03,0,0.52,0,0,1.87,2.95,0,0,2.95,0.11,1.87,0.52,-0.012889,-0.017605,-0.03153,-0.0180930, 0.00257,sell
2019-10-04,0,0.61,0,0.17,1.44,2.05,0,0.27,1.23,0.95,1.71,0.78,-0.010166,-0.002155, 0.00767,-0.0094708,-0.00215,sell
2019-10-05,0,0.71,0,0.58,0,2.44,0.18,0.63,0.18,2.59,0.63,1.29,-0.034753,-0.041310, 0.01438,-0.0347535,-0.02840,sell
2019-10-06,0,0.85,0.11,2.06,0,3.12,0.33,1.47,0.53,3.1,1.47,3.02,-0.028533,-0.032543,-0.01650,-0.0277676,-0.03939,sell
2019-10-07,0,1,0.21,2.95,0,0.45,0.6,3,1.05,0.21,3,4.16, 0.007124,-0.042137,-0.00163,-0.0438013, 0.00663,sell
2019-10-08,0,1.29,0.39,0,0,1.03,1.09,2.53,2.12,0.24,2.53,1.68,-0.026299,-0.009331,-0.02630,-0.0237961,-0.03191,sell
2019-10-09,0,1.54,0.7,0,0,2.54,2.12,0,4.26,0.68,0,2.24, 0.024982,-0.041854, 0.02498, 0.0163430, 0.02532,buy
2019-10-10,0,1.86,1.3,0.32,0,3.54,3.35,0,5.94,1.27,0,3.48,-0.033026,-0.045989,-0.03303,-0.0319210,-0.03303,sell
2019-10-11,0,2.24,2.38,0.99,0,3.17,3.56,0,4.18,2.68,0.25,5.61,-0.011876,-0.028114,-0.00343,-0.0118759,-0.01188,sell
2019-10-12,0,2.73,3,3,0,2.95,3.81,0,1.38,5.07,0.75,8.73,-0.020122,-0.039213,-0.03161,-0.0450048,-0.00679,sell
2019-10-13,0,3.36,2.01,2.74,0,2.2,5.12,0,0,5.71,2.12,8.11,-0.013932,-0.029324,-0.01541,-0.0375999,-0.00305,sell
2019-10-14,0,3.68,0,0,0.17,0,5.49,0,0.17,3.08,3,3.68,-0.001020,-0.000490,-0.01006,-0.0040047,-0.00297,sell
2019-10-15,0,3.55,0,0,0.35,0,1.46,0,0.35,0.69,1.46,3.55, 0.001002, 0.009237,-0.00204,-0.0256782,-0.03612,sell
2019-10-16,0,3.51,0,0,0.9,0,0,0,0.71,1,0,3.51,-0.010538,-0.002924,-0.00904,-0.0126692,-0.03078,sell
2019-10-17,0,3.65,0,0,1.86,0,0.18,0,1.42,1.37,0.18,3.65,-0.024223,-0.031863,-0.02392,-0.0291661,-0.02188,sell
2019-10-18,0,4.1,0,0,3.68,0,0.53,0,2.7,2.07,0.53,4.1,-0.038670,-0.021090,-0.02689,-0.0275502,-0.01337,sell
2019-10-19,0,4.24,0,0,5.03,0,1.55,0,2.97,3.32,1.55,4.24,-0.023675,-0.015475, 0.00073,-0.0000455, 0.01804,sell
2019-10-20,0,2.42,0.11,0,4.76,0,3,0,1.79,4.55,3,2.42, 0.005488, 0.013378, 0.02596, 0.0408064, 0.02101,buy
2019-10-21,0,1.73,0.16,0,2.08,0,1.92,0.15,0,3.94,2.07,1.73,-0.018564, 0.012643, 0.01239, 0.0096160, 0.02088,buy
2019-10-22,0,0,0.22,0,0.13,0,0,0.26,0.13,2.19,0.26,0, 0.015677, 0.041681, 0.01890, 0.0046209, 0.00457,buy
2019-10-23,0,0,0.31,0,0.51,0,0,0.44,0.29,2.83,0.44,0,-0.024518, 0.036071,-0.02601,-0.0249850,-0.02443,sell
2019-10-24,0,0,0.44,0,1.23,0,0,0.75,0.65,3.69,0.75,0,-0.015485, 0.010719,-0.04547,-0.0155188,-0.04549,sell
2019-10-25,0,0,0.62,0.33,2.91,0,0,1.26,1.43,5.1,1.26,0.33, 0.068572, 0.065335, 0.05841, 0.0659969, 0.05429,buy
2019-10-26,0,0,0.88,0.83,5.94,0,0,2.14,2.97,6.74,2.14,0.83, 0.106367, 0.108102, 0.08462, 0.1053111, 0.10705,buy
2019-10-27,0,0,1.29,2.1,4.98,0.15,0,2.97,2.72,6.04,3.12,2.1, 0.094386, 0.097320, 0.07027, 0.0939110, 0.09391,buy
2019-10-28,0,0,1.87,2.97,1.24,0.7,0,2.42,1.43,4.32,2.62,2.97, 0.058995, 0.053703, 0.05292, 0.0529160, 0.06080,buy
2019-10-29,0,0,2.72,1.64,0.1,1.22,0,1.44,0.44,5.2,1.68,1.64, 0.001678, 0.016119, 0.02025, 0.0161188, 0.01924,buy
2019-10-30,0,0,3,0,0.12,2.44,0,0,0.72,5.89,0.53,0,-0.017642,-0.007148,-0.00871,-0.0230854,-0.03353,sell
2019-10-31,0,0,2.24,0,0.17,4.78,0,0,1.23,6.3,1.02,0,-0.004933,-0.012357,-0.00493,-0.0192365,-0.03536,sell
2019-11-01,0,0,1.51,0,0.25,7,0,0,2.12,4.48,2.16,0, 0.003378, 0.015463, 0.00321, 0.0049164, 0.00225,buy
2019-11-02,0,0,0.21,0,0.58,7.51,0,0,3.42,1.72,2.95,0.21,-0.017726,-0.024145,-0.02394,-0.0203970,-0.01854,sell
2019-11-03,0,0,0.65,0,1.13,4.06,0,0,3.57,0.23,1.39,0.65,-0.027142,-0.039064,-0.04055,-0.0351512,-0.01718,sell
2019-11-04,0,0,2.03,0,2.53,1.5,0.13,0,3.58,0.58,0,2.03, 0.051335, 0.051335, 0.05102, 0.0545631, 0.04980,buy
2019-11-05,0,0,3,0,4.02,0,0.5,0,2.97,1.24,0.31,3, 0.060685, 0.060484, 0.06190, 0.0712193, 0.06692,buy
2019-11-06,0,0,1.33,0,4.31,0,0.99,0,1.54,3.06,0.7,1.33,-0.021434,-0.026087,-0.02143, 0.0070668,-0.01533,sell
2019-11-07,0,0,0,0,2.97,0,2.04,0,0,3.4,1.61,0,-0.029706,-0.044279,-0.03518,-0.0113509,-0.01968,sell
2019-11-08,0,0,0,0,0,0,3.65,0,0,0.65,3,0,-0.007156, 0.005534,-0.01436,-0.0038421,-0.00299,sell
2019-11-09,0,0,0,0,0,0,3.44,0,0.1,0.98,2.36,0, 0.003408, 0.008535,-0.00610, 0.0061254, 0.00023,buy
2019-11-10,0.1,0,0,0,0,0,1.57,0,0.13,1.44,0.1,0,-0.022132,-0.009061,-0.01554, 0.0368058, 0.00241,sell
2019-11-11,0.13,0,0,0,0.11,0,2.75,0,0.17,2.18,0.64,0, 0.004062, 0.030649,-0.01351, 0.0306493,-0.00061,buy
2019-11-12,0.18,0,0,0,0.31,0,4.59,0,0.21,3,1.87,0, 0.012326, 0.002707,-0.02757,-0.0005436,-0.01111,sell
2019-11-13,0.24,0,0,0,0.88,0.6,5.97,0,0.88,2.74,4.07,0, 0.006127, 0.010692, 0.00566, 0.0061265, 0.00369,buy
