Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,a135,a150,none,a0,none,a30,a150,none,a90,none,a60,none,a90,none,none,a180,none,none,none,20.6791666666667,82.7925,114.810416666667,78.59,-0.030292,-0.077706,-0.032592,-0.01596,-0.05659,sell
2018-06-10,a135,none,none,none,none,a30,a180,a90,none,a120,none,a0,a90,none,none,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,-0.118658,-0.092242,-0.088163,-0.08072,-0.02031,sell
2018-06-11,none,none,none,none,none,a30,a180,none,a120,none,none,none,a60,none,none,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,-0.047950, 0.030076, 0.031418,-0.00930, 0.01727,buy
2018-06-12,none,none,none,none,a60,a30,none,a120,none,a150,none,none,a60,none,none,none,none,none,a90,62.8291666666667,89.25,118.325,81.46,-0.091260,-0.083501,-0.038915,-0.05784,-0.08143,sell
2018-06-13,none,none,none,none,a60,a30,a150,a120,a150,none,a0,none,none,none,none,none,none,none,a90,77.62875,91.3575,119.493333333333,82.4125,-0.077786,-0.086020,-0.048594,-0.05755,-0.06178,sell
2018-06-14,none,none,a180,none,a60,a30,none,a150,none,a180,a0,a60,none,none,none,none,none,none,a90,92.6141666666667,93.4366666666667,120.66125,83.37, 0.001283,-0.002062,-0.046470, 0.01068, 0.00079,sell
2018-06-15,a150,none,a180,none,none,none,a120,a150,a180,a180,none,none,none,none,none,none,none,none,a90,107.640833333333,95.4866666666667,121.8275,84.32625,-0.026505,-0.045786,-0.044841,-0.04062,-0.04492,sell
2018-06-16,a150,none,a180,none,none,none,none,a180,none,a150,none,a90,a0,none,none,none,none,none,a90,122.564166666667,97.50375,122.992083333333,85.28,-0.037022,-0.043805,-0.037458,-0.02730,-0.04721,sell
2018-06-17,a150,none,a180,none,none,none,a90,a180,a150,none,a60,none,none,none,none,none,a150,none,a90,137.265,99.4866666666667,124.155833333333,86.2375,-0.022242,-0.028967,-0.036921,-0.02774,-0.05757,sell
2018-06-18,a150,none,a180,none,none,none,none,a150,none,a120,a60,a120,none,none,a180,none,a150,none,none,151.66375,101.436666666667,125.3175,87.19,-0.053831,-0.029009,-0.084405,-0.05478,-0.02402,sell
2018-06-19,none,none,none,none,none,none,a60,a150,a120,a120,none,none,none,none,a180,none,a150,none,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,-0.024839, 0.014210,-0.107627,-0.02818,-0.00132,sell
2018-06-20,none,none,none,none,none,none,none,none,a120,a90,a90,a150,a60,none,a180,none,a150,none,none,179.429166666667,105.22375,127.635833333333,89.1,-0.031837, 0.022934,-0.093635,-0.03042, 0.01245,sell
2018-06-21,none,a180,none,none,none,none,none,a120,a90,a90,none,none,a60,none,a180,none,a150,none,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,-0.054490, 0.016020,-0.117444,-0.06845,-0.02471,sell
2018-06-22,none,a180,none,none,none,none,none,none,a90,none,a120,a180,none,none,a180,none,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,-0.098864,-0.070730,-0.114826,-0.11364,-0.07441,sell
2018-06-23,none,a180,none,none,none,none,a0,a90,none,a60,a120,a180,a90,a90,a180,none,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,-0.048077,-0.017170,-0.097850,-0.09024,-0.03100,sell
2018-06-24,none,a180,none,none,none,none,a0,none,a60,none,none,none,none,a90,a180,none,none,none,none,231.226666666667,112.34875,132.25375,92.9175,-0.072985,-0.068949,-0.082469,-0.09110,-0.07167,sell
2018-06-25,none,a180,none,none,none,none,none,a60,none,none,a150,a150,none,a90,a180,none,none,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,-0.061871,-0.049556,-0.070931,-0.07906,-0.05659,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a90,none,none,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,-0.030730,-0.021577,-0.010006,-0.03255, 0.02410,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a0,a180,a120,none,a90,none,none,none,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333, 0.000457, 0.006993, 0.009066, 0.00026, 0.02139,buy
2018-06-28,none,none,none,none,a90,none,a60,none,none,a0,a180,a120,a150,a90,none,a150,none,none,none,279.7425,118.862083333333,136.8425,96.73, 0.000094, 0.000306, 0.000094,-0.00506, 0.02714,buy
2018-06-29,none,none,none,none,a90,none,a60,none,a0,none,none,none,a150,none,none,a150,a135,none,none,291.58625,120.391666666667,137.985,97.6829166666667, 0.048993, 0.055198, 0.052653,-0.03206, 0.10039,buy
2018-06-30,none,none,none,none,a90,none,none,a0,none,none,a150,a90,none,none,none,a150,a135,none,none,303.38375,121.882916666667,139.125,98.6379166666667, 0.064570, 0.071953, 0.082623,-0.02025, 0.11128,buy
2018-07-01,none,none,a150,none,a90,none,a90,a0,none,none,a150,none,a180,none,none,a150,a135,none,none,315.177916666667,123.33625,140.264583333333,99.59, 0.042173, 0.048789, 0.111326, 0.00820, 0.05912,buy
2018-07-02,a180,none,a150,none,a90,none,none,none,none,a60,none,a60,a180,none,none,a150,a135,none,none,327.02125,124.74625,141.400833333333,100.5425, 0.055891, 0.066929, 0.069753, 0.04048, 0.04573,buy
2018-07-03,a180,none,a150,none,none,none,a120,none,none,a60,a120,a60,none,none,none,a150,a135,none,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333,-0.003180, 0.054389, 0.001195, 0.00255,-0.00895,buy
2018-07-04,a180,none,a150,none,none,none,a120,none,a60,none,none,none,a150,none,none,a150,a135,none,none,351.104583333333,127.447083333333,143.667916666667,102.45, 0.024335, 0.056791, 0.026037, 0.02649, 0.01849,buy
2018-07-05,a180,none,a150,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333,-0.020766,-0.026555,-0.010356,-0.02976,-0.02368,sell
2018-07-06,a180,none,none,none,none,none,a150,a60,a90,none,a90,none,none,none,none,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333,-0.012764, 0.001069,-0.020759, 0.00218,-0.04839,sell
2018-07-07,a180,none,none,none,none,none,none,a90,a90,a120,none,a0,a120,none,none,none,none,none,none,29.27125,131.180416666667,147.0525,105.31,-0.052835,-0.015579,-0.044586,-0.02243,-0.04232,sell
2018-07-08,a180,none,none,none,none,none,a180,a90,a120,a120,a60,none,none,none,none,none,none,none,none,42.79125,132.3375,148.176666666667,106.262916666667,-0.041960, 0.005813,-0.030942,-0.02321,-0.05560,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,a45,a120,56.76875,133.448333333333,149.299583333333,107.21875,-0.087826,-0.079837,-0.054895,-0.06239,-0.07868,sell
2018-07-10,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,a120,71.1820833333333,134.51125,150.4175,108.17,-0.100007,-0.100619,-0.098488,-0.08642,-0.09429,sell
2018-07-11,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,a135,a120,a45,a120,85.96875,135.525833333333,151.535,109.125,-0.055190,-0.065420,-0.063803,-0.06345,-0.06347,sell
2018-07-12,none,none,a135,none,none,none,a120,a150,a180,a180,a0,a60,a60,none,none,a135,a120,a45,a120,101.020833333333,136.490833333333,152.649583333333,110.08,-0.053770,-0.047532,-0.055972,-0.02327,-0.04944,sell
2018-07-13,none,a150,a135,none,none,none,none,a180,a180,a150,a0,a90,none,none,none,a135,a120,a45,a120,116.19375,137.40125,153.762083333333,111.032083333333,-0.043828,-0.016720,-0.047184,-0.00454,-0.05110,sell
2018-07-14,none,a150,a135,none,none,none,a90,a180,a150,a150,none,a90,none,none,a150,a135,a120,a45,a120,131.332083333333,138.257916666667,154.871666666667,111.989166666667, 0.006148,-0.010815, 0.047987,-0.01824, 0.01343,buy
2018-07-15,none,a150,a135,none,none,none,none,none,a150,a120,none,a120,a0,none,a150,a135,a120,a45,none,146.284166666667,139.059166666667,155.97875,112.94, 0.038270, 0.014427, 0.080663,-0.02306, 0.06977,buy
2018-07-16,none,a150,a135,none,none,none,a60,a150,a120,a120,none,a120,a0,none,a150,a135,a120,a45,none,160.934166666667,139.8025,157.082916666667,113.89625, 0.065028, 0.041962, 0.080218,-0.01142, 0.07776,buy
2018-07-17,none,a150,a135,none,none,none,none,none,a120,a90,a60,a150,none,none,a150,a135,none,a45,none,175.201666666667,140.482916666667,158.184583333333,114.85, 0.046753,-0.028396, 0.054138, 0.00852, 0.07142,buy
2018-07-18,none,a150,a135,none,none,none,none,a120,none,a90,none,a150,none,none,a150,none,none,a45,none,189.051666666667,141.10125,159.282916666667,115.80375, 0.004593,-0.048998, 0.005840,-0.04523, 0.06213,sell
2018-07-19,none,a150,a135,none,none,none,none,none,a90,none,a90,a180,none,a60,none,none,none,a45,none,202.484166666667,141.65125,160.379166666667,116.76,-0.057046,-0.052612,-0.069687,-0.10200,-0.05019,sell
2018-07-20,none,a150,a135,none,none,none,a0,a90,none,a60,a90,a180,a60,a60,none,none,none,a45,none,215.530416666667,142.135,161.471666666667,117.71125,-0.066789,-0.050289,-0.073057,-0.09002,-0.06535,sell
2018-07-21,none,a150,none,none,none,none,a0,none,a60,none,none,none,a60,a60,none,none,none,a45,none,228.235416666667,142.546666666667,162.560833333333,118.669166666667,-0.077588,-0.093873,-0.086157,-0.08445,-0.08126,sell
2018-07-22,none,a150,none,none,none,none,none,a60,none,none,a120,a150,none,a60,none,none,none,a45,none,240.65625,142.884583333333,163.6475,119.62,-0.017468,-0.044861,-0.053364,-0.04387,-0.02539,sell
2018-07-23,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,a45,a135,252.848333333333,143.147083333333,164.73,120.577916666667, 0.039305, 0.030238, 0.028002, 0.06067, 0.07970,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,a60,none,none,none,a45,a135,264.870833333333,143.32875,165.81,121.53, 0.063415, 0.092715, 0.049521, 0.03515, 0.03733,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,a0,a150,a120,none,a60,a135,a120,none,a45,a135,276.774583333333,143.430416666667,166.885416666667,122.487083333333, 0.193625, 0.182994, 0.185702, 0.18327, 0.10666,buy
2018-07-26,none,none,none,none,none,none,a60,none,a0,none,none,none,a120,none,a135,a120,none,a45,a135,288.60375,143.450416666667,167.9575,123.44, 0.141595, 0.136738, 0.143268, 0.13389, 0.08662,buy
2018-07-27,none,none,none,none,none,none,none,a0,none,none,a180,a90,none,none,a135,a120,none,a45,a135,300.402916666667,143.385416666667,169.026666666667,124.3975, 0.146686, 0.147997, 0.168748, 0.16038, 0.11198,buy
2018-07-28,none,none,none,none,none,a30,a90,a0,none,none,a180,none,a150,none,a135,a120,none,a45,a135,312.21125,143.236666666667,170.091666666667,125.35, 0.157384, 0.143555, 0.152045, 0.15445, 0.11309,buy
2018-07-29,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,none,a135,a120,none,a45,none,324.065833333333,143.003333333333,171.1525,126.31, 0.155606, 0.156410, 0.150613, 0.14699, 0.13213,buy
2018-07-30,none,a150,none,none,none,a30,a120,none,none,a60,a150,a60,none,none,none,a120,none,a45,none,336.005416666667,142.686666666667,172.209583333333,127.26,-0.143432,-0.106311,-0.105231,-0.15377,-0.14713,sell
2018-07-31,none,a150,none,none,none,a30,a120,none,a60,none,none,none,a180,none,none,none,none,a45,none,348.074166666667,142.288333333333,173.2625,128.22,-0.098004,-0.081395,-0.086456,-0.10641,-0.10454,sell
2018-08-01,none,a150,none,none,none,a30,none,a60,none,a90,none,none,a180,none,none,none,none,a45,none,165.315,141.813333333333,174.311666666667,129.175416666667,-0.096163,-0.129460,-0.077079,-0.13038,-0.09445,sell
2018-08-02,none,a150,a135,none,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,a45,none,12.7758333333333,141.268333333333,175.35625,130.13, 0.021836,-0.022836, 0.025156,-0.07603,-0.00888,sell
2018-08-03,none,a150,a135,none,none,none,none,a90,a90,a120,none,a0,a150,a45,none,none,none,a45,none,25.5108333333333,140.655,176.396666666667,131.09,-0.035858,-0.026324,-0.054018,-0.10080,-0.06116,sell
2018-08-04,none,a150,a135,none,none,none,a180,a90,none,a120,a90,a0,none,a45,none,none,none,a45,none,38.5691666666667,139.98625,177.4325,132.048333333333,-0.031780,-0.045714,-0.057065,-0.09755,-0.07044,sell
2018-08-05,none,a150,a135,none,none,none,a180,none,a120,none,a90,none,a120,a45,a120,none,none,a45,none,51.9904166666667,139.2675,178.46375,133,-0.063840,-0.051699,-0.075152,-0.08107,-0.05656,sell
2018-08-06,none,a150,a135,a0,none,none,a150,a120,none,a150,a60,none,a120,a45,a120,none,none,a45,a150,65.80625,138.512083333333,179.49,133.96,-0.024497, 0.006506, 0.028150,-0.02989,-0.01232,sell
2018-08-07,none,a150,a135,a0,none,a45,a150,none,a150,none,a60,none,none,a45,a120,none,a90,a45,a150,80.0175,137.732083333333,180.5125,134.92, 0.001417, 0.071916, 0.088020, 0.07203, 0.07075,buy
2018-08-08,none,a150,a135,a0,none,a45,a120,a150,none,a180,none,a60,a90,a45,a120,none,a90,a45,a150,94.5958333333333,136.942083333333,181.528333333333,135.88, 0.003712, 0.064092, 0.060103, 0.06197, 0.06037,buy
2018-08-09,none,a150,a135,a0,none,a45,a120,a180,a180,none,none,none,none,a45,a120,none,a90,a45,a150,109.473333333333,136.155416666667,182.540833333333,136.84,-0.001841, 0.116874, 0.118662, 0.11241, 0.11335,buy
2018-08-10,none,none,a135,a0,none,a45,a90,a180,none,a150,none,a90,a60,none,a120,none,a90,a45,a150,124.54,135.3875,183.5475,137.8,-0.019252, 0.104102, 0.113325, 0.10890, 0.10197,buy
2018-08-11,none,none,none,a0,none,none,a90,none,a150,none,a0,none,none,none,none,none,a90,a45,a150,139.65875,134.655,184.547916666667,138.76,-0.045414,-0.032391,-0.023421,-0.01620,-0.03147,sell
2018-08-12,none,none,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,a90,a45,a150,154.677083333333,133.96625,185.543333333333,139.72,-0.020595, 0.002258, 0.007607, 0.01592, 0.00336,sell
2018-08-13,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,none,169.454166666667,133.342916666667,186.5325,140.68,-0.034983,-0.081512,-0.008860,-0.02009,-0.05667,sell
2018-08-14,none,none,none,none,none,none,none,a120,none,a90,none,a150,a0,none,none,none,none,a45,none,183.878333333333,132.794583333333,187.51625,141.64,-0.125200,-0.115908,-0.086474,-0.10360,-0.07225,sell
2018-08-15,none,none,none,none,none,none,none,none,a90,none,a60,none,a0,none,none,none,none,a45,none,197.878333333333,132.33125,188.494166666667,142.6,-0.116998,-0.100300,-0.118616,-0.10153,-0.08986,sell
2018-08-16,none,none,none,none,none,a60,none,a90,none,a60,a60,a180,none,none,none,none,none,a45,none,211.426666666667,131.9675,189.464166666667,143.56, 0.038185, 0.012493, 0.053938, 0.01584, 0.06549,buy
2018-08-17,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,a45,none,224.536666666667,131.708333333333,190.43,144.52, 0.098867,-0.017389, 0.049479, 0.02120, 0.03094,buy
2018-08-18,none,none,none,none,none,a60,none,a60,a60,none,a90,a150,none,none,none,none,none,a45,none,237.252916666667,131.565,191.385833333333,145.48, 0.074515,-0.025618, 0.018522,-0.02470, 0.00280,sell
2018-08-19,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,a30,none,none,none,a45,none,249.636666666667,131.54,192.335,146.441666666667, 0.085499, 0.029544, 0.084304, 0.07032, 0.06137,buy
2018-08-20,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,none,a45,none,261.763333333334,131.639583333333,193.2775,147.41, 0.094685,-0.003375, 0.068578, 0.03196, 0.06430,buy
2018-08-21,none,none,none,none,none,a60,none,none,none,a0,a120,a120,none,a30,none,none,none,a45,none,273.70875,131.865833333333,194.212083333333,148.37, 0.098978, 0.061948, 0.101014, 0.08876, 0.08041,buy
2018-08-22,none,none,none,none,none,a60,a60,none,a0,none,none,none,a90,a30,none,none,none,a45,none,285.542916666667,132.217916666667,195.137916666667,149.33, 0.089377,-0.009705, 0.063078, 0.07262, 0.05521,buy
2018-08-23,none,none,none,none,none,none,none,a0,a0,none,a150,a90,none,a30,none,a90,none,a45,none,297.335416666667,132.69875,196.056666666667,150.295833333333,-0.004125,-0.008177, 0.033025,-0.01309,-0.00330,sell
2018-08-24,none,none,none,none,none,none,a90,none,none,none,a150,a90,a120,a30,none,a90,none,a45,none,309.142916666667,133.306666666667,196.96625,151.26,-0.001390,-0.004532,-0.007779,-0.00515,-0.03405,sell
2018-08-25,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,a90,none,a45,none,321.015,134.038333333333,197.866666666667,152.220416666667,-0.029887,-0.035353,-0.033131,-0.02666,-0.03995,sell
2018-08-26,none,none,a135,none,none,none,none,none,none,a60,a180,a60,none,a30,none,a90,none,a45,none,332.991666666667,134.892916666667,198.7575,153.19, 0.017641, 0.027449, 0.015167, 0.00907,-0.02487,buy
2018-08-27,none,a150,a135,none,none,none,a120,none,a60,none,none,none,a150,a30,none,a90,none,a45,none,345.106666666667,135.864583333333,199.64,154.15,-0.005588,-0.006856,-0.007241,-0.03621,-0.01719,sell
2018-08-28,none,a150,a135,none,none,none,none,a60,a60,a90,a150,none,a150,none,none,a90,none,a45,none,252.382083333333,136.94875,200.511666666667,155.119583333333,-0.027803,-0.033313,-0.033445,-0.06223,-0.03910,sell
2018-08-29,none,a150,a135,none,none,none,a150,none,none,a90,a150,none,none,none,none,a90,none,a45,none,9.84583333333333,138.14,201.372916666667,156.081666666667,-0.014623,-0.013791,-0.018174,-0.04242,-0.02614,sell
2018-08-30,none,a150,a135,none,none,a60,a150,a90,a90,none,none,a0,a180,none,none,a90,none,a45,none,22.5133333333333,139.434583333333,202.22375,157.05, 0.002930,-0.030197,-0.018064,-0.07516,-0.02451,sell
2018-08-31,none,a150,a135,none,none,a60,none,a90,none,a120,a120,a0,none,none,none,none,none,a45,none,35.41,140.821666666667,203.06375,158.01625, 0.063856,-0.000322, 0.046706,-0.04497, 0.02878,buy
2018-09-01,none,a150,none,none,none,a60,a180,none,a120,none,none,none,a150,none,none,none,none,a45,none,48.555,142.29375,203.892916666667,158.9825,-0.020346,-0.029020, 0.036440,-0.01009,-0.02236,sell
2018-09-02,none,none,none,none,none,a60,none,a120,none,a150,a90,none,a150,none,none,none,none,a45,none,61.9725,143.84375,204.709583333333,159.95,-0.004902,-0.055765, 0.006699,-0.04898,-0.03042,sell
2018-09-03,a150,none,none,none,none,a60,a150,none,a150,none,a90,none,none,none,none,none,none,a45,none,75.6775,145.465,205.514166666667,160.92,-0.002918,-0.065569, 0.017701,-0.03459,-0.02236,sell
2018-09-04,a150,none,none,none,none,a60,none,a150,none,a180,none,a60,a120,none,a90,none,none,a45,none,89.6841666666667,147.147083333333,206.306666666667,161.888333333333,-0.033147,-0.077101,-0.012984,-0.03644,-0.01053,sell
2018-09-05,a150,none,a120,none,a120,a60,a120,none,a180,none,a60,none,none,none,a90,none,none,a45,none,103.98125,148.882916666667,207.085833333333,162.8575,-0.042423,-0.015922,-0.019530,-0.03801, 0.02966,sell
2018-09-06,a150,a135,a120,none,a120,a60,none,a180,a180,a150,none,a90,a90,none,a90,none,none,a45,a180,118.538333333333,150.662916666667,207.85125,163.8275,-0.062197, 0.018091,-0.033298,-0.05308, 0.00956,sell
2018-09-07,a150,a135,a120,none,a120,none,a90,none,a150,none,none,none,none,none,a90,none,none,a45,a180,133.294166666667,152.480416666667,208.603333333333,164.797916666667,-0.064070, 0.032205, 0.010661,-0.00961, 0.02017,buy
2018-09-08,none,a135,a120,none,a120,none,a90,a150,a150,a120,none,a120,a60,none,a90,none,a60,a45,a180,148.14875,154.328333333333,209.340416666667,165.76875,-0.008386, 0.072486, 0.006383, 0.00335,-0.00491,buy
2018-09-09,none,a135,a120,none,none,none,a60,none,a120,none,a0,none,none,none,a90,none,a60,a45,a180,162.985416666667,156.197916666667,210.0625,166.740833333333, 0.024902, 0.042180, 0.012870, 0.04062, 0.00288,buy
