Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,0,0,1.36,0,0,0.03,0.12,0.07,0.07,0.05,1.36,0.03,0.07,0, 0.126086, 0.122689, 0.105412, 0.051539, 0.085238,buy
2018-07-18,0,0.03,0,0,0,0.03,0.21,0.09,0.09,0.12,0,0.06,0.09,0,-0.073120,-0.086172,-0.047317,-0.090646,-0.070872,sell
2018-07-19,0.03,0.08,0,0,0,0.04,0.41,0.12,0.14,0.3,0,0.12,0.12,0,-0.024902,-0.030079,-0.021058,-0.033080,-0.088304,sell
2018-07-20,0.07,0.2,0,0.07,0,0.05,0.91,0.22,0.2,0.78,0,0.32,0.22,0, 0.017173,-0.057418,-0.087539,-0.072307,-0.075704,sell
2018-07-21,0.18,0.53,0,0.18,0,0.06,2.16,0.34,0.35,1.99,0,0.71,0.4,0, 0.055418, 0.096709, 0.098934, 0.070794, 0.104151,buy
2018-07-22,0.42,1.28,0,0.53,0,0.08,3.16,0.6,0.63,2.95,0.03,1.7,0.76,0, 0.045399, 0.047009, 0.068717, 0.073566, 0.056874,buy
2018-07-23,0.99,3.07,0,1.39,0,0.1,1.96,1.14,1.25,1.7,0.12,4.03,1.55,0,-0.012734,-0.000679, 0.011635, 0.009091,-0.003447,buy
2018-07-24,2.38,4.19,0,3.22,0,0.12,0.99,2.33,2.7,0.67,0.39,6.06,3.41,0,-0.001472,-0.004057,-0.006409,-0.001472, 0.007265,sell
2018-07-25,2.95,4.62,0,3.24,0,0.15,0.4,3.45,3.35,0,1.22,4.02,6.22,0,-0.003047,-0.015941,-0.078423,-0.015255,-0.015759,sell
2018-07-26,1.55,5.09,0,3.2,0.04,0.19,0.5,2.61,2.05,0,3.8,1.71,5.58,0.04, 0.063120,-0.019161,-0.006062,-0.000906,-0.015573,sell
2018-07-27,0.65,4.17,0,2.97,0.1,0.24,0.64,1.68,1.29,0,5.92,0.24,2.9,0.1,-0.007291,-0.021840,-0.057138, 0.022810,-0.068825,sell
2018-07-28,0,1.69,0,1.27,0.31,0.3,0.79,1.08,0.8,0,2.95,0.3,1.08,0.31,-0.009229,-0.063032, 0.027735, 0.031015, 0.031015,buy
2018-07-29,0,0.53,0,0,1.03,0.38,0.99,1.38,1.01,0,0.51,0.38,1.38,1.03,-0.000276, 0.067463, 0.009099, 0.006091, 0.014677,buy
2018-07-30,0,0.02,0,0,2.95,0.47,1.24,1.77,1.26,0,0,0.47,1.77,2.95,-0.043536,-0.043896,-0.019513,-0.043536,-0.060408,sell
2018-07-31,0,0.04,0,0,2.36,0.62,1.55,2.29,1.59,0.06,0,0.59,2.26,2.36,-0.067962,-0.049220,-0.037557,-0.067962,-0.065521,sell
2018-08-01,0,0.06,0.02,0,0.62,0.8,1.92,2.95,1.98,0.13,0,0.75,2.89,0.62,-0.055293,-0.042666,-0.062257,-0.030070,-0.043086,sell
2018-08-02,0,0.09,0.06,0,0,1.08,2.4,3.1,2.49,0.29,0,0.98,2.97,0,-0.084048,-0.093235,-0.081474,-0.094924,-0.087697,sell
2018-08-03,0.03,0.16,0.14,0.03,0,1.51,2.97,2.7,3.16,0.66,0.03,1.25,2.44,0,-0.096462,-0.094846,-0.093659,-0.108582,-0.104062,sell
2018-08-04,0.09,0.34,0.3,0.08,0,2.27,3,2.51,3.42,1.5,0.09,1.63,1.95,0,-0.074305,-0.070406,-0.064757,-0.070394,-0.089964,sell
2018-08-05,0.3,0.68,0.66,0.2,0,3.84,2.47,2.91,3.35,3.49,0.3,2.24,1.64,0.04, 0.019833, 0.003538,-0.006219,-0.003458,-0.019555,sell
2018-08-06,0.91,1.37,1.51,0.51,0,5.21,2.03,4.28,3.91,6.03,0.91,3.27,1.52,0.18, 0.046866, 0.046299, 0.062535, 0.057187, 0.050663,buy
2018-08-07,2.79,2.83,3.48,1.3,0,5.2,1.67,4.17,5.8,4.98,2.79,5.24,1.73,0.9,-0.009997, 0.048045, 0.021621, 0.042147,-0.001129,buy
2018-08-08,2.95,4.8,6.4,2.97,0,6.77,1.38,2.65,9.15,2.63,2.95,7.56,2.63,3,-0.037123,-0.012691,-0.012394,-0.013737,-0.031760,sell
2018-08-09,1.01,5.14,7.84,2.62,0,4.84,1.16,2.39,8.92,1.74,1.01,7.81,3.65,1.87,-0.012564,-0.036636, 0.016030, 0.017187, 0.011896,buy
2018-08-10,0,3.09,5.47,1.04,0,2.49,0.98,2.91,5.11,2.38,0,6.06,2.43,0,-0.039044, 0.000572,-0.026862,-0.005222, 0.015744,sell
2018-08-11,0,1.4,2.24,0,0,2.1,0.83,2.97,2.23,2.97,0,3.56,0.78,0, 0.043294, 0.016073, 0.002853, 0.015095, 0.067870,buy
2018-08-12,0,0,0.79,0,0,1.8,0.71,1.79,0.71,1.79,0,2.59,0,0,-0.071909,-0.020773, 0.023812,-0.015336,-0.012787,sell
2018-08-13,0,0,0,0,0,1.55,0.62,0.92,0.62,0.92,0,1.55,0,0,-0.068942,-0.105181,-0.058550,-0.069378,-0.117947,sell
2018-08-14,0,0,0,0,0,1.36,0.59,0,0.54,0,0,1.36,0,0.05, 0.058298,-0.031888,-0.082177, 0.058298,-0.050720,sell
2018-08-15,0,0,0,0,0,1.19,0.18,0,0,0,0,1.19,0,0.18, 0.066054, 0.022421,-0.065985, 0.066054, 0.013085,buy
2018-08-16,0,0,0,0,0,1.06,0.55,0,0,0,0,1.06,0,0.55, 0.052231, 0.047603,-0.018376, 0.065373, 0.032211,buy
2018-08-17,0,0,0.11,0,0.05,0.94,1.56,0,0,0.05,0.07,0.98,0,1.56, 0.070211, 0.066866, 0.064566, 0.066866, 0.064566,buy
2018-08-18,0,0,0.3,0,0.11,0.86,2.97,0,0.02,0.11,0.18,0.96,0,2.97,-0.044709,-0.048758,-0.048051,-0.048051,-0.044709,sell
2018-08-19,0.02,0.04,0.85,0,0.23,0.79,2.2,0,0.09,0.23,0.47,1.12,0.02,2.2, 0.042457, 0.040378, 0.027485, 0.027485, 0.042457,buy
2018-08-20,0.05,0.04,1.99,0,0.48,0.73,0.98,0,0.15,0.48,1.19,1.42,0.05,0.98, 0.020230, 0.030479,-0.002595, 0.012659, 0.103316,buy
2018-08-21,0.12,0.06,4.76,0,0.99,0.68,0,0.09,0.34,1.08,2.97,2.19,0.12,0,-0.056667,-0.046240,-0.054224,-0.060873,-0.073216,sell
2018-08-22,0.28,0.08,6.71,0,2.04,0.65,0,0.12,0.76,2.16,2.87,3.81,0.28,0,-0.002160,-0.029564,-0.057387,-0.029553,-0.070919,sell
2018-08-23,0.66,0.14,5.86,0,3,0.63,0,0.18,1.81,3.18,1.15,3.67,0.66,0,-0.004024, 0.015911,-0.011267, 0.011000,-0.025581,sell
2018-08-24,1.58,0.26,4.75,0,2.12,0.61,0,0.29,3.23,2.41,0,2.39,1.58,0, 0.004721, 0.015810,-0.016109, 0.015418, 0.004141,buy
2018-08-25,2.97,0.55,3.88,0,1.05,0.61,0.27,0.53,2.96,1.58,0,2.35,2.97,0, 0.014412, 0.014243,-0.022278,-0.000639,-0.000252,buy
2018-08-26,2.28,1.27,3.71,0,0.53,0.61,0.27,1.07,2.41,1.6,0,3.45,2.28,0,-0.006911, 0.025080,-0.019996,-0.013316,-0.005049,sell
2018-08-27,0.96,2.97,2.95,0,0,0.62,0.39,2.48,3.25,2.38,0,3.57,1.06,0.11, 0.036432, 0.027865,-0.035012, 0.028325, 0.046253,buy
2018-08-28,0,2.62,1.19,0,0,0.64,0.43,3.05,2.91,2.95,0,1.83,0.1,0.14, 0.005025,-0.002287,-0.032058,-0.001349, 0.038810,buy
2018-08-29,0,0.92,0,0,0,0.68,0.51,1.59,1.23,1.48,0,0.68,0.11,0.2,-0.090914,-0.114332, 0.023585,-0.034151,-0.034151,sell
2018-08-30,0,0,0,0,0,0.72,0.65,0.67,0.34,0.55,0,0.72,0.12,0.31,-0.018522,-0.044187,-0.063296,-0.034937,-0.042873,sell
2018-08-31,0,0.03,0,0,0,0.77,0.9,0.15,0.37,0,0.06,0.77,0.12,0.53, 0.033494, 0.038997, 0.004418, 0.039026, 0.023285,buy
2018-09-01,0,0.06,0,0,0,0.83,1.37,0.18,0.4,0,0.11,0.83,0.13,0.97, 0.070533, 0.078262, 0.075819, 0.070515, 0.075819,buy
2018-09-02,0,0.17,0.07,0.04,0,0.92,2.39,0.24,0.45,0,0.31,0.99,0.14,1.94, 0.020665, 0.021561, 0.009832, 0.009832, 0.022634,buy
2018-09-03,0,0.37,0.34,0.1,0,1.03,3.47,0.35,0.57,0,0.76,1.2,0.16,2.97,-0.030327,-0.030121,-0.036726,-0.036829,-0.030327,sell
2018-09-04,0.07,0.81,1.4,0.24,0,1.15,2.69,0.53,0.85,0.02,2.11,1.52,0.29,2.1, 0.032199, 0.029135, 0.010520, 0.027602, 0.032199,buy
2018-09-05,0.33,1.74,4.16,0.64,0,1.31,1.63,0.84,1.87,0.05,4.96,2.19,0.66,0.92,-0.099702,-0.020560,-0.089622,-0.119044,-0.086477,sell
2018-09-06,1.65,3.67,5.01,1.55,0,1.51,0.88,1.34,4.01,0.11,5.77,3.53,2.19,0, 0.006150, 0.085696, 0.034092,-0.075127, 0.006150,buy
2018-09-07,2.95,4.64,2.12,3.12,0,1.77,1.14,2.16,3.04,0.22,4.86,5.84,3.94,0,-0.021987,-0.021923, 0.051139,-0.048431,-0.031221,sell
2018-09-08,0.97,4.94,1.15,2.77,0,2.06,1.56,3.29,2.24,0.47,4.41,6.68,2.94,0,-0.036838,-0.030453, 0.056697,-0.020973,-0.044512,sell
2018-09-09,0,6.67,2.26,1.65,0,2.47,2.3,3.17,3.58,0.98,3.49,6.44,4.03,0,-0.005342, 0.033715, 0.073001,-0.025147, 0.009441,buy
2018-09-10,0,4.75,2.97,1.23,0,2.97,3.62,2.18,4.58,2.01,1.73,5.05,4.35,0,-0.050028,-0.006700,-0.023096,-0.045817,-0.045387,sell
2018-09-11,0,2.27,2.01,2.4,0,3,5.01,1.65,4.02,3,1.16,4.17,3.99,0,-0.067235,-0.105419, 0.005824,-0.042960,-0.055528,sell
2018-09-12,0,0.95,1.05,3.45,0,2.49,4.61,1.4,3.56,2.1,1.01,3.47,3.76,0.05,-0.052344,-0.016465, 0.038007, 0.031245,-0.053605,buy
2018-09-13,0,1.74,0.56,4.55,0,2.14,4.05,0.85,3.53,1.08,1.36,4.5,3.27,0.15, 0.014135,-0.040495, 0.060156, 0.050424, 0.020350,buy
2018-09-14,0,5.11,0,4.05,0,2.07,3.1,1.08,2.82,0.28,2.97,4.53,4.35,0.46, 0.040784,-0.069710, 0.061451, 0.041041, 0.032736,buy
2018-09-15,0,4.37,0,1.23,0,2.7,3.51,1.37,2.2,1.31,1.42,1.86,4.95,1.44, 0.006196, 0.020531, 0.004082, 0.006414, 0.011353,buy
2018-09-16,0,0.71,0,0,0,3.96,4.67,1.76,1.7,2.97,0,0.99,2.47,2.97,-0.041861,-0.058804,-0.042708,-0.009772,-0.031055,sell
2018-09-17,0,0,0,0.03,0,2.63,2.69,2.28,1.34,1.38,0,0.78,2.28,1.85,-0.059411,-0.039613,-0.056835, 0.005633,-0.058002,sell
2018-09-18,0,0,0,0.06,0,1.17,0.98,3,1.04,0,0,0.6,3,0.57,-0.043444,-0.022927,-0.023739,-0.034900,-0.023221,sell
2018-09-19,0.03,0,0.06,0.23,0,0,0.75,2.97,0.98,0,0.03,0,3.03,0,-0.017753,-0.013177, 0.020582,-0.025044, 0.020582,buy
2018-09-20,0.05,0,0.18,0.74,0,0,0.55,2.24,1.29,0,0.05,0,2.42,0, 0.014392, 0.007474, 0.026197,-0.028156, 0.013966,buy
2018-09-21,0.29,0,0.68,2.83,0,0,0,1.68,2.83,0,0.29,0,2.36,0, 0.095327, 0.095327, 0.001953, 0.102286, 0.095400,buy
2018-09-22,0.88,0,2.91,5.35,0,0.07,0,1.23,5.35,0.07,0.88,0,4.14,0,-0.004149,-0.001394,-0.017888,-0.009654,-0.006835,sell
2018-09-23,2.93,0,4.36,3.87,0,0.35,0,0.9,3.87,0.35,2.93,0,5.26,0, 0.028954, 0.048727, 0.047882, 0.027608, 0.068553,buy
2018-09-24,3.48,0,3.71,1.46,0.11,1.38,0,0.66,1.46,1.38,3.48,0,4.37,0.11,-0.057049, 0.015843, 0.031999,-0.091111, 0.023845,buy
2018-09-25,1.9,0,2.51,0.59,0.39,3.07,0,0,0.59,3.07,1.88,0.02,2.51,0.39,-0.079858,-0.077951,-0.056009,-0.079858,-0.075807,sell
2018-09-26,1.74,0.02,1.01,0,1.37,1.92,0,0.04,0.02,1.92,1.75,0.03,1.01,1.37,-0.068884,-0.060132,-0.068770,-0.065899,-0.087371,sell
2018-09-27,3.01,0.03,0.07,0,2.97,0.64,0,0.04,0.03,0.64,3.01,0.11,0,2.97, 0.025281, 0.023447, 0.025281, 0.046487, 0.036432,buy
2018-09-28,3.02,0.04,0.31,0,1.74,1.3,0,0.04,0.04,1.3,3.01,0.36,0,1.74,-0.035495,-0.032386,-0.026632,-0.012201,-0.039123,sell
2018-09-29,1.8,0.05,1.46,0,0,2.65,0,0.05,0.05,2.65,1.78,1.53,0,0,-0.028195,-0.031666,-0.028195,-0.035046,-0.009838,sell
2018-09-30,1.09,0.06,2.92,0,0,3,0,0.06,0.06,3,1.07,3,0,0,-0.008074, 0.000618,-0.008074,-0.008074, 0.033649,buy
2018-10-01,0.68,0.07,1.26,0,0.03,1.61,0,0.07,0.07,1.64,0.66,1.35,0,0, 0.001806, 0.001806, 0.028083, 0.005259,-0.012191,buy
2018-10-02,0.11,0.08,0.04,0,0.1,0.79,0,0.09,0.08,0.89,0.09,0.15,0,0,-0.033779,-0.033779,-0.049440,-0.042365,-0.074180,sell
2018-10-03,0.12,0.1,0.11,0,0.39,0,0,0.12,0.1,0.39,0.12,0.23,0,0,-0.001180,-0.025409,-0.004937,-0.058439,-0.052169,sell
2018-10-04,0.13,0.1,0.27,0,1.38,0,0,0.16,0.1,1.38,0.16,0.4,0,0, 0.072715, 0.026544, 0.069949, 0.068352, 0.053214,buy
2018-10-05,0.13,0.11,0.66,0,2.95,0,0,0.23,0.11,2.95,0.23,0.79,0,0,-0.047902,-0.045697,-0.036841,-0.039676, 0.002307,sell
2018-10-06,0.13,0.18,1.68,0,1.74,0,0,0.35,0.17,1.74,0.35,1.82,0,0, 0.041465, 0.044244, 0.034733, 0.046056, 0.042030,buy
2018-10-07,0,0.42,3.24,0.06,0.02,0.02,0,0.55,0.4,0,0.55,3.3,0.06,0, 0.081866, 0.051762, 0.092384, 0.053137, 0.012944,buy
2018-10-08,0,1.3,3.3,0.24,0.04,0.03,0,0.91,1.17,0,0.91,3.5,0.24,0, 0.069496, 0.047082, 0.077819, 0.032361, 0.017047,buy
2018-10-09,0,2.95,3.8,1,0.05,0.05,0,1.55,2.97,0,1.55,3.88,1,0, 0.083809, 0.040065, 0.035864, 0.039458, 0.050503,buy
2018-10-10,0,1.59,1.79,2.92,0.08,0.08,0,2.77,1.87,0,2.77,1.67,2.92,0,-0.059763,-0.059763,-0.105886, 0.000994,-0.041171,sell
2018-10-11,0,0,0,2.04,0.13,0.12,0,2.97,0.12,0,2.97,0.13,2.04,0, 0.004964,-0.083144, 0.042647, 0.059387, 0.036832,buy
2018-10-12,0,0,0,0.5,0.24,0.19,0,1.73,0.19,0.04,1.73,0.2,0.5,0.03, 0.007597,-0.029755, 0.012068, 0.026542,-0.008294,buy
2018-10-13,0,0,0,0,0.4,0.3,0,0.88,0.3,0.08,0.88,0.32,0,0.13,-0.061690,-0.061848,-0.062262,-0.075497,-0.093478,sell
2018-10-14,0,0,0,0,0.67,0.48,0,0.05,0.48,0.17,0.05,0.5,0,0.68,-0.047145,-0.031973,-0.084042,-0.072047,-0.091629,sell
2018-10-15,0,0.03,0,0,1.11,0.77,0,0.12,0.8,0.33,0.12,0.78,0,2.92, 0.120033, 0.088231, 0.113834, 0.086273, 0.112556,buy
2018-10-16,0.12,0.14,0,0,1.92,1.25,0,0.29,1.37,0.68,0.29,1.38,0,2.34, 0.137153, 0.127433, 0.129212, 0.088642, 0.146401,buy
2018-10-17,0.45,0.51,0.05,0,3.34,2.03,0,0.68,2.54,1.37,0.68,2.47,0,0, 0.132844, 0.123938, 0.130426, 0.136157, 0.063032,buy
2018-10-18,1.68,1.89,0.13,0.03,5.71,2.97,0,1.59,4.86,2.74,1.59,4.78,0.03,0, 0.015589, 0.009340, 0.009725, 0.013104,-0.024171,buy
2018-10-19,2.97,3.26,0.33,0.07,5.79,2.67,0,2.97,5.95,3,2.97,6.07,0.07,0, 0.016322, 0.016749, 0.019057, 0.019057,-0.016043,buy
2018-10-20,1.39,2.07,0.84,0.18,3.34,1.64,0,2.38,3.78,1.58,2.38,3.92,0.18,0,-0.006075,-0.010883,-0.003756,-0.003756,-0.006493,sell
2018-10-21,0,1.89,2.08,0.47,1.87,0.99,0,1.06,3.07,0.78,1.06,2.98,0.47,0, 0.022067, 0.035308, 0.027403, 0.007432, 0.065143,buy
2018-10-22,0,2.97,2.97,1.17,0.66,0.6,0,0,3.57,0,0,3.63,1.17,0, 0.043207, 0.032000,-0.017793, 0.012471, 0.014077,buy
2018-10-23,0,1.85,1.65,2.86,0,0,0,0,1.65,0,0,1.85,2.86,0,-0.000433,-0.057399,-0.050432, 0.009381, 0.003451,sell
2018-10-24,0,0.78,0.69,3.09,0,0,0,0,0.69,0.03,0,0.78,3.09,0, 0.011734,-0.012385,-0.044993, 0.012008,-0.009379,sell
2018-10-25,0.02,0.05,0.04,1.43,0,0,0,0,0.06,0.1,0,0.05,1.43,0,-0.031010,-0.038860,-0.038625,-0.037415,-0.038656,sell
2018-10-26,0.07,0.09,0.07,0.34,0.02,0,0,0,0.14,0.28,0,0.09,0.34,0,-0.018079,-0.056850,-0.021760,-0.004784,-0.018789,sell
2018-10-27,0.24,0.15,0.17,0.57,0.04,0,0,0,0.36,0.74,0,0.15,0.62,0,-0.043149,-0.044743,-0.050048,-0.039842,-0.062550,sell
2018-10-28,0.81,0.25,0.38,0.92,0.14,0,0,0,1.01,1.94,0,0.25,1.1,0.05, 0.032691, 0.024790, 0.020559, 0.028686, 0.045157,buy
2018-10-29,2.6,0.43,0.9,1.52,0.47,0,0,0,2.93,3.15,0,0.43,2.09,0.29,-0.029006,-0.004855,-0.012278,-0.002108,-0.010363,sell
2018-10-30,3,0.71,2.37,2.47,1.87,0,0,0,3.55,2.17,0,0.71,4.29,1.5,-0.065691,-0.016654,-0.059935,-0.012861,-0.017021,sell
2018-10-31,1.05,1.2,3.8,2.97,3.66,0,0,0,1.96,1.45,0,1.17,5.89,2.92, 0.077081, 0.043072, 0.068391, 0.078310, 0.066635,buy
2018-11-01,0.06,1.93,2.9,2.24,2.6,0,0,0,1.46,1.46,0,1.91,3.76,1.14,-0.005428,-0.007610,-0.008327,-0.006411, 0.007118,sell
2018-11-02,0.15,3.12,2.64,1.43,2.82,0,0,0,2.34,2.82,0,3.07,1.93,0, 0.016773,-0.003354, 0.005763, 0.009111, 0.008642,buy
2018-11-03,0.37,3.48,3,0.93,2.97,0,0,0,3.51,2.97,0,3.34,0.93,0, 0.003369,-0.014841,-0.004953,-0.004948,-0.006920,sell
2018-11-04,0.97,3.25,2.72,0.62,1.69,0,0,0.02,4.05,1.67,0.06,2.87,0.62,0,-0.004581, 0.030164,-0.024762, 0.001855,-0.009993,sell
2018-11-05,2.38,4.28,1.85,0,0.96,0.02,0,0.02,4.88,0.92,0.14,3.55,0,0.02,-0.042382,-0.030433,-0.037727,-0.017800,-0.049536,sell
2018-11-06,3.28,3.6,1.3,0,0.6,0.06,0.02,0.03,4.1,0.53,0.33,3.85,0.02,0.06,-0.037173,-0.026067,-0.018661,-0.026067,-0.064931,sell
2018-11-07,2.34,1.71,0.94,0,0.18,0.19,0.04,0.08,2.19,0.05,0.78,2.23,0.04,0.19,-0.041227,-0.008267, 0.042385,-0.032691,-0.009850,sell
2018-11-08,2.4,0.02,0.7,0,0.32,0.55,0.08,0.13,1.02,0.06,1.76,0.71,0.1,0.55, 0.017718, 0.086626, 0.071484, 0.019861,-0.054111,buy
2018-11-09,3,0.05,0.53,0,0.55,1.5,0.13,0.23,1.08,0.09,3,0.14,0.18,1.5,-0.038735,-0.030259,-0.031447,-0.036372,-0.070131,sell
2018-11-10,2.26,0.1,0,0,0.96,2.95,0.23,0.41,0.96,0.13,2.26,0.28,0.33,2.95,-0.026377,-0.018151,-0.022898,-0.027377,-0.022076,sell
2018-11-11,1.07,0.2,0,0,1.67,2.38,0.41,0.69,1.67,0.18,1.07,0.51,0.61,2.38,-0.055858,-0.030398,-0.068131,-0.049291,-0.043692,sell
2018-11-12,0.52,0.34,0,0,2.95,1.1,0.74,1.1,2.95,0.25,0.52,0.85,1.08,1.1,-0.034918,-0.016290,-0.019323,-0.030377,-0.033397,sell
2018-11-13,0,0.54,0,0,3,0.56,1.31,1.67,3,0.35,0,1.32,1.85,0.56,-0.065971,-0.040561,-0.076882,-0.027630,-0.019829,sell
2018-11-14,0,0.77,0,0,1.71,0,2.32,2.34,1.71,0.5,0,1.84,3.09,0,-0.060575,-0.113631,-0.094400,-0.097322,-0.025388,sell
2018-11-15,0.05,0.98,0,0,0.98,0,2.97,2.97,1.03,0.71,0,2.26,3.95,0,-0.039522,-0.137294,-0.082494,-0.135015,-0.066719,sell
2018-11-16,0.12,1.1,0.26,0.06,0.56,0,2.12,3.47,0.91,1,0,2.47,3.31,0,-0.017013,-0.107176,-0.030036,-0.105080,-0.016726,sell
2018-11-17,0.3,1.26,0.32,0.07,0,0.18,1.18,3.92,0.54,1.43,0.02,2.61,2.45,0.18,-0.014316,-0.033121,-0.014975,-0.046453,-0.015156,sell
2018-11-18,0.76,1.22,0.48,0.07,0,0.24,0.66,4.38,1.03,2.03,0.03,2.47,2.01,0.24, 0.013410,-0.003977, 0.013410,-0.015533, 0.008810,buy
2018-11-19,1.9,1.07,0.83,0.08,0,0.38,0,4.83,2.2,2.93,0.04,2.07,1.51,0.38, 0.011134, 0.015279, 0.020996, 0.040710, 0.015279,buy
2018-11-20,3,0.85,1.68,0.1,0,0.72,0,4.35,3.35,3.04,0.05,1.53,2.08,0.72,-0.045991,-0.052425, 0.052367,-0.039236, 0.009126,sell
2018-11-21,1.82,0.23,3.42,0.12,0,1.68,0,3,2.24,2.28,0.07,1.02,3.12,1.68,-0.058666, 0.065277, 0.032409, 0.041766, 0.050978,buy
2018-11-22,0.73,0.29,3.09,0.15,0,2.97,0,1.6,1.26,1.79,0.1,0.29,2.71,2.97,-0.058146,-0.042360,-0.051505,-0.039044,-0.017356,sell
2018-11-23,0,0.37,1.68,0.2,0,1.84,0,1.25,0.67,1.64,0.2,0.37,1.21,1.84,-0.055838,-0.022581,-0.074963,-0.074900,-0.002233,sell
2018-11-24,0,0.48,0.89,0.27,0,0.56,0,1.2,0.89,1.98,0.47,0.48,0.27,0.56,-0.114017,-0.071451,-0.048771,-0.093298,-0.004946,sell
2018-11-25,0,0.66,1.21,0.37,0,0,0,2.33,1.21,3.08,1.85,0.64,0.37,0,-0.133031,-0.087212,-0.133843,-0.088803,-0.110430,sell
2018-11-26,0,0.91,1.7,0.53,0,0,0,3.4,1.7,3.72,3.42,0.89,0.53,0,-0.088309,-0.055899,-0.079569,-0.068517,-0.099850,sell
2018-11-27,0,1.28,2.45,0.77,0,0,0,1.48,2.42,4.72,1.51,1.25,0.8,0,-0.012339,-0.004761, 0.030482, 0.003102,-0.012339,buy
2018-11-28,0,1.88,3.11,1.16,0,0,0,0.78,3,3.62,0.82,1.86,1.27,0, 0.030712, 0.026395, 0.029127, 0.040838, 0.027533,buy
2018-11-29,0.11,2.81,2.8,1.79,0.19,0.02,0,1.09,2.58,0.68,1.13,2.81,2.14,0.19, 0.059617, 0.059617,-0.005883, 0.059673, 0.083662,buy
2018-11-30,0.3,3.05,2.5,2.82,0.83,0.05,0,1.54,1.92,0,1.56,3.1,3.75,0.83,-0.046418,-0.046418,-0.053641,-0.031823, 0.064419,sell
2018-12-01,0.71,2.19,3.15,2.97,2.99,0.08,0,2.2,1.76,0.02,2.17,2.28,5.21,2.97, 0.066408, 0.015166, 0.092716, 0.066408, 0.098266,buy
2018-12-02,1.5,1.54,3.63,1.94,2.7,0.15,0,3.16,2.16,0.03,3.01,1.75,5.21,2.67, 0.045797, 0.007167, 0.075586, 0.046304, 0.080872,buy
2018-12-03,2.62,1.25,2.04,1.17,0.83,0.27,0,3.5,2.62,0.04,3.06,1.69,3.85,0.79,-0.001938,-0.051498,-0.006631,-0.036230,-0.036195,sell
2018-12-04,3,1.5,1.19,0.7,0.05,0.5,0,3.43,3,0.05,2.25,2.41,3.32,0,-0.040625,-0.054410,-0.012794,-0.060184,-0.057532,sell
2018-12-05,2.26,2.43,0.82,0,0.07,0.91,0,4.51,2.26,0.07,1.63,4.13,4.09,0,-0.068833,-0.086865,-0.045858,-0.071656,-0.060436,sell
2018-12-06,1.82,3.04,0.67,0,0.1,1.65,0,3.95,1.82,0.1,1.2,4.92,5.29,0,-0.080217,-0.062899,-0.074401,-0.073273,-0.049976,sell
2018-12-07,1.87,1.53,0.72,0,0.15,2.97,0,1.97,1.87,0.15,0.89,4.12,5.15,0,-0.052196,-0.018841,-0.023907,-0.019357, 0.003434,sell
2018-12-08,2.34,0.64,0.92,0,0.22,2.89,0,0.59,2.34,0.22,0.66,2.36,4.38,0,-0.014197, 0.051007, 0.046330, 0.055135, 0.049415,buy
2018-12-09,3,0,1.34,0,0.34,1.59,0,0,3,0.34,0,1.33,2.93,0, 0.026145, 0.025343,-0.011736, 0.027703,-0.012738,buy
2018-12-10,2.62,0,2.2,0,0.52,0.88,0,0,2.62,0.52,0,0.75,3.08,0, 0.010397,-0.011652,-0.001162, 0.009700,-0.009874,buy
2018-12-11,1.62,0,2.97,0,0.82,0,0,0,1.62,0.82,0,0,2.97,0,-0.007783,-0.019800,-0.008372,-0.002136,-0.009665,sell
2018-12-12,0.9,0,2.16,0,1.31,0,0,0,0.9,1.31,0,0,2.16,0,-0.014686,-0.019155,-0.012379,-0.060089,-0.013479,sell
2018-12-13,0,0.02,1.08,0,2.12,0,0,0,0.02,2.12,0,0,1.08,0,-0.006116,-0.035955,-0.026383,-0.023775,-0.021492,sell
2018-12-14,0.02,0.05,0,0,3,0,0,0.03,0.08,3,0,0.02,0,0,-0.032023,-0.056288,-0.043578,-0.053660, 0.003152,sell
2018-12-15,0.08,0.1,0,0,2.53,0,0,0.08,0.18,2.55,0,0.04,0.04,0,-0.017467,-0.055352,-0.035529,-0.038469,-0.004360,sell
2018-12-16,0.19,0.2,0,0,1.51,0,0,0.21,0.41,1.56,0,0.09,0.1,0, 0.056095, 0.026400, 0.055522, 0.066018, 0.051599,buy
2018-12-17,0.42,0.4,0,0,0.91,0,0,0.52,0.92,0.99,0,0.18,0.24,0.02, 0.074951,-0.005999, 0.032774, 0.047457, 0.045402,buy
2018-12-18,0.98,0.85,0,0,0.54,0,0,1.26,2.11,0.76,0,0.37,0.61,0.02, 0.059705,-0.018466, 0.005361, 0.007463, 0.011296,buy
2018-12-19,2.33,1.79,0,0,0.03,0,0,3,4.79,0.58,0,0.79,1.54,0.03, 0.035284, 0.054112, 0.031582, 0.080597, 0.041974,buy
2018-12-20,4.62,2.97,0,0,0.05,0,0,2.82,5.78,1.43,0,1.7,2.95,0.05, 0.059072, 0.080733, 0.015239, 0.032517, 0.009562,buy
2018-12-21,5.21,2.38,0,0,0.09,0,0,1.22,3.46,2.95,0,3.05,2.36,0.07,-0.060660, 0.027005,-0.065450,-0.097889,-0.067286,sell
