Date,MAPL,MENE,MEPL,MONE,MOPL,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,none,none,none,none,none,none,none,none,a120,300.402916666667,124.3975,176.005416666667,-0.02892,-0.025104, 0.016690,-0.014919,-0.022314,sell
2018-07-28,none,none,none,none,none,none,none,none,a120,312.21125,125.35,186.86125,-0.02650,-0.020585, 0.014787,-0.009661,-0.018771,sell
2018-07-31,none,none,none,a0,a60,none,none,none,none,348.074166666667,128.22,219.854166666667, 0.02656, 0.054493,-0.008280, 0.101483, 0.029764,buy
2018-08-02,none,none,none,none,a90,none,none,none,none,12.7758333333333,130.13,242.645833333333,-0.03430, 0.010713, 0.003351,-0.012088, 0.033244,sell
2018-08-03,none,none,a150,none,a90,none,none,none,none,25.5108333333333,131.09,254.420833333333,-0.02645,-0.029507,-0.036510,-0.026445,-0.000775,sell
2018-08-04,none,none,a150,a60,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,-0.01792, 0.026145,-0.004222,-0.000194, 0.005377,sell
2018-08-05,none,none,a150,a60,a120,none,none,none,none,51.9904166666667,133,278.990416666667, 0.00675, 0.050965, 0.008814, 0.030029, 0.033027,buy
2018-08-06,none,none,a150,none,none,none,none,none,none,65.80625,133.96,291.84625,-0.03228, 0.018558, 0.000858, 0.007075, 0.019161,buy
2018-08-07,none,none,none,a90,a150,a150,none,none,none,80.0175,134.92,305.0975,-0.05656,-0.063001,-0.053722,-0.059338,-0.039608,sell
2018-08-08,none,a150,none,none,none,a150,none,none,none,94.5958333333333,135.88,318.715833333333,-0.06751,-0.042176,-0.022721,-0.050919,-0.090683,sell
2018-08-09,none,a150,none,a120,a180,a150,none,none,none,109.473333333333,136.84,332.633333333333,-0.08966,-0.027003,-0.034331,-0.038436,-0.103309,sell
2018-08-10,none,a150,none,none,none,none,none,none,none,124.54,137.8,346.74,-0.05453,-0.006679,-0.035538,-0.052772,-0.052762,sell
2018-08-11,none,a150,none,a150,a150,none,a150,none,none,139.65875,138.76,150.89875, 0.01250,-0.007200, 0.002299,-0.046949,-0.027535,buy
2018-08-12,none,none,none,none,none,none,a150,none,none,154.677083333333,139.72,14.9570833333333,-0.05070,-0.037048,-0.047997,-0.042282,-0.039038,sell
2018-08-13,none,none,none,a180,a120,none,a150,none,none,169.454166666667,140.68,28.7741666666667,-0.06865,-0.007800,-0.042076,-0.035629,-0.035619,sell
2018-08-14,none,none,none,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,-0.04473, 0.012321,-0.050300,-0.046742,-0.042922,sell
2018-08-15,none,none,none,a150,a90,none,none,none,none,197.878333333333,142.6,55.2783333333333, 0.04616, 0.049774, 0.056327, 0.045662, 0.045662,buy
2018-08-17,none,none,none,a120,a60,none,none,none,none,224.536666666667,144.52,80.0166666666667, 0.05548, 0.000167,-0.011795, 0.051165,-0.004875,buy
2018-08-19,none,none,none,a90,none,none,none,none,none,249.636666666667,146.441666666667,103.195,-0.01208,-0.018325,-0.030746,-0.027338, 0.012539,sell
2018-08-20,none,none,none,a90,none,none,none,none,none,261.763333333334,147.41,114.353333333333,-0.03343,-0.038873,-0.032069,-0.026397, 0.013832,sell
2018-08-21,none,none,none,none,none,none,none,a150,none,273.70875,148.37,125.33875, 0.01158, 0.008403, 0.023043, 0.013168,-0.012280,buy
2018-08-22,none,none,none,a60,a0,none,none,a150,none,285.542916666667,149.33,136.212916666667,-0.00713,-0.035911, 0.018050,-0.042193,-0.055168,sell
2018-08-23,none,none,none,none,none,none,none,a150,none,297.335416666667,150.295833333333,147.039583333333, 0.01182, 0.009153, 0.023289, 0.013414,-0.012280,buy
2018-08-25,none,a150,none,none,none,none,none,none,a90,321.015,152.220416666667,168.794583333333,-0.01544, 0.004506,-0.014484, 0.004121, 0.014532,sell
2018-08-26,none,a150,none,none,none,none,a135,none,a90,332.991666666667,153.19,179.801666666667, 0.00930, 0.009727,-0.005648,-0.001683, 0.014645,sell
2018-08-27,none,a150,none,a0,a60,none,a135,none,a90,345.106666666667,154.15,190.956666666667, 0.02078,-0.022755,-0.016917,-0.024299,-0.021650,sell
2018-08-28,none,none,none,none,none,none,a135,none,none,252.382083333333,155.119583333333,202.2625, 0.03485, 0.031029, 0.031286, 0.022820, 0.025892,buy
2018-08-29,none,none,a150,none,none,none,none,none,none,9.84583333333333,156.081666666667,213.764166666667,-0.01633,-0.020492,-0.035400,-0.018464, 0.012109,sell
2018-08-30,none,none,a150,none,a90,none,none,none,none,22.5133333333333,157.05,225.463333333333,-0.02853,-0.031587,-0.038590,-0.028525, 0.000217,sell
2018-09-01,none,none,none,a60,a120,none,none,none,none,48.555,158.9825,249.5725,-0.01522, 0.030900, 0.018833, 0.051734, 0.003972,sell
2018-09-03,none,none,none,a90,a150,none,none,none,none,75.6775,160.92,274.7575,-0.03368,-0.032646,-0.043738,-0.044699,-0.045965,sell
2018-09-05,none,none,none,a120,a180,none,none,none,none,103.98125,162.8575,301.12375,-0.04729,-0.023469,-0.051845,-0.038722,-0.041254,sell
2018-09-06,none,none,none,none,none,a180,none,none,none,118.538333333333,163.8275,314.710833333333,-0.02932,-0.026659,-0.034611,-0.015518,-0.032709,sell
2018-09-07,none,none,a135,a150,a150,a180,none,none,none,133.294166666667,164.797916666667,328.49625,-0.04129,-0.032503,-0.039781,-0.034879,-0.047064,sell
2018-09-08,none,none,a135,none,none,a180,none,a135,none,148.14875,165.76875,342.38,-0.04650,-0.033109,-0.037986,-0.040487,-0.049595,sell
2018-09-09,none,none,none,a180,a120,none,none,a135,none,162.985416666667,166.740833333333,281.244583333333,-0.05364,-0.025596,-0.031417,-0.058736,-0.013183,sell
2018-09-10,none,none,none,none,none,none,a120,a135,none,177.66625,167.712916666667,9.95333333333333,-0.06527,-0.051964,-0.055538,-0.056793,-0.026647,sell
2018-09-11,none,none,none,a150,a90,none,a120,none,none,192.07375,168.685,23.38875,-0.07459,-0.061113,-0.057565,-0.062191,-0.028895,sell
2018-09-12,none,none,none,none,a90,none,a120,none,none,206.110416666667,169.657083333333,36.4533333333333,-0.07908,-0.068371,-0.064740,-0.066137,-0.029479,sell
2018-09-13,none,a180,none,a120,none,none,none,none,none,219.719166666667,170.632083333333,49.0870833333333, 0.00471, 0.017083, 0.003148, 0.007591, 0.007201,buy
2018-09-14,none,a180,none,none,a60,none,none,none,none,232.891666666667,171.605416666667,61.28625,-0.00783, 0.001002,-0.004215,-0.010509,-0.006172,sell
2018-09-15,none,none,a120,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,-0.01463,-0.015336,-0.009840,-0.041985,-0.011364,buy
2018-09-16,none,none,a120,a90,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,-0.02179,-0.022103,-0.026130,-0.033816,-0.009899,sell
2018-09-18,none,none,none,a60,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667, 0.08260, 0.009334, 0.075453, 0.073747, 0.073747,buy
2018-09-19,none,none,none,none,a0,none,none,none,none,293.928333333333,176.482083333333,117.44625,-0.00176, 0.009365,-0.031676,-0.038629, 0.009386,buy
2018-09-23,none,none,none,a0,none,none,none,none,none,341.66125,180.39125,161.27,-0.06156, 0.017359, 0.009894, 0.007616, 0.021492,buy
2018-09-24,none,none,none,none,a60,none,none,none,none,353.992083333333,181.369583333333,172.6225,-0.01104, 0.010150, 0.010863, 0.056765,-0.013083,sell
2018-09-26,none,none,none,none,a90,none,none,none,none,19.3229166666667,183.32875,195.994166666667,-0.04685,-0.004100, 0.014506,-0.008410, 0.051359,sell
2018-09-28,none,none,none,a60,a120,none,none,none,none,45.5254166666667,185.29,220.235416666667,-0.00720, 0.016377, 0.005798, 0.067054,-0.007887,sell
2018-09-29,none,a150,none,none,none,none,none,none,none,58.9220833333334,186.27125,232.650833333333, 0.01770, 0.030686, 0.011089, 0.004942, 0.018511,buy
2018-09-30,none,a150,none,a90,a150,none,none,none,none,72.4995833333334,187.252916666667,245.246666666667, 0.02630, 0.008421, 0.034489, 0.006157, 0.026548,buy
2018-10-01,none,a150,none,none,a150,none,none,none,none,86.24875,188.236666666667,258.012083333333, 0.00670, 0.009552, 0.020197,-0.000995, 0.000283,sell
2018-10-02,none,none,a90,a120,none,none,none,none,none,100.172083333333,189.22,270.952083333333,-0.02043,-0.007706, 0.037918,-0.005105,-0.004218,sell
2018-10-03,none,none,a90,none,a180,none,none,none,none,114.262916666667,190.20375,284.059166666667,-0.02781,-0.019059, 0.022268,-0.010969,-0.008982,sell
2018-10-04,none,none,none,a150,none,none,none,none,none,128.512083333333,191.189166666667,297.322916666667,-0.04696,-0.047147,-0.012721,-0.055648,-0.011322,sell
2018-10-05,none,none,none,none,a150,none,none,none,none,142.88875,192.174166666667,310.714583333333,-0.05449,-0.016483,-0.028652,-0.049244,-0.055093,sell
2018-10-06,none,none,none,a180,none,a150,none,none,none,157.343333333333,193.160416666667,324.182916666667,-0.01051,-0.033532,-0.010777,-0.008345, 0.004475,sell
2018-10-07,none,none,none,a180,a120,a150,none,none,none,171.7975,194.147083333333,337.650416666667,-0.00331,-0.048085,-0.009795,-0.010383,-0.011586,buy
2018-10-08,none,a135,none,none,none,a150,none,none,none,186.157083333333,195.13375,351.023333333333,-0.02925,-0.010962,-0.030313,-0.027561, 0.001540,sell
2018-10-09,none,a135,none,a150,a90,none,none,none,none,200.322083333333,196.121666666667,64.2004166666667,-0.07740,-0.016150,-0.074185,-0.057809,-0.058903,sell
2018-10-10,none,a135,none,none,none,none,none,none,none,214.197916666667,197.11,17.0879166666667,-0.05492,-0.020089,-0.046351,-0.029424,-0.021658,sell
2018-10-11,none,none,none,a120,a60,none,a90,none,none,227.719583333333,198.099166666667,29.6204166666667,-0.02396,-0.028630, 0.043900,-0.023962, 0.043900,sell
2018-10-12,none,none,none,none,none,none,a90,none,none,240.857083333333,199.08875,41.7683333333333, 0.03152, 0.028676, 0.037609, 0.030752, 0.036317,buy
2018-10-13,none,none,none,a90,none,none,a90,none,none,253.614166666667,200.07875,53.5354166666667, 0.02753, 0.030269, 0.033242, 0.027295, 0.034258,buy
2018-10-15,none,none,none,a60,none,none,none,none,none,278.1625,202.059583333333,76.1029166666667, 0.08534, 0.009565, 0.077627, 0.076937, 0.076937,buy
2018-10-16,none,none,none,a60,a0,none,none,none,none,290.094583333333,203.051666666667,87.0429166666667, 0.04093, 0.030029, 0.027521, 0.041250, 0.038229,buy
2018-10-17,none,none,none,none,none,none,none,none,none,301.917916666667,204.043333333333,97.8745833333334, 0.04513, 0.025770, 0.020788, 0.049190, 0.045345,buy
2018-10-18,none,a120,none,none,none,none,none,none,none,313.722083333333,205.035833333333,108.68625,-0.00549,-0.002086,-0.004729,-0.000793, 0.005885,sell
2018-10-19,none,a120,none,none,none,none,none,none,none,325.597916666667,206.028333333333,119.569583333333, 0.00729, 0.007822, 0.005179, 0.011518, 0.015792,sell
2018-10-20,none,a120,none,a0,none,none,none,none,none,337.62875,207.0225,130.60625, 0.00729, 0.012832, 0.008583, 0.013799, 0.018073,buy
2018-10-21,none,none,none,a0,a60,a135,none,none,none,349.877916666667,208.01625,141.861666666667, 0.01988, 0.017995, 0.013536, 0.038641, 0.040916,buy
2018-10-22,none,none,a60,none,none,a135,none,none,none,107.3975,209.010833333333,153.386666666667, 0.00241,-0.001211, 0.004414,-0.009868,-0.004466,buy
2018-10-23,none,none,a60,none,a90,a135,none,none,none,15.2120833333333,210.005,165.207083333333,-0.00751,-0.009405, 0.005733,-0.009978,-0.000858,sell
2018-10-25,none,none,none,a60,a120,none,none,none,none,41.7075,211.996666666667,189.710833333333, 0.00267, 0.017552, 0.007556, 0.074274,-0.002085,sell
2018-10-26,a30,none,none,none,a120,none,none,none,none,55.3229166666667,212.993333333333,202.329583333333,-0.01528,-0.013681,-0.014761,-0.015660,-0.035158,sell
2018-10-27,a30,none,none,a90,none,none,none,none,none,69.1166666666667,213.990833333333,215.125833333333,-0.01817,-0.015455,-0.006910,-0.010569,-0.042792,sell
2018-10-28,a30,none,none,none,a150,none,none,none,none,83.0379166666667,214.987916666667,228.05,-0.00756,-0.013365,-0.003350, 0.005138,-0.033557,sell
2018-10-29,a30,none,none,a120,none,none,none,none,none,97.0391666666667,215.986666666667,241.0525,-0.02399,-0.017928,-0.003432,-0.003680,-0.042800,sell
2018-10-30,none,none,none,a120,a180,none,none,none,none,111.088333333333,216.985,254.103333333333, 0.03837, 0.025085, 0.033099, 0.033486, 0.060658,buy
2018-11-01,none,none,none,a150,a150,none,none,a135,none,139.25625,218.985,280.27125, 0.03993, 0.038001, 0.039767, 0.004547, 0.032311,buy
2018-11-02,none,none,a45,none,none,none,none,a135,none,153.350416666667,219.986666666667,293.36375, 0.06831, 0.065600, 0.061334, 0.050348, 0.068880,buy
2018-11-03,none,none,a45,a180,a120,none,none,a135,none,167.424166666667,220.9875,306.436666666667, 0.03762, 0.041144, 0.001881, 0.018481, 0.024778,buy
2018-11-04,none,none,a45,none,none,none,none,a135,none,181.442916666667,221.989583333333,319.453333333333, 0.07528, 0.072568, 0.066117, 0.057316, 0.070898,buy
2018-11-05,none,none,none,a150,a90,a120,none,a135,none,195.360416666667,222.992083333333,332.368333333333, 0.02522, 0.095653, 0.035832, 0.043514, 0.066056,buy
2018-11-06,none,none,none,none,none,a120,none,none,none,209.11625,223.995416666667,345.120833333333,-0.01581,-0.004823,-0.034633,-0.018891,-0.016922,sell
2018-11-07,none,none,none,a120,a60,a120,none,none,none,222.649583333333,224.999166666667,252.650416666667,-0.03149,-0.025701,-0.044335,-0.030250,-0.027344,sell
2018-11-08,none,none,none,none,a60,none,none,none,none,235.910833333333,226.0025,9.90833333333333,-0.01066, 0.021244, 0.053053, 0.033612, 0.026258,buy
2018-11-09,none,none,none,a90,none,none,none,none,none,248.866666666667,227.007916666667,21.85875,-0.02976,-0.036460,-0.033625,-0.034824,-0.019447,sell
2018-11-10,none,none,none,none,none,none,a60,none,none,261.5125,228.012083333333,33.5004166666667, 0.00819, 0.012894, 0.004959, 0.008588, 0.020042,buy
2018-11-11,none,none,none,none,none,none,a60,none,none,273.86625,229.018333333333,44.8479166666667, 0.00995, 0.014655, 0.004959, 0.008588, 0.021803,buy
2018-11-12,none,none,none,a60,a0,none,a60,none,none,285.973333333333,230.02375,55.9495833333334, 0.00868, 0.026704, 0.023770, 0.029702, 0.032616,buy
2018-11-13,none,a90,none,none,none,none,none,none,none,297.896666666667,231.030416666667,66.86625,-0.06671,-0.046554,-0.075186,-0.053579,-0.096465,sell
2018-11-14,none,a90,none,none,none,none,none,none,none,309.713333333333,232.037083333333,77.67625,-0.07858,-0.056030,-0.095143,-0.052410,-0.095921,sell
2018-11-15,none,a90,none,none,none,none,none,none,none,321.513333333333,233.044583333333,88.46875,-0.07981,-0.057255,-0.089148,-0.051969,-0.089123,sell
2018-11-16,none,a90,none,none,none,none,none,none,none,333.387916666667,234.050833333333,99.3370833333334,-0.06669,-0.050931,-0.077725,-0.051969,-0.089123,sell
2018-11-17,none,a90,none,a0,a60,none,none,none,none,345.4275,235.059166666667,110.368333333333,-0.06638,-0.040410,-0.061317,-0.028054,-0.067687,sell
2018-11-18,none,a90,none,none,none,none,none,none,none,237.713333333333,236.067083333333,121.64625,-0.03977,-0.024563,-0.074436,-0.038756,-0.067816,sell
2018-11-19,none,a90,none,none,none,none,none,none,none,10.31375,237.076666666667,133.237083333333,-0.08429,-0.065545,-0.097149,-0.054444,-0.096219,sell
2018-11-20,none,a90,none,none,a90,none,none,none,none,23.2745833333333,238.085,145.189583333333,-0.10070,-0.066587,-0.089273,-0.082664,-0.115404,sell
2018-11-21,a45,none,none,a60,none,none,none,none,none,36.6129166666667,239.094583333333,157.518333333333, 0.02120, 0.005663,-0.015134, 0.001617, 0.009709,buy
2018-11-22,a45,none,none,a60,a120,none,none,none,none,50.3091666666667,240.104166666667,170.205,-0.01111,-0.020710,-0.055929,-0.034164,-0.031922,sell
2018-11-23,a45,none,none,none,none,none,none,none,none,64.3145833333333,241.114166666667,183.200416666667,-0.00446,-0.016630,-0.031968,-0.029029,-0.024562,sell
2018-11-24,a45,none,none,a90,a150,none,none,none,none,78.5516666666667,242.124583333333,196.427083333333,-0.05773,-0.018760,-0.077603,-0.033374,-0.063567,sell
2018-11-25,none,none,none,none,none,none,a45,none,none,92.9258333333333,243.135833333333,209.79,-0.03531,-0.035308, 0.006314,-0.039214, 0.020689,sell
2018-11-26,none,none,none,a120,a180,none,a45,none,none,107.350416666667,244.147083333333,223.203333333333,-0.06182,-0.062182, 0.004760,-0.063765, 0.022227,sell
2018-11-27,none,none,a45,none,none,none,a45,a135,none,121.741666666667,245.15875,236.582916666667,-0.01190, 0.053123, 0.031226, 0.002075, 0.025670,buy
2018-11-28,none,none,a45,a150,a150,none,none,a135,none,136.040833333333,246.17125,249.869583333333, 0.10689, 0.104485, 0.094995, 0.098919, 0.098459,buy
2018-11-29,none,none,none,none,none,none,none,a135,none,150.212916666667,247.183333333333,263.029583333333, 0.03225, 0.038044, 0.032416,-0.039938, 0.017143,buy
2018-11-30,none,none,none,a180,a120,none,none,a135,none,164.23375,248.196666666667,276.037083333333,-0.04355,-0.045248,-0.053187,-0.086973,-0.035211,sell
2018-12-01,none,none,none,none,none,none,none,a135,none,178.093333333333,249.21,288.883333333333, 0.03213, 0.034001, 0.032416,-0.039938, 0.011424,buy
2018-12-02,none,none,none,a150,none,none,none,a135,none,191.785,250.224166666667,301.560833333333, 0.03057, 0.024696, 0.016700,-0.011266, 0.007633,buy
2018-12-03,none,none,none,none,a90,none,none,none,none,205.3,251.237916666667,314.062083333333,-0.05134,-0.022361,-0.029780,-0.013397,-0.009280,sell
2018-12-04,none,none,none,a120,none,a90,none,none,none,218.622916666667,252.253333333333,326.369583333333,-0.02106,-0.026756,-0.013367,-0.008668,-0.015761,sell
2018-12-05,none,none,none,none,a60,a90,none,none,none,231.7375,253.267916666667,338.469583333333,-0.07143,-0.075630,-0.057772,-0.056934,-0.058912,sell
2018-12-06,none,none,none,none,none,a90,none,none,none,244.630416666667,254.28375,350.346666666667,-0.03908,-0.059102,-0.051989,-0.047868,-0.050352,sell
2018-12-07,none,none,none,a90,none,none,none,none,none,257.292083333333,255.29875,121.993333333333,-0.07287,-0.072968,-0.070631,-0.070459,-0.060013,sell
2018-12-08,none,none,none,none,none,none,none,none,none,269.721666666667,256.315,13.4066666666667,-0.00247,-0.025775,-0.030140,-0.029584,-0.025535,sell
2018-12-09,none,none,none,a60,none,none,none,none,none,281.935416666667,257.33125,24.6041666666667, 0.09753, 0.042449, 0.090164, 0.096192, 0.110957,buy
2018-12-10,none,none,none,none,a0,none,none,none,none,293.961666666667,258.3475,35.6141666666667,-0.03403,-0.051483,-0.064429,-0.072967,-0.055657,sell
2018-12-11,none,none,none,none,none,none,a30,none,none,305.844583333333,259.364583333333,46.48, 0.01217, 0.002132, 0.008836, 0.039760,-0.002129,buy
2018-12-12,none,none,none,none,none,none,a30,none,none,317.644583333333,260.38125,57.2633333333334, 0.02671, 0.000834, 0.008147, 0.039151,-0.002818,buy
2018-12-13,none,none,none,none,none,none,a30,none,none,329.431666666667,261.398333333333,68.0333333333333, 0.01122, 0.000834, 0.007539, 0.039151,-0.001616,sell
2018-12-14,none,none,none,a0,none,none,none,none,none,341.286666666667,262.415416666667,78.87125,-0.07313,-0.043423,-0.050873,-0.056676,-0.040013,sell
2018-12-15,a60,none,none,none,a60,none,none,none,none,353.295,263.432916666667,89.8620833333333,-0.02317,-0.019102,-0.025051,-0.015397,-0.018345,sell
