Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-13,none,none,a90,none,a90,a45,none,none,a0,none,a90,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,a150,a30,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667,134.023333333333,-0.0004857, 0.03164613,-0.0326595, 0.017934,-0.0317321970,sell
2018-05-14,none,none,a90,none,none,a45,none,none,a0,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667,135.027916666667, 0.0219217,-0.01119468, 0.0467922,-0.022705, 0.0592160089,sell
2018-05-15,none,none,a90,none,none,none,none,none,none,a180,a120,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667,136.03375,-0.0413250,-0.02957797,-0.0445785,-0.031840,-0.0563047885,sell
2018-05-16,a45,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425,137.040833333333,-0.0276642,-0.04538458,-0.0216418,-0.025602,-0.0457494595,sell
2018-05-17,a45,none,a90,none,none,none,none,none,none,a150,a150,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,138.050416666667,-0.0318288,-0.03587666,-0.0090651,-0.026798,-0.0358328367,sell
2018-05-18,a45,none,a90,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667,139.055833333333, 0.0034719,-0.00284816, 0.0099149, 0.000081,-0.0028576989,buy
2018-05-19,a45,none,a90,none,none,none,none,none,none,a120,none,none,a120,a180,a60,a90,none,none,none,none,none,none,a150,none,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075,140.070416666667, 0.0222438, 0.01271543, 0.0176339, 0.000696, 0.0139751688,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a90,none,none,none,none,a30,a135,a150,none,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495,141.080833333333,-0.0004204,-0.00714498, 0.0057473,-0.033383,-0.0312458241,sell
2018-05-21,a45,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,a30,a135,a150,none,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575,142.089166666667, 0.0645173, 0.01786831, 0.0284409, 0.033329, 0.0405088879,buy
2018-05-22,a45,none,none,a180,none,a60,none,none,none,none,a150,none,none,none,a90,a120,none,a120,none,none,a30,none,a150,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,143.099583333333, 0.0034308,-0.02774699,-0.0174390,-0.023787,-0.0286131322,sell
2018-05-23,none,none,none,a180,none,a60,none,none,none,a60,none,a120,a180,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333,144.111666666667,-0.0061966,-0.04944317,-0.0026527,-0.004887,-0.0409683253,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375,145.133333333333, 0.0443411, 0.00687751, 0.0542865, 0.043604,-0.0002324131,buy
2018-05-25,none,none,none,none,none,none,a120,none,none,none,none,a150,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,146.147083333333, 0.0233823, 0.00049089, 0.0255995, 0.024635, 0.0251391753,buy
2018-05-26,none,none,none,none,none,none,a120,none,none,none,a90,a150,none,none,a150,a180,none,none,none,a135,none,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,147.162083333333, 0.0175158, 0.01062715, 0.0006514, 0.019180, 0.0081125485,buy
2018-05-27,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,148.1775, 0.0125353,-0.00356838,-0.0039059,-0.003738, 0.0210247729,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,none,a135,none,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667,149.195,-0.0292047,-0.03244340,-0.0412413,-0.050353,-0.0298472823,sell
2018-05-29,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185,150.205416666667,-0.0000258, 0.01098866,-0.0007627, 0.000106,-0.0016077961,buy
2018-05-30,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125,151.2225,-0.0121973,-0.00591415,-0.0064972,-0.002715,-0.0065107610,sell
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,204.319166666667,152.2425, 0.0188557, 0.00326271, 0.0002431,-0.003164, 0.0125062647,buy
2018-06-01,none,none,none,none,a120,none,a135,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,a120,none,a120,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,205.384583333333,153.2625, 0.0103452,-0.00000791, 0.0142221, 0.020634, 0.0261435187,buy
2018-06-02,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667,154.28375, 0.0113643,-0.00122750, 0.0163039, 0.024756, 0.0259583018,buy
2018-06-03,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667,155.306666666667, 0.0041107, 0.00330247, 0.0280323, 0.014936, 0.0061571597,buy
2018-06-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,208.560833333333,156.320416666667, 0.0365105, 0.02104973,-0.0096590,-0.010591,-0.0059087966,sell
2018-06-05,none,none,none,a150,none,none,none,a0,a45,none,none,none,none,none,none,a60,a150,none,none,none,a45,none,none,none,a180,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,209.617916666667,157.344166666667,-0.0106522,-0.00313237,-0.0092673,-0.034855,-0.0175667058,sell
2018-06-06,none,none,none,a150,none,a90,none,a0,a45,a120,none,a90,a0,none,a90,none,a150,none,a90,none,a45,none,none,none,a180,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667,158.369583333333,-0.0165640,-0.02400138,-0.0143985,-0.021952,-0.0283559910,sell
2018-06-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333,159.391666666667, 0.0095653,-0.01751809, 0.0025451, 0.017369,-0.0059173230,buy
2018-06-08,none,none,none,none,a135,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,212.76875,160.412083333333,-0.0286165, 0.00654149,-0.0082945,-0.014156, 0.0000000073,sell
2018-06-09,none,none,none,none,a135,none,a150,none,none,a150,none,a60,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,213.818333333333,161.439583333333,-0.0291008,-0.00188312, 0.0167639,-0.003251, 0.0054328380,sell
2018-06-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,214.86125,162.463333333333,-0.0558856,-0.04066933,-0.0584572,-0.037738,-0.0383187986,sell
2018-06-11,none,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,215.899583333333,163.485833333333,-0.0308029,-0.01333716,-0.0449806,-0.030522,-0.0336514605,sell
2018-06-12,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,216.941666666667,164.515,-0.0437675,-0.03666065,-0.0598593,-0.050938,-0.0328495919,sell
2018-06-13,none,none,none,a135,none,none,none,none,a60,a150,none,none,a90,a150,a0,none,none,a135,none,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,165.5375, 0.0271913,-0.01457570,-0.0252235, 0.020256,-0.0209960828,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,a60,none,a135,none,none,none,none,none,a135,none,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075,166.565, 0.0693788, 0.03928642, 0.0476897, 0.045700, 0.0351906648,buy
2018-06-15,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a180,none,none,none,a135,none,none,none,none,none,a135,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875,167.592083333333, 0.0641195, 0.01938114, 0.0114634, 0.031300, 0.0120799504,buy
2018-06-16,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667,168.617083333333, 0.0048500,-0.00927873,-0.0027268,-0.003312,-0.0036079365,sell
2018-06-17,none,none,none,none,a150,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,222.090416666667,169.64625,-0.0263212,-0.02488813,-0.0181208,-0.043440,-0.0015957404,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,223.109583333333,170.670833333333, 0.0454564, 0.02324433, 0.0110534,-0.038459, 0.0300206516,buy
2018-06-19,none,none,none,a120,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,a135,none,none,none,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,224.13,171.699583333333,-0.0066316, 0.00202703,-0.0023260, 0.002804,-0.0088426770,buy
2018-06-20,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,a150,a135,none,none,none,none,none,a180,none,none,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145,172.725416666667,-0.0498613,-0.04565288,-0.0361976,-0.050960,-0.0512199006,sell
2018-06-21,none,none,none,none,none,a120,none,none,none,none,a120,a90,a150,none,none,none,a135,none,none,none,none,none,a180,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,226.157083333333,173.752916666667,-0.0482140,-0.04045408,-0.0186308,-0.054487,-0.0444521882,sell
2018-06-22,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,a60,none,a180,none,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,227.1675,174.781666666667,-0.0806146,-0.07508430,-0.0409229,-0.073575,-0.0636609205,sell
2018-06-23,none,none,none,none,none,none,a180,none,none,a0,a90,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,228.171666666667,175.805833333333,-0.0432517,-0.02717862,-0.0677167,-0.017886,-0.0176061014,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333,176.835416666667,-0.0498016,-0.02944079,-0.0186902,-0.007099, 0.0113954237,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,a90,none,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,230.177083333333,177.861666666667,-0.0086440,-0.03707761,-0.0108863,-0.056064,-0.0028100589,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,231.17375,178.888333333333,-0.0086500,-0.02493707,-0.0030404,-0.031787, 0.0156945559,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17,179.916666666667, 0.0084438, 0.00756190,-0.0012179, 0.014455,-0.0069182932,buy
2018-06-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,233.16,180.9425,-0.0174856,-0.02658342,-0.0277554,-0.020934,-0.0199754830,sell
2018-06-29,none,none,none,none,none,a135,none,none,a90,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,234.147916666667,181.969166666667, 0.0214350, 0.02281652, 0.0240546, 0.020516,-0.0222528507,buy
2018-06-30,none,none,none,none,none,a135,none,none,a90,none,a0,a180,none,none,a150,a90,none,a150,none,none,none,none,none,none,a150,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667,182.997083333333, 0.0159095, 0.01884748, 0.0104412, 0.023010, 0.0060532873,buy
2018-07-01,none,none,none,none,none,none,none,none,a90,a90,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a150,none,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,236.116666666667,184.022916666667, 0.0144418, 0.02493166, 0.0175471, 0.013942, 0.0194939538,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,237.095,185.04875, 0.0126734, 0.04291298, 0.0134036, 0.021473, 0.0257732193,buy
2018-07-03,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,238.073333333333,186.07625, 0.0013031, 0.01869950, 0.0025975, 0.010715,-0.0219265362,buy
2018-07-04,none,none,none,none,a180,none,none,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,239.04625,187.102083333333,-0.0038545, 0.00507406,-0.0087955, 0.002533,-0.0052467393,buy
2018-07-05,none,none,none,none,a180,none,none,none,none,none,a60,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,240.016666666667,188.127083333333,-0.0108520,-0.00341655,-0.0090690,-0.005777,-0.0137719405,sell
2018-07-06,none,none,none,none,a180,none,none,none,none,a150,none,a120,none,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,240.984583333333,189.154166666667,-0.0174584,-0.00957534,-0.0187743,-0.018774,-0.0159510044,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,241.949583333333,190.17875, 0.0150920, 0.02270955, 0.0153048,-0.014524, 0.0203479236,buy
