Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEVE,MEVS,SUJU,SUMA,SUSA,SUVS,VEJU,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0052939,-0.0132649,-0.000898, 0.0047689,-0.0082548,sell
2018-07-24,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.0051030,-0.0010014,-0.001571, 0.0005340,-0.0041606,sell
2018-07-25,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.0001302,-0.0002611, 0.006120, 0.0069653, 0.0013435,buy
2018-07-26,0,2,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,-0.0047378,-0.0075188,-0.007023,-0.0008599,-0.0059037,sell
2018-07-27,0,2,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.0039673,-0.0065225,-0.004801,-0.0033053,-0.0045245,sell
2018-07-28,0,1,1,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,-0.0101919,-0.0081811,-0.008990,-0.0075229,-0.0094482,sell
2018-07-29,0,1,1,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,-0.0101919,-0.0081811,-0.008990,-0.0075229,-0.0094482,sell
2018-07-30,0,1,1,3,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,-0.0148058,-0.0128442,-0.014122,-0.0131345,-0.0155544,sell
2018-07-31,0,1,1,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,-0.0296674,-0.0356630,-0.030617,-0.0345865,-0.0355942,sell
2018-08-01,0,1,1,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,-0.0296674,-0.0356630,-0.030617,-0.0345865,-0.0355942,sell
2018-08-02,0,0,1,2,0,0,1,1,0,2,0,0,1,1,1,1,0,0,1,1,0,0,1, 0.0018275, 0.0006900,-0.000596, 0.0009327,-0.0083594,buy
2018-08-03,0,0,1,2,0,0,0,1,0,2,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.0192973,-0.0158990,-0.021186,-0.0206968,-0.0178196,sell
2018-08-04,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.0178174,-0.0129562,-0.016424,-0.0145149,-0.0143692,sell
2018-08-05,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.0178174,-0.0129562,-0.016424,-0.0145149,-0.0143692,sell
2018-08-06,0,0,2,2,0,0,0,2,0,3,1,0,1,1,1,1,0,1,0,1,1,1,0,-0.0132305,-0.0224510,-0.014722,-0.0237286,-0.0166269,sell
2018-08-07,0,0,1,2,0,0,0,2,0,3,1,0,1,1,0,1,0,1,0,1,1,1,0,-0.0199872,-0.0391314,-0.023953,-0.0289180,-0.0239531,sell
2018-08-08,0,0,1,2,0,0,0,2,0,3,1,0,1,1,0,1,0,1,0,1,1,1,0,-0.0199872,-0.0391314,-0.023953,-0.0289180,-0.0239531,sell
2018-08-09,0,0,1,2,0,0,0,2,0,3,1,0,1,1,0,1,0,1,0,1,1,1,0,-0.0199872,-0.0391314,-0.023953,-0.0289180,-0.0239531,sell
2018-08-10,0,0,1,2,0,0,0,2,0,3,1,0,1,1,0,1,0,1,0,1,1,1,0,-0.0199872,-0.0391314,-0.023953,-0.0289180,-0.0239531,sell
2018-08-11,0,0,2,2,0,0,0,0,0,3,1,0,1,0,0,1,0,1,1,0,1,1,0,-0.0156721,-0.0354338,-0.036261,-0.0332118,-0.0324600,sell
2018-08-12,0,0,1,2,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0176467,-0.0339544,-0.033242,-0.0249639,-0.0226797,sell
2018-08-13,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0322142,-0.0375252,-0.044432,-0.0326413,-0.0378356,sell
2018-08-14,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0092056,-0.0211148,-0.017685,-0.0094078,-0.0148700,sell
2018-08-15,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0360116, 0.0209426, 0.036012, 0.0398468, 0.0373357,buy
2018-08-16,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0307635, 0.0177654, 0.027032, 0.0322183, 0.0322183,buy
2018-08-17,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0307635, 0.0177654, 0.027032, 0.0322183, 0.0322183,buy
2018-08-18,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0, 0.0086115, 0.0009214,-0.006434,-0.0059907,-0.0079655,sell
2018-08-19,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,-0.0102559,-0.0203261,-0.024467,-0.0171543,-0.0250999,sell
2018-08-20,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,-0.0102559,-0.0203261,-0.024467,-0.0171543,-0.0250999,sell
2018-08-21,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.0152356,-0.0137026,-0.024072, 0.0061309,-0.0109552,sell
2018-08-22,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.0152356,-0.0137026,-0.024072, 0.0061309,-0.0109552,sell
2018-08-23,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.0152356,-0.0137026,-0.024072, 0.0061309,-0.0109552,sell
2018-08-24,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.0152356,-0.0137026,-0.024072, 0.0061309,-0.0109552,sell
2018-08-25,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0, 0.0020570,-0.0114452,-0.015293, 0.0041718,-0.0012472,sell
2018-08-26,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.0030904,-0.0101697,-0.011362,-0.0032050,-0.0103394,sell
2018-08-27,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.0030904,-0.0101697,-0.011362,-0.0032050,-0.0103394,sell
2018-08-28,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0001812, 0.0086714,-0.003959, 0.0055329, 0.0001812,buy
2018-08-29,0,0,1,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0090876, 0.0036283, 0.003628, 0.0159551, 0.0039337,buy
2018-08-30,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0079161,-0.0076678,-0.007916, 0.0132452,-0.0079161,sell
2018-08-31,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0079161,-0.0076678,-0.007916, 0.0132452,-0.0079161,sell
2018-09-01,0,1,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.0156385,-0.0169378,-0.010788,-0.0202920,-0.0275181,sell
2018-09-02,0,1,1,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.0044562, 0.0123412, 0.010266, 0.0091015,-0.0070658,buy
2018-09-03,0,1,1,1,1,0,0,0,2,1,0,1,0,1,1,0,1,0,1,0,1,0,1, 0.0023749, 0.0038708, 0.000821, 0.0042856,-0.0047536,buy
2018-09-04,0,1,1,1,1,0,0,0,2,1,0,1,0,1,1,0,1,0,1,0,1,0,1, 0.0023749, 0.0038708, 0.000821, 0.0042856,-0.0047536,buy
2018-09-05,0,1,2,1,1,0,0,0,2,1,0,1,1,1,1,0,1,0,1,0,1,0,1, 0.0056528, 0.0112653, 0.013927, 0.0070556, 0.0054214,buy
2018-09-06,0,1,2,1,1,0,0,0,3,1,0,1,1,1,1,1,1,0,1,0,1,0,1, 0.0121894, 0.0166356, 0.014434, 0.0183746, 0.0114440,buy
2018-09-07,0,1,1,1,1,0,0,0,4,1,0,1,1,1,0,1,1,0,1,0,1,1,1, 0.0316267, 0.0348478, 0.028797, 0.0260941, 0.0204851,buy
2018-09-08,0,2,1,1,1,0,0,0,3,1,0,1,1,0,0,1,1,1,1,0,1,1,1, 0.0225061, 0.0208831, 0.022251, 0.0198229, 0.0109309,buy
2018-09-09,0,2,1,1,0,0,0,0,3,1,0,0,1,0,0,1,1,1,1,0,1,1,1, 0.0121924, 0.0194704, 0.011516, 0.0200659, 0.0084018,buy
2018-09-10,0,2,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,1,1,0,1,1,1, 0.0151025,-0.0009089,-0.000108, 0.0153332, 0.0112570,buy
2018-09-11,0,2,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,1,1,0,1,1,1, 0.0151025,-0.0009089,-0.000108, 0.0153332, 0.0112570,buy
2018-09-12,0,3,0,2,0,0,0,0,3,1,0,1,0,0,1,1,1,1,1,0,1,1,1,-0.0108873,-0.0071098,-0.010887,-0.0058613,-0.0159308,sell
2018-09-13,0,2,0,1,0,0,0,1,3,1,0,1,0,1,1,1,0,1,0,0,1,1,1,-0.0075235, 0.0084059, 0.000629, 0.0100763, 0.0100763,buy
2018-09-14,0,3,0,1,0,0,0,1,3,1,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.0030044, 0.0029562, 0.002734, 0.0025781, 0.0057283,buy
2018-09-15,0,3,0,1,0,0,0,1,3,1,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.0030044, 0.0029562, 0.002734, 0.0025781, 0.0057283,buy
2018-09-16,0,3,0,1,0,0,0,1,3,1,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.0030044, 0.0029562, 0.002734, 0.0025781, 0.0057283,buy
2018-09-17,0,2,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0046887,-0.0105989,-0.009928,-0.0093687,-0.0084745,sell
2018-09-18,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0032798,-0.0132074,-0.008688,-0.0106637,-0.0055356,sell
2018-09-19,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0115899,-0.0011922, 0.011590, 0.0136142, 0.0127537,buy
2018-09-20,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0193490, 0.0028787, 0.017119, 0.0116106, 0.0182025,buy
2018-09-21,0,0,2,0,0,0,0,0,0,4,0,1,1,0,1,0,1,1,1,0,0,0,0, 0.0090811, 0.0150474, 0.011583, 0.0150474,-0.0081091,buy
2018-09-22,0,0,2,0,0,0,0,0,0,4,0,1,1,0,1,0,1,1,1,0,0,0,0, 0.0090811, 0.0150474, 0.011583, 0.0150474,-0.0081091,buy
2018-09-23,0,0,2,0,0,0,0,1,0,4,1,1,1,0,1,0,1,1,1,0,0,0,0,-0.0009937, 0.0058288,-0.001520,-0.0012609,-0.0089687,buy
2018-09-24,0,0,2,0,0,0,1,1,0,4,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.0143295,-0.0174692,-0.004635,-0.0143295,-0.0195594,sell
2018-09-25,0,0,2,0,0,0,1,2,0,4,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.0222863,-0.0235810,-0.008982,-0.0236672,-0.0215401,sell
2018-09-26,0,0,2,0,0,0,1,2,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,-0.0098251,-0.0077537,-0.011948,-0.0112516,-0.0172639,sell
2018-09-27,0,0,1,0,0,0,1,2,0,2,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0067843, 0.0079039,-0.002283, 0.0052576,-0.0111390,buy
2018-09-28,0,0,1,0,0,0,1,2,0,2,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0067843, 0.0079039,-0.002283, 0.0052576,-0.0111390,buy
2018-09-29,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0021562, 0.0045935,-0.006966, 0.0026721,-0.0086041,sell
2018-09-30,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0021562, 0.0045935,-0.006966, 0.0026721,-0.0086041,sell
2018-10-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0058733, 0.0025800, 0.003319, 0.0020750, 0.0024457,buy
2018-10-02,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0053055,-0.0102353,-0.010507,-0.0101970,-0.0102353,sell
2018-10-03,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0079433,-0.0117000,-0.007157,-0.0117000,-0.0128025,sell
2018-10-04,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0079433,-0.0117000,-0.007157,-0.0117000,-0.0128025,sell
2018-10-05,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0093307, 0.0017705, 0.001771, 0.0012652,-0.0027617,sell
2018-10-06,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0090319, 0.0013505, 0.001350,-0.0002652,-0.0090090,sell
2018-10-07,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0090319, 0.0013505, 0.001350,-0.0002652,-0.0090090,sell
2018-10-08,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0007899, 0.0008621,-0.001182,-0.0050903,-0.0040014,sell
2018-10-09,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0185547,-0.0123125,-0.012312,-0.0135103,-0.0154293,sell
2018-10-10,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0185547,-0.0123125,-0.012312,-0.0135103,-0.0154293,sell
2018-10-11,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0308575,-0.0390482,-0.039043,-0.0403383,-0.0295834,sell
2018-10-12,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0302752,-0.0421987,-0.039307,-0.0384030,-0.0248244,sell
2018-10-13,1,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.0122593,-0.0165990,-0.011917,-0.0054475, 0.0025264,sell
2018-10-14,1,0,0,0,0,0,1,0,3,1,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.0011091,-0.0012889, 0.003393,-0.0013920, 0.0064338,buy
2018-10-15,1,0,0,0,0,0,1,0,3,2,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.0088456, 0.0120289, 0.013836, 0.0107859, 0.0100002,buy
2018-10-16,1,0,0,0,0,0,1,0,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.0088133, 0.0133427, 0.017270, 0.0117542, 0.0129302,buy
2018-10-17,1,0,0,0,0,0,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0007359, 0.0043130, 0.003935,-0.0081673, 0.0036059,buy
2018-10-18,0,0,0,0,0,0,1,0,3,1,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.0155452,-0.0164007,-0.015273,-0.0021543,-0.0151914,sell
2018-10-19,0,0,0,0,0,0,1,0,3,1,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.0155452,-0.0164007,-0.015273,-0.0021543,-0.0151914,sell
2018-10-20,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0079287,-0.0108148, 0.006774, 0.0187706, 0.0123624,buy
2018-10-21,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.0116663, 0.0062122, 0.011666, 0.0116673, 0.0229696,buy
2018-10-22,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.0050939, 0.0001892, 0.006154, 0.0059629, 0.0207360,buy
2018-10-23,0,2,0,0,0,0,1,1,2,1,0,1,1,0,0,1,1,1,0,0,1,1,0, 0.0062762, 0.0041791, 0.011547, 0.0115467, 0.0068928,buy
2018-10-24,0,2,0,0,0,0,1,1,2,1,0,1,1,0,0,1,1,1,0,0,1,1,0, 0.0062762, 0.0041791, 0.011547, 0.0115467, 0.0068928,buy
2018-10-25,1,2,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0032956,-0.0055844,-0.002402,-0.0024018,-0.0022176,sell
2018-10-26,1,2,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0032956,-0.0055844,-0.002402,-0.0024018,-0.0022176,sell
2018-10-27,1,2,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,1,0,-0.0007768,-0.0012727,-0.000162,-0.0002786, 0.0005598,sell
2018-10-28,1,2,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,-0.0022885,-0.0097173,-0.002472,-0.0013850,-0.0020385,sell
2018-10-29,1,1,0,0,0,0,2,1,2,0,1,0,0,1,1,0,1,1,0,1,0,1,0,-0.0065672,-0.0029464,-0.002142,-0.0046152,-0.0017169,sell
2018-10-30,1,1,0,0,0,0,2,1,2,0,1,0,0,1,1,0,1,1,0,1,0,1,0,-0.0065672,-0.0029464,-0.002142,-0.0046152,-0.0017169,sell
2018-10-31,1,1,0,0,0,0,3,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0031544,-0.0083833,-0.002651,-0.0041408, 0.0009337,buy
2018-11-01,1,1,0,0,0,0,3,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0031544,-0.0083833,-0.002651,-0.0041408, 0.0009337,buy
2018-11-02,1,1,0,0,0,0,3,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.0087152, 0.0058070, 0.005597, 0.0062244, 0.0035948,buy
2018-11-03,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0168890, 0.0182798, 0.004292, 0.0131419, 0.0210909,buy
2018-11-04,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0168890, 0.0182798, 0.004292, 0.0131419, 0.0210909,buy
2018-11-05,0,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0208765, 0.0160951, 0.014008, 0.0183918, 0.0205961,buy
2018-11-06,0,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0208765, 0.0160951, 0.014008, 0.0183918, 0.0205961,buy
2018-11-07,0,1,1,0,0,0,2,2,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,-0.0005494,-0.0068471,-0.007369,-0.0077499,-0.0048928,sell
2018-11-08,0,1,1,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,-0.0066486,-0.0018249, 0.003807,-0.0063520,-0.0075275,sell
2018-11-09,0,1,1,0,0,0,2,2,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,-0.0223468,-0.0239148,-0.021648,-0.0209183,-0.0267304,sell
2018-11-10,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0084590,-0.0124325,-0.007861,-0.0062664,-0.0093720,sell
2018-11-11,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0084590,-0.0124325,-0.007861,-0.0062664,-0.0093720,sell
2018-11-12,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0084590,-0.0124325,-0.007861,-0.0062664,-0.0093720,sell
2018-11-13,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.0168060,-0.0174884,-0.015854,-0.0171584,-0.0174884,sell
2018-11-14,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.0168060,-0.0174884,-0.015854,-0.0171584,-0.0174884,sell
2018-11-15,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0175476,-0.0173203,-0.012933,-0.0217832,-0.0175476,sell
2018-11-16,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0175476,-0.0173203,-0.012933,-0.0217832,-0.0175476,sell
2018-11-17,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0175476,-0.0173203,-0.012933,-0.0217832,-0.0175476,sell
2018-11-18,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0115142,-0.0136422,-0.007606,-0.0135532,-0.0082734,sell
2018-11-19,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0051823, 0.0005972,-0.000308,-0.0098820,-0.0001680,sell
2018-11-20,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0051823, 0.0005972,-0.000308,-0.0098820,-0.0001680,sell
2018-11-21,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0089027, 0.0143009, 0.020138, 0.0074227, 0.0198831,buy
2018-11-22,1,0,0,0,0,0,1,2,0,2,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0024410,-0.0092774, 0.001463,-0.0089738,-0.0022401,sell
2018-11-23,1,0,0,0,0,0,1,2,0,2,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0024410,-0.0092774, 0.001463,-0.0089738,-0.0022401,sell
2018-11-24,1,0,0,0,0,0,1,2,0,3,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0255665,-0.0292818,-0.025137,-0.0282781,-0.0198766,sell
2018-11-25,2,0,0,0,0,0,2,2,0,3,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0316046,-0.0332867,-0.031149,-0.0318715,-0.0303333,sell
2018-11-26,2,0,0,0,0,0,2,0,0,3,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.0016166, 0.0039538, 0.003229,-0.0015337, 0.0035789,buy
2018-11-27,2,0,0,0,0,0,2,0,0,3,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.0016166, 0.0039538, 0.003229,-0.0015337, 0.0035789,buy
2018-11-28,2,0,0,0,0,0,2,0,0,3,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.0016166, 0.0039538, 0.003229,-0.0015337, 0.0035789,buy
2018-11-29,2,0,0,0,0,0,2,0,1,2,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0008480,-0.0200737, 0.009421,-0.0042129,-0.0109295,sell
2018-11-30,2,0,0,0,0,0,2,0,1,2,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0008480,-0.0200737, 0.009421,-0.0042129,-0.0109295,sell
2018-12-01,1,1,0,0,0,0,2,0,1,2,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.0115062,-0.0141158,-0.010414,-0.0071256,-0.0106112,sell
2018-12-02,0,1,0,0,0,0,2,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.0216455,-0.0170418,-0.032779,-0.0140348,-0.0169445,sell
2018-12-03,0,1,0,0,0,0,2,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.0216455,-0.0170418,-0.032779,-0.0140348,-0.0169445,sell
2018-12-04,0,1,0,0,0,0,2,1,1,2,0,1,0,1,1,0,1,1,1,0,0,0,1,-0.0262396,-0.0155822,-0.026240,-0.0175791,-0.0069854,sell
2018-12-05,0,1,0,0,0,0,1,2,1,2,0,1,1,1,1,0,1,0,1,0,0,0,1,-0.0245494,-0.0195104,-0.022893,-0.0214157, 0.0081313,sell
2018-12-06,0,1,0,0,0,0,1,2,0,2,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.0007859, 0.0210713,-0.001413, 0.0200538, 0.0234167,buy
2018-12-07,0,1,0,0,0,0,1,2,0,2,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.0007859, 0.0210713,-0.001413, 0.0200538, 0.0234167,buy
2018-12-08,0,1,0,0,0,0,1,2,0,2,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.0007859, 0.0210713,-0.001413, 0.0200538, 0.0234167,buy
2018-12-09,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.0149397, 0.0374800, 0.014018, 0.0314579, 0.0349323,buy
2018-12-10,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.0146181, 0.0067693,-0.010931,-0.0135745,-0.0014170,sell
2018-12-11,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.0146181, 0.0067693,-0.010931,-0.0135745,-0.0014170,sell
2018-12-12,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.0146181, 0.0067693,-0.010931,-0.0135745,-0.0014170,sell
2018-12-13,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.0146181, 0.0067693,-0.010931,-0.0135745,-0.0014170,sell
2018-12-14,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.0181176,-0.0013250,-0.023703,-0.0227884,-0.0133729,sell
2018-12-15,0,1,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1, 0.0125430, 0.0019996, 0.012543, 0.0170147, 0.0241868,buy
2018-12-16,0,1,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1, 0.0125430, 0.0019996, 0.012543, 0.0170147, 0.0241868,buy
2018-12-17,1,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1, 0.0486106, 0.0395984, 0.050029, 0.0526584, 0.0535676,buy
2018-12-18,1,1,0,0,0,0,2,1,2,1,1,1,1,0,1,0,0,0,1,1,0,1,1, 0.0511632, 0.0375372, 0.051600, 0.0532326, 0.0491050,buy
2018-12-19,1,1,0,0,0,0,2,1,2,1,1,1,1,0,1,0,0,0,1,1,0,1,1, 0.0511632, 0.0375372, 0.051600, 0.0532326, 0.0491050,buy
2018-12-20,1,1,0,0,0,0,2,0,2,1,1,1,1,0,1,0,0,0,0,1,0,1,1, 0.0483668, 0.0277594, 0.048367, 0.0482191, 0.0451799,buy
2018-12-21,1,1,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0262619, 0.0066816, 0.028943, 0.0283046, 0.0119991,buy
2018-12-22,1,1,0,0,0,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0063500,-0.0061808,-0.020523,-0.0046353,-0.0191898,sell
2018-12-23,1,1,0,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0148241, 0.0052226,-0.001619,-0.0009214, 0.0024274,buy
