Date,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-26,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a180,a135,none,a150,none,a135,a180,a120,none,a45,-0.018483, 0.065211, 0.045679, 0.051057,-0.018256,buy
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,none,a180,none,a180,none,none,a150,none,a135,none,a120,none,a45, 0.055391, 0.080737, 0.056951, 0.072300, 0.029385,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a180,none,none,a150,none,a135,none,a120,none,a45, 0.051318, 0.076663, 0.063365, 0.068226, 0.035186,buy
2018-07-29,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,a45, 0.008332, 0.030045, 0.024050, 0.019606, 0.015668,buy
2018-07-30,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a45,-0.010342, 0.049099,-0.030788,-0.021257,-0.019891,sell
2018-07-31,none,none,none,none,none,a120,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.046289,-0.056234,-0.027562,-0.001304,-0.053335,sell
2018-08-01,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.066872, 0.006671,-0.035436,-0.061141,-0.012239,sell
2018-08-02,none,none,a150,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.044498,-0.061455,-0.057250,-0.052034,-0.051864,sell
2018-08-03,none,none,a150,a135,none,none,a90,a120,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a45,-0.033806,-0.068617,-0.038330,-0.046878,-0.103788,sell
2018-08-04,none,none,a150,a135,none,a180,a90,none,a60,none,a120,a90,a90,none,none,none,none,a45,none,none,none,none,a45,-0.013484,-0.028384,-0.016550, 0.029753,-0.048441,sell
2018-08-05,none,none,a150,a135,none,a180,none,a90,a60,a120,none,none,a90,none,none,none,none,a45,none,none,none,none,a45, 0.016173, 0.012077, 0.021997, 0.032524, 0.010303,buy
2018-08-06,none,none,a150,a135,none,a150,a120,none,none,none,a150,a60,a90,none,a150,none,none,a45,a120,none,none,none,a45, 0.045791, 0.045404, 0.005991, 0.050478, 0.043725,buy
2018-08-07,none,a150,a150,a135,a0,a150,none,a60,a90,a150,none,a60,a90,none,a150,none,none,a45,a120,none,none,none,a45, 0.066342, 0.064583, 0.032119, 0.078381, 0.066342,buy
2018-08-08,none,a150,none,a135,a0,none,a150,none,none,none,a180,none,a90,none,a150,none,a135,a45,a120,none,none,a90,a45,-0.021288, 0.004144, 0.017468,-0.019582,-0.019741,sell
2018-08-09,none,a150,none,a135,a0,a120,none,none,a120,a180,none,none,a90,none,a150,none,a135,none,a120,none,none,a90,a45, 0.005048,-0.040147, 0.005756,-0.001360,-0.001360,sell
2018-08-10,none,a150,none,none,a0,none,a180,none,none,none,a150,none,none,none,a150,a150,a135,none,none,none,none,a90,a45,-0.044305,-0.015737,-0.080267,-0.029278,-0.047912,sell
2018-08-11,none,a150,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,a150,a135,none,none,none,none,a90,a45,-0.084591,-0.053825,-0.095521,-0.067801,-0.085760,sell
2018-08-12,none,a150,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a150,a135,none,none,none,none,none,a45,-0.065284,-0.032220,-0.081774,-0.033486,-0.068834,sell
2018-08-13,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a45,-0.058829,-0.119426,-0.069243,-0.100105,-0.112403,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a45, 0.009391,-0.054800,-0.086817,-0.085243, 0.019051,sell
2018-08-15,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a45, 0.080214, 0.065695, 0.033847, 0.075927, 0.071047,buy
2018-08-16,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.006610, 0.015256,-0.079428,-0.016550, 0.008368,sell
2018-08-17,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.027381, 0.019848, 0.059686, 0.093474, 0.020338,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.094626,-0.074505,-0.079208,-0.096366,-0.027230,sell
2018-08-19,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.020953, 0.040803, 0.000410, 0.040425, 0.009690,buy
2018-08-20,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,none,none,none,a150,none,none,a45,-0.047652,-0.076483,-0.077825,-0.049238,-0.071858,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,a30,none,a150,none,none,a45,-0.041108,-0.069580,-0.068530,-0.050539,-0.064901,sell
2018-08-22,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a150,none,none,none,a30,none,a150,none,none,a45,-0.055159,-0.091235,-0.079984,-0.071696,-0.082086,sell
2018-08-23,none,none,none,none,none,none,a0,none,none,none,none,a150,none,a150,none,none,a120,a30,none,a150,none,none,a45, 0.028654,-0.073188,-0.008024,-0.055124,-0.010932,sell
2018-08-24,none,a150,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a120,a30,none,a150,a90,none,a45,-0.030586,-0.006524,-0.016773,-0.023051,-0.011194,sell
2018-08-25,none,a150,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a135,a120,a30,none,a150,a90,none,a45, 0.000775,-0.007654,-0.005257, 0.024559,-0.006472,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a135,a120,a30,none,none,a90,none,a45,-0.009723,-0.009801,-0.026352, 0.024695,-0.002309,sell
2018-08-27,none,a150,none,a135,none,a120,none,a150,a0,a60,none,none,none,none,none,a135,a120,none,none,none,a90,none,a45, 0.053148,-0.022181,-0.020684, 0.057992, 0.035573,buy
2018-08-28,none,a150,a150,a135,none,none,a60,none,none,none,a90,none,none,none,none,a135,none,none,none,none,a90,none,a45, 0.044935, 0.009677, 0.013699, 0.044174, 0.019180,buy
2018-08-29,none,none,a150,a135,none,a150,none,none,none,none,a90,a150,none,none,none,a135,none,none,none,none,a90,none,a45, 0.023657, 0.008083, 0.012916, 0.016040,-0.019751,buy
2018-08-30,none,none,a150,a135,none,a150,a90,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.047801,-0.074504,-0.062438,-0.074346,-0.099985,sell
2018-08-31,none,none,a150,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.002426,-0.057011,-0.016142,-0.017244,-0.059040,sell
2018-09-01,none,none,none,none,none,a180,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.039947, 0.052200, 0.055603, 0.094978, 0.047287,buy
2018-09-02,none,none,none,none,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.079473,-0.055606,-0.059954,-0.064664,-0.046045,sell
2018-09-03,none,none,none,none,none,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.037328,-0.043077,-0.066763,-0.047202,-0.001884,sell
2018-09-04,a150,none,none,none,none,none,a150,a60,none,none,a180,none,none,a135,none,none,none,none,none,none,none,none,a45, 0.027780, 0.029539, 0.040130, 0.059631, 0.030107,buy
2018-09-05,a150,none,none,none,none,a120,none,none,a120,a180,none,a60,none,a135,a180,none,none,none,a90,none,none,none,a45,-0.084835,-0.079684,-0.084835, 0.043087,-0.064106,sell
2018-09-06,a150,none,none,a120,none,none,a180,none,none,none,a150,none,none,a135,a180,none,none,none,a90,a135,none,none,a45,-0.022307,-0.004434,-0.018547, 0.017788,-0.005352,sell
2018-09-07,none,none,a135,a120,none,a90,none,none,a150,a150,none,none,none,a135,a180,none,none,none,a90,a135,none,none,a45,-0.030399,-0.000986,-0.036791,-0.073326,-0.015993,sell
2018-09-08,none,none,a135,a120,none,none,a150,a0,none,none,a120,none,none,a135,a180,none,none,none,a90,a135,none,none,a45,-0.033503, 0.005102,-0.043214,-0.079149,-0.010751,sell
2018-09-09,none,none,a135,none,none,a60,none,a0,a180,a120,none,a0,a60,a135,a180,a120,none,none,a90,a135,none,none,a45,-0.017126,-0.030009,-0.066602,-0.012093,-0.008152,sell
2018-09-10,none,none,none,none,none,none,a120,none,none,a120,a90,none,a60,none,none,a120,none,none,a90,a135,none,a60,a45,-0.033491,-0.050455,-0.043055,-0.074135,-0.064516,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,none,a120,none,none,a90,a135,none,a60,none,-0.063521,-0.081679,-0.084297,-0.085804,-0.097708,sell
2018-09-12,none,none,none,none,none,none,a90,none,none,a90,a60,none,a60,none,none,a120,none,none,a90,a135,none,a60,none,-0.071676,-0.089911,-0.083105,-0.090075,-0.085648,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,a120,none,a60,none,a60,none,none,a120,none,none,none,none,none,a60,none, 0.035328, 0.056857, 0.026435, 0.041420, 0.025659,buy
2018-09-14,a135,a180,none,none,none,a0,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,a60,none, 0.029770, 0.060530, 0.036054, 0.057518, 0.029770,buy
2018-09-15,a135,a180,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.021257, 0.046266, 0.018470, 0.046266, 0.010300,buy
2018-09-16,none,none,a120,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,-0.028692,-0.051366,-0.027500,-0.028087,-0.029279,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,-0.044459,-0.071831,-0.042550,-0.042005,-0.044546,sell
2018-09-18,none,none,none,none,a0,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.048158, 0.053869, 0.021483, 0.078290, 0.049912,buy
2018-09-19,none,none,none,none,a0,a60,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.005632, 0.005543,-0.004661,-0.001655, 0.018632,buy
2018-09-20,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.083007, 0.083926, 0.036521, 0.079167, 0.066887,buy
2018-09-21,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.083145, 0.083145, 0.020695, 0.089519, 0.065890,buy
2018-09-22,a120,none,none,a90,a0,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none, 0.080683, 0.008511, 0.004643,-0.038141,-0.002245,sell
2018-09-23,a120,none,none,a90,a0,none,none,none,a0,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.042295, 0.033268, 0.013783,-0.026539, 0.030389,buy
2018-09-24,a120,none,none,a90,none,a120,none,none,none,a60,none,a180,none,a120,none,none,a90,none,none,none,none,none,none, 0.056913, 0.039569, 0.041460, 0.022550, 0.041460,buy
2018-09-25,a120,none,none,none,none,none,a60,a180,none,none,a90,a180,none,a120,none,none,a90,none,none,none,none,none,none, 0.004831,-0.003390,-0.014930,-0.022746,-0.020600,sell
2018-09-26,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.003819,-0.040729,-0.069378,-0.021035,-0.058511,sell
2018-09-27,none,none,none,none,none,none,a90,a150,none,none,a120,a150,a45,a120,none,none,a90,none,none,none,none,none,none, 0.044923, 0.018010, 0.008545, 0.008492,-0.052828,buy
2018-09-28,none,none,none,none,none,a180,none,a150,a60,a120,none,none,a45,a120,none,none,a90,none,none,none,none,none,none, 0.028675, 0.028529,-0.009525,-0.022938,-0.062532,sell
2018-09-29,none,a150,none,none,none,a180,a120,none,none,none,a150,a120,a45,a120,none,none,none,none,none,none,none,none,none, 0.027285,-0.003742,-0.036032,-0.046143,-0.032061,sell
2018-09-30,none,a150,none,none,none,none,a120,a120,a90,a150,none,a120,a45,a120,none,none,none,none,none,none,none,none,none,-0.009258,-0.018208,-0.036117,-0.042783,-0.032052,sell
2018-10-01,none,a150,a90,none,none,a150,none,none,none,a150,a180,none,a45,a120,none,none,none,none,none,none,none,none,a30,-0.003929,-0.005384,-0.009425,-0.011158,-0.011044,sell
2018-10-02,none,none,a90,none,none,none,a150,a90,a120,a180,a180,a90,a45,none,none,none,none,none,none,none,none,none,a30,-0.016752,-0.035406,-0.044746,-0.048589,-0.044746,sell
2018-10-03,none,none,a90,none,none,a120,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.075123,-0.059295,-0.062140,-0.064115,-0.062114,sell
2018-10-04,none,none,a90,none,none,none,a180,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a30,-0.000894,-0.004757,-0.004757,-0.004757,-0.017806,sell
2018-10-05,none,none,none,none,none,a90,none,a60,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a30,-0.026748,-0.027909,-0.035407,-0.033560,-0.044401,sell
2018-10-06,none,none,none,none,none,none,a150,none,a180,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a30,-0.027708,-0.051928,-0.051177,-0.067237,-0.058701,sell
2018-10-07,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,a150,none,none,none,a90,none,none,none,none, 0.104792,-0.029172, 0.089529, 0.082800, 0.062699,buy
2018-10-08,none,a135,none,none,none,none,a120,none,a150,none,a90,none,none,none,a150,none,none,none,a90,none,none,none,none, 0.057304, 0.043555, 0.068161, 0.074484, 0.079949,buy
2018-10-09,none,a135,none,none,none,none,none,none,a150,a90,none,a0,none,none,a150,none,none,none,a90,none,none,none,none, 0.058005, 0.036230, 0.068420, 0.080525, 0.068420,buy
2018-10-10,none,a135,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,a90,none,none,a90,none,none,none,none,-0.024201,-0.022370,-0.016383,-0.011719,-0.022500,sell
2018-10-11,none,none,none,a60,none,a0,a90,none,a120,a60,none,none,none,none,none,a90,none,none,a90,none,none,none,none, 0.025318, 0.003762, 0.003376, 0.036675, 0.020794,buy
2018-10-12,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none, 0.025103, 0.013522, 0.013420, 0.032483, 0.022420,buy
2018-10-13,none,none,none,a60,none,none,a60,none,a90,none,none,a60,none,none,none,a90,none,none,a90,none,none,none,none,-0.002935,-0.014405,-0.017425, 0.011949,-0.007916,sell
2018-10-14,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a90,none,none,none,none,none,none,none,-0.002289,-0.001449,-0.019708, 0.074640,-0.025137,sell
2018-10-15,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.023802, 0.029261, 0.024788, 0.047501, 0.029992,buy
2018-10-16,none,none,none,none,none,a60,none,none,a60,a0,none,a90,a30,none,none,none,none,none,none,none,none,none,none, 0.125242,-0.023034, 0.066011, 0.091643, 0.118479,buy
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.137091, 0.020328, 0.042240, 0.039903, 0.138514,buy
2018-10-18,a90,a120,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.004241,-0.015320,-0.032985,-0.027890, 0.093226,sell
2018-10-19,a90,a120,none,none,none,a90,none,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,none, 0.051033, 0.018227,-0.030131,-0.035873, 0.099219,sell
2018-10-20,a90,a120,none,none,none,none,none,none,a0,none,a60,none,a30,none,a135,none,none,none,none,none,none,none,none, 0.009635,-0.011911,-0.019095,-0.040219, 0.045521,sell
2018-10-21,a90,none,a60,a45,none,a120,none,a120,a0,a60,none,none,a30,none,a135,none,none,none,none,none,none,a60,none, 0.002641,-0.023893,-0.041283,-0.024015,-0.005263,sell
2018-10-22,none,none,a60,a45,none,a120,none,none,none,none,a90,a150,none,none,a135,none,none,none,none,none,none,a60,none,-0.000940,-0.002328,-0.036656,-0.001568, 0.000023,sell
2018-10-23,none,none,a60,a45,none,none,a60,a150,none,a90,none,none,none,none,a135,none,none,none,none,none,none,a60,none,-0.008126,-0.032709,-0.024995,-0.032709,-0.028627,sell
2018-10-24,none,none,a60,a45,none,a150,none,a150,none,none,a120,a180,none,none,a135,none,none,none,none,none,none,a60,none,-0.008252,-0.018871,-0.018015,-0.025387,-0.012743,sell
2018-10-25,none,none,none,none,none,none,a90,none,a60,a120,a120,none,none,none,none,none,a60,none,none,none,none,a60,a0,-0.018114,-0.114630,-0.009879,-0.027760,-0.027883,sell
2018-10-26,none,none,none,none,none,a180,a90,a180,none,a120,none,a150,none,none,none,none,a60,none,none,none,none,a60,a0,-0.016727,-0.066680,-0.028603,-0.034902,-0.040211,sell
2018-10-27,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,a60,none,none,none,none,a60,a0, 0.009997,-0.051879,-0.002054,-0.038141,-0.039792,sell
2018-10-28,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.033213, 0.010721, 0.077120, 0.009778, 0.020028,buy
2018-10-29,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,a60,none,none,none,none,none,none,-0.023757,-0.047493,-0.011360,-0.052174,-0.052599,sell
2018-10-30,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,none,none,none,none,a60,none,none,a135,none,none,none, 0.015579,-0.050141, 0.012088,-0.014270,-0.000562,buy
2018-10-31,none,none,none,none,none,a120,none,a120,a150,none,a150,a90,none,none,none,none,none,a30,none,a135,none,none,none,-0.022142, 0.000853, 0.010959, 0.017453,-0.036919,sell
2018-11-01,none,none,a45,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,a30,none,a135,none,none,none, 0.030041, 0.028093, 0.028167, 0.027547, 0.027986,buy
2018-11-02,none,none,a45,a30,none,a90,none,a90,none,none,a120,a60,none,none,none,none,none,a30,none,a135,none,none,none,-0.021314,-0.023822,-0.027188,-0.000101,-0.006626,sell
2018-11-03,none,none,a45,a30,none,none,a150,none,a180,a120,none,a60,none,none,none,none,none,a30,none,a135,none,none,none, 0.019273,-0.007759,-0.009718,-0.004433, 0.009431,buy
2018-11-04,none,none,a45,a30,none,a60,a150,a60,none,none,a90,none,none,none,a120,none,none,a30,none,a135,none,none,none,-0.009895,-0.019448,-0.036278,-0.033739,-0.029851,sell
2018-11-05,none,none,a45,a30,none,none,none,none,a150,a90,none,none,none,none,a120,none,none,a30,none,a135,none,none,none, 0.016669,-0.002606,-0.023708,-0.025053,-0.019320,sell
2018-11-06,none,none,none,a30,none,none,a120,none,none,none,a60,none,none,none,a120,none,none,a30,none,a135,none,none,none,-0.016745,-0.013399,-0.027127,-0.019925,-0.024571,sell
2018-11-07,none,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,a120,none,none,none,a120,a135,none,none,none,-0.048758,-0.004219,-0.028558,-0.020004,-0.023914,sell
2018-11-08,none,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,a120,none,none,none,a120,none,none,none,none,-0.039387,-0.018439,-0.053050, 0.010419,-0.027406,sell
