Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-15,a60,none,none,none,none,none,none,none,a45,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,316.025833333333,339.334583333333,78.9929166666666, 0.009054, 0.00997, 0.004495,-0.007302,-0.005232,sell
2018-04-16,a60,none,none,none,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,a180,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,314.85375,338.405833333333,78.5270833333333, 0.004124, 0.00357, 0.000574,-0.018363,-0.006193,sell
2018-04-17,none,none,none,a135,none,none,none,none,a45,a180,a120,a60,a120,none,a0,none,none,none,none,a0,a180,none,none,none,none,45.5179166666667,27.405,18.1129166666667,313.767083333333,337.563333333333,78.15125, 0.025812, 0.05764, 0.053004, 0.025217, 0.047813,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,59.68625,28.3833333333333,31.3029166666667,312.765,336.804583333333,77.8608333333333, 0.015020, 0.03339, 0.019960, 0.008235, 0.027501,buy
2018-04-19,none,none,none,a135,none,none,none,none,none,a150,a150,a90,a150,none,none,none,none,a45,none,a0,none,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,311.84125,336.124166666667,77.6516666666667, 0.032412, 0.03994, 0.036454, 0.033669, 0.001222,buy
2018-04-20,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,310.99625,335.52375,77.5225, 0.030944, 0.04280, 0.034013, 0.044907, 0.000466,buy
2018-04-21,none,none,none,a135,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,310.227083333333,334.996666666667,77.4720833333334,-0.042488,-0.03406,-0.029458, 0.005024,-0.039393,sell
2018-04-22,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,309.528333333333,334.54125,77.4945833333333, 0.035023, 0.00829, 0.023192, 0.008386, 0.007607,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,308.897916666667,334.15375,77.5879166666667, 0.030688, 0.01391, 0.017631,-0.003893, 0.010620,buy
2018-04-24,none,none,none,none,none,none,a90,none,none,a90,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,308.333333333333,333.832916666667,77.7504166666667, 0.042087,-0.03833, 0.010318, 0.001048,-0.044716,buy
2018-04-25,none,none,none,none,none,none,a90,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,307.832083333333,333.573333333333,77.9766666666667, 0.042136,-0.03566,-0.029150,-0.045364,-0.044775,sell
2018-04-26,none,none,none,none,none,none,a90,none,none,a60,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,307.39125,333.375833333333,78.2716666666667, 0.014136, 0.01442, 0.005079, 0.002405, 0.000676,buy
2018-04-27,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,307.0075,333.235,78.6229166666667,-0.007626,-0.01360, 0.016352,-0.012084,-0.008433,sell
2018-04-28,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,306.679166666667,333.147083333333,79.02875, 0.050321, 0.05561, 0.043872, 0.061134, 0.040415,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,a120,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,306.405416666667,333.114583333333,79.4920833333334, 0.044773, 0.03510, 0.065376, 0.024876, 0.039432,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,a120,none,none,a135,none,none,none,225.28875,40.07375,185.215,306.17875,333.130833333333,80.0091666666667, 0.013530, 0.01590, 0.017130, 0.013932, 0.018733,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a135,none,a150,none,237.989166666667,41.0441666666667,196.945,306.003333333333,333.197083333333,80.58, 0.011522, 0.00670, 0.002444, 0.009775, 0.006132,buy
2018-05-02,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a135,none,a150,none,250.439583333333,42.0145833333333,208.425,305.875,333.309166666667,81.2004166666667, 0.021771, 0.01631, 0.018999, 0.013986, 0.021771,buy
2018-05-03,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,305.792083333333,333.466666666667,81.8695833333333, 0.019725, 0.02528, 0.012383, 0.012525, 0.025443,buy
2018-05-04,none,none,none,a150,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,305.752083333333,333.667083333333,82.585, 0.035852,-0.00661,-0.010052, 0.030232, 0.022059,buy
2018-05-05,none,none,none,a150,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,a60,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,305.757916666667,333.9125,83.3495833333334, 0.012287, 0.00417, 0.007361, 0.022274, 0.015783,buy
2018-05-06,none,none,none,a150,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,298.375,45.89,252.485,305.802083333333,334.197083333333,84.1570833333333,-0.003717, 0.01441,-0.000074, 0.038797,-0.014471,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a90,none,a45,310.198333333333,46.86,263.338333333333,305.887083333333,334.520833333333,85.01,-0.033090,-0.03747,-0.012736,-0.027767,-0.037642,sell
2018-05-08,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a180,none,none,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,274.29625,306.012916666667,334.884166666667,85.9045833333333,-0.048260,-0.04088,-0.036474,-0.059903,-0.041349,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,none,none,a150,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333,306.17625,335.287916666667,86.84375,-0.042263,-0.04390,-0.030060,-0.044182,-0.038097,sell
2018-05-10,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a90,none,none,none,none,none,a150,none,none,none,none,346.635,49.76,296.875,306.377916666667,335.726666666667,87.8229166666667,-0.065138,-0.05289,-0.054663,-0.056662,-0.061714,sell
2018-05-11,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,194.385,50.72875,308.65625,306.615833333333,336.202083333333,88.84625, 0.006800, 0.00197, 0.001824, 0.061612, 0.003511,buy
2018-05-12,none,none,none,none,a90,none,none,a0,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.5404166666667,51.6925,320.847916666667,306.896666666667,336.719166666667,89.9116666666667, 0.033859,-0.00415, 0.026910, 0.056653, 0.022125,buy
2018-05-13,none,none,a90,none,a90,a45,none,a0,none,none,a90,none,none,a0,a60,none,none,none,a135,none,none,none,none,none,none,26.1195833333333,52.66,333.459583333333,307.21,337.266666666667,91.01625,-0.048428,-0.06588,-0.012851, 0.021925,-0.050160,sell
2018-05-14,none,none,a90,none,none,a45,none,a0,none,a180,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,307.5525,337.852916666667,92.1625,-0.056506,-0.05365,-0.028846,-0.019101,-0.045618,sell
2018-05-15,none,none,a90,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,307.939583333333,338.474583333333,93.3508333333334,-0.062980,-0.05631,-0.061812,-0.039925,-0.061978,sell
2018-05-16,a45,none,a90,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,308.36125,339.1325,94.57875,-0.037659,-0.03329,-0.027093,-0.026081,-0.023183,sell
2018-05-17,a45,none,a90,none,none,none,none,none,none,a150,a150,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,308.82,339.825,95.8508333333334,-0.019803,-0.02306,-0.029854,-0.019838,-0.036179,sell
2018-05-18,a45,none,a90,none,none,none,a120,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,309.32,340.555833333333,97.1608333333334, 0.019792,-0.03041,-0.049236,-0.030673,-0.026954,sell
2018-05-19,a45,none,a90,none,none,none,a120,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375,309.84875,341.31625,98.51375, 0.028886, 0.03072,-0.002968, 0.010538, 0.011925,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,none,a180,none,a150,a90,none,none,none,none,none,a30,a135,a150,none,none,a60,127.355416666667,59.41,67.9454166666667,310.41125,342.11625,99.9079166666667, 0.007258,-0.00321,-0.028399,-0.007184,-0.030141,sell
2018-05-21,a45,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,141.520833333333,60.37,81.1508333333333,311.017916666667,342.95375,101.34375, 0.004771, 0.01381, 0.015498, 0.011570, 0.013779,buy
2018-05-22,a45,none,none,a180,none,a60,none,none,none,none,a150,none,a120,a120,a60,none,a120,none,none,a30,none,a150,none,none,none,155.44375,61.33,94.11375,311.652083333333,343.825416666667,102.819583333333,-0.028991,-0.02486,-0.028718,-0.029417,-0.028777,sell
2018-05-23,none,none,none,a180,none,a60,none,none,none,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,312.327916666667,344.732083333333,104.337916666667,-0.016632,-0.00967,-0.017592,-0.008028,-0.011509,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a90,none,a120,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,313.0375,345.664583333333,105.898333333333, 0.046464, 0.05385, 0.045448, 0.053756, 0.023467,buy
2018-05-25,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,313.782916666667,346.641666666667,107.500416666667,-0.027513, 0.01810,-0.037705,-0.027145,-0.019116,sell
2018-05-26,none,none,none,none,none,none,a135,none,a45,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,314.562916666667,347.651666666667,109.142916666667,-0.029670,-0.02549,-0.038420,-0.062372,-0.023427,sell
2018-05-27,none,none,none,none,none,none,a135,none,a45,a0,none,a120,a60,none,a120,none,none,none,none,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,315.375416666667,348.693333333333,110.824166666667,-0.048546,-0.04276,-0.057088,-0.073688,-0.046214,sell
2018-05-28,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,234.27875,67.1,167.17875,316.222083333333,349.7675,112.545833333333,-0.015571,-0.00639,-0.019295,-0.016323,-0.006707,sell
2018-05-29,none,none,none,none,none,none,none,a30,none,none,a60,none,none,a150,a150,none,none,none,a150,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,317.099166666667,350.877916666667,114.30375, 0.041190, 0.02676, 0.026172, 0.053139, 0.034133,buy
2018-05-30,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,a150,none,none,none,a150,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,318.005,352.01375,116.100416666667, 0.002605, 0.01623, 0.034997, 0.025775, 0.007528,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,271.024166666667,69.97,201.054166666667,318.939583333333,353.170833333333,117.9275,-0.022730,-0.02599,-0.011518,-0.027640,-0.025550,sell
2018-06-01,none,none,none,none,a120,none,none,none,none,a60,none,a60,a0,none,a180,none,none,none,none,none,a120,none,a120,none,none,282.955416666667,70.93,212.025416666667,319.895416666667,354.35125,119.787916666667, 0.013204, 0.00283, 0.011372,-0.002869,-0.006120,sell
2018-06-02,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,294.788333333333,71.89,222.898333333333,320.874583333333,355.5525,121.677083333333, 0.027874, 0.02967, 0.029259, 0.015467, 0.020715,buy
2018-06-03,none,none,none,none,none,none,a150,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,306.578333333333,72.85,233.728333333333,321.871666666667,356.770833333333,123.591666666667, 0.034860, 0.03576, 0.030497, 0.030340, 0.041131,buy
2018-06-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,322.88125,358.009583333333,125.526666666667, 0.014938,-0.00486,-0.016781,-0.028240,-0.002740,buy
2018-06-05,none,a30,none,a150,none,none,none,a45,none,none,none,none,none,a60,none,a150,none,none,none,a45,none,none,none,none,none,330.3125,74.76,255.5525,323.90125,359.248333333333,127.483333333333,-0.005182,-0.03077,-0.010590,-0.009265,-0.004647,sell
2018-06-06,none,a30,none,a150,none,a90,none,a45,none,a120,none,a0,a60,none,none,a150,none,a90,none,a45,none,none,none,none,none,342.4175,75.72,266.6975,324.925,30.49,129.445416666667,-0.002765,-0.02490,-0.018547,-0.008660,-0.003151,sell
2018-06-07,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a45,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,325.949166666667,1.73458333333333,131.42, 0.007801,-0.00154, 0.010605, 0.013529, 0.013174,buy
2018-06-08,none,a30,none,none,a135,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,326.970416666667,2.97666666666667,133.399583333333,-0.021942,-0.02310,-0.030120,-0.014865,-0.007849,sell
2018-06-09,none,a30,none,none,a135,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,327.982083333333,4.2025,135.37875,-0.015913,-0.00823, 0.002185,-0.010260,-0.017848,sell
2018-06-10,none,a30,none,none,none,none,none,none,a30,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,328.981666666667,5.41875,137.355,-0.024299, 0.00399, 0.001456,-0.022971,-0.015998,sell
2018-06-11,none,a30,none,none,none,none,none,none,a30,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,329.963333333333,6.61833333333334,139.323333333333, 0.004751, 0.01551, 0.035945,-0.008640,-0.000977,sell
2018-06-12,none,a30,none,a135,none,none,none,none,a30,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,330.925,7.79,141.279583333333,-0.055584,-0.01221,-0.031879,-0.018889,-0.042686,sell
2018-06-13,none,none,none,a135,none,none,none,a60,none,a150,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,331.864166666667,8.945,143.223333333333,-0.043939,-0.04740,-0.011935,-0.020179,-0.065863,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,a150,none,a180,a60,none,none,a135,none,none,none,none,none,a135,none,a90,92.6141666666667,83.37,9.24416666666667,332.775416666667,10.0666666666667,145.14875, 0.042973, 0.01906, 0.045848, 0.012277, 0.010261,buy
2018-06-15,none,none,none,none,none,none,a180,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,a90,107.640833333333,84.32625,23.3145833333333,333.659166666667,11.1604166666667,147.057083333333, 0.023171,-0.01336, 0.029956,-0.014988,-0.013740,sell
2018-06-16,none,none,none,none,a150,none,a180,none,none,none,a180,none,a150,a90,a0,none,none,none,none,none,none,none,a135,none,a90,122.564166666667,85.28,37.2841666666667,334.511666666667,12.22375,148.944166666667,-0.013536,-0.04925,-0.023518,-0.030983,-0.036976,sell
2018-06-17,none,none,none,none,a150,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,335.330833333333,13.2491666666667,150.807916666667,-0.019089,-0.04799,-0.013113,-0.045814,-0.047018,sell
