Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-28,0.65,0,0.97,0.66,-0.0510017,-0.064226,-0.051002,-0.054574,-0.0536711,sell
2014-03-29,1.19,0,0.37,1.59,-0.0262089,-0.050824,-0.020246,-0.052524, 0.0257911,buy
2014-03-30,0.93,0,0,1.95, 0.0374080, 0.027625, 0.037408,-0.012731, 0.0222662,buy
2014-03-31,0.56,0,0,1.75, 0.0964898, 0.051936, 0.094995, 0.086150, 0.0396859,buy
2014-04-01,1.08,0,0,2.03,-0.0255672, 0.007515,-0.035172,-0.025567, 0.0070035,buy
2014-04-02,2.12,0,0,2.03,-0.0016433, 0.014631,-0.026605,-0.013896,-0.0094236,sell
2014-04-03,1.71,0,0,1.98, 0.0257920, 0.029868, 0.024207, 0.046673, 0.0318997,buy
2014-04-04,0.33,0,0,0.94, 0.0303384, 0.034248, 0.035405, 0.015689, 0.0302055,buy
2014-04-05,0,0,0,0.39, 0.0219346, 0.018854, 0.030969, 0.012365, 0.0130336,buy
2014-04-07,0,0.26,0,0,-0.0255075,-0.023636,-0.025577,-0.020153,-0.0224580,sell
2014-04-08,0,0.79,0,0, 0.0120672, 0.008570, 0.007285, 0.010980,-0.0319475,sell
2014-04-09,0,0.69,0,0, 0.0018766, 0.005210, 0.014570, 0.014591, 0.0025675,buy
2014-04-10,0,0.2,0,0,-0.0495602,-0.050773,-0.049944,-0.036630,-0.0533067,sell
2014-04-11,0,0.15,0,0, 0.0396240, 0.045736, 0.012112, 0.045477, 0.0457356,buy
2014-04-12,0,0.44,0,0,-0.0301931,-0.008659,-0.030193,-0.008631,-0.0086306,sell
2014-04-13,0,0.8,0,0.45,-0.0269511,-0.006201,-0.027621,-0.024279,-0.0304877,sell
2014-04-14,0,0.46,0,2.67,-0.0245567,-0.023207,-0.030443, 0.006595, 0.0048402,sell
2014-04-15,0,0.43,0,2.68,-0.0256772,-0.027771,-0.034383, 0.000764, 0.0054416,sell
2014-04-16,0.46,0.79,0.24,0.39,-0.0151549,-0.000645,-0.024605,-0.033917,-0.0322176,sell
2014-04-17,1.11,0.27,0.65,0.29,-0.0139729,-0.022030, 0.024876,-0.017633,-0.0008462,buy
2014-04-18,1.19,0.46,0.98,0.7,-0.0293618,-0.026554,-0.036922,-0.031918,-0.0453082,sell
2014-04-19,0.52,1.03,0.55,1.02, 0.0448980, 0.039313, 0.042081, 0.051031, 0.0489112,buy
2014-04-20,0.22,0.63,0.2,1.48,-0.0285420,-0.033379, 0.001354,-0.031189,-0.0217557,sell
2014-04-21,0,0.5,0,2.12,-0.0301514,-0.026380,-0.020888,-0.026380,-0.0277549,sell
2014-04-22,0,0.71,0,2.93, 0.0261055, 0.021277, 0.021084, 0.017451, 0.0294285,buy
2014-04-23,0.32,0.8,0,3.08, 0.0341501, 0.015666, 0.029820, 0.028300, 0.0366573,buy
2014-04-24,0.91,0.63,0,2.39,-0.0467343,-0.069734,-0.032662,-0.082991,-0.0273821,sell
2014-04-25,1.19,0.45,0.52,1.71,-0.0637583, 0.002419, 0.021810,-0.042597,-0.0429266,buy
2014-04-26,0.52,0.33,1.62,1.26, 0.0095114,-0.010997,-0.003483,-0.010259,-0.0004344,buy
2014-04-27,0,0.24,1.58,0.93, 0.0368115, 0.056423, 0.039644, 0.036812, 0.0290195,buy
2014-04-28,0.27,0.18,0.62,0.49, 0.0467515, 0.039953, 0.022100,-0.000237, 0.0298067,buy
2014-04-29,1.16,0,0.76,0.38, 0.0796199, 0.069805, 0.047302, 0.069516, 0.0563238,buy
2014-04-30,0.71,0,0.96,0.31,-0.0267658,-0.025044,-0.024250,-0.024250,-0.0250444,sell
2014-05-01,0,0,0.32,0,-0.0846476,-0.084190,-0.060177,-0.076951,-0.0603368,sell
2014-05-02,0.47,0.69,0,0,-0.0574516,-0.017252,-0.039548,-0.057559,-0.0528068,sell
2014-05-03,1.14,0.8,0.17,0,-0.0407391,-0.034231,-0.019826,-0.034231,-0.0341724,sell
2014-05-04,1.18,0,0.35,0,-0.0265441,-0.039230,-0.047599,-0.047342,-0.0463690,sell
2014-05-05,0.51,0,0.72,0, 0.0008244, 0.001359, 0.001359, 0.021430, 0.0013589,buy
2014-05-06,0.21,0,0.99,0,-0.0747905,-0.059915,-0.070317,-0.047059,-0.0591512,sell
2014-05-07,0,0,0.66,0,-0.0092804,-0.012152,-0.014430,-0.005466,-0.0054663,sell
2014-05-08,0,0.15,0.32,0,-0.0061681,-0.016387,-0.016606,-0.031657,-0.0045488,sell
2014-05-09,0,0.53,0,0, 0.0193890, 0.013795,-0.008176, 0.040673, 0.0213009,buy
2014-05-10,0,1.28,0,0.65,-0.0321743, 0.010725,-0.026364, 0.018461,-0.0002183,buy
2014-05-11,0.37,1.43,0,1.54,-0.0494458,-0.001682,-0.000015, 0.029545,-0.0370467,sell
2014-05-12,1.2,0.67,0.28,0.76, 0.0121008, 0.054129, 0.042828, 0.048990, 0.0489901,buy
2014-05-13,0.7,0,0.45,0.7,-0.0029287,-0.003928,-0.000819,-0.018311,-0.0090237,sell
2014-05-14,0,0,0.95,1.6,-0.0104038,-0.017639,-0.013598,-0.012437,-0.0099814,sell
2014-05-15,0,0,1.97,1.22,-0.0140128,-0.015792, 0.012457,-0.026853, 0.0110746,buy
2014-05-16,0.7,0.33,1.92,0.81, 0.0026430,-0.004156,-0.002150,-0.001243,-0.0037035,buy
2014-05-17,1.18,0.8,0.96,0.88, 0.0489053, 0.057259, 0.007420, 0.050544, 0.0583396,buy
2014-05-18,0.49,0.61,0.53,1.57,-0.0333374,-0.049812,-0.068297,-0.027315,-0.0188346,sell
2014-05-19,0,0.2,0.43,1.18,-0.0106891, 0.011247, 0.007792,-0.001262, 0.0018508,buy
2014-05-20,0,0,0.37,0.49,-0.0312970, 0.017950, 0.016095,-0.032646, 0.0242073,buy
2014-05-21,0,0,0.33,0,-0.0721008,-0.066808,-0.063448,-0.067807,-0.0616025,sell
2014-05-22,0,0,0.32,0,-0.0846476,-0.084190,-0.060177,-0.076951,-0.0603368,sell
2014-05-23,0,0,0.34,0,-0.0292817,-0.041637,-0.010191,-0.040417,-0.0268159,sell
2014-05-24,0,0,0.39,0,-0.0036745, 0.017987, 0.013487, 0.019670, 0.0100263,buy
2014-05-25,0,0,0.46,0,-0.0247540,-0.008592,-0.035931, 0.008414,-0.0092103,sell
2014-05-26,0,0,0.59,0.29,-0.0081748, 0.022764, 0.022764,-0.006998,-0.0069516,buy
2014-05-27,0,0,0.8,0.67,-0.0259002,-0.033715,-0.046824,-0.011967,-0.0066452,sell
2014-05-28,0.2,0,1,1.56,-0.0083421,-0.039482,-0.022624,-0.022624,-0.0164534,sell
2014-05-29,0.43,0,0.85,1.59, 0.0320514, 0.003090, 0.019619, 0.004840, 0.0030896,buy
2014-05-30,0.91,0,0.55,0.67, 0.0225743, 0.007946, 0.020896, 0.040465,-0.0235039,buy
2014-05-31,1.2,0,0.33,0.29,-0.0379694,-0.008334,-0.029303,-0.030076,-0.0281622,sell
2014-06-01,0.73,0,0.19,0,-0.0166912,-0.012324,-0.015968,-0.022506,-0.0157838,sell
2014-06-02,0.36,0,0.19,0,-0.0055675, 0.005865, 0.006124, 0.012689, 0.0061243,buy
2014-06-03,0,0,0.54,0, 0.0049825, 0.016330, 0.009415, 0.016176, 0.0144272,buy
2014-06-04,0,0,1.28,0, 0.0142244,-0.031541,-0.032294, 0.012122,-0.0342528,sell
2014-06-05,0.3,0,1.29,0,-0.0467316,-0.074761,-0.027017,-0.016424,-0.0192001,sell
2014-06-06,0.65,0,1.21,0.27,-0.0246928,-0.018190,-0.024693,-0.024693,-0.0209147,sell
2014-06-07,1.55,0,0.65,0.33, 0.0049934, 0.012371,-0.013719, 0.013826,-0.0145780,sell
2014-06-08,2.04,0,0.28,0.41,-0.0203571,-0.018203,-0.024818,-0.021380,-0.0293238,sell
2014-06-09,1.63,0,0,0.52,-0.0279778,-0.032502,-0.035999,-0.036330,-0.0400411,sell
2014-06-10,0.66,0,0,0.65, 0.0778385, 0.084197, 0.044539, 0.054187, 0.0808304,buy
2014-06-11,0,0.21,0,0.83, 0.0171512, 0.012544, 0.001773,-0.000505, 0.0044123,buy
2014-06-12,0,0.63,0,1.06,-0.0329675,-0.035483,-0.004792,-0.033768,-0.0194051,sell
2014-06-13,0,0.79,0,1.37, 0.0457742, 0.042029, 0.046785, 0.043219, 0.0420289,buy
2014-06-14,0,0.32,0,1.59, 0.0041418, 0.006261, 0.004807, 0.011566,-0.0001920,buy
2014-06-15,0,0,0,1.4, 0.0122759, 0.036333, 0.035295, 0.032887, 0.0320498,buy
2014-06-16,0,0,0.29,1.07,-0.0163072, 0.028283, 0.014760,-0.029076,-0.0162578,sell
2014-06-17,0,0,0.69,0.81, 0.0124673, 0.008657, 0.015168, 0.015211, 0.0247879,buy
2014-06-18,0,0.14,0.99,0.61,-0.0543483,-0.038224,-0.056365,-0.054348,-0.0384488,sell
2014-06-19,0,0.18,0.59,0.45,-0.0052919,-0.013204,-0.009111, 0.000371, 0.0019625,buy
2014-06-20,0,0.23,0.24,0.34,-0.0050848, 0.010937,-0.035053, 0.041477, 0.0109365,buy
2014-06-21,0,0.3,0,0,-0.0630553,-0.065235,-0.065235,-0.050665,-0.0637465,sell
2014-06-22,0,0.4,0,0, 0.0259164,-0.006494,-0.024523, 0.003940, 0.0259164,buy
2014-06-23,0,0.53,0,0, 0.0193890, 0.013795,-0.008176, 0.040673, 0.0213009,buy
2014-06-24,0,0.71,0,0,-0.0000803, 0.011427, 0.015493, 0.013173,-0.0095336,buy
2014-06-25,0,0.79,0,0, 0.0120672, 0.008570, 0.007285, 0.010980,-0.0319475,sell
2014-06-26,0,0.66,0,0, 0.0026969,-0.004846, 0.013872, 0.013350, 0.0111626,buy
2014-06-27,0.38,0.48,0,0,-0.0247357,-0.015942,-0.005069,-0.018188,-0.0091654,sell
2014-06-28,0.89,0.35,0,0.64, 0.0105372,-0.028610, 0.012937,-0.027391,-0.0251864,sell
2014-06-29,1.18,0.25,0,1.57,-0.0493308,-0.064078,-0.026423,-0.061040,-0.0623505,sell
2014-06-30,0.66,0.18,0,1.32,-0.0110332,-0.013566, 0.002145,-0.001820,-0.0016379,buy
2014-07-01,0.28,0,0,0.45,-0.0091124,-0.009905,-0.009112, 0.011642,-0.0114615,sell
2014-07-02,0,0.24,0,0,-0.0161610,-0.016462,-0.025788,-0.020433,-0.0099992,sell
2014-07-03,0,0.58,0,0, 0.0151924, 0.024450, 0.018845, 0.032628, 0.0282004,buy
2014-07-04,0,0.8,0,0,-0.0118933, 0.008512,-0.000414,-0.012890,-0.0336391,sell
2014-07-05,0,0.45,0.25,0, 0.0232479, 0.028029, 0.004338, 0.006021, 0.0260787,buy
2014-07-06,0,0.19,0.71,0.37, 0.0157236, 0.016553,-0.003150, 0.010248, 0.0173146,buy
2014-07-07,0.47,0,0.99,0.86,-0.0458053,-0.044926,-0.059080,-0.047732,-0.0440016,sell
2014-07-08,1.14,0,0.47,1.57,-0.0166156, 0.004957,-0.034167,-0.036510,-0.0166156,sell
2014-07-09,1.18,0,0,1.22,-0.0075945,-0.001689, 0.006322, 0.005186,-0.0051183,buy
2014-07-10,0.76,0,0,0.53,-0.0122956,-0.030106,-0.032325,-0.018445,-0.0753396,sell
2014-07-11,0.97,0,0,0,-0.0207605, 0.000012, 0.010457, 0.008920, 0.0076107,buy
2014-07-12,1.54,0,0,0,-0.0093880,-0.010334,-0.022195, 0.000942,-0.0127959,sell
2014-07-13,2.38,0,0,0, 0.0237630, 0.025797, 0.025877, 0.025522, 0.0043498,buy
2014-07-14,1.8,0,0,0,-0.0109318,-0.006817,-0.010932, 0.002430,-0.0111172,sell
2014-07-15,0.87,0,0,0.81, 0.0132744, 0.003225, 0.013789, 0.020349, 0.0331645,buy
2014-07-16,0.42,0,0,1.35, 0.0104878, 0.037808, 0.009627, 0.049832, 0.0078612,buy
2014-07-17,0.25,0,0,2.21, 0.0021319, 0.019920,-0.012603, 0.008925, 0.0094866,sell
2014-07-18,0.84,0,0,2.99,-0.0014751,-0.036317,-0.001607,-0.016038,-0.0356688,sell
2014-07-19,1.18,0,0,2.7, 0.0419311, 0.033434, 0.029407, 0.029521, 0.0273304,buy
2014-07-20,0.44,0,0,1.81, 0.0303441, 0.033723, 0.068899, 0.031705, 0.0227874,buy
2014-07-21,0,0.49,0,1.15, 0.0148045, 0.010112,-0.012102,-0.010377, 0.0085802,sell
2014-07-22,0.23,0.79,0,0.52,-0.0359838,-0.008162,-0.024318,-0.027957,-0.0301127,sell
2014-07-23,0.88,0.27,0,0.66, 0.0100888, 0.010089, 0.010089, 0.011380, 0.0113804,buy
2014-07-24,2.16,0,0,1.48, 0.0054152, 0.001774,-0.011347,-0.003624, 0.0034596,sell
2014-07-25,1.86,0,0,1.59, 0.0316590, 0.011783, 0.000847, 0.011355, 0.0104998,buy
2014-07-26,0.5,0.19,0,0.62,-0.0000494,-0.001389, 0.011384, 0.007112, 0.0006736,buy
2014-07-27,0,0.57,0,0.39, 0.0355150, 0.048357, 0.045384, 0.040716, 0.0401823,buy
2014-07-28,0,0.79,0,0.52,-0.0036263,-0.040297, 0.005828,-0.002984,-0.0016644,sell
2014-07-29,0,0.36,0,0.68, 0.0045427, 0.000557, 0.000615,-0.020525, 0.0147052,buy
2014-07-30,0.25,0,0,1.31,-0.0473741,-0.036089,-0.042903,-0.016304,-0.0259463,sell
2014-07-31,0.73,0,0,3.62,-0.0033708,-0.019538,-0.020123, 0.000638,-0.0292288,sell
2014-08-01,1.18,0,0,5.17,-0.0079947,-0.004931,-0.005402,-0.035695,-0.0033814,buy
2014-08-02,0.65,0,0,4.21,-0.0334709,-0.029090,-0.057030,-0.040269,-0.0290898,sell
2014-08-03,0.22,0,0,2.77,-0.0253206, 0.008612,-0.011835, 0.001007, 0.0052133,buy
2014-08-04,0.32,0,0,1.28,-0.0416528,-0.034160,-0.035946,-0.019713,-0.0317305,sell
2014-08-05,0.53,0,0,0.64, 0.0546343, 0.033132, 0.040249, 0.063082, 0.0479199,buy
2014-08-06,0.89,0,0,0.48, 0.0499681, 0.019042, 0.052721, 0.013079, 0.0212136,buy
2014-08-07,1.91,0,0,0.75,-0.0192960,-0.010257,-0.017847,-0.016889,-0.0155552,sell
2014-08-08,3.25,0,0,2.12,-0.0679413,-0.018393,-0.084026,-0.062439,-0.0626987,sell
2014-08-09,2.63,0,0,3.18,-0.1177606,-0.076433,-0.110958,-0.092948,-0.1131827,sell
2014-08-10,0.84,0,0,1.51, 0.0620052, 0.060082, 0.062005, 0.062005, 0.0265020,buy
2014-08-11,0.22,0,0,0.52,-0.0081786,-0.016549,-0.016549,-0.017164,-0.0383016,sell
2014-08-12,0,0,0.27,0,-0.0046582, 0.020001, 0.037701,-0.007177, 0.0430925,buy
2014-08-13,0,0,0.46,0,-0.0247540,-0.008592,-0.035931, 0.008414,-0.0092103,sell
2014-08-14,0,0,0.79,0, 0.0664902, 0.050743, 0.043933, 0.075449, 0.0196550,buy
2014-08-15,0,0,0.99,0.33, 0.0029286, 0.018413, 0.002929, 0.001502, 0.0061648,buy
2014-08-16,0,0,0.72,0.69,-0.0156598,-0.017487,-0.032552,-0.030413,-0.0196709,sell
2014-08-17,0,0,0.42,1.4, 0.0321845, 0.022295, 0.032534, 0.033367, 0.0590777,buy
2014-08-18,0,0.58,0.53,1.59,-0.0205818,-0.025777,-0.022290,-0.009381,-0.0111362,sell
2014-08-19,0,0.78,0.98,0.86,-0.0009382,-0.009087,-0.006946, 0.015004,-0.0010436,buy
2014-08-20,0.31,0.2,0.91,0.42,-0.0083501, 0.009049,-0.042024,-0.029615,-0.0074602,sell
2014-08-21,1.17,0,0.27,0,-0.0038059,-0.003546,-0.009317,-0.016649,-0.0072640,sell
2014-08-22,0.88,0,0,0,-0.0168823,-0.040243,-0.044091,-0.020805,-0.0194247,sell
2014-08-23,0.24,0,0.26,0,-0.0357575,-0.038690,-0.045535,-0.045535,-0.0455351,sell
2014-08-24,0.73,0,1.12,0.37, 0.0334971, 0.028725, 0.024770, 0.028088, 0.0340404,buy
2014-08-25,1.18,0,1.96,1.33, 0.0105546, 0.000564, 0.003491,-0.010657,-0.0002336,buy
2014-08-26,0.61,0,1.05,2.67,-0.0081643,-0.044688,-0.009683,-0.000333,-0.0081643,sell
2014-08-27,0,0.19,0.22,2.84,-0.0632454,-0.051109,-0.068008,-0.055860,-0.0616633,sell
2014-08-28,0,0.45,0,1.77,-0.0197943,-0.023489,-0.044292,-0.022401,-0.0234573,sell
2014-08-29,0,0.79,0,0.78,-0.0346740,-0.030197,-0.028509,-0.034033,-0.0317581,sell
2014-08-30,0,0.56,0,0.46,-0.0255288, 0.025535, 0.005315, 0.008523, 0.0204247,buy
2014-08-31,0,0.23,0,0,-0.0194078,-0.019989,-0.027094,-0.027094,-0.0224388,sell
2014-09-01,0.27,0,0,0,-0.0329755,-0.029876,-0.008272,-0.020969,-0.0235747,sell
2014-09-02,0.64,0,0,0,-0.0137624,-0.035445,-0.022019,-0.013451,-0.0160442,sell
2014-09-03,1.19,0,0,0,-0.0001976,-0.010317,-0.010317,-0.027169,-0.0143934,sell
2014-09-04,0.91,0,0,0,-0.0344905,-0.052609,-0.022257,-0.022257,-0.0214741,sell
2014-09-05,0.38,0,0,0, 0.0031619, 0.004018, 0.004035, 0.014107, 0.0038902,buy
2014-09-06,0,0,0.25,0, 0.0203835, 0.037905, 0.022641, 0.013070, 0.0208948,buy
2014-09-07,0,0,0.4,0, 0.0000639, 0.009996, 0.000167, 0.019447,-0.0057935,buy
2014-09-08,0,0.15,0.63,0.48,-0.0153320,-0.014378,-0.017673,-0.026283,-0.0143780,sell
2014-09-09,0,0.46,1.69,1.57,-0.0054266,-0.011713,-0.002534, 0.001485, 0.0009714,buy
2014-09-10,0,0.79,2.56,1.5, 0.0239290, 0.012985, 0.009161, 0.016777, 0.0167774,buy
2014-09-11,0,0.59,2.42,0.46, 0.0571633, 0.036016, 0.021951, 0.044008, 0.0459845,buy
2014-09-12,0,0.65,1.44,0, 0.0494575, 0.038052, 0.009645, 0.038493, 0.0432870,buy
2014-09-13,0.58,0.79,0.58,0,-0.0086662,-0.017669,-0.014090,-0.003609,-0.0185984,sell
2014-09-14,1.17,0.38,0,0, 0.0539257, 0.100170, 0.092008, 0.091405, 0.1001698,buy
2014-09-15,0.78,0,0,0,-0.0064298, 0.040682, 0.027188, 0.020619, 0.0093471,buy
2014-09-16,0.26,0,0,0,-0.0261128,-0.039416,-0.013393,-0.031395,-0.0316582,sell
2014-09-19,0,0,0.2,0.4,-0.0354074,-0.060989,-0.058483,-0.064256,-0.0609890,sell
2014-09-20,0,0,0.55,0.76, 0.0308660, 0.071485, 0.074203, 0.051486, 0.0445865,buy
2014-09-21,0,0,1,1.41,-0.0112127,-0.036207,-0.032602,-0.030639,-0.0266139,sell
2014-09-22,0,0,0.8,1.59, 0.0567261, 0.054535, 0.067021, 0.056726, 0.0477066,buy
2014-09-23,0,0,0.57,0.94, 0.0550248, 0.083773, 0.084009, 0.068900, 0.0671733,buy
2014-09-24,0,0,0.69,0.5,-0.0319796,-0.031980,-0.029515,-0.026718,-0.0319796,sell
2014-09-25,0,0,1,0, 0.0136071,-0.002346,-0.014758,-0.019065,-0.0066868,sell
2014-09-26,0,0,0.71,0,-0.0293085,-0.038684,-0.024117,-0.024123,-0.0355621,sell
2014-09-27,0,0,0.36,0, 0.0002976, 0.006529, 0.008723, 0.004101, 0.0097376,buy
2014-09-28,0,0,0.18,0,-0.0039724,-0.003236,-0.032659,-0.008057,-0.0019228,sell
2014-10-02,0.28,0,0,0.48,-0.0091124,-0.011375,-0.009112, 0.011642,-0.0145985,sell
2014-10-03,0.53,0,0,1.15,-0.0294889,-0.022848,-0.029879,-0.022897,-0.0261055,sell
2014-10-04,1.04,0,0,1.6,-0.0306042,-0.035359,-0.030604,-0.014339,-0.0080737,sell
2014-10-05,1.48,0.14,0,0.9,-0.0792022,-0.058025,-0.050771,-0.065021,-0.0795023,sell
2014-10-06,1.17,0.35,0,0.37, 0.0390117, 0.089883, 0.075941, 0.076140, 0.0901910,buy
2014-10-07,1.13,0.79,0.17,0.68,-0.0094140, 0.034214, 0.044517, 0.044517, 0.0445166,buy
2014-10-08,1.19,0.71,0.44,1.57,-0.0224426,-0.030249,-0.045581,-0.040681,-0.0177450,sell
2014-10-09,1.12,0.44,0.74,1.18, 0.0104331,-0.000744, 0.018303, 0.010433, 0.0020794,buy
2014-10-10,0.68,0.49,1.34,0.39,-0.0329638,-0.038633,-0.018298,-0.018722,-0.0304584,sell
2014-10-11,0.42,0.79,1.43,0, 0.0098378,-0.005369, 0.004572, 0.000629,-0.0026059,buy
2014-10-12,0.25,0.4,1.28,0, 0.0052389,-0.028273, 0.003564,-0.009985, 0.0015741,sell
2014-10-13,0,0,1.63,0,-0.0090138, 0.000560,-0.008538,-0.022067,-0.0241067,sell
2014-10-14,0,0,1.9,0, 0.0740905, 0.075915, 0.065318, 0.075333, 0.0669757,buy
2014-10-15,0,0,1.53,0,-0.0207122,-0.006404,-0.019292,-0.002973,-0.0200129,sell
2014-10-16,0,0,2.08,0,-0.0232142,-0.013013,-0.004963,-0.016607,-0.0221611,sell
2014-10-17,0,0,2,0, 0.0101580, 0.010158,-0.004663,-0.002032, 0.0177669,buy
2014-10-18,0,0,1.29,0, 0.0267242, 0.011193, 0.014450, 0.014659, 0.0144504,buy
2014-10-19,0,0,1.71,0,-0.0286236,-0.030930,-0.035870,-0.028028,-0.0286236,sell
2014-10-20,0,0,2.3,0,-0.0216159,-0.019578,-0.020265,-0.020252,-0.0199424,sell
2014-10-21,0,0,1.83,0, 0.0057997,-0.002210,-0.003864, 0.005800, 0.0057997,buy
2014-10-22,0,0,1.03,0,-0.0233026, 0.002932,-0.013383,-0.026797,-0.0284922,sell
2014-10-23,0,0,0.47,0, 0.0169076,-0.009333,-0.020106, 0.000184,-0.0199540,sell
2014-10-24,0,0,0.17,0,-0.0007192, 0.046751, 0.037181,-0.005140, 0.0446532,buy
2014-10-25,0,0,0,0,-0.0170891,-0.009353,-0.007914,-0.018790, 0.0194061,buy
2014-10-26,0.8,0,0,0, 0.0610309, 0.061031, 0.054630, 0.038557, 0.0455434,buy
2014-10-27,1.99,0,0,0, 0.0137415, 0.020750, 0.021475, 0.004678, 0.0081046,buy
2014-10-28,2.12,0,0,0,-0.0281561,-0.018452, 0.013537,-0.029608,-0.0374859,sell
2014-10-29,1,0,0.18,0,-0.0438898,-0.039493,-0.030529,-0.032292,-0.0213318,sell
2014-10-30,0.29,0,0.58,0,-0.0003923, 0.002355,-0.000382,-0.000382,-0.0127792,sell
2014-10-31,0,0,1.47,0,-0.0089193,-0.006752,-0.023287, 0.002430,-0.0089193,sell
2014-11-01,0,0,3.12,0,-0.0052146,-0.013472,-0.008527,-0.008527,-0.0101037,sell
2014-11-02,0,0,3.06,0, 0.0013460,-0.005897,-0.000855,-0.000855,-0.0024315,buy
2014-11-03,0,0,2.1,0, 0.0578860, 0.048545, 0.033116, 0.076428, 0.0471403,buy
2014-11-04,0,0,1.22,0, 0.0230614, 0.036676, 0.019355, 0.013851, 0.0393199,buy
2014-11-05,0,0,0.4,0, 0.0000639, 0.009996, 0.000167, 0.019447,-0.0057935,buy
2014-11-08,0,0,0,0.63,-0.0234729,-0.039165,-0.015695,-0.041767,-0.0378859,sell
2014-11-09,0,0,0,1.57,-0.0038622,-0.008406,-0.009861,-0.018225, 0.0027632,buy
2014-11-10,0.23,0,0,1.73, 0.0225710, 0.032352, 0.016057, 0.033804, 0.0338336,buy
2014-11-11,0.93,0,0,1.23, 0.0081151, 0.008115, 0.009041, 0.011943, 0.0144523,buy
2014-11-12,1.17,0,0,2.1, 0.0223557, 0.015570, 0.013727, 0.043055, 0.0371307,buy
2014-11-13,0.37,0,0,2.98, 0.0188827, 0.047143, 0.033016, 0.037556, 0.0471428,buy
2014-11-14,0,0,0,2.42,-0.0614127,-0.056045,-0.058429,-0.049481,-0.0613957,sell
2014-11-15,0,0,0.42,1.19, 0.0023103, 0.017890, 0.023658, 0.004224, 0.0023103,buy
2014-11-16,0,0,0.99,0.34,-0.0015604, 0.000703,-0.021429,-0.003027, 0.0059044,sell
2014-11-17,0,0,0.56,0, 0.0075595,-0.021615,-0.003022, 0.000378,-0.0029577,sell
2014-11-18,0,0,0,0,-0.0170891,-0.009353,-0.007914,-0.018790, 0.0194061,buy
2014-11-19,0,0,0.3,0.76, 0.0072047, 0.001922, 0.014805, 0.022836, 0.0002111,buy
2014-11-20,0,0,0.63,1.59, 0.0001426,-0.002358, 0.024704,-0.007967, 0.0185385,buy
2014-11-21,0,0,1,1.34,-0.0064042,-0.021003,-0.027064,-0.017647,-0.0128671,sell
2014-11-22,0,0,0.74,1.5, 0.0493782, 0.057628, 0.069996, 0.049390, 0.0558700,buy
2014-11-23,0,0,0.36,1.57, 0.0419340, 0.028666, 0.019862, 0.023711, 0.0237113,buy
2014-11-24,0,0,0.17,0.53,-0.0110124,-0.014591,-0.035448,-0.048675,-0.0145910,sell
2014-11-25,0.36,0,0,0.53, 0.0063890, 0.008993, 0.015799, 0.010538, 0.0008889,buy
2014-11-26,1.13,0,0,1.32, 0.0226653, 0.022665, 0.031920,-0.000825, 0.0091883,buy
2014-11-27,1.18,0,0,1.59,-0.0019874, 0.005634,-0.001987, 0.000509, 0.0056340,buy
2014-11-28,0.39,0,0.19,0.77, 0.0129866, 0.026041, 0.024824,-0.017960, 0.0228868,buy
2014-11-29,0,0,0.34,0.6,-0.0275446, 0.013768, 0.024357,-0.033924, 0.0045575,buy
2014-11-30,0,0,0.62,1.17, 0.0057426, 0.023855, 0.031980, 0.023032,-0.0009419,buy
2014-12-01,0,0,1,1.56,-0.0083421,-0.039482,-0.022624,-0.022624,-0.0164534,sell
2014-12-02,0,0,0.89,0.51, 0.0136879, 0.007910, 0.013688,-0.003307, 0.0094197,buy
2014-12-03,0.96,0,0.49,0,-0.0266858,-0.039319,-0.037133,-0.038413,-0.0226400,sell
2014-12-04,2.59,0,0.27,0,-0.0009294, 0.001115, 0.005884, 0.003905,-0.0122509,sell
2014-12-05,3,0,0,0, 0.0002999, 0.008184, 0.009978, 0.012475,-0.0092866,sell
2014-12-06,1.96,0,0,0,-0.0695931,-0.048378,-0.005178,-0.049731,-0.0526349,sell
2014-12-07,0.37,0,0,0, 0.0529493, 0.056772, 0.032255, 0.054660, 0.0436082,buy
2014-12-08,0,0,0,0, 0.0045480, 0.000923, 0.015781,-0.006977,-0.0102629,buy
2014-12-09,0,0,0,0,-0.0399767,-0.051561,-0.049897,-0.048259,-0.0464106,sell
2014-12-10,0,0,0,0, 0.0133925, 0.006171, 0.014855, 0.002635, 0.0106901,buy
2014-12-11,0.58,0,0,0, 0.0025450,-0.007209,-0.006377,-0.030883,-0.0065546,sell
2014-12-12,1.42,0,0,0,-0.0123108,-0.009303,-0.016074,-0.014759,-0.0102491,sell
2014-12-13,1.2,0,0.44,0,-0.0014589,-0.003244, 0.003437, 0.010062, 0.0036614,buy
2014-12-14,1.2,0,1,0, 0.0253026, 0.025809, 0.025303, 0.025813, 0.0277890,buy
2014-12-15,0.89,0,0.72,0,-0.0170179,-0.016212,-0.017527,-0.013058,-0.0163214,sell
2014-12-16,0.35,0,0.24,0,-0.0365048, 0.017052,-0.034243,-0.035945,-0.0361648,sell
2014-12-17,0,0,0,0, 0.0426599, 0.034905, 0.041757, 0.040179, 0.0845293,buy
2014-12-18,0,0,0.22,0,-0.0328552,-0.033659,-0.029226,-0.015659,-0.0079267,sell
2014-12-19,0,0,0.97,0.69,-0.0158559,-0.001368,-0.017685,-0.010671,-0.0050391,sell
